fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf
"1","13050","2043","375","2045","1200015","2","2044","1","38"
"1","13050","2046","375","2048","1200016","2","2047","1","38"
"1","13050","2049","375","2051","1200017","2","2050","1","38"
"1","13050","2052","375","2054","1200018","2","2053","2","38"
"1","13050","2055","375","2057","1200019","2","2056","4","38"
"1","13050","2058","375","2060","1200020","2","2059","6","38"
"1","10590","3001","575","3003","1300001","3","3002","1","37"
"1","10590","3004","575","3006","1300002","3","3005","1","37"
"1","10590","3007","575","3009","1300003","3","3008","1","37"
"1","10590","3010","575","3012","1300004","3","3011","1","37"
"1","10590","3013","575","3015","1300005","3","3014","1","37"
"1","10590","3016","575","3018","1300006","3","3017","1","37"
"1","10590","3019","575","3021","1300007","3","3020","2","37"
"1","10590","3022","575","3024","1300008","3","3023","2","37"
"1","10590","3025","575","3027","1300009","3","3026","4","37"
"1","10590","3028","575","3030","1300010","3","3029","6","37"
"1","11820","3031","500","3033","1300011","3","3032","1","38"
"1","11820","3034","500","3036","1300012","3","3035","1","38"
"1","11820","3037","500","3039","1300013","3","3038","1","38"
"1","11820","3040","500","3042","1300014","3","3041","1","38"
"1","11820","3043","500","3045","1300015","3","3044","1","38"
"1","11820","3046","500","3048","1300016","3","3047","1","38"
"1","11820","3049","500","3051","1300017","3","3050","2","38"
"1","11820","3052","500","3054","1300018","3","3053","4","38"
"1","11820","3055","500","3057","1300019","3","3056","4","38"
"1","11820","3058","500","3060","1300020","3","3059","6","38"
"1","13050","3061","375","3063","1300021","3","3062","1","40"
"1","13050","3064","375","3066","1300022","3","3065","1","40"
"1","13050","3067","375","3069","1300023","3","3068","1","40"
"1","13050","3070","375","3072","1300024","3","3071","1","40"
"1","13050","3073","375","3075","1300025","3","3074","1","40"
"1","13050","3076","375","3078","1300026","3","3077","1","40"
"1","13050","3079","375","3081","1300027","3","3080","2","40"
"1","13050","3082","375","3084","1300028","3","3083","4","40"
"1","13050","3085","375","3087","1300029","3","3086","6","40"
"1","13050","3088","375","3090","1300030","3","3089","6","40"
"2","9360","4001","700","4003","2100001","1","4002","3","29"
"2","9360","4004","700","4006","2100002","1","4005","5","29"
"2","9360","4007","700","4009","2100003","1","4008","7","29"
"2","9360","4010","700","4012","2100004","1","4011","3","29"
"2","9360","4013","700","4015","2100005","1","4014","5","29"
"2","9360","4016","700","4018","2100006","1","4017","7","29"
"2","10590","4019","575","4021","2100007","1","4020","3","30"
"2","10590","4022","575","4024","2100008","1","4023","5","30"
"2","10590","4025","575","4027","2100009","1","4026","7","30"
"2","10590","4028","575","4030","2100010","1","4029","3","30"
"2","9360","5001","700","5003","2200001","2","5002","3","33"
"2","9360","5004","700","5006","2200002","2","5005","5","33"
"2","9360","5007","700","5009","2200003","2","5008","7","33"
"2","9360","5010","700","5012","2200004","2","5011","3","33"
"2","9360","5013","700","5015","2200005","2","5014","5","33"
"2","9360","5016","700","5018","2200006","2","5017","7","33"
"2","9360","5019","700","5021","2200007","2","5020","3","33"
"2","9360","5022","700","5024","2200008","2","5023","5","33"
"2","9360","5025","700","5027","2200009","2","5026","7","33"
"2","9360","5028","700","5030","2200010","2","5029","3","33"
"2","9360","5031","700","5033","2200011","2","5032","5","33"
"2","9360","5034","700","5036","2200012","2","5035","7","33"
"2","10590","5037","575","5039","2200013","2","5038","3","34"
"2","10590","5040","575","5042","2200014","2","5041","5","34"
"2","10590","5043","575","5045","2200015","2","5044","7","34"
"2","10590","5046","575","5048","2200016","2","5047","3","34"
"2","10590","5049","575","5051","2200017","2","5050","5","34"
"2","10590","5052","575","5054","2200018","2","5053","7","34"
"2","10590","5055","575","5057","2200019","2","5056","5","34"
"2","10590","5058","575","5060","2200020","2","5059","7","34"
"2","9360","6001","700","6003","2300001","3","6002","3","33"
"2","9360","6004","700","6006","2300002","3","6005","5","33"
"2","9360","6007","700","6009","2300003","3","6008","7","33"
"2","9360","6010","700","6012","2300004","3","6011","3","33"
"2","9360","6013","700","6015","2300005","3","6014","5","33"
"2","9360","6016","700","6018","2300006","3","6017","7","33"
"2","9360","6019","700","6021","2300007","3","6020","3","33"
"2","9360","6022","700","6024","2300008","3","6023","5","33"
"2","9360","6025","700","6027","2300009","3","6026","7","33"
"2","9360","6028","700","6030","2300010","3","6029","3","33"
"2","9360","6031","700","6033","2300011","3","6032","5","33"
"2","9360","6034","700","6036","2300012","3","6035","7","33"
"2","9360","6037","700","6039","2300013","3","6038","3","33"
"2","9360","6040","700","6042","2300014","3","6041","5","33"
"2","9360","6043","700","6045","2300015","3","6044","7","33"
"2","9360","6046","700","6048","2300016","3","6047","3","33"
"2","9360","6049","700","6051","2300017","3","6050","5","33"
"2","9360","6052","700","6054","2300018","3","6053","7","33"
"2","10590","6055","575","6057","2300019","3","6056","3","34"
"2","10590","6058","575","6060","2300020","3","6059","5","34"
"2","10590","6061","575","6063","2300021","3","6062","7","34"
"2","10590","6064","575","6066","2300022","3","6065","3","34"
"2","10590","6067","575","6069","2300023","3","6068","5","34"
"2","10590","6070","575","6072","2300024","3","6071","7","34"
"2","10590","6073","575","6075","2300025","3","6074","3","34"
"2","10590","6076","575","6078","2300026","3","6077","5","34"
"2","10590","6079","575","6081","2300027","3","6080","7","34"
"2","10590","6082","575","6084","2300028","3","6083","3","34"
"2","10590","6085","575","6087","2300029","3","6086","5","34"
"2","10590","6088","575","6090","2300030","3","6089","7","34"
"3","14280","7001","340","7003","3100001","1","7002","1","39"
"3","14280","7004","340","7006","3100002","1","7005","1","39"
"3","14280","7007","340","7009","3100003","1","7008","1","39"
"3","14280","7010","340","7012","3100004","1","7011","1","39"
"3","14280","7013","340","7015","3100005","1","7014","1","39"
"3","14280","7016","340","7018","3100006","1","7017","1","39"
"3","13050","7019","375","7021","3100007","1","7020","1","36"
"3","13050","7022","375","7024","3100008","1","7023","1","36"
"3","13050","7025","375","7027","3100009","1","7026","1","36"
"3","13050","7028","375","7030","3100010","1","7029","1","36"
"3","14280","8001","340","8003","3200001","2","8002","1","41"
"3","14280","8004","340","8006","3200002","2","8005","1","41"
"3","14280","8007","340","8009","3200003","2","8008","1","41"
"3","14280","8010","340","8012","3200004","2","8011","1","41"
"3","14280","8013","340","8015","3200005","2","8014","1","41"
"3","14280","8016","340","8018","3200006","2","8017","1","41"
"3","14280","8019","340","8021","3200007","2","8020","1","41"
"3","14280","8022","340","8024","3200008","2","8023","1","41"
"3","14280","8025","340","8027","3200009","2","8026","1","41"
"3","14280","8028","340","8030","3200010","2","8029","1","41"
"3","14280","8031","340","8033","3200011","2","8032","1","41"
"3","14280","8034","340","8036","3200012","2","8035","1","41"
"3","13050","8037","375","8039","3200013","2","8038","1","38"
"3","13050","8040","375","8042","3200014","2","8041","1","38"
"3","13050","8043","375","8045","3200015","2","8044","1","38"
"3","13050","8046","375","8048","3200016","2","8047","1","38"
"3","13050","8049","375","8051","3200017","2","8050","1","38"
"3","13050","8052","375","8054","3200018","2","8053","1","38"
"3","13050","8055","375","8057","3200019","2","8056","1","38"
"3","13050","8058","375","8060","3200020","2","8059","1","38"
"3","14280","9001","340","9003","3300001","3","9002","1","40"
"3","14280","9004","340","9006","3300002","3","9005","1","40"
"3","14280","9007","340","9009","3300003","3","9008","1","40"
"3","14280","9010","340","9012","3300004","3","9011","1","40"
"3","14280","9013","340","9015","3300005","3","9014","1","40"
"3","14280","9016","340","9018","3300006","3","9017","1","40"
"3","14280","9019","340","9021","3300007","3","9020","1","40"
"3","14280","9022","340","9024","3300008","3","9023","1","40"
"3","14280","9025","340","9027","3300009","3","9026","1","40"
"3","14280","9028","340","9030","3300010","3","9029","1","40"
"3","14280","9031","340","9033","3300011","3","9032","1","40"
"3","14280","9034","340","9036","3300012","3","9035","1","40"
"3","14280","9037","340","9039","3300013","3","9038","1","40"
"3","14280","9040","340","9042","3300014","3","9041","1","40"
"3","14280","9043","340","9045","3300015","3","9044","1","40"
"3","14280","9046","340","9048","3300016","3","9047","1","40"
"3","14280","9049","340","9051","3300017","3","9050","1","40"
"3","14280","9052","340","9054","3300018","3","9053","1","40"
"3","13050","9055","375","9057","3300019","3","9056","1","39"
"3","13050","9058","375","9060","3300020","3","9059","1","39"
"3","13050","9061","375","9063","3300021","3","9062","1","39"
"3","13050","9064","375","9066","3300022","3","9065","1","39"
"3","13050","9067","375","9069","3300023","3","9068","1","39"
"3","13050","9070","375","9072","3300024","3","9071","1","39"
"3","13050","9073","375","9075","3300025","3","9074","1","39"
"3","13050","9076","375","9078","3300026","3","9077","1","39"
"3","13050","9079","375","9081","3300027","3","9080","1","39"
"3","13050","9082","375","9084","3300028","3","9083","1","39"
"3","13050","9085","375","9087","3300029","3","9086","1","39"
"3","13050","9088","375","9090","3300030","3","9089","1","39"
