b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e
"33","9360","5009","7","5008","700","2200003","5007","2","2"
"33","9360","5012","3","5011","700","2200004","5010","2","2"
"33","9360","5015","5","5014","700","2200005","5013","2","2"
"33","9360","5018","7","5017","700","2200006","5016","2","2"
"33","9360","5021","3","5020","700","2200007","5019","2","2"
"33","9360","5024","5","5023","700","2200008","5022","2","2"
"33","9360","5027","7","5026","700","2200009","5025","2","2"
"33","9360","5030","3","5029","700","2200010","5028","2","2"
"33","9360","5033","5","5032","700","2200011","5031","2","2"
"33","9360","5036","7","5035","700","2200012","5034","2","2"
"34","10590","5039","3","5038","575","2200013","5037","2","2"
"34","10590","5042","5","5041","575","2200014","5040","2","2"
"34","10590","5045","7","5044","575","2200015","5043","2","2"
"34","10590","5048","3","5047","575","2200016","5046","2","2"
"34","10590","5051","5","5050","575","2200017","5049","2","2"
"34","10590","5054","7","5053","575","2200018","5052","2","2"
"34","10590","5057","5","5056","575","2200019","5055","2","2"
"34","10590","5060","7","5059","575","2200020","5058","2","2"
"33","9360","6003","3","6002","700","2300001","6001","3","2"
"33","9360","6006","5","6005","700","2300002","6004","3","2"
"33","9360","6009","7","6008","700","2300003","6007","3","2"
"33","9360","6012","3","6011","700","2300004","6010","3","2"
"33","9360","6015","5","6014","700","2300005","6013","3","2"
"33","9360","6018","7","6017","700","2300006","6016","3","2"
"33","9360","6021","3","6020","700","2300007","6019","3","2"
"33","9360","6024","5","6023","700","2300008","6022","3","2"
"33","9360","6027","7","6026","700","2300009","6025","3","2"
"33","9360","6030","3","6029","700","2300010","6028","3","2"
"33","9360","6033","5","6032","700","2300011","6031","3","2"
"33","9360","6036","7","6035","700","2300012","6034","3","2"
"33","9360","6039","3","6038","700","2300013","6037","3","2"
"33","9360","6042","5","6041","700","2300014","6040","3","2"
"33","9360","6045","7","6044","700","2300015","6043","3","2"
"33","9360","6048","3","6047","700","2300016","6046","3","2"
"33","9360","6051","5","6050","700","2300017","6049","3","2"
"33","9360","6054","7","6053","700","2300018","6052","3","2"
"34","10590","6057","3","6056","575","2300019","6055","3","2"
"34","10590","6060","5","6059","575","2300020","6058","3","2"
"34","10590","6063","7","6062","575","2300021","6061","3","2"
"34","10590","6066","3","6065","575","2300022","6064","3","2"
"34","10590","6069","5","6068","575","2300023","6067","3","2"
"34","10590","6072","7","6071","575","2300024","6070","3","2"
"34","10590","6075","3","6074","575","2300025","6073","3","2"
"34","10590","6078","5","6077","575","2300026","6076","3","2"
"34","10590","6081","7","6080","575","2300027","6079","3","2"
"34","10590","6084","3","6083","575","2300028","6082","3","2"
"34","10590","6087","5","6086","575","2300029","6085","3","2"
"34","10590","6090","7","6089","575","2300030","6088","3","2"
"39","14280","7003","1","7002","340","3100001","7001","1","3"
"39","14280","7006","1","7005","340","3100002","7004","1","3"
"39","14280","7009","1","7008","340","3100003","7007","1","3"
"39","14280","7012","1","7011","340","3100004","7010","1","3"
"39","14280","7015","1","7014","340","3100005","7013","1","3"
"39","14280","7018","1","7017","340","3100006","7016","1","3"
"36","13050","7021","1","7020","375","3100007","7019","1","3"
"36","13050","7024","1","7023","375","3100008","7022","1","3"
"36","13050","7027","1","7026","375","3100009","7025","1","3"
"36","13050","7030","1","7029","375","3100010","7028","1","3"
"41","14280","8003","1","8002","340","3200001","8001","2","3"
"41","14280","8006","1","8005","340","3200002","8004","2","3"
"41","14280","8009","1","8008","340","3200003","8007","2","3"
"41","14280","8012","1","8011","340","3200004","8010","2","3"
"41","14280","8015","1","8014","340","3200005","8013","2","3"
"41","14280","8018","1","8017","340","3200006","8016","2","3"
"41","14280","8021","1","8020","340","3200007","8019","2","3"
"41","14280","8024","1","8023","340","3200008","8022","2","3"
"41","14280","8027","1","8026","340","3200009","8025","2","3"
"41","14280","8030","1","8029","340","3200010","8028","2","3"
"41","14280","8033","1","8032","340","3200011","8031","2","3"
"41","14280","8036","1","8035","340","3200012","8034","2","3"
"38","13050","8039","1","8038","375","3200013","8037","2","3"
"38","13050","8042","1","8041","375","3200014","8040","2","3"
"38","13050","8045","1","8044","375","3200015","8043","2","3"
"38","13050","8048","1","8047","375","3200016","8046","2","3"
"38","13050","8051","1","8050","375","3200017","8049","2","3"
"38","13050","8054","1","8053","375","3200018","8052","2","3"
"38","13050","8057","1","8056","375","3200019","8055","2","3"
"38","13050","8060","1","8059","375","3200020","8058","2","3"
"40","14280","9003","1","9002","340","3300001","9001","3","3"
"40","14280","9006","1","9005","340","3300002","9004","3","3"
"40","14280","9009","1","9008","340","3300003","9007","3","3"
"40","14280","9012","1","9011","340","3300004","9010","3","3"
"40","14280","9015","1","9014","340","3300005","9013","3","3"
"40","14280","9018","1","9017","340","3300006","9016","3","3"
"40","14280","9021","1","9020","340","3300007","9019","3","3"
"40","14280","9024","1","9023","340","3300008","9022","3","3"
"40","14280","9027","1","9026","340","3300009","9025","3","3"
"40","14280","9030","1","9029","340","3300010","9028","3","3"
"40","14280","9033","1","9032","340","3300011","9031","3","3"
"40","14280","9036","1","9035","340","3300012","9034","3","3"
"40","14280","9039","1","9038","340","3300013","9037","3","3"
"40","14280","9042","1","9041","340","3300014","9040","3","3"
"40","14280","9045","1","9044","340","3300015","9043","3","3"
"40","14280","9048","1","9047","340","3300016","9046","3","3"
"40","14280","9051","1","9050","340","3300017","9049","3","3"
"40","14280","9054","1","9053","340","3300018","9052","3","3"
"39","13050","9057","1","9056","375","3300019","9055","3","3"
"39","13050","9060","1","9059","375","3300020","9058","3","3"
"39","13050","9063","1","9062","375","3300021","9061","3","3"
"39","13050","9066","1","9065","375","3300022","9064","3","3"
"39","13050","9069","1","9068","375","3300023","9067","3","3"
"39","13050","9072","1","9071","375","3300024","9070","3","3"
"39","13050","9075","1","9074","375","3300025","9073","3","3"
"39","13050","9078","1","9077","375","3300026","9076","3","3"
"39","13050","9081","1","9080","375","3300027","9079","3","3"
"39","13050","9084","1","9083","375","3300028","9082","3","3"
"39","13050","9087","1","9086","375","3300029","9085","3","3"
"39","13050","9090","1","9089","375","3300030","9088","3","3"
