afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5
"3058","1300020","3060","11820","38","1","500","3","6","3059"
"3061","1300021","3063","13050","40","1","375","3","1","3062"
"3064","1300022","3066","13050","40","1","375","3","1","3065"
"3067","1300023","3069","13050","40","1","375","3","1","3068"
"3070","1300024","3072","13050","40","1","375","3","1","3071"
"3073","1300025","3075","13050","40","1","375","3","1","3074"
"3076","1300026","3078","13050","40","1","375","3","1","3077"
"3079","1300027","3081","13050","40","1","375","3","2","3080"
"3082","1300028","3084","13050","40","1","375","3","4","3083"
"3085","1300029","3087","13050","40","1","375","3","6","3086"
"3088","1300030","3090","13050","40","1","375","3","6","3089"
"4001","2100001","4003","9360","29","2","700","1","3","4002"
"4004","2100002","4006","9360","29","2","700","1","5","4005"
"4007","2100003","4009","9360","29","2","700","1","7","4008"
"4010","2100004","4012","9360","29","2","700","1","3","4011"
"4013","2100005","4015","9360","29","2","700","1","5","4014"
"4016","2100006","4018","9360","29","2","700","1","7","4017"
"4019","2100007","4021","10590","30","2","575","1","3","4020"
"4022","2100008","4024","10590","30","2","575","1","5","4023"
"4025","2100009","4027","10590","30","2","575","1","7","4026"
"4028","2100010","4030","10590","30","2","575","1","3","4029"
"5001","2200001","5003","9360","33","2","700","2","3","5002"
"5004","2200002","5006","9360","33","2","700","2","5","5005"
"5007","2200003","5009","9360","33","2","700","2","7","5008"
"5010","2200004","5012","9360","33","2","700","2","3","5011"
"5013","2200005","5015","9360","33","2","700","2","5","5014"
"5016","2200006","5018","9360","33","2","700","2","7","5017"
"5019","2200007","5021","9360","33","2","700","2","3","5020"
"5022","2200008","5024","9360","33","2","700","2","5","5023"
"5025","2200009","5027","9360","33","2","700","2","7","5026"
"5028","2200010","5030","9360","33","2","700","2","3","5029"
"5031","2200011","5033","9360","33","2","700","2","5","5032"
"5034","2200012","5036","9360","33","2","700","2","7","5035"
"5037","2200013","5039","10590","34","2","575","2","3","5038"
"5040","2200014","5042","10590","34","2","575","2","5","5041"
"5043","2200015","5045","10590","34","2","575","2","7","5044"
"5046","2200016","5048","10590","34","2","575","2","3","5047"
"5049","2200017","5051","10590","34","2","575","2","5","5050"
"5052","2200018","5054","10590","34","2","575","2","7","5053"
"5055","2200019","5057","10590","34","2","575","2","5","5056"
"5058","2200020","5060","10590","34","2","575","2","7","5059"
"6001","2300001","6003","9360","33","2","700","3","3","6002"
"6004","2300002","6006","9360","33","2","700","3","5","6005"
"6007","2300003","6009","9360","33","2","700","3","7","6008"
"6010","2300004","6012","9360","33","2","700","3","3","6011"
"6013","2300005","6015","9360","33","2","700","3","5","6014"
"6016","2300006","6018","9360","33","2","700","3","7","6017"
"6019","2300007","6021","9360","33","2","700","3","3","6020"
"6022","2300008","6024","9360","33","2","700","3","5","6023"
"6025","2300009","6027","9360","33","2","700","3","7","6026"
"6028","2300010","6030","9360","33","2","700","3","3","6029"
"6031","2300011","6033","9360","33","2","700","3","5","6032"
"6034","2300012","6036","9360","33","2","700","3","7","6035"
"6037","2300013","6039","9360","33","2","700","3","3","6038"
"6040","2300014","6042","9360","33","2","700","3","5","6041"
"6043","2300015","6045","9360","33","2","700","3","7","6044"
"6046","2300016","6048","9360","33","2","700","3","3","6047"
"6049","2300017","6051","9360","33","2","700","3","5","6050"
"6052","2300018","6054","9360","33","2","700","3","7","6053"
"6055","2300019","6057","10590","34","2","575","3","3","6056"
"6058","2300020","6060","10590","34","2","575","3","5","6059"
"6061","2300021","6063","10590","34","2","575","3","7","6062"
"6064","2300022","6066","10590","34","2","575","3","3","6065"
"6067","2300023","6069","10590","34","2","575","3","5","6068"
"6070","2300024","6072","10590","34","2","575","3","7","6071"
"6073","2300025","6075","10590","34","2","575","3","3","6074"
"6076","2300026","6078","10590","34","2","575","3","5","6077"
"6079","2300027","6081","10590","34","2","575","3","7","6080"
"6082","2300028","6084","10590","34","2","575","3","3","6083"
"6085","2300029","6087","10590","34","2","575","3","5","6086"
"6088","2300030","6090","10590","34","2","575","3","7","6089"
"7001","3100001","7003","14280","39","3","340","1","1","7002"
"7004","3100002","7006","14280","39","3","340","1","1","7005"
"7007","3100003","7009","14280","39","3","340","1","1","7008"
"7010","3100004","7012","14280","39","3","340","1","1","7011"
"7013","3100005","7015","14280","39","3","340","1","1","7014"
"7016","3100006","7018","14280","39","3","340","1","1","7017"
"7019","3100007","7021","13050","36","3","375","1","1","7020"
"7022","3100008","7024","13050","36","3","375","1","1","7023"
"7025","3100009","7027","13050","36","3","375","1","1","7026"
"7028","3100010","7030","13050","36","3","375","1","1","7029"
"8001","3200001","8003","14280","41","3","340","2","1","8002"
"8004","3200002","8006","14280","41","3","340","2","1","8005"
"8007","3200003","8009","14280","41","3","340","2","1","8008"
"8010","3200004","8012","14280","41","3","340","2","1","8011"
"8013","3200005","8015","14280","41","3","340","2","1","8014"
"8016","3200006","8018","14280","41","3","340","2","1","8017"
"8019","3200007","8021","14280","41","3","340","2","1","8020"
"8022","3200008","8024","14280","41","3","340","2","1","8023"
"8025","3200009","8027","14280","41","3","340","2","1","8026"
"8028","3200010","8030","14280","41","3","340","2","1","8029"
"8031","3200011","8033","14280","41","3","340","2","1","8032"
"8034","3200012","8036","14280","41","3","340","2","1","8035"
"8037","3200013","8039","13050","38","3","375","2","1","8038"
"8040","3200014","8042","13050","38","3","375","2","1","8041"
"8043","3200015","8045","13050","38","3","375","2","1","8044"
"8046","3200016","8048","13050","38","3","375","2","1","8047"
"8049","3200017","8051","13050","38","3","375","2","1","8050"
"8052","3200018","8054","13050","38","3","375","2","1","8053"
"8055","3200019","8057","13050","38","3","375","2","1","8056"
"8058","3200020","8060","13050","38","3","375","2","1","8059"
"9001","3300001","9003","14280","40","3","340","3","1","9002"
"9004","3300002","9006","14280","40","3","340","3","1","9005"
"9007","3300003","9009","14280","40","3","340","3","1","9008"
"9010","3300004","9012","14280","40","3","340","3","1","9011"
"9013","3300005","9015","14280","40","3","340","3","1","9014"
"9016","3300006","9018","14280","40","3","340","3","1","9017"
"9019","3300007","9021","14280","40","3","340","3","1","9020"
"9022","3300008","9024","14280","40","3","340","3","1","9023"
"9025","3300009","9027","14280","40","3","340","3","1","9026"
"9028","3300010","9030","14280","40","3","340","3","1","9029"
"9031","3300011","9033","14280","40","3","340","3","1","9032"
"9034","3300012","9036","14280","40","3","340","3","1","9035"
"9037","3300013","9039","14280","40","3","340","3","1","9038"
"9040","3300014","9042","14280","40","3","340","3","1","9041"
"9043","3300015","9045","14280","40","3","340","3","1","9044"
"9046","3300016","9048","14280","40","3","340","3","1","9047"
"9049","3300017","9051","14280","40","3","340","3","1","9050"
"9052","3300018","9054","14280","40","3","340","3","1","9053"
"9055","3300019","9057","13050","39","3","375","3","1","9056"
"9058","3300020","9060","13050","39","3","375","3","1","9059"
"9061","3300021","9063","13050","39","3","375","3","1","9062"
"9064","3300022","9066","13050","39","3","375","3","1","9065"
"9067","3300023","9069","13050","39","3","375","3","1","9068"
"9070","3300024","9072","13050","39","3","375","3","1","9071"
"9073","3300025","9075","13050","39","3","375","3","1","9074"
"9076","3300026","9078","13050","39","3","375","3","1","9077"
"9079","3300027","9081","13050","39","3","375","3","1","9080"
"9082","3300028","9084","13050","39","3","375","3","1","9083"
"9085","3300029","9087","13050","39","3","375","3","1","9086"
"9088","3300030","9090","13050","39","3","375","3","1","9089"
