a428a3bcda76a88daacf76181f16ca3f2c94b16ba6c03f1a1cd21ecb5db5c744,49cedd6dfb5feccffaf81588e084374e85ab32d8df4dfcad61b3fd56767d7f4f,e9e5048d1c6e393b823200b64e877be60b9cf10aeb7ed18619c29371b4b2a10d,bbbe8b40ade9dd8243afea77718fa3942e614cbbd62a583d265342ba43268c45,5369bd8e5902f45b410702eafa4ed7c905b07e8431f11fdf20740202152104c3,f6a26db18d1760e01f49d13320230c5be67a2459fef4462ffe7a9cbb6e52b494,3504adc3ebb9c0a3089a6f42e38e2b15651a143caabad031d17a56dd6f190da8,5e29b2d9ab98e14928cd6d56ca354d3f336aa9c3b2a8f9ed917151af666bb5d2,0903fa5700ecee145cf2682415a19fcb79d21e15d6e4418b7d93e250d9694a39,f6aa9521409dcaa1e393724e60aa813911c7136bfc2198451cc6af6db372acfb,df986ff3e5703a69185f48ee97be093f4d72875b6fd928816893d403d60565dd,0a253a1d9768d918db9e6b978b028fd62533aaf1cd389837be5aa17af2cad6f1,e55e69f4894894ec3d90128c5b7c100baa7b96c96063023c23b4f702fbabd650,d3374d7474fada9e8a2fdd36f01374b92b46870eb04a30577331f77f9d8e390e,7e7a01b7b8d5ad07d891557d2d5384e691cbbdd10def668e1cf89246b9237974,eaf9c7b5feff2f4c76731278ca03561afef52e763c797d7c08f238efcd2d48d6,d00909480c8387dfcd2059b077a4f00178a40a76aa9a1ed3f526965437eab61c,7e1f2918791dd2284ea94a25fc7c5317e951dcd44fb25032553b6376714b745e,470e301fed88a051811488350d44b41dd64f15d2a5b88af0d9ecf99e98e950d2,18504e34fb3943226b276671f90ac19493f39950fbbd36772a0b93bbf2158daf,041b801c9e5009ea1eeeeba08b678e9d0c6d17752744154f6c831859f7e65051,a2c36a1d61d71f6e097c292b355d28dcedd7859a2f9906a49d28e61876fbf8f4,68108bc1757d5c2aa7ada87e93c637490d42752370e67ced0581f6d542de2004,6f90a383211103eea1a1dbb48b178503a93414142fc081e60a15ecb604a417ed,13de03858852b78abc6b8e76f0d1d38513d98205b736ce19c63af881aeb63144,dde294e402234bf6d4765680e300522b3f69efcaaaad7c4a3c81334c21a4c5d6,227d02d4b26f22b981b8b8bbaf0792082d1abac3e23009353f62e8ae7475e0af,684d564f0d902de615ea5991dd8244a720b0a3c81c80374a39ec3053222b4b1f,01a55eb729294b4ca5d9b4c456752f8f38070d28b858e83dd855b04bb2d394b6,0aebbabafedbe69cdf9fbc53bef7c5080f2491faee5e8e0d4f3adda071e1519c,33797a80be6357750699a9d89c772d93e9f9a1729245927440098c8ff2f13195,2c44f23d9cf1bdc1188ec7be4ca4841af41e2b33ae6ec475e77aeb065b1dc9dc,f43480c09a71a2458c96adc1c1410ad191375e0c368217ae96a36e59f7aebed2,bee5d2f9a037cc3973ea2df51fb194285a9127c0ac9c6edaa68b08bdb8c67eb0,6535e8276c015afbb69847018843a20bcd503d21dbd652063169099299a29835
"5","0.8","91002","0","500000","60","74001305","1000","741001105","5","0","1","-310","0","0","1","0","0","103123","74001305","94002","0","10","0","0.8","150007","bgm_MC008","140001","-30","90008","0","3","250","40007","-100"
"5","0.9","91002","0","200000","90","74001401","200","741001101","1","0","1","-310","0","0","1","0","0","103121","74001401","94002","0","10","0","1.2","150003","bgm_MC008","140001","-10","90008","0","3","300","40002","-100"
"5","0.8","91002","0","200000","90","74001402","200","741001102","2","0","1","-310","0","0","1","0","0","103121","74001402","94002","0","10","0","1.2","150004","bgm_MC008","140001","-10","90008","0","3","300","40003","-100"
"5","0.8","91002","0","300000","90","74001403","500","741001103","3","0","1","-310","0","0","0.8","0","0","103121","74001403","94002","0","10","0","1.2","150005","bgm_MC008","140001","-10","90008","0","3","300","40004","-100"
"5","0.8","91002","0","300000","90","74001404","750","741001104","4","0","1","-310","0","0","0.8","0","0","103121","74001404","94002","0","10","0","1.2","150006","bgm_MC008","140001","-10","90008","0","3","300","40006","-100"
"5","0.8","91002","0","500000","60","74001405","1000","741001105","5","0","1","-310","0","0","0.8","0","0","103121","74001405","94002","0","10","0","1.2","150007","bgm_MC008","140001","-10","90008","0","3","300","40007","-100"
"5","1.2","91002","0","200000","90","74001501","200","741001101","1","0","1","0","0","0","0","0","0","103122","74001501","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.2","91002","0","200000","90","74001502","200","741001102","2","0","1","0","0","0","0","0","0","103122","74001502","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"4","1.2","91002","0","300000","90","74001503","500","741001103","3","0","1","0","0","0","0","0","0","103122","74001503","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"4","1.2","91002","0","300000","90","74001504","750","741001104","4","0","1","0","0","0","0","0","0","103122","74001504","94002","0","10","0","0","150006","bgm_MC008","140001","0","90008","0","3","0","40006","-100"
"4","1.2","91002","0","500000","90","74001505","1000","741001105","5","0","1","0","0","0","0","0","0","103122","74001505","94002","0","10","0","0","150007","bgm_MC008","140001","0","90008","0","3","0","40007","-100"
"5","1.2","91002","0","0","90","74001999","0","741001999","-1","0","0","0","0","0","0","0","0","103123","74001999","0","0","150","0","0","0","bgm_MC008","0","0","0","0","0","0","40007","-100"
"5","0.8","91002","377","200000","90","74002101","200","741001101","1","0","1","-379","0","0","0.8","0.8","0.8","103121","74002101","94002","0","10","188","0.8","150003","bgm_MC008","140001","-190","90008","0","3","-1","40002","-100"
"5","0.8","91002","377","200000","90","74002102","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103121","74002102","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74002103","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103121","74002103","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"5","0.8","91002","377","300000","90","74002104","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103121","74002104","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"5","0.8","91002","377","500000","90","74002105","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103121","74002105","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","377","200000","90","74002201","200","741001101","1","0","1","-379","0","0","0.8","0.8","0.8","103122","74002201","94002","0","10","188","0.8","150003","bgm_MC008","140001","-190","90008","0","3","-1","40002","-100"
"5","0.8","91002","377","200000","90","74002202","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103122","74002202","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74002203","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103122","74002203","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"5","0.8","91002","377","300000","90","74002204","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103122","74002204","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"5","0.8","91002","377","500000","90","74002205","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103122","74002205","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.9","91002","0","200000","90","74002301","200","741001101","1","0","1","-310","0","0","1.2","0","0","103123","74002301","94002","0","10","0","1","150003","bgm_MC008","140001","-30","90008","0","3","250","40002","-100"
"5","0.8","91002","0","200000","90","74002302","200","741001102","2","0","1","-310","0","0","1.2","0","0","103123","74002302","94002","0","10","0","1","150004","bgm_MC008","140001","-30","90008","0","3","250","40003","-100"
"5","0.8","91002","0","300000","90","74002303","500","741001103","3","0","1","-310","0","0","1.2","0","0","103123","74002303","94002","0","10","0","0.8","150005","bgm_MC008","140001","-30","90008","0","3","250","40004","-100"
"4","0.8","91002","0","300000","90","74002304","750","741001104","4","0","1","-310","0","0","1.2","0","0","103123","74002304","94002","0","10","0","0.8","150006","bgm_MC008","140001","-30","90008","0","3","250","40006","-100"
"4","0.8","91002","0","500000","90","74002305","1000","741001105","5","0","1","-310","0","0","1.2","0","0","103123","74002305","94002","0","10","0","0.8","150007","bgm_MC008","140001","-30","90008","0","3","250","40007","-100"
"5","0.9","91002","0","200000","90","74002401","200","741001101","1","0","1","-310","0","0","1","0","0","103121","74002401","94002","0","10","0","1.2","150003","bgm_MC008","140001","-10","90008","0","3","300","40002","-100"
"5","0.8","91002","0","200000","90","74002402","200","741001102","2","0","1","-310","0","0","1","0","0","103121","74002402","94002","0","10","0","1.2","150004","bgm_MC008","140001","-10","90008","0","3","300","40003","-100"
"5","0.8","91002","0","300000","90","74002403","500","741001103","3","0","1","-310","0","0","0.8","0","0","103121","74002403","94002","0","10","0","1.2","150005","bgm_MC008","140001","-10","90008","0","3","300","40004","-100"
"4","0.8","91002","0","300000","90","74002404","750","741001104","4","0","1","-310","0","0","0.8","0","0","103121","74002404","94002","0","10","0","1.2","150006","bgm_MC008","140001","-10","90008","0","3","300","40006","-100"
"4","0.8","91002","0","500000","90","74002405","1000","741001105","5","0","1","-310","0","0","0.8","0","0","103121","74002405","94002","0","10","0","1.2","150007","bgm_MC008","140001","-10","90008","0","3","300","40007","-100"
"5","1.2","91002","0","200000","90","74002501","200","741001101","1","0","1","0","0","0","0","0","0","103122","74002501","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.2","91002","0","200000","70","74002502","200","741001102","2","0","1","0","0","0","0","0","0","103122","74002502","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"5","1.2","91002","0","300000","60","74002503","500","741001103","3","0","1","0","0","0","0","0","0","103122","74002503","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"5","1.2","91002","0","300000","60","74002504","750","741001104","4","0","1","0","0","0","0","0","0","103122","74002504","94002","0","10","0","0","150006","bgm_MC008","140001","0","90008","0","3","0","40006","-100"
"5","1.2","91002","0","500000","45","74002505","1000","741001105","5","0","1","0","0","0","0","0","0","103122","74002505","94002","0","10","0","0","150007","bgm_MC008","140001","0","90008","0","3","0","40007","-100"
"5","0.8","91002","0","200000","90","74003101","200","741001101","1","0","1","-360","0","0","0.8","0","0.8","103121","74003101","94002","0","10","360","0.8","150003","bgm_MC008","140001","-120","90008","0","3","120","40002","-100"
"5","0.8","91002","0","200000","90","74003102","200","741001102","2","0","1","-360","0","0","0.8","0","0.8","103121","74003102","94002","0","10","360","0.8","150004","bgm_MC008","140001","-120","90008","0","3","120","40003","-100"
"5","0.8","91002","377","300000","90","74003103","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103121","74003103","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"4","0.8","91002","377","300000","90","74003104","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103121","74003104","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74003105","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103121","74003105","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","0","200000","90","74003201","200","741001101","1","0","1","-360","0","0","0.8","0","0.8","103122","74003201","94002","0","10","360","0.8","150003","bgm_MC008","140001","-120","90008","0","3","120","40002","-100"
"5","0.8","91002","377","200000","90","74003202","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103122","74003202","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74003203","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103122","74003203","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"5","0.8","91002","377","300000","90","74003204","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103122","74003204","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74003205","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103122","74003205","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","0","200000","90","74003301","200","741001101","1","0","1","-360","0","0","0.8","0","0.8","103123","74003301","94002","0","10","360","0.8","150003","bgm_MC008","140001","-120","90008","0","3","120","40002","-100"
"5","0.8","91002","377","200000","90","74003302","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103123","74003302","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74003303","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103123","74003303","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"5","0.8","91002","377","300000","90","74003304","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103123","74003304","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74003305","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103123","74003305","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","1.4","91002","0","200000","90","74003401","200","741001101","1","0","1","0","0","0","0","0","0","103121","74003401","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.4","91002","0","200000","90","74003402","200","741001102","2","0","1","0","0","0","0","0","0","103121","74003402","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"5","1.4","91002","0","300000","70","74003403","500","741001103","3","0","1","0","0","0","0","0","0","103121","74003403","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"5","1.4","91002","0","300000","70","74003404","750","741001104","4","0","1","0","0","0","0","0","0","103121","74003404","94002","0","10","0","0","150006","bgm_MC008","140001","0","90008","0","3","0","40006","-100"
"5","1.4","91002","0","500000","50","74003405","1000","741001105","5","0","1","0","0","0","0","0","0","103121","74003405","94002","0","10","0","0","150007","bgm_MC008","140001","0","90008","0","3","0","40007","-100"
"5","1.2","91002","0","200000","90","74003501","200","741001101","1","0","1","0","0","0","0","0","0","103122","74003501","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.2","91002","0","200000","90","74003502","200","741001102","2","0","1","0","0","0","0","0","0","103122","74003502","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"5","1.2","91002","0","300000","90","74003503","500","741001103","3","0","1","0","0","0","0","0","0","103122","74003503","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"5","1.2","91002","0","300000","90","74003504","750","741001104","4","0","1","-120","0","0","0","0","0","103122","74003504","94002","0","10","0","0.8","150006","bgm_MC008","140001","180","90008","0","3","0","40006","-100"
"5","0.8","91002","0","500000","90","74003505","1000","741001105","5","0","1","-310","0","0","0.8","0","0","103122","74003505","94002","0","10","0","1.2","150007","bgm_MC008","140001","0","90008","0","3","310","40007","-100"
"5","0.8","91002","0","200000","90","74004101","200","741001101","1","0","1","-360","0","0","0.8","0","0.8","103121","74004101","94002","0","10","360","0.8","150003","bgm_MC008","140001","-120","90008","0","3","120","40002","-100"
"5","0.8","91002","0","200000","90","74004102","200","741001102","2","0","1","-360","0","0","0.8","0","0.8","103121","74004102","94002","0","10","360","0.8","150004","bgm_MC008","140001","-120","90008","0","3","120","40003","-100"
"5","0.8","91002","377","300000","90","74004103","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103121","74004103","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"4","0.8","91002","377","300000","90","74004104","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103121","74004104","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74004105","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103121","74004105","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","0","200000","90","74004201","200","741001101","1","0","1","-360","0","0","0.8","0","0.8","103122","74004201","94002","0","10","360","0.8","150003","bgm_MC008","140001","-120","90008","0","3","120","40002","-100"
"5","0.8","91002","377","200000","90","74004202","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103122","74004202","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74004203","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103122","74004203","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"5","0.8","91002","377","300000","90","74004204","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103122","74004204","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"5","0.8","91002","377","500000","90","74004205","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103122","74004205","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","0","200000","90","74004301","200","741001101","1","0","1","-360","0","0","0.8","0","0.8","103123","74004301","94002","0","10","360","0.8","150003","bgm_MC008","140001","-120","90008","0","3","120","40002","-100"
"5","0.8","91002","377","200000","90","74004302","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103123","74004302","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74004303","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103123","74004303","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"5","0.8","91002","377","300000","90","74004304","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103123","74004304","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"5","0.8","91002","377","500000","90","74004305","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103123","74004305","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","1.1","91002","0","200000","90","74004401","200","741001101","1","0","1","0","0","0","0","0","0","103121","74004401","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.1","91002","0","200000","90","74004402","200","741001102","2","0","1","0","0","0","0","0","0","103121","74004402","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"5","1.1","91002","0","300000","75","74004403","500","741001103","3","0","1","0","0","0","0","0","0","103121","74004403","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"4","1.1","91002","0","300000","75","74004404","750","741001104","4","0","1","0","0","0","0","0","0","103121","74004404","94002","0","10","0","0","150006","bgm_MC008","140001","0","90008","0","3","0","40006","-100"
"4","1.1","91002","0","500000","60","74004405","1000","741001105","5","0","1","0","0","0","0","0","0","103121","74004405","94002","0","10","0","0","150007","bgm_MC008","140001","0","90008","0","3","0","40007","-100"
"5","1.3","91002","0","200000","90","74004501","200","741001101","1","0","1","0","0","0","0","0","0","103122","74004501","94002","0","10","0","0","150003","bgm_MC008","140001","0","90008","0","3","0","40002","-100"
"5","1.3","91002","0","200000","90","74004502","200","741001102","2","0","1","0","0","0","0","0","0","103122","74004502","94002","0","10","0","0","150004","bgm_MC008","140001","0","90008","0","3","0","40003","-100"
"5","1.3","91002","0","300000","90","74004503","500","741001103","3","0","1","0","0","0","0","0","0","103122","74004503","94002","0","10","0","0","150005","bgm_MC008","140001","0","90008","0","3","0","40004","-100"
"5","1.3","91002","0","300000","90","74004504","750","741001104","4","0","1","-120","0","0","0","0","0","103122","74004504","94002","0","10","0","0.8","150006","bgm_MC008","140001","180","90008","0","3","0","40006","-100"
"5","0.8","91002","0","500000","90","74004505","1000","741001105","5","0","1","-310","0","0","0.8","0","0","103122","74004505","94002","0","10","0","1.3","150007","bgm_MC008","140001","0","90008","0","3","310","40007","-100"
"5","0.8","91002","377","200000","90","74005101","200","741001101","1","0","1","-379","0","0","0.8","0.8","0.8","103121","74005101","94002","0","10","188","0.8","150003","bgm_MC008","140001","-190","90008","0","3","-1","40002","-100"
"5","0.8","91002","377","200000","90","74005102","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103121","74005102","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
"5","0.8","91002","377","300000","90","74005103","500","741001103","3","0","1","-379","0","0","0.8","0.8","0.8","103121","74005103","94002","0","10","188","0.8","150005","bgm_MC008","140001","-190","90008","0","3","-1","40004","-100"
"4","0.8","91002","377","300000","90","74005104","750","741001104","4","0","1","-379","0","0","0.8","0.8","0.8","103121","74005104","94002","0","10","188","0.8","150006","bgm_MC008","140001","-190","90008","0","3","-1","40006","-100"
"4","0.8","91002","377","500000","90","74005105","1000","741001105","5","0","1","-379","0","0","0.8","0.8","0.8","103121","74005105","94002","0","10","188","0.8","150007","bgm_MC008","140001","-190","90008","0","3","-1","40007","-100"
"5","0.8","91002","377","200000","90","74005201","200","741001101","1","0","1","-379","0","0","0.8","0.8","0.8","103122","74005201","94002","0","10","188","0.8","150003","bgm_MC008","140001","-190","90008","0","3","-1","40002","-100"
"5","0.8","91002","377","200000","90","74005202","200","741001102","2","0","1","-379","0","0","0.8","0.8","0.8","103122","74005202","94002","0","10","188","0.8","150004","bgm_MC008","140001","-190","90008","0","3","-1","40003","-100"
