49cedd6dfb5feccffaf81588e084374e85ab32d8df4dfcad61b3fd56767d7f4f,33797a80be6357750699a9d89c772d93e9f9a1729245927440098c8ff2f13195,7e7a01b7b8d5ad07d891557d2d5384e691cbbdd10def668e1cf89246b9237974,bbbe8b40ade9dd8243afea77718fa3942e614cbbd62a583d265342ba43268c45,e9e5048d1c6e393b823200b64e877be60b9cf10aeb7ed18619c29371b4b2a10d,6535e8276c015afbb69847018843a20bcd503d21dbd652063169099299a29835,041b801c9e5009ea1eeeeba08b678e9d0c6d17752744154f6c831859f7e65051,01a55eb729294b4ca5d9b4c456752f8f38070d28b858e83dd855b04bb2d394b6,2c44f23d9cf1bdc1188ec7be4ca4841af41e2b33ae6ec475e77aeb065b1dc9dc,68108bc1757d5c2aa7ada87e93c637490d42752370e67ced0581f6d542de2004,a2c36a1d61d71f6e097c292b355d28dcedd7859a2f9906a49d28e61876fbf8f4,f43480c09a71a2458c96adc1c1410ad191375e0c368217ae96a36e59f7aebed2,5369bd8e5902f45b410702eafa4ed7c905b07e8431f11fdf20740202152104c3,470e301fed88a051811488350d44b41dd64f15d2a5b88af0d9ecf99e98e950d2,f6aa9521409dcaa1e393724e60aa813911c7136bfc2198451cc6af6db372acfb,0903fa5700ecee145cf2682415a19fcb79d21e15d6e4418b7d93e250d9694a39,6f90a383211103eea1a1dbb48b178503a93414142fc081e60a15ecb604a417ed,a428a3bcda76a88daacf76181f16ca3f2c94b16ba6c03f1a1cd21ecb5db5c744,e55e69f4894894ec3d90128c5b7c100baa7b96c96063023c23b4f702fbabd650,f6a26db18d1760e01f49d13320230c5be67a2459fef4462ffe7a9cbb6e52b494,d3374d7474fada9e8a2fdd36f01374b92b46870eb04a30577331f77f9d8e390e,d00909480c8387dfcd2059b077a4f00178a40a76aa9a1ed3f526965437eab61c,0a253a1d9768d918db9e6b978b028fd62533aaf1cd389837be5aa17af2cad6f1,13de03858852b78abc6b8e76f0d1d38513d98205b736ce19c63af881aeb63144,7e1f2918791dd2284ea94a25fc7c5317e951dcd44fb25032553b6376714b745e,18504e34fb3943226b276671f90ac19493f39950fbbd36772a0b93bbf2158daf,3504adc3ebb9c0a3089a6f42e38e2b15651a143caabad031d17a56dd6f190da8,0aebbabafedbe69cdf9fbc53bef7c5080f2491faee5e8e0d4f3adda071e1519c,bee5d2f9a037cc3973ea2df51fb194285a9127c0ac9c6edaa68b08bdb8c67eb0,dde294e402234bf6d4765680e300522b3f69efcaaaad7c4a3c81334c21a4c5d6,684d564f0d902de615ea5991dd8244a720b0a3c81c80374a39ec3053222b4b1f,227d02d4b26f22b981b8b8bbaf0792082d1abac3e23009353f62e8ae7475e0af,5e29b2d9ab98e14928cd6d56ca354d3f336aa9c3b2a8f9ed917151af666bb5d2,df986ff3e5703a69185f48ee97be093f4d72875b6fd928816893d403d60565dd,eaf9c7b5feff2f4c76731278ca03561afef52e763c797d7c08f238efcd2d48d6
"0.8","0","0","0","91002","-100","94002","-30","3","10","0","250","500000","103123","5","741001105","0","5","-310","60","0","0","1","0.8","0","74001305","74001305","90008","40007","150007","140001","bgm_MC008","1000","0","1"
"0.9","0","0","0","91002","-100","94002","-10","3","10","0","300","200000","103121","1","741001101","0","5","-310","90","0","0","1","1.2","0","74001401","74001401","90008","40002","150003","140001","bgm_MC008","200","0","1"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","200000","103121","2","741001102","0","5","-310","90","0","0","1","1.2","0","74001402","74001402","90008","40003","150004","140001","bgm_MC008","200","0","1"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","300000","103121","3","741001103","0","5","-310","90","0","0","1","1.2","0","74001403","74001403","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","300000","103121","4","741001104","0","5","-310","90","0","0","1","1.2","0","74001404","74001404","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","500000","103121","5","741001105","0","5","-310","60","0","0","1","1.2","0","74001405","74001405","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","1","741001101","0","5","0","90","0","0","1","0","0","74001501","74001501","90008","40002","150003","140001","bgm_MC008","200","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","2","741001102","0","5","0","90","0","0","1","0","0","74001502","74001502","90008","40003","150004","140001","bgm_MC008","200","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","3","741001103","0","4","0","90","0","0","1","0","0","74001503","74001503","90008","40004","150005","140001","bgm_MC008","500","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","4","741001104","0","4","0","90","0","0","1","0","0","74001504","74001504","90008","40006","150006","140001","bgm_MC008","750","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","500000","103122","5","741001105","0","4","0","90","0","0","1","0","0","74001505","74001505","90008","40007","150007","140001","bgm_MC008","1000","0","0"
"1.2","0","0","0","91002","-100","0","0","0","150","0","0","0","103123","-1","741001999","0","5","0","90","0","0","0","0","0","74001999","74001999","0","40007","0","0","bgm_MC008","0","0","0"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103121","1","741001101","188","5","-379","90","0","0.8","1","0.8","0.8","74002101","74002101","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103121","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74002102","74002102","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74002103","74002103","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741001104","188","5","-379","90","0","0.8","1","0.8","0.8","74002104","74002104","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103121","5","741001105","188","5","-379","90","0","0.8","1","0.8","0.8","74002105","74002105","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","1","741001101","188","5","-379","90","0","0.8","1","0.8","0.8","74002201","74002201","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74002202","74002202","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74002203","74002203","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","4","741001104","188","5","-379","90","0","0.8","1","0.8","0.8","74002204","74002204","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103122","5","741001105","188","5","-379","90","0","0.8","1","0.8","0.8","74002205","74002205","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.9","0","0","0","91002","-100","94002","-30","3","10","0","250","200000","103123","1","741001101","0","5","-310","90","0","0","1","1","0","74002301","74002301","90008","40002","150003","140001","bgm_MC008","200","0","1.2"
"0.8","0","0","0","91002","-100","94002","-30","3","10","0","250","200000","103123","2","741001102","0","5","-310","90","0","0","1","1","0","74002302","74002302","90008","40003","150004","140001","bgm_MC008","200","0","1.2"
"0.8","0","0","0","91002","-100","94002","-30","3","10","0","250","300000","103123","3","741001103","0","5","-310","90","0","0","1","0.8","0","74002303","74002303","90008","40004","150005","140001","bgm_MC008","500","0","1.2"
"0.8","0","0","0","91002","-100","94002","-30","3","10","0","250","300000","103123","4","741001104","0","4","-310","90","0","0","1","0.8","0","74002304","74002304","90008","40006","150006","140001","bgm_MC008","750","0","1.2"
"0.8","0","0","0","91002","-100","94002","-30","3","10","0","250","500000","103123","5","741001105","0","4","-310","90","0","0","1","0.8","0","74002305","74002305","90008","40007","150007","140001","bgm_MC008","1000","0","1.2"
"0.9","0","0","0","91002","-100","94002","-10","3","10","0","300","200000","103121","1","741001101","0","5","-310","90","0","0","1","1.2","0","74002401","74002401","90008","40002","150003","140001","bgm_MC008","200","0","1"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","200000","103121","2","741001102","0","5","-310","90","0","0","1","1.2","0","74002402","74002402","90008","40003","150004","140001","bgm_MC008","200","0","1"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","300000","103121","3","741001103","0","5","-310","90","0","0","1","1.2","0","74002403","74002403","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","300000","103121","4","741001104","0","4","-310","90","0","0","1","1.2","0","74002404","74002404","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","0","91002","-100","94002","-10","3","10","0","300","500000","103121","5","741001105","0","4","-310","90","0","0","1","1.2","0","74002405","74002405","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","1","741001101","0","5","0","90","0","0","1","0","0","74002501","74002501","90008","40002","150003","140001","bgm_MC008","200","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","2","741001102","0","5","0","70","0","0","1","0","0","74002502","74002502","90008","40003","150004","140001","bgm_MC008","200","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","3","741001103","0","5","0","60","0","0","1","0","0","74002503","74002503","90008","40004","150005","140001","bgm_MC008","500","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","4","741001104","0","5","0","60","0","0","1","0","0","74002504","74002504","90008","40006","150006","140001","bgm_MC008","750","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","500000","103122","5","741001105","0","5","0","45","0","0","1","0","0","74002505","74002505","90008","40007","150007","140001","bgm_MC008","1000","0","0"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103121","1","741001101","360","5","-360","90","0","0","1","0.8","0.8","74003101","74003101","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103121","2","741001102","360","5","-360","90","0","0","1","0.8","0.8","74003102","74003102","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74003103","74003103","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741001104","188","4","-379","90","0","0.8","1","0.8","0.8","74003104","74003104","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103121","5","741001105","188","4","-379","90","0","0.8","1","0.8","0.8","74003105","74003105","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103122","1","741001101","360","5","-360","90","0","0","1","0.8","0.8","74003201","74003201","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74003202","74003202","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74003203","74003203","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","4","741001104","188","5","-379","90","0","0.8","1","0.8","0.8","74003204","74003204","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103122","5","741001105","188","4","-379","90","0","0.8","1","0.8","0.8","74003205","74003205","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103123","1","741001101","360","5","-360","90","0","0","1","0.8","0.8","74003301","74003301","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103123","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74003302","74003302","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103123","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74003303","74003303","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103123","4","741001104","188","5","-379","90","0","0.8","1","0.8","0.8","74003304","74003304","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103123","5","741001105","188","4","-379","90","0","0.8","1","0.8","0.8","74003305","74003305","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"1.4","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103121","1","741001101","0","5","0","90","0","0","1","0","0","74003401","74003401","90008","40002","150003","140001","bgm_MC008","200","0","0"
"1.4","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103121","2","741001102","0","5","0","90","0","0","1","0","0","74003402","74003402","90008","40003","150004","140001","bgm_MC008","200","0","0"
"1.4","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103121","3","741001103","0","5","0","70","0","0","1","0","0","74003403","74003403","90008","40004","150005","140001","bgm_MC008","500","0","0"
"1.4","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103121","4","741001104","0","5","0","70","0","0","1","0","0","74003404","74003404","90008","40006","150006","140001","bgm_MC008","750","0","0"
"1.4","0","0","0","91002","-100","94002","0","3","10","0","0","500000","103121","5","741001105","0","5","0","50","0","0","1","0","0","74003405","74003405","90008","40007","150007","140001","bgm_MC008","1000","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","1","741001101","0","5","0","90","0","0","1","0","0","74003501","74003501","90008","40002","150003","140001","bgm_MC008","200","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","2","741001102","0","5","0","90","0","0","1","0","0","74003502","74003502","90008","40003","150004","140001","bgm_MC008","200","0","0"
"1.2","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","3","741001103","0","5","0","90","0","0","1","0","0","74003503","74003503","90008","40004","150005","140001","bgm_MC008","500","0","0"
"1.2","0","0","0","91002","-100","94002","180","3","10","0","0","300000","103122","4","741001104","0","5","-120","90","0","0","1","0.8","0","74003504","74003504","90008","40006","150006","140001","bgm_MC008","750","0","0"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","500000","103122","5","741001105","0","5","-310","90","0","0","1","1.2","0","74003505","74003505","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103121","1","741001101","360","5","-360","90","0","0","1","0.8","0.8","74004101","74004101","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103121","2","741001102","360","5","-360","90","0","0","1","0.8","0.8","74004102","74004102","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74004103","74004103","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741001104","188","4","-379","90","0","0.8","1","0.8","0.8","74004104","74004104","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103121","5","741001105","188","4","-379","90","0","0.8","1","0.8","0.8","74004105","74004105","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103122","1","741001101","360","5","-360","90","0","0","1","0.8","0.8","74004201","74004201","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74004202","74004202","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74004203","74004203","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103122","4","741001104","188","5","-379","90","0","0.8","1","0.8","0.8","74004204","74004204","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103122","5","741001105","188","5","-379","90","0","0.8","1","0.8","0.8","74004205","74004205","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","0","91002","-100","94002","-120","3","10","0","120","200000","103123","1","741001101","360","5","-360","90","0","0","1","0.8","0.8","74004301","74004301","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103123","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74004302","74004302","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103123","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74004303","74004303","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103123","4","741001104","188","5","-379","90","0","0.8","1","0.8","0.8","74004304","74004304","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103123","5","741001105","188","5","-379","90","0","0.8","1","0.8","0.8","74004305","74004305","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103121","1","741001101","0","5","0","90","0","0","1","0","0","74004401","74004401","90008","40002","150003","140001","bgm_MC008","200","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103121","2","741001102","0","5","0","90","0","0","1","0","0","74004402","74004402","90008","40003","150004","140001","bgm_MC008","200","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103121","3","741001103","0","5","0","75","0","0","1","0","0","74004403","74004403","90008","40004","150005","140001","bgm_MC008","500","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103121","4","741001104","0","4","0","75","0","0","1","0","0","74004404","74004404","90008","40006","150006","140001","bgm_MC008","750","0","0"
"1.1","0","0","0","91002","-100","94002","0","3","10","0","0","500000","103121","5","741001105","0","4","0","60","0","0","1","0","0","74004405","74004405","90008","40007","150007","140001","bgm_MC008","1000","0","0"
"1.3","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","1","741001101","0","5","0","90","0","0","1","0","0","74004501","74004501","90008","40002","150003","140001","bgm_MC008","200","0","0"
"1.3","0","0","0","91002","-100","94002","0","3","10","0","0","200000","103122","2","741001102","0","5","0","90","0","0","1","0","0","74004502","74004502","90008","40003","150004","140001","bgm_MC008","200","0","0"
"1.3","0","0","0","91002","-100","94002","0","3","10","0","0","300000","103122","3","741001103","0","5","0","90","0","0","1","0","0","74004503","74004503","90008","40004","150005","140001","bgm_MC008","500","0","0"
"1.3","0","0","0","91002","-100","94002","180","3","10","0","0","300000","103122","4","741001104","0","5","-120","90","0","0","1","0.8","0","74004504","74004504","90008","40006","150006","140001","bgm_MC008","750","0","0"
"0.8","0","0","0","91002","-100","94002","0","3","10","0","310","500000","103122","5","741001105","0","5","-310","90","0","0","1","1.3","0","74004505","74004505","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103121","1","741001101","188","5","-379","90","0","0.8","1","0.8","0.8","74005101","74005101","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103121","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74005102","74005102","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","3","741001103","188","5","-379","90","0","0.8","1","0.8","0.8","74005103","74005103","90008","40004","150005","140001","bgm_MC008","500","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","300000","103121","4","741001104","188","4","-379","90","0","0.8","1","0.8","0.8","74005104","74005104","90008","40006","150006","140001","bgm_MC008","750","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","500000","103121","5","741001105","188","4","-379","90","0","0.8","1","0.8","0.8","74005105","74005105","90008","40007","150007","140001","bgm_MC008","1000","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","1","741001101","188","5","-379","90","0","0.8","1","0.8","0.8","74005201","74005201","90008","40002","150003","140001","bgm_MC008","200","0","0.8"
"0.8","0","0","377","91002","-100","94002","-190","3","10","0","-1","200000","103122","2","741001102","188","5","-379","90","0","0.8","1","0.8","0.8","74005202","74005202","90008","40003","150004","140001","bgm_MC008","200","0","0.8"
