e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","1005","100509","1","5390000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","1005","100510","1","5159000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","1005","100511","1","4928000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","1005","100512","1","4620000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","1005","100513","1","4389000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","1005","100514","1","4158000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","1005","100515","1","3927000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","1005","100516","1","3619000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","1005","100517","1","3388000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","1005","100518","1","3157000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","1005","100519","1","2849000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","1005","100520","1","2618000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","1005","100521","1","2387000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","1005","100522","1","2079000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","1005","100523","1","1848000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","1005","100524","1","1617000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","1005","100525","1","1386000000000"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","100526","1005","100526","1","1078000000000"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100527","1005","100527","1","847000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","1005","100528","1","616000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","1005","100529","1","308000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","1005","100530","1","77000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","1006","100601","1","12028000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","1006","100602","1","11532000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","1006","100603","1","11160000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","1006","100604","1","10788000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","1006","100605","1","10416000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","1006","100606","1","9920000000000"
"36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","100607","1006","100607","1","9548000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","1006","100608","1","9176000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","1006","100609","1","8680000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","1006","100610","1","8308000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","1006","100611","1","7936000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","1006","100612","1","7440000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","1006","100613","1","7068000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","1006","100614","1","6696000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","1006","100615","1","6324000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","1006","100616","1","5828000000000"
"36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","100617","1006","100617","1","5456000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","1006","100618","1","5084000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","1006","100619","1","4588000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","1006","100620","1","4216000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","1006","100621","1","3844000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","1006","100622","1","3348000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","1006","100623","1","2976000000000"
"36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","100624","1006","100624","1","2604000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","1006","100625","1","2232000000000"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","100626","1006","100626","1","1736000000000"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100627","1006","100627","1","1364000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","1006","100628","1","992000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","1006","100629","1","496000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","1006","100630","1","124000000000"
"36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","100701","1007","100701","1","7469000000000"
"36000","TP提升50","戰鬥開始時，我方的TP提升50。","100702","1007","100702","1","7161000000000"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","1007","100703","1","6930000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","1007","100704","1","6699000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","1007","100705","1","6468000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","1007","100706","1","6160000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","1007","100707","1","5929000000000"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","1007","100708","1","5698000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","1007","100709","1","5390000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","1007","100710","1","5159000000000"
"36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","100711","1007","100711","1","4928000000000"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","1007","100712","1","4620000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","1007","100713","1","4389000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","1007","100714","1","4158000000000"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","1007","100715","1","3927000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","1007","100716","1","3619000000000"
"36000","TP提升100","戰鬥開始時，我方的TP提升100。","100717","1007","100717","1","3388000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","1007","100718","1","3157000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","1007","100719","1","2849000000000"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","1007","100720","1","2618000000000"
"36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","100721","1007","100721","1","2387000000000"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","100722","1007","100722","1","2079000000000"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","1007","100723","1","1848000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","1007","100724","1","1617000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","1007","100725","1","1386000000000"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","100726","1007","100726","1","1078000000000"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100727","1007","100727","1","847000000000"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","1007","100728","1","616000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","1007","100729","1","308000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","1007","100730","1","77000000000"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","1008","100801","1","12028000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","1008","100802","1","11532000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","1008","100803","1","11160000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","1008","100804","1","10788000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","1008","100805","1","10416000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","1008","100806","1","9920000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","1008","100807","1","9548000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","1008","100808","1","9176000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","1008","100809","1","8680000000000"
"36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","1008","100810","1","8308000000000"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","1008","100811","1","7936000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","1008","100812","1","7440000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","1008","100813","1","7068000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","1008","100814","1","6696000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","1008","100815","1","6324000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","1008","100816","1","5828000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","1008","100817","1","5456000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","1008","100818","1","5084000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","1008","100819","1","4588000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","1008","100820","1","4216000000000"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","1008","100821","1","3844000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","1008","100822","1","3348000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","1008","100823","1","2976000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","1008","100824","1","2604000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","1008","100825","1","2232000000000"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","100826","1008","100826","1","1736000000000"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100827","1008","100827","1","1364000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","1008","100828","1","992000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","1008","100829","1","496000000000"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","1008","100830","1","124000000000"
