21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978
"降低魔法防禦90秒","100514","36000","1005","4158000000000","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理攻擊90秒","100515","36000","1005","3927000000000","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100516","36000","1005","3619000000000","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100517","36000","1005","3388000000000","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100518","36000","1005","3157000000000","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理攻擊90秒","100519","36000","1005","2849000000000","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100520","36000","1005","2618000000000","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100521","36000","1005","2387000000000","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100522","36000","1005","2079000000000","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100523","36000","1005","1848000000000","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100524","36000","1005","1617000000000","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理攻擊90秒","100525","36000","1005","1386000000000","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"TP提升150","100526","36000","1005","1078000000000","100526","戰鬥開始時，我方的TP提升150。","1"
"無敵10秒","100527","36000","1005","847000000000","100527","戰鬥開始10秒內，我方進入無敵狀態。","1"
"降低物理攻擊90秒","100528","36000","1005","616000000000","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100529","36000","1005","308000000000","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100530","36000","1005","77000000000","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"提升魔法攻擊90秒","100601","36000","1006","12028000000000","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"提升物理攻擊90秒","100602","36000","1006","11532000000000","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"降低物理防禦90秒","100603","36000","1006","11160000000000","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100604","36000","1006","10788000000000","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"提升魔法攻擊90秒","100605","36000","1006","10416000000000","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"提升物理攻擊90秒","100606","36000","1006","9920000000000","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"每秒HP恢復90秒","100607","36000","1006","9548000000000","100607","戰鬥開始90秒內，每秒恢復我方的HP。","1"
"提升物理攻擊90秒","100608","36000","1006","9176000000000","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"提升物理攻擊90秒","100609","36000","1006","8680000000000","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"降低魔法防禦90秒","100610","36000","1006","8308000000000","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"提升魔法攻擊90秒","100611","36000","1006","7936000000000","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"提升物理攻擊90秒","100612","36000","1006","7440000000000","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"降低物理防禦90秒","100613","36000","1006","7068000000000","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100614","36000","1006","6696000000000","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"提升魔法攻擊90秒","100615","36000","1006","6324000000000","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"提升物理攻擊90秒","100616","36000","1006","5828000000000","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"每秒HP恢復90秒","100617","36000","1006","5456000000000","100617","戰鬥開始90秒內，每秒恢復我方的HP。","1"
"提升物理攻擊90秒","100618","36000","1006","5084000000000","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"提升物理攻擊90秒","100619","36000","1006","4588000000000","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"降低魔法防禦90秒","100620","36000","1006","4216000000000","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理防禦90秒","100621","36000","1006","3844000000000","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"提升魔法攻擊90秒","100622","36000","1006","3348000000000","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"提升物理攻擊90秒","100623","36000","1006","2976000000000","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"每秒HP恢復90秒","100624","36000","1006","2604000000000","100624","戰鬥開始90秒內，每秒恢復我方的HP。","1"
"降低魔法防禦90秒","100625","36000","1006","2232000000000","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"TP提升150","100626","36000","1006","1736000000000","100626","戰鬥開始時，我方的TP提升150。","1"
"無敵10秒","100627","36000","1006","1364000000000","100627","戰鬥開始10秒內，我方進入無敵狀態。","1"
"提升魔法攻擊90秒","100628","36000","1006","992000000000","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"提升物理攻擊90秒","100629","36000","1006","496000000000","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"降低魔法防禦90秒","100630","36000","1006","124000000000","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"每秒TP提升90秒","100701","36000","1007","7469000000000","100701","戰鬥開始90秒內，每秒提升我方的TP。","1"
"TP提升50","100702","36000","1007","7161000000000","100702","戰鬥開始時，我方的TP提升50。","1"
"火傷傷害10秒","100703","36000","1007","6930000000000","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"降低物理防禦90秒","100704","36000","1007","6699000000000","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低物理防禦90秒","100705","36000","1007","6468000000000","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"提升物理攻擊90秒","100706","36000","1007","6160000000000","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"提升魔法攻擊90秒","100707","36000","1007","5929000000000","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"火傷傷害10秒","100708","36000","1007","5698000000000","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"降低物理防禦90秒","100709","36000","1007","5390000000000","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"提升物理攻擊90秒","100710","36000","1007","5159000000000","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"每秒TP提升90秒","100711","36000","1007","4928000000000","100711","戰鬥開始90秒內，每秒提升我方的TP。","1"
"火傷傷害10秒","100712","36000","1007","4620000000000","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"降低物理防禦90秒","100713","36000","1007","4389000000000","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100714","36000","1007","4158000000000","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"提升魔法攻擊90秒","100715","36000","1007","3927000000000","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"提升物理攻擊90秒","100716","36000","1007","3619000000000","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"TP提升100","100717","36000","1007","3388000000000","100717","戰鬥開始時，我方的TP提升100。","1"
"降低物理防禦90秒","100718","36000","1007","3157000000000","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100719","36000","1007","2849000000000","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"提升物理攻擊90秒","100720","36000","1007","2618000000000","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"每秒TP提升90秒","100721","36000","1007","2387000000000","100721","戰鬥開始90秒內，每秒提升我方的TP。","1"
"TP提升150","100722","36000","1007","2079000000000","100722","戰鬥開始時，我方的TP提升150。","1"
"火傷傷害10秒","100723","36000","1007","1848000000000","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"降低物理防禦90秒","100724","36000","1007","1617000000000","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100725","36000","1007","1386000000000","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"TP提升150","100726","36000","1007","1078000000000","100726","戰鬥開始時，我方的TP提升150。","1"
"無敵10秒","100727","36000","1007","847000000000","100727","戰鬥開始10秒內，我方進入無敵狀態。","1"
"火傷傷害10秒","100728","36000","1007","616000000000","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"降低物理防禦90秒","100729","36000","1007","308000000000","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100730","36000","1007","77000000000","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"毒傷害10秒","100801","36000","1008","12028000000000","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
"降低物理攻擊90秒","100802","36000","1008","11532000000000","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100803","36000","1008","11160000000000","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100804","36000","1008","10788000000000","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低物理防禦90秒","100805","36000","1008","10416000000000","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低物理攻擊90秒","100806","36000","1008","9920000000000","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100807","36000","1008","9548000000000","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100808","36000","1008","9176000000000","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低物理防禦90秒","100809","36000","1008","8680000000000","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法攻擊90秒","100810","36000","1008","8308000000000","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1"
"毒傷害10秒","100811","36000","1008","7936000000000","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
"降低物理攻擊90秒","100812","36000","1008","7440000000000","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100813","36000","1008","7068000000000","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100814","36000","1008","6696000000000","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100815","36000","1008","6324000000000","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理攻擊90秒","100816","36000","1008","5828000000000","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100817","36000","1008","5456000000000","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100818","36000","1008","5084000000000","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100819","36000","1008","4588000000000","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理攻擊90秒","100820","36000","1008","4216000000000","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"毒傷害10秒","100821","36000","1008","3844000000000","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
"降低物理攻擊90秒","100822","36000","1008","3348000000000","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100823","36000","1008","2976000000000","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100824","36000","1008","2604000000000","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低物理防禦90秒","100825","36000","1008","2232000000000","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"TP提升150","100826","36000","1008","1736000000000","100826","戰鬥開始時，我方的TP提升150。","1"
"無敵10秒","100827","36000","1008","1364000000000","100827","戰鬥開始10秒內，我方進入無敵狀態。","1"
"降低物理防禦90秒","100828","36000","1008","992000000000","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100829","36000","1008","496000000000","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"毒傷害10秒","100830","36000","1008","124000000000","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
