751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34
"100519","36000","1005","1","2849000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519"
"100520","36000","1005","1","2618000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520"
"100521","36000","1005","1","2387000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521"
"100522","36000","1005","1","2079000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522"
"100523","36000","1005","1","1848000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523"
"100524","36000","1005","1","1617000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524"
"100525","36000","1005","1","1386000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525"
"100526","36000","1005","1","1078000000000","TP提升150","戰鬥開始時，我方的TP提升150。","100526"
"100527","36000","1005","1","847000000000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100527"
"100528","36000","1005","1","616000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528"
"100529","36000","1005","1","308000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529"
"100530","36000","1005","1","77000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530"
"100601","36000","1006","1","12028000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601"
"100602","36000","1006","1","11532000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602"
"100603","36000","1006","1","11160000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603"
"100604","36000","1006","1","10788000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604"
"100605","36000","1006","1","10416000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605"
"100606","36000","1006","1","9920000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606"
"100607","36000","1006","1","9548000000000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","100607"
"100608","36000","1006","1","9176000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608"
"100609","36000","1006","1","8680000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609"
"100610","36000","1006","1","8308000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610"
"100611","36000","1006","1","7936000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611"
"100612","36000","1006","1","7440000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612"
"100613","36000","1006","1","7068000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613"
"100614","36000","1006","1","6696000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614"
"100615","36000","1006","1","6324000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615"
"100616","36000","1006","1","5828000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616"
"100617","36000","1006","1","5456000000000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","100617"
"100618","36000","1006","1","5084000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618"
"100619","36000","1006","1","4588000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619"
"100620","36000","1006","1","4216000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620"
"100621","36000","1006","1","3844000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621"
"100622","36000","1006","1","3348000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622"
"100623","36000","1006","1","2976000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623"
"100624","36000","1006","1","2604000000000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","100624"
"100625","36000","1006","1","2232000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625"
"100626","36000","1006","1","1736000000000","TP提升150","戰鬥開始時，我方的TP提升150。","100626"
"100627","36000","1006","1","1364000000000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100627"
"100628","36000","1006","1","992000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628"
"100629","36000","1006","1","496000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629"
"100630","36000","1006","1","124000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630"
"100701","36000","1007","1","7469000000000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","100701"
"100702","36000","1007","1","7161000000000","TP提升50","戰鬥開始時，我方的TP提升50。","100702"
"100703","36000","1007","1","6930000000000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100703"
"100704","36000","1007","1","6699000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704"
"100705","36000","1007","1","6468000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705"
"100706","36000","1007","1","6160000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706"
"100707","36000","1007","1","5929000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707"
"100708","36000","1007","1","5698000000000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100708"
"100709","36000","1007","1","5390000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709"
"100710","36000","1007","1","5159000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710"
"100711","36000","1007","1","4928000000000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","100711"
"100712","36000","1007","1","4620000000000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100712"
"100713","36000","1007","1","4389000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713"
"100714","36000","1007","1","4158000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714"
"100715","36000","1007","1","3927000000000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715"
"100716","36000","1007","1","3619000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716"
"100717","36000","1007","1","3388000000000","TP提升100","戰鬥開始時，我方的TP提升100。","100717"
"100718","36000","1007","1","3157000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718"
"100719","36000","1007","1","2849000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719"
"100720","36000","1007","1","2618000000000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720"
"100721","36000","1007","1","2387000000000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","100721"
"100722","36000","1007","1","2079000000000","TP提升150","戰鬥開始時，我方的TP提升150。","100722"
"100723","36000","1007","1","1848000000000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100723"
"100724","36000","1007","1","1617000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724"
"100725","36000","1007","1","1386000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725"
"100726","36000","1007","1","1078000000000","TP提升150","戰鬥開始時，我方的TP提升150。","100726"
"100727","36000","1007","1","847000000000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100727"
"100728","36000","1007","1","616000000000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","100728"
"100729","36000","1007","1","308000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729"
"100730","36000","1007","1","77000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730"
"100801","36000","1008","1","12028000000000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100801"
"100802","36000","1008","1","11532000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802"
"100803","36000","1008","1","11160000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803"
"100804","36000","1008","1","10788000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804"
"100805","36000","1008","1","10416000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805"
"100806","36000","1008","1","9920000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806"
"100807","36000","1008","1","9548000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807"
"100808","36000","1008","1","9176000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808"
"100809","36000","1008","1","8680000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809"
"100810","36000","1008","1","8308000000000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810"
"100811","36000","1008","1","7936000000000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100811"
"100812","36000","1008","1","7440000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812"
"100813","36000","1008","1","7068000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813"
"100814","36000","1008","1","6696000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814"
"100815","36000","1008","1","6324000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815"
"100816","36000","1008","1","5828000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816"
"100817","36000","1008","1","5456000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817"
"100818","36000","1008","1","5084000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818"
"100819","36000","1008","1","4588000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819"
"100820","36000","1008","1","4216000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820"
"100821","36000","1008","1","3844000000000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100821"
"100822","36000","1008","1","3348000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822"
"100823","36000","1008","1","2976000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823"
"100824","36000","1008","1","2604000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824"
"100825","36000","1008","1","2232000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825"
"100826","36000","1008","1","1736000000000","TP提升150","戰鬥開始時，我方的TP提升150。","100826"
"100827","36000","1008","1","1364000000000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","100827"
"100828","36000","1008","1","992000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828"
"100829","36000","1008","1","496000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829"
"100830","36000","1008","1","124000000000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","100830"
