f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","1","100803","36000","11160000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","1","100804","36000","10788000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","1","100805","36000","10416000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","1","100806","36000","9920000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","1","100807","36000","9548000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","1","100808","36000","9176000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","1","100809","36000","8680000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","1","100810","36000","8308000000000","降低魔法攻擊90秒"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","1","100811","36000","7936000000000","毒傷害10秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","1","100812","36000","7440000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","1","100813","36000","7068000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","1","100814","36000","6696000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","1","100815","36000","6324000000000","降低魔法防禦90秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","1","100816","36000","5828000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","1","100817","36000","5456000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","1","100818","36000","5084000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","1","100819","36000","4588000000000","降低魔法防禦90秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","1","100820","36000","4216000000000","降低物理攻擊90秒"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","1","100821","36000","3844000000000","毒傷害10秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","1","100822","36000","3348000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","1","100823","36000","2976000000000","降低物理攻擊90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","1","100824","36000","2604000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","1","100825","36000","2232000000000","降低物理防禦90秒"
"1008","戰鬥開始時，我方的TP提升150。","100826","1","100826","36000","1736000000000","TP提升150"
"1008","戰鬥開始10秒內，我方進入無敵狀態。","100827","1","100827","36000","1364000000000","無敵10秒"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","1","100828","36000","992000000000","降低物理防禦90秒"
"1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","1","100829","36000","496000000000","降低魔法防禦90秒"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","1","100830","36000","124000000000","毒傷害10秒"
