4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34
"1848000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","降低物理防禦90秒","1005","100523"
"1617000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","降低魔法防禦90秒","1005","100524"
"1386000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","降低物理攻擊90秒","1005","100525"
"1078000000000","1","36000","戰鬥開始時，我方的TP提升150。","100526","TP提升150","1005","100526"
"847000000000","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","100527","無敵10秒","1005","100527"
"616000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","降低物理攻擊90秒","1005","100528"
"308000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","降低物理防禦90秒","1005","100529"
"77000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","降低魔法防禦90秒","1005","100530"
"12028000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","提升魔法攻擊90秒","1006","100601"
"11532000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","提升物理攻擊90秒","1006","100602"
"11160000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","降低物理防禦90秒","1006","100603"
"10788000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","降低魔法防禦90秒","1006","100604"
"10416000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","提升魔法攻擊90秒","1006","100605"
"9920000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","提升物理攻擊90秒","1006","100606"
"9548000000000","1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","100607","每秒HP恢復90秒","1006","100607"
"9176000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","提升物理攻擊90秒","1006","100608"
"8680000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","提升物理攻擊90秒","1006","100609"
"8308000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","降低魔法防禦90秒","1006","100610"
"7936000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","提升魔法攻擊90秒","1006","100611"
"7440000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","提升物理攻擊90秒","1006","100612"
"7068000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","降低物理防禦90秒","1006","100613"
"6696000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","降低魔法防禦90秒","1006","100614"
"6324000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","提升魔法攻擊90秒","1006","100615"
"5828000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","提升物理攻擊90秒","1006","100616"
"5456000000000","1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","100617","每秒HP恢復90秒","1006","100617"
"5084000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","提升物理攻擊90秒","1006","100618"
"4588000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","提升物理攻擊90秒","1006","100619"
"4216000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","降低魔法防禦90秒","1006","100620"
"3844000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","降低物理防禦90秒","1006","100621"
"3348000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","提升魔法攻擊90秒","1006","100622"
"2976000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","提升物理攻擊90秒","1006","100623"
"2604000000000","1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","100624","每秒HP恢復90秒","1006","100624"
"2232000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","降低魔法防禦90秒","1006","100625"
"1736000000000","1","36000","戰鬥開始時，我方的TP提升150。","100626","TP提升150","1006","100626"
"1364000000000","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","100627","無敵10秒","1006","100627"
"992000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","提升魔法攻擊90秒","1006","100628"
"496000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","提升物理攻擊90秒","1006","100629"
"124000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","降低魔法防禦90秒","1006","100630"
"7469000000000","1","36000","戰鬥開始90秒內，每秒提升我方的TP。","100701","每秒TP提升90秒","1007","100701"
"7161000000000","1","36000","戰鬥開始時，我方的TP提升50。","100702","TP提升50","1007","100702"
"6930000000000","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","火傷傷害10秒","1007","100703"
"6699000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","降低物理防禦90秒","1007","100704"
"6468000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","降低物理防禦90秒","1007","100705"
"6160000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","提升物理攻擊90秒","1007","100706"
"5929000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","提升魔法攻擊90秒","1007","100707"
"5698000000000","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","火傷傷害10秒","1007","100708"
"5390000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","降低物理防禦90秒","1007","100709"
"5159000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","提升物理攻擊90秒","1007","100710"
"4928000000000","1","36000","戰鬥開始90秒內，每秒提升我方的TP。","100711","每秒TP提升90秒","1007","100711"
"4620000000000","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","火傷傷害10秒","1007","100712"
"4389000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","降低物理防禦90秒","1007","100713"
"4158000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","降低魔法防禦90秒","1007","100714"
"3927000000000","1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","提升魔法攻擊90秒","1007","100715"
"3619000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","提升物理攻擊90秒","1007","100716"
"3388000000000","1","36000","戰鬥開始時，我方的TP提升100。","100717","TP提升100","1007","100717"
"3157000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","降低物理防禦90秒","1007","100718"
"2849000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","降低魔法防禦90秒","1007","100719"
"2618000000000","1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","提升物理攻擊90秒","1007","100720"
"2387000000000","1","36000","戰鬥開始90秒內，每秒提升我方的TP。","100721","每秒TP提升90秒","1007","100721"
"2079000000000","1","36000","戰鬥開始時，我方的TP提升150。","100722","TP提升150","1007","100722"
"1848000000000","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","火傷傷害10秒","1007","100723"
"1617000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","降低物理防禦90秒","1007","100724"
"1386000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","降低魔法防禦90秒","1007","100725"
"1078000000000","1","36000","戰鬥開始時，我方的TP提升150。","100726","TP提升150","1007","100726"
"847000000000","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","100727","無敵10秒","1007","100727"
"616000000000","1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","火傷傷害10秒","1007","100728"
"308000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","降低物理防禦90秒","1007","100729"
"77000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","降低魔法防禦90秒","1007","100730"
"12028000000000","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","毒傷害10秒","1008","100801"
"11532000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","降低物理攻擊90秒","1008","100802"
"11160000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","降低物理攻擊90秒","1008","100803"
"10788000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","降低物理防禦90秒","1008","100804"
"10416000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","降低物理防禦90秒","1008","100805"
"9920000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","降低物理攻擊90秒","1008","100806"
"9548000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","降低物理攻擊90秒","1008","100807"
"9176000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","降低物理防禦90秒","1008","100808"
"8680000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","降低物理防禦90秒","1008","100809"
"8308000000000","1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","降低魔法攻擊90秒","1008","100810"
"7936000000000","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","毒傷害10秒","1008","100811"
"7440000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","降低物理攻擊90秒","1008","100812"
"7068000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","降低物理攻擊90秒","1008","100813"
"6696000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","降低物理防禦90秒","1008","100814"
"6324000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","降低魔法防禦90秒","1008","100815"
"5828000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","降低物理攻擊90秒","1008","100816"
"5456000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","降低物理攻擊90秒","1008","100817"
"5084000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","降低物理防禦90秒","1008","100818"
"4588000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","降低魔法防禦90秒","1008","100819"
"4216000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","降低物理攻擊90秒","1008","100820"
"3844000000000","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","毒傷害10秒","1008","100821"
"3348000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","降低物理攻擊90秒","1008","100822"
"2976000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","降低物理攻擊90秒","1008","100823"
"2604000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","降低物理防禦90秒","1008","100824"
"2232000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","降低物理防禦90秒","1008","100825"
"1736000000000","1","36000","戰鬥開始時，我方的TP提升150。","100826","TP提升150","1008","100826"
"1364000000000","1","36000","戰鬥開始10秒內，我方進入無敵狀態。","100827","無敵10秒","1008","100827"
"992000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","降低物理防禦90秒","1008","100828"
"496000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","降低魔法防禦90秒","1008","100829"
"124000000000","1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","毒傷害10秒","1008","100830"
