751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978
"100530","100530","36000","77000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100601","100601","36000","12028000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100602","100602","36000","11532000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100603","100603","36000","11160000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100604","100604","36000","10788000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100605","100605","36000","10416000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100606","100606","36000","9920000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100607","100607","36000","9548000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1"
"100608","100608","36000","9176000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100609","100609","36000","8680000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100610","100610","36000","8308000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100611","100611","36000","7936000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100612","100612","36000","7440000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100613","100613","36000","7068000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100614","100614","36000","6696000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100615","100615","36000","6324000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100616","100616","36000","5828000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100617","100617","36000","5456000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1"
"100618","100618","36000","5084000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100619","100619","36000","4588000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100620","100620","36000","4216000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100621","100621","36000","3844000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100622","100622","36000","3348000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100623","100623","36000","2976000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100624","100624","36000","2604000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1"
"100625","100625","36000","2232000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100626","100626","36000","1736000000000","1006","戰鬥開始時，我方的TP提升150。","TP提升150","1"
"100627","100627","36000","1364000000000","1006","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1"
"100628","100628","36000","992000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100629","100629","36000","496000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100630","100630","36000","124000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100701","100701","36000","7469000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1"
"100702","100702","36000","7161000000000","1007","戰鬥開始時，我方的TP提升50。","TP提升50","1"
"100703","100703","36000","6930000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1"
"100704","100704","36000","6699000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100705","100705","36000","6468000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100706","100706","36000","6160000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100707","100707","36000","5929000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100708","100708","36000","5698000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1"
"100709","100709","36000","5390000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100710","100710","36000","5159000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100711","100711","36000","4928000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1"
"100712","100712","36000","4620000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1"
"100713","100713","36000","4389000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100714","100714","36000","4158000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100715","100715","36000","3927000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1"
"100716","100716","36000","3619000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100717","100717","36000","3388000000000","1007","戰鬥開始時，我方的TP提升100。","TP提升100","1"
"100718","100718","36000","3157000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100719","100719","36000","2849000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100720","100720","36000","2618000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1"
"100721","100721","36000","2387000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1"
"100722","100722","36000","2079000000000","1007","戰鬥開始時，我方的TP提升150。","TP提升150","1"
"100723","100723","36000","1848000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1"
"100724","100724","36000","1617000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100725","100725","36000","1386000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100726","100726","36000","1078000000000","1007","戰鬥開始時，我方的TP提升150。","TP提升150","1"
"100727","100727","36000","847000000000","1007","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1"
"100728","100728","36000","616000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1"
"100729","100729","36000","308000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100730","100730","36000","77000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100801","100801","36000","12028000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1"
"100802","100802","36000","11532000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100803","100803","36000","11160000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100804","100804","36000","10788000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100805","100805","36000","10416000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100806","100806","36000","9920000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100807","100807","36000","9548000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100808","100808","36000","9176000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100809","100809","36000","8680000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100810","100810","36000","8308000000000","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","1"
"100811","100811","36000","7936000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1"
"100812","100812","36000","7440000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100813","100813","36000","7068000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100814","100814","36000","6696000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100815","100815","36000","6324000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100816","100816","36000","5828000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100817","100817","36000","5456000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100818","100818","36000","5084000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100819","100819","36000","4588000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100820","100820","36000","4216000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100821","100821","36000","3844000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1"
"100822","100822","36000","3348000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100823","100823","36000","2976000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100824","100824","36000","2604000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100825","100825","36000","2232000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100826","100826","36000","1736000000000","1008","戰鬥開始時，我方的TP提升150。","TP提升150","1"
"100827","100827","36000","1364000000000","1008","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1"
"100828","100828","36000","992000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100829","100829","36000","496000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100830","100830","36000","124000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1"
