e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34
"36000","100509","1","降低物理攻擊90秒","1005","5390000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509"
"36000","100510","1","降低物理攻擊90秒","1005","5159000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510"
"36000","100511","1","降低物理攻擊90秒","1005","4928000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511"
"36000","100512","1","降低物理攻擊90秒","1005","4620000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512"
"36000","100513","1","降低物理防禦90秒","1005","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513"
"36000","100514","1","降低魔法防禦90秒","1005","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514"
"36000","100515","1","降低物理攻擊90秒","1005","3927000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515"
"36000","100516","1","降低物理攻擊90秒","1005","3619000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516"
"36000","100517","1","降低物理防禦90秒","1005","3388000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517"
"36000","100518","1","降低魔法防禦90秒","1005","3157000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518"
"36000","100519","1","降低物理攻擊90秒","1005","2849000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519"
"36000","100520","1","降低物理攻擊90秒","1005","2618000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520"
"36000","100521","1","降低物理攻擊90秒","1005","2387000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521"
"36000","100522","1","降低物理攻擊90秒","1005","2079000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522"
"36000","100523","1","降低物理防禦90秒","1005","1848000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523"
"36000","100524","1","降低魔法防禦90秒","1005","1617000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524"
"36000","100525","1","降低物理攻擊90秒","1005","1386000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525"
"36000","100526","1","TP提升150","1005","1078000000000","戰鬥開始時，我方的TP提升150。","100526"
"36000","100527","1","無敵10秒","1005","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","100527"
"36000","100528","1","降低物理攻擊90秒","1005","616000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528"
"36000","100529","1","降低物理防禦90秒","1005","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529"
"36000","100530","1","降低魔法防禦90秒","1005","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530"
"36000","100601","1","提升魔法攻擊90秒","1006","12028000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601"
"36000","100602","1","提升物理攻擊90秒","1006","11532000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602"
"36000","100603","1","降低物理防禦90秒","1006","11160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603"
"36000","100604","1","降低魔法防禦90秒","1006","10788000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604"
"36000","100605","1","提升魔法攻擊90秒","1006","10416000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605"
"36000","100606","1","提升物理攻擊90秒","1006","9920000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606"
"36000","100607","1","每秒HP恢復90秒","1006","9548000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100607"
"36000","100608","1","提升物理攻擊90秒","1006","9176000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608"
"36000","100609","1","提升物理攻擊90秒","1006","8680000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609"
"36000","100610","1","降低魔法防禦90秒","1006","8308000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610"
"36000","100611","1","提升魔法攻擊90秒","1006","7936000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611"
"36000","100612","1","提升物理攻擊90秒","1006","7440000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612"
"36000","100613","1","降低物理防禦90秒","1006","7068000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613"
"36000","100614","1","降低魔法防禦90秒","1006","6696000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614"
"36000","100615","1","提升魔法攻擊90秒","1006","6324000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615"
"36000","100616","1","提升物理攻擊90秒","1006","5828000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616"
"36000","100617","1","每秒HP恢復90秒","1006","5456000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100617"
"36000","100618","1","提升物理攻擊90秒","1006","5084000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618"
"36000","100619","1","提升物理攻擊90秒","1006","4588000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619"
"36000","100620","1","降低魔法防禦90秒","1006","4216000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620"
"36000","100621","1","降低物理防禦90秒","1006","3844000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621"
"36000","100622","1","提升魔法攻擊90秒","1006","3348000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622"
"36000","100623","1","提升物理攻擊90秒","1006","2976000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623"
"36000","100624","1","每秒HP恢復90秒","1006","2604000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100624"
"36000","100625","1","降低魔法防禦90秒","1006","2232000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625"
"36000","100626","1","TP提升150","1006","1736000000000","戰鬥開始時，我方的TP提升150。","100626"
"36000","100627","1","無敵10秒","1006","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","100627"
"36000","100628","1","提升魔法攻擊90秒","1006","992000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628"
"36000","100629","1","提升物理攻擊90秒","1006","496000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629"
"36000","100630","1","降低魔法防禦90秒","1006","124000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630"
"36000","100701","1","每秒TP提升90秒","1007","7469000000000","戰鬥開始90秒內，每秒提升我方的TP。","100701"
"36000","100702","1","TP提升50","1007","7161000000000","戰鬥開始時，我方的TP提升50。","100702"
"36000","100703","1","火傷傷害10秒","1007","6930000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100703"
"36000","100704","1","降低物理防禦90秒","1007","6699000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704"
"36000","100705","1","降低物理防禦90秒","1007","6468000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705"
"36000","100706","1","提升物理攻擊90秒","1007","6160000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706"
"36000","100707","1","提升魔法攻擊90秒","1007","5929000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707"
"36000","100708","1","火傷傷害10秒","1007","5698000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100708"
"36000","100709","1","降低物理防禦90秒","1007","5390000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709"
"36000","100710","1","提升物理攻擊90秒","1007","5159000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710"
"36000","100711","1","每秒TP提升90秒","1007","4928000000000","戰鬥開始90秒內，每秒提升我方的TP。","100711"
"36000","100712","1","火傷傷害10秒","1007","4620000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100712"
"36000","100713","1","降低物理防禦90秒","1007","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713"
"36000","100714","1","降低魔法防禦90秒","1007","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714"
"36000","100715","1","提升魔法攻擊90秒","1007","3927000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715"
"36000","100716","1","提升物理攻擊90秒","1007","3619000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716"
"36000","100717","1","TP提升100","1007","3388000000000","戰鬥開始時，我方的TP提升100。","100717"
"36000","100718","1","降低物理防禦90秒","1007","3157000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718"
"36000","100719","1","降低魔法防禦90秒","1007","2849000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719"
"36000","100720","1","提升物理攻擊90秒","1007","2618000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720"
"36000","100721","1","每秒TP提升90秒","1007","2387000000000","戰鬥開始90秒內，每秒提升我方的TP。","100721"
"36000","100722","1","TP提升150","1007","2079000000000","戰鬥開始時，我方的TP提升150。","100722"
"36000","100723","1","火傷傷害10秒","1007","1848000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100723"
"36000","100724","1","降低物理防禦90秒","1007","1617000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724"
"36000","100725","1","降低魔法防禦90秒","1007","1386000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725"
"36000","100726","1","TP提升150","1007","1078000000000","戰鬥開始時，我方的TP提升150。","100726"
"36000","100727","1","無敵10秒","1007","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","100727"
"36000","100728","1","火傷傷害10秒","1007","616000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100728"
"36000","100729","1","降低物理防禦90秒","1007","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729"
"36000","100730","1","降低魔法防禦90秒","1007","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730"
"36000","100801","1","毒傷害10秒","1008","12028000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100801"
"36000","100802","1","降低物理攻擊90秒","1008","11532000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802"
"36000","100803","1","降低物理攻擊90秒","1008","11160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803"
"36000","100804","1","降低物理防禦90秒","1008","10788000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804"
"36000","100805","1","降低物理防禦90秒","1008","10416000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805"
"36000","100806","1","降低物理攻擊90秒","1008","9920000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806"
"36000","100807","1","降低物理攻擊90秒","1008","9548000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807"
"36000","100808","1","降低物理防禦90秒","1008","9176000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808"
"36000","100809","1","降低物理防禦90秒","1008","8680000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809"
"36000","100810","1","降低魔法攻擊90秒","1008","8308000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810"
"36000","100811","1","毒傷害10秒","1008","7936000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100811"
"36000","100812","1","降低物理攻擊90秒","1008","7440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812"
"36000","100813","1","降低物理攻擊90秒","1008","7068000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813"
"36000","100814","1","降低物理防禦90秒","1008","6696000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814"
"36000","100815","1","降低魔法防禦90秒","1008","6324000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815"
"36000","100816","1","降低物理攻擊90秒","1008","5828000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816"
"36000","100817","1","降低物理攻擊90秒","1008","5456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817"
"36000","100818","1","降低物理防禦90秒","1008","5084000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818"
"36000","100819","1","降低魔法防禦90秒","1008","4588000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819"
"36000","100820","1","降低物理攻擊90秒","1008","4216000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820"
"36000","100821","1","毒傷害10秒","1008","3844000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100821"
"36000","100822","1","降低物理攻擊90秒","1008","3348000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822"
"36000","100823","1","降低物理攻擊90秒","1008","2976000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823"
"36000","100824","1","降低物理防禦90秒","1008","2604000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824"
"36000","100825","1","降低物理防禦90秒","1008","2232000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825"
"36000","100826","1","TP提升150","1008","1736000000000","戰鬥開始時，我方的TP提升150。","100826"
"36000","100827","1","無敵10秒","1008","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","100827"
"36000","100828","1","降低物理防禦90秒","1008","992000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828"
"36000","100829","1","降低魔法防禦90秒","1008","496000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829"
"36000","100830","1","毒傷害10秒","1008","124000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100830"
