0e92417f068b43dc99b8557a12529b9b38e42254967e09ea003f6b0d6b6f6359,749c0b177747c5364424e617f809ee797064e3da3481a5d2d3a93e6cbeb7ffe8,0b760b61dc912abb2f12fe76b3e860e6f5a362a92b88b70a3c31503744c00bf1,59794e8d06a69edfbf1f38b6a00f8944555479c62722a2069796448b048c0a5c,5f71c75551227fe8b4db05e4d8351cc2c03f343118685e029820f91d5328aa2c,7b4c198e4e610dc18bb18d9fdd23640087ba6b659c49b9831d79f6d272c6d8dc
"9","250","600","19240","157","1"
"9","250","600","19490","158","1"
"9","250","600","19740","159","1"
"9","250","600","19990","160","1"
"10","250","600","20240","161","1"
"10","250","600","20490","162","1"
"10","250","600","20740","163","1"
"10","250","600","20990","164","1"
"10","250","600","21240","165","1"
"10","250","600","21490","166","1"
"10","250","600","21740","167","1"
"10","250","600","21990","168","1"
"10","250","600","22240","169","1"
"10","250","600","22490","170","1"
"11","250","600","22740","171","1"
"11","250","600","22990","172","1"
"11","250","600","23240","173","1"
"11","250","600","23490","174","1"
"11","250","600","23740","175","1"
"11","250","600","23990","176","1"
"11","250","600","24240","177","1"
"11","250","600","24490","178","1"
"11","250","600","24740","179","1"
"11","250","600","24990","180","1"
"12","250","600","25240","181","1"
"12","250","600","25490","182","1"
"12","250","600","25740","183","1"
"12","250","600","25990","184","1"
"12","250","600","26240","185","1"
"12","250","600","26490","186","1"
"12","250","600","26740","187","1"
"12","250","600","26990","188","1"
"12","250","600","27240","189","1"
"12","250","600","27490","190","1"
"13","250","600","27740","191","1"
"13","250","600","27990","192","1"
"13","250","600","28240","193","1"
"13","250","600","28490","194","1"
"13","250","600","28740","195","1"
"13","250","600","28990","196","1"
"13","250","600","29240","197","1"
"13","250","600","29490","198","1"
"13","250","600","29740","199","1"
"13","250","600","29990","200","1"
"14","250","600","30240","201","1"
"14","250","600","30490","202","1"
"14","250","600","30740","203","1"
"14","250","600","30990","204","1"
"14","250","600","31240","205","1"
"14","250","600","31490","206","1"
"14","250","600","31740","207","1"
"14","250","600","31990","208","1"
"14","250","600","32240","209","1"
"14","250","600","32490","210","1"
"15","250","680","32740","211","1"
"15","250","680","32990","212","1"
"15","250","680","33240","213","1"
"15","250","680","33490","214","1"
"15","250","680","33740","215","1"
"15","250","680","33990","216","1"
"15","250","680","34240","217","1"
"15","250","680","34490","218","1"
"15","250","680","34740","219","1"
"15","250","680","34990","220","1"
"16","250","680","35240","221","1"
"16","250","680","35490","222","1"
"16","250","680","35740","223","1"
"16","250","680","35990","224","1"
"16","250","680","36240","225","1"
"16","250","680","36490","226","1"
"16","250","680","36740","227","1"
"16","250","680","36990","228","1"
"16","250","680","37240","229","1"
"16","250","680","37490","230","1"
"17","250","680","37740","231","1"
"17","250","680","37990","232","1"
"17","250","680","38240","233","1"
"17","250","680","38490","234","1"
"17","250","680","38740","235","1"
"17","250","680","38990","236","1"
"17","250","680","39240","237","1"
"17","250","680","39490","238","1"
"17","250","680","39740","239","1"
"17","250","680","39990","240","1"
"18","250","680","40240","241","1"
"18","250","680","40490","242","1"
"18","250","680","40740","243","1"
"18","250","680","40990","244","1"
"18","250","680","41240","245","1"
"18","250","680","41490","246","1"
"18","250","680","41740","247","1"
"18","250","680","41990","248","1"
"18","250","680","42240","249","1"
"18","250","680","42490","250","1"
"19","250","680","42740","251","1"
"19","250","680","42990","252","1"
"19","250","680","43240","253","1"
"19","250","680","43490","254","1"
"19","250","680","43740","255","1"
"19","250","680","43990","256","1"
"19","250","680","44240","257","1"
"19","250","680","44490","258","1"
"19","250","680","44740","259","1"
"19","250","680","44990","260","1"
"20","250","680","45240","261","1"
"20","250","680","45490","262","1"
"20","250","680","45740","263","1"
"20","250","680","45990","264","1"
"20","250","680","46240","265","1"
"20","250","680","46490","266","1"
"20","250","680","46740","267","1"
"20","250","680","46990","268","1"
"20","250","680","47240","269","1"
"20","250","680","47490","270","1"
"21","250","680","47740","271","1"
"21","250","680","47990","272","1"
"21","250","680","48240","273","1"
"21","250","680","48490","274","1"
"21","250","680","48740","275","1"
"21","250","680","48990","276","1"
"21","250","680","49240","277","1"
"21","250","680","49490","278","1"
"21","250","680","49740","279","1"
"21","250","680","49990","280","1"
"22","250","680","50240","281","1"
"22","250","680","50490","282","1"
"22","250","680","50740","283","1"
"22","250","680","50990","284","1"
"22","250","680","51240","285","1"
"22","250","680","51490","286","1"
"22","250","680","51740","287","1"
"22","250","680","51990","288","1"
"22","250","680","52240","289","1"
"22","250","680","52490","290","1"
"23","250","680","52740","291","1"
"23","250","680","52990","292","1"
"23","250","680","53240","293","1"
"23","250","680","53490","294","1"
"23","250","680","53740","295","1"
"23","250","680","53990","296","1"
"23","250","680","54240","297","1"
"23","250","680","54490","298","1"
"23","250","680","54740","299","1"
"23","250","680","54990","300","1"
"24","250","680","55240","301","1"
"24","250","680","55490","302","1"
"24","250","680","55740","303","1"
"24","250","680","55990","304","1"
"24","250","680","56240","305","1"
"24","250","680","56490","306","1"
"24","250","680","56740","307","1"
"24","250","680","56990","308","1"
"24","250","680","57240","309","1"
"24","250","680","57490","310","1"
"25","250","680","57740","311","1"
"25","250","680","57990","312","1"
"25","250","680","58240","313","1"
"25","250","680","58490","314","1"
"25","250","680","58740","315","1"
"25","250","680","58990","316","1"
"25","250","680","59240","317","1"
"25","250","680","59490","318","1"
"25","250","680","59740","319","1"
"25","250","680","59990","320","1"
"26","250","680","60240","321","1"
"26","250","680","60490","322","1"
"26","250","680","60740","323","1"
"26","250","680","60990","324","1"
"26","250","680","61240","325","1"
"26","250","680","61490","326","1"
"26","250","680","61740","327","1"
"26","250","680","61990","328","1"
"26","250","680","62240","329","1"
"26","250","680","62490","330","1"
"27","250","680","62740","331","1"
"27","250","680","62990","332","1"
"27","250","680","63240","333","1"
"27","250","680","63490","334","1"
"27","250","680","63740","335","1"
"27","250","680","63990","336","1"
"27","250","680","64240","337","1"
"27","250","680","64490","338","1"
"27","250","680","64740","339","1"
"27","250","680","64990","340","1"
"28","250","680","65240","341","1"
"28","250","680","65490","342","1"
"28","250","680","65740","343","1"
"28","250","680","65990","344","1"
"28","250","680","66240","345","1"
"28","250","680","66490","346","1"
"28","250","680","66740","347","1"
"28","250","680","66990","348","1"
"28","250","680","67240","349","1"
"28","250","680","67490","350","1"
"29","250","680","67740","351","1"
"29","250","680","67990","352","1"
"29","250","680","68240","353","1"
"29","250","680","68490","354","1"
"29","250","680","68740","355","1"
"29","250","680","68990","356","1"
"29","250","680","69240","357","1"
"29","250","680","69490","358","1"
"29","250","680","69740","359","1"
"29","250","680","69990","360","1"
"30","275","760","70265","361","1"
"30","275","760","70540","362","1"
"30","275","760","70815","363","1"
"30","275","760","71090","364","1"
"30","275","760","71365","365","1"
"30","275","760","71640","366","1"
"30","275","760","71915","367","1"
"30","275","760","72190","368","1"
"30","275","760","72465","369","1"
"30","275","760","72740","370","1"
"1","50","200000","50","0","2"
"1","10","500000","60","1","2"
"1","15","500000","75","2","2"
"1","20","500000","95","3","2"
"1","25","500000","120","4","2"
"1","30","500000","150","5","2"
