59794e8d06a69edfbf1f38b6a00f8944555479c62722a2069796448b048c0a5c,0b760b61dc912abb2f12fe76b3e860e6f5a362a92b88b70a3c31503744c00bf1,749c0b177747c5364424e617f809ee797064e3da3481a5d2d3a93e6cbeb7ffe8,0e92417f068b43dc99b8557a12529b9b38e42254967e09ea003f6b0d6b6f6359,7b4c198e4e610dc18bb18d9fdd23640087ba6b659c49b9831d79f6d272c6d8dc,5f71c75551227fe8b4db05e4d8351cc2c03f343118685e029820f91d5328aa2c
"45740","680","250","20","1","263"
"45990","680","250","20","1","264"
"46240","680","250","20","1","265"
"46490","680","250","20","1","266"
"46740","680","250","20","1","267"
"46990","680","250","20","1","268"
"47240","680","250","20","1","269"
"47490","680","250","20","1","270"
"47740","680","250","21","1","271"
"47990","680","250","21","1","272"
"48240","680","250","21","1","273"
"48490","680","250","21","1","274"
"48740","680","250","21","1","275"
"48990","680","250","21","1","276"
"49240","680","250","21","1","277"
"49490","680","250","21","1","278"
"49740","680","250","21","1","279"
"49990","680","250","21","1","280"
"50240","680","250","22","1","281"
"50490","680","250","22","1","282"
"50740","680","250","22","1","283"
"50990","680","250","22","1","284"
"51240","680","250","22","1","285"
"51490","680","250","22","1","286"
"51740","680","250","22","1","287"
"51990","680","250","22","1","288"
"52240","680","250","22","1","289"
"52490","680","250","22","1","290"
"52740","680","250","23","1","291"
"52990","680","250","23","1","292"
"53240","680","250","23","1","293"
"53490","680","250","23","1","294"
"53740","680","250","23","1","295"
"53990","680","250","23","1","296"
"54240","680","250","23","1","297"
"54490","680","250","23","1","298"
"54740","680","250","23","1","299"
"54990","680","250","23","1","300"
"55240","680","250","24","1","301"
"55490","680","250","24","1","302"
"55740","680","250","24","1","303"
"55990","680","250","24","1","304"
"56240","680","250","24","1","305"
"56490","680","250","24","1","306"
"56740","680","250","24","1","307"
"56990","680","250","24","1","308"
"57240","680","250","24","1","309"
"57490","680","250","24","1","310"
"57740","680","250","25","1","311"
"57990","680","250","25","1","312"
"58240","680","250","25","1","313"
"58490","680","250","25","1","314"
"58740","680","250","25","1","315"
"58990","680","250","25","1","316"
"59240","680","250","25","1","317"
"59490","680","250","25","1","318"
"59740","680","250","25","1","319"
"59990","680","250","25","1","320"
"60240","680","250","26","1","321"
"60490","680","250","26","1","322"
"60740","680","250","26","1","323"
"60990","680","250","26","1","324"
"61240","680","250","26","1","325"
"61490","680","250","26","1","326"
"61740","680","250","26","1","327"
"61990","680","250","26","1","328"
"62240","680","250","26","1","329"
"62490","680","250","26","1","330"
"62740","680","250","27","1","331"
"62990","680","250","27","1","332"
"63240","680","250","27","1","333"
"63490","680","250","27","1","334"
"63740","680","250","27","1","335"
"63990","680","250","27","1","336"
"64240","680","250","27","1","337"
"64490","680","250","27","1","338"
"64740","680","250","27","1","339"
"64990","680","250","27","1","340"
"65240","680","250","28","1","341"
"65490","680","250","28","1","342"
"65740","680","250","28","1","343"
"65990","680","250","28","1","344"
"66240","680","250","28","1","345"
"66490","680","250","28","1","346"
"66740","680","250","28","1","347"
"66990","680","250","28","1","348"
"67240","680","250","28","1","349"
"67490","680","250","28","1","350"
"67740","680","250","29","1","351"
"67990","680","250","29","1","352"
"68240","680","250","29","1","353"
"68490","680","250","29","1","354"
"68740","680","250","29","1","355"
"68990","680","250","29","1","356"
"69240","680","250","29","1","357"
"69490","680","250","29","1","358"
"69740","680","250","29","1","359"
"69990","680","250","29","1","360"
"70265","760","275","30","1","361"
"70540","760","275","30","1","362"
"70815","760","275","30","1","363"
"71090","760","275","30","1","364"
"71365","760","275","30","1","365"
"71640","760","275","30","1","366"
"71915","760","275","30","1","367"
"72190","760","275","30","1","368"
"72465","760","275","30","1","369"
"72740","760","275","30","1","370"
"50","200000","50","1","2","0"
"60","500000","10","1","2","1"
"75","500000","15","1","2","2"
"95","500000","20","1","2","3"
"120","500000","25","1","2","4"
"150","500000","30","1","2","5"
