ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9
"人族","104201","千歌","0","守護人們而歌唱的唱喚士少女","各種樂器","3","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","O","慈樂之音","福原綾香","4","46"
"獸人族","104301","真琴","0","不輸男人的狂野義氣少女","做點心","9","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","O","哞哞自衛隊","小松未可子","10","54"
"魔族","104401","伊莉亞","0","曾經支配黑夜的最強吸血鬼","征服世界","5","??","test","172","5","A","惡魔偽王國軍","丹下桜","7","50"
"人族","104501","空花","0","最愛妄想！其實是個害羞少女","閱讀小說","19","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","AB","純白之翼 蘭德索爾分部","長妻樹里","15","49"
"獸人族","104601","珠希","0","鋤強扶弱的貓娘","與貓咪玩耍","1","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","AB","墨丘利財團","沼倉愛美","12","48"
"人族","104701","純","0","看不見面容的沉著女騎士","格鬥技、入浴","25","25","？？？","171","10","A","王宮騎士團","川澄綾子","8","50"
"人族","104801","美冬","0","公事私事都效率至上的傭兵少女","傭兵等等的打工","11","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","11","O","墨丘利財團","田所あずさ","12","49"
"人族","104901","靜流","0","姐姐會照顧你的呦！","所有家事","24","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","O","拉比林斯","生天目仁美","3","54"
"魔族","105001","美咲","0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","3","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","1","A","月光學院","久野美咲","14","22"
"人族","105101","深月","0","興趣是實驗的危險科學家","研究、實驗","7","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","3","A","暮光流星群","三石琴乃","13","53"
"獸人族","105201","莉瑪","0","少女心的毛茸茸生物","理毛、聊天","14","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","3","A","伊麗莎白牧場","徳井青空","11","100"
"人族","105301","莫妮卡","0","外表與內心都是孩子的異國軍人","逛點心店","28","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","A","純白之翼 蘭德索爾分部","辻あゆみ","15","33"
"人族","105401","紡希","0","最愛時尚的可愛女孩","裁縫","7","14","test","153","9","AB","慈樂之音","木戸衣吹","4","45"
"精靈族","105501","步未","0","何時都會一見鍾情，純情少女","觀察","7","16","test","155","4","O","純白之翼 蘭德索爾分部","大関英里","15","43"
"人族","105601","流夏","0","散發人情味的帥氣「大姐頭」","釣魚","11","25","test","167","7","B","暮光流星群","佐藤利奈","13","54"
"人族","105701","吉塔","0","夢想前往天空冒險的騎空士少女","冒險、聊天","10","17","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","156","3","O","？？？","金元寿子","","45"
"人族","105801","貪吃佩可","0","元氣滿點的空腹少女","邊走邊吃、料理","31","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","O","美食殿堂","M・A・O","1","46"
"精靈族","105901","可可蘿","0","仰慕主人，小小嚮導","冥想、養育動植物","11","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","B","美食殿堂","伊藤美来","1","35"
"獸人族","106001","凱留","0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","2","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","A","美食殿堂","立花理香","1","39"
"人族","106101","矛依未","0","徬徨的謎樣少女","冒險、回憶故事","11","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","8","O","？？？","潘めぐみ","","40"
"精靈族","106301","亞里莎","0","目標成為森林守護者的精靈族少女","蒐集漂亮的葉子","17","15","","155","6","O","？？？","優木かな","","42"
"龍人族","106401","雪菲","0","失去記憶的龍人族少女","讀書、伸展運動","14","14","","147","12","B","美食殿堂","近藤玲奈","1","???"
"龍人族","106501","嘉夜","0","專門用拳頭來交朋友的打手龍少女","格鬥技","25","16","","156","6","B","龍族巢穴","小市眞琴","17","???"
"龍人族","106601","祈梨","0","嘴上功夫一流的廢材龍娘","遊戲","29","13","","145","9","AB","龍族巢穴","藤田茜","17","???"
"龍人族","106701","帆稀","0","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","17","25","","168","4","O","龍族巢穴","大西沙織","17","???"
"人族","106801","拉比林斯達","0","祕密結社拉比林斯的「迷宮女王」","觀察人類","25","25","","160","7","AB","拉比林斯","沢城みゆき","3","??"
"獸人族","106901","霸瞳皇帝","0","謎團重重的蘭德索爾之主","占卜、支配","1","29","","166","7","AB","？？？","蒼井翔太","","??"
"精靈族","107001","似似花","0","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","24","24","","149","3","O","？？？","井口裕香","","??"
"人族","107101","克莉絲提娜","0","自視甚高的王宮騎士團副團長","和強敵之間的競爭","7","27","","165","2","O","王宮騎士團","たかはし智秋","8","??"
"人族","107501","貪吃佩可（夏日）","0","元氣滿點的空腹少女","邊走邊吃、料理","31","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","O","美食殿堂","M・A・O","1","46"
"精靈族","107601","可可蘿（夏日）","0","仰慕主人，小小嚮導","冥想、養育動植物","11","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","B","美食殿堂","伊藤美来","1","35"
"人族","107701","鈴莓（夏日）","0","為了大小姐而努力的冒失女僕","服侍","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","O","咲戀育幼院","悠木碧","9","43"
"獸人族","107801","凱留（夏日）","0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","2","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","A","美食殿堂","立花理香","1","39"
"獸人族","107901","珠希（夏日）","0","鋤強扶弱的貓娘","與貓咪玩耍","1","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","AB","墨丘利財團","沼倉愛美","12","48"
"人族","108001","美冬（夏日）","0","公事私事都效率至上的傭兵少女","傭兵等等的打工","11","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","11","O","墨丘利財團","田所あずさ","12","49"
"魔族","108101","忍（萬聖節）","0","擅長占卜的靈能少女","占卜","22","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","AB","惡魔偽王國軍","大坪由佳","7","42"
"魔族","108201","宮子（萬聖節）","0","最愛布丁的幽靈少女","吃布丁","23","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","1","B","惡魔偽王國軍","雨宮天","7","32"
"魔族","108301","美咲（萬聖節）","0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","3","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","1","A","月光學院","久野美咲","14","22"
"人族","108401","千歌（聖誕節）","0","守護人們而歌唱的唱喚士少女","各種樂器","3","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","O","慈樂之音","福原綾香","4","46"
"人族","108501","胡桃（聖誕節）","0","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","9","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","6","B","咲戀育幼院","植田佳奈","9","40"
"人族","108601","綾音（聖誕節）","0","永遠跟噗吉在一起！","能在房間裡玩的遊戲","10","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","5","B","咲戀育幼院","芹澤優","9","38"
"獸人族","108701","日和（新年）","0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","27","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","A","破曉之星","東山奈央","2","44"
"人族","108801","優衣（新年）","0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","5","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","O","破曉之星","種田梨沙","2","47"
"魔族","108901","怜（新年）","0","冷酷又率直的劍士","讀書、騎馬、茶","12","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","B","破曉之星","早見沙織","2","46"
"魔族","109001","惠理子（情人節）","0","專情於命中注定對象的少女","實驗、裁縫、料理","30","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","B","暮光流星群","橋本ちなみ","13","43"
"人族","109101","靜流（情人節）","0","姐姐會照顧你的呦！","所有家事","24","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","O","拉比林斯","生天目仁美","3","54"
"人族","109201","安","0","和英靈締結契約的馬納歷亞天才公主","讀書","1","17","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","156","12","AB","？？？","日笠陽子","","55"
"人族","109301","露","0","馬納歷亞魔法學院新生","吃飯，睡覺","4","15","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","144","2","O","？？？","こやまきみこ","","45"
"半人半龍","109401","古蕾婭","0","擁有超越人類力量的善良龍人公主","鋼琴","3","17","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","167","11","B","？？？","福原綾香","","67"
"人族","109501","空花（大江戶）","0","最愛妄想！其實是個害羞少女","閱讀小說","19","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","AB","純白之翼 蘭德索爾分部","長妻樹里","15","49"
"人族","109601","妮諾（大江戶）","0","東國的神祕，請告訴我！","忍法開發","31","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","8","O","純白之翼 蘭德索爾分部","佐藤聡美","15","51"
"鬼族","109701","雷姆","0","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","2","17","","154","2","?","？？？","水瀬いのり","","??"
"鬼族","109801","拉姆","0","毒舌系魔鬼姐姐女僕","讀書","2","17","","154","2","?","？？？","村川梨衣","","??"
"半妖精族","109901","愛蜜莉雅","0","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","23","114","","164","9","?","？？？","高橋李依","","??"
"魔族","110001","鈴奈（夏日）","0","天真浪漫的人氣超級名模","時尚","10","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","O","月光學院","上坂すみれ","14","48"
"魔族","110101","伊緒（夏日）","0","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","B","月光學院","伊藤静","14","52"
"魔族","110201","美咲（夏日）","0","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","3","11","","120","1","A","月光學院","久野美咲","14","22"
"精靈族","110301","咲戀（夏日）","0","經營育幼院的庶民派溫柔大小姐","經營、茶會","4","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","A","咲戀育幼院","堀江由衣","9","43"
"獸人族","110401","真琴（夏日）","0","不輸男人的狂野義氣少女","做點心","9","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","O","哞哞自衛隊","小松未可子","10","54"
"獸人族","110501","香織（夏日）","0","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","7","A","哞哞自衛隊","高森奈津美","10","53"
"獸人族","110601","真步（夏日）","0","真步真步王國的公主","幻想、蒐集玩偶","22","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","O","哞哞自衛隊","内田真礼","10","42"
"精靈族","110701","碧（插班生）","0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","","158","6","AB","森林守衛","花澤香菜","6","44"
"精靈族","110801","克蘿依","0","生長在市區的陰暗系精靈族","飛鏢","7","17","","154","8","O","聖德蕾莎女子學院（好朋友社）","種﨑敦美","16","42"
"人族","110901","琪愛兒","0","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","15","16","","156","9","O","聖德蕾莎女子學院（好朋友社）","佐倉綾音","16","46"
"人族","111001","優妮","0","沉睡於書庫的小小賢人","讀書","28","18","","142","2","O","聖德蕾莎女子學院（好朋友社）","小原好美","16","36"
"精靈族","111101","鏡華（萬聖節）","0","端莊正直的嬌小優等生","讀書","2","8","","118","2","A","小小甜心","小倉唯","5","21"
"人族","111201","禊（萬聖節）","0","愛好冒險的搗蛋鬼","惡作劇、探險","10","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","8","O","小小甜心","諸星すみれ","5","27"
"獸人族","111301","美美（萬聖節）","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","3","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","4","O","小小甜心","日高里菜","5","21"
"人族","111401","露娜","0","到處找人做朋友的死靈術師少女","找「朋友」之事","?","??","","142","?","?","？？？","小倉唯","","28"
"人族","111501","克莉絲提娜（聖誕節）","0","自視甚高的王宮騎士團副團長","和強敵之間的競爭","7","27","","165","2","O","王宮騎士團","たかはし智秋","8","??"
"人族","111601","望（聖誕節）","0","能歌善舞的超人氣偶像","看舞台劇，跳舞","24","17","","157","1","B","慈樂之音","日笠陽子","4","40"
"魔族","111701","伊莉亞（聖誕節）","0","曾經支配黑夜的最強吸血鬼","征服世界","5","??","","172","5","A","惡魔偽王國軍","丹下桜","7","50"
"人族","111801","貪吃佩可（新年）","0","元氣滿點的空腹少女","邊走邊吃、料理","31","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","O","美食殿堂","M・A・O","1","46"
"精靈族","111901","可可蘿（新年）","0","仰慕主人，小小嚮導","冥想、養育動植物","11","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","B","美食殿堂","伊藤美来","1","35"
"獸人族","112001","凱留（新年）","0","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","2","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","A","美食殿堂","立花理香","1","39"
"人族","112101","鈴莓（新年）","0","為了大小姐而努力的冒失女僕","服侍","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","O","咲戀育幼院","悠木碧","9","43"
"獸人族","112201","霞（魔法少女）","0","頭腦聰明的美少女名偵探","讀書、推理","3","15","","152","11","AB","哞哞自衛隊","水瀬いのり","10","41"
"獸人族","112301","栞（魔法少女）","0","喜愛讀書的體弱少女","讀書、散步","3","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","11","A","伊麗莎白牧場","小清水亜美","11","40"
"人族","112401","卯月（NGs）","0","燦爛的笑容！　夢想成為偶像的女孩","與好友長談","24","17","","159","4","O","new generations","大橋彩香","100","45"
"人族","112501","凜（NGs）","0","冷酷又美麗的「蒼藍劍士」","遛狗","10","15","","165","8","B","new generations","福原綾香","100","44"
"人族","112601","未央（NGs）","0","目標成為超級巨星的活力女孩☆☆★","購物","1","15","","161","12","B","new generations","原紗友里","100","46"
"獸人族","112701","鈴（遊俠）","0","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","17","","144","1","B","伊麗莎白牧場","小岩井ことり","11","42"
"人族","112801","真陽（遊俠）","0","令大家歡笑的歡樂牧場主人","相聲","3","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","3","B","伊麗莎白牧場","新田恵海","11","35"
