8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d
"立花理香","152","A","39","2","14","獸人族","9","凱留（夏日）","美食殿堂","107801","和貓咪玩耍","1","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"沼倉愛美","158","AB","48","1","18","獸人族","3","珠希（夏日）","墨丘利財團","107901","與貓咪玩耍","12","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"田所あずさ","163","O","49","11","20","人族","11","美冬（夏日）","墨丘利財團","108001","傭兵等等的打工","12","0","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"大坪由佳","157","AB","42","22","18","魔族","12","忍（萬聖節）","惡魔偽王國軍","108101","占卜","7","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"雨宮天","130","B","32","23","14","魔族","1","宮子（萬聖節）","惡魔偽王國軍","108201","吃布丁","7","0","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"久野美咲","120","A","22","3","11","魔族","1","美咲（萬聖節）","月光學院","108301","閱讀流行雜誌、蒐集化妝品","14","0","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"福原綾香","163","O","46","3","17","人族","6","千歌（聖誕節）","慈樂之音","108401","各種樂器","4","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"植田佳奈","150","B","40","9","12","人族","6","胡桃（聖誕節）","咲戀育幼院","108501","看戲、扮家家酒","9","0","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"芹澤優","148","B","38","10","14","人族","5","綾音（聖誕節）","咲戀育幼院","108601","能在房間裡玩的遊戲","9","0","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"東山奈央","155","A","44","27","16","獸人族","8","日和（新年）","破曉之星","108701","助人、打氣加油","2","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"種田梨沙","158","O","47","5","17","人族","4","優衣（新年）","破曉之星","108801","料理、觀察人類","2","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"早見沙織","163","B","46","12","18","魔族","1","怜（新年）","破曉之星","108901","讀書、騎馬、茶","2","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"橋本ちなみ","154","B","43","30","16","魔族","7","惠理子（情人節）","暮光流星群","109001","實驗、裁縫、料理","13","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"生天目仁美","168","O","54","24","18","人族","10","靜流（情人節）","拉比林斯","109101","所有家事","3","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"日笠陽子","156","AB","55","1","17","人族","12","安","？？？","109201","讀書","","0","和英靈締結契約的馬納歷亞天才公主","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！"
"こやまきみこ","144","O","45","4","15","人族","2","露","？？？","109301","吃飯，睡覺","","0","馬納歷亞魔法學院新生","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？"
"福原綾香","167","B","67","3","17","半人半龍","11","古蕾婭","？？？","109401","鋼琴","","0","擁有超越人類力量的善良龍人公主","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教"
"長妻樹里","157","AB","49","19","18","人族","11","空花（大江戶）","純白之翼 蘭德索爾分部","109501","閱讀小說","15","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"佐藤聡美","163","O","51","31","16","人族","8","妮諾（大江戶）","純白之翼 蘭德索爾分部","109601","忍法開發","15","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"水瀬いのり","154","?","??","2","17","鬼族","2","雷姆","？？？","109701","戲劇欣賞、詩和散文","","0","有如鬼助的萬能妹妹女僕",""
"村川梨衣","154","?","??","2","17","鬼族","2","拉姆","？？？","109801","讀書","","0","毒舌系魔鬼姐姐女僕",""
"高橋李依","164","?","??","23","114","半妖精族","9","愛蜜莉雅","？？？","109901","幫帕克梳理毛髮、念書","","0","穩重成熟的銀髮半妖精",""
"上坂すみれ","167","O","48","10","18","魔族","4","鈴奈（夏日）","月光學院","110001","時尚","14","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"伊藤静","162","B","52","14","23","魔族","8","伊緒（夏日）","月光學院","110101","看戀愛小說、戀愛劇、戀愛漫畫","14","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"久野美咲","120","A","22","3","11","魔族","1","美咲（夏日）","月光學院","110201","閱讀流行雜誌、蒐集化妝品","14","0","稍微有點差距的少女戀情",""
"堀江由衣","156","A","43","4","17","精靈族","10","咲戀（夏日）","咲戀育幼院","110301","經營、茶會","9","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"小松未可子","168","O","54","9","17","獸人族","8","真琴（夏日）","哞哞自衛隊","110401","做點心","10","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"高森奈津美","158","A","53","7","19","獸人族","7","香織（夏日）","哞哞自衛隊","110501","跳舞、空手道","10","0","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"内田真礼","155","O","42","22","16","獸人族","9","真步（夏日）","哞哞自衛隊","110601","幻想、蒐集玩偶","10","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"花澤香菜","158","AB","44","6","13","精靈族","6","碧（插班生）","森林守衛","110701","交朋友的想像訓練","6","0","嚮往「朋友」的精靈之森女孩",""
"種﨑敦美","154","O","42","7","17","精靈族","8","克蘿依","聖德蕾莎女子學院（好朋友社）","110801","飛鏢","16","0","生長在市區的陰暗系精靈族",""
"佐倉綾音","156","O","46","15","16","人族","9","琪愛兒","聖德蕾莎女子學院（好朋友社）","110901","跳舞、卡拉OK","16","0","天生自由奔放的失禮現代小孩",""
"小原好美","142","O","36","28","18","人族","2","優妮","聖德蕾莎女子學院（好朋友社）","111001","讀書","16","0","沉睡於書庫的小小賢人",""
"小倉唯","118","A","21","2","8","精靈族","2","鏡華（萬聖節）","小小甜心","111101","讀書","5","0","端莊正直的嬌小優等生",""
"諸星すみれ","128","O","27","10","9","人族","8","禊（萬聖節）","小小甜心","111201","惡作劇、探險","5","0","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"日高里菜","117","O","21","3","10","獸人族","4","美美（萬聖節）","小小甜心","111301","蒐集可愛的東西","5","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"小倉唯","142","?","28","?","??","人族","?","露娜","？？？","111401","找「朋友」之事","","0","到處找人做朋友的死靈術師少女",""
"たかはし智秋","165","O","??","7","27","人族","2","克莉絲提娜（聖誕節）","王宮騎士團","111501","和強敵之間的競爭","8","0","自視甚高的王宮騎士團副團長",""
"日笠陽子","157","B","40","24","17","人族","1","望（聖誕節）","慈樂之音","111601","看舞台劇，跳舞","4","0","能歌善舞的超人氣偶像",""
"丹下桜","172","A","50","5","??","魔族","5","伊莉亞（聖誕節）","惡魔偽王國軍","111701","征服世界","7","0","曾經支配黑夜的最強吸血鬼",""
"M・A・O","156","O","46","31","17","人族","3","貪吃佩可（新年）","美食殿堂","111801","邊走邊吃、料理","1","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"伊藤美来","140","B","35","11","11","精靈族","5","可可蘿（新年）","美食殿堂","111901","冥想、養育動植物","1","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"立花理香","152","A","39","2","14","獸人族","9","凱留（新年）","美食殿堂","112001","和貓咪玩耍","1","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"悠木碧","154","O","43","12","15","人族","12","鈴莓（新年）","咲戀育幼院","112101","服侍","9","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"水瀬いのり","152","AB","41","3","15","獸人族","11","霞（魔法少女）","哞哞自衛隊","112201","讀書、推理","10","0","頭腦聰明的美少女名偵探",""
"小清水亜美","153","A","40","3","14","獸人族","11","栞（魔法少女）","伊麗莎白牧場","112301","讀書、散步","11","0","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"大橋彩香","159","O","45","24","17","人族","4","卯月（NGs）","new generations","112401","與好友長談","100","0","燦爛的笑容！　夢想成為偶像的女孩",""
"福原綾香","165","B","44","10","15","人族","8","凜（NGs）","new generations","112501","遛狗","100","0","冷酷又美麗的「蒼藍劍士」",""
"原紗友里","161","B","46","1","15","人族","12","未央（NGs）","new generations","112601","購物","100","0","目標成為超級巨星的活力女孩☆☆★",""
"小岩井ことり","144","B","42","1","17","獸人族","1","鈴（遊俠）","伊麗莎白牧場","112701","紅豆麵包","11","0","視玩樂與睡眠為第一的懶惰少女",""
"新田恵海","142","B","35","3","20","人族","3","真陽（遊俠）","伊麗莎白牧場","112801","相聲","11","0","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
