1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"0","裁縫","8","拉比林斯","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","阿澄佳奈","101101","44","25","璃乃","15","3","親人又多話的妹系少女","A"
"0","和妹妹一起玩、回籠覺、午睡、早睡","12","森林守衛","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","大橋彩香","101201","46","24","初音","17","6","為了大家使用超能力的睡美人","A"
"0","讀書、魔法","8","暮光流星群","魔族","","166","佳村はるか","101301","55","21","七七香","18","13","宅宅暴走的魔法少女","O"
"0","讀書、推理","11","哞哞自衛隊","獸人族","test","152","水瀬いのり","101401","41","3","霞","15","10","頭腦聰明的美少女名偵探","AB"
"0","製作繪本","9","森林守衛","精靈族","test","165","國府田マリ子","101501","54","5","美里","21","6","充滿母性又溫柔，大家的「美里老師」","O"
"0","時尚","4","月光學院","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","上坂すみれ","101601","48","10","鈴奈","18","14","天真浪漫的人氣超級名模","O"
"0","跳舞、空手道","7","哞哞自衛隊","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","高森奈津美","101701","53","7","香織","19","10","隨時都「船到橋頭自然直」的天真少女","A"
"0","看戀愛小說、戀愛劇、戀愛漫畫","8","月光學院","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","伊藤静","101801","52","14","伊緒","23","14","魅惑眾多男性的純潔女老師","B"
"0","蒐集可愛的東西","4","小小甜心","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","日高里菜","102001","21","3","美美","10","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O"
"0","看戲、扮家家酒","6","咲戀育幼院","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","植田佳奈","102101","40","9","胡桃","12","9","愛哭又膽小，令人想去保護的女孩","B"
"0","所有遊戲","11","惡魔偽王國軍","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","原紗友里","102201","40","22","依里","13","7","怕生的任性女孩","O"
"0","能在房間裡玩的遊戲","5","咲戀育幼院","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","芹澤優","102301","38","10","綾音","14","9","永遠跟噗吉在一起！","B"
"0","服侍","12","咲戀育幼院","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","悠木碧","102501","43","12","鈴莓","15","9","為了大小姐而努力的冒失女僕","O"
"0","紅豆麵包","1","伊麗莎白牧場","獸人族","test","144","小岩井ことり","102601","42","1","鈴","17","11","視玩樂與睡眠為第一的懶惰少女","B"
"0","實驗、裁縫、料理","7","暮光流星群","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","橋本ちなみ","102701","43","30","惠理子","16","13","專情於命中注定對象的少女","B"
"0","經營、茶會","10","咲戀育幼院","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","堀江由衣","102801","43","4","咲戀","17","9","經營育幼院的庶民派溫柔大小姐","A"
"0","看舞台劇，跳舞","1","慈樂之音","人族","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","157","日笠陽子","102901","40","24","望","17","4","能歌善舞的超人氣偶像","B"
"0","忍法開發","8","純白之翼 蘭德索爾分部","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","佐藤聡美","103001","51","31","妮諾","16","15","東國的神祕，請告訴我！","O"
"0","占卜","12","惡魔偽王國軍","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","大坪由佳","103101","42","22","忍","18","7","擅長占卜的靈能少女","AB"
"0","慈善事業","3","墨丘利財團","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","松嵜麗","103201","45","12","秋乃","18","12","目標成為頂尖商人的元氣大小姐","AB"
"0","相聲","3","伊麗莎白牧場","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","新田恵海","103301","35","3","真陽","20","11","令大家歡笑的歡樂牧場主人","B"
"0","隨意逛街","3","墨丘利財團","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","今井麻美","103401","55","16","優花梨","22","12","既純情又放心不下的成熟女性","A"
"0","讀書","2","小小甜心","精靈族","test","118","小倉唯","103601","21","2","鏡華","8","5","端莊正直的嬌小優等生","A"
"0","劍術、戲弄長輩","8","王宮騎士團","人族","test","149","茅原実里","103701","43","11","智","13","8","重情義愛捉弄人的劍術少女","A"
"0","讀書、散步","11","伊麗莎白牧場","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","小清水亜美","103801","40","3","栞","14","11","喜愛讀書的體弱少女","A"
"0","交朋友的想像訓練","6","森林守衛","精靈族","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","158","花澤香菜","104001","44","6","碧","13","6","嚮往「朋友」的精靈之森女孩","AB"
"0","各種樂器","6","慈樂之音","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","福原綾香","104201","46","3","千歌","17","4","守護人們而歌唱的唱喚士少女","O"
"0","做點心","8","哞哞自衛隊","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","小松未可子","104301","54","9","真琴","17","10","不輸男人的狂野義氣少女","O"
"0","征服世界","5","惡魔偽王國軍","魔族","test","172","丹下桜","104401","50","5","伊莉亞","??","7","曾經支配黑夜的最強吸血鬼","A"
"0","閱讀小說","11","純白之翼 蘭德索爾分部","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","長妻樹里","104501","49","19","空花","18","15","最愛妄想！其實是個害羞少女","AB"
"0","與貓咪玩耍","3","墨丘利財團","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","沼倉愛美","104601","48","1","珠希","18","12","鋤強扶弱的貓娘","AB"
"0","格鬥技、入浴","10","王宮騎士團","人族","？？？","171","川澄綾子","104701","50","25","純","25","8","看不見面容的沉著女騎士","A"
"0","傭兵等等的打工","11","墨丘利財團","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","田所あずさ","104801","49","11","美冬","20","12","公事私事都效率至上的傭兵少女","O"
"0","所有家事","10","拉比林斯","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","生天目仁美","104901","54","24","靜流","18","3","姐姐會照顧你的呦！","O"
"0","閱讀流行雜誌、蒐集化妝品","1","月光學院","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","久野美咲","105001","22","3","美咲","11","14","稍微有點差距的少女戀情","A"
"0","研究、實驗","3","暮光流星群","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","三石琴乃","105101","53","7","深月","27","13","興趣是實驗的危險科學家","A"
"0","理毛、聊天","3","伊麗莎白牧場","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","徳井青空","105201","100","14","莉瑪","18","11","少女心的毛茸茸生物","A"
"0","逛點心店","7","純白之翼 蘭德索爾分部","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","辻あゆみ","105301","33","28","莫妮卡","18","15","外表與內心都是孩子的異國軍人","A"
"0","裁縫","9","慈樂之音","人族","test","153","木戸衣吹","105401","45","7","紡希","14","4","最愛時尚的可愛女孩","AB"
"0","觀察","4","純白之翼 蘭德索爾分部","精靈族","test","155","大関英里","105501","43","7","步未","16","15","何時都會一見鍾情，純情少女","O"
"0","釣魚","7","暮光流星群","人族","test","167","佐藤利奈","105601","54","11","流夏","25","13","散發人情味的帥氣「大姐頭」","B"
"0","冒險、聊天","3","？？？","人族","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","156","金元寿子","105701","45","10","吉塔","17","","夢想前往天空冒險的騎空士少女","O"
"0","邊走邊吃、料理","3","美食殿堂","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","M・A・O","105801","46","31","貪吃佩可","17","1","元氣滿點的空腹少女","O"
"0","冥想、養育動植物","5","美食殿堂","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","伊藤美来","105901","35","11","可可蘿","11","1","仰慕主人，小小嚮導","B"
"0","和貓咪玩耍","9","美食殿堂","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","立花理香","106001","39","2","凱留","14","1","倒在路旁的謎之貓耳魔法師","A"
"0","冒險、回憶故事","8","？？？","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","潘めぐみ","106101","40","11","矛依未","16","","徬徨的謎樣少女","O"
"0","蒐集漂亮的葉子","6","？？？","精靈族","","155","優木かな","106301","42","17","亞里莎","15","","目標成為森林守護者的精靈族少女","O"
"0","讀書、伸展運動","12","美食殿堂","龍人族","","147","近藤玲奈","106401","???","14","雪菲","14","1","失去記憶的龍人族少女","B"
"0","格鬥技","6","龍族巢穴","龍人族","","156","小市眞琴","106501","???","25","嘉夜","16","17","專門用拳頭來交朋友的打手龍少女","B"
"0","遊戲","9","龍族巢穴","龍人族","","145","藤田茜","106601","???","29","祈梨","13","17","嘴上功夫一流的廢材龍娘","AB"
"0","繪畫、讀書","4","龍族巢穴","龍人族","","168","大西沙織","106701","???","17","帆稀","25","17","面帶詭譎的笑容看透一切的臥龍首領。","O"
"0","觀察人類","7","拉比林斯","人族","","160","沢城みゆき","106801","??","25","拉比林斯達","25","3","祕密結社拉比林斯的「迷宮女王」","AB"
"0","占卜、支配","7","？？？","獸人族","","166","蒼井翔太","106901","??","1","霸瞳皇帝","29","","謎團重重的蘭德索爾之主","AB"
"0","模仿、藝術欣賞","3","？？？","精靈族","","149","井口裕香","107001","??","24","似似花","24","","隱居在研究所，相當文靜的大姊姊","O"
"0","和強敵之間的競爭","2","王宮騎士團","人族","","165","たかはし智秋","107101","??","7","克莉絲提娜","27","8","自視甚高的王宮騎士團副團長","O"
"0","邊走邊吃、料理","3","美食殿堂","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","M・A・O","107501","46","31","貪吃佩可（夏日）","17","1","元氣滿點的空腹少女","O"
"0","冥想、養育動植物","5","美食殿堂","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","伊藤美来","107601","35","11","可可蘿（夏日）","11","1","仰慕主人，小小嚮導","B"
"0","服侍","12","咲戀育幼院","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","悠木碧","107701","43","12","鈴莓（夏日）","15","9","為了大小姐而努力的冒失女僕","O"
"0","和貓咪玩耍","9","美食殿堂","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","立花理香","107801","39","2","凱留（夏日）","14","1","倒在路旁的謎之貓耳魔法師","A"
"0","與貓咪玩耍","3","墨丘利財團","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","沼倉愛美","107901","48","1","珠希（夏日）","18","12","鋤強扶弱的貓娘","AB"
"0","傭兵等等的打工","11","墨丘利財團","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","田所あずさ","108001","49","11","美冬（夏日）","20","12","公事私事都效率至上的傭兵少女","O"
"0","占卜","12","惡魔偽王國軍","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","大坪由佳","108101","42","22","忍（萬聖節）","18","7","擅長占卜的靈能少女","AB"
"0","吃布丁","1","惡魔偽王國軍","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","雨宮天","108201","32","23","宮子（萬聖節）","14","7","最愛布丁的幽靈少女","B"
"0","閱讀流行雜誌、蒐集化妝品","1","月光學院","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","久野美咲","108301","22","3","美咲（萬聖節）","11","14","稍微有點差距的少女戀情","A"
"0","各種樂器","6","慈樂之音","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","福原綾香","108401","46","3","千歌（聖誕節）","17","4","守護人們而歌唱的唱喚士少女","O"
"0","看戲、扮家家酒","6","咲戀育幼院","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","植田佳奈","108501","40","9","胡桃（聖誕節）","12","9","愛哭又膽小，令人想去保護的女孩","B"
"0","能在房間裡玩的遊戲","5","咲戀育幼院","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","芹澤優","108601","38","10","綾音（聖誕節）","14","9","永遠跟噗吉在一起！","B"
"0","助人、打氣加油","8","破曉之星","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","東山奈央","108701","44","27","日和（新年）","16","2","最愛幫助別人！　正向思考的格鬥少女","A"
"0","料理、觀察人類","4","破曉之星","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","種田梨沙","108801","47","5","優衣（新年）","17","2","擅長支援戰鬥，心地善良的少女","O"
"0","讀書、騎馬、茶","1","破曉之星","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","早見沙織","108901","46","12","怜（新年）","18","2","冷酷又率直的劍士","B"
"0","實驗、裁縫、料理","7","暮光流星群","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","橋本ちなみ","109001","43","30","惠理子（情人節）","16","13","專情於命中注定對象的少女","B"
"0","所有家事","10","拉比林斯","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","生天目仁美","109101","54","24","靜流（情人節）","18","3","姐姐會照顧你的呦！","O"
"0","讀書","12","？？？","人族","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","156","日笠陽子","109201","55","1","安","17","","和英靈締結契約的馬納歷亞天才公主","AB"
"0","吃飯，睡覺","2","？？？","人族","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","144","こやまきみこ","109301","45","4","露","15","","馬納歷亞魔法學院新生","O"
"0","鋼琴","11","？？？","半人半龍","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","167","福原綾香","109401","67","3","古蕾婭","17","","擁有超越人類力量的善良龍人公主","B"
"0","閱讀小說","11","純白之翼 蘭德索爾分部","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","長妻樹里","109501","49","19","空花（大江戶）","18","15","最愛妄想！其實是個害羞少女","AB"
"0","忍法開發","8","純白之翼 蘭德索爾分部","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","佐藤聡美","109601","51","31","妮諾（大江戶）","16","15","東國的神祕，請告訴我！","O"
"0","戲劇欣賞、詩和散文","2","？？？","鬼族","","154","水瀬いのり","109701","??","2","雷姆","17","","有如鬼助的萬能妹妹女僕","?"
"0","讀書","2","？？？","鬼族","","154","村川梨衣","109801","??","2","拉姆","17","","毒舌系魔鬼姐姐女僕","?"
"0","幫帕克梳理毛髮、念書","9","？？？","半妖精族","","164","高橋李依","109901","??","23","愛蜜莉雅","114","","穩重成熟的銀髮半妖精","?"
"0","時尚","4","月光學院","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","上坂すみれ","110001","48","10","鈴奈（夏日）","18","14","天真浪漫的人氣超級名模","O"
"0","看戀愛小說、戀愛劇、戀愛漫畫","8","月光學院","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","伊藤静","110101","52","14","伊緒（夏日）","23","14","魅惑眾多男性的純潔女老師","B"
"0","閱讀流行雜誌、蒐集化妝品","1","月光學院","魔族","","120","久野美咲","110201","22","3","美咲（夏日）","11","14","稍微有點差距的少女戀情","A"
"0","經營、茶會","10","咲戀育幼院","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","堀江由衣","110301","43","4","咲戀（夏日）","17","9","經營育幼院的庶民派溫柔大小姐","A"
"0","做點心","8","哞哞自衛隊","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","小松未可子","110401","54","9","真琴（夏日）","17","10","不輸男人的狂野義氣少女","O"
"0","跳舞、空手道","7","哞哞自衛隊","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","高森奈津美","110501","53","7","香織（夏日）","19","10","隨時都「船到橋頭自然直」的天真少女","A"
"0","幻想、蒐集玩偶","9","哞哞自衛隊","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","内田真礼","110601","42","22","真步（夏日）","16","10","真步真步王國的公主","O"
"0","交朋友的想像訓練","6","森林守衛","精靈族","","158","花澤香菜","110701","44","6","碧（插班生）","13","6","嚮往「朋友」的精靈之森女孩","AB"
"0","飛鏢","8","聖德蕾莎女子學院（好朋友社）","精靈族","","154","種﨑敦美","110801","42","7","克蘿依","17","16","生長在市區的陰暗系精靈族","O"
"0","跳舞、卡拉OK","9","聖德蕾莎女子學院（好朋友社）","人族","","156","佐倉綾音","110901","46","15","琪愛兒","16","16","天生自由奔放的失禮現代小孩","O"
"0","讀書","2","聖德蕾莎女子學院（好朋友社）","人族","","142","小原好美","111001","36","28","優妮","18","16","沉睡於書庫的小小賢人","O"
"0","讀書","2","小小甜心","精靈族","","118","小倉唯","111101","21","2","鏡華（萬聖節）","8","5","端莊正直的嬌小優等生","A"
"0","惡作劇、探險","8","小小甜心","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","諸星すみれ","111201","27","10","禊（萬聖節）","9","5","愛好冒險的搗蛋鬼","O"
"0","蒐集可愛的東西","4","小小甜心","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","日高里菜","111301","21","3","美美（萬聖節）","10","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O"
"0","找「朋友」之事","?","？？？","人族","","142","小倉唯","111401","28","?","露娜","??","","到處找人做朋友的死靈術師少女","?"
"0","和強敵之間的競爭","2","王宮騎士團","人族","","165","たかはし智秋","111501","??","7","克莉絲提娜（聖誕節）","27","8","自視甚高的王宮騎士團副團長","O"
"0","看舞台劇，跳舞","1","慈樂之音","人族","","157","日笠陽子","111601","40","24","望（聖誕節）","17","4","能歌善舞的超人氣偶像","B"
"0","征服世界","5","惡魔偽王國軍","魔族","","172","丹下桜","111701","50","5","伊莉亞（聖誕節）","??","7","曾經支配黑夜的最強吸血鬼","A"
"0","邊走邊吃、料理","3","美食殿堂","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","M・A・O","111801","46","31","貪吃佩可（新年）","17","1","元氣滿點的空腹少女","O"
"0","冥想、養育動植物","5","美食殿堂","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","伊藤美来","111901","35","11","可可蘿（新年）","11","1","仰慕主人，小小嚮導","B"
"0","和貓咪玩耍","9","美食殿堂","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","立花理香","112001","39","2","凱留（新年）","14","1","倒在路旁的謎之貓耳魔法師","A"
"0","服侍","12","咲戀育幼院","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","悠木碧","112101","43","12","鈴莓（新年）","15","9","為了大小姐而努力的冒失女僕","O"
"0","讀書、推理","11","哞哞自衛隊","獸人族","","152","水瀬いのり","112201","41","3","霞（魔法少女）","15","10","頭腦聰明的美少女名偵探","AB"
"0","讀書、散步","11","伊麗莎白牧場","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","小清水亜美","112301","40","3","栞（魔法少女）","14","11","喜愛讀書的體弱少女","A"
"0","與好友長談","4","new generations","人族","","159","大橋彩香","112401","45","24","卯月（NGs）","17","100","燦爛的笑容！　夢想成為偶像的女孩","O"
"0","遛狗","8","new generations","人族","","165","福原綾香","112501","44","10","凜（NGs）","15","100","冷酷又美麗的「蒼藍劍士」","B"
"0","購物","12","new generations","人族","","161","原紗友里","112601","46","1","未央（NGs）","15","100","目標成為超級巨星的活力女孩☆☆★","B"
"0","紅豆麵包","1","伊麗莎白牧場","獸人族","","144","小岩井ことり","112701","42","1","鈴（遊俠）","17","11","視玩樂與睡眠為第一的懶惰少女","B"
"0","相聲","3","伊麗莎白牧場","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","新田恵海","112801","35","3","真陽（遊俠）","20","11","令大家歡笑的歡樂牧場主人","B"
