a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"163","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","2","冷酷又率直的劍士","46","怜（新年）","B","0","魔族","破曉之星","108901","讀書、騎馬、茶","12"
"154","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","13","專情於命中注定對象的少女","43","惠理子（情人節）","B","0","魔族","暮光流星群","109001","實驗、裁縫、料理","30"
"168","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","3","姐姐會照顧你的呦！","54","靜流（情人節）","O","0","人族","拉比林斯","109101","所有家事","24"
"156","日笠陽子","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","17","","和英靈締結契約的馬納歷亞天才公主","55","安","AB","0","人族","？？？","109201","讀書","1"
"144","こやまきみこ","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","15","","馬納歷亞魔法學院新生","45","露","O","0","人族","？？？","109301","吃飯，睡覺","4"
"167","福原綾香","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","17","","擁有超越人類力量的善良龍人公主","67","古蕾婭","B","0","半人半龍","？？？","109401","鋼琴","3"
"157","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","15","最愛妄想！其實是個害羞少女","49","空花（大江戶）","AB","0","人族","純白之翼 蘭德索爾分部","109501","閱讀小說","19"
"163","佐藤聡美","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","15","東國的神祕，請告訴我！","51","妮諾（大江戶）","O","0","人族","純白之翼 蘭德索爾分部","109601","忍法開發","31"
"154","水瀬いのり","2","","17","","有如鬼助的萬能妹妹女僕","??","雷姆","?","0","鬼族","？？？","109701","戲劇欣賞、詩和散文","2"
"154","村川梨衣","2","","17","","毒舌系魔鬼姐姐女僕","??","拉姆","?","0","鬼族","？？？","109801","讀書","2"
"164","高橋李依","9","","114","","穩重成熟的銀髮半妖精","??","愛蜜莉雅","?","0","半妖精族","？？？","109901","幫帕克梳理毛髮、念書","23"
"167","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","14","天真浪漫的人氣超級名模","48","鈴奈（夏日）","O","0","魔族","月光學院","110001","時尚","10"
"162","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","14","魅惑眾多男性的純潔女老師","52","伊緒（夏日）","B","0","魔族","月光學院","110101","看戀愛小說、戀愛劇、戀愛漫畫","14"
"120","久野美咲","1","","11","14","稍微有點差距的少女戀情","22","美咲（夏日）","A","0","魔族","月光學院","110201","閱讀流行雜誌、蒐集化妝品","3"
"156","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","9","經營育幼院的庶民派溫柔大小姐","43","咲戀（夏日）","A","0","精靈族","咲戀育幼院","110301","經營、茶會","4"
"168","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","10","不輸男人的狂野義氣少女","54","真琴（夏日）","O","0","獸人族","哞哞自衛隊","110401","做點心","9"
"158","高森奈津美","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","10","隨時都「船到橋頭自然直」的天真少女","53","香織（夏日）","A","0","獸人族","哞哞自衛隊","110501","跳舞、空手道","7"
"155","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","10","真步真步王國的公主","42","真步（夏日）","O","0","獸人族","哞哞自衛隊","110601","幻想、蒐集玩偶","22"
"158","花澤香菜","6","","13","6","嚮往「朋友」的精靈之森女孩","44","碧（插班生）","AB","0","精靈族","森林守衛","110701","交朋友的想像訓練","6"
"154","種﨑敦美","8","","17","16","生長在市區的陰暗系精靈族","42","克蘿依","O","0","精靈族","聖德蕾莎女子學院（好朋友社）","110801","飛鏢","7"
"156","佐倉綾音","9","","16","16","天生自由奔放的失禮現代小孩","46","琪愛兒","O","0","人族","聖德蕾莎女子學院（好朋友社）","110901","跳舞、卡拉OK","15"
"142","小原好美","2","","18","16","沉睡於書庫的小小賢人","36","優妮","O","0","人族","聖德蕾莎女子學院（好朋友社）","111001","讀書","28"
"118","小倉唯","2","","8","5","端莊正直的嬌小優等生","21","鏡華（萬聖節）","A","0","精靈族","小小甜心","111101","讀書","2"
"128","諸星すみれ","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","5","愛好冒險的搗蛋鬼","27","禊（萬聖節）","O","0","人族","小小甜心","111201","惡作劇、探險","10"
"117","日高里菜","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","美美（萬聖節）","O","0","獸人族","小小甜心","111301","蒐集可愛的東西","3"
"142","小倉唯","?","","??","","到處找人做朋友的死靈術師少女","28","露娜","?","0","人族","？？？","111401","找「朋友」之事","?"
"165","たかはし智秋","2","","27","8","自視甚高的王宮騎士團副團長","??","克莉絲提娜（聖誕節）","O","0","人族","王宮騎士團","111501","和強敵之間的競爭","7"
"157","日笠陽子","1","","17","4","能歌善舞的超人氣偶像","40","望（聖誕節）","B","0","人族","慈樂之音","111601","看舞台劇，跳舞","24"
"172","丹下桜","5","","??","7","曾經支配黑夜的最強吸血鬼","50","伊莉亞（聖誕節）","A","0","魔族","惡魔偽王國軍","111701","征服世界","5"
"156","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","1","元氣滿點的空腹少女","46","貪吃佩可（新年）","O","0","人族","美食殿堂","111801","邊走邊吃、料理","31"
"140","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","仰慕主人，小小嚮導","35","可可蘿（新年）","B","0","精靈族","美食殿堂","111901","冥想、養育動植物","11"
"152","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","1","倒在路旁的謎之貓耳魔法師","39","凱留（新年）","A","0","獸人族","美食殿堂","112001","和貓咪玩耍","2"
"154","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","9","為了大小姐而努力的冒失女僕","43","鈴莓（新年）","O","0","人族","咲戀育幼院","112101","服侍","12"
"152","水瀬いのり","11","","15","10","頭腦聰明的美少女名偵探","41","霞（魔法少女）","AB","0","獸人族","哞哞自衛隊","112201","讀書、推理","3"
"153","小清水亜美","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","11","喜愛讀書的體弱少女","40","栞（魔法少女）","A","0","獸人族","伊麗莎白牧場","112301","讀書、散步","3"
"159","大橋彩香","4","","17","100","燦爛的笑容！　夢想成為偶像的女孩","45","卯月（NGs）","O","0","人族","new generations","112401","與好友長談","24"
"165","福原綾香","8","","15","100","冷酷又美麗的「蒼藍劍士」","44","凜（NGs）","B","0","人族","new generations","112501","遛狗","10"
"161","原紗友里","12","","15","100","目標成為超級巨星的活力女孩☆☆★","46","未央（NGs）","B","0","人族","new generations","112601","購物","1"
"144","小岩井ことり","1","","17","11","視玩樂與睡眠為第一的懶惰少女","42","鈴（遊俠）","B","0","獸人族","伊麗莎白牧場","112701","紅豆麵包","1"
"142","新田恵海","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","11","令大家歡笑的歡樂牧場主人","35","真陽（遊俠）","B","0","人族","伊麗莎白牧場","112801","相聲","3"
