ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a
"人族","44","156","25","A","璃乃","裁縫","101101","阿澄佳奈","親人又多話的妹系少女","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","0","3"
"精靈族","46","156","24","A","初音","和妹妹一起玩、回籠覺、午睡、早睡","101201","大橋彩香","為了大家使用超能力的睡美人","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","0","6"
"魔族","55","166","21","O","七七香","讀書、魔法","101301","佳村はるか","宅宅暴走的魔法少女","18","","8","暮光流星群","0","13"
"獸人族","41","152","3","AB","霞","讀書、推理","101401","水瀬いのり","頭腦聰明的美少女名偵探","15","test","11","哞哞自衛隊","0","10"
"精靈族","54","165","5","O","美里","製作繪本","101501","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","21","test","9","森林守衛","0","6"
"魔族","48","167","10","O","鈴奈","時尚","101601","上坂すみれ","天真浪漫的人氣超級名模","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","0","14"
"獸人族","53","158","7","A","香織","跳舞、空手道","101701","高森奈津美","隨時都「船到橋頭自然直」的天真少女","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","0","10"
"魔族","52","162","14","B","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","101801","伊藤静","魅惑眾多男性的純潔女老師","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","0","14"
"獸人族","21","117","3","O","美美","蒐集可愛的東西","102001","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","0","5"
"人族","40","150","9","B","胡桃","看戲、扮家家酒","102101","植田佳奈","愛哭又膽小，令人想去保護的女孩","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","0","9"
"魔族","40","150","22","O","依里","所有遊戲","102201","原紗友里","怕生的任性女孩","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","0","7"
"人族","38","148","10","B","綾音","能在房間裡玩的遊戲","102301","芹澤優","永遠跟噗吉在一起！","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","0","9"
"人族","43","154","12","O","鈴莓","服侍","102501","悠木碧","為了大小姐而努力的冒失女僕","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","0","9"
"獸人族","42","144","1","B","鈴","紅豆麵包","102601","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","17","test","1","伊麗莎白牧場","0","11"
"魔族","43","154","30","B","惠理子","實驗、裁縫、料理","102701","橋本ちなみ","專情於命中注定對象的少女","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","0","13"
"精靈族","43","156","4","A","咲戀","經營、茶會","102801","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","0","9"
"人族","40","157","24","B","望","看舞台劇，跳舞","102901","日笠陽子","能歌善舞的超人氣偶像","17","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","1","慈樂之音","0","4"
"人族","51","163","31","O","妮諾","忍法開發","103001","佐藤聡美","東國的神祕，請告訴我！","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","0","15"
"魔族","42","157","22","AB","忍","占卜","103101","大坪由佳","擅長占卜的靈能少女","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","0","7"
"人族","45","157","12","AB","秋乃","慈善事業","103201","松嵜麗","目標成為頂尖商人的元氣大小姐","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","0","12"
"人族","35","142","3","B","真陽","相聲","103301","新田恵海","令大家歡笑的歡樂牧場主人","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","0","11"
"精靈族","55","164","16","A","優花梨","隨意逛街","103401","今井麻美","既純情又放心不下的成熟女性","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","0","12"
"精靈族","21","118","2","A","鏡華","讀書","103601","小倉唯","端莊正直的嬌小優等生","8","test","2","小小甜心","0","5"
"人族","43","149","11","A","智","劍術、戲弄長輩","103701","茅原実里","重情義愛捉弄人的劍術少女","13","test","8","王宮騎士團","0","8"
"獸人族","40","153","3","A","栞","讀書、散步","103801","小清水亜美","喜愛讀書的體弱少女","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","0","11"
"精靈族","44","158","6","AB","碧","交朋友的想像訓練","104001","花澤香菜","嚮往「朋友」的精靈之森女孩","13","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","森林守衛","0","6"
"人族","46","163","3","O","千歌","各種樂器","104201","福原綾香","守護人們而歌唱的唱喚士少女","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","0","4"
"獸人族","54","168","9","O","真琴","做點心","104301","小松未可子","不輸男人的狂野義氣少女","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","0","10"
"魔族","50","172","5","A","伊莉亞","征服世界","104401","丹下桜","曾經支配黑夜的最強吸血鬼","??","test","5","惡魔偽王國軍","0","7"
"人族","49","157","19","AB","空花","閱讀小說","104501","長妻樹里","最愛妄想！其實是個害羞少女","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","0","15"
"獸人族","48","158","1","AB","珠希","與貓咪玩耍","104601","沼倉愛美","鋤強扶弱的貓娘","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","0","12"
"人族","50","171","25","A","純","格鬥技、入浴","104701","川澄綾子","看不見面容的沉著女騎士","25","？？？","10","王宮騎士團","0","8"
"人族","49","163","11","O","美冬","傭兵等等的打工","104801","田所あずさ","公事私事都效率至上的傭兵少女","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","0","12"
"人族","54","168","24","O","靜流","所有家事","104901","生天目仁美","姐姐會照顧你的呦！","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","0","3"
"魔族","22","120","3","A","美咲","閱讀流行雜誌、蒐集化妝品","105001","久野美咲","稍微有點差距的少女戀情","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","0","14"
"人族","53","166","7","A","深月","研究、實驗","105101","三石琴乃","興趣是實驗的危險科學家","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","0","13"
"獸人族","100","150","14","A","莉瑪","理毛、聊天","105201","徳井青空","少女心的毛茸茸生物","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","伊麗莎白牧場","0","11"
"人族","33","140","28","A","莫妮卡","逛點心店","105301","辻あゆみ","外表與內心都是孩子的異國軍人","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","0","15"
"人族","45","153","7","AB","紡希","裁縫","105401","木戸衣吹","最愛時尚的可愛女孩","14","test","9","慈樂之音","0","4"
"精靈族","43","155","7","O","步未","觀察","105501","大関英里","何時都會一見鍾情，純情少女","16","test","4","純白之翼 蘭德索爾分部","0","15"
"人族","54","167","11","B","流夏","釣魚","105601","佐藤利奈","散發人情味的帥氣「大姐頭」","25","test","7","暮光流星群","0","13"
"人族","45","156","10","O","吉塔","冒險、聊天","105701","金元寿子","夢想前往天空冒險的騎空士少女","17","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","3","？？？","0",""
"人族","46","156","31","O","貪吃佩可","邊走邊吃、料理","105801","M・A・O","元氣滿點的空腹少女","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","0","1"
"精靈族","35","140","11","B","可可蘿","冥想、養育動植物","105901","伊藤美来","仰慕主人，小小嚮導","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","0","1"
"獸人族","39","152","2","A","凱留","和貓咪玩耍","106001","立花理香","倒在路旁的謎之貓耳魔法師","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","0","1"
"人族","40","148","11","O","矛依未","冒險、回憶故事","106101","潘めぐみ","徬徨的謎樣少女","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","0",""
"精靈族","42","155","17","O","亞里莎","蒐集漂亮的葉子","106301","優木かな","目標成為森林守護者的精靈族少女","15","","6","？？？","0",""
"龍人族","???","147","14","B","雪菲","讀書、伸展運動","106401","近藤玲奈","失去記憶的龍人族少女","14","","12","美食殿堂","0","1"
"龍人族","???","156","25","B","嘉夜","格鬥技","106501","小市眞琴","專門用拳頭來交朋友的打手龍少女","16","","6","龍族巢穴","0","17"
"龍人族","???","145","29","AB","祈梨","遊戲","106601","藤田茜","嘴上功夫一流的廢材龍娘","13","","9","龍族巢穴","0","17"
"龍人族","???","168","17","O","帆稀","繪畫、讀書","106701","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","25","","4","龍族巢穴","0","17"
"人族","??","160","25","AB","拉比林斯達","觀察人類","106801","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","25","","7","拉比林斯","0","3"
"獸人族","??","166","1","AB","霸瞳皇帝","占卜、支配","106901","蒼井翔太","謎團重重的蘭德索爾之主","29","","7","？？？","0",""
"精靈族","??","149","24","O","似似花","模仿、藝術欣賞","107001","井口裕香","隱居在研究所，相當文靜的大姊姊","24","","3","？？？","0",""
"人族","??","165","7","O","克莉絲提娜","和強敵之間的競爭","107101","たかはし智秋","自視甚高的王宮騎士團副團長","27","","2","王宮騎士團","0","8"
"人族","46","156","31","O","貪吃佩可（夏日）","邊走邊吃、料理","107501","M・A・O","元氣滿點的空腹少女","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","0","1"
"精靈族","35","140","11","B","可可蘿（夏日）","冥想、養育動植物","107601","伊藤美来","仰慕主人，小小嚮導","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","0","1"
"人族","43","154","12","O","鈴莓（夏日）","服侍","107701","悠木碧","為了大小姐而努力的冒失女僕","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","0","9"
"獸人族","39","152","2","A","凱留（夏日）","和貓咪玩耍","107801","立花理香","倒在路旁的謎之貓耳魔法師","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","0","1"
"獸人族","48","158","1","AB","珠希（夏日）","與貓咪玩耍","107901","沼倉愛美","鋤強扶弱的貓娘","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","0","12"
"人族","49","163","11","O","美冬（夏日）","傭兵等等的打工","108001","田所あずさ","公事私事都效率至上的傭兵少女","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","0","12"
"魔族","42","157","22","AB","忍（萬聖節）","占卜","108101","大坪由佳","擅長占卜的靈能少女","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","0","7"
"魔族","32","130","23","B","宮子（萬聖節）","吃布丁","108201","雨宮天","最愛布丁的幽靈少女","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","惡魔偽王國軍","0","7"
"魔族","22","120","3","A","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","108301","久野美咲","稍微有點差距的少女戀情","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","0","14"
"人族","46","163","3","O","千歌（聖誕節）","各種樂器","108401","福原綾香","守護人們而歌唱的唱喚士少女","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","0","4"
"人族","40","150","9","B","胡桃（聖誕節）","看戲、扮家家酒","108501","植田佳奈","愛哭又膽小，令人想去保護的女孩","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","0","9"
"人族","38","148","10","B","綾音（聖誕節）","能在房間裡玩的遊戲","108601","芹澤優","永遠跟噗吉在一起！","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","0","9"
"獸人族","44","155","27","A","日和（新年）","助人、打氣加油","108701","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","0","2"
"人族","47","158","5","O","優衣（新年）","料理、觀察人類","108801","種田梨沙","擅長支援戰鬥，心地善良的少女","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","0","2"
"魔族","46","163","12","B","怜（新年）","讀書、騎馬、茶","108901","早見沙織","冷酷又率直的劍士","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","0","2"
"魔族","43","154","30","B","惠理子（情人節）","實驗、裁縫、料理","109001","橋本ちなみ","專情於命中注定對象的少女","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","0","13"
"人族","54","168","24","O","靜流（情人節）","所有家事","109101","生天目仁美","姐姐會照顧你的呦！","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","0","3"
"人族","55","156","1","AB","安","讀書","109201","日笠陽子","和英靈締結契約的馬納歷亞天才公主","17","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","12","？？？","0",""
"人族","45","144","4","O","露","吃飯，睡覺","109301","こやまきみこ","馬納歷亞魔法學院新生","15","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","2","？？？","0",""
"半人半龍","67","167","3","B","古蕾婭","鋼琴","109401","福原綾香","擁有超越人類力量的善良龍人公主","17","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","11","？？？","0",""
"人族","49","157","19","AB","空花（大江戶）","閱讀小說","109501","長妻樹里","最愛妄想！其實是個害羞少女","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","0","15"
"人族","51","163","31","O","妮諾（大江戶）","忍法開發","109601","佐藤聡美","東國的神祕，請告訴我！","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","0","15"
"鬼族","??","154","2","?","雷姆","戲劇欣賞、詩和散文","109701","水瀬いのり","有如鬼助的萬能妹妹女僕","17","","2","？？？","0",""
"鬼族","??","154","2","?","拉姆","讀書","109801","村川梨衣","毒舌系魔鬼姐姐女僕","17","","2","？？？","0",""
"半妖精族","??","164","23","?","愛蜜莉雅","幫帕克梳理毛髮、念書","109901","高橋李依","穩重成熟的銀髮半妖精","114","","9","？？？","0",""
"魔族","48","167","10","O","鈴奈（夏日）","時尚","110001","上坂すみれ","天真浪漫的人氣超級名模","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","0","14"
"魔族","52","162","14","B","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","110101","伊藤静","魅惑眾多男性的純潔女老師","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","0","14"
"魔族","22","120","3","A","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","110201","久野美咲","稍微有點差距的少女戀情","11","","1","月光學院","0","14"
"精靈族","43","156","4","A","咲戀（夏日）","經營、茶會","110301","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","0","9"
"獸人族","54","168","9","O","真琴（夏日）","做點心","110401","小松未可子","不輸男人的狂野義氣少女","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","0","10"
"獸人族","53","158","7","A","香織（夏日）","跳舞、空手道","110501","高森奈津美","隨時都「船到橋頭自然直」的天真少女","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","0","10"
"獸人族","42","155","22","O","真步（夏日）","幻想、蒐集玩偶","110601","内田真礼","真步真步王國的公主","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","0","10"
"精靈族","44","158","6","AB","碧（插班生）","交朋友的想像訓練","110701","花澤香菜","嚮往「朋友」的精靈之森女孩","13","","6","森林守衛","0","6"
"精靈族","42","154","7","O","克蘿依","飛鏢","110801","種﨑敦美","生長在市區的陰暗系精靈族","17","","8","聖德蕾莎女子學院（好朋友社）","0","16"
"人族","46","156","15","O","琪愛兒","跳舞、卡拉OK","110901","佐倉綾音","天生自由奔放的失禮現代小孩","16","","9","聖德蕾莎女子學院（好朋友社）","0","16"
"人族","36","142","28","O","優妮","讀書","111001","小原好美","沉睡於書庫的小小賢人","18","","2","聖德蕾莎女子學院（好朋友社）","0","16"
"精靈族","21","118","2","A","鏡華（萬聖節）","讀書","111101","小倉唯","端莊正直的嬌小優等生","8","","2","小小甜心","0","5"
"人族","27","128","10","O","禊（萬聖節）","惡作劇、探險","111201","諸星すみれ","愛好冒險的搗蛋鬼","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","小小甜心","0","5"
"獸人族","21","117","3","O","美美（萬聖節）","蒐集可愛的東西","111301","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","0","5"
"人族","28","142","?","?","露娜","找「朋友」之事","111401","小倉唯","到處找人做朋友的死靈術師少女","??","","?","？？？","0",""
"人族","??","165","7","O","克莉絲提娜（聖誕節）","和強敵之間的競爭","111501","たかはし智秋","自視甚高的王宮騎士團副團長","27","","2","王宮騎士團","0","8"
"人族","40","157","24","B","望（聖誕節）","看舞台劇，跳舞","111601","日笠陽子","能歌善舞的超人氣偶像","17","","1","慈樂之音","0","4"
"魔族","50","172","5","A","伊莉亞（聖誕節）","征服世界","111701","丹下桜","曾經支配黑夜的最強吸血鬼","??","","5","惡魔偽王國軍","0","7"
"人族","46","156","31","O","貪吃佩可（新年）","邊走邊吃、料理","111801","M・A・O","元氣滿點的空腹少女","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","0","1"
"精靈族","35","140","11","B","可可蘿（新年）","冥想、養育動植物","111901","伊藤美来","仰慕主人，小小嚮導","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","0","1"
"獸人族","39","152","2","A","凱留（新年）","和貓咪玩耍","112001","立花理香","倒在路旁的謎之貓耳魔法師","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","0","1"
"人族","43","154","12","O","鈴莓（新年）","服侍","112101","悠木碧","為了大小姐而努力的冒失女僕","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","0","9"
"獸人族","41","152","3","AB","霞（魔法少女）","讀書、推理","112201","水瀬いのり","頭腦聰明的美少女名偵探","15","","11","哞哞自衛隊","0","10"
"獸人族","40","153","3","A","栞（魔法少女）","讀書、散步","112301","小清水亜美","喜愛讀書的體弱少女","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","0","11"
"人族","45","159","24","O","卯月（NGs）","與好友長談","112401","大橋彩香","燦爛的笑容！　夢想成為偶像的女孩","17","","4","new generations","0","100"
"人族","44","165","10","B","凜（NGs）","遛狗","112501","福原綾香","冷酷又美麗的「蒼藍劍士」","15","","8","new generations","0","100"
"人族","46","161","1","B","未央（NGs）","購物","112601","原紗友里","目標成為超級巨星的活力女孩☆☆★","15","","12","new generations","0","100"
"獸人族","42","144","1","B","鈴（遊俠）","紅豆麵包","112701","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","17","","1","伊麗莎白牧場","0","11"
"人族","35","142","3","B","真陽（遊俠）","相聲","112801","新田恵海","令大家歡笑的歡樂牧場主人","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","0","11"
