220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"9","O","國府田マリ子","21","6","製作繪本","101501","test","充滿母性又溫柔，大家的「美里老師」","54","0","美里","精靈族","森林守衛","165","5"
"4","O","上坂すみれ","18","14","時尚","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","48","0","鈴奈","魔族","月光學院","167","10"
"7","A","高森奈津美","19","10","跳舞、空手道","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","53","0","香織","獸人族","哞哞自衛隊","158","7"
"8","B","伊藤静","23","14","看戀愛小說、戀愛劇、戀愛漫畫","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","52","0","伊緒","魔族","月光學院","162","14"
"4","O","日高里菜","10","5","蒐集可愛的東西","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","美美","獸人族","小小甜心","117","3"
"6","B","植田佳奈","12","9","看戲、扮家家酒","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","40","0","胡桃","人族","咲戀育幼院","150","9"
"11","O","原紗友里","13","7","所有遊戲","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","40","0","依里","魔族","惡魔偽王國軍","150","22"
"5","B","芹澤優","14","9","能在房間裡玩的遊戲","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","38","0","綾音","人族","咲戀育幼院","148","10"
"12","O","悠木碧","15","9","服侍","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","43","0","鈴莓","人族","咲戀育幼院","154","12"
"1","B","小岩井ことり","17","11","紅豆麵包","102601","test","視玩樂與睡眠為第一的懶惰少女","42","0","鈴","獸人族","伊麗莎白牧場","144","1"
"7","B","橋本ちなみ","16","13","實驗、裁縫、料理","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","43","0","惠理子","魔族","暮光流星群","154","30"
"10","A","堀江由衣","17","9","經營、茶會","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","43","0","咲戀","精靈族","咲戀育幼院","156","4"
"1","B","日笠陽子","17","4","看舞台劇，跳舞","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","能歌善舞的超人氣偶像","40","0","望","人族","慈樂之音","157","24"
"8","O","佐藤聡美","16","15","忍法開發","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","51","0","妮諾","人族","純白之翼 蘭德索爾分部","163","31"
"12","AB","大坪由佳","18","7","占卜","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","42","0","忍","魔族","惡魔偽王國軍","157","22"
"3","AB","松嵜麗","18","12","慈善事業","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","45","0","秋乃","人族","墨丘利財團","157","12"
"3","B","新田恵海","20","11","相聲","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","35","0","真陽","人族","伊麗莎白牧場","142","3"
"3","A","今井麻美","22","12","隨意逛街","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","55","0","優花梨","精靈族","墨丘利財團","164","16"
"2","A","小倉唯","8","5","讀書","103601","test","端莊正直的嬌小優等生","21","0","鏡華","精靈族","小小甜心","118","2"
"8","A","茅原実里","13","8","劍術、戲弄長輩","103701","test","重情義愛捉弄人的劍術少女","43","0","智","人族","王宮騎士團","149","11"
"11","A","小清水亜美","14","11","讀書、散步","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","40","0","栞","獸人族","伊麗莎白牧場","153","3"
"6","AB","花澤香菜","13","6","交朋友的想像訓練","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","嚮往「朋友」的精靈之森女孩","44","0","碧","精靈族","森林守衛","158","6"
"6","O","福原綾香","17","4","各種樂器","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","46","0","千歌","人族","慈樂之音","163","3"
"8","O","小松未可子","17","10","做點心","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","54","0","真琴","獸人族","哞哞自衛隊","168","9"
"5","A","丹下桜","??","7","征服世界","104401","test","曾經支配黑夜的最強吸血鬼","50","0","伊莉亞","魔族","惡魔偽王國軍","172","5"
"11","AB","長妻樹里","18","15","閱讀小說","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","49","0","空花","人族","純白之翼 蘭德索爾分部","157","19"
"3","AB","沼倉愛美","18","12","與貓咪玩耍","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","48","0","珠希","獸人族","墨丘利財團","158","1"
"10","A","川澄綾子","25","8","格鬥技、入浴","104701","？？？","看不見面容的沉著女騎士","50","0","純","人族","王宮騎士團","171","25"
"11","O","田所あずさ","20","12","傭兵等等的打工","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","49","0","美冬","人族","墨丘利財團","163","11"
"10","O","生天目仁美","18","3","所有家事","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","54","0","靜流","人族","拉比林斯","168","24"
"1","A","久野美咲","11","14","閱讀流行雜誌、蒐集化妝品","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","22","0","美咲","魔族","月光學院","120","3"
"3","A","三石琴乃","27","13","研究、實驗","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","53","0","深月","人族","暮光流星群","166","7"
"3","A","徳井青空","18","11","理毛、聊天","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","100","0","莉瑪","獸人族","伊麗莎白牧場","150","14"
"7","A","辻あゆみ","18","15","逛點心店","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","33","0","莫妮卡","人族","純白之翼 蘭德索爾分部","140","28"
"9","AB","木戸衣吹","14","4","裁縫","105401","test","最愛時尚的可愛女孩","45","0","紡希","人族","慈樂之音","153","7"
"4","O","大関英里","16","15","觀察","105501","test","何時都會一見鍾情，純情少女","43","0","步未","精靈族","純白之翼 蘭德索爾分部","155","7"
"7","B","佐藤利奈","25","13","釣魚","105601","test","散發人情味的帥氣「大姐頭」","54","0","流夏","人族","暮光流星群","167","11"
"3","O","金元寿子","17","","冒險、聊天","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","夢想前往天空冒險的騎空士少女","45","0","吉塔","人族","？？？","156","10"
"3","O","M・A・O","17","1","邊走邊吃、料理","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","46","0","貪吃佩可","人族","美食殿堂","156","31"
"5","B","伊藤美来","11","1","冥想、養育動植物","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","35","0","可可蘿","精靈族","美食殿堂","140","11"
"9","A","立花理香","14","1","和貓咪玩耍","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","39","0","凱留","獸人族","美食殿堂","152","2"
"8","O","潘めぐみ","16","","冒險、回憶故事","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","40","0","矛依未","人族","？？？","148","11"
"6","O","優木かな","15","","蒐集漂亮的葉子","106301","","目標成為森林守護者的精靈族少女","42","0","亞里莎","精靈族","？？？","155","17"
"12","B","近藤玲奈","14","1","讀書、伸展運動","106401","","失去記憶的龍人族少女","???","0","雪菲","龍人族","美食殿堂","147","14"
"6","B","小市眞琴","16","17","格鬥技","106501","","專門用拳頭來交朋友的打手龍少女","???","0","嘉夜","龍人族","龍族巢穴","156","25"
"9","AB","藤田茜","13","17","遊戲","106601","","嘴上功夫一流的廢材龍娘","???","0","祈梨","龍人族","龍族巢穴","145","29"
"4","O","大西沙織","25","17","繪畫、讀書","106701","","面帶詭譎的笑容看透一切的臥龍首領。","???","0","帆稀","龍人族","龍族巢穴","168","17"
"7","AB","沢城みゆき","25","3","觀察人類","106801","","祕密結社拉比林斯的「迷宮女王」","??","0","拉比林斯達","人族","拉比林斯","160","25"
"7","AB","蒼井翔太","29","","占卜、支配","106901","","謎團重重的蘭德索爾之主","??","0","霸瞳皇帝","獸人族","？？？","166","1"
"3","O","井口裕香","24","","模仿、藝術欣賞","107001","","隱居在研究所，相當文靜的大姊姊","??","0","似似花","精靈族","？？？","149","24"
"2","O","たかはし智秋","27","8","和強敵之間的競爭","107101","","自視甚高的王宮騎士團副團長","??","0","克莉絲提娜","人族","王宮騎士團","165","7"
"3","O","M・A・O","17","1","邊走邊吃、料理","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","46","0","貪吃佩可（夏日）","人族","美食殿堂","156","31"
"5","B","伊藤美来","11","1","冥想、養育動植物","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","35","0","可可蘿（夏日）","精靈族","美食殿堂","140","11"
"12","O","悠木碧","15","9","服侍","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","43","0","鈴莓（夏日）","人族","咲戀育幼院","154","12"
"9","A","立花理香","14","1","和貓咪玩耍","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","39","0","凱留（夏日）","獸人族","美食殿堂","152","2"
"3","AB","沼倉愛美","18","12","與貓咪玩耍","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","48","0","珠希（夏日）","獸人族","墨丘利財團","158","1"
"11","O","田所あずさ","20","12","傭兵等等的打工","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","49","0","美冬（夏日）","人族","墨丘利財團","163","11"
"12","AB","大坪由佳","18","7","占卜","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","42","0","忍（萬聖節）","魔族","惡魔偽王國軍","157","22"
"1","B","雨宮天","14","7","吃布丁","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","32","0","宮子（萬聖節）","魔族","惡魔偽王國軍","130","23"
"1","A","久野美咲","11","14","閱讀流行雜誌、蒐集化妝品","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","22","0","美咲（萬聖節）","魔族","月光學院","120","3"
"6","O","福原綾香","17","4","各種樂器","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","46","0","千歌（聖誕節）","人族","慈樂之音","163","3"
"6","B","植田佳奈","12","9","看戲、扮家家酒","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","40","0","胡桃（聖誕節）","人族","咲戀育幼院","150","9"
"5","B","芹澤優","14","9","能在房間裡玩的遊戲","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","38","0","綾音（聖誕節）","人族","咲戀育幼院","148","10"
"8","A","東山奈央","16","2","助人、打氣加油","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","44","0","日和（新年）","獸人族","破曉之星","155","27"
"4","O","種田梨沙","17","2","料理、觀察人類","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","47","0","優衣（新年）","人族","破曉之星","158","5"
"1","B","早見沙織","18","2","讀書、騎馬、茶","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","46","0","怜（新年）","魔族","破曉之星","163","12"
"7","B","橋本ちなみ","16","13","實驗、裁縫、料理","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","43","0","惠理子（情人節）","魔族","暮光流星群","154","30"
"10","O","生天目仁美","18","3","所有家事","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","54","0","靜流（情人節）","人族","拉比林斯","168","24"
"12","AB","日笠陽子","17","","讀書","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","和英靈締結契約的馬納歷亞天才公主","55","0","安","人族","？？？","156","1"
"2","O","こやまきみこ","15","","吃飯，睡覺","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","馬納歷亞魔法學院新生","45","0","露","人族","？？？","144","4"
"11","B","福原綾香","17","","鋼琴","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","擁有超越人類力量的善良龍人公主","67","0","古蕾婭","半人半龍","？？？","167","3"
"11","AB","長妻樹里","18","15","閱讀小說","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","49","0","空花（大江戶）","人族","純白之翼 蘭德索爾分部","157","19"
"8","O","佐藤聡美","16","15","忍法開發","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","51","0","妮諾（大江戶）","人族","純白之翼 蘭德索爾分部","163","31"
"2","?","水瀬いのり","17","","戲劇欣賞、詩和散文","109701","","有如鬼助的萬能妹妹女僕","??","0","雷姆","鬼族","？？？","154","2"
"2","?","村川梨衣","17","","讀書","109801","","毒舌系魔鬼姐姐女僕","??","0","拉姆","鬼族","？？？","154","2"
"9","?","高橋李依","114","","幫帕克梳理毛髮、念書","109901","","穩重成熟的銀髮半妖精","??","0","愛蜜莉雅","半妖精族","？？？","164","23"
"4","O","上坂すみれ","18","14","時尚","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","48","0","鈴奈（夏日）","魔族","月光學院","167","10"
"8","B","伊藤静","23","14","看戀愛小說、戀愛劇、戀愛漫畫","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","52","0","伊緒（夏日）","魔族","月光學院","162","14"
"1","A","久野美咲","11","14","閱讀流行雜誌、蒐集化妝品","110201","","稍微有點差距的少女戀情","22","0","美咲（夏日）","魔族","月光學院","120","3"
"10","A","堀江由衣","17","9","經營、茶會","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","43","0","咲戀（夏日）","精靈族","咲戀育幼院","156","4"
"8","O","小松未可子","17","10","做點心","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","54","0","真琴（夏日）","獸人族","哞哞自衛隊","168","9"
"7","A","高森奈津美","19","10","跳舞、空手道","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","53","0","香織（夏日）","獸人族","哞哞自衛隊","158","7"
"9","O","内田真礼","16","10","幻想、蒐集玩偶","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","42","0","真步（夏日）","獸人族","哞哞自衛隊","155","22"
"6","AB","花澤香菜","13","6","交朋友的想像訓練","110701","","嚮往「朋友」的精靈之森女孩","44","0","碧（插班生）","精靈族","森林守衛","158","6"
"8","O","種﨑敦美","17","16","飛鏢","110801","","生長在市區的陰暗系精靈族","42","0","克蘿依","精靈族","聖德蕾莎女子學院（好朋友社）","154","7"
"9","O","佐倉綾音","16","16","跳舞、卡拉OK","110901","","天生自由奔放的失禮現代小孩","46","0","琪愛兒","人族","聖德蕾莎女子學院（好朋友社）","156","15"
"2","O","小原好美","18","16","讀書","111001","","沉睡於書庫的小小賢人","36","0","優妮","人族","聖德蕾莎女子學院（好朋友社）","142","28"
"2","A","小倉唯","8","5","讀書","111101","","端莊正直的嬌小優等生","21","0","鏡華（萬聖節）","精靈族","小小甜心","118","2"
"8","O","諸星すみれ","9","5","惡作劇、探險","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","27","0","禊（萬聖節）","人族","小小甜心","128","10"
"4","O","日高里菜","10","5","蒐集可愛的東西","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","美美（萬聖節）","獸人族","小小甜心","117","3"
"?","?","小倉唯","??","","找「朋友」之事","111401","","到處找人做朋友的死靈術師少女","28","0","露娜","人族","？？？","142","?"
"2","O","たかはし智秋","27","8","和強敵之間的競爭","111501","","自視甚高的王宮騎士團副團長","??","0","克莉絲提娜（聖誕節）","人族","王宮騎士團","165","7"
"1","B","日笠陽子","17","4","看舞台劇，跳舞","111601","","能歌善舞的超人氣偶像","40","0","望（聖誕節）","人族","慈樂之音","157","24"
"5","A","丹下桜","??","7","征服世界","111701","","曾經支配黑夜的最強吸血鬼","50","0","伊莉亞（聖誕節）","魔族","惡魔偽王國軍","172","5"
"3","O","M・A・O","17","1","邊走邊吃、料理","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","46","0","貪吃佩可（新年）","人族","美食殿堂","156","31"
"5","B","伊藤美来","11","1","冥想、養育動植物","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","35","0","可可蘿（新年）","精靈族","美食殿堂","140","11"
"9","A","立花理香","14","1","和貓咪玩耍","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","39","0","凱留（新年）","獸人族","美食殿堂","152","2"
"12","O","悠木碧","15","9","服侍","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","43","0","鈴莓（新年）","人族","咲戀育幼院","154","12"
"11","AB","水瀬いのり","15","10","讀書、推理","112201","","頭腦聰明的美少女名偵探","41","0","霞（魔法少女）","獸人族","哞哞自衛隊","152","3"
"11","A","小清水亜美","14","11","讀書、散步","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","40","0","栞（魔法少女）","獸人族","伊麗莎白牧場","153","3"
"4","O","大橋彩香","17","100","與好友長談","112401","","燦爛的笑容！　夢想成為偶像的女孩","45","0","卯月（NGs）","人族","new generations","159","24"
"8","B","福原綾香","15","100","遛狗","112501","","冷酷又美麗的「蒼藍劍士」","44","0","凜（NGs）","人族","new generations","165","10"
"12","B","原紗友里","15","100","購物","112601","","目標成為超級巨星的活力女孩☆☆★","46","0","未央（NGs）","人族","new generations","161","1"
"1","B","小岩井ことり","17","11","紅豆麵包","112701","","視玩樂與睡眠為第一的懶惰少女","42","0","鈴（遊俠）","獸人族","伊麗莎白牧場","144","1"
"3","B","新田恵海","20","11","相聲","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","35","0","真陽（遊俠）","人族","伊麗莎白牧場","142","3"
