ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970
"人族","為了大小姐而努力的冒失女僕","12","107701","15","154","0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","鈴莓（夏日）","9","12","O","咲戀育幼院","服侍"
"獸人族","倒在路旁的謎之貓耳魔法師","2","107801","14","152","0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","凱留（夏日）","1","9","A","美食殿堂","和貓咪玩耍"
"獸人族","鋤強扶弱的貓娘","1","107901","18","158","0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","珠希（夏日）","12","3","AB","墨丘利財團","與貓咪玩耍"
"人族","公事私事都效率至上的傭兵少女","11","108001","20","163","0","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","美冬（夏日）","12","11","O","墨丘利財團","傭兵等等的打工"
"魔族","擅長占卜的靈能少女","22","108101","18","157","0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","忍（萬聖節）","7","12","AB","惡魔偽王國軍","占卜"
"魔族","最愛布丁的幽靈少女","23","108201","14","130","0","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","宮子（萬聖節）","7","1","B","惡魔偽王國軍","吃布丁"
"魔族","稍微有點差距的少女戀情","3","108301","11","120","0","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","美咲（萬聖節）","14","1","A","月光學院","閱讀流行雜誌、蒐集化妝品"
"人族","守護人們而歌唱的唱喚士少女","3","108401","17","163","0","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","千歌（聖誕節）","4","6","O","慈樂之音","各種樂器"
"人族","愛哭又膽小，令人想去保護的女孩","9","108501","12","150","0","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","胡桃（聖誕節）","9","6","B","咲戀育幼院","看戲、扮家家酒"
"人族","永遠跟噗吉在一起！","10","108601","14","148","0","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","綾音（聖誕節）","9","5","B","咲戀育幼院","能在房間裡玩的遊戲"
"獸人族","最愛幫助別人！　正向思考的格鬥少女","27","108701","16","155","0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","日和（新年）","2","8","A","破曉之星","助人、打氣加油"
"人族","擅長支援戰鬥，心地善良的少女","5","108801","17","158","0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","優衣（新年）","2","4","O","破曉之星","料理、觀察人類"
"魔族","冷酷又率直的劍士","12","108901","18","163","0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","怜（新年）","2","1","B","破曉之星","讀書、騎馬、茶"
"魔族","專情於命中注定對象的少女","30","109001","16","154","0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","惠理子（情人節）","13","7","B","暮光流星群","實驗、裁縫、料理"
"人族","姐姐會照顧你的呦！","24","109101","18","168","0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","靜流（情人節）","3","10","O","拉比林斯","所有家事"
"人族","和英靈締結契約的馬納歷亞天才公主","1","109201","17","156","0","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","安","","12","AB","？？？","讀書"
"人族","馬納歷亞魔法學院新生","4","109301","15","144","0","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","露","","2","O","？？？","吃飯，睡覺"
"半人半龍","擁有超越人類力量的善良龍人公主","3","109401","17","167","0","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","古蕾婭","","11","B","？？？","鋼琴"
"人族","最愛妄想！其實是個害羞少女","19","109501","18","157","0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","空花（大江戶）","15","11","AB","純白之翼 蘭德索爾分部","閱讀小說"
"人族","東國的神祕，請告訴我！","31","109601","16","163","0","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","妮諾（大江戶）","15","8","O","純白之翼 蘭德索爾分部","忍法開發"
"鬼族","有如鬼助的萬能妹妹女僕","2","109701","17","154","0","??","","水瀬いのり","雷姆","","2","?","？？？","戲劇欣賞、詩和散文"
"鬼族","毒舌系魔鬼姐姐女僕","2","109801","17","154","0","??","","村川梨衣","拉姆","","2","?","？？？","讀書"
"半妖精族","穩重成熟的銀髮半妖精","23","109901","114","164","0","??","","高橋李依","愛蜜莉雅","","9","?","？？？","幫帕克梳理毛髮、念書"
"魔族","天真浪漫的人氣超級名模","10","110001","18","167","0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","鈴奈（夏日）","14","4","O","月光學院","時尚"
"魔族","魅惑眾多男性的純潔女老師","14","110101","23","162","0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","伊緒（夏日）","14","8","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫"
"魔族","稍微有點差距的少女戀情","3","110201","11","120","0","22","","久野美咲","美咲（夏日）","14","1","A","月光學院","閱讀流行雜誌、蒐集化妝品"
"精靈族","經營育幼院的庶民派溫柔大小姐","4","110301","17","156","0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","咲戀（夏日）","9","10","A","咲戀育幼院","經營、茶會"
"獸人族","不輸男人的狂野義氣少女","9","110401","17","168","0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","真琴（夏日）","10","8","O","哞哞自衛隊","做點心"
"獸人族","隨時都「船到橋頭自然直」的天真少女","7","110501","19","158","0","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","香織（夏日）","10","7","A","哞哞自衛隊","跳舞、空手道"
"獸人族","真步真步王國的公主","22","110601","16","155","0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步（夏日）","10","9","O","哞哞自衛隊","幻想、蒐集玩偶"
"精靈族","嚮往「朋友」的精靈之森女孩","6","110701","13","158","0","44","","花澤香菜","碧（插班生）","6","6","AB","森林守衛","交朋友的想像訓練"
"精靈族","生長在市區的陰暗系精靈族","7","110801","17","154","0","42","","種﨑敦美","克蘿依","16","8","O","聖德蕾莎女子學院（好朋友社）","飛鏢"
"人族","天生自由奔放的失禮現代小孩","15","110901","16","156","0","46","","佐倉綾音","琪愛兒","16","9","O","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK"
"人族","沉睡於書庫的小小賢人","28","111001","18","142","0","36","","小原好美","優妮","16","2","O","聖德蕾莎女子學院（好朋友社）","讀書"
"精靈族","端莊正直的嬌小優等生","2","111101","8","118","0","21","","小倉唯","鏡華（萬聖節）","5","2","A","小小甜心","讀書"
"人族","愛好冒險的搗蛋鬼","10","111201","9","128","0","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","禊（萬聖節）","5","8","O","小小甜心","惡作劇、探險"
"獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","111301","10","117","0","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","美美（萬聖節）","5","4","O","小小甜心","蒐集可愛的東西"
"人族","到處找人做朋友的死靈術師少女","?","111401","??","142","0","28","","小倉唯","露娜","","?","?","？？？","找「朋友」之事"
"人族","自視甚高的王宮騎士團副團長","7","111501","27","165","0","??","","たかはし智秋","克莉絲提娜（聖誕節）","8","2","O","王宮騎士團","和強敵之間的競爭"
"人族","能歌善舞的超人氣偶像","24","111601","17","157","0","40","","日笠陽子","望（聖誕節）","4","1","B","慈樂之音","看舞台劇，跳舞"
"魔族","曾經支配黑夜的最強吸血鬼","5","111701","??","172","0","50","","丹下桜","伊莉亞（聖誕節）","7","5","A","惡魔偽王國軍","征服世界"
"人族","元氣滿點的空腹少女","31","111801","17","156","0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","貪吃佩可（新年）","1","3","O","美食殿堂","邊走邊吃、料理"
"精靈族","仰慕主人，小小嚮導","11","111901","11","140","0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","可可蘿（新年）","1","5","B","美食殿堂","冥想、養育動植物"
"獸人族","倒在路旁的謎之貓耳魔法師","2","112001","14","152","0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","凱留（新年）","1","9","A","美食殿堂","和貓咪玩耍"
"人族","為了大小姐而努力的冒失女僕","12","112101","15","154","0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","鈴莓（新年）","9","12","O","咲戀育幼院","服侍"
"獸人族","頭腦聰明的美少女名偵探","3","112201","15","152","0","41","","水瀬いのり","霞（魔法少女）","10","11","AB","哞哞自衛隊","讀書、推理"
"獸人族","喜愛讀書的體弱少女","3","112301","14","153","0","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","栞（魔法少女）","11","11","A","伊麗莎白牧場","讀書、散步"
"人族","燦爛的笑容！　夢想成為偶像的女孩","24","112401","17","159","0","45","","大橋彩香","卯月（NGs）","100","4","O","new generations","與好友長談"
"人族","冷酷又美麗的「蒼藍劍士」","10","112501","15","165","0","44","","福原綾香","凜（NGs）","100","8","B","new generations","遛狗"
"人族","目標成為超級巨星的活力女孩☆☆★","1","112601","15","161","0","46","","原紗友里","未央（NGs）","100","12","B","new generations","購物"
"獸人族","視玩樂與睡眠為第一的懶惰少女","1","112701","17","144","0","42","","小岩井ことり","鈴（遊俠）","11","1","B","伊麗莎白牧場","紅豆麵包"
"人族","令大家歡笑的歡樂牧場主人","3","112801","20","142","0","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","真陽（遊俠）","11","3","B","伊麗莎白牧場","相聲"
