a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"156","101101","44","15","人族","璃乃","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","25","3","親人又多話的妹系少女","8","拉比林斯","裁縫","A"
"156","101201","46","17","精靈族","初音","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","24","6","為了大家使用超能力的睡美人","12","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","A"
"166","101301","55","18","魔族","七七香","0","","佳村はるか","21","13","宅宅暴走的魔法少女","8","暮光流星群","讀書、魔法","O"
"152","101401","41","15","獸人族","霞","0","test","水瀬いのり","3","10","頭腦聰明的美少女名偵探","11","哞哞自衛隊","讀書、推理","AB"
"165","101501","54","21","精靈族","美里","0","test","國府田マリ子","5","6","充滿母性又溫柔，大家的「美里老師」","9","森林守衛","製作繪本","O"
"167","101601","48","18","魔族","鈴奈","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","10","14","天真浪漫的人氣超級名模","4","月光學院","時尚","O"
"158","101701","53","19","獸人族","香織","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","7","10","隨時都「船到橋頭自然直」的天真少女","7","哞哞自衛隊","跳舞、空手道","A"
"162","101801","52","23","魔族","伊緒","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","14","14","魅惑眾多男性的純潔女老師","8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","B"
"117","102001","21","10","獸人族","美美","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","3","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","小小甜心","蒐集可愛的東西","O"
"150","102101","40","12","人族","胡桃","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","9","9","愛哭又膽小，令人想去保護的女孩","6","咲戀育幼院","看戲、扮家家酒","B"
"150","102201","40","13","魔族","依里","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","22","7","怕生的任性女孩","11","惡魔偽王國軍","所有遊戲","O"
"148","102301","38","14","人族","綾音","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","10","9","永遠跟噗吉在一起！","5","咲戀育幼院","能在房間裡玩的遊戲","B"
"154","102501","43","15","人族","鈴莓","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","12","9","為了大小姐而努力的冒失女僕","12","咲戀育幼院","服侍","O"
"144","102601","42","17","獸人族","鈴","0","test","小岩井ことり","1","11","視玩樂與睡眠為第一的懶惰少女","1","伊麗莎白牧場","紅豆麵包","B"
"154","102701","43","16","魔族","惠理子","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","30","13","專情於命中注定對象的少女","7","暮光流星群","實驗、裁縫、料理","B"
"156","102801","43","17","精靈族","咲戀","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","9","經營育幼院的庶民派溫柔大小姐","10","咲戀育幼院","經營、茶會","A"
"157","102901","40","17","人族","望","0","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","24","4","能歌善舞的超人氣偶像","1","慈樂之音","看舞台劇，跳舞","B"
"163","103001","51","16","人族","妮諾","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","31","15","東國的神祕，請告訴我！","8","純白之翼 蘭德索爾分部","忍法開發","O"
"157","103101","42","18","魔族","忍","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","22","7","擅長占卜的靈能少女","12","惡魔偽王國軍","占卜","AB"
"157","103201","45","18","人族","秋乃","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","12","12","目標成為頂尖商人的元氣大小姐","3","墨丘利財團","慈善事業","AB"
"142","103301","35","20","人族","真陽","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","3","11","令大家歡笑的歡樂牧場主人","3","伊麗莎白牧場","相聲","B"
"164","103401","55","22","精靈族","優花梨","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","16","12","既純情又放心不下的成熟女性","3","墨丘利財團","隨意逛街","A"
"118","103601","21","8","精靈族","鏡華","0","test","小倉唯","2","5","端莊正直的嬌小優等生","2","小小甜心","讀書","A"
"149","103701","43","13","人族","智","0","test","茅原実里","11","8","重情義愛捉弄人的劍術少女","8","王宮騎士團","劍術、戲弄長輩","A"
"153","103801","40","14","獸人族","栞","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","3","11","喜愛讀書的體弱少女","11","伊麗莎白牧場","讀書、散步","A"
"158","104001","44","13","精靈族","碧","0","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","6","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","交朋友的想像訓練","AB"
"163","104201","46","17","人族","千歌","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","3","4","守護人們而歌唱的唱喚士少女","6","慈樂之音","各種樂器","O"
"168","104301","54","17","獸人族","真琴","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","9","10","不輸男人的狂野義氣少女","8","哞哞自衛隊","做點心","O"
"172","104401","50","??","魔族","伊莉亞","0","test","丹下桜","5","7","曾經支配黑夜的最強吸血鬼","5","惡魔偽王國軍","征服世界","A"
"157","104501","49","18","人族","空花","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","19","15","最愛妄想！其實是個害羞少女","11","純白之翼 蘭德索爾分部","閱讀小說","AB"
"158","104601","48","18","獸人族","珠希","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","1","12","鋤強扶弱的貓娘","3","墨丘利財團","與貓咪玩耍","AB"
"171","104701","50","25","人族","純","0","？？？","川澄綾子","25","8","看不見面容的沉著女騎士","10","王宮騎士團","格鬥技、入浴","A"
"163","104801","49","20","人族","美冬","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","11","12","公事私事都效率至上的傭兵少女","11","墨丘利財團","傭兵等等的打工","O"
"168","104901","54","18","人族","靜流","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","24","3","姐姐會照顧你的呦！","10","拉比林斯","所有家事","O"
"120","105001","22","11","魔族","美咲","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","3","14","稍微有點差距的少女戀情","1","月光學院","閱讀流行雜誌、蒐集化妝品","A"
"166","105101","53","27","人族","深月","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","7","13","興趣是實驗的危險科學家","3","暮光流星群","研究、實驗","A"
"150","105201","100","18","獸人族","莉瑪","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","14","11","少女心的毛茸茸生物","3","伊麗莎白牧場","理毛、聊天","A"
"140","105301","33","18","人族","莫妮卡","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","28","15","外表與內心都是孩子的異國軍人","7","純白之翼 蘭德索爾分部","逛點心店","A"
"153","105401","45","14","人族","紡希","0","test","木戸衣吹","7","4","最愛時尚的可愛女孩","9","慈樂之音","裁縫","AB"
"155","105501","43","16","精靈族","步未","0","test","大関英里","7","15","何時都會一見鍾情，純情少女","4","純白之翼 蘭德索爾分部","觀察","O"
"167","105601","54","25","人族","流夏","0","test","佐藤利奈","11","13","散發人情味的帥氣「大姐頭」","7","暮光流星群","釣魚","B"
"156","105701","45","17","人族","吉塔","0","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","10","","夢想前往天空冒險的騎空士少女","3","？？？","冒險、聊天","O"
"156","105801","46","17","人族","貪吃佩可","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","31","1","元氣滿點的空腹少女","3","美食殿堂","邊走邊吃、料理","O"
"140","105901","35","11","精靈族","可可蘿","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","1","仰慕主人，小小嚮導","5","美食殿堂","冥想、養育動植物","B"
"152","106001","39","14","獸人族","凱留","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","2","1","倒在路旁的謎之貓耳魔法師","9","美食殿堂","和貓咪玩耍","A"
"148","106101","40","16","人族","矛依未","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","11","","徬徨的謎樣少女","8","？？？","冒險、回憶故事","O"
"155","106301","42","15","精靈族","亞里莎","0","","優木かな","17","","目標成為森林守護者的精靈族少女","6","？？？","蒐集漂亮的葉子","O"
"147","106401","???","14","龍人族","雪菲","0","","近藤玲奈","14","1","失去記憶的龍人族少女","12","美食殿堂","讀書、伸展運動","B"
"156","106501","???","16","龍人族","嘉夜","0","","小市眞琴","25","17","專門用拳頭來交朋友的打手龍少女","6","龍族巢穴","格鬥技","B"
"145","106601","???","13","龍人族","祈梨","0","","藤田茜","29","17","嘴上功夫一流的廢材龍娘","9","龍族巢穴","遊戲","AB"
"168","106701","???","25","龍人族","帆稀","0","","大西沙織","17","17","面帶詭譎的笑容看透一切的臥龍首領。","4","龍族巢穴","繪畫、讀書","O"
"160","106801","??","25","人族","拉比林斯達","0","","沢城みゆき","25","3","祕密結社拉比林斯的「迷宮女王」","7","拉比林斯","觀察人類","AB"
"166","106901","??","29","獸人族","霸瞳皇帝","0","","蒼井翔太","1","","謎團重重的蘭德索爾之主","7","？？？","占卜、支配","AB"
"149","107001","??","24","精靈族","似似花","0","","井口裕香","24","","隱居在研究所，相當文靜的大姊姊","3","？？？","模仿、藝術欣賞","O"
"165","107101","??","27","人族","克莉絲提娜","0","","たかはし智秋","7","8","自視甚高的王宮騎士團副團長","2","王宮騎士團","和強敵之間的競爭","O"
"156","107501","46","17","人族","貪吃佩可（夏日）","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","31","1","元氣滿點的空腹少女","3","美食殿堂","邊走邊吃、料理","O"
"140","107601","35","11","精靈族","可可蘿（夏日）","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","1","仰慕主人，小小嚮導","5","美食殿堂","冥想、養育動植物","B"
"154","107701","43","15","人族","鈴莓（夏日）","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","12","9","為了大小姐而努力的冒失女僕","12","咲戀育幼院","服侍","O"
"152","107801","39","14","獸人族","凱留（夏日）","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","2","1","倒在路旁的謎之貓耳魔法師","9","美食殿堂","和貓咪玩耍","A"
"158","107901","48","18","獸人族","珠希（夏日）","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","1","12","鋤強扶弱的貓娘","3","墨丘利財團","與貓咪玩耍","AB"
"163","108001","49","20","人族","美冬（夏日）","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","11","12","公事私事都效率至上的傭兵少女","11","墨丘利財團","傭兵等等的打工","O"
"157","108101","42","18","魔族","忍（萬聖節）","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","22","7","擅長占卜的靈能少女","12","惡魔偽王國軍","占卜","AB"
"130","108201","32","14","魔族","宮子（萬聖節）","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","23","7","最愛布丁的幽靈少女","1","惡魔偽王國軍","吃布丁","B"
"120","108301","22","11","魔族","美咲（萬聖節）","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","3","14","稍微有點差距的少女戀情","1","月光學院","閱讀流行雜誌、蒐集化妝品","A"
"163","108401","46","17","人族","千歌（聖誕節）","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","3","4","守護人們而歌唱的唱喚士少女","6","慈樂之音","各種樂器","O"
"150","108501","40","12","人族","胡桃（聖誕節）","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","9","9","愛哭又膽小，令人想去保護的女孩","6","咲戀育幼院","看戲、扮家家酒","B"
"148","108601","38","14","人族","綾音（聖誕節）","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","10","9","永遠跟噗吉在一起！","5","咲戀育幼院","能在房間裡玩的遊戲","B"
"155","108701","44","16","獸人族","日和（新年）","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","2","最愛幫助別人！　正向思考的格鬥少女","8","破曉之星","助人、打氣加油","A"
"158","108801","47","17","人族","優衣（新年）","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","2","擅長支援戰鬥，心地善良的少女","4","破曉之星","料理、觀察人類","O"
"163","108901","46","18","魔族","怜（新年）","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","2","冷酷又率直的劍士","1","破曉之星","讀書、騎馬、茶","B"
"154","109001","43","16","魔族","惠理子（情人節）","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","30","13","專情於命中注定對象的少女","7","暮光流星群","實驗、裁縫、料理","B"
"168","109101","54","18","人族","靜流（情人節）","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","24","3","姐姐會照顧你的呦！","10","拉比林斯","所有家事","O"
"156","109201","55","17","人族","安","0","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","1","","和英靈締結契約的馬納歷亞天才公主","12","？？？","讀書","AB"
"144","109301","45","15","人族","露","0","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","4","","馬納歷亞魔法學院新生","2","？？？","吃飯，睡覺","O"
"167","109401","67","17","半人半龍","古蕾婭","0","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","3","","擁有超越人類力量的善良龍人公主","11","？？？","鋼琴","B"
"157","109501","49","18","人族","空花（大江戶）","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","19","15","最愛妄想！其實是個害羞少女","11","純白之翼 蘭德索爾分部","閱讀小說","AB"
"163","109601","51","16","人族","妮諾（大江戶）","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","31","15","東國的神祕，請告訴我！","8","純白之翼 蘭德索爾分部","忍法開發","O"
"154","109701","??","17","鬼族","雷姆","0","","水瀬いのり","2","","有如鬼助的萬能妹妹女僕","2","？？？","戲劇欣賞、詩和散文","?"
"154","109801","??","17","鬼族","拉姆","0","","村川梨衣","2","","毒舌系魔鬼姐姐女僕","2","？？？","讀書","?"
"164","109901","??","114","半妖精族","愛蜜莉雅","0","","高橋李依","23","","穩重成熟的銀髮半妖精","9","？？？","幫帕克梳理毛髮、念書","?"
"167","110001","48","18","魔族","鈴奈（夏日）","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","10","14","天真浪漫的人氣超級名模","4","月光學院","時尚","O"
"162","110101","52","23","魔族","伊緒（夏日）","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","14","14","魅惑眾多男性的純潔女老師","8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","B"
"120","110201","22","11","魔族","美咲（夏日）","0","","久野美咲","3","14","稍微有點差距的少女戀情","1","月光學院","閱讀流行雜誌、蒐集化妝品","A"
"156","110301","43","17","精靈族","咲戀（夏日）","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","4","9","經營育幼院的庶民派溫柔大小姐","10","咲戀育幼院","經營、茶會","A"
"168","110401","54","17","獸人族","真琴（夏日）","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","9","10","不輸男人的狂野義氣少女","8","哞哞自衛隊","做點心","O"
"158","110501","53","19","獸人族","香織（夏日）","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","7","10","隨時都「船到橋頭自然直」的天真少女","7","哞哞自衛隊","跳舞、空手道","A"
"155","110601","42","16","獸人族","真步（夏日）","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","10","真步真步王國的公主","9","哞哞自衛隊","幻想、蒐集玩偶","O"
"158","110701","44","13","精靈族","碧（插班生）","0","","花澤香菜","6","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","交朋友的想像訓練","AB"
"154","110801","42","17","精靈族","克蘿依","0","","種﨑敦美","7","16","生長在市區的陰暗系精靈族","8","聖德蕾莎女子學院（好朋友社）","飛鏢","O"
"156","110901","46","16","人族","琪愛兒","0","","佐倉綾音","15","16","天生自由奔放的失禮現代小孩","9","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","O"
"142","111001","36","18","人族","優妮","0","","小原好美","28","16","沉睡於書庫的小小賢人","2","聖德蕾莎女子學院（好朋友社）","讀書","O"
"118","111101","21","8","精靈族","鏡華（萬聖節）","0","","小倉唯","2","5","端莊正直的嬌小優等生","2","小小甜心","讀書","A"
"128","111201","27","9","人族","禊（萬聖節）","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","10","5","愛好冒險的搗蛋鬼","8","小小甜心","惡作劇、探險","O"
"117","111301","21","10","獸人族","美美（萬聖節）","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","3","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","小小甜心","蒐集可愛的東西","O"
"142","111401","28","??","人族","露娜","0","","小倉唯","?","","到處找人做朋友的死靈術師少女","?","？？？","找「朋友」之事","?"
"165","111501","??","27","人族","克莉絲提娜（聖誕節）","0","","たかはし智秋","7","8","自視甚高的王宮騎士團副團長","2","王宮騎士團","和強敵之間的競爭","O"
"157","111601","40","17","人族","望（聖誕節）","0","","日笠陽子","24","4","能歌善舞的超人氣偶像","1","慈樂之音","看舞台劇，跳舞","B"
"172","111701","50","??","魔族","伊莉亞（聖誕節）","0","","丹下桜","5","7","曾經支配黑夜的最強吸血鬼","5","惡魔偽王國軍","征服世界","A"
"156","111801","46","17","人族","貪吃佩可（新年）","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","31","1","元氣滿點的空腹少女","3","美食殿堂","邊走邊吃、料理","O"
"140","111901","35","11","精靈族","可可蘿（新年）","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","11","1","仰慕主人，小小嚮導","5","美食殿堂","冥想、養育動植物","B"
"152","112001","39","14","獸人族","凱留（新年）","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","2","1","倒在路旁的謎之貓耳魔法師","9","美食殿堂","和貓咪玩耍","A"
"154","112101","43","15","人族","鈴莓（新年）","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","12","9","為了大小姐而努力的冒失女僕","12","咲戀育幼院","服侍","O"
"152","112201","41","15","獸人族","霞（魔法少女）","0","","水瀬いのり","3","10","頭腦聰明的美少女名偵探","11","哞哞自衛隊","讀書、推理","AB"
"153","112301","40","14","獸人族","栞（魔法少女）","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","3","11","喜愛讀書的體弱少女","11","伊麗莎白牧場","讀書、散步","A"
"159","112401","45","17","人族","卯月（NGs）","0","","大橋彩香","24","100","燦爛的笑容！　夢想成為偶像的女孩","4","new generations","與好友長談","O"
"165","112501","44","15","人族","凜（NGs）","0","","福原綾香","10","100","冷酷又美麗的「蒼藍劍士」","8","new generations","遛狗","B"
"161","112601","46","15","人族","未央（NGs）","0","","原紗友里","1","100","目標成為超級巨星的活力女孩☆☆★","12","new generations","購物","B"
"144","112701","42","17","獸人族","鈴（遊俠）","0","","小岩井ことり","1","11","視玩樂與睡眠為第一的懶惰少女","1","伊麗莎白牧場","紅豆麵包","B"
"142","112801","35","20","人族","真陽（遊俠）","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","3","11","令大家歡笑的歡樂牧場主人","3","伊麗莎白牧場","相聲","B"
