39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8
"0","0","0","1","0","31017","120","94000","101701","41017","12","0","0","0","0","0","2","1101701","20000000"
"0","0","0","1","0","31018","120","94000","101801","41018","12","0","0","0","0","0","2","1101801","20000000"
"0","0","0","1","0","31020","120","94000","102001","41020","12","0","0","0","0","0","2","1102001","20000000"
"0","0","0","1","0","31021","120","94000","102101","41021","12","0","0","0","0","0","2","1102101","20000000"
"0","0","0","1","0","31022","120","94000","102201","41022","12","0","0","0","0","0","2","1102201","20000000"
"0","0","0","1","0","31023","120","94000","102301","41023","12","0","0","0","0","0","2","1102301","20000000"
"0","0","0","1","0","31025","120","94000","102501","41025","12","0","0","0","0","0","2","1102501","20000000"
"0","0","0","1","0","31026","120","94000","102601","41026","12","0","0","0","0","0","2","1102601","20000000"
"0","0","0","1","0","31027","120","94000","102701","41027","12","0","0","0","0","0","2","1102701","20000000"
"0","0","0","1","0","31028","120","94000","102801","41028","12","0","0","0","0","0","2","1102801","20000000"
"0","0","0","1","0","31029","120","94000","102901","41029","12","0","0","0","0","0","2","1102901","20000000"
"0","0","0","1","0","31030","120","94000","103001","41030","12","0","0","0","0","0","2","1103001","20000000"
"0","0","0","1","0","31031","120","94000","103101","41031","12","0","0","0","0","0","2","1103101","20000000"
"0","0","0","1","0","31032","120","94000","103201","41032","12","0","0","0","0","0","2","1103201","20000000"
"0","0","0","1","0","31033","120","94000","103301","41033","12","0","0","0","0","0","2","1103301","20000000"
"0","0","0","1","0","31034","120","94000","103401","41034","12","0","0","0","0","0","2","1103401","20000000"
"0","0","0","1","0","31036","120","94000","103601","41036","12","0","0","0","0","0","2","1103601","20000000"
"0","0","0","1","0","31037","120","94000","103701","41037","12","0","0","0","0","0","2","1103701","20000000"
"0","0","0","1","0","31038","120","94000","103801","41038","12","0","0","0","0","0","2","1103801","20000000"
"0","0","0","1","0","31040","120","94000","104001","41040","12","0","0","0","0","0","2","1104001","20000000"
"0","0","0","1","0","31042","120","94000","104201","41042","12","0","0","0","0","0","2","1104201","20000000"
"0","0","0","1","0","31043","120","94000","104301","41043","12","0","0","0","0","0","2","1104301","20000000"
"0","0","0","1","0","31044","120","94000","104401","41044","12","0","0","0","0","0","2","1104401","20000000"
"0","0","0","1","0","31045","120","94000","104501","41045","12","0","0","0","0","0","2","1104501","20000000"
"0","0","0","1","0","31046","120","94000","104601","41046","12","0","0","0","0","0","2","1104601","20000000"
"0","0","0","1","0","31047","120","94000","104701","41047","12","0","0","0","0","0","2","1104701","20000000"
"0","0","0","1","0","31048","120","94000","104801","41048","12","0","0","0","0","0","2","1104801","20000000"
"0","0","0","1","0","31049","120","94000","104901","41049","12","0","0","0","0","0","2","1104901","20000000"
"0","0","0","1","0","31050","120","94000","105001","41050","12","0","0","0","0","0","2","1105001","20000000"
"0","0","0","1","0","31051","120","94000","105101","41051","12","0","0","0","0","0","2","1105101","20000000"
"0","0","0","1","0","31052","120","94000","105201","41052","12","0","0","0","0","0","2","1105201","20000000"
"0","0","0","1","0","31053","120","94000","105301","41053","12","0","0","0","0","0","2","1105301","20000000"
"0","0","0","1","0","31054","120","94000","105401","41054","12","0","0","0","0","0","2","1105401","20000000"
"0","0","0","1","0","31055","120","94000","105501","41055","12","0","0","0","0","0","2","1105501","20000000"
"0","0","0","1","0","31056","120","94000","105601","41056","12","0","0","0","0","0","2","1105601","20000000"
"0","0","0","1","0","31057","120","94000","105701","41057","12","0","0","0","0","0","2","1105701","20000000"
"0","0","0","1","0","31058","120","94000","105801","41058","12","0","0","0","0","0","2","1105801","20000000"
"0","0","0","1","0","31059","120","94000","105901","41059","12","0","0","0","0","0","2","1105901","20000000"
"0","0","0","1","0","31060","120","94000","106001","41060","12","0","0","0","0","0","2","1106001","20000000"
"0","0","0","1","0","31061","40","94000","106101","41061","12","0","0","0","0","0","2","1106101","30000000"
"0","0","0","1","0","31063","120","94000","106301","41063","12","0","0","0","0","0","2","1106301","20000000"
"0","0","0","1","0","31064","120","94000","106401","41064","12","0","0","0","0","0","2","1106401","20000000"
"0","0","0","1","0","31065","120","94000","106501","41065","12","0","0","0","0","0","2","1106501","20000000"
"0","0","0","1","0","31066","120","94000","106601","41066","12","0","0","0","0","0","2","1106601","20000000"
"0","0","0","1","0","31067","40","94000","106701","41067","12","0","0","0","0","0","2","1106701","30000000"
"0","0","0","1","0","31068","40","94000","106801","41068","12","0","0","0","0","0","2","1106801","30000000"
"0","0","0","1","0","31069","40","94000","106901","41069","12","0","0","0","0","0","2","1106901","30000000"
"0","0","0","1","0","31070","40","94000","107001","41070","12","0","0","0","0","0","2","1107001","30000000"
"0","0","0","1","0","31071","40","94000","107101","41071","12","0","0","0","0","0","2","1107101","30000000"
"0","0","0","1","0","31075","40","94000","107501","41075","12","0","0","0","0","0","2","1107501","30000000"
"0","0","0","1","0","31076","40","94000","107601","41076","12","0","0","0","0","0","2","1107601","30000000"
"0","0","0","1","0","31077","40","94000","107701","41077","12","0","0","0","0","0","2","1107701","30000000"
"0","0","0","1","0","31078","40","94000","107801","41078","12","0","0","0","0","0","2","1107801","30000000"
"0","0","0","1","0","31079","40","94000","107901","41079","12","0","0","0","0","0","2","1107901","30000000"
"0","0","0","1","0","31080","40","94000","108001","41080","12","0","0","0","0","0","2","1108001","30000000"
"0","0","0","1","0","31081","40","94000","108101","41081","12","0","0","0","0","0","2","1108101","30000000"
"0","0","0","1","0","31082","40","94000","108201","41082","12","0","0","0","0","0","2","1108201","30000000"
"0","0","0","1","0","31083","40","94000","108301","41083","12","0","0","0","0","0","2","1108301","30000000"
"0","0","0","1","0","31084","40","94000","108401","41084","12","0","0","0","0","0","2","1108401","30000000"
"0","0","0","1","0","31085","40","94000","108501","41085","12","0","0","0","0","0","2","1108501","30000000"
"0","0","0","1","0","31086","40","94000","108601","41086","12","0","0","0","0","0","2","1108601","30000000"
"0","0","0","1","0","31087","40","94000","108701","41087","12","0","0","0","0","0","2","1108701","30000000"
"0","0","0","1","0","31088","40","94000","108801","41088","12","0","0","0","0","0","2","1108801","30000000"
"0","0","0","1","0","31089","40","94000","108901","41089","12","0","0","0","0","0","2","1108901","30000000"
"0","0","0","1","0","31090","40","94000","109001","41090","12","0","0","0","0","0","2","1109001","30000000"
"0","0","0","1","0","31091","40","94000","109101","41091","12","0","0","0","0","0","2","1109101","30000000"
"0","0","0","1","0","31092","120","94000","109201","41092","12","0","0","0","0","0","2","1109201","20000000"
"0","0","0","1","0","31093","40","94000","109301","41093","12","0","0","0","0","0","2","1109301","30000000"
"0","0","0","1","0","31094","120","94000","109401","41094","12","0","0","0","0","0","2","1109401","20000000"
"0","0","0","1","0","31095","120","94000","109501","41095","12","0","0","0","0","0","2","1109501","20000000"
"0","0","0","1","0","31096","120","94000","109601","41096","12","0","0","0","0","0","2","1109601","20000000"
"0","0","0","1","0","31097","40","94000","109701","41097","12","0","0","0","0","0","2","1109701","30000000"
"0","0","0","1","0","31098","40","94000","109801","41098","12","0","0","0","0","0","2","1109801","30000000"
"0","0","0","1","0","31099","40","94000","109901","41099","12","0","0","0","0","0","2","1109901","30000000"
"0","0","0","1","0","31100","40","94000","110001","41100","12","0","0","0","0","0","2","1110001","30000000"
"0","0","0","1","0","31101","40","94000","110101","41101","12","0","0","0","0","0","2","1110101","30000000"
"0","0","0","1","0","31103","40","94000","110301","41103","12","0","0","0","0","0","2","1110301","30000000"
"0","0","0","1","0","31104","40","94000","110401","41104","12","0","0","0","0","0","2","1110401","30000000"
"0","0","0","1","0","31105","40","94000","110501","41105","12","0","0","0","0","0","2","1110501","30000000"
"0","0","0","1","0","31106","40","94000","110601","41106","12","0","0","0","0","0","2","1110601","30000000"
"0","0","0","1","0","31107","120","94000","110701","41107","12","0","0","0","0","0","2","1110701","20000000"
"0","0","0","1","0","31108","120","94000","110801","41108","12","0","0","0","0","0","2","1110801","20000000"
"0","0","0","1","0","31109","120","94000","110901","41109","12","0","0","0","0","0","2","1110901","20000000"
"0","0","0","1","0","31110","120","94000","111001","41110","12","0","0","0","0","0","2","1111001","20000000"
"0","0","0","1","0","31111","40","94000","111101","41111","12","0","0","0","0","0","2","1111101","30000000"
"0","0","0","1","0","31112","40","94000","111201","41112","12","0","0","0","0","0","2","1111201","30000000"
"0","0","0","1","0","31113","120","94000","111301","41113","12","0","0","0","0","0","2","1111301","20000000"
"0","0","0","1","0","31114","120","94000","111401","41114","12","0","0","0","0","0","2","1111401","20000000"
"0","0","0","1","0","31115","40","94000","111501","41115","12","0","0","0","0","0","2","1111501","30000000"
"0","0","0","1","0","31116","40","94000","111601","41116","12","0","0","0","0","0","2","1111601","30000000"
"0","0","0","1","0","31117","120","94000","111701","41117","12","0","0","0","0","0","2","1111701","20000000"
"0","0","0","1","0","31118","40","94000","111801","41118","12","0","0","0","0","0","2","1111801","30000000"
"0","0","0","1","0","31119","40","94000","111901","41119","12","0","0","0","0","0","2","1111901","30000000"
"0","0","0","1","0","31120","40","94000","112001","41120","12","0","0","0","0","0","2","1112001","30000000"
"0","0","0","1","0","31121","40","94000","112101","41121","12","0","0","0","0","0","2","1112101","30000000"
"0","0","0","1","0","31122","120","94000","112201","41122","12","0","0","0","0","0","2","1112201","20000000"
"0","0","0","1","0","31123","40","94000","112301","41123","12","0","0","0","0","0","2","1112301","30000000"
"0","0","0","1","0","31124","40","94000","112401","41124","12","0","0","0","0","0","2","1112401","30000000"
"0","0","0","1","0","31125","40","94000","112501","41125","12","0","0","0","0","0","2","1112501","30000000"
"0","0","0","1","0","31126","40","94000","112601","41126","12","0","0","0","0","0","2","1112601","30000000"
"0","0","0","1","0","31127","120","94000","112701","41127","12","0","0","0","0","0","2","1112701","20000000"
"0","0","0","1","0","31128","120","94000","112801","41128","12","0","0","0","0","0","2","1112801","20000000"
"0","0","0","1","0","31129","120","94000","112901","41129","12","0","0","0","0","0","2","1112901","20000000"
"0","0","0","1","0","31130","40","94000","113001","41130","12","0","0","0","0","0","2","1113001","30000000"
"0","0","0","1","0","31131","40","94000","113101","41131","12","0","0","0","0","0","2","1113101","30000000"
"0","0","0","1","0","31132","40","94000","113201","41132","12","0","0","0","0","0","2","1113201","30000000"
"0","0","0","1","0","31133","120","94000","113301","41133","12","0","0","0","0","0","2","1113301","20000000"
"0","0","0","1","0","31134","40","94000","113401","41134","12","0","0","0","0","0","2","1113401","30000000"
"0","0","0","1","0","31135","40","94000","113501","41135","12","0","0","0","0","0","2","1113501","30000000"
"0","0","0","1","0","31136","120","94000","113601","41136","12","0","0","0","0","0","2","1113601","20000000"
"0","0","0","1","0","31137","120","94000","113701","41137","12","0","0","0","0","0","2","1113701","20000000"
"0","0","0","1","0","31138","120","94000","113801","41138","12","0","0","0","0","0","2","1113801","20000000"
"0","0","0","1","0","31139","40","94000","113901","41139","12","0","0","0","0","0","2","1113901","30000000"
"0","0","0","1","0","31140","120","94000","114001","41140","12","0","0","0","0","0","2","1114001","20000000"
"0","0","0","1","0","31141","40","94000","114101","41141","12","0","0","0","0","0","2","1114101","30000000"
"0","0","0","1","0","31142","120","94000","114201","41142","12","0","0","0","0","0","2","1114201","20000000"
"0","0","0","1","0","31143","120","94000","114301","41143","12","0","0","0","0","0","2","1114301","20000000"
"0","0","0","1","0","31144","40","94000","114401","41144","12","0","0","0","0","0","2","1114401","30000000"
"0","0","0","1","0","31145","120","94000","114501","41145","12","0","0","0","0","0","2","1114501","20000000"
"0","0","0","1","0","31146","40","94000","114601","41146","12","0","0","0","0","0","2","1114601","30000000"
"0","0","0","1","0","31147","40","94000","114701","41147","12","0","0","0","0","0","2","1114701","30000000"
"0","0","0","1","0","31150","40","94000","115001","41150","12","0","0","0","0","0","2","1115001","30000000"
"0","0","0","1","0","31155","40","94000","115501","41155","12","0","0","0","0","0","2","1115501","30000000"
"0","0","0","1","0","31156","40","94000","115601","41156","12","0","0","0","0","0","2","1115601","30000000"
"0","0","0","1","0","31157","120","94000","115701","41157","12","0","0","0","0","0","2","1115701","20000000"
"0","0","0","1","0","31158","40","94000","115801","41158","12","0","0","0","0","0","2","1115801","30000000"
"0","0","0","1","0","31159","120","94000","115901","41159","12","0","0","0","0","0","2","1115901","20000000"
"0","0","0","1","0","31160","120","94000","116001","41160","12","0","0","0","0","0","2","1116001","20000000"
"0","0","0","1","0","31162","120","94000","116201","41162","12","0","0","0","0","0","2","1116201","20000000"
"0","0","0","1","0","31163","120","94000","116301","41163","12","0","0","0","0","0","2","1116301","20000000"
"0","0","0","1","0","31164","120","94000","116401","41164","12","0","0","0","0","0","2","1116401","20000000"
"0","0","0","1","0","31165","120","94000","116501","41165","12","0","0","0","0","0","2","1116501","20000000"
"0","0","0","1","0","31166","120","94000","116601","41166","12","0","0","0","0","0","2","1116601","20000000"
"0","0","0","1","0","31167","120","94000","116701","41167","12","0","0","0","0","0","2","1116701","20000000"
"0","0","0","1","0","31168","40","94000","116801","41168","12","0","0","0","0","0","2","1116801","30000000"
"0","0","0","1","0","31169","120","94000","116901","41169","12","0","0","0","0","0","2","1116901","20000000"
"0","0","0","1","0","31170","40","94000","117001","41170","12","0","0","0","0","0","2","1117001","30000000"
"0","0","0","1","0","31171","120","94000","117101","41171","12","0","0","0","0","0","2","1117101","20000000"
"0","0","0","1","0","31172","40","94000","117201","41172","12","0","0","0","0","0","2","1117201","30000000"
"0","0","0","1","0","31173","120","94000","117301","41173","12","0","0","0","0","0","2","1117301","20000000"
"0","0","0","1","0","31174","40","94000","117401","41174","12","0","0","0","0","0","2","1117401","30000000"
"0","0","0","1","0","31175","120","94000","117501","41175","12","0","0","0","0","0","2","1117501","20000000"
"0","0","0","1","0","31176","120","94000","117601","41176","12","0","0","0","0","0","2","1117601","20000000"
"0","0","0","1","0","31177","40","94000","117701","41177","12","0","0","0","0","0","2","1117701","30000000"
"0","0","0","1","0","31178","40","94000","117801","41178","12","0","0","0","0","0","2","1117801","30000000"
"0","0","0","1","0","31179","120","94000","117901","41179","12","0","0","0","0","0","2","1117901","20000000"
"0","0","0","1","0","31180","40","94000","118001","41180","12","0","0","0","0","0","2","1118001","30000000"
"0","0","0","1","0","31181","40","94000","118101","41181","12","0","0","0","0","0","2","1118101","30000000"
"0","0","0","1","0","31182","40","94000","118201","41182","12","0","0","0","0","0","2","1118201","30000000"
"0","0","0","1","0","31185","40","94000","118501","41185","12","0","0","0","0","0","2","1118501","30000000"
"0","0","0","1","0","31186","40","94000","118601","41186","12","0","0","0","0","0","2","1118601","30000000"
"0","0","0","1","0","31190","120","94000","119001","41190","12","0","0","0","0","0","2","1119001","20000000"
"0","0","0","1","0","31191","120","94000","119101","41191","12","0","0","0","0","0","2","1119101","20000000"
"0","0","0","1","0","31192","40","94000","119201","41192","12","0","0","0","0","0","2","1119201","30000000"
"0","0","0","1","0","31193","120","94000","119301","41193","12","0","0","0","0","0","2","1119301","20000000"
"0","0","0","1","0","31199","40","94000","119901","41199","12","0","0","0","0","0","2","1119901","30000000"
"0","0","0","1","0","31200","40","94000","120001","41200","12","0","0","0","0","0","2","1120001","30000000"
"0","0","0","1","0","31207","40","94000","120701","41207","12","0","0","0","0","0","2","1120701","30000000"
"0","0","0","1","0","31208","40","94000","120801","41208","12","0","0","0","0","0","2","1120801","30000000"
"0","0","0","1","0","31209","40","94000","120901","41209","12","0","0","0","0","0","2","1120901","30000000"
"0","0","0","1","0","31210","40","94000","121001","41210","12","0","0","0","0","0","2","1121001","30000000"
"0","0","0","1","0","31211","40","94000","121101","41211","12","0","0","0","0","0","2","1121101","30000000"
"0","0","0","1","0","31212","40","94000","121201","41212","12","0","0","0","0","0","2","1121201","30000000"
"0","0","0","1","0","31213","120","94000","121301","41213","12","0","0","0","0","0","2","1121301","20000000"
"0","0","0","1","0","31214","120","94000","121401","41214","12","0","0","0","0","0","2","1121401","20000000"
"0","0","0","1","0","31215","40","94000","121501","41215","12","0","0","0","0","0","2","1121501","30000000"
"0","0","0","1","0","31216","120","94000","121601","41216","12","0","0","0","0","0","2","1121601","20000000"
"0","0","0","1","0","31219","120","94000","121901","41219","12","0","0","0","0","0","2","1121901","20000000"
"0","0","0","1","0","31220","120","94000","122001","41220","12","0","0","0","0","0","2","1122001","20000000"
"0","0","0","1","0","31221","40","94000","122101","41221","12","0","0","0","0","0","2","1122101","30000000"
"0","0","0","1","0","31222","120","94000","122201","41222","12","0","0","0","0","0","2","1122201","20000000"
"0","0","0","1","0","31223","120","94000","122301","41223","12","0","0","0","0","0","2","1122301","20000000"
"0","0","0","1","0","31224","40","94000","122401","41224","12","0","0","0","0","0","2","1122401","30000000"
"0","0","0","1","0","31225","40","94000","122501","41225","12","0","0","0","0","0","2","1122501","30000000"
"0","0","0","1","0","31226","120","94000","122601","41226","12","0","0","0","0","0","2","1122601","20000000"
"0","0","0","1","0","31227","120","94000","122701","41227","12","0","0","0","0","0","2","1122701","20000000"
"0","0","0","1","0","31228","40","94000","122801","41228","12","0","0","0","0","0","2","1122801","30000000"
"0","0","0","1","0","31229","40","94000","122901","41229","12","0","0","0","0","0","2","1122901","30000000"
"0","0","0","1","0","31230","40","94000","123001","41230","12","0","0","0","0","0","2","1123001","30000000"
"0","0","0","1","0","31231","120","94000","123101","41231","12","0","0","0","0","0","2","1123101","20000000"
"0","0","0","1","0","31232","120","94000","123201","41232","12","0","0","0","0","0","2","1123201","20000000"
"0","0","0","1","0","31233","40","94000","123301","41233","12","0","0","0","0","0","2","1123301","30000000"
"0","0","0","1","0","31235","40","94000","123501","41235","12","0","0","0","0","0","2","1123501","30000000"
"0","0","0","1","0","31236","40","94000","123601","41236","12","0","0","0","0","0","2","1123601","30000000"
"0","0","0","1","0","31237","120","94000","123701","41237","12","0","0","0","0","0","2","1123701","20000000"
"0","0","0","1","0","31238","40","94000","123801","41238","12","0","0","0","0","0","2","1123801","30000000"
"0","0","0","1","0","31239","120","94000","123901","41239","12","0","0","0","0","0","2","1123901","20000000"
"0","0","0","1","0","31240","40","94000","124001","41240","12","0","0","0","0","0","2","1124001","30000000"
"0","0","0","1","0","31241","40","94000","124101","41241","12","0","0","0","0","0","2","1124101","30000000"
"0","0","0","1","0","31242","120","94000","124201","41242","12","0","0","0","0","0","2","1124201","20000000"
"0","0","0","1","0","31245","40","94000","124501","41245","12","0","0","0","0","0","2","1124501","30000000"
"0","0","0","1","0","31246","40","94000","124601","41246","12","0","0","0","0","0","2","1124601","30000000"
"0","0","0","1","0","31247","40","94000","124701","41247","12","0","0","0","0","0","2","1124701","30000000"
"0","0","0","1","0","31248","40","94000","124801","41248","12","0","0","0","0","0","2","1124801","30000000"
"0","0","0","1","0","31249","40","94000","124901","41249","12","0","0","0","0","0","2","1124901","30000000"
"0","0","0","1","0","31250","40","94000","125001","41250","12","0","0","0","0","0","2","1125001","30000000"
"0","0","0","1","0","31251","120","94000","125101","41251","12","0","0","0","0","0","2","1125101","20000000"
"0","0","0","1","0","31252","120","94000","125201","41252","12","0","0","0","0","0","2","1125201","20000000"
"0","0","0","1","0","31253","40","94000","125301","41253","12","0","0","0","0","0","2","1125301","30000000"
"0","0","0","1","0","31254","120","94000","125401","41254","12","0","0","0","0","0","2","1125401","20000000"
"0","0","0","1","0","31255","40","94000","125501","41255","12","0","0","0","0","0","2","1125501","30000000"
"0","0","0","1","0","31256","40","94000","125601","41256","12","0","0","0","0","0","2","1125601","30000000"
"0","0","0","1","0","31257","40","94000","125701","41257","12","0","0","0","0","0","2","1125701","30000000"
"0","0","0","1","0","31258","120","94000","125801","41258","12","0","0","0","0","0","2","1125801","20000000"
"0","0","0","1","0","31260","120","94000","126001","41260","12","0","0","0","0","0","2","1126001","20000000"
"0","0","0","1","0","31261","120","94000","126101","41261","12","0","0","0","0","0","2","1126101","20000000"
"0","0","0","1","0","31262","40","94000","126201","41262","12","0","0","0","0","0","2","1126201","30000000"
"0","0","0","1","0","31263","120","94000","126301","41263","12","0","0","0","0","0","2","1126301","20000000"
"0","0","0","1","0","31264","40","94000","126401","41264","12","0","0","0","0","0","2","1126401","30000000"
"0","0","0","1","0","31265","40","94000","126501","41265","12","0","0","0","0","0","2","1126501","30000000"
"0","0","0","1","0","31266","40","94000","126601","41266","12","0","0","0","0","0","2","1126601","30000000"
"0","0","0","1","0","31267","40","94000","126701","41267","12","0","0","0","0","0","2","1126701","30000000"
"0","0","0","1","0","31268","120","94000","126801","41268","12","0","0","0","0","0","2","1126801","20000000"
"0","0","0","1","0","31269","40","94000","126901","41269","12","0","0","0","0","0","2","1126901","30000000"
"0","0","0","1","0","31270","40","94000","127001","41270","12","0","0","0","0","0","2","1127001","30000000"
"0","0","0","1","0","31271","40","94000","127101","41271","12","0","0","0","0","0","2","1127101","30000000"
"0","0","0","1","0","31272","40","94000","127201","41272","12","0","0","0","0","0","2","1127201","30000000"
"0","0","0","1","0","31273","120","94000","127301","41273","12","0","0","0","0","0","2","1127301","20000000"
"0","0","0","1","0","31275","40","94000","127501","41275","12","0","0","0","0","0","2","1127501","30000000"
"0","0","0","1","0","31276","120","94000","127601","41276","12","0","0","0","0","0","2","1127601","20000000"
"0","0","0","1","0","31277","120","94000","127701","41277","12","0","0","0","0","0","2","1127701","20000000"
"0","0","0","1","0","31278","120","94000","127801","41278","12","0","0","0","0","0","2","1127801","20000000"
"0","0","0","1","0","31279","40","94000","127901","41279","12","0","0","0","0","0","2","1127901","30000000"
"0","0","0","1","0","31280","120","94000","128001","41280","12","0","0","0","0","0","2","1128001","20000000"
"0","0","0","1","0","31283","40","94000","128301","41283","12","0","0","0","0","0","2","1128301","30000000"
"0","0","0","1","0","31284","40","94000","128401","41284","12","0","0","0","0","0","2","1128401","30000000"
"0","0","0","1","0","31285","40","94000","128501","41285","12","0","0","0","0","0","2","1128501","30000000"
"0","0","0","1","0","31287","40","94000","128701","41287","12","0","0","0","0","0","2","1128701","30000000"
"0","0","0","1","0","31288","40","94000","128801","41288","12","0","0","0","0","0","2","1128801","30000000"
"0","0","0","1","0","31289","40","94000","128901","41289","12","0","0","0","0","0","2","1128901","30000000"
"0","0","0","1","0","31290","40","94000","129001","41290","12","0","0","0","0","0","2","1129001","30000000"
"0","0","0","1","0","31293","40","94000","129301","41293","12","0","0","0","0","0","2","1129301","30000000"
"0","0","0","1","0","31294","120","94000","129401","41294","12","0","0","0","0","0","2","1129401","20000000"
"0","0","0","1","0","31295","40","94000","129501","41295","12","0","0","0","0","0","2","1129501","30000000"
"0","0","0","1","0","31296","40","94000","129601","41296","12","0","0","0","0","0","2","1129601","30000000"
"0","0","0","1","0","31297","40","94000","129701","41297","12","0","0","0","0","0","2","1129701","30000000"
"0","0","0","1","0","31298","40","94000","129801","41298","12","0","0","0","0","0","2","1129801","30000000"
"0","0","0","1","0","31299","120","94000","129901","41299","12","0","0","0","0","0","2","1129901","20000000"
"0","0","0","1","0","31300","40","94000","130001","41300","12","0","0","0","0","0","2","1130001","30000000"
"0","0","0","1","0","31301","40","94000","130101","41301","12","0","0","0","0","0","2","1130101","30000000"
"0","0","0","1","0","31302","40","94000","130201","41302","12","0","0","0","0","0","2","1130201","30000000"
"0","0","0","1","0","31307","40","94000","130701","41307","12","0","0","0","0","0","2","1130701","30000000"
