28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c
"0","12","31040","0","20000000","0","120","104001","94000","0","0","0","0","0","0","1","2","1104001","41040"
"0","12","31042","0","20000000","0","120","104201","94000","0","0","0","0","0","0","1","2","1104201","41042"
"0","12","31043","0","20000000","0","120","104301","94000","0","0","0","0","0","0","1","2","1104301","41043"
"0","12","31044","0","20000000","0","120","104401","94000","0","0","0","0","0","0","1","2","1104401","41044"
"0","12","31045","0","20000000","0","120","104501","94000","0","0","0","0","0","0","1","2","1104501","41045"
"0","12","31046","0","20000000","0","120","104601","94000","0","0","0","0","0","0","1","2","1104601","41046"
"0","12","31047","0","20000000","0","120","104701","94000","0","0","0","0","0","0","1","2","1104701","41047"
"0","12","31048","0","20000000","0","120","104801","94000","0","0","0","0","0","0","1","2","1104801","41048"
"0","12","31049","0","20000000","0","120","104901","94000","0","0","0","0","0","0","1","2","1104901","41049"
"0","12","31050","0","20000000","0","120","105001","94000","0","0","0","0","0","0","1","2","1105001","41050"
"0","12","31051","0","20000000","0","120","105101","94000","0","0","0","0","0","0","1","2","1105101","41051"
"0","12","31052","0","20000000","0","120","105201","94000","0","0","0","0","0","0","1","2","1105201","41052"
"0","12","31053","0","20000000","0","120","105301","94000","0","0","0","0","0","0","1","2","1105301","41053"
"0","12","31054","0","20000000","0","120","105401","94000","0","0","0","0","0","0","1","2","1105401","41054"
"0","12","31055","0","20000000","0","120","105501","94000","0","0","0","0","0","0","1","2","1105501","41055"
"0","12","31056","0","20000000","0","120","105601","94000","0","0","0","0","0","0","1","2","1105601","41056"
"0","12","31057","0","20000000","0","120","105701","94000","0","0","0","0","0","0","1","2","1105701","41057"
"0","12","31058","0","20000000","0","120","105801","94000","0","0","0","0","0","0","1","2","1105801","41058"
"0","12","31059","0","20000000","0","120","105901","94000","0","0","0","0","0","0","1","2","1105901","41059"
"0","12","31060","0","20000000","0","120","106001","94000","0","0","0","0","0","0","1","2","1106001","41060"
"0","12","31061","0","30000000","0","40","106101","94000","0","0","0","0","0","0","1","2","1106101","41061"
"0","12","31063","0","20000000","0","120","106301","94000","0","0","0","0","0","0","1","2","1106301","41063"
"0","12","31064","0","20000000","0","120","106401","94000","0","0","0","0","0","0","1","2","1106401","41064"
"0","12","31065","0","20000000","0","120","106501","94000","0","0","0","0","0","0","1","2","1106501","41065"
"0","12","31066","0","20000000","0","120","106601","94000","0","0","0","0","0","0","1","2","1106601","41066"
"0","12","31067","0","30000000","0","40","106701","94000","0","0","0","0","0","0","1","2","1106701","41067"
"0","12","31068","0","30000000","0","40","106801","94000","0","0","0","0","0","0","1","2","1106801","41068"
"0","12","31069","0","30000000","0","40","106901","94000","0","0","0","0","0","0","1","2","1106901","41069"
"0","12","31070","0","30000000","0","40","107001","94000","0","0","0","0","0","0","1","2","1107001","41070"
"0","12","31071","0","30000000","0","40","107101","94000","0","0","0","0","0","0","1","2","1107101","41071"
"0","12","31075","0","30000000","0","40","107501","94000","0","0","0","0","0","0","1","2","1107501","41075"
"0","12","31076","0","30000000","0","40","107601","94000","0","0","0","0","0","0","1","2","1107601","41076"
"0","12","31077","0","30000000","0","40","107701","94000","0","0","0","0","0","0","1","2","1107701","41077"
"0","12","31078","0","30000000","0","40","107801","94000","0","0","0","0","0","0","1","2","1107801","41078"
"0","12","31079","0","30000000","0","40","107901","94000","0","0","0","0","0","0","1","2","1107901","41079"
"0","12","31080","0","30000000","0","40","108001","94000","0","0","0","0","0","0","1","2","1108001","41080"
"0","12","31081","0","30000000","0","40","108101","94000","0","0","0","0","0","0","1","2","1108101","41081"
"0","12","31082","0","30000000","0","40","108201","94000","0","0","0","0","0","0","1","2","1108201","41082"
"0","12","31083","0","30000000","0","40","108301","94000","0","0","0","0","0","0","1","2","1108301","41083"
"0","12","31084","0","30000000","0","40","108401","94000","0","0","0","0","0","0","1","2","1108401","41084"
"0","12","31085","0","30000000","0","40","108501","94000","0","0","0","0","0","0","1","2","1108501","41085"
"0","12","31086","0","30000000","0","40","108601","94000","0","0","0","0","0","0","1","2","1108601","41086"
"0","12","31087","0","30000000","0","40","108701","94000","0","0","0","0","0","0","1","2","1108701","41087"
"0","12","31088","0","30000000","0","40","108801","94000","0","0","0","0","0","0","1","2","1108801","41088"
"0","12","31089","0","30000000","0","40","108901","94000","0","0","0","0","0","0","1","2","1108901","41089"
"0","12","31090","0","30000000","0","40","109001","94000","0","0","0","0","0","0","1","2","1109001","41090"
"0","12","31091","0","30000000","0","40","109101","94000","0","0","0","0","0","0","1","2","1109101","41091"
"0","12","31092","0","20000000","0","120","109201","94000","0","0","0","0","0","0","1","2","1109201","41092"
"0","12","31093","0","30000000","0","40","109301","94000","0","0","0","0","0","0","1","2","1109301","41093"
"0","12","31094","0","20000000","0","120","109401","94000","0","0","0","0","0","0","1","2","1109401","41094"
"0","12","31095","0","20000000","0","120","109501","94000","0","0","0","0","0","0","1","2","1109501","41095"
"0","12","31096","0","20000000","0","120","109601","94000","0","0","0","0","0","0","1","2","1109601","41096"
"0","12","31097","0","30000000","0","40","109701","94000","0","0","0","0","0","0","1","2","1109701","41097"
"0","12","31098","0","30000000","0","40","109801","94000","0","0","0","0","0","0","1","2","1109801","41098"
"0","12","31099","0","30000000","0","40","109901","94000","0","0","0","0","0","0","1","2","1109901","41099"
"0","12","31100","0","30000000","0","40","110001","94000","0","0","0","0","0","0","1","2","1110001","41100"
"0","12","31101","0","30000000","0","40","110101","94000","0","0","0","0","0","0","1","2","1110101","41101"
"0","12","31103","0","30000000","0","40","110301","94000","0","0","0","0","0","0","1","2","1110301","41103"
"0","12","31104","0","30000000","0","40","110401","94000","0","0","0","0","0","0","1","2","1110401","41104"
"0","12","31105","0","30000000","0","40","110501","94000","0","0","0","0","0","0","1","2","1110501","41105"
"0","12","31106","0","30000000","0","40","110601","94000","0","0","0","0","0","0","1","2","1110601","41106"
"0","12","31107","0","20000000","0","120","110701","94000","0","0","0","0","0","0","1","2","1110701","41107"
"0","12","31108","0","20000000","0","120","110801","94000","0","0","0","0","0","0","1","2","1110801","41108"
"0","12","31109","0","20000000","0","120","110901","94000","0","0","0","0","0","0","1","2","1110901","41109"
"0","12","31110","0","20000000","0","120","111001","94000","0","0","0","0","0","0","1","2","1111001","41110"
"0","12","31111","0","30000000","0","40","111101","94000","0","0","0","0","0","0","1","2","1111101","41111"
"0","12","31112","0","30000000","0","40","111201","94000","0","0","0","0","0","0","1","2","1111201","41112"
"0","12","31113","0","20000000","0","120","111301","94000","0","0","0","0","0","0","1","2","1111301","41113"
"0","12","31114","0","20000000","0","120","111401","94000","0","0","0","0","0","0","1","2","1111401","41114"
"0","12","31115","0","30000000","0","40","111501","94000","0","0","0","0","0","0","1","2","1111501","41115"
"0","12","31116","0","30000000","0","40","111601","94000","0","0","0","0","0","0","1","2","1111601","41116"
"0","12","31117","0","20000000","0","120","111701","94000","0","0","0","0","0","0","1","2","1111701","41117"
"0","12","31118","0","30000000","0","40","111801","94000","0","0","0","0","0","0","1","2","1111801","41118"
"0","12","31119","0","30000000","0","40","111901","94000","0","0","0","0","0","0","1","2","1111901","41119"
"0","12","31120","0","30000000","0","40","112001","94000","0","0","0","0","0","0","1","2","1112001","41120"
"0","12","31121","0","30000000","0","40","112101","94000","0","0","0","0","0","0","1","2","1112101","41121"
"0","12","31122","0","20000000","0","120","112201","94000","0","0","0","0","0","0","1","2","1112201","41122"
"0","12","31123","0","30000000","0","40","112301","94000","0","0","0","0","0","0","1","2","1112301","41123"
"0","12","31124","0","30000000","0","40","112401","94000","0","0","0","0","0","0","1","2","1112401","41124"
"0","12","31125","0","30000000","0","40","112501","94000","0","0","0","0","0","0","1","2","1112501","41125"
"0","12","31126","0","30000000","0","40","112601","94000","0","0","0","0","0","0","1","2","1112601","41126"
"0","12","31127","0","20000000","0","120","112701","94000","0","0","0","0","0","0","1","2","1112701","41127"
"0","12","31128","0","20000000","0","120","112801","94000","0","0","0","0","0","0","1","2","1112801","41128"
"0","12","31129","0","20000000","0","120","112901","94000","0","0","0","0","0","0","1","2","1112901","41129"
"0","12","31130","0","30000000","0","40","113001","94000","0","0","0","0","0","0","1","2","1113001","41130"
"0","12","31131","0","30000000","0","40","113101","94000","0","0","0","0","0","0","1","2","1113101","41131"
"0","12","31132","0","30000000","0","40","113201","94000","0","0","0","0","0","0","1","2","1113201","41132"
"0","12","31133","0","20000000","0","120","113301","94000","0","0","0","0","0","0","1","2","1113301","41133"
"0","12","31134","0","30000000","0","40","113401","94000","0","0","0","0","0","0","1","2","1113401","41134"
"0","12","31135","0","30000000","0","40","113501","94000","0","0","0","0","0","0","1","2","1113501","41135"
"0","12","31136","0","20000000","0","120","113601","94000","0","0","0","0","0","0","1","2","1113601","41136"
"0","12","31137","0","20000000","0","120","113701","94000","0","0","0","0","0","0","1","2","1113701","41137"
"0","12","31138","0","20000000","0","120","113801","94000","0","0","0","0","0","0","1","2","1113801","41138"
"0","12","31139","0","30000000","0","40","113901","94000","0","0","0","0","0","0","1","2","1113901","41139"
"0","12","31140","0","20000000","0","120","114001","94000","0","0","0","0","0","0","1","2","1114001","41140"
"0","12","31141","0","30000000","0","40","114101","94000","0","0","0","0","0","0","1","2","1114101","41141"
"0","12","31142","0","20000000","0","120","114201","94000","0","0","0","0","0","0","1","2","1114201","41142"
"0","12","31143","0","20000000","0","120","114301","94000","0","0","0","0","0","0","1","2","1114301","41143"
"0","12","31144","0","30000000","0","40","114401","94000","0","0","0","0","0","0","1","2","1114401","41144"
"0","12","31145","0","20000000","0","120","114501","94000","0","0","0","0","0","0","1","2","1114501","41145"
"0","12","31146","0","30000000","0","40","114601","94000","0","0","0","0","0","0","1","2","1114601","41146"
"0","12","31147","0","30000000","0","40","114701","94000","0","0","0","0","0","0","1","2","1114701","41147"
"0","12","31150","0","30000000","0","40","115001","94000","0","0","0","0","0","0","1","2","1115001","41150"
"0","12","31155","0","30000000","0","40","115501","94000","0","0","0","0","0","0","1","2","1115501","41155"
"0","12","31156","0","30000000","0","40","115601","94000","0","0","0","0","0","0","1","2","1115601","41156"
"0","12","31157","0","20000000","0","120","115701","94000","0","0","0","0","0","0","1","2","1115701","41157"
"0","12","31158","0","30000000","0","40","115801","94000","0","0","0","0","0","0","1","2","1115801","41158"
"0","12","31159","0","20000000","0","120","115901","94000","0","0","0","0","0","0","1","2","1115901","41159"
"0","12","31160","0","20000000","0","120","116001","94000","0","0","0","0","0","0","1","2","1116001","41160"
"0","12","31162","0","20000000","0","120","116201","94000","0","0","0","0","0","0","1","2","1116201","41162"
"0","12","31163","0","20000000","0","120","116301","94000","0","0","0","0","0","0","1","2","1116301","41163"
"0","12","31164","0","20000000","0","120","116401","94000","0","0","0","0","0","0","1","2","1116401","41164"
"0","12","31165","0","20000000","0","120","116501","94000","0","0","0","0","0","0","1","2","1116501","41165"
"0","12","31166","0","20000000","0","120","116601","94000","0","0","0","0","0","0","1","2","1116601","41166"
"0","12","31167","0","20000000","0","120","116701","94000","0","0","0","0","0","0","1","2","1116701","41167"
"0","12","31168","0","30000000","0","40","116801","94000","0","0","0","0","0","0","1","2","1116801","41168"
"0","12","31169","0","20000000","0","120","116901","94000","0","0","0","0","0","0","1","2","1116901","41169"
"0","12","31170","0","30000000","0","40","117001","94000","0","0","0","0","0","0","1","2","1117001","41170"
"0","12","31171","0","20000000","0","120","117101","94000","0","0","0","0","0","0","1","2","1117101","41171"
"0","12","31172","0","30000000","0","40","117201","94000","0","0","0","0","0","0","1","2","1117201","41172"
"0","12","31173","0","20000000","0","120","117301","94000","0","0","0","0","0","0","1","2","1117301","41173"
"0","12","31174","0","30000000","0","40","117401","94000","0","0","0","0","0","0","1","2","1117401","41174"
"0","12","31175","0","20000000","0","120","117501","94000","0","0","0","0","0","0","1","2","1117501","41175"
"0","12","31176","0","20000000","0","120","117601","94000","0","0","0","0","0","0","1","2","1117601","41176"
"0","12","31177","0","30000000","0","40","117701","94000","0","0","0","0","0","0","1","2","1117701","41177"
"0","12","31178","0","30000000","0","40","117801","94000","0","0","0","0","0","0","1","2","1117801","41178"
"0","12","31179","0","20000000","0","120","117901","94000","0","0","0","0","0","0","1","2","1117901","41179"
"0","12","31180","0","30000000","0","40","118001","94000","0","0","0","0","0","0","1","2","1118001","41180"
"0","12","31181","0","30000000","0","40","118101","94000","0","0","0","0","0","0","1","2","1118101","41181"
"0","12","31182","0","30000000","0","40","118201","94000","0","0","0","0","0","0","1","2","1118201","41182"
"0","12","31185","0","30000000","0","40","118501","94000","0","0","0","0","0","0","1","2","1118501","41185"
"0","12","31186","0","30000000","0","40","118601","94000","0","0","0","0","0","0","1","2","1118601","41186"
"0","12","31190","0","20000000","0","120","119001","94000","0","0","0","0","0","0","1","2","1119001","41190"
"0","12","31191","0","20000000","0","120","119101","94000","0","0","0","0","0","0","1","2","1119101","41191"
"0","12","31192","0","30000000","0","40","119201","94000","0","0","0","0","0","0","1","2","1119201","41192"
"0","12","31193","0","20000000","0","120","119301","94000","0","0","0","0","0","0","1","2","1119301","41193"
"0","12","31199","0","30000000","0","40","119901","94000","0","0","0","0","0","0","1","2","1119901","41199"
"0","12","31200","0","30000000","0","40","120001","94000","0","0","0","0","0","0","1","2","1120001","41200"
"0","12","31207","0","30000000","0","40","120701","94000","0","0","0","0","0","0","1","2","1120701","41207"
"0","12","31208","0","30000000","0","40","120801","94000","0","0","0","0","0","0","1","2","1120801","41208"
"0","12","31209","0","30000000","0","40","120901","94000","0","0","0","0","0","0","1","2","1120901","41209"
"0","12","31210","0","30000000","0","40","121001","94000","0","0","0","0","0","0","1","2","1121001","41210"
"0","12","31211","0","30000000","0","40","121101","94000","0","0","0","0","0","0","1","2","1121101","41211"
"0","12","31212","0","30000000","0","40","121201","94000","0","0","0","0","0","0","1","2","1121201","41212"
"0","12","31213","0","20000000","0","120","121301","94000","0","0","0","0","0","0","1","2","1121301","41213"
"0","12","31214","0","20000000","0","120","121401","94000","0","0","0","0","0","0","1","2","1121401","41214"
"0","12","31215","0","30000000","0","40","121501","94000","0","0","0","0","0","0","1","2","1121501","41215"
"0","12","31216","0","20000000","0","120","121601","94000","0","0","0","0","0","0","1","2","1121601","41216"
"0","12","31219","0","20000000","0","120","121901","94000","0","0","0","0","0","0","1","2","1121901","41219"
"0","12","31220","0","20000000","0","120","122001","94000","0","0","0","0","0","0","1","2","1122001","41220"
"0","12","31221","0","30000000","0","40","122101","94000","0","0","0","0","0","0","1","2","1122101","41221"
"0","12","31222","0","20000000","0","120","122201","94000","0","0","0","0","0","0","1","2","1122201","41222"
"0","12","31223","0","20000000","0","120","122301","94000","0","0","0","0","0","0","1","2","1122301","41223"
"0","12","31224","0","30000000","0","40","122401","94000","0","0","0","0","0","0","1","2","1122401","41224"
"0","12","31225","0","30000000","0","40","122501","94000","0","0","0","0","0","0","1","2","1122501","41225"
"0","12","31226","0","20000000","0","120","122601","94000","0","0","0","0","0","0","1","2","1122601","41226"
"0","12","31227","0","20000000","0","120","122701","94000","0","0","0","0","0","0","1","2","1122701","41227"
"0","12","31228","0","30000000","0","40","122801","94000","0","0","0","0","0","0","1","2","1122801","41228"
"0","12","31229","0","30000000","0","40","122901","94000","0","0","0","0","0","0","1","2","1122901","41229"
"0","12","31230","0","30000000","0","40","123001","94000","0","0","0","0","0","0","1","2","1123001","41230"
"0","12","31231","0","20000000","0","120","123101","94000","0","0","0","0","0","0","1","2","1123101","41231"
"0","12","31232","0","20000000","0","120","123201","94000","0","0","0","0","0","0","1","2","1123201","41232"
"0","12","31233","0","30000000","0","40","123301","94000","0","0","0","0","0","0","1","2","1123301","41233"
"0","12","31235","0","30000000","0","40","123501","94000","0","0","0","0","0","0","1","2","1123501","41235"
"0","12","31236","0","30000000","0","40","123601","94000","0","0","0","0","0","0","1","2","1123601","41236"
"0","12","31237","0","20000000","0","120","123701","94000","0","0","0","0","0","0","1","2","1123701","41237"
"0","12","31238","0","30000000","0","40","123801","94000","0","0","0","0","0","0","1","2","1123801","41238"
"0","12","31239","0","20000000","0","120","123901","94000","0","0","0","0","0","0","1","2","1123901","41239"
"0","12","31240","0","30000000","0","40","124001","94000","0","0","0","0","0","0","1","2","1124001","41240"
"0","12","31241","0","30000000","0","40","124101","94000","0","0","0","0","0","0","1","2","1124101","41241"
"0","12","31242","0","20000000","0","120","124201","94000","0","0","0","0","0","0","1","2","1124201","41242"
"0","12","31245","0","30000000","0","40","124501","94000","0","0","0","0","0","0","1","2","1124501","41245"
"0","12","31246","0","30000000","0","40","124601","94000","0","0","0","0","0","0","1","2","1124601","41246"
"0","12","31247","0","30000000","0","40","124701","94000","0","0","0","0","0","0","1","2","1124701","41247"
"0","12","31248","0","30000000","0","40","124801","94000","0","0","0","0","0","0","1","2","1124801","41248"
"0","12","31249","0","30000000","0","40","124901","94000","0","0","0","0","0","0","1","2","1124901","41249"
"0","12","31250","0","30000000","0","40","125001","94000","0","0","0","0","0","0","1","2","1125001","41250"
"0","12","31251","0","20000000","0","120","125101","94000","0","0","0","0","0","0","1","2","1125101","41251"
"0","12","31252","0","20000000","0","120","125201","94000","0","0","0","0","0","0","1","2","1125201","41252"
"0","12","31253","0","30000000","0","40","125301","94000","0","0","0","0","0","0","1","2","1125301","41253"
"0","12","31254","0","20000000","0","120","125401","94000","0","0","0","0","0","0","1","2","1125401","41254"
"0","12","31255","0","30000000","0","40","125501","94000","0","0","0","0","0","0","1","2","1125501","41255"
"0","12","31256","0","30000000","0","40","125601","94000","0","0","0","0","0","0","1","2","1125601","41256"
"0","12","31257","0","30000000","0","40","125701","94000","0","0","0","0","0","0","1","2","1125701","41257"
"0","12","31258","0","20000000","0","120","125801","94000","0","0","0","0","0","0","1","2","1125801","41258"
"0","12","31260","0","20000000","0","120","126001","94000","0","0","0","0","0","0","1","2","1126001","41260"
"0","12","31261","0","20000000","0","120","126101","94000","0","0","0","0","0","0","1","2","1126101","41261"
"0","12","31262","0","30000000","0","40","126201","94000","0","0","0","0","0","0","1","2","1126201","41262"
"0","12","31263","0","20000000","0","120","126301","94000","0","0","0","0","0","0","1","2","1126301","41263"
"0","12","31264","0","30000000","0","40","126401","94000","0","0","0","0","0","0","1","2","1126401","41264"
"0","12","31265","0","30000000","0","40","126501","94000","0","0","0","0","0","0","1","2","1126501","41265"
"0","12","31266","0","30000000","0","40","126601","94000","0","0","0","0","0","0","1","2","1126601","41266"
"0","12","31267","0","30000000","0","40","126701","94000","0","0","0","0","0","0","1","2","1126701","41267"
"0","12","31268","0","20000000","0","120","126801","94000","0","0","0","0","0","0","1","2","1126801","41268"
"0","12","31269","0","30000000","0","40","126901","94000","0","0","0","0","0","0","1","2","1126901","41269"
"0","12","31270","0","30000000","0","40","127001","94000","0","0","0","0","0","0","1","2","1127001","41270"
"0","12","31271","0","30000000","0","40","127101","94000","0","0","0","0","0","0","1","2","1127101","41271"
"0","12","31272","0","30000000","0","40","127201","94000","0","0","0","0","0","0","1","2","1127201","41272"
"0","12","31273","0","20000000","0","120","127301","94000","0","0","0","0","0","0","1","2","1127301","41273"
"0","12","31275","0","30000000","0","40","127501","94000","0","0","0","0","0","0","1","2","1127501","41275"
"0","12","31276","0","20000000","0","120","127601","94000","0","0","0","0","0","0","1","2","1127601","41276"
"0","12","31277","0","20000000","0","120","127701","94000","0","0","0","0","0","0","1","2","1127701","41277"
"0","12","31278","0","20000000","0","120","127801","94000","0","0","0","0","0","0","1","2","1127801","41278"
"0","12","31279","0","30000000","0","40","127901","94000","0","0","0","0","0","0","1","2","1127901","41279"
"0","12","31280","0","20000000","0","120","128001","94000","0","0","0","0","0","0","1","2","1128001","41280"
"0","12","31283","0","30000000","0","40","128301","94000","0","0","0","0","0","0","1","2","1128301","41283"
"0","12","31284","0","30000000","0","40","128401","94000","0","0","0","0","0","0","1","2","1128401","41284"
"0","12","31285","0","30000000","0","40","128501","94000","0","0","0","0","0","0","1","2","1128501","41285"
"0","12","31287","0","30000000","0","40","128701","94000","0","0","0","0","0","0","1","2","1128701","41287"
"0","12","31288","0","30000000","0","40","128801","94000","0","0","0","0","0","0","1","2","1128801","41288"
"0","12","31289","0","30000000","0","40","128901","94000","0","0","0","0","0","0","1","2","1128901","41289"
"0","12","31290","0","30000000","0","40","129001","94000","0","0","0","0","0","0","1","2","1129001","41290"
"0","12","31293","0","30000000","0","40","129301","94000","0","0","0","0","0","0","1","2","1129301","41293"
"0","12","31294","0","20000000","0","120","129401","94000","0","0","0","0","0","0","1","2","1129401","41294"
"0","12","31295","0","30000000","0","40","129501","94000","0","0","0","0","0","0","1","2","1129501","41295"
"0","12","31296","0","30000000","0","40","129601","94000","0","0","0","0","0","0","1","2","1129601","41296"
"0","12","31297","0","30000000","0","40","129701","94000","0","0","0","0","0","0","1","2","1129701","41297"
"0","12","31298","0","30000000","0","40","129801","94000","0","0","0","0","0","0","1","2","1129801","41298"
"0","12","31299","0","20000000","0","120","129901","94000","0","0","0","0","0","0","1","2","1129901","41299"
"0","12","31300","0","30000000","0","40","130001","94000","0","0","0","0","0","0","1","2","1130001","41300"
"0","12","31301","0","30000000","0","40","130101","94000","0","0","0","0","0","0","1","2","1130101","41301"
"0","12","31302","0","30000000","0","40","130201","94000","0","0","0","0","0","0","1","2","1130201","41302"
"0","12","31307","0","30000000","0","40","130701","94000","0","0","0","0","0","0","1","2","1130701","41307"
