5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3
"94000","120","41037","2","20000000","103701","12","0","0","0","0","0","0","0","0","0","1","31037","1103701"
"94000","120","41038","2","20000000","103801","12","0","0","0","0","0","0","0","0","0","1","31038","1103801"
"94000","120","41040","2","20000000","104001","12","0","0","0","0","0","0","0","0","0","1","31040","1104001"
"94000","120","41042","2","20000000","104201","12","0","0","0","0","0","0","0","0","0","1","31042","1104201"
"94000","120","41043","2","20000000","104301","12","0","0","0","0","0","0","0","0","0","1","31043","1104301"
"94000","120","41044","2","20000000","104401","12","0","0","0","0","0","0","0","0","0","1","31044","1104401"
"94000","120","41045","2","20000000","104501","12","0","0","0","0","0","0","0","0","0","1","31045","1104501"
"94000","120","41046","2","20000000","104601","12","0","0","0","0","0","0","0","0","0","1","31046","1104601"
"94000","120","41047","2","20000000","104701","12","0","0","0","0","0","0","0","0","0","1","31047","1104701"
"94000","120","41048","2","20000000","104801","12","0","0","0","0","0","0","0","0","0","1","31048","1104801"
"94000","120","41049","2","20000000","104901","12","0","0","0","0","0","0","0","0","0","1","31049","1104901"
"94000","120","41050","2","20000000","105001","12","0","0","0","0","0","0","0","0","0","1","31050","1105001"
"94000","120","41051","2","20000000","105101","12","0","0","0","0","0","0","0","0","0","1","31051","1105101"
"94000","120","41052","2","20000000","105201","12","0","0","0","0","0","0","0","0","0","1","31052","1105201"
"94000","120","41053","2","20000000","105301","12","0","0","0","0","0","0","0","0","0","1","31053","1105301"
"94000","120","41054","2","20000000","105401","12","0","0","0","0","0","0","0","0","0","1","31054","1105401"
"94000","120","41055","2","20000000","105501","12","0","0","0","0","0","0","0","0","0","1","31055","1105501"
"94000","120","41056","2","20000000","105601","12","0","0","0","0","0","0","0","0","0","1","31056","1105601"
"94000","120","41057","2","20000000","105701","12","0","0","0","0","0","0","0","0","0","1","31057","1105701"
"94000","120","41058","2","20000000","105801","12","0","0","0","0","0","0","0","0","0","1","31058","1105801"
"94000","120","41059","2","20000000","105901","12","0","0","0","0","0","0","0","0","0","1","31059","1105901"
"94000","120","41060","2","20000000","106001","12","0","0","0","0","0","0","0","0","0","1","31060","1106001"
"94000","40","41061","2","30000000","106101","12","0","0","0","0","0","0","0","0","0","1","31061","1106101"
"94000","120","41063","2","20000000","106301","12","0","0","0","0","0","0","0","0","0","1","31063","1106301"
"94000","120","41064","2","20000000","106401","12","0","0","0","0","0","0","0","0","0","1","31064","1106401"
"94000","120","41065","2","20000000","106501","12","0","0","0","0","0","0","0","0","0","1","31065","1106501"
"94000","120","41066","2","20000000","106601","12","0","0","0","0","0","0","0","0","0","1","31066","1106601"
"94000","40","41067","2","30000000","106701","12","0","0","0","0","0","0","0","0","0","1","31067","1106701"
"94000","40","41068","2","30000000","106801","12","0","0","0","0","0","0","0","0","0","1","31068","1106801"
"94000","40","41069","2","30000000","106901","12","0","0","0","0","0","0","0","0","0","1","31069","1106901"
"94000","40","41070","2","30000000","107001","12","0","0","0","0","0","0","0","0","0","1","31070","1107001"
"94000","40","41071","2","30000000","107101","12","0","0","0","0","0","0","0","0","0","1","31071","1107101"
"94000","40","41075","2","30000000","107501","12","0","0","0","0","0","0","0","0","0","1","31075","1107501"
"94000","40","41076","2","30000000","107601","12","0","0","0","0","0","0","0","0","0","1","31076","1107601"
"94000","40","41077","2","30000000","107701","12","0","0","0","0","0","0","0","0","0","1","31077","1107701"
"94000","40","41078","2","30000000","107801","12","0","0","0","0","0","0","0","0","0","1","31078","1107801"
"94000","40","41079","2","30000000","107901","12","0","0","0","0","0","0","0","0","0","1","31079","1107901"
"94000","40","41080","2","30000000","108001","12","0","0","0","0","0","0","0","0","0","1","31080","1108001"
"94000","40","41081","2","30000000","108101","12","0","0","0","0","0","0","0","0","0","1","31081","1108101"
"94000","40","41082","2","30000000","108201","12","0","0","0","0","0","0","0","0","0","1","31082","1108201"
"94000","40","41083","2","30000000","108301","12","0","0","0","0","0","0","0","0","0","1","31083","1108301"
"94000","40","41084","2","30000000","108401","12","0","0","0","0","0","0","0","0","0","1","31084","1108401"
"94000","40","41085","2","30000000","108501","12","0","0","0","0","0","0","0","0","0","1","31085","1108501"
"94000","40","41086","2","30000000","108601","12","0","0","0","0","0","0","0","0","0","1","31086","1108601"
"94000","40","41087","2","30000000","108701","12","0","0","0","0","0","0","0","0","0","1","31087","1108701"
"94000","40","41088","2","30000000","108801","12","0","0","0","0","0","0","0","0","0","1","31088","1108801"
"94000","40","41089","2","30000000","108901","12","0","0","0","0","0","0","0","0","0","1","31089","1108901"
"94000","40","41090","2","30000000","109001","12","0","0","0","0","0","0","0","0","0","1","31090","1109001"
"94000","40","41091","2","30000000","109101","12","0","0","0","0","0","0","0","0","0","1","31091","1109101"
"94000","120","41092","2","20000000","109201","12","0","0","0","0","0","0","0","0","0","1","31092","1109201"
"94000","40","41093","2","30000000","109301","12","0","0","0","0","0","0","0","0","0","1","31093","1109301"
"94000","120","41094","2","20000000","109401","12","0","0","0","0","0","0","0","0","0","1","31094","1109401"
"94000","120","41095","2","20000000","109501","12","0","0","0","0","0","0","0","0","0","1","31095","1109501"
"94000","120","41096","2","20000000","109601","12","0","0","0","0","0","0","0","0","0","1","31096","1109601"
"94000","40","41097","2","30000000","109701","12","0","0","0","0","0","0","0","0","0","1","31097","1109701"
"94000","40","41098","2","30000000","109801","12","0","0","0","0","0","0","0","0","0","1","31098","1109801"
"94000","40","41099","2","30000000","109901","12","0","0","0","0","0","0","0","0","0","1","31099","1109901"
"94000","40","41100","2","30000000","110001","12","0","0","0","0","0","0","0","0","0","1","31100","1110001"
"94000","40","41101","2","30000000","110101","12","0","0","0","0","0","0","0","0","0","1","31101","1110101"
"94000","40","41103","2","30000000","110301","12","0","0","0","0","0","0","0","0","0","1","31103","1110301"
"94000","40","41104","2","30000000","110401","12","0","0","0","0","0","0","0","0","0","1","31104","1110401"
"94000","40","41105","2","30000000","110501","12","0","0","0","0","0","0","0","0","0","1","31105","1110501"
"94000","40","41106","2","30000000","110601","12","0","0","0","0","0","0","0","0","0","1","31106","1110601"
"94000","120","41107","2","20000000","110701","12","0","0","0","0","0","0","0","0","0","1","31107","1110701"
"94000","120","41108","2","20000000","110801","12","0","0","0","0","0","0","0","0","0","1","31108","1110801"
"94000","120","41109","2","20000000","110901","12","0","0","0","0","0","0","0","0","0","1","31109","1110901"
"94000","120","41110","2","20000000","111001","12","0","0","0","0","0","0","0","0","0","1","31110","1111001"
"94000","40","41111","2","30000000","111101","12","0","0","0","0","0","0","0","0","0","1","31111","1111101"
"94000","40","41112","2","30000000","111201","12","0","0","0","0","0","0","0","0","0","1","31112","1111201"
"94000","120","41113","2","20000000","111301","12","0","0","0","0","0","0","0","0","0","1","31113","1111301"
"94000","120","41114","2","20000000","111401","12","0","0","0","0","0","0","0","0","0","1","31114","1111401"
"94000","40","41115","2","30000000","111501","12","0","0","0","0","0","0","0","0","0","1","31115","1111501"
"94000","40","41116","2","30000000","111601","12","0","0","0","0","0","0","0","0","0","1","31116","1111601"
"94000","120","41117","2","20000000","111701","12","0","0","0","0","0","0","0","0","0","1","31117","1111701"
"94000","40","41118","2","30000000","111801","12","0","0","0","0","0","0","0","0","0","1","31118","1111801"
"94000","40","41119","2","30000000","111901","12","0","0","0","0","0","0","0","0","0","1","31119","1111901"
"94000","40","41120","2","30000000","112001","12","0","0","0","0","0","0","0","0","0","1","31120","1112001"
"94000","40","41121","2","30000000","112101","12","0","0","0","0","0","0","0","0","0","1","31121","1112101"
"94000","120","41122","2","20000000","112201","12","0","0","0","0","0","0","0","0","0","1","31122","1112201"
"94000","40","41123","2","30000000","112301","12","0","0","0","0","0","0","0","0","0","1","31123","1112301"
"94000","40","41124","2","30000000","112401","12","0","0","0","0","0","0","0","0","0","1","31124","1112401"
"94000","40","41125","2","30000000","112501","12","0","0","0","0","0","0","0","0","0","1","31125","1112501"
"94000","40","41126","2","30000000","112601","12","0","0","0","0","0","0","0","0","0","1","31126","1112601"
"94000","120","41127","2","20000000","112701","12","0","0","0","0","0","0","0","0","0","1","31127","1112701"
"94000","120","41128","2","20000000","112801","12","0","0","0","0","0","0","0","0","0","1","31128","1112801"
"94000","120","41129","2","20000000","112901","12","0","0","0","0","0","0","0","0","0","1","31129","1112901"
"94000","40","41130","2","30000000","113001","12","0","0","0","0","0","0","0","0","0","1","31130","1113001"
"94000","40","41131","2","30000000","113101","12","0","0","0","0","0","0","0","0","0","1","31131","1113101"
"94000","40","41132","2","30000000","113201","12","0","0","0","0","0","0","0","0","0","1","31132","1113201"
"94000","120","41133","2","20000000","113301","12","0","0","0","0","0","0","0","0","0","1","31133","1113301"
"94000","40","41134","2","30000000","113401","12","0","0","0","0","0","0","0","0","0","1","31134","1113401"
"94000","40","41135","2","30000000","113501","12","0","0","0","0","0","0","0","0","0","1","31135","1113501"
"94000","120","41136","2","20000000","113601","12","0","0","0","0","0","0","0","0","0","1","31136","1113601"
"94000","120","41137","2","20000000","113701","12","0","0","0","0","0","0","0","0","0","1","31137","1113701"
"94000","120","41138","2","20000000","113801","12","0","0","0","0","0","0","0","0","0","1","31138","1113801"
"94000","40","41139","2","30000000","113901","12","0","0","0","0","0","0","0","0","0","1","31139","1113901"
"94000","120","41140","2","20000000","114001","12","0","0","0","0","0","0","0","0","0","1","31140","1114001"
"94000","40","41141","2","30000000","114101","12","0","0","0","0","0","0","0","0","0","1","31141","1114101"
"94000","120","41142","2","20000000","114201","12","0","0","0","0","0","0","0","0","0","1","31142","1114201"
"94000","120","41143","2","20000000","114301","12","0","0","0","0","0","0","0","0","0","1","31143","1114301"
"94000","40","41144","2","30000000","114401","12","0","0","0","0","0","0","0","0","0","1","31144","1114401"
"94000","120","41145","2","20000000","114501","12","0","0","0","0","0","0","0","0","0","1","31145","1114501"
"94000","40","41146","2","30000000","114601","12","0","0","0","0","0","0","0","0","0","1","31146","1114601"
"94000","40","41147","2","30000000","114701","12","0","0","0","0","0","0","0","0","0","1","31147","1114701"
"94000","40","41150","2","30000000","115001","12","0","0","0","0","0","0","0","0","0","1","31150","1115001"
"94000","40","41155","2","30000000","115501","12","0","0","0","0","0","0","0","0","0","1","31155","1115501"
"94000","40","41156","2","30000000","115601","12","0","0","0","0","0","0","0","0","0","1","31156","1115601"
"94000","120","41157","2","20000000","115701","12","0","0","0","0","0","0","0","0","0","1","31157","1115701"
"94000","40","41158","2","30000000","115801","12","0","0","0","0","0","0","0","0","0","1","31158","1115801"
"94000","120","41159","2","20000000","115901","12","0","0","0","0","0","0","0","0","0","1","31159","1115901"
"94000","120","41160","2","20000000","116001","12","0","0","0","0","0","0","0","0","0","1","31160","1116001"
"94000","120","41162","2","20000000","116201","12","0","0","0","0","0","0","0","0","0","1","31162","1116201"
"94000","120","41163","2","20000000","116301","12","0","0","0","0","0","0","0","0","0","1","31163","1116301"
"94000","120","41164","2","20000000","116401","12","0","0","0","0","0","0","0","0","0","1","31164","1116401"
"94000","120","41165","2","20000000","116501","12","0","0","0","0","0","0","0","0","0","1","31165","1116501"
"94000","120","41166","2","20000000","116601","12","0","0","0","0","0","0","0","0","0","1","31166","1116601"
"94000","120","41167","2","20000000","116701","12","0","0","0","0","0","0","0","0","0","1","31167","1116701"
"94000","40","41168","2","30000000","116801","12","0","0","0","0","0","0","0","0","0","1","31168","1116801"
"94000","120","41169","2","20000000","116901","12","0","0","0","0","0","0","0","0","0","1","31169","1116901"
"94000","40","41170","2","30000000","117001","12","0","0","0","0","0","0","0","0","0","1","31170","1117001"
"94000","120","41171","2","20000000","117101","12","0","0","0","0","0","0","0","0","0","1","31171","1117101"
"94000","40","41172","2","30000000","117201","12","0","0","0","0","0","0","0","0","0","1","31172","1117201"
"94000","120","41173","2","20000000","117301","12","0","0","0","0","0","0","0","0","0","1","31173","1117301"
"94000","40","41174","2","30000000","117401","12","0","0","0","0","0","0","0","0","0","1","31174","1117401"
"94000","120","41175","2","20000000","117501","12","0","0","0","0","0","0","0","0","0","1","31175","1117501"
"94000","120","41176","2","20000000","117601","12","0","0","0","0","0","0","0","0","0","1","31176","1117601"
"94000","40","41177","2","30000000","117701","12","0","0","0","0","0","0","0","0","0","1","31177","1117701"
"94000","40","41178","2","30000000","117801","12","0","0","0","0","0","0","0","0","0","1","31178","1117801"
"94000","120","41179","2","20000000","117901","12","0","0","0","0","0","0","0","0","0","1","31179","1117901"
"94000","40","41180","2","30000000","118001","12","0","0","0","0","0","0","0","0","0","1","31180","1118001"
"94000","40","41181","2","30000000","118101","12","0","0","0","0","0","0","0","0","0","1","31181","1118101"
"94000","40","41182","2","30000000","118201","12","0","0","0","0","0","0","0","0","0","1","31182","1118201"
"94000","40","41185","2","30000000","118501","12","0","0","0","0","0","0","0","0","0","1","31185","1118501"
"94000","40","41186","2","30000000","118601","12","0","0","0","0","0","0","0","0","0","1","31186","1118601"
"94000","120","41190","2","20000000","119001","12","0","0","0","0","0","0","0","0","0","1","31190","1119001"
"94000","120","41191","2","20000000","119101","12","0","0","0","0","0","0","0","0","0","1","31191","1119101"
"94000","40","41192","2","30000000","119201","12","0","0","0","0","0","0","0","0","0","1","31192","1119201"
"94000","120","41193","2","20000000","119301","12","0","0","0","0","0","0","0","0","0","1","31193","1119301"
"94000","40","41199","2","30000000","119901","12","0","0","0","0","0","0","0","0","0","1","31199","1119901"
"94000","40","41200","2","30000000","120001","12","0","0","0","0","0","0","0","0","0","1","31200","1120001"
"94000","40","41207","2","30000000","120701","12","0","0","0","0","0","0","0","0","0","1","31207","1120701"
"94000","40","41208","2","30000000","120801","12","0","0","0","0","0","0","0","0","0","1","31208","1120801"
"94000","40","41209","2","30000000","120901","12","0","0","0","0","0","0","0","0","0","1","31209","1120901"
"94000","40","41210","2","30000000","121001","12","0","0","0","0","0","0","0","0","0","1","31210","1121001"
"94000","40","41211","2","30000000","121101","12","0","0","0","0","0","0","0","0","0","1","31211","1121101"
"94000","40","41212","2","30000000","121201","12","0","0","0","0","0","0","0","0","0","1","31212","1121201"
"94000","120","41213","2","20000000","121301","12","0","0","0","0","0","0","0","0","0","1","31213","1121301"
"94000","120","41214","2","20000000","121401","12","0","0","0","0","0","0","0","0","0","1","31214","1121401"
"94000","40","41215","2","30000000","121501","12","0","0","0","0","0","0","0","0","0","1","31215","1121501"
"94000","120","41216","2","20000000","121601","12","0","0","0","0","0","0","0","0","0","1","31216","1121601"
"94000","120","41219","2","20000000","121901","12","0","0","0","0","0","0","0","0","0","1","31219","1121901"
"94000","120","41220","2","20000000","122001","12","0","0","0","0","0","0","0","0","0","1","31220","1122001"
"94000","40","41221","2","30000000","122101","12","0","0","0","0","0","0","0","0","0","1","31221","1122101"
"94000","120","41222","2","20000000","122201","12","0","0","0","0","0","0","0","0","0","1","31222","1122201"
"94000","120","41223","2","20000000","122301","12","0","0","0","0","0","0","0","0","0","1","31223","1122301"
"94000","40","41224","2","30000000","122401","12","0","0","0","0","0","0","0","0","0","1","31224","1122401"
"94000","40","41225","2","30000000","122501","12","0","0","0","0","0","0","0","0","0","1","31225","1122501"
"94000","120","41226","2","20000000","122601","12","0","0","0","0","0","0","0","0","0","1","31226","1122601"
"94000","120","41227","2","20000000","122701","12","0","0","0","0","0","0","0","0","0","1","31227","1122701"
"94000","40","41228","2","30000000","122801","12","0","0","0","0","0","0","0","0","0","1","31228","1122801"
"94000","40","41229","2","30000000","122901","12","0","0","0","0","0","0","0","0","0","1","31229","1122901"
"94000","40","41230","2","30000000","123001","12","0","0","0","0","0","0","0","0","0","1","31230","1123001"
"94000","120","41231","2","20000000","123101","12","0","0","0","0","0","0","0","0","0","1","31231","1123101"
"94000","120","41232","2","20000000","123201","12","0","0","0","0","0","0","0","0","0","1","31232","1123201"
"94000","40","41233","2","30000000","123301","12","0","0","0","0","0","0","0","0","0","1","31233","1123301"
"94000","40","41235","2","30000000","123501","12","0","0","0","0","0","0","0","0","0","1","31235","1123501"
"94000","40","41236","2","30000000","123601","12","0","0","0","0","0","0","0","0","0","1","31236","1123601"
"94000","120","41237","2","20000000","123701","12","0","0","0","0","0","0","0","0","0","1","31237","1123701"
"94000","40","41238","2","30000000","123801","12","0","0","0","0","0","0","0","0","0","1","31238","1123801"
"94000","120","41239","2","20000000","123901","12","0","0","0","0","0","0","0","0","0","1","31239","1123901"
"94000","40","41240","2","30000000","124001","12","0","0","0","0","0","0","0","0","0","1","31240","1124001"
"94000","40","41241","2","30000000","124101","12","0","0","0","0","0","0","0","0","0","1","31241","1124101"
"94000","120","41242","2","20000000","124201","12","0","0","0","0","0","0","0","0","0","1","31242","1124201"
"94000","40","41245","2","30000000","124501","12","0","0","0","0","0","0","0","0","0","1","31245","1124501"
"94000","40","41246","2","30000000","124601","12","0","0","0","0","0","0","0","0","0","1","31246","1124601"
"94000","40","41247","2","30000000","124701","12","0","0","0","0","0","0","0","0","0","1","31247","1124701"
"94000","40","41248","2","30000000","124801","12","0","0","0","0","0","0","0","0","0","1","31248","1124801"
"94000","40","41249","2","30000000","124901","12","0","0","0","0","0","0","0","0","0","1","31249","1124901"
"94000","40","41250","2","30000000","125001","12","0","0","0","0","0","0","0","0","0","1","31250","1125001"
"94000","120","41251","2","20000000","125101","12","0","0","0","0","0","0","0","0","0","1","31251","1125101"
"94000","120","41252","2","20000000","125201","12","0","0","0","0","0","0","0","0","0","1","31252","1125201"
"94000","40","41253","2","30000000","125301","12","0","0","0","0","0","0","0","0","0","1","31253","1125301"
"94000","120","41254","2","20000000","125401","12","0","0","0","0","0","0","0","0","0","1","31254","1125401"
"94000","40","41255","2","30000000","125501","12","0","0","0","0","0","0","0","0","0","1","31255","1125501"
"94000","40","41256","2","30000000","125601","12","0","0","0","0","0","0","0","0","0","1","31256","1125601"
"94000","40","41257","2","30000000","125701","12","0","0","0","0","0","0","0","0","0","1","31257","1125701"
"94000","120","41258","2","20000000","125801","12","0","0","0","0","0","0","0","0","0","1","31258","1125801"
"94000","120","41260","2","20000000","126001","12","0","0","0","0","0","0","0","0","0","1","31260","1126001"
"94000","120","41261","2","20000000","126101","12","0","0","0","0","0","0","0","0","0","1","31261","1126101"
"94000","40","41262","2","30000000","126201","12","0","0","0","0","0","0","0","0","0","1","31262","1126201"
"94000","120","41263","2","20000000","126301","12","0","0","0","0","0","0","0","0","0","1","31263","1126301"
"94000","40","41264","2","30000000","126401","12","0","0","0","0","0","0","0","0","0","1","31264","1126401"
"94000","40","41265","2","30000000","126501","12","0","0","0","0","0","0","0","0","0","1","31265","1126501"
"94000","40","41266","2","30000000","126601","12","0","0","0","0","0","0","0","0","0","1","31266","1126601"
"94000","40","41267","2","30000000","126701","12","0","0","0","0","0","0","0","0","0","1","31267","1126701"
"94000","120","41268","2","20000000","126801","12","0","0","0","0","0","0","0","0","0","1","31268","1126801"
"94000","40","41269","2","30000000","126901","12","0","0","0","0","0","0","0","0","0","1","31269","1126901"
"94000","40","41270","2","30000000","127001","12","0","0","0","0","0","0","0","0","0","1","31270","1127001"
"94000","40","41271","2","30000000","127101","12","0","0","0","0","0","0","0","0","0","1","31271","1127101"
"94000","40","41272","2","30000000","127201","12","0","0","0","0","0","0","0","0","0","1","31272","1127201"
"94000","120","41273","2","20000000","127301","12","0","0","0","0","0","0","0","0","0","1","31273","1127301"
"94000","40","41275","2","30000000","127501","12","0","0","0","0","0","0","0","0","0","1","31275","1127501"
"94000","120","41276","2","20000000","127601","12","0","0","0","0","0","0","0","0","0","1","31276","1127601"
"94000","120","41277","2","20000000","127701","12","0","0","0","0","0","0","0","0","0","1","31277","1127701"
"94000","120","41278","2","20000000","127801","12","0","0","0","0","0","0","0","0","0","1","31278","1127801"
"94000","40","41279","2","30000000","127901","12","0","0","0","0","0","0","0","0","0","1","31279","1127901"
"94000","120","41280","2","20000000","128001","12","0","0","0","0","0","0","0","0","0","1","31280","1128001"
"94000","40","41283","2","30000000","128301","12","0","0","0","0","0","0","0","0","0","1","31283","1128301"
"94000","40","41284","2","30000000","128401","12","0","0","0","0","0","0","0","0","0","1","31284","1128401"
"94000","40","41285","2","30000000","128501","12","0","0","0","0","0","0","0","0","0","1","31285","1128501"
"94000","40","41287","2","30000000","128701","12","0","0","0","0","0","0","0","0","0","1","31287","1128701"
"94000","40","41288","2","30000000","128801","12","0","0","0","0","0","0","0","0","0","1","31288","1128801"
"94000","40","41289","2","30000000","128901","12","0","0","0","0","0","0","0","0","0","1","31289","1128901"
"94000","40","41290","2","30000000","129001","12","0","0","0","0","0","0","0","0","0","1","31290","1129001"
"94000","40","41293","2","30000000","129301","12","0","0","0","0","0","0","0","0","0","1","31293","1129301"
"94000","120","41294","2","20000000","129401","12","0","0","0","0","0","0","0","0","0","1","31294","1129401"
"94000","40","41295","2","30000000","129501","12","0","0","0","0","0","0","0","0","0","1","31295","1129501"
"94000","40","41296","2","30000000","129601","12","0","0","0","0","0","0","0","0","0","1","31296","1129601"
"94000","40","41297","2","30000000","129701","12","0","0","0","0","0","0","0","0","0","1","31297","1129701"
"94000","40","41298","2","30000000","129801","12","0","0","0","0","0","0","0","0","0","1","31298","1129801"
"94000","120","41299","2","20000000","129901","12","0","0","0","0","0","0","0","0","0","1","31299","1129901"
"94000","40","41300","2","30000000","130001","12","0","0","0","0","0","0","0","0","0","1","31300","1130001"
"94000","40","41301","2","30000000","130101","12","0","0","0","0","0","0","0","0","0","1","31301","1130101"
"94000","40","41302","2","30000000","130201","12","0","0","0","0","0","0","0","0","0","1","31302","1130201"
"94000","40","41307","2","30000000","130701","12","0","0","0","0","0","0","0","0","0","1","31307","1130701"
