e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0
"12","1101701","120","0","0","2","0","0","94000","1","31017","101701","20000000","41017","0","0","0","0","0"
"12","1101801","120","0","0","2","0","0","94000","1","31018","101801","20000000","41018","0","0","0","0","0"
"12","1102001","120","0","0","2","0","0","94000","1","31020","102001","20000000","41020","0","0","0","0","0"
"12","1102101","120","0","0","2","0","0","94000","1","31021","102101","20000000","41021","0","0","0","0","0"
"12","1102201","120","0","0","2","0","0","94000","1","31022","102201","20000000","41022","0","0","0","0","0"
"12","1102301","120","0","0","2","0","0","94000","1","31023","102301","20000000","41023","0","0","0","0","0"
"12","1102501","120","0","0","2","0","0","94000","1","31025","102501","20000000","41025","0","0","0","0","0"
"12","1102601","120","0","0","2","0","0","94000","1","31026","102601","20000000","41026","0","0","0","0","0"
"12","1102701","120","0","0","2","0","0","94000","1","31027","102701","20000000","41027","0","0","0","0","0"
"12","1102801","120","0","0","2","0","0","94000","1","31028","102801","20000000","41028","0","0","0","0","0"
"12","1102901","120","0","0","2","0","0","94000","1","31029","102901","20000000","41029","0","0","0","0","0"
"12","1103001","120","0","0","2","0","0","94000","1","31030","103001","20000000","41030","0","0","0","0","0"
"12","1103101","120","0","0","2","0","0","94000","1","31031","103101","20000000","41031","0","0","0","0","0"
"12","1103201","120","0","0","2","0","0","94000","1","31032","103201","20000000","41032","0","0","0","0","0"
"12","1103301","120","0","0","2","0","0","94000","1","31033","103301","20000000","41033","0","0","0","0","0"
"12","1103401","120","0","0","2","0","0","94000","1","31034","103401","20000000","41034","0","0","0","0","0"
"12","1103601","120","0","0","2","0","0","94000","1","31036","103601","20000000","41036","0","0","0","0","0"
"12","1103701","120","0","0","2","0","0","94000","1","31037","103701","20000000","41037","0","0","0","0","0"
"12","1103801","120","0","0","2","0","0","94000","1","31038","103801","20000000","41038","0","0","0","0","0"
"12","1104001","120","0","0","2","0","0","94000","1","31040","104001","20000000","41040","0","0","0","0","0"
"12","1104201","120","0","0","2","0","0","94000","1","31042","104201","20000000","41042","0","0","0","0","0"
"12","1104301","120","0","0","2","0","0","94000","1","31043","104301","20000000","41043","0","0","0","0","0"
"12","1104401","120","0","0","2","0","0","94000","1","31044","104401","20000000","41044","0","0","0","0","0"
"12","1104501","120","0","0","2","0","0","94000","1","31045","104501","20000000","41045","0","0","0","0","0"
"12","1104601","120","0","0","2","0","0","94000","1","31046","104601","20000000","41046","0","0","0","0","0"
"12","1104701","120","0","0","2","0","0","94000","1","31047","104701","20000000","41047","0","0","0","0","0"
"12","1104801","120","0","0","2","0","0","94000","1","31048","104801","20000000","41048","0","0","0","0","0"
"12","1104901","120","0","0","2","0","0","94000","1","31049","104901","20000000","41049","0","0","0","0","0"
"12","1105001","120","0","0","2","0","0","94000","1","31050","105001","20000000","41050","0","0","0","0","0"
"12","1105101","120","0","0","2","0","0","94000","1","31051","105101","20000000","41051","0","0","0","0","0"
"12","1105201","120","0","0","2","0","0","94000","1","31052","105201","20000000","41052","0","0","0","0","0"
"12","1105301","120","0","0","2","0","0","94000","1","31053","105301","20000000","41053","0","0","0","0","0"
"12","1105401","120","0","0","2","0","0","94000","1","31054","105401","20000000","41054","0","0","0","0","0"
"12","1105501","120","0","0","2","0","0","94000","1","31055","105501","20000000","41055","0","0","0","0","0"
"12","1105601","120","0","0","2","0","0","94000","1","31056","105601","20000000","41056","0","0","0","0","0"
"12","1105701","120","0","0","2","0","0","94000","1","31057","105701","20000000","41057","0","0","0","0","0"
"12","1105801","120","0","0","2","0","0","94000","1","31058","105801","20000000","41058","0","0","0","0","0"
"12","1105901","120","0","0","2","0","0","94000","1","31059","105901","20000000","41059","0","0","0","0","0"
"12","1106001","120","0","0","2","0","0","94000","1","31060","106001","20000000","41060","0","0","0","0","0"
"12","1106101","40","0","0","2","0","0","94000","1","31061","106101","30000000","41061","0","0","0","0","0"
"12","1106301","120","0","0","2","0","0","94000","1","31063","106301","20000000","41063","0","0","0","0","0"
"12","1106401","120","0","0","2","0","0","94000","1","31064","106401","20000000","41064","0","0","0","0","0"
"12","1106501","120","0","0","2","0","0","94000","1","31065","106501","20000000","41065","0","0","0","0","0"
"12","1106601","120","0","0","2","0","0","94000","1","31066","106601","20000000","41066","0","0","0","0","0"
"12","1106701","40","0","0","2","0","0","94000","1","31067","106701","30000000","41067","0","0","0","0","0"
"12","1106801","40","0","0","2","0","0","94000","1","31068","106801","30000000","41068","0","0","0","0","0"
"12","1106901","40","0","0","2","0","0","94000","1","31069","106901","30000000","41069","0","0","0","0","0"
"12","1107001","40","0","0","2","0","0","94000","1","31070","107001","30000000","41070","0","0","0","0","0"
"12","1107101","40","0","0","2","0","0","94000","1","31071","107101","30000000","41071","0","0","0","0","0"
"12","1107501","40","0","0","2","0","0","94000","1","31075","107501","30000000","41075","0","0","0","0","0"
"12","1107601","40","0","0","2","0","0","94000","1","31076","107601","30000000","41076","0","0","0","0","0"
"12","1107701","40","0","0","2","0","0","94000","1","31077","107701","30000000","41077","0","0","0","0","0"
"12","1107801","40","0","0","2","0","0","94000","1","31078","107801","30000000","41078","0","0","0","0","0"
"12","1107901","40","0","0","2","0","0","94000","1","31079","107901","30000000","41079","0","0","0","0","0"
"12","1108001","40","0","0","2","0","0","94000","1","31080","108001","30000000","41080","0","0","0","0","0"
"12","1108101","40","0","0","2","0","0","94000","1","31081","108101","30000000","41081","0","0","0","0","0"
"12","1108201","40","0","0","2","0","0","94000","1","31082","108201","30000000","41082","0","0","0","0","0"
"12","1108301","40","0","0","2","0","0","94000","1","31083","108301","30000000","41083","0","0","0","0","0"
"12","1108401","40","0","0","2","0","0","94000","1","31084","108401","30000000","41084","0","0","0","0","0"
"12","1108501","40","0","0","2","0","0","94000","1","31085","108501","30000000","41085","0","0","0","0","0"
"12","1108601","40","0","0","2","0","0","94000","1","31086","108601","30000000","41086","0","0","0","0","0"
"12","1108701","40","0","0","2","0","0","94000","1","31087","108701","30000000","41087","0","0","0","0","0"
"12","1108801","40","0","0","2","0","0","94000","1","31088","108801","30000000","41088","0","0","0","0","0"
"12","1108901","40","0","0","2","0","0","94000","1","31089","108901","30000000","41089","0","0","0","0","0"
"12","1109001","40","0","0","2","0","0","94000","1","31090","109001","30000000","41090","0","0","0","0","0"
"12","1109101","40","0","0","2","0","0","94000","1","31091","109101","30000000","41091","0","0","0","0","0"
"12","1109201","120","0","0","2","0","0","94000","1","31092","109201","20000000","41092","0","0","0","0","0"
"12","1109301","40","0","0","2","0","0","94000","1","31093","109301","30000000","41093","0","0","0","0","0"
"12","1109401","120","0","0","2","0","0","94000","1","31094","109401","20000000","41094","0","0","0","0","0"
"12","1109501","120","0","0","2","0","0","94000","1","31095","109501","20000000","41095","0","0","0","0","0"
"12","1109601","120","0","0","2","0","0","94000","1","31096","109601","20000000","41096","0","0","0","0","0"
"12","1109701","40","0","0","2","0","0","94000","1","31097","109701","30000000","41097","0","0","0","0","0"
"12","1109801","40","0","0","2","0","0","94000","1","31098","109801","30000000","41098","0","0","0","0","0"
"12","1109901","40","0","0","2","0","0","94000","1","31099","109901","30000000","41099","0","0","0","0","0"
"12","1110001","40","0","0","2","0","0","94000","1","31100","110001","30000000","41100","0","0","0","0","0"
"12","1110101","40","0","0","2","0","0","94000","1","31101","110101","30000000","41101","0","0","0","0","0"
"12","1110301","40","0","0","2","0","0","94000","1","31103","110301","30000000","41103","0","0","0","0","0"
"12","1110401","40","0","0","2","0","0","94000","1","31104","110401","30000000","41104","0","0","0","0","0"
"12","1110501","40","0","0","2","0","0","94000","1","31105","110501","30000000","41105","0","0","0","0","0"
"12","1110601","40","0","0","2","0","0","94000","1","31106","110601","30000000","41106","0","0","0","0","0"
"12","1110701","120","0","0","2","0","0","94000","1","31107","110701","20000000","41107","0","0","0","0","0"
"12","1110801","120","0","0","2","0","0","94000","1","31108","110801","20000000","41108","0","0","0","0","0"
"12","1110901","120","0","0","2","0","0","94000","1","31109","110901","20000000","41109","0","0","0","0","0"
"12","1111001","120","0","0","2","0","0","94000","1","31110","111001","20000000","41110","0","0","0","0","0"
"12","1111101","40","0","0","2","0","0","94000","1","31111","111101","30000000","41111","0","0","0","0","0"
"12","1111201","40","0","0","2","0","0","94000","1","31112","111201","30000000","41112","0","0","0","0","0"
"12","1111301","120","0","0","2","0","0","94000","1","31113","111301","20000000","41113","0","0","0","0","0"
"12","1111401","120","0","0","2","0","0","94000","1","31114","111401","20000000","41114","0","0","0","0","0"
"12","1111501","40","0","0","2","0","0","94000","1","31115","111501","30000000","41115","0","0","0","0","0"
"12","1111601","40","0","0","2","0","0","94000","1","31116","111601","30000000","41116","0","0","0","0","0"
"12","1111701","120","0","0","2","0","0","94000","1","31117","111701","20000000","41117","0","0","0","0","0"
"12","1111801","40","0","0","2","0","0","94000","1","31118","111801","30000000","41118","0","0","0","0","0"
"12","1111901","40","0","0","2","0","0","94000","1","31119","111901","30000000","41119","0","0","0","0","0"
"12","1112001","40","0","0","2","0","0","94000","1","31120","112001","30000000","41120","0","0","0","0","0"
"12","1112101","40","0","0","2","0","0","94000","1","31121","112101","30000000","41121","0","0","0","0","0"
"12","1112201","120","0","0","2","0","0","94000","1","31122","112201","20000000","41122","0","0","0","0","0"
"12","1112301","40","0","0","2","0","0","94000","1","31123","112301","30000000","41123","0","0","0","0","0"
"12","1112401","40","0","0","2","0","0","94000","1","31124","112401","30000000","41124","0","0","0","0","0"
"12","1112501","40","0","0","2","0","0","94000","1","31125","112501","30000000","41125","0","0","0","0","0"
"12","1112601","40","0","0","2","0","0","94000","1","31126","112601","30000000","41126","0","0","0","0","0"
"12","1112701","120","0","0","2","0","0","94000","1","31127","112701","20000000","41127","0","0","0","0","0"
"12","1112801","120","0","0","2","0","0","94000","1","31128","112801","20000000","41128","0","0","0","0","0"
"12","1112901","120","0","0","2","0","0","94000","1","31129","112901","20000000","41129","0","0","0","0","0"
"12","1113001","40","0","0","2","0","0","94000","1","31130","113001","30000000","41130","0","0","0","0","0"
"12","1113101","40","0","0","2","0","0","94000","1","31131","113101","30000000","41131","0","0","0","0","0"
"12","1113201","40","0","0","2","0","0","94000","1","31132","113201","30000000","41132","0","0","0","0","0"
"12","1113301","120","0","0","2","0","0","94000","1","31133","113301","20000000","41133","0","0","0","0","0"
"12","1113401","40","0","0","2","0","0","94000","1","31134","113401","30000000","41134","0","0","0","0","0"
"12","1113501","40","0","0","2","0","0","94000","1","31135","113501","30000000","41135","0","0","0","0","0"
"12","1113601","120","0","0","2","0","0","94000","1","31136","113601","20000000","41136","0","0","0","0","0"
"12","1113701","120","0","0","2","0","0","94000","1","31137","113701","20000000","41137","0","0","0","0","0"
"12","1113801","120","0","0","2","0","0","94000","1","31138","113801","20000000","41138","0","0","0","0","0"
"12","1113901","40","0","0","2","0","0","94000","1","31139","113901","30000000","41139","0","0","0","0","0"
"12","1114001","120","0","0","2","0","0","94000","1","31140","114001","20000000","41140","0","0","0","0","0"
"12","1114101","40","0","0","2","0","0","94000","1","31141","114101","30000000","41141","0","0","0","0","0"
"12","1114201","120","0","0","2","0","0","94000","1","31142","114201","20000000","41142","0","0","0","0","0"
"12","1114301","120","0","0","2","0","0","94000","1","31143","114301","20000000","41143","0","0","0","0","0"
"12","1114401","40","0","0","2","0","0","94000","1","31144","114401","30000000","41144","0","0","0","0","0"
"12","1114501","120","0","0","2","0","0","94000","1","31145","114501","20000000","41145","0","0","0","0","0"
"12","1114601","40","0","0","2","0","0","94000","1","31146","114601","30000000","41146","0","0","0","0","0"
"12","1114701","40","0","0","2","0","0","94000","1","31147","114701","30000000","41147","0","0","0","0","0"
"12","1115001","40","0","0","2","0","0","94000","1","31150","115001","30000000","41150","0","0","0","0","0"
"12","1115501","40","0","0","2","0","0","94000","1","31155","115501","30000000","41155","0","0","0","0","0"
"12","1115601","40","0","0","2","0","0","94000","1","31156","115601","30000000","41156","0","0","0","0","0"
"12","1115701","120","0","0","2","0","0","94000","1","31157","115701","20000000","41157","0","0","0","0","0"
"12","1115801","40","0","0","2","0","0","94000","1","31158","115801","30000000","41158","0","0","0","0","0"
"12","1115901","120","0","0","2","0","0","94000","1","31159","115901","20000000","41159","0","0","0","0","0"
"12","1116001","120","0","0","2","0","0","94000","1","31160","116001","20000000","41160","0","0","0","0","0"
"12","1116201","120","0","0","2","0","0","94000","1","31162","116201","20000000","41162","0","0","0","0","0"
"12","1116301","120","0","0","2","0","0","94000","1","31163","116301","20000000","41163","0","0","0","0","0"
"12","1116401","120","0","0","2","0","0","94000","1","31164","116401","20000000","41164","0","0","0","0","0"
"12","1116501","120","0","0","2","0","0","94000","1","31165","116501","20000000","41165","0","0","0","0","0"
"12","1116601","120","0","0","2","0","0","94000","1","31166","116601","20000000","41166","0","0","0","0","0"
"12","1116701","120","0","0","2","0","0","94000","1","31167","116701","20000000","41167","0","0","0","0","0"
"12","1116801","40","0","0","2","0","0","94000","1","31168","116801","30000000","41168","0","0","0","0","0"
"12","1116901","120","0","0","2","0","0","94000","1","31169","116901","20000000","41169","0","0","0","0","0"
"12","1117001","40","0","0","2","0","0","94000","1","31170","117001","30000000","41170","0","0","0","0","0"
"12","1117101","120","0","0","2","0","0","94000","1","31171","117101","20000000","41171","0","0","0","0","0"
"12","1117201","40","0","0","2","0","0","94000","1","31172","117201","30000000","41172","0","0","0","0","0"
"12","1117301","120","0","0","2","0","0","94000","1","31173","117301","20000000","41173","0","0","0","0","0"
"12","1117401","40","0","0","2","0","0","94000","1","31174","117401","30000000","41174","0","0","0","0","0"
"12","1117501","120","0","0","2","0","0","94000","1","31175","117501","20000000","41175","0","0","0","0","0"
"12","1117601","120","0","0","2","0","0","94000","1","31176","117601","20000000","41176","0","0","0","0","0"
"12","1117701","40","0","0","2","0","0","94000","1","31177","117701","30000000","41177","0","0","0","0","0"
"12","1117801","40","0","0","2","0","0","94000","1","31178","117801","30000000","41178","0","0","0","0","0"
"12","1117901","120","0","0","2","0","0","94000","1","31179","117901","20000000","41179","0","0","0","0","0"
"12","1118001","40","0","0","2","0","0","94000","1","31180","118001","30000000","41180","0","0","0","0","0"
"12","1118101","40","0","0","2","0","0","94000","1","31181","118101","30000000","41181","0","0","0","0","0"
"12","1118201","40","0","0","2","0","0","94000","1","31182","118201","30000000","41182","0","0","0","0","0"
"12","1118501","40","0","0","2","0","0","94000","1","31185","118501","30000000","41185","0","0","0","0","0"
"12","1118601","40","0","0","2","0","0","94000","1","31186","118601","30000000","41186","0","0","0","0","0"
"12","1119001","120","0","0","2","0","0","94000","1","31190","119001","20000000","41190","0","0","0","0","0"
"12","1119101","120","0","0","2","0","0","94000","1","31191","119101","20000000","41191","0","0","0","0","0"
"12","1119201","40","0","0","2","0","0","94000","1","31192","119201","30000000","41192","0","0","0","0","0"
"12","1119301","120","0","0","2","0","0","94000","1","31193","119301","20000000","41193","0","0","0","0","0"
"12","1119901","40","0","0","2","0","0","94000","1","31199","119901","30000000","41199","0","0","0","0","0"
"12","1120001","40","0","0","2","0","0","94000","1","31200","120001","30000000","41200","0","0","0","0","0"
"12","1120701","40","0","0","2","0","0","94000","1","31207","120701","30000000","41207","0","0","0","0","0"
"12","1120801","40","0","0","2","0","0","94000","1","31208","120801","30000000","41208","0","0","0","0","0"
"12","1120901","40","0","0","2","0","0","94000","1","31209","120901","30000000","41209","0","0","0","0","0"
"12","1121001","40","0","0","2","0","0","94000","1","31210","121001","30000000","41210","0","0","0","0","0"
"12","1121101","40","0","0","2","0","0","94000","1","31211","121101","30000000","41211","0","0","0","0","0"
"12","1121201","40","0","0","2","0","0","94000","1","31212","121201","30000000","41212","0","0","0","0","0"
"12","1121301","120","0","0","2","0","0","94000","1","31213","121301","20000000","41213","0","0","0","0","0"
"12","1121401","120","0","0","2","0","0","94000","1","31214","121401","20000000","41214","0","0","0","0","0"
"12","1121501","40","0","0","2","0","0","94000","1","31215","121501","30000000","41215","0","0","0","0","0"
"12","1121601","120","0","0","2","0","0","94000","1","31216","121601","20000000","41216","0","0","0","0","0"
"12","1121901","120","0","0","2","0","0","94000","1","31219","121901","20000000","41219","0","0","0","0","0"
"12","1122001","120","0","0","2","0","0","94000","1","31220","122001","20000000","41220","0","0","0","0","0"
"12","1122101","40","0","0","2","0","0","94000","1","31221","122101","30000000","41221","0","0","0","0","0"
"12","1122201","120","0","0","2","0","0","94000","1","31222","122201","20000000","41222","0","0","0","0","0"
"12","1122301","120","0","0","2","0","0","94000","1","31223","122301","20000000","41223","0","0","0","0","0"
"12","1122401","40","0","0","2","0","0","94000","1","31224","122401","30000000","41224","0","0","0","0","0"
"12","1122501","40","0","0","2","0","0","94000","1","31225","122501","30000000","41225","0","0","0","0","0"
"12","1122601","120","0","0","2","0","0","94000","1","31226","122601","20000000","41226","0","0","0","0","0"
"12","1122701","120","0","0","2","0","0","94000","1","31227","122701","20000000","41227","0","0","0","0","0"
"12","1122801","40","0","0","2","0","0","94000","1","31228","122801","30000000","41228","0","0","0","0","0"
"12","1122901","40","0","0","2","0","0","94000","1","31229","122901","30000000","41229","0","0","0","0","0"
"12","1123001","40","0","0","2","0","0","94000","1","31230","123001","30000000","41230","0","0","0","0","0"
"12","1123101","120","0","0","2","0","0","94000","1","31231","123101","20000000","41231","0","0","0","0","0"
"12","1123201","120","0","0","2","0","0","94000","1","31232","123201","20000000","41232","0","0","0","0","0"
"12","1123301","40","0","0","2","0","0","94000","1","31233","123301","30000000","41233","0","0","0","0","0"
"12","1123501","40","0","0","2","0","0","94000","1","31235","123501","30000000","41235","0","0","0","0","0"
"12","1123601","40","0","0","2","0","0","94000","1","31236","123601","30000000","41236","0","0","0","0","0"
"12","1123701","120","0","0","2","0","0","94000","1","31237","123701","20000000","41237","0","0","0","0","0"
"12","1123801","40","0","0","2","0","0","94000","1","31238","123801","30000000","41238","0","0","0","0","0"
"12","1123901","120","0","0","2","0","0","94000","1","31239","123901","20000000","41239","0","0","0","0","0"
"12","1124001","40","0","0","2","0","0","94000","1","31240","124001","30000000","41240","0","0","0","0","0"
"12","1124101","40","0","0","2","0","0","94000","1","31241","124101","30000000","41241","0","0","0","0","0"
"12","1124201","120","0","0","2","0","0","94000","1","31242","124201","20000000","41242","0","0","0","0","0"
"12","1124501","40","0","0","2","0","0","94000","1","31245","124501","30000000","41245","0","0","0","0","0"
"12","1124601","40","0","0","2","0","0","94000","1","31246","124601","30000000","41246","0","0","0","0","0"
"12","1124701","40","0","0","2","0","0","94000","1","31247","124701","30000000","41247","0","0","0","0","0"
"12","1124801","40","0","0","2","0","0","94000","1","31248","124801","30000000","41248","0","0","0","0","0"
"12","1124901","40","0","0","2","0","0","94000","1","31249","124901","30000000","41249","0","0","0","0","0"
"12","1125001","40","0","0","2","0","0","94000","1","31250","125001","30000000","41250","0","0","0","0","0"
"12","1125101","120","0","0","2","0","0","94000","1","31251","125101","20000000","41251","0","0","0","0","0"
"12","1125201","120","0","0","2","0","0","94000","1","31252","125201","20000000","41252","0","0","0","0","0"
"12","1125301","40","0","0","2","0","0","94000","1","31253","125301","30000000","41253","0","0","0","0","0"
"12","1125401","120","0","0","2","0","0","94000","1","31254","125401","20000000","41254","0","0","0","0","0"
"12","1125501","40","0","0","2","0","0","94000","1","31255","125501","30000000","41255","0","0","0","0","0"
"12","1125601","40","0","0","2","0","0","94000","1","31256","125601","30000000","41256","0","0","0","0","0"
"12","1125701","40","0","0","2","0","0","94000","1","31257","125701","30000000","41257","0","0","0","0","0"
"12","1125801","120","0","0","2","0","0","94000","1","31258","125801","20000000","41258","0","0","0","0","0"
"12","1126001","120","0","0","2","0","0","94000","1","31260","126001","20000000","41260","0","0","0","0","0"
"12","1126101","120","0","0","2","0","0","94000","1","31261","126101","20000000","41261","0","0","0","0","0"
"12","1126201","40","0","0","2","0","0","94000","1","31262","126201","30000000","41262","0","0","0","0","0"
"12","1126301","120","0","0","2","0","0","94000","1","31263","126301","20000000","41263","0","0","0","0","0"
"12","1126401","40","0","0","2","0","0","94000","1","31264","126401","30000000","41264","0","0","0","0","0"
"12","1126501","40","0","0","2","0","0","94000","1","31265","126501","30000000","41265","0","0","0","0","0"
"12","1126601","40","0","0","2","0","0","94000","1","31266","126601","30000000","41266","0","0","0","0","0"
"12","1126701","40","0","0","2","0","0","94000","1","31267","126701","30000000","41267","0","0","0","0","0"
"12","1126801","120","0","0","2","0","0","94000","1","31268","126801","20000000","41268","0","0","0","0","0"
"12","1126901","40","0","0","2","0","0","94000","1","31269","126901","30000000","41269","0","0","0","0","0"
"12","1127001","40","0","0","2","0","0","94000","1","31270","127001","30000000","41270","0","0","0","0","0"
"12","1127101","40","0","0","2","0","0","94000","1","31271","127101","30000000","41271","0","0","0","0","0"
"12","1127201","40","0","0","2","0","0","94000","1","31272","127201","30000000","41272","0","0","0","0","0"
"12","1127301","120","0","0","2","0","0","94000","1","31273","127301","20000000","41273","0","0","0","0","0"
"12","1127501","40","0","0","2","0","0","94000","1","31275","127501","30000000","41275","0","0","0","0","0"
"12","1127601","120","0","0","2","0","0","94000","1","31276","127601","20000000","41276","0","0","0","0","0"
"12","1127701","120","0","0","2","0","0","94000","1","31277","127701","20000000","41277","0","0","0","0","0"
"12","1127801","120","0","0","2","0","0","94000","1","31278","127801","20000000","41278","0","0","0","0","0"
"12","1127901","40","0","0","2","0","0","94000","1","31279","127901","30000000","41279","0","0","0","0","0"
"12","1128001","120","0","0","2","0","0","94000","1","31280","128001","20000000","41280","0","0","0","0","0"
"12","1128301","40","0","0","2","0","0","94000","1","31283","128301","30000000","41283","0","0","0","0","0"
"12","1128401","40","0","0","2","0","0","94000","1","31284","128401","30000000","41284","0","0","0","0","0"
"12","1128501","40","0","0","2","0","0","94000","1","31285","128501","30000000","41285","0","0","0","0","0"
"12","1128701","40","0","0","2","0","0","94000","1","31287","128701","30000000","41287","0","0","0","0","0"
"12","1128801","40","0","0","2","0","0","94000","1","31288","128801","30000000","41288","0","0","0","0","0"
"12","1128901","40","0","0","2","0","0","94000","1","31289","128901","30000000","41289","0","0","0","0","0"
"12","1129001","40","0","0","2","0","0","94000","1","31290","129001","30000000","41290","0","0","0","0","0"
"12","1129301","40","0","0","2","0","0","94000","1","31293","129301","30000000","41293","0","0","0","0","0"
"12","1129401","120","0","0","2","0","0","94000","1","31294","129401","20000000","41294","0","0","0","0","0"
"12","1129501","40","0","0","2","0","0","94000","1","31295","129501","30000000","41295","0","0","0","0","0"
"12","1129601","40","0","0","2","0","0","94000","1","31296","129601","30000000","41296","0","0","0","0","0"
"12","1129701","40","0","0","2","0","0","94000","1","31297","129701","30000000","41297","0","0","0","0","0"
"12","1129801","40","0","0","2","0","0","94000","1","31298","129801","30000000","41298","0","0","0","0","0"
"12","1129901","120","0","0","2","0","0","94000","1","31299","129901","20000000","41299","0","0","0","0","0"
"12","1130001","40","0","0","2","0","0","94000","1","31300","130001","30000000","41300","0","0","0","0","0"
"12","1130101","40","0","0","2","0","0","94000","1","31301","130101","30000000","41301","0","0","0","0","0"
"12","1130201","40","0","0","2","0","0","94000","1","31302","130201","30000000","41302","0","0","0","0","0"
"12","1130701","40","0","0","2","0","0","94000","1","31307","130701","30000000","41307","0","0","0","0","0"
