5eb3e440d41fea05179cd1c38cfde4ea70b706b1452822eea12eb9b67696f9ca,8656c5a1be9c401c8b01893fbdf632fd9422360b37421a44d17ef93f6cb5f44a,9b912412308f20cf959ff2882559fb67c9420930a1584f2cf447c80850eb88cd,aa9bc2f3846a4be5bc7d23bd747a88639486e646b43ab048a25393fa928b4e82,7afa6d7f0e301a12dde179811cd7490d8a66926392fafb967ffc69b74a1dd9f7,c7ea8583ca79a83a51458ad0c70aedc2347f8146d8dd558dc95465b46d371fb6,0267f5a40493f211ec327e663d18413a536a456b4ff35ba787693448e504bf16,7b67507e135d372ec69d7e19351e87931214d4e6dc1d81483585661f7c382b75
"5033","0","魔法少女　兩人是Misty&Purely","1","2030/04/24 14:59:59","20022","5","2020/06/03 16:00:00"
"5035","0","星光公主　Re:M@STER！","1","2030/04/24 14:59:59","10174","5","2020/09/28 16:00:00"
"5036","0","星光公主　Re:M@STER！","1","2030/04/24 14:59:59","10175","5","2020/10/12 16:00:00"
"5038","0","恩賜的財團與神聖學院的問題兒童","1","2030/04/24 14:59:59","20023","5","2020/07/02 16:00:00"
"5040","0","牧場的四農士　貧窮農場奮鬥記","1","2030/04/24 14:59:59","20024","5","2020/08/03 16:00:00"
"5042","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","2030/04/24 14:59:59","20025","5","2020/09/04 16:00:00"
"5044","0","七夕劍客旅情譚 天際川流夏之戀","1","2030/04/24 14:59:59","20026","5","2020/10/29 16:00:00"
"5046","0","美里的夏日聲援！　追夢的盛夏棒球隊","1","2030/04/24 14:59:59","20027","5","2020/12/01 16:00:00"
"5048","0","Happy・Change・Angels","1","2030/04/24 14:59:59","20028","5","2020/12/28 16:00:00"
"5050","0","迴響！尖叫！萬聖鬼怪狂歡節","1","2030/04/24 14:59:59","20029","5","2021/02/01 16:00:00"
"5052","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","2030/04/24 14:59:59","20030","5","2021/03/02 16:00:00"
"5054","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","2030/04/24 14:59:59","20031","5","2021/03/30 16:00:00"
"5056","0","新春美食公主！　賭上關鍵一擲的少女們","1","2030/04/24 14:59:59","20032","5","2021/05/01 16:00:00"
"5058","0","羈絆相連。心相繫。","1","2030/04/24 14:59:59","20033","5","2021/06/02 16:00:00"
"5059","0","羈絆相連。心相繫。","1","2030/04/24 14:59:59","20034","5","2021/06/02 16:00:00"
"5061","0","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","2030/04/24 14:59:59","20035","5","2021/07/02 16:00:00"
"5064","0","鋼鐵聖女與神聖學院的問題兒童","1","2030/04/24 14:59:59","20036","5","2021/07/30 16:00:00"
"5066","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","2030/04/24 14:59:59","20037","5","2021/08/30 16:00:00"
"5068","0","心電感應！碧與玩具朋友們","1","2030/04/24 14:59:59","20038","5","2021/09/28 16:00:00"
"5070","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園","1","2030/04/24 14:59:59","20039","5","2021/10/29 16:00:00"
"5072","0","慈樂之音的夏日演唱會　Just a Moment！","1","2030/04/24 14:59:59","20040","5","2021/11/29 16:00:00"
"5074","0","大江戶的非法病歷　\nDr.深月的診療室","1","2030/04/24 14:59:59","20041","5","2021/12/30 16:00:00"
"5076","0","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","2030/04/24 14:59:59","20042","5","2022/01/30 16:00:00"
"5078","0","魔法少女外傳　\n黑暗魔法★三人組！","1","2030/04/24 14:59:59","20043","5","2022/02/26 16:00:00"
"5080","0","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","1","2030/04/24 14:59:59","20044","5","2022/03/28 16:00:00"
"5082","0","新春美食回憶　\n雪菲的跑腿大作戰！","1","2030/04/24 14:59:59","20045","5","2022/04/29 16:00:00"
"5084","0","Re:member　我的心願編織出的未來","1","2030/04/24 14:59:59","20046","5","2022/05/30 16:00:00"
"5085","0","Re:member　我的心願編織出的未來","1","2030/04/24 14:59:59","20047","5","2022/05/30 16:00:00"
"5088","0","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","1","2030/04/24 14:59:59","20048","5","2022/06/28 16:00:00"
"5090","0","交出寶物！透明怪盜雙人組","1","2030/04/24 14:59:59","20049","5","2022/07/29 16:00:00"
"5092","0","Episode of Pirate　\n海盜島上被詛咒的遺寶","1","2030/04/24 14:59:59","20050","5","2022/08/29 16:00:00"
"5094","0","Enjoy＆Refresh！　\n天差地遠的女孩露營","1","2030/04/24 14:59:59","20051","5","2022/09/29 16:00:00"
"5096","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","2030/04/24 14:59:59","20052","5","2022/10/30 16:00:00"
"5098","0","小小夏日回憶錄　\n在海邊發現的小小幸福","1","2030/04/24 14:59:59","20053","5","2022/11/29 16:00:00"
"5100","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","1","2030/04/24 14:59:59","20054","5","2022/12/30 16:00:00"
"5102","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","1","2030/04/24 14:59:59","20055","5","2023/01/30 16:00:00"
"5104","0","部族精神　\n高揭之劍與榮耀和平之橋","1","2030/04/24 14:59:59","20056","5","2023/02/26 16:00:00"
"5106","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","1","2030/04/24 14:59:59","20057","5","2023/03/30 16:00:00"
"5108","0","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","1","2030/04/24 14:59:59","20058","5","2023/04/28 16:00:00"
"5110","0","解放自由的伊甸園　\n有朝一日重逢的未來","1","2030/04/24 14:59:59","20059","5","2023/05/29 16:00:00"
"5111","0","解放自由的伊甸園　\n有朝一日重逢的未來","1","2030/04/24 14:59:59","20060","5","2023/05/29 16:00:00"
"5114","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","1","2030/04/24 14:59:59","20061","5","2023/06/28 16:00:00"
"5116","0","Dears　\n歡迎回家與我回來了的約定","1","2030/04/24 14:59:59","20062","5","2023/07/29 16:00:00"
"5118","0","Connect‧With‧Blue　\n直至少女前往天際","1","2030/05/14 14:59:59","20063","5","2023/08/29 16:00:00"
"5120","0","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","1","2030/04/24 14:59:59","20064","5","2023/09/28 16:00:00"
"5122","0","大間的排光海水大作戰　祕密主義者與禁斷之海","1","2030/04/24 14:59:59","20065","5","2023/10/30 16:00:00"
"5124","0","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","1","2030/04/24 14:59:59","20066","5","2023/11/29 16:00:00"
"5126","0","魔法師的青春時日　魔法學園與奇蹟之鐘","1","2030/04/24 14:59:59","20069","5","2023/12/29 16:00:00"
"5128","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","1","2030/04/24 14:59:59","20070","5","2024/01/29 16:00:00"
"5130","0","Criminal Rookie　\n天使們的悖論","1","2030/04/24 14:59:59","20071","5","2024/02/27 16:00:00"
"5132","0","聖誕哭泣寶貝　為誰存在的幸福之日","1","2030/04/24 14:59:59","20072","5","2024/03/30 16:00:00"
"5134","0","迎春夢想家們！　新年隕石碎碎平安！？","1","2030/04/24 14:59:59","20073","5","2024/04/29 16:00:00"
"5136","0","I Wish　\n緊握的這雙手","1","2030/04/24 14:59:59","20067","5","2024/05/29 16:00:00"
"5137","0","I Wish　\n緊握的這雙手","1","2030/04/24 14:59:59","20068","5","2024/05/29 16:00:00"
"5140","0","寒冬的盛夏與神聖學院的問題兒童","1","2030/04/24 14:59:59","20074","5","2024/06/28 16:00:00"
"5142","0","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","1","2030/04/24 14:59:59","20075","5","2024/07/29 16:00:00"
"5144","0","花開季節的真心","1","2030/04/24 14:59:59","10168","5","2024/08/29 16:00:00"
"5146","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們","1","2030/04/24 14:59:59","10169","5","2024/09/28 16:00:00"
"5148","0","集合吧，做好事社團！　\n美空的愉快暑假","1","2030/04/24 14:59:59","10170","5","2024/10/29 16:00:00"
"5150","0","幻惑的妖精　\n-於盛夏之園起舞的身影-","1","2030/04/24 14:59:59","10171","5","2024/11/28 16:00:00"
"5152","0","Re:從零開始享受的異世界夏日","1","2030/04/24 14:59:59","10172","5","2024/12/27 16:00:00"
"5154","0","望的一日店長記　\n這裡是阿爾克絲鍊金堂","1","2030/04/24 14:59:59","10173","5","2025/01/29 16:00:00"
"5156","0","蠻賊歸來　\n炎國的無法無天姊妹","1","2030/04/24 14:59:59","10176","5","2025/02/26 16:00:00"
"5158","0","Love＆Punishment　\n惡魔送來的聖誕節","1","2030/04/24 14:59:59","10177","5","2025/03/28 16:00:00"
"5160","0","迎春吉歐‧格黑納　\n蛇少女與雙姝劍士","1","2030/04/24 14:59:59","10178","5","2025/04/28 16:00:00"
