a363c17b5fcd5814d2583b49f7d0a4ae858c29628e7cb79a274e74cb6275d3aa,9b2fae92465ba08f1f57c43298cd4783785067643b43706429d7a655f6d71d95,1295758c4e6398851d7daba9f8e76d02a6ce7232166c97ea71ed79e53dee74c9,2265e30e11de8df684fe4213f3957cea4fdd1a7b21643830dccb8e133e98a3cb,0bfa6b24c75bf5513b66e6f592ded7574f54fc0777ad80226e304da4c8d1dec3,f6ad0f3199ce76192371fbdc3bbaa440b7569e22f2db813663c897e07c8e656c,72da13909d40e517932ccf80b482ff4987e7e27bdf13fdbdf5c22beadfe3b774,933461273f61041f7ace188e15e86bbf6d81c6ac55da278a20eee41ef3f65e58,50cebb89d8fc508665c2ad31e37c46f5dcdc1436f4eda540cc664ece8bd42011,ed36b693fd696daef59fffba73950bddc7314e6c827adc7e86b3c150457868f2,52e1933057b7ea21ababc4386c9b61ab88ae7c3b69998484684957c59c71b8f9,79c390670751093fa863a3fb664732a832177c0fae45cdf74bdfe3d2dd6c3df8,42d830f7336ee80d76f712617001f7367a6a6693b522ef671c1d2b32e028475d,72485a97a59da77a945d217e3694eec8c3d42071ef90f1d0f04e09af81b31ac1
"311","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","嘉夜","10046","0","24","3.17","2020/07/31 12:00:00","106501","2030/12/17 14:59:59","1","0","2","24022"
"312","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","嘉夜","10046","0","24","4.42","2020/07/31 12:00:00","106501","2030/12/17 14:59:59","1","0","2","24023"
"313","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","嘉夜","10046","0","24","2.89","2020/07/31 12:00:00","106501","2030/12/17 14:59:59","6","0","1","24024"
"421","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","綾音","10046","0","24","3.71","2020/07/31 12:00:00","102301","2030/12/17 14:59:59","4","0","3","24025"
"721","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","旭","10046","0","24","5.1","2020/07/31 12:00:00","192201","2030/12/17 14:59:59","2","0","1","24026"
"821","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","社員3","10046","0","24","4.34","2020/07/31 12:00:00","192301","2030/12/17 14:59:59","1","0","3","24027"
"521","真是一場好比賽，\n下次再比一次吧。","","10046","0","24","0","2020/07/31 12:00:00","192501","2030/12/17 14:59:59","1","0","1","24028"
"101","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","美里","10046","-360","24","5.62","2020/07/31 12:00:00","113501","2030/12/17 14:59:59","1","0","2","24029"
"102","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","美里","10046","-360","24","9.58","2020/07/31 12:00:00","113501","2030/12/17 14:59:59","1","0","2","24030"
"103","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","美里","10046","-360","24","0","2020/07/31 12:00:00","113501","2030/12/17 14:59:59","2","0","2","24031"
"104","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","美里","10046","-360","24","9.13","2020/07/31 12:00:00","113501","2030/12/17 14:59:59","2","0","1","24032"
"105","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","美里","10046","-360","24","8.27","2020/07/31 12:00:00","113501","2030/12/17 14:59:59","1","0","2","24033"
