0ce41f984158808d04ac089144af6f624f3d1d6b1c0fc9d8d991bc32479b3442,9c2c4d4a289cdaf40503c0378438714203ea569a5999f6cd78577885fae52df6,004b115c2d57a145c38f815397bea0ba760944fb174d1015ead0d54bc79a2971,bc9d8a838329977e36c8084bfd9e5ce4378c05c393885ab53c22a567fb4bdb83,c0c62f96386d5541712e471e1a2f5a8d33ae2697eb23021be6f9565b91ff01f7
"178","20003","5000","200","15"
"179","20004","5000","200","60"
"180","20004","5000","200","10"
"181","20005","5000","150","40"
"182","20005","5000","5","40"
"183","20006","5000","150","60"
"184","20006","5000","200","10"
"185","20007","5000","150","40"
"186","20007","5000","5","40"
"187","20008","5000","150","50"
"188","20008","5000","200","15"
"189","20009","5000","150","45"
"190","20009","5000","200","10"
"191","20010","5000","145","40"
"192","20010","5000","5","10"
"193","20011","5000","300","40"
"194","20011","5000","5","10"
"195","20012","5000","200","65"
"196","20012","5000","200","10"
"197","20013","5000","150","40"
"198","20013","5000","5","10"
"199","20014","5000","100","40"
"200","20014","5000","5","10"
"201","20015","5000","200","50"
"202","20015","5000","5","10"
"203","20016","5000","250","60"
"204","20016","5000","200","30"
"205","20017","5000","120","45"
"206","20017","5000","300","90"
"207","20018","5000","120","90"
"208","20018","5000","200","30"
"209","20019","5000","190","50"
"210","20019","5000","350","60"
"211","20020","5000","95","90"
"212","20020","5000","95","90"
"213","20021","5000","200","60"
"214","20021","5000","200","60"
"215","20022","5000","200","60"
"216","20022","5000","200","60"
"217","20023","5000","200","60"
"218","20023","5000","200","60"
"219","21001","5000","130","30"
"220","21001","5000","5","5"
"221","21002","5000","140","30"
"222","21002","5000","5","5"
"223","21003","5000","150","40"
"224","21003","5000","5","5"
"225","21004","5000","155","45"
"226","21004","5000","200","5"
"227","21005","5000","155","60"
"228","21005","5000","200","10"
"229","21006","5000","150","60"
"230","21006","5000","200","15"
"231","21007","5000","150","60"
"232","21007","5000","200","15"
"233","21008","5000","160","50"
"234","21008","5000","200","15"
"235","21009","5000","140","70"
"236","21009","5000","200","30"
"237","21010","5000","180","35"
"238","21010","5000","200","120"
"239","21011","5000","140","65"
"240","21011","5000","200","30"
"241","21012","5000","200","35"
"242","21012","5000","5","5"
"243","21013","5000","150","70"
"244","21013","5000","200","15"
"245","21014","5000","150","60"
"246","21014","5000","200","15"
"247","21015","5000","150","60"
"248","21015","5000","200","15"
"249","21016","5000","150","60"
"250","21016","5000","200","15"
"251","21017","5000","150","60"
"252","21017","5000","200","15"
"253","21018","5000","120","50"
"254","21018","5000","200","60"
"255","21019","5000","102","67"
"256","21019","5000","200","60"
"257","21020","5000","120","35"
"258","21020","5000","250","60"
