16cdf464c9d04c370893dda88f513a640627f97c48895fde0072645d82fede99,ae610bee849e1c19fab7557c9898aef6a3de383c830e1f80e325253246bbe2d2,398777fc22d1d929bb4e997e9d313576fd96410b5cb38237d2709d98c45f62a5,b49540e2ca12396ae272ec6933a451a97820503a01c1840dc668093ab8b5ff7b,240835c7f2672b555156eadea79c46d059ca262feae2e6230ea0ea8330fc9534,3d176413b1ca483fe7dc4e478e09bed3f981d1b0bf544bbf0b0144e84c64072f,e9ff56e097e1b19af70d4d7cda7b6bbd6a906ca7d3f8c2f9ed3579dff1cc6146
"01:22","00:45","bgm_M145","bgm_M145","12","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","小小冒險"
"01:07","00:00","bgm_M139_juke","bgm_M139","13","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","大胃王"
"01:01","00:00","bgm_M135_juke","bgm_M135","14","故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","不給布丁就搗蛋！約定的萬聖節派對"
"02:26","00:00","bgm_M138_juke","bgm_M138","15","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","傑克南瓜布丁"
"01:21","00:46","bgm_M161","bgm_M161","16","角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","還要！兩人的派～對～夜～"
"01:31","00:00","bgm_M140_juke","bgm_M140","17","主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","閃耀的冰晶"
"02:01","01:00","bgm_M150","bgm_M150","18","角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","Shining Future"
"01:31","00:37","bgm_M143","bgm_M143","19","角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰","向風起誓"
"01:47","00:54","bgm_M144","bgm_M144","20","角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎","因為想看到你的笑容"
"01:34","00:48","bgm_M148","bgm_M148","21","角色歌曲\n\n時間 / 01:34\n演唱　 / 紡希（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 內海孝彰","無法坦率的心！"
"01:46","00:00","bgm_M42_juke","bgm_M42","22","主線冒險\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜","向詭譎氣氛挺身而出的鬥志"
"01:07","00:00","bgm_M104_juke","bgm_M104","23","戰隊競賽\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智","野豬雙胞胎"
"00:54","00:00","bgm_M106_juke","bgm_M106","24","故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","吸血鬼獵人with伊莉亞"
"03:18","00:00","bgm_M109_juke","bgm_M109","25","故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","加爾格"
"01:30","00:44","bgm_M151","bgm_M151","26","角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","Peaceful*沖繩雜炒"
"01:12","00:00","bgm_M166_juke","bgm_M166","27","戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","天蠍毒者"
"01:30","00:00","bgm_M162_juke","bgm_M162","28","故事劇情主題曲\n-「最強對吧，對吧？」編曲-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","暮光破壞者"
"02:02","00:00","bgm_M165_juke","bgm_M165","29","故事劇情頭目戰\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","奧拉姆"
"01:22","00:42","bgm_M176","bgm_M176","30","角色歌曲\n\n時間 / 01:22\n演唱　 / 杏奈（髙野麻美）\n　　　七七香（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","最強對吧，對吧？"
"02:05","00:00","bgm_M141_juke","bgm_M141","31","主線冒險\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太","冰海之地"
"01:08","00:00","bgm_M58_juke","bgm_M58","32","主線冒險\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾","冰天雪地"
"01:05","00:00","bgm_M101_juke","bgm_M101","33","主線冒險\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶","涼爽的風"
"01:02","00:00","bgm_M115_juke","bgm_M115","34","戰隊競賽\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","加爾基諾司"
"01:05","00:00","bgm_M112_juke","bgm_M112","35","故事劇情主題曲\n-「充滿笑容的家」編曲-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾","危險的假期海岸邊的美食家公主"
"02:10","00:00","bgm_M116_juke","bgm_M116","36","故事劇情頭目戰\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太","天塔帕斯"
"01:40","01:00","bgm_M147","bgm_M147","37","角色歌曲\n\n時間 / 01:40\n演唱　 / 咲戀（堀江由衣）\n　　　鈴莓（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","充滿笑容的家"
"00:45","00:00","bgm_M175_juke","bgm_M175","38","戰隊競賽\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","人馬座"
"00:55","00:00","bgm_M171_juke","bgm_M171","39","故事劇情主題曲\n-「Ding Dong Holy Night♪」編曲-\n\n時間 / 00:55\n作曲 / 馬淵直純\n編曲 / 中村早織（Cygames）","忘却的頌歌"
"02:57","00:00","bgm_M172_juke","bgm_M172","40","故事劇情頭目戰\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","霧奇"
"01:28","00:42","bgm_M187","bgm_M187","41","角色歌曲\n\n時間 / 01:28\n演唱　 / 綾音（芹澤優）\n　　　胡桃（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬淵直純\n編曲 / 馬淵直純","Ding Dong Holy Night♪"
"00:57","00:00","bgm_M93_juke","bgm_M93","42","主線冒險\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","險峻枯原"
"01:06","00:00","bgm_M119_juke","bgm_M119","43","戰隊競賽\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","奧爾獅"
"01:10","00:00","bgm_M121_juke","bgm_M121","44","故事劇情主題曲\n-「閃亮亮☆Happiness！」編曲-\n\n時間 / 01:10\n作曲 / 齊藤裕也\n編曲 / 西村真吾","珠希和美冬的無人島0盧幣生活"
"02:35","00:00","bgm_M124_juke","bgm_M124","45","故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","島鯨"
"01:20","00:42","bgm_M146","bgm_M146","46","角色歌曲\n\n時間 / 01:20\n演唱　 / 珠希（沼倉愛美）\n　　　美冬（田所あずさ）\n　　　秋乃（松嵜麗）\n　　　優花梨（今井麻美）\n作詞 / joru\n作曲 / 齊藤裕也\n編曲 / 齊藤裕也","閃亮亮☆Happiness！"
"01:20","00:00","bgm_M179_juke","bgm_M179","47","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","新的出航"
"00:58","00:00","bgm_M181_juke","bgm_M181","48","戰隊競賽\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","阿爾珈提"
"00:58","00:00","bgm_M182_juke","bgm_M182","49","故事劇情主題曲\n-「TwinkleStars」編曲-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","新春破曉之星大危機！"
"02:32","00:00","bgm_M183_juke","bgm_M183","50","故事劇情頭目戰\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","邪餅神鏡餅"
"01:24","00:45","bgm_M202","bgm_M202","51","角色歌曲\n\n時間 / 01:24\n演唱　 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","TwinkleStars"
"01:26","00:00","bgm_M94_juke","bgm_M94","52","主線冒險\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","酷熱沙漠"
"01:25","00:00","bgm_M132_juke","bgm_M132","53","戰隊競賽\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","美杜莎"
"01:29","00:00","bgm_M128_juke","bgm_M128","54","故事劇情主題曲\n-｢Aloofness Code｣編曲-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","黑鐵的亡靈（Nightmare）"
"02:28","00:00","bgm_M131_juke","bgm_M131","55","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","亡靈鎧甲"
"01:20","00:46","bgm_M154","bgm_M154","56","角色歌曲\n\n時間 / 01:20\n歌　 / 純（川澄綾子）\n　　　克莉絲提娜（たかはし智秋）\n　　　智（茅原実里）\n　　　茉莉（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","Aloofness Code"
"01:13","00:44","bgm_M214","bgm_M214","57","角色歌曲\n\n時間 / 01:13\n歌　 / 凱留（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬淵直純\n編曲 / 馬淵直純","Absolute Secret"
"01:00","00:00","bgm_M186_juke","bgm_M186","58","戰隊競賽\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","水之里歐斯"
"01:02","00:00","bgm_M189_juke","bgm_M189","59","故事劇情主題曲\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏惠","情人節之戰！正中紅心的甜蜜戰鬥"
"02:24","00:00","bgm_M192_juke","bgm_M192","60","故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","醜陋可愛"
"01:15","00:40","bgm_M200","bgm_M200","61","角色歌曲\n\n時間 / 01:15\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 坂井龍二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","SUPER CHOCOLATE"
"01:07","00:00","bgm_M118_juke","bgm_M118","62","主線冒險\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","砂海綠洲"
"01:20","00:00","bgm_M180_juke","bgm_M180","63","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","不可思議的森林"
"01:00","00:00","bgm_M205_juke","bgm_M205","64","戰隊競賽\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","托爾披頓"
"00:39","00:00","bgm_M206_juke","bgm_M206","65","故事劇情主題曲\n-｢未解明的心意｣編曲-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","王都的名偵探　嘆息的追緝者"
"02:09","00:00","bgm_M209_juke","bgm_M209","66","故事劇情頭目戰\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","哀嘆之女神"
"01:22","00:38","bgm_M222","bgm_M222","67","角色歌曲\n\n時間 / 01:22\n歌　 / 真琴（小松未可子）\n　　　霞（水瀨いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","未解明的心意"
"01:27","00:00","bgm_M219_juke","bgm_M219","68","愚人節活動\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","機械莉瑪來襲！王都毀滅前的倒數"
"01:38","00:00","bgm_M220_juke","bgm_M220","69","愚人節活動\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","機械莉瑪"
"01:12","00:00","bgm_M221_juke","bgm_M221","70","愚人節活動\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","機械莉瑪~終焉~"
"00:55","00:00","bgm_M215_juke","bgm_M215","71","故事劇情主題曲\n-｢Crossing Destiny｣編曲-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","在阿斯特朗盛開的雙輪之花"
"01:45","00:00","bgm_M218_juke","bgm_M218","72","故事劇情頭目戰\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","元核‧巨靈"
"01:30","00:54","bgm_M235","bgm_M235","73","角色歌曲\n\n時間 / 01:30\n歌　 / 安（日笠陽子）\n　　　古蕾婭（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","Crossing Destiny"
"00:55","00:00","bgm_M232_juke","bgm_M232","74","主線冒險\n\n\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","潛入岩峰"
"00:59","00:00","bgm_M223_juke","bgm_M223","75","故事劇情主題曲\n-「白翼的榮耀」編曲-\n\n\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","將軍道中記　白翼的武士"
"01:58","00:00","bgm_M226_juke","bgm_M226","76","故事劇情頭目戰\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","惡代官"
"01:13","00:42","bgm_M236","bgm_M236","77","角色歌曲\n\n時間 / 01:13\n歌　 / 莫妮卡（辻あゆみ）\n　　　雪（大空直美）\n　　　妮諾（佐藤聡美）\n　　　空花（長妻樹里）\n　　　步未（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","白翼的榮耀"
"1:20","00:00","bgm_M95_juke","bgm_M95","78","主線冒險\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","火山山麓"
"1:02","00:00","bgm_M96_juke","bgm_M96","79","主線冒險\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","險惡荒地"
"2:33","00:00","bgm_M231_juke","bgm_M231","80","故事劇情頭目戰\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","怠惰的狂人"
"1:08","00:00","bgm_M233_juke","bgm_M233","81","主線冒險\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","鼓聲響動的森林"
"0:52","00:00","bgm_M237_juke","bgm_M237","82","故事劇情主題曲\n-｢踮腳尖的First Kiss｣編曲-\n\n時間 / 00:52\n作曲 / 設樂哲也\n\n編曲 / 庄司真吾（Cygames）","鈴奈的彩虹舞臺！"
"2:47","00:00","bgm_M240_juke","bgm_M240","83","故事劇情頭目戰\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","雨神大人"
"1:19","00:45","bgm_M252","bgm_M252","84","角色歌曲\n\n時間 / 01:19\n演唱　 / 伊緒（伊藤静）\n　　　鈴奈（上坂すみれ）\n　　　美咲（久野美咲）\n作詞 / 野村イクミ&瀧沢和也（Cygames）\n作曲 / 設樂哲也\n\n編曲 / 設樂哲也\n","踮腳尖的First Kiss"
"00:31","00:00","bgm_M199_juke","bgm_M199","85","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","哥哥爭奪戰！　幫忙靜流"
"00:34","00:00","bgm_M198_juke","bgm_M198","86","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","哥哥爭奪戰！　幫忙惠理子"
"00:57","00:00","bgm_M245_juke","bgm_M245","87","故事劇情主題曲\n-｢We Are Golden｣編曲-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","盛夏的真步真步王國　浪花拍岸的靈魂之夏！"
"02:03","00:00","bgm_M248_juke","bgm_M248","88","故事劇情頭目戰\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","奄美魔物"
"01:18","00:44","bgm_M263","bgm_M263","89","角色歌曲\n\n時間 / 01:18\n演唱　 / 真步（内田真礼）\n　　　真琴（小松未可子）\n　　　香織（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","We Are Golden"
"0:30","0:00","bgm_M227_juke","bgm_M227","90","小遊戲\n-｢白翼的榮耀｣編曲-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","空花大迴轉"
"0:57","0:00","bgm_M254_juke","bgm_M254","91","故事劇情主題曲\n-｢好朋友新感覺｣編曲-\n\n時間 / 00:57\n作曲 / 大久保薰\n編曲 / 中村早織（Cygames）","森林的膽小鬼與神聖學院的問題兒童"
"2:45","0:00","bgm_M257_juke","bgm_M257","92","故事劇情頭目戰\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","劇毒曼德拉草"
"01:20","00:47","bgm_M272","bgm_M272","93","角色歌曲\n\n時間 / 01:20\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薰\n編曲 / 大久保薰","好朋友新感覺"
"1:00","0:00","bgm_M260_juke","bgm_M260","94","主線冒險\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","跨越危險之根"
"0:34","0:00","bgm_M249_juke","bgm_M249","95","小遊戲\n-｢We Are Golden｣編曲-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","香織的靈魂式空手道場"
"0:52","0:00","bgm_M265_juke","bgm_M265","96","故事劇情主題曲\n-｢惡作劇狂熱｣編曲-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","小小勇敢的萬聖節之夜！"
"2:50","0:00","bgm_M268_juke","bgm_M268","97","故事劇情頭目戰\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","幻影男爵"
"1:24","0:46","bgm_M280","bgm_M280","98","角色歌曲\n\n時間 / 01:24\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","惡作劇狂熱"
"1:14","0:00","bgm_M278_juke","bgm_M278","99","主線冒險\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","泥濘森林的前方"
"0:48","0:00","bgm_M277_juke","bgm_M277","100","小遊戲\n-｢in flames｣編曲-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","大激戰！龍人們的接龍競賽"
"1:07","0:00","bgm_M273_juke","bgm_M273","101","故事劇情主題曲\n-｢in flames｣編曲-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","龍的探索者們"
"2:29","0:00","bgm_M276_juke","bgm_M276","102","故事劇情頭目戰\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","似龍生物"
"1:28","0:56","bgm_M291","bgm_M291","103","角色歌曲\n\n時間 / 01:28\n歌　 / 祈梨（藤田茜）\n　　　嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","in flames"
"1:13","0:00","bgm_M259_juke","bgm_M259","104","解放冒險\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","獲得全新力量的試煉"
"0:58","0:00","bgm_M281_juke","bgm_M281","105","故事劇情主題曲\n-｢Call Me Darling！｣編曲\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","禮物大恐慌！　蘭德索爾的聖誕老人們"
"1:48","0:00","bgm_M284_juke","bgm_M284","106","故事劇情頭目戰\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","復仇者馴鹿"
"1:30","0:54","bgm_M285","bgm_M285","107","角色歌曲\n\n時間 / 01:30\n歌　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","Call Me Darling！"
"1:45","0:00","bgm_M300_juke","bgm_M300","108","王都終末決戰\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","王都終末決戰"
"2:15","0:00","bgm_M301_juke","bgm_M301","109","王都終末決戰Boss戰\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","與侍奉皇帝之徒的戰鬥"
"2:45","0:00","bgm_M299_juke","bgm_M299","110","王都終末決戰Boss戰\n-｢Lost Princess｣「真正的皇帝」編曲-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","與神的決戰"
"1:08","0:00","bgm_M294_juke","bgm_M294","111","故事劇情主題曲\n-｢SAI＊KOU起跑衝刺｣編曲-\n\n時間 / 01:08\n作曲 / 奧井康介\n編曲 / 伊禮完（Cygames）","狂奔！　蘭德索爾的公會競速賽"
"2:00","0:00","bgm_M297_juke","bgm_M297","112","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","山神大人"
"1:25","1:00","bgm_M327","bgm_M327","113","角色歌曲\n\n時間 / 01:25\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n　　　可可蘿（伊藤美来）\n　　　鈴莓（悠木碧）\n作詞 / KOCHO\n作曲 / 奧井康介\n編曲 / 奧井康介","SAI＊KOU起跑衝刺"
"1:25","0:00","bgm_M293_juke","bgm_M293","114","主線冒險\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","遙望著大海"
"1:06","0:00","bgm_M316_juke","bgm_M316","115","故事劇情主題曲\n-｢枝葉流光下的蒙太奇｣編曲-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","魔法少女　兩人是Misty&Purely"
"1:28","0:00","bgm_M319_juke","bgm_M319","116","故事劇情Boss戰\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","反逆獸"
"1:32","0:50","bgm_M340","bgm_M340","117","角色歌曲\n\n時間 / 01:32\n演唱　 / 霞（水瀨いのり）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","枝葉流光下的蒙太奇"
"0:51","0:00","bgm_M330_juke","bgm_M330","118","故事劇情主題曲\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","目標成為偶像！"
"1:34","0:00","bgm_M333_juke","bgm_M333","119","回憶地圖\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","回憶的足跡"
"2:24","0:00","bgm_M57_juke","bgm_M57","120","主線劇情\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","公主騎士"
"1:07","0:00","bgm_M343_juke","bgm_M343","121","故事劇情主題曲\n-｢青春翻轉家｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵","恩賜的財團與神聖學院的問題兒童"
"2:43","0:00","bgm_M346_juke","bgm_M346","122","故事劇情BOSS戰\n\n時間 / 02:43\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","好朋友X"
"1:20","0:51","bgm_M359","bgm_M359","123","角色歌曲\n\n時間 / 01:20\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","青春翻轉家"
"2:00","0:00","bgm_M339_juke","bgm_M339","124","主線冒險\n\n時間 / 02:00\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","密林暗處潛伏者"
