7e593cb21e6a49df8efe9b9ece3da3c247cb437ab74be3114200567a9468ec8f,9634950ab5372191bc64f52dad5f375fa7ab3ec41b12596241d76633cb5364c1,d53c2cd9a1a850533068aadace4f3d9ec2e1477499605442cd4e08202d9ad516,ce865241be43d632ef598d04d3d98fb78401cdba9e0eabbf990bde35fb01eb4b,07e590fb18ec00a8657493b3ed37f9de4a1d7eb60a2ca1bebde1b006b5e5a7be,8dd3da26b50e8767d25fcce9109a9c22ed0aced3b7e454c6c5d5005bacff5a43,5dc124295ab75f66d85f86dc75c6b9c157ffa3c68410c71b972c508c825b7f83,2bddb266c6a00aa1d7e9179c4d6756a0c371779843de929feb848f5e6730fe67,51bc51ed2e50d0d575e35998823c5c0123b432924067585dd1e6d89430cb23e0,4035044d9c1eabdfe5e707796339f3b4d52e5ef198535d55d2c91bf9657a18fe,93c8eb59b252f931af5892f7cab2ead10d74b859429e073583a2785c88b613b5,0d90f8a4a5433053258c93322f9c02b9801d313d9b18fc0cc2deb07ca0018b5a,cdf86bbf0ef815d315f96c205ce9c3f6f0a623b616ed9c4e6e716ac4d998d261,4e32f0de5e810d5addab8b691f996315c05308f24b6306d8bc27768513972740,db695c18a2fce36312d7857df53733b589d2f5547393d870e3c35c17ff6d5134,d3507d728501624c85e5b7d24d798ea78c47aeb96f718342b38f9ed29e33d64a,c84f1d836f87f9e746c7355447c5ffbf8250b5c1788e3fbb4610405617cf0282,cf6afc5140f313b28db541f7257c1f0a0b98da2ecc79590cfedab2d62e459220
"13200","0","0","0","13200","0","0","8","0","0","0","0","0","61","30","0","0","91002"
"13300","0","0","0","13300","0","0","8","0","0","0","0","0","62","30","0","0","91002"
"13400","0","0","0","13400","0","0","8","0","0","0","0","0","63","30","0","0","91002"
"13500","0","0","0","13500","0","0","8","0","0","0","0","0","64","30","0","0","91002"
"13600","0","0","0","13600","0","0","8","0","0","0","0","0","65","30","0","0","91002"
"13700","0","0","0","13700","0","0","8","0","0","0","0","0","66","30","0","0","91002"
"13800","0","0","0","13800","0","0","8","0","0","0","0","0","67","30","0","0","91002"
"13900","0","0","0","13900","0","0","8","0","0","0","0","0","68","30","0","0","91002"
"14000","0","0","0","14000","0","0","8","0","0","0","0","0","69","30","0","0","91002"
"14100","0","0","0","14100","0","0","8","0","0","0","0","0","70","30","0","0","91002"
"14200","0","0","0","14200","0","0","8","0","0","0","0","0","71","30","0","0","91002"
"14300","0","0","0","14300","0","0","8","0","0","0","0","0","72","30","0","0","91002"
"14400","0","0","0","14400","0","0","8","0","0","0","0","0","73","30","0","0","91002"
"14500","0","0","0","14500","0","0","8","0","0","0","0","0","74","30","0","0","91002"
"14600","0","0","0","14600","0","0","8","0","0","0","0","0","75","30","0","0","91002"
"14700","0","0","0","14700","0","0","8","0","0","0","0","0","76","30","0","0","91002"
"14800","0","0","0","14800","0","0","8","0","0","0","0","0","77","30","0","0","91002"
"14900","0","0","0","14900","0","0","8","0","0","0","0","0","78","30","0","0","91002"
"15000","0","0","0","15000","0","0","8","0","0","0","0","0","79","30","0","0","91002"
