280367bdbdd0c0ab88fb270921b05a95d87aa73928cd5859ae0064abd9612fd4,a6a2eafbe086b8f543e2c8b0b7575fd7e236209f4fb929bed42d8787ec689700,7d624881af91bb0a7d3f9e1ee709c1358383da6e6583052e61e207af2869e0d4,276a6fae6448f54a52028d6e6f8ea5a0dc666a4f2548b81ce08614432a63903f,f951834bb70f58d325f199c15ba36a81ccf61b2596b979568c703c252357fe1f,9e7fbef07c3b6a9faf1563de6bfeca7abd2bfc20b67c8fd787dafcba1e37cfc4,4c9dd736fa1be57c4bde8a4e7ac2d9e457e7cf9075ae41677ca6cbe6981447ad
"1","禮物大恐慌！蘭德索爾的聖誕老人們","60282","10029","2","5","10029"
"1","忘却的頌歌","60292","10030","2","5","10030"
"1","狂奔！　蘭德索爾的公會競速賽","60302","10031","2","5","10031"
"1","新春破曉之星大危機！","60312","10032","2","5","10032"
"1","魔法少女　兩人是Misty&Purely","60322","10033","2","5","10033"
"1","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","10034","2","5","10034"
"1","星光公主　Re:M@STER！","60342","10035","2","5","10035"
"1","星光公主　Re:M@STER！","60342","10036","2","5","10036"
"1","王都的名偵探　嘆息的追緝者","60362","10037","2","5","10037"
"1","恩賜的財團與神聖學院的問題兒童","60372","10038","2","5","10038"
"1","在阿斯特朗盛開的雙輪之花","60382","10039","2","5","10039"
"1","牧場的四農士　貧窮農場奮鬥記","60392","10040","2","5","10040"
"1","將軍道中記　白翼的武士","60402","10041","2","5","10041"
"1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","10042","2","5","10042"
"1","鈴奈的彩虹舞臺！","60422","10043","2","5","10043"
"1","七夕劍客旅情譚 天際川流夏之戀","60432","10044","2","5","10044"
"1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","10045","2","5","10045"
"1","美里的夏日聲援！　追夢的盛夏棒球隊","60452","10046","2","5","10046"
"1","森林的膽小鬼與神聖學院的問題兒童","60462","10047","2","5","10047"
"1","Happy・Change・Angels","60472","10048","2","5","10048"
"1","小小勇敢的萬聖節之夜！","60482","10049","2","5","10049"
"1","迴響！尖叫！萬聖鬼怪狂歡節","60492","10050","2","5","10050"
"1","龍的探索者們","60502","10051","2","5","10051"
"1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","10052","2","5","10052"
"1","Re:從零開始聚集的異世界餐桌","60522","10053","2","5","10053"
"1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","10054","2","6","10054"
"1","禮物大恐慌！蘭德索爾的聖誕老人們","60542","10055","2","5","10055"
"1","新春美食公主！　賭上關鍵一擲的少女們","60552","10056","2","6","10056"
"1","狂奔！　蘭德索爾的公會競速賽","60562","10057","2","5","10057"
"1","羈絆相連。心相繫。","60572","10058","2","6","10058"
"1","羈絆相連。心相繫。","60572","10059","2","6","10059"
"1","魔法少女　兩人是Misty&Purely","60592","10060","2","5","10060"
"1","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","10061","2","6","10061"
"1","星光公主　Re:M@STER！","60612","10062","2","5","10062"
"1","星光公主　Re:M@STER！","60612","10063","2","5","10063"
"1","鋼鐵聖女與神聖學院的問題兒童","60632","10064","2","6","10064"
"1","恩賜的財團與神聖學院的問題兒童","60642","10065","2","5","10065"
"1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","10066","2","6","10066"
"1","牧場的四農士　貧窮農場奮鬥記","60662","10067","2","5","10067"
"1","心電感應！碧與玩具朋友們","60672","10068","2","6","10068"
"1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682","10069","2","5","10069"
"1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692","10070","2","6","10070"
"1","七夕劍客旅情譚 天際川流夏之戀","60702","10071","2","5","10071"
"1","慈樂之音的夏日演唱會　Just a Moment！ ","60712","10072","2","6","10072"
"1","美里的夏日聲援！　追夢的盛夏棒球隊","60722","10073","2","5","10073"
"1","大江戶的非法病歷　Dr.深月的診療室","60732","10074","2","6","10074"
"1","Happy・Change・Angels","60742","10075","2","5","10075"
"1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","60752","10076","2","6","10076"
"1","迴響！尖叫！萬聖鬼怪狂歡節","60762","10077","2","5","10077"
"1","魔法少女外傳　黑暗魔法★三人組！","60772","10078","2","6","10078"
"1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60782","10079","2","5","10079"
"1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","60792","10080","2","6","10080"
"1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60802","10081","2","6","10081"
"1","新春美食回憶　雪菲的跑腿大作戰！","60812","10082","2","6","10082"
"1","新春美食公主！　賭上關鍵一擲的少女們","60822","10083","2","6","10083"
"1","Re:member　我的心願編織出的未來","60832","10084","2","6","10084"
"1","Re:member　我的心願編織出的未來","60842","10085","2","6","10085"
"1","羈絆相連。心相繫。","60852","10086","2","6","10086"
"1","羈絆相連。心相繫。","60852","10087","2","6","10087"
"1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","60872","10088","2","6","10088"
"1","灰姑娘課程　璀璨的日子有著蘋果的滋味","60882","10089","2","6","10089"
"1","交出寶物！透明怪盜雙人組","60892","10090","2","6","10090"
"1","鋼鐵聖女與神聖學院的問題兒童","60902","10091","2","6","10091"
"1"," Episode of Pirate　海盜島上被詛咒的遺寶","60912","10092","2","6","10092"
"1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60922","10093","2","6","10093"
"1","Enjoy＆Refresh！　天差地遠的女孩露營","60932","10094","2","6","10094"
"1","心電感應！碧與玩具朋友們","60942","10095","2","6","10095"
"1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","60952","10096","2","6","10096"
"1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60962","10097","2","6","10097"
"1","小小夏日回憶錄　在海邊發現的小小幸福","60972","10098","2","6","10098"
"1","慈樂之音的夏日演唱會　Just a Moment！ ","60982","10099","2","6","10099"
"1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","60992","10100","2","6","10100"
"1","大江戶的非法病歷　Dr.深月的診療室","61002","10101","2","6","10101"
"1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61012","10102","2","6","10102"
"1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","61022","10103","2","6","10103"
"1","部族精神　高揭之劍與榮耀和平之橋","61032","10104","2","6","10104"
"1","魔法少女外傳　黑暗魔法★三人組！","61042","10105","2","6","10105"
"1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61052","10106","2","6","10106"
"1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","61062","10107","2","6","10107"
"1","煙霧繚繞忘年奇譚　為旭日初升舉杯","61072","10108","2","6","10108"
"1","新春美食回憶　雪菲的跑腿大作戰！","61082","10109","2","6","10109"
"1","解放自由的伊甸園　有朝一日重逢的未來","61092","10110","2","6","10110"
"1","解放自由的伊甸園　有朝一日重逢的未來","61102","10111","2","6","10111"
"1","Re:member　我的心願編織出的未來","61112","10112","2","6","10112"
"1","Re:member　我的心願編織出的未來","61122","10113","2","6","10113"
"1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61132","10114","2","6","10114"
"1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","61142","10115","2","6","10115"
"1","Dears　歡迎回家與我回來了的約定","61152","10116","2","6","10116"
"1","交出寶物！透明怪盜雙人組","61162","10117","2","6","10117"
"1","Connect‧With‧Blue　直至少女前往天際","61172","10118","2","6","10118"
"1"," Episode of Pirate　海盜島上被詛咒的遺寶","61182","10119","2","6","10119"
"1","吸血鬼傳聞錄　黑夜與美麗的饗宴","61192","10120","2","6","10120"
"1","Enjoy＆Refresh！　天差地遠的女孩露營","61202","10121","2","6","10121"
"1","大間的排光海水大作戰　祕密主義者與禁斷之海","61212","10122","2","6","10122"
"1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","61222","10123","2","6","10123"
"1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61232","10124","2","6","10124"
"1","小小夏日回憶錄　在海邊發現的小小幸福","61242","10125","2","6","10125"
"1","魔法師的青春時日　魔法學園與奇蹟之鐘","61252","10126","2","6","10126"
"1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","61262","10127","2","6","10127"
"1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61272","10128","2","6","10128"
"1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61282","10129","2","6","10129"
"1","Criminal Rookie　天使們的悖論","61292","10130","2","6","10130"
"1","部族精神　高揭之劍與榮耀和平之橋","61302","10131","2","6","10131"
"1","聖誕哭泣寶貝　為誰存在的幸福之日","61312","10132","2","6","10132"
"1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61322","10133","2","6","10133"
"1","迎春夢想家們！　新年隕石碎碎平安！？","61332","10134","2","6","10134"
"1","煙霧繚繞忘年奇譚　為旭日初升舉杯","61342","10135","2","6","10135"
"1","I Wish　緊握的這雙手","61352","10136","2","6","10136"
"1","I Wish　緊握的這雙手","61362","10137","2","6","10137"
"1","解放自由的伊甸園　有朝一日重逢的未來","61372","10138","2","6","10138"
"1","解放自由的伊甸園　有朝一日重逢的未來","61382","10139","2","6","10139"
"1","寒冬的盛夏與神聖學院的問題兒童","61392","10140","2","6","10140"
"1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61402","10141","2","6","10141"
"1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61412","10142","2","6","10142"
"1","Dears　歡迎回家與我回來了的約定","61422","10143","2","6","10143"
"1","花開季節的真心","61432","10144","2","6","10144"
"1","Connect‧With‧Blue　直至少女前往天際","61442","10145","2","6","10145"
"1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61452","10146","2","6","10146"
"1","吸血鬼傳聞錄　黑夜與美麗的饗宴","61462","10147","2","6","10147"
"1","集合吧，做好事社團！　美空的愉快暑假","61472","10148","2","6","10148"
"1","大間的排光海水大作戰　祕密主義者與禁斷之海","61482","10149","2","6","10149"
"1","幻惑的妖精　-於盛夏之園起舞的身影-","61492","10150","2","6","10150"
"1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61502","10151","2","6","10151"
"1","Re:從零開始享受的異世界夏日","61512","10152","2","6","10152"
"1","Re:從零開始聚集的異世界餐桌","61522","10153","2","6","10153"
"1","望的一日店長記　這裡是阿爾克絲鍊金堂","61532","10154","2","6","10154"
"1","魔法師的青春時日　魔法學園與奇蹟之鐘","61542","10155","2","6","10155"
"1","蠻賊歸來　炎國的無法無天姊妹","61552","10156","2","6","10156"
"1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61562","10157","2","6","10157"
"1","Love＆Punishment　惡魔送來的聖誕節","61572","10158","2","6","10158"
"1","Criminal Rookie　天使們的悖論","61582","10159","2","6","10159"
"1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","61592","10160","2","6","10160"
"1","聖誕哭泣寶貝　為誰存在的幸福之日","61602","10161","2","6","10161"
"1","迎春夢想家們！　新年隕石碎碎平安！？","61622","10163","2","6","10163"
"1","I Wish　緊握的這雙手","61632","10164","2","6","10164"
"1","I Wish　緊握的這雙手","61642","10165","2","6","10165"
"1","寒冬的盛夏與神聖學院的問題兒童","61652","10166","2","6","10166"
"1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61662","10167","2","6","10167"
"1","花開季節的真心","61672","10168","2","6","10168"
"1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61682","10169","2","6","10169"
"1","集合吧，做好事社團！　美空的愉快暑假","61692","10170","2","6","10170"
"1","幻惑的妖精　-於盛夏之園起舞的身影-","61702","10171","2","6","10171"
"1","Re:從零開始享受的異世界夏日","61712","10172","2","6","10172"
"1","望的一日店長記　這裡是阿爾克絲鍊金堂","61722","10173","2","6","10173"
"1","星光公主　Re:M@STER！","61732","10174","2","6","10174"
"1","星光公主　Re:M@STER！","61732","10175","2","6","10175"
"1","蠻賊歸來　炎國的無法無天姊妹","61752","10176","2","6","10176"
"1","吸血鬼獵人 with伊莉亞","60022","19003","2","5","10003"
