7d624881af91bb0a7d3f9e1ee709c1358383da6e6583052e61e207af2869e0d4,280367bdbdd0c0ab88fb270921b05a95d87aa73928cd5859ae0064abd9612fd4,4c9dd736fa1be57c4bde8a4e7ac2d9e457e7cf9075ae41677ca6cbe6981447ad,276a6fae6448f54a52028d6e6f8ea5a0dc666a4f2548b81ce08614432a63903f,f951834bb70f58d325f199c15ba36a81ccf61b2596b979568c703c252357fe1f,9e7fbef07c3b6a9faf1563de6bfeca7abd2bfc20b67c8fd787dafcba1e37cfc4,a6a2eafbe086b8f543e2c8b0b7575fd7e236209f4fb929bed42d8787ec689700
"60642","1","10065","10065","2","5","恩賜的財團與神聖學院的問題兒童"
"60652","1","10066","10066","2","6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族"
"60662","1","10067","10067","2","5","牧場的四農士　貧窮農場奮鬥記"
"60672","1","10068","10068","2","6","心電感應！碧與玩具朋友們"
"60682","1","10069","10069","2","5","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"60692","1","10070","10070","2","6","永不完結的夏日計畫　盛夏的雙人獨佔樂園"
"60702","1","10071","10071","2","5","七夕劍客旅情譚 天際川流夏之戀"
"60712","1","10072","10072","2","6","慈樂之音的夏日演唱會　Just a Moment！ "
"60722","1","10073","10073","2","5","美里的夏日聲援！　追夢的盛夏棒球隊"
"60732","1","10074","10074","2","6","大江戶的非法病歷　Dr.深月的診療室"
"60742","1","10075","10075","2","5","Happy・Change・Angels"
"60752","1","10076","10076","2","6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰"
"60762","1","10077","10077","2","5","迴響！尖叫！萬聖鬼怪狂歡節"
"60772","1","10078","10078","2","6","魔法少女外傳　黑暗魔法★三人組！"
"60782","1","10079","10079","2","5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"60792","1","10080","10080","2","6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心"
"60802","1","10081","10081","2","6","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"60812","1","10082","10082","2","6","新春美食回憶　雪菲的跑腿大作戰！"
"60822","1","10083","10083","2","6","新春美食公主！　賭上關鍵一擲的少女們"
"60832","1","10084","10084","2","6","Re:member　我的心願編織出的未來"
"60842","1","10085","10085","2","6","Re:member　我的心願編織出的未來"
"60852","1","10086","10086","2","6","羈絆相連。心相繫。"
"60852","1","10087","10087","2","6","羈絆相連。心相繫。"
"60872","1","10088","10088","2","6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女"
"60882","1","10089","10089","2","6","灰姑娘課程　璀璨的日子有著蘋果的滋味"
"60892","1","10090","10090","2","6","交出寶物！透明怪盜雙人組"
"60902","1","10091","10091","2","6","鋼鐵聖女與神聖學院的問題兒童"
"60912","1","10092","10092","2","6"," Episode of Pirate　海盜島上被詛咒的遺寶"
"60922","1","10093","10093","2","6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族"
"60932","1","10094","10094","2","6","Enjoy＆Refresh！　天差地遠的女孩露營"
"60942","1","10095","10095","2","6","心電感應！碧與玩具朋友們"
"60952","1","10096","10096","2","6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意"
"60962","1","10097","10097","2","6","永不完結的夏日計畫　盛夏的雙人獨佔樂園"
"60972","1","10098","10098","2","6","小小夏日回憶錄　在海邊發現的小小幸福"
"60982","1","10099","10099","2","6","慈樂之音的夏日演唱會　Just a Moment！ "
"60992","1","10100","10100","2","6","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"61002","1","10101","10101","2","6","大江戶的非法病歷　Dr.深月的診療室"
"61012","1","10102","10102","2","6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"61022","1","10103","10103","2","6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰"
"61032","1","10104","10104","2","6","部族精神　高揭之劍與榮耀和平之橋"
"61042","1","10105","10105","2","6","魔法少女外傳　黑暗魔法★三人組！"
"61052","1","10106","10106","2","6","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"61062","1","10107","10107","2","6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心"
"61072","1","10108","10108","2","6","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"61082","1","10109","10109","2","6","新春美食回憶　雪菲的跑腿大作戰！"
"61092","1","10110","10110","2","6","解放自由的伊甸園　有朝一日重逢的未來"
"61102","1","10111","10111","2","6","解放自由的伊甸園　有朝一日重逢的未來"
"61112","1","10112","10112","2","6","Re:member　我的心願編織出的未來"
"61122","1","10113","10113","2","6","Re:member　我的心願編織出的未來"
"61132","1","10114","10114","2","6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze"
"61142","1","10115","10115","2","6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女"
"61152","1","10116","10116","2","6","Dears　歡迎回家與我回來了的約定"
"61162","1","10117","10117","2","6","交出寶物！透明怪盜雙人組"
"61172","1","10118","10118","2","6","Connect‧With‧Blue　直至少女前往天際"
"61182","1","10119","10119","2","6"," Episode of Pirate　海盜島上被詛咒的遺寶"
"61192","1","10120","10120","2","6","吸血鬼傳聞錄　黑夜與美麗的饗宴"
"61202","1","10121","10121","2","6","Enjoy＆Refresh！　天差地遠的女孩露營"
"61212","1","10122","10122","2","6","大間的排光海水大作戰　祕密主義者與禁斷之海"
"61222","1","10123","10123","2","6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意"
"61232","1","10124","10124","2","6","戰慄幽奇海岸　～夏日度假村驚悚怪談～"
"61242","1","10125","10125","2","6","小小夏日回憶錄　在海邊發現的小小幸福"
"61252","1","10126","10126","2","6","魔法師的青春時日　魔法學園與奇蹟之鐘"
"61262","1","10127","10127","2","6","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"61272","1","10128","10128","2","6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"61282","1","10129","10129","2","6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"61292","1","10130","10130","2","6","Criminal Rookie　天使們的悖論"
"61302","1","10131","10131","2","6","部族精神　高揭之劍與榮耀和平之橋"
"61312","1","10132","10132","2","6","聖誕哭泣寶貝　為誰存在的幸福之日"
"61322","1","10133","10133","2","6","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"61332","1","10134","10134","2","6","迎春夢想家們！　新年隕石碎碎平安！？"
"61342","1","10135","10135","2","6","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"61352","1","10136","10136","2","6","I Wish　緊握的這雙手"
"61362","1","10137","10137","2","6","I Wish　緊握的這雙手"
"61372","1","10138","10138","2","6","解放自由的伊甸園　有朝一日重逢的未來"
"61382","1","10139","10139","2","6","解放自由的伊甸園　有朝一日重逢的未來"
"61392","1","10140","10140","2","6","寒冬的盛夏與神聖學院的問題兒童"
"61402","1","10141","10141","2","6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze"
"61412","1","10142","10142","2","6","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？"
"61422","1","10143","10143","2","6","Dears　歡迎回家與我回來了的約定"
"61432","1","10144","10144","2","6","花開季節的真心"
"61442","1","10145","10145","2","6","Connect‧With‧Blue　直至少女前往天際"
"61452","1","10146","10146","2","6","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"61462","1","10147","10147","2","6","吸血鬼傳聞錄　黑夜與美麗的饗宴"
"61472","1","10148","10148","2","6","集合吧，做好事社團！　美空的愉快暑假"
"61482","1","10149","10149","2","6","大間的排光海水大作戰　祕密主義者與禁斷之海"
"61492","1","10150","10150","2","6","幻惑的妖精　-於盛夏之園起舞的身影-"
"61502","1","10151","10151","2","6","戰慄幽奇海岸　～夏日度假村驚悚怪談～"
"61512","1","10152","10152","2","6","Re:從零開始享受的異世界夏日"
"61522","1","10153","10153","2","6","Re:從零開始聚集的異世界餐桌"
"61532","1","10154","10154","2","6","望的一日店長記　這裡是阿爾克絲鍊金堂"
"61542","1","10155","10155","2","6","魔法師的青春時日　魔法學園與奇蹟之鐘"
"61552","1","10156","10156","2","6","蠻賊歸來　炎國的無法無天姊妹"
"61562","1","10157","10157","2","6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"61572","1","10158","10158","2","6","Love＆Punishment　惡魔送來的聖誕節"
"61582","1","10159","10159","2","6","Criminal Rookie　天使們的悖論"
"61592","1","10160","10160","2","6","迎春吉歐‧格黑納　蛇少女與雙姝劍士"
"61602","1","10161","10161","2","6","聖誕哭泣寶貝　為誰存在的幸福之日"
"61622","1","10163","10163","2","6","迎春夢想家們！　新年隕石碎碎平安！？"
"61632","1","10164","10164","2","6","I Wish　緊握的這雙手"
"61642","1","10165","10165","2","6","I Wish　緊握的這雙手"
"61652","1","10166","10166","2","6","寒冬的盛夏與神聖學院的問題兒童"
"61662","1","10167","10167","2","6","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？"
"61672","1","10168","10168","2","6","花開季節的真心"
"61682","1","10169","10169","2","6","大夢想樂園大遊行　寶石兔與祕密的夥伴們"
"61692","1","10170","10170","2","6","集合吧，做好事社團！　美空的愉快暑假"
"61702","1","10171","10171","2","6","幻惑的妖精　-於盛夏之園起舞的身影-"
"61712","1","10172","10172","2","6","Re:從零開始享受的異世界夏日"
"61722","1","10173","10173","2","6","望的一日店長記　這裡是阿爾克絲鍊金堂"
"61732","1","10174","10174","2","6","星光公主　Re:M@STER！"
"61732","1","10175","10175","2","6","星光公主　Re:M@STER！"
"61752","1","10176","10176","2","6","蠻賊歸來　炎國的無法無天姊妹"
"61762","1","10177","10177","2","6","Love＆Punishment　惡魔送來的聖誕節"
"60022","1","10003","19003","2","5","吸血鬼獵人 with伊莉亞"
