4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1003","99001085","15","1","11001085","160"
"0","99001085","8","30","91002","161"
"1001","99001086","15","0","11001086","162"
"1002","99001087","15","0","11001087","163"
"1002","99001088","15","0","11001088","164"
"1002","99001089","15","0","11001089","165"
"1003","99001090","15","0","11001090","166"
"1001","99001091","15","1","11001091","167"
"0","99001091","8","30","91002","168"
"1001","99001092","15","1","11001092","169"
"0","99001092","8","30","91002","170"
"1002","99001093","15","1","11001093","171"
"0","99001093","8","30","91002","172"
"1003","99001094","15","1","11001094","173"
"0","99001094","8","30","91002","174"
"1001","99001095","15","1","11001095","175"
"0","99001095","8","30","91002","176"
"1001","99001096","15","1","11001096","177"
"0","99001096","8","30","91002","178"
"1002","99001097","15","1","11001097","179"
"0","99001097","8","30","91002","180"
"1003","99001098","15","1","11001098","181"
"0","99001098","8","30","91002","182"
"1001","99001099","15","1","11001099","183"
"0","99001099","8","30","91002","184"
"1001","99001100","15","1","11001100","185"
"0","99001100","8","30","91002","186"
"1002","99001101","15","1","11001101","187"
"0","99001101","8","30","91002","188"
"1003","99001102","15","1","11001102","189"
"0","99001102","8","30","91002","190"
"1001","99001103","15","1","11001103","191"
"0","99001103","8","30","91002","192"
"1001","99001104","15","1","11001104","193"
"0","99001104","8","30","91002","194"
"1002","99001105","15","1","11001105","195"
"0","99001105","8","30","91002","196"
"1003","99001106","15","1","11001106","197"
"0","99001106","8","30","91002","198"
"1001","99001107","15","1","11001107","199"
"0","99001107","8","30","91002","200"
"1001","99001108","15","1","11001108","201"
"0","99001108","8","30","91002","202"
"1002","99001109","15","1","11001109","203"
"0","99001109","8","30","91002","204"
"1003","99001110","15","1","11001110","205"
"0","99001110","8","30","91002","206"
"1001","99001111","15","1","11001111","207"
"0","99001111","8","30","91002","208"
"1001","99001112","15","1","11001112","209"
"0","99001112","8","30","91002","210"
"1002","99001113","15","1","11001113","211"
"0","99001113","8","30","91002","212"
"1003","99001114","15","1","11001114","213"
"0","99001114","8","30","91002","214"
"1001","99001115","15","1","11001115","215"
"0","99001115","8","30","91002","216"
"1001","99001116","15","1","11001116","217"
"0","99001116","8","30","91002","218"
"1002","99001117","15","1","11001117","219"
"0","99001117","8","30","91002","220"
"1003","99001118","15","1","11001118","221"
"0","99001118","8","30","91002","222"
"1001","99001119","15","1","11001119","223"
"0","99001119","8","30","91002","224"
"1001","99001120","15","1","11001120","225"
"0","99001120","8","30","91002","226"
"1002","99001121","15","1","11001121","227"
"0","99001121","8","30","91002","228"
"1003","99001122","15","1","11001122","229"
"0","99001122","8","30","91002","230"
"1001","99001123","15","1","11001123","231"
"0","99001123","8","30","91002","232"
"1001","99001124","15","1","11001124","233"
"0","99001124","8","30","91002","234"
"1002","99001125","15","1","11001125","235"
"0","99001125","8","30","91002","236"
"1003","99001126","15","1","11001126","237"
"0","99001126","8","30","91002","238"
"1001","99001127","15","1","11001127","239"
"0","99001127","8","30","91002","240"
"1001","99001128","15","1","11001128","241"
"0","99001128","8","30","91002","242"
"1002","99001129","15","1","11001129","243"
"0","99001129","8","30","91002","244"
"1003","99001130","15","1","11001130","245"
"0","99001130","8","30","91002","246"
"1003","99001131","15","1","11001131","247"
"1001","99001132","15","1","11001132","248"
"0","99001132","8","30","91002","249"
"1001","99001133","15","1","11001133","250"
"0","99001133","8","30","91002","251"
"1002","99001134","15","1","11001134","252"
"0","99001134","8","30","91002","253"
"1003","99001135","15","1","11001135","254"
"0","99001135","8","30","91002","255"
"1001","99001136","15","1","11001136","256"
"0","99001136","8","30","91002","257"
"1001","99001137","15","1","11001137","258"
"0","99001137","8","30","91002","259"
"1002","99001138","15","1","11001138","260"
"0","99001138","8","30","91002","261"
"1003","99001139","15","1","11001139","262"
"0","99001139","8","30","91002","263"
"1003","99001140","15","1","11001140","264"
"1001","99001142","15","1","11001142","265"
"0","99001142","8","30","91002","266"
"1001","99001143","15","1","11001143","267"
"0","99001143","8","30","91002","268"
"1002","99001144","15","1","11001144","269"
"0","99001144","8","30","91002","270"
"1003","99001145","15","1","11001145","271"
"0","99001145","8","30","91002","272"
"1001","99001146","15","0","11001146","273"
"1002","99001147","15","0","11001147","274"
"1001","99001148","15","1","11001148","275"
"0","99001148","8","30","91002","276"
"1001","99001149","15","1","11001149","277"
"0","99001149","8","30","91002","278"
"1002","99001150","15","1","11001150","279"
"0","99001150","8","30","91002","280"
"1003","99001151","15","1","11001151","281"
"0","99001151","8","30","91002","282"
"1001","99001152","15","1","11001152","283"
"0","99001152","8","30","91002","284"
"1001","99001153","15","1","11001153","285"
"0","99001153","8","30","91002","286"
"1002","99001154","15","1","11001154","287"
"0","99001154","8","30","91002","288"
"1003","99001155","15","1","11001155","289"
"0","99001155","8","30","91002","290"
"1001","99001156","15","1","11001156","291"
"0","99001156","8","30","91002","292"
"1001","99001157","15","1","11001157","293"
"0","99001157","8","30","91002","294"
"1002","99001158","15","1","11001158","295"
"0","99001158","8","30","91002","296"
"1003","99001159","15","1","11001159","297"
"0","99001159","8","30","91002","298"
"1001","99001160","15","1","11001160","299"
"0","99001160","8","30","91002","300"
"1001","99001161","15","1","11001161","301"
"0","99001161","8","30","91002","302"
"1002","99001162","15","1","11001162","303"
"0","99001162","8","30","91002","304"
"1003","99001163","15","1","11001163","305"
"0","99001163","8","30","91002","306"
"1002","99001164","15","1","11001164","307"
"1003","99001165","15","1","11001165","308"
"1001","99001166","15","1","11001166","309"
"0","99001166","8","30","91002","310"
"1001","99001167","15","1","11001167","311"
"0","99001167","8","30","91002","312"
"1002","99001168","15","1","11001168","313"
"0","99001168","8","30","91002","314"
"1003","99001169","15","1","11001169","315"
"0","99001169","8","30","91002","316"
"1001","99001170","15","1","11001170","317"
"0","99001170","8","30","91002","318"
"1001","99001171","15","1","11001171","319"
"0","99001171","8","30","91002","320"
"1002","99001172","15","1","11001172","321"
"0","99001172","8","30","91002","322"
"1003","99001173","15","1","11001173","323"
"0","99001173","8","30","91002","324"
"1001","99001174","15","1","11001174","325"
"0","99001174","8","30","91002","326"
"1001","99001175","15","1","11001175","327"
"0","99001175","8","30","91002","328"
"1002","99001176","15","1","11001176","329"
"0","99001176","8","30","91002","330"
"1003","99001177","15","1","11001177","331"
"0","99001177","8","30","91002","332"
"1001","99001178","15","1","11001178","333"
"0","99001178","8","30","91002","334"
"1001","99001179","15","1","11001179","335"
"0","99001179","8","30","91002","336"
"1002","99001180","15","1","11001180","337"
"0","99001180","8","30","91002","338"
"1003","99001181","15","1","11001181","339"
"0","99001181","8","30","91002","340"
"1001","99001182","15","1","11001182","341"
"0","99001182","8","30","91002","342"
"1001","99001183","15","1","11001183","343"
"0","99001183","8","30","91002","344"
"1002","99001184","15","1","11001184","345"
"0","99001184","8","30","91002","346"
"1003","99001185","15","1","11001185","347"
"0","99001185","8","30","91002","348"
"1001","99001186","15","1","11001186","349"
"0","99001186","8","30","91002","350"
"1001","99001187","15","1","11001187","351"
"0","99001187","8","30","91002","352"
"1002","99001188","15","1","11001188","353"
"0","99001188","8","30","91002","354"
"1003","99001189","15","1","11001189","355"
"0","99001189","8","30","91002","356"
"1001","99001190","15","1","11001190","357"
"0","99001190","8","30","91002","358"
"1001","99001191","15","1","11001191","359"
"0","99001191","8","30","91002","360"
"1002","99001192","15","1","11001192","361"
"0","99001192","8","30","91002","362"
"1003","99001193","15","1","11001193","363"
"0","99001193","8","30","91002","364"
"1001","99001194","15","1","11001194","365"
"0","99001194","8","30","91002","366"
"1001","99001195","15","1","11001195","367"
"0","99001195","8","30","91002","368"
"1002","99001196","15","1","11001196","369"
"0","99001196","8","30","91002","370"
"1003","99001197","15","1","11001197","371"
"0","99001197","8","30","91002","372"
"1002","99001198","15","1","11001198","373"
"1003","99001199","15","1","11001199","374"
"1001","99001200","15","1","11001200","375"
"0","99001200","8","30","91002","376"
"1001","99001201","15","1","11001201","377"
"0","99001201","8","30","91002","378"
"1002","99001202","15","1","11001202","379"
"0","99001202","8","30","91002","380"
"1003","99001203","15","1","11001203","381"
"0","99001203","8","30","91002","382"
"1003","99001204","15","1","11001204","383"
"1001","99001205","15","1","11001205","384"
"0","99001205","8","30","91002","385"
"1001","99001206","15","1","11001206","386"
"0","99001206","8","30","91002","387"
"1002","99001207","15","1","11001207","388"
"0","99001207","8","30","91002","389"
"1003","99001208","15","1","11001208","390"
"0","99001208","8","30","91002","391"
"1001","99001209","15","1","11001209","392"
"0","99001209","8","30","91002","393"
"1001","99001210","15","1","11001210","394"
"0","99001210","8","30","91002","395"
"1002","99001211","15","1","11001211","396"
"0","99001211","8","30","91002","397"
"1003","99001212","15","1","11001212","398"
"0","99001212","8","30","91002","399"
"1001","99001213","15","1","11001213","400"
"0","99001213","8","30","91002","401"
"1001","99001214","15","1","11001214","402"
"0","99001214","8","30","91002","403"
"1002","99001215","15","1","11001215","404"
"0","99001215","8","30","91002","405"
"1003","99001216","15","1","11001216","406"
"0","99001216","8","30","91002","407"
"1001","99001217","15","1","11001217","408"
"0","99001217","8","30","91002","409"
"1001","99001218","15","1","11001218","410"
"0","99001218","8","30","91002","411"
"1002","99001219","15","1","11001219","412"
"0","99001219","8","30","91002","413"
"1003","99001220","15","1","11001220","414"
"0","99001220","8","30","91002","415"
"1001","99001221","15","1","11001221","416"
"0","99001221","8","30","91002","417"
"1001","99001222","15","1","11001222","418"
"0","99001222","8","30","91002","419"
"1002","99001223","15","1","11001223","420"
"0","99001223","8","30","91002","421"
"1003","99001224","15","1","11001224","422"
"0","99001224","8","30","91002","423"
"1001","99001225","15","1","11001225","424"
"0","99001225","8","30","91002","425"
"1001","99001226","15","1","11001226","426"
"0","99001226","8","30","91002","427"
"1002","99001227","15","1","11001227","428"
"0","99001227","8","30","91002","429"
"1003","99001228","15","1","11001228","430"
"0","99001228","8","30","91002","431"
"1001","99001229","15","1","11001229","432"
"0","99001229","8","30","91002","433"
"1001","99001230","15","1","11001230","434"
"0","99001230","8","30","91002","435"
"1002","99001231","15","1","11001231","436"
"0","99001231","8","30","91002","437"
"1003","99001232","15","1","11001232","438"
"0","99001232","8","30","91002","439"
"1001","99001233","15","1","11001233","440"
"0","99001233","8","30","91002","441"
"1001","99001234","15","1","11001234","442"
"0","99001234","8","30","91002","443"
"1002","99001235","15","1","11001235","444"
"0","99001235","8","30","91002","445"
"1003","99001236","15","1","11001236","446"
"0","99001236","8","30","91002","447"
"1001","99001237","15","1","11001237","448"
"0","99001237","8","30","91002","449"
"1001","99001238","15","1","11001238","450"
"0","99001238","8","30","91002","451"
"1002","99001239","15","1","11001239","452"
"0","99001239","8","30","91002","453"
"1003","99001240","15","1","11001240","454"
"0","99001240","8","30","91002","455"
"1001","99001241","15","1","11001241","456"
"0","99001241","8","30","91002","457"
"1001","99001242","15","1","11001242","458"
"0","99001242","8","30","91002","459"
"1002","99001243","15","1","11001243","460"
"0","99001243","8","30","91002","461"
"1003","99001244","15","1","11001244","462"
"0","99001244","8","30","91002","463"
"1001","99001245","15","1","11001245","464"
"0","99001245","8","30","91002","465"
"1001","99001246","15","1","11001246","466"
"0","99001246","8","30","91002","467"
"1002","99001247","15","1","11001247","468"
"0","99001247","8","30","91002","469"
"1003","99001248","15","1","11001248","470"
"0","99001248","8","30","91002","471"
"1003","99001249","15","1","11001249","472"
"1001","99001250","15","1","11001250","473"
"0","99001250","8","30","91002","474"
"1001","99001251","15","1","11001251","475"
"0","99001251","8","30","91002","476"
"1002","99001252","15","1","11001252","477"
"0","99001252","8","30","91002","478"
"1003","99001253","15","1","11001253","479"
"0","99001253","8","30","91002","480"
"1001","99001254","15","1","11001254","481"
"0","99001254","8","30","91002","482"
"1001","99001255","15","1","11001255","483"
"0","99001255","8","30","91002","484"
"1002","99001256","15","1","11001256","485"
"0","99001256","8","30","91002","486"
"1003","99001257","15","1","11001257","487"
"0","99001257","8","30","91002","488"
"1001","99001258","15","1","11001258","489"
"0","99001258","8","30","91002","490"
"1001","99001259","15","1","11001259","491"
"0","99001259","8","30","91002","492"
"1002","99001260","15","1","11001260","493"
"0","99001260","8","30","91002","494"
"1003","99001261","15","1","11001261","495"
"0","99001261","8","30","91002","496"
"1001","99001262","15","1","11001262","497"
"1001","99001263","15","1","11001263","498"
"1001","99001264","15","1","11001264","499"
"1002","99001265","15","1","11001265","500"
"1003","99001266","15","1","11001266","501"
"1001","99001267","15","1","11001267","502"
"0","99001267","8","30","91002","503"
"1001","99001268","15","1","11001268","504"
"0","99001268","8","30","91002","505"
"1002","99001269","15","1","11001269","506"
"0","99001269","8","30","91002","507"
"1003","99001270","15","1","11001270","508"
"0","99001270","8","30","91002","509"
"1003","99001271","15","1","11001271","510"
"1001","99001272","15","1","11001272","511"
"0","99001272","8","30","91002","512"
"1001","99001273","15","1","11001273","513"
"0","99001273","8","30","91002","514"
"1002","99001274","15","1","11001274","515"
"0","99001274","8","30","91002","516"
"1003","99001275","15","1","11001275","517"
"0","99001275","8","30","91002","518"
"1003","99001276","15","1","11001276","519"
"1001","99001277","15","1","11001277","520"
"0","99001277","8","30","91002","521"
"1001","99001278","15","1","11001278","522"
"0","99001278","8","30","91002","523"
"1002","99001279","15","1","11001279","524"
"0","99001279","8","30","91002","525"
"1003","99001280","15","1","11001280","526"
"0","99001280","8","30","91002","527"
"1001","99001281","15","1","11001281","528"
"0","99001281","8","30","91002","529"
"1001","99001282","15","1","11001282","530"
"0","99001282","8","30","91002","531"
"1002","99001283","15","1","11001283","532"
"0","99001283","8","30","91002","533"
"1003","99001284","15","1","11001284","534"
"0","99001284","8","30","91002","535"
"1003","99001285","15","1","11001285","536"
"1001","99001286","15","1","11001286","537"
"0","99001286","8","30","91002","538"
"1001","99001287","15","1","11001287","539"
"0","99001287","8","30","91002","540"
"1002","99001288","15","1","11001288","541"
"0","99001288","8","30","91002","542"
"1003","99001289","15","1","11001289","543"
"0","99001289","8","30","91002","544"
"1001","99001290","15","1","11001290","545"
"0","99001290","8","30","91002","546"
"1001","99001291","15","1","11001291","547"
"0","99001291","8","30","91002","548"
"1002","99001292","15","1","11001292","549"
"0","99001292","8","30","91002","550"
"1003","99001293","15","1","11001293","551"
"0","99001293","8","30","91002","552"
"1001","99001294","15","1","11001294","553"
"0","99001294","8","30","91002","554"
"1001","99001295","15","1","11001295","555"
"0","99001295","8","30","91002","556"
"1002","99001296","15","1","11001296","557"
"0","99001296","8","30","91002","558"
"1003","99001297","15","1","11001297","559"
"0","99001297","8","30","91002","560"
"1001","99001298","15","1","11001298","561"
"0","99001298","8","30","91002","562"
"1001","99001299","15","1","11001299","563"
"0","99001299","8","30","91002","564"
"1002","99001300","15","1","11001300","565"
"0","99001300","8","30","91002","566"
"1003","99001301","15","1","11001301","567"
"0","99001301","8","30","91002","568"
"1003","99001302","15","1","11001302","569"
"1003","99001303","15","1","11001303","570"
"1003","99001304","15","1","11001304","571"
"1001","99001305","15","1","11001305","572"
"0","99001305","8","30","91002","573"
"1001","99001306","15","1","11001306","574"
"0","99001306","8","30","91002","575"
"1002","99001307","15","1","11001307","576"
"0","99001307","8","30","91002","577"
"1003","99001308","15","1","11001308","578"
"0","99001308","8","30","91002","579"
"1001","99001309","15","1","11001309","580"
"0","99001309","8","30","91002","581"
"1001","99001310","15","1","11001310","582"
"0","99001310","8","30","91002","583"
"1002","99001311","15","1","11001311","584"
"0","99001311","8","30","91002","585"
"1003","99001312","15","1","11001312","586"
"0","99001312","8","30","91002","587"
"1003","99001313","15","1","11001313","588"
"1001","99001314","15","1","11001314","589"
"0","99001314","8","30","91002","590"
"1001","99001315","15","1","11001315","591"
"0","99001315","8","30","91002","592"
"1002","99001316","15","1","11001316","593"
"0","99001316","8","30","91002","594"
"1003","99001317","15","1","11001317","595"
"0","99001317","8","30","91002","596"
"1003","99001318","15","1","11001318","597"
"1001","99001319","15","1","11001319","598"
"0","99001319","8","30","91002","599"
"1001","99001320","15","1","11001320","600"
"0","99001320","8","30","91002","601"
"1002","99001321","15","1","11001321","602"
"0","99001321","8","30","91002","603"
"1003","99001322","15","1","11001322","604"
"0","99001322","8","30","91002","605"
"1003","99001323","15","1","11001323","606"
"1001","99001324","15","1","11001324","607"
"0","99001324","8","30","91002","608"
"1001","99001325","15","1","11001325","609"
"0","99001325","8","30","91002","610"
"1002","99001326","15","1","11001326","611"
"0","99001326","8","30","91002","612"
"1003","99001327","15","1","11001327","613"
"0","99001327","8","30","91002","614"
"1003","99001328","15","1","11001328","615"
"1001","99001329","15","1","11001329","616"
"0","99001329","8","30","91002","617"
"1001","99001330","15","1","11001330","618"
"0","99001330","8","30","91002","619"
"1002","99001331","15","1","11001331","620"
"0","99001331","8","30","91002","621"
"1003","99001332","15","1","11001332","622"
"0","99001332","8","30","91002","623"
"1001","99001333","15","1","11001333","624"
"0","99001333","8","30","91002","625"
"1001","99001334","15","1","11001334","626"
"0","99001334","8","30","91002","627"
"1002","99001335","15","1","11001335","628"
"0","99001335","8","30","91002","629"
"1003","99001336","15","1","11001336","630"
"0","99001336","8","30","91002","631"
"1002","99001337","15","1","11001337","632"
"1002","99001338","15","1","11001338","633"
"1003","99001339","15","1","11001339","634"
"1001","99001340","15","1","11001340","635"
"0","99001340","8","30","91002","636"
"1001","99001341","15","1","11001341","637"
"0","99001341","8","30","91002","638"
"1002","99001342","15","1","11001342","639"
"0","99001342","8","30","91002","640"
"1003","99001343","15","1","11001343","641"
"0","99001343","8","30","91002","642"
"1001","99001344","15","1","11001344","646"
"0","99001344","8","30","91002","647"
"1001","99001345","15","1","11001345","648"
"0","99001345","8","30","91002","649"
"1002","99001346","15","1","11001346","650"
"0","99001346","8","30","91002","651"
"1003","99001347","15","1","11001347","652"
"0","99001347","8","30","91002","653"
