8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a
"113","1001","1","15","99001060","11001060"
"114","0","30","8","99001060","91002"
"115","1002","1","15","99001061","11001061"
"116","0","30","8","99001061","91002"
"117","1003","1","15","99001062","11001062"
"118","0","30","8","99001062","91002"
"119","1001","1","15","99001063","11001063"
"120","0","30","8","99001063","91002"
"121","1001","1","15","99001064","11001064"
"122","0","30","8","99001064","91002"
"123","1002","1","15","99001065","11001065"
"124","0","30","8","99001065","91002"
"125","1003","1","15","99001066","11001066"
"126","0","30","8","99001066","91002"
"127","1001","1","15","99001067","11001067"
"128","0","30","8","99001067","91002"
"129","1001","1","15","99001068","11001068"
"130","0","30","8","99001068","91002"
"131","1002","1","15","99001069","11001069"
"132","0","30","8","99001069","91002"
"133","1003","1","15","99001070","11001070"
"134","0","30","8","99001070","91002"
"135","1001","0","15","99001071","11001071"
"136","1002","0","15","99001072","11001072"
"137","1003","0","15","99001073","11001073"
"138","1001","1","15","99001074","11001074"
"139","0","30","8","99001074","91002"
"140","1001","1","15","99001075","11001075"
"141","0","30","8","99001075","91002"
"142","1002","1","15","99001076","11001076"
"143","0","30","8","99001076","91002"
"144","1003","1","15","99001077","11001077"
"145","0","30","8","99001077","91002"
"146","1001","1","15","99001078","11001078"
"147","0","30","8","99001078","91002"
"148","1001","1","15","99001079","11001079"
"149","0","30","8","99001079","91002"
"150","1002","1","15","99001080","11001080"
"151","0","30","8","99001080","91002"
"152","1003","1","15","99001081","11001081"
"153","0","30","8","99001081","91002"
"154","1001","1","15","99001082","11001082"
"155","0","30","8","99001082","91002"
"156","1001","1","15","99001083","11001083"
"157","0","30","8","99001083","91002"
"158","1002","1","15","99001084","11001084"
"159","0","30","8","99001084","91002"
"160","1003","1","15","99001085","11001085"
"161","0","30","8","99001085","91002"
"162","1001","0","15","99001086","11001086"
"163","1002","0","15","99001087","11001087"
"164","1002","0","15","99001088","11001088"
"165","1002","0","15","99001089","11001089"
"166","1003","0","15","99001090","11001090"
"167","1001","1","15","99001091","11001091"
"168","0","30","8","99001091","91002"
"169","1001","1","15","99001092","11001092"
"170","0","30","8","99001092","91002"
"171","1002","1","15","99001093","11001093"
"172","0","30","8","99001093","91002"
"173","1003","1","15","99001094","11001094"
"174","0","30","8","99001094","91002"
"175","1001","1","15","99001095","11001095"
"176","0","30","8","99001095","91002"
"177","1001","1","15","99001096","11001096"
"178","0","30","8","99001096","91002"
"179","1002","1","15","99001097","11001097"
"180","0","30","8","99001097","91002"
"181","1003","1","15","99001098","11001098"
"182","0","30","8","99001098","91002"
"183","1001","1","15","99001099","11001099"
"184","0","30","8","99001099","91002"
"185","1001","1","15","99001100","11001100"
"186","0","30","8","99001100","91002"
"187","1002","1","15","99001101","11001101"
"188","0","30","8","99001101","91002"
"189","1003","1","15","99001102","11001102"
"190","0","30","8","99001102","91002"
"191","1001","1","15","99001103","11001103"
"192","0","30","8","99001103","91002"
"193","1001","1","15","99001104","11001104"
"194","0","30","8","99001104","91002"
"195","1002","1","15","99001105","11001105"
"196","0","30","8","99001105","91002"
"197","1003","1","15","99001106","11001106"
"198","0","30","8","99001106","91002"
"199","1001","1","15","99001107","11001107"
"200","0","30","8","99001107","91002"
"201","1001","1","15","99001108","11001108"
"202","0","30","8","99001108","91002"
"203","1002","1","15","99001109","11001109"
"204","0","30","8","99001109","91002"
"205","1003","1","15","99001110","11001110"
"206","0","30","8","99001110","91002"
"207","1001","1","15","99001111","11001111"
"208","0","30","8","99001111","91002"
"209","1001","1","15","99001112","11001112"
"210","0","30","8","99001112","91002"
"211","1002","1","15","99001113","11001113"
"212","0","30","8","99001113","91002"
"213","1003","1","15","99001114","11001114"
"214","0","30","8","99001114","91002"
"215","1001","1","15","99001115","11001115"
"216","0","30","8","99001115","91002"
"217","1001","1","15","99001116","11001116"
"218","0","30","8","99001116","91002"
"219","1002","1","15","99001117","11001117"
"220","0","30","8","99001117","91002"
"221","1003","1","15","99001118","11001118"
"222","0","30","8","99001118","91002"
"223","1001","1","15","99001119","11001119"
"224","0","30","8","99001119","91002"
"225","1001","1","15","99001120","11001120"
"226","0","30","8","99001120","91002"
"227","1002","1","15","99001121","11001121"
"228","0","30","8","99001121","91002"
"229","1003","1","15","99001122","11001122"
"230","0","30","8","99001122","91002"
"231","1001","1","15","99001123","11001123"
"232","0","30","8","99001123","91002"
"233","1001","1","15","99001124","11001124"
"234","0","30","8","99001124","91002"
"235","1002","1","15","99001125","11001125"
"236","0","30","8","99001125","91002"
"237","1003","1","15","99001126","11001126"
"238","0","30","8","99001126","91002"
"239","1001","1","15","99001127","11001127"
"240","0","30","8","99001127","91002"
"241","1001","1","15","99001128","11001128"
"242","0","30","8","99001128","91002"
"243","1002","1","15","99001129","11001129"
"244","0","30","8","99001129","91002"
"245","1003","1","15","99001130","11001130"
"246","0","30","8","99001130","91002"
"247","1003","1","15","99001131","11001131"
"248","1001","1","15","99001132","11001132"
"249","0","30","8","99001132","91002"
"250","1001","1","15","99001133","11001133"
"251","0","30","8","99001133","91002"
"252","1002","1","15","99001134","11001134"
"253","0","30","8","99001134","91002"
"254","1003","1","15","99001135","11001135"
"255","0","30","8","99001135","91002"
"256","1001","1","15","99001136","11001136"
"257","0","30","8","99001136","91002"
"258","1001","1","15","99001137","11001137"
"259","0","30","8","99001137","91002"
"260","1002","1","15","99001138","11001138"
"261","0","30","8","99001138","91002"
"262","1003","1","15","99001139","11001139"
"263","0","30","8","99001139","91002"
"264","1003","1","15","99001140","11001140"
"265","1001","1","15","99001142","11001142"
"266","0","30","8","99001142","91002"
"267","1001","1","15","99001143","11001143"
"268","0","30","8","99001143","91002"
"269","1002","1","15","99001144","11001144"
"270","0","30","8","99001144","91002"
"271","1003","1","15","99001145","11001145"
"272","0","30","8","99001145","91002"
"273","1001","0","15","99001146","11001146"
"274","1002","0","15","99001147","11001147"
"275","1001","1","15","99001148","11001148"
"276","0","30","8","99001148","91002"
"277","1001","1","15","99001149","11001149"
"278","0","30","8","99001149","91002"
"279","1002","1","15","99001150","11001150"
"280","0","30","8","99001150","91002"
"281","1003","1","15","99001151","11001151"
"282","0","30","8","99001151","91002"
"283","1001","1","15","99001152","11001152"
"284","0","30","8","99001152","91002"
"285","1001","1","15","99001153","11001153"
"286","0","30","8","99001153","91002"
"287","1002","1","15","99001154","11001154"
"288","0","30","8","99001154","91002"
"289","1003","1","15","99001155","11001155"
"290","0","30","8","99001155","91002"
"291","1001","1","15","99001156","11001156"
"292","0","30","8","99001156","91002"
"293","1001","1","15","99001157","11001157"
"294","0","30","8","99001157","91002"
"295","1002","1","15","99001158","11001158"
"296","0","30","8","99001158","91002"
"297","1003","1","15","99001159","11001159"
"298","0","30","8","99001159","91002"
"299","1001","1","15","99001160","11001160"
"300","0","30","8","99001160","91002"
"301","1001","1","15","99001161","11001161"
"302","0","30","8","99001161","91002"
"303","1002","1","15","99001162","11001162"
"304","0","30","8","99001162","91002"
"305","1003","1","15","99001163","11001163"
"306","0","30","8","99001163","91002"
"307","1002","1","15","99001164","11001164"
"308","1003","1","15","99001165","11001165"
"309","1001","1","15","99001166","11001166"
"310","0","30","8","99001166","91002"
"311","1001","1","15","99001167","11001167"
"312","0","30","8","99001167","91002"
"313","1002","1","15","99001168","11001168"
"314","0","30","8","99001168","91002"
"315","1003","1","15","99001169","11001169"
"316","0","30","8","99001169","91002"
"317","1001","1","15","99001170","11001170"
"318","0","30","8","99001170","91002"
"319","1001","1","15","99001171","11001171"
"320","0","30","8","99001171","91002"
"321","1002","1","15","99001172","11001172"
"322","0","30","8","99001172","91002"
"323","1003","1","15","99001173","11001173"
"324","0","30","8","99001173","91002"
"325","1001","1","15","99001174","11001174"
"326","0","30","8","99001174","91002"
"327","1001","1","15","99001175","11001175"
"328","0","30","8","99001175","91002"
"329","1002","1","15","99001176","11001176"
"330","0","30","8","99001176","91002"
"331","1003","1","15","99001177","11001177"
"332","0","30","8","99001177","91002"
"333","1001","1","15","99001178","11001178"
"334","0","30","8","99001178","91002"
"335","1001","1","15","99001179","11001179"
"336","0","30","8","99001179","91002"
"337","1002","1","15","99001180","11001180"
"338","0","30","8","99001180","91002"
"339","1003","1","15","99001181","11001181"
"340","0","30","8","99001181","91002"
"341","1001","1","15","99001182","11001182"
"342","0","30","8","99001182","91002"
"343","1001","1","15","99001183","11001183"
"344","0","30","8","99001183","91002"
"345","1002","1","15","99001184","11001184"
"346","0","30","8","99001184","91002"
"347","1003","1","15","99001185","11001185"
"348","0","30","8","99001185","91002"
"349","1001","1","15","99001186","11001186"
"350","0","30","8","99001186","91002"
"351","1001","1","15","99001187","11001187"
"352","0","30","8","99001187","91002"
"353","1002","1","15","99001188","11001188"
"354","0","30","8","99001188","91002"
"355","1003","1","15","99001189","11001189"
"356","0","30","8","99001189","91002"
"357","1001","1","15","99001190","11001190"
"358","0","30","8","99001190","91002"
"359","1001","1","15","99001191","11001191"
"360","0","30","8","99001191","91002"
"361","1002","1","15","99001192","11001192"
"362","0","30","8","99001192","91002"
"363","1003","1","15","99001193","11001193"
"364","0","30","8","99001193","91002"
"365","1001","1","15","99001194","11001194"
"366","0","30","8","99001194","91002"
"367","1001","1","15","99001195","11001195"
"368","0","30","8","99001195","91002"
"369","1002","1","15","99001196","11001196"
"370","0","30","8","99001196","91002"
"371","1003","1","15","99001197","11001197"
"372","0","30","8","99001197","91002"
"373","1002","1","15","99001198","11001198"
"374","1003","1","15","99001199","11001199"
"375","1001","1","15","99001200","11001200"
"376","0","30","8","99001200","91002"
"377","1001","1","15","99001201","11001201"
"378","0","30","8","99001201","91002"
"379","1002","1","15","99001202","11001202"
"380","0","30","8","99001202","91002"
"381","1003","1","15","99001203","11001203"
"382","0","30","8","99001203","91002"
"383","1003","1","15","99001204","11001204"
"384","1001","1","15","99001205","11001205"
"385","0","30","8","99001205","91002"
"386","1001","1","15","99001206","11001206"
"387","0","30","8","99001206","91002"
"388","1002","1","15","99001207","11001207"
"389","0","30","8","99001207","91002"
"390","1003","1","15","99001208","11001208"
"391","0","30","8","99001208","91002"
"392","1001","1","15","99001209","11001209"
"393","0","30","8","99001209","91002"
"394","1001","1","15","99001210","11001210"
"395","0","30","8","99001210","91002"
"396","1002","1","15","99001211","11001211"
"397","0","30","8","99001211","91002"
"398","1003","1","15","99001212","11001212"
"399","0","30","8","99001212","91002"
"400","1001","1","15","99001213","11001213"
"401","0","30","8","99001213","91002"
"402","1001","1","15","99001214","11001214"
"403","0","30","8","99001214","91002"
"404","1002","1","15","99001215","11001215"
"405","0","30","8","99001215","91002"
"406","1003","1","15","99001216","11001216"
"407","0","30","8","99001216","91002"
"408","1001","1","15","99001217","11001217"
"409","0","30","8","99001217","91002"
"410","1001","1","15","99001218","11001218"
"411","0","30","8","99001218","91002"
"412","1002","1","15","99001219","11001219"
"413","0","30","8","99001219","91002"
"414","1003","1","15","99001220","11001220"
"415","0","30","8","99001220","91002"
"416","1001","1","15","99001221","11001221"
"417","0","30","8","99001221","91002"
"418","1001","1","15","99001222","11001222"
"419","0","30","8","99001222","91002"
"420","1002","1","15","99001223","11001223"
"421","0","30","8","99001223","91002"
"422","1003","1","15","99001224","11001224"
"423","0","30","8","99001224","91002"
"424","1001","1","15","99001225","11001225"
"425","0","30","8","99001225","91002"
"426","1001","1","15","99001226","11001226"
"427","0","30","8","99001226","91002"
"428","1002","1","15","99001227","11001227"
"429","0","30","8","99001227","91002"
"430","1003","1","15","99001228","11001228"
"431","0","30","8","99001228","91002"
"432","1001","1","15","99001229","11001229"
"433","0","30","8","99001229","91002"
"434","1001","1","15","99001230","11001230"
"435","0","30","8","99001230","91002"
"436","1002","1","15","99001231","11001231"
"437","0","30","8","99001231","91002"
"438","1003","1","15","99001232","11001232"
"439","0","30","8","99001232","91002"
"440","1001","1","15","99001233","11001233"
"441","0","30","8","99001233","91002"
"442","1001","1","15","99001234","11001234"
"443","0","30","8","99001234","91002"
"444","1002","1","15","99001235","11001235"
"445","0","30","8","99001235","91002"
"446","1003","1","15","99001236","11001236"
"447","0","30","8","99001236","91002"
"448","1001","1","15","99001237","11001237"
"449","0","30","8","99001237","91002"
"450","1001","1","15","99001238","11001238"
"451","0","30","8","99001238","91002"
"452","1002","1","15","99001239","11001239"
"453","0","30","8","99001239","91002"
"454","1003","1","15","99001240","11001240"
"455","0","30","8","99001240","91002"
"456","1001","1","15","99001241","11001241"
"457","0","30","8","99001241","91002"
"458","1001","1","15","99001242","11001242"
"459","0","30","8","99001242","91002"
"460","1002","1","15","99001243","11001243"
"461","0","30","8","99001243","91002"
"462","1003","1","15","99001244","11001244"
"463","0","30","8","99001244","91002"
"464","1001","1","15","99001245","11001245"
"465","0","30","8","99001245","91002"
"466","1001","1","15","99001246","11001246"
"467","0","30","8","99001246","91002"
"468","1002","1","15","99001247","11001247"
"469","0","30","8","99001247","91002"
"470","1003","1","15","99001248","11001248"
"471","0","30","8","99001248","91002"
"472","1003","1","15","99001249","11001249"
"473","1001","1","15","99001250","11001250"
"474","0","30","8","99001250","91002"
"475","1001","1","15","99001251","11001251"
"476","0","30","8","99001251","91002"
"477","1002","1","15","99001252","11001252"
"478","0","30","8","99001252","91002"
"479","1003","1","15","99001253","11001253"
"480","0","30","8","99001253","91002"
"481","1001","1","15","99001254","11001254"
"482","0","30","8","99001254","91002"
"483","1001","1","15","99001255","11001255"
"484","0","30","8","99001255","91002"
"485","1002","1","15","99001256","11001256"
"486","0","30","8","99001256","91002"
"487","1003","1","15","99001257","11001257"
"488","0","30","8","99001257","91002"
"489","1001","1","15","99001258","11001258"
"490","0","30","8","99001258","91002"
"491","1001","1","15","99001259","11001259"
"492","0","30","8","99001259","91002"
"493","1002","1","15","99001260","11001260"
"494","0","30","8","99001260","91002"
"495","1003","1","15","99001261","11001261"
"496","0","30","8","99001261","91002"
"497","1001","1","15","99001262","11001262"
"498","1001","1","15","99001263","11001263"
"499","1001","1","15","99001264","11001264"
"500","1002","1","15","99001265","11001265"
"501","1003","1","15","99001266","11001266"
"502","1001","1","15","99001267","11001267"
"503","0","30","8","99001267","91002"
"504","1001","1","15","99001268","11001268"
"505","0","30","8","99001268","91002"
"506","1002","1","15","99001269","11001269"
"507","0","30","8","99001269","91002"
"508","1003","1","15","99001270","11001270"
"509","0","30","8","99001270","91002"
"510","1003","1","15","99001271","11001271"
"511","1001","1","15","99001272","11001272"
"512","0","30","8","99001272","91002"
"513","1001","1","15","99001273","11001273"
"514","0","30","8","99001273","91002"
"515","1002","1","15","99001274","11001274"
"516","0","30","8","99001274","91002"
"517","1003","1","15","99001275","11001275"
"518","0","30","8","99001275","91002"
"519","1003","1","15","99001276","11001276"
"520","1001","1","15","99001277","11001277"
"521","0","30","8","99001277","91002"
"522","1001","1","15","99001278","11001278"
"523","0","30","8","99001278","91002"
"524","1002","1","15","99001279","11001279"
"525","0","30","8","99001279","91002"
"526","1003","1","15","99001280","11001280"
"527","0","30","8","99001280","91002"
"528","1001","1","15","99001281","11001281"
"529","0","30","8","99001281","91002"
"530","1001","1","15","99001282","11001282"
"531","0","30","8","99001282","91002"
"532","1002","1","15","99001283","11001283"
"533","0","30","8","99001283","91002"
"534","1003","1","15","99001284","11001284"
"535","0","30","8","99001284","91002"
"536","1003","1","15","99001285","11001285"
"537","1001","1","15","99001286","11001286"
"538","0","30","8","99001286","91002"
"539","1001","1","15","99001287","11001287"
"540","0","30","8","99001287","91002"
"541","1002","1","15","99001288","11001288"
"542","0","30","8","99001288","91002"
"543","1003","1","15","99001289","11001289"
"544","0","30","8","99001289","91002"
"545","1001","1","15","99001290","11001290"
"546","0","30","8","99001290","91002"
"547","1001","1","15","99001291","11001291"
"548","0","30","8","99001291","91002"
"549","1002","1","15","99001292","11001292"
"550","0","30","8","99001292","91002"
"551","1003","1","15","99001293","11001293"
"552","0","30","8","99001293","91002"
"553","1001","1","15","99001294","11001294"
"554","0","30","8","99001294","91002"
"555","1001","1","15","99001295","11001295"
"556","0","30","8","99001295","91002"
"557","1002","1","15","99001296","11001296"
"558","0","30","8","99001296","91002"
"559","1003","1","15","99001297","11001297"
"560","0","30","8","99001297","91002"
"561","1001","1","15","99001298","11001298"
"562","0","30","8","99001298","91002"
"563","1001","1","15","99001299","11001299"
"564","0","30","8","99001299","91002"
"565","1002","1","15","99001300","11001300"
"566","0","30","8","99001300","91002"
"567","1003","1","15","99001301","11001301"
"568","0","30","8","99001301","91002"
"569","1003","1","15","99001302","11001302"
"570","1003","1","15","99001303","11001303"
"571","1003","1","15","99001304","11001304"
"572","1001","1","15","99001305","11001305"
"573","0","30","8","99001305","91002"
"574","1001","1","15","99001306","11001306"
"575","0","30","8","99001306","91002"
"576","1002","1","15","99001307","11001307"
"577","0","30","8","99001307","91002"
"578","1003","1","15","99001308","11001308"
"579","0","30","8","99001308","91002"
"580","1001","1","15","99001309","11001309"
"581","0","30","8","99001309","91002"
"582","1001","1","15","99001310","11001310"
"583","0","30","8","99001310","91002"
"584","1002","1","15","99001311","11001311"
"585","0","30","8","99001311","91002"
"586","1003","1","15","99001312","11001312"
"587","0","30","8","99001312","91002"
"588","1003","1","15","99001313","11001313"
"589","1001","1","15","99001314","11001314"
"590","0","30","8","99001314","91002"
"591","1001","1","15","99001315","11001315"
"592","0","30","8","99001315","91002"
"593","1002","1","15","99001316","11001316"
"594","0","30","8","99001316","91002"
"595","1003","1","15","99001317","11001317"
"596","0","30","8","99001317","91002"
"597","1003","1","15","99001318","11001318"
"598","1001","1","15","99001319","11001319"
"599","0","30","8","99001319","91002"
"600","1001","1","15","99001320","11001320"
"601","0","30","8","99001320","91002"
"602","1002","1","15","99001321","11001321"
"603","0","30","8","99001321","91002"
"604","1003","1","15","99001322","11001322"
"605","0","30","8","99001322","91002"
"606","1003","1","15","99001323","11001323"
"607","1001","1","15","99001324","11001324"
"608","0","30","8","99001324","91002"
"609","1001","1","15","99001325","11001325"
"610","0","30","8","99001325","91002"
"611","1002","1","15","99001326","11001326"
"612","0","30","8","99001326","91002"
"613","1003","1","15","99001327","11001327"
"614","0","30","8","99001327","91002"
"615","1003","1","15","99001328","11001328"
"616","1001","1","15","99001329","11001329"
"617","0","30","8","99001329","91002"
"618","1001","1","15","99001330","11001330"
"619","0","30","8","99001330","91002"
"620","1002","1","15","99001331","11001331"
"621","0","30","8","99001331","91002"
"622","1003","1","15","99001332","11001332"
"623","0","30","8","99001332","91002"
"624","1001","1","15","99001333","11001333"
"625","0","30","8","99001333","91002"
"626","1001","1","15","99001334","11001334"
"627","0","30","8","99001334","91002"
"628","1002","1","15","99001335","11001335"
"629","0","30","8","99001335","91002"
"630","1003","1","15","99001336","11001336"
"631","0","30","8","99001336","91002"
"632","1002","1","15","99001337","11001337"
"633","1002","1","15","99001338","11001338"
"634","1003","1","15","99001339","11001339"
"635","1001","1","15","99001340","11001340"
"636","0","30","8","99001340","91002"
"637","1001","1","15","99001341","11001341"
"638","0","30","8","99001341","91002"
"639","1002","1","15","99001342","11001342"
"640","0","30","8","99001342","91002"
"641","1003","1","15","99001343","11001343"
"642","0","30","8","99001343","91002"
"646","1001","1","15","99001344","11001344"
"647","0","30","8","99001344","91002"
"648","1001","1","15","99001345","11001345"
"649","0","30","8","99001345","91002"
"650","1002","1","15","99001346","11001346"
"651","0","30","8","99001346","91002"
"652","1003","1","15","99001347","11001347"
"653","0","30","8","99001347","91002"
