8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b
"54","99001028","8","91002","0","30"
"55","99001029","15","11001029","1002","1"
"56","99001029","8","91002","0","30"
"57","99001030","15","11001030","1003","1"
"58","99001030","8","91002","0","30"
"59","99001031","15","11001031","1001","1"
"60","99001031","8","91002","0","30"
"61","99001032","15","11001032","1001","1"
"62","99001032","8","91002","0","30"
"63","99001033","15","11001033","1002","1"
"64","99001033","8","91002","0","30"
"65","99001034","15","11001034","1003","1"
"66","99001034","8","91002","0","30"
"75","99001039","15","11001039","1001","0"
"76","99001040","15","11001040","1002","0"
"77","99001041","15","11001041","1003","0"
"78","99001042","15","11001042","1001","1"
"79","99001042","8","91002","0","30"
"80","99001043","15","11001043","1001","1"
"81","99001043","8","91002","0","30"
"82","99001044","15","11001044","1002","1"
"83","99001044","8","91002","0","30"
"84","99001045","15","11001045","1003","1"
"85","99001045","8","91002","0","30"
"86","99001046","15","11001046","1001","1"
"87","99001046","15","11001050","1001","1"
"88","99001046","8","91002","0","30"
"89","99001047","15","11001047","1001","1"
"90","99001047","8","91002","0","30"
"91","99001048","15","11001048","1002","1"
"92","99001048","8","91002","0","30"
"93","99001049","15","11001049","1003","1"
"94","99001049","8","91002","0","30"
"95","99001051","15","11001051","1001","1"
"96","99001051","8","91002","0","30"
"97","99001052","15","11001052","1001","1"
"98","99001052","8","91002","0","30"
"99","99001053","15","11001053","1002","1"
"100","99001053","8","91002","0","30"
"101","99001054","15","11001054","1003","1"
"102","99001054","8","91002","0","30"
"103","99001055","15","11001055","1001","1"
"104","99001055","8","91002","0","30"
"105","99001056","15","11001056","1001","1"
"106","99001056","8","91002","0","30"
"107","99001057","15","11001057","1002","1"
"108","99001057","8","91002","0","30"
"109","99001058","15","11001058","1003","1"
"110","99001058","8","91002","0","30"
"111","99001059","15","11001059","1001","1"
"112","99001059","8","91002","0","30"
"113","99001060","15","11001060","1001","1"
"114","99001060","8","91002","0","30"
"115","99001061","15","11001061","1002","1"
"116","99001061","8","91002","0","30"
"117","99001062","15","11001062","1003","1"
"118","99001062","8","91002","0","30"
"119","99001063","15","11001063","1001","1"
"120","99001063","8","91002","0","30"
"121","99001064","15","11001064","1001","1"
"122","99001064","8","91002","0","30"
"123","99001065","15","11001065","1002","1"
"124","99001065","8","91002","0","30"
"125","99001066","15","11001066","1003","1"
"126","99001066","8","91002","0","30"
"127","99001067","15","11001067","1001","1"
"128","99001067","8","91002","0","30"
"129","99001068","15","11001068","1001","1"
"130","99001068","8","91002","0","30"
"131","99001069","15","11001069","1002","1"
"132","99001069","8","91002","0","30"
"133","99001070","15","11001070","1003","1"
"134","99001070","8","91002","0","30"
"135","99001071","15","11001071","1001","0"
"136","99001072","15","11001072","1002","0"
"137","99001073","15","11001073","1003","0"
"138","99001074","15","11001074","1001","1"
"139","99001074","8","91002","0","30"
"140","99001075","15","11001075","1001","1"
"141","99001075","8","91002","0","30"
"142","99001076","15","11001076","1002","1"
"143","99001076","8","91002","0","30"
"144","99001077","15","11001077","1003","1"
"145","99001077","8","91002","0","30"
"146","99001078","15","11001078","1001","1"
"147","99001078","8","91002","0","30"
"148","99001079","15","11001079","1001","1"
"149","99001079","8","91002","0","30"
"150","99001080","15","11001080","1002","1"
"151","99001080","8","91002","0","30"
"152","99001081","15","11001081","1003","1"
"153","99001081","8","91002","0","30"
"154","99001082","15","11001082","1001","1"
"155","99001082","8","91002","0","30"
"156","99001083","15","11001083","1001","1"
"157","99001083","8","91002","0","30"
"158","99001084","15","11001084","1002","1"
"159","99001084","8","91002","0","30"
"160","99001085","15","11001085","1003","1"
"161","99001085","8","91002","0","30"
"162","99001086","15","11001086","1001","0"
"163","99001087","15","11001087","1002","0"
"164","99001088","15","11001088","1002","0"
"165","99001089","15","11001089","1002","0"
"166","99001090","15","11001090","1003","0"
"167","99001091","15","11001091","1001","1"
"168","99001091","8","91002","0","30"
"169","99001092","15","11001092","1001","1"
"170","99001092","8","91002","0","30"
"171","99001093","15","11001093","1002","1"
"172","99001093","8","91002","0","30"
"173","99001094","15","11001094","1003","1"
"174","99001094","8","91002","0","30"
"175","99001095","15","11001095","1001","1"
"176","99001095","8","91002","0","30"
"177","99001096","15","11001096","1001","1"
"178","99001096","8","91002","0","30"
"179","99001097","15","11001097","1002","1"
"180","99001097","8","91002","0","30"
"181","99001098","15","11001098","1003","1"
"182","99001098","8","91002","0","30"
"183","99001099","15","11001099","1001","1"
"184","99001099","8","91002","0","30"
"185","99001100","15","11001100","1001","1"
"186","99001100","8","91002","0","30"
"187","99001101","15","11001101","1002","1"
"188","99001101","8","91002","0","30"
"189","99001102","15","11001102","1003","1"
"190","99001102","8","91002","0","30"
"191","99001103","15","11001103","1001","1"
"192","99001103","8","91002","0","30"
"193","99001104","15","11001104","1001","1"
"194","99001104","8","91002","0","30"
"195","99001105","15","11001105","1002","1"
"196","99001105","8","91002","0","30"
"197","99001106","15","11001106","1003","1"
"198","99001106","8","91002","0","30"
"199","99001107","15","11001107","1001","1"
"200","99001107","8","91002","0","30"
"201","99001108","15","11001108","1001","1"
"202","99001108","8","91002","0","30"
"203","99001109","15","11001109","1002","1"
"204","99001109","8","91002","0","30"
"205","99001110","15","11001110","1003","1"
"206","99001110","8","91002","0","30"
"207","99001111","15","11001111","1001","1"
"208","99001111","8","91002","0","30"
"209","99001112","15","11001112","1001","1"
"210","99001112","8","91002","0","30"
"211","99001113","15","11001113","1002","1"
"212","99001113","8","91002","0","30"
"213","99001114","15","11001114","1003","1"
"214","99001114","8","91002","0","30"
"215","99001115","15","11001115","1001","1"
"216","99001115","8","91002","0","30"
"217","99001116","15","11001116","1001","1"
"218","99001116","8","91002","0","30"
"219","99001117","15","11001117","1002","1"
"220","99001117","8","91002","0","30"
"221","99001118","15","11001118","1003","1"
"222","99001118","8","91002","0","30"
"223","99001119","15","11001119","1001","1"
"224","99001119","8","91002","0","30"
"225","99001120","15","11001120","1001","1"
"226","99001120","8","91002","0","30"
"227","99001121","15","11001121","1002","1"
"228","99001121","8","91002","0","30"
"229","99001122","15","11001122","1003","1"
"230","99001122","8","91002","0","30"
"231","99001123","15","11001123","1001","1"
"232","99001123","8","91002","0","30"
"233","99001124","15","11001124","1001","1"
"234","99001124","8","91002","0","30"
"235","99001125","15","11001125","1002","1"
"236","99001125","8","91002","0","30"
"237","99001126","15","11001126","1003","1"
"238","99001126","8","91002","0","30"
"239","99001127","15","11001127","1001","1"
"240","99001127","8","91002","0","30"
"241","99001128","15","11001128","1001","1"
"242","99001128","8","91002","0","30"
"243","99001129","15","11001129","1002","1"
"244","99001129","8","91002","0","30"
"245","99001130","15","11001130","1003","1"
"246","99001130","8","91002","0","30"
"247","99001131","15","11001131","1003","1"
"248","99001132","15","11001132","1001","1"
"249","99001132","8","91002","0","30"
"250","99001133","15","11001133","1001","1"
"251","99001133","8","91002","0","30"
"252","99001134","15","11001134","1002","1"
"253","99001134","8","91002","0","30"
"254","99001135","15","11001135","1003","1"
"255","99001135","8","91002","0","30"
"256","99001136","15","11001136","1001","1"
"257","99001136","8","91002","0","30"
"258","99001137","15","11001137","1001","1"
"259","99001137","8","91002","0","30"
"260","99001138","15","11001138","1002","1"
"261","99001138","8","91002","0","30"
"262","99001139","15","11001139","1003","1"
"263","99001139","8","91002","0","30"
"264","99001140","15","11001140","1003","1"
"265","99001142","15","11001142","1001","1"
"266","99001142","8","91002","0","30"
"267","99001143","15","11001143","1001","1"
"268","99001143","8","91002","0","30"
"269","99001144","15","11001144","1002","1"
"270","99001144","8","91002","0","30"
"271","99001145","15","11001145","1003","1"
"272","99001145","8","91002","0","30"
"273","99001146","15","11001146","1001","0"
"274","99001147","15","11001147","1002","0"
"275","99001148","15","11001148","1001","1"
"276","99001148","8","91002","0","30"
"277","99001149","15","11001149","1001","1"
"278","99001149","8","91002","0","30"
"279","99001150","15","11001150","1002","1"
"280","99001150","8","91002","0","30"
"281","99001151","15","11001151","1003","1"
"282","99001151","8","91002","0","30"
"283","99001152","15","11001152","1001","1"
"284","99001152","8","91002","0","30"
"285","99001153","15","11001153","1001","1"
"286","99001153","8","91002","0","30"
"287","99001154","15","11001154","1002","1"
"288","99001154","8","91002","0","30"
"289","99001155","15","11001155","1003","1"
"290","99001155","8","91002","0","30"
"291","99001156","15","11001156","1001","1"
"292","99001156","8","91002","0","30"
"293","99001157","15","11001157","1001","1"
"294","99001157","8","91002","0","30"
"295","99001158","15","11001158","1002","1"
"296","99001158","8","91002","0","30"
"297","99001159","15","11001159","1003","1"
"298","99001159","8","91002","0","30"
"299","99001160","15","11001160","1001","1"
"300","99001160","8","91002","0","30"
"301","99001161","15","11001161","1001","1"
"302","99001161","8","91002","0","30"
"303","99001162","15","11001162","1002","1"
"304","99001162","8","91002","0","30"
"305","99001163","15","11001163","1003","1"
"306","99001163","8","91002","0","30"
"307","99001164","15","11001164","1002","1"
"308","99001165","15","11001165","1003","1"
"309","99001166","15","11001166","1001","1"
"310","99001166","8","91002","0","30"
"311","99001167","15","11001167","1001","1"
"312","99001167","8","91002","0","30"
"313","99001168","15","11001168","1002","1"
"314","99001168","8","91002","0","30"
"315","99001169","15","11001169","1003","1"
"316","99001169","8","91002","0","30"
"317","99001170","15","11001170","1001","1"
"318","99001170","8","91002","0","30"
"319","99001171","15","11001171","1001","1"
"320","99001171","8","91002","0","30"
"321","99001172","15","11001172","1002","1"
"322","99001172","8","91002","0","30"
"323","99001173","15","11001173","1003","1"
"324","99001173","8","91002","0","30"
"325","99001174","15","11001174","1001","1"
"326","99001174","8","91002","0","30"
"327","99001175","15","11001175","1001","1"
"328","99001175","8","91002","0","30"
"329","99001176","15","11001176","1002","1"
"330","99001176","8","91002","0","30"
"331","99001177","15","11001177","1003","1"
"332","99001177","8","91002","0","30"
"333","99001178","15","11001178","1001","1"
"334","99001178","8","91002","0","30"
"335","99001179","15","11001179","1001","1"
"336","99001179","8","91002","0","30"
"337","99001180","15","11001180","1002","1"
"338","99001180","8","91002","0","30"
"339","99001181","15","11001181","1003","1"
"340","99001181","8","91002","0","30"
"341","99001182","15","11001182","1001","1"
"342","99001182","8","91002","0","30"
"343","99001183","15","11001183","1001","1"
"344","99001183","8","91002","0","30"
"345","99001184","15","11001184","1002","1"
"346","99001184","8","91002","0","30"
"347","99001185","15","11001185","1003","1"
"348","99001185","8","91002","0","30"
"349","99001186","15","11001186","1001","1"
"350","99001186","8","91002","0","30"
"351","99001187","15","11001187","1001","1"
"352","99001187","8","91002","0","30"
"353","99001188","15","11001188","1002","1"
"354","99001188","8","91002","0","30"
"355","99001189","15","11001189","1003","1"
"356","99001189","8","91002","0","30"
"357","99001190","15","11001190","1001","1"
"358","99001190","8","91002","0","30"
"359","99001191","15","11001191","1001","1"
"360","99001191","8","91002","0","30"
"361","99001192","15","11001192","1002","1"
"362","99001192","8","91002","0","30"
"363","99001193","15","11001193","1003","1"
"364","99001193","8","91002","0","30"
"365","99001194","15","11001194","1001","1"
"366","99001194","8","91002","0","30"
"367","99001195","15","11001195","1001","1"
"368","99001195","8","91002","0","30"
"369","99001196","15","11001196","1002","1"
"370","99001196","8","91002","0","30"
"371","99001197","15","11001197","1003","1"
"372","99001197","8","91002","0","30"
"373","99001198","15","11001198","1002","1"
"374","99001199","15","11001199","1003","1"
"375","99001200","15","11001200","1001","1"
"376","99001200","8","91002","0","30"
"377","99001201","15","11001201","1001","1"
"378","99001201","8","91002","0","30"
"379","99001202","15","11001202","1002","1"
"380","99001202","8","91002","0","30"
"381","99001203","15","11001203","1003","1"
"382","99001203","8","91002","0","30"
"383","99001204","15","11001204","1003","1"
"384","99001205","15","11001205","1001","1"
"385","99001205","8","91002","0","30"
"386","99001206","15","11001206","1001","1"
"387","99001206","8","91002","0","30"
"388","99001207","15","11001207","1002","1"
"389","99001207","8","91002","0","30"
"390","99001208","15","11001208","1003","1"
"391","99001208","8","91002","0","30"
"392","99001209","15","11001209","1001","1"
"393","99001209","8","91002","0","30"
"394","99001210","15","11001210","1001","1"
"395","99001210","8","91002","0","30"
"396","99001211","15","11001211","1002","1"
"397","99001211","8","91002","0","30"
"398","99001212","15","11001212","1003","1"
"399","99001212","8","91002","0","30"
"400","99001213","15","11001213","1001","1"
"401","99001213","8","91002","0","30"
"402","99001214","15","11001214","1001","1"
"403","99001214","8","91002","0","30"
"404","99001215","15","11001215","1002","1"
"405","99001215","8","91002","0","30"
"406","99001216","15","11001216","1003","1"
"407","99001216","8","91002","0","30"
"408","99001217","15","11001217","1001","1"
"409","99001217","8","91002","0","30"
"410","99001218","15","11001218","1001","1"
"411","99001218","8","91002","0","30"
"412","99001219","15","11001219","1002","1"
"413","99001219","8","91002","0","30"
"414","99001220","15","11001220","1003","1"
"415","99001220","8","91002","0","30"
"416","99001221","15","11001221","1001","1"
"417","99001221","8","91002","0","30"
"418","99001222","15","11001222","1001","1"
"419","99001222","8","91002","0","30"
"420","99001223","15","11001223","1002","1"
"421","99001223","8","91002","0","30"
"422","99001224","15","11001224","1003","1"
"423","99001224","8","91002","0","30"
"424","99001225","15","11001225","1001","1"
"425","99001225","8","91002","0","30"
"426","99001226","15","11001226","1001","1"
"427","99001226","8","91002","0","30"
"428","99001227","15","11001227","1002","1"
"429","99001227","8","91002","0","30"
"430","99001228","15","11001228","1003","1"
"431","99001228","8","91002","0","30"
"432","99001229","15","11001229","1001","1"
"433","99001229","8","91002","0","30"
"434","99001230","15","11001230","1001","1"
"435","99001230","8","91002","0","30"
"436","99001231","15","11001231","1002","1"
"437","99001231","8","91002","0","30"
"438","99001232","15","11001232","1003","1"
"439","99001232","8","91002","0","30"
"440","99001233","15","11001233","1001","1"
"441","99001233","8","91002","0","30"
"442","99001234","15","11001234","1001","1"
"443","99001234","8","91002","0","30"
"444","99001235","15","11001235","1002","1"
"445","99001235","8","91002","0","30"
"446","99001236","15","11001236","1003","1"
"447","99001236","8","91002","0","30"
"448","99001237","15","11001237","1001","1"
"449","99001237","8","91002","0","30"
"450","99001238","15","11001238","1001","1"
"451","99001238","8","91002","0","30"
"452","99001239","15","11001239","1002","1"
"453","99001239","8","91002","0","30"
"454","99001240","15","11001240","1003","1"
"455","99001240","8","91002","0","30"
"456","99001241","15","11001241","1001","1"
"457","99001241","8","91002","0","30"
"458","99001242","15","11001242","1001","1"
"459","99001242","8","91002","0","30"
"460","99001243","15","11001243","1002","1"
"461","99001243","8","91002","0","30"
"462","99001244","15","11001244","1003","1"
"463","99001244","8","91002","0","30"
"464","99001245","15","11001245","1001","1"
"465","99001245","8","91002","0","30"
"466","99001246","15","11001246","1001","1"
"467","99001246","8","91002","0","30"
"468","99001247","15","11001247","1002","1"
"469","99001247","8","91002","0","30"
"470","99001248","15","11001248","1003","1"
"471","99001248","8","91002","0","30"
"472","99001249","15","11001249","1003","1"
"473","99001250","15","11001250","1001","1"
"474","99001250","8","91002","0","30"
"475","99001251","15","11001251","1001","1"
"476","99001251","8","91002","0","30"
"477","99001252","15","11001252","1002","1"
"478","99001252","8","91002","0","30"
"479","99001253","15","11001253","1003","1"
"480","99001253","8","91002","0","30"
"481","99001254","15","11001254","1001","1"
"482","99001254","8","91002","0","30"
"483","99001255","15","11001255","1001","1"
"484","99001255","8","91002","0","30"
"485","99001256","15","11001256","1002","1"
"486","99001256","8","91002","0","30"
"487","99001257","15","11001257","1003","1"
"488","99001257","8","91002","0","30"
"489","99001258","15","11001258","1001","1"
"490","99001258","8","91002","0","30"
"491","99001259","15","11001259","1001","1"
"492","99001259","8","91002","0","30"
"493","99001260","15","11001260","1002","1"
"494","99001260","8","91002","0","30"
"495","99001261","15","11001261","1003","1"
"496","99001261","8","91002","0","30"
"497","99001262","15","11001262","1001","1"
"498","99001263","15","11001263","1001","1"
"499","99001264","15","11001264","1001","1"
"500","99001265","15","11001265","1002","1"
"501","99001266","15","11001266","1003","1"
"502","99001267","15","11001267","1001","1"
"503","99001267","8","91002","0","30"
"504","99001268","15","11001268","1001","1"
"505","99001268","8","91002","0","30"
"506","99001269","15","11001269","1002","1"
"507","99001269","8","91002","0","30"
"508","99001270","15","11001270","1003","1"
"509","99001270","8","91002","0","30"
"510","99001271","15","11001271","1003","1"
"511","99001272","15","11001272","1001","1"
"512","99001272","8","91002","0","30"
"513","99001273","15","11001273","1001","1"
"514","99001273","8","91002","0","30"
"515","99001274","15","11001274","1002","1"
"516","99001274","8","91002","0","30"
"517","99001275","15","11001275","1003","1"
"518","99001275","8","91002","0","30"
"519","99001276","15","11001276","1003","1"
"520","99001277","15","11001277","1001","1"
"521","99001277","8","91002","0","30"
"522","99001278","15","11001278","1001","1"
"523","99001278","8","91002","0","30"
"524","99001279","15","11001279","1002","1"
"525","99001279","8","91002","0","30"
"526","99001280","15","11001280","1003","1"
"527","99001280","8","91002","0","30"
"528","99001281","15","11001281","1001","1"
"529","99001281","8","91002","0","30"
"530","99001282","15","11001282","1001","1"
"531","99001282","8","91002","0","30"
"532","99001283","15","11001283","1002","1"
"533","99001283","8","91002","0","30"
"534","99001284","15","11001284","1003","1"
"535","99001284","8","91002","0","30"
"536","99001285","15","11001285","1003","1"
"537","99001286","15","11001286","1001","1"
"538","99001286","8","91002","0","30"
"539","99001287","15","11001287","1001","1"
"540","99001287","8","91002","0","30"
"541","99001288","15","11001288","1002","1"
"542","99001288","8","91002","0","30"
"543","99001289","15","11001289","1003","1"
"544","99001289","8","91002","0","30"
"545","99001290","15","11001290","1001","1"
"546","99001290","8","91002","0","30"
"547","99001291","15","11001291","1001","1"
"548","99001291","8","91002","0","30"
"549","99001292","15","11001292","1002","1"
"550","99001292","8","91002","0","30"
"551","99001293","15","11001293","1003","1"
"552","99001293","8","91002","0","30"
"553","99001294","15","11001294","1001","1"
"554","99001294","8","91002","0","30"
"555","99001295","15","11001295","1001","1"
"556","99001295","8","91002","0","30"
"557","99001296","15","11001296","1002","1"
"558","99001296","8","91002","0","30"
"559","99001297","15","11001297","1003","1"
"560","99001297","8","91002","0","30"
"561","99001298","15","11001298","1001","1"
"562","99001298","8","91002","0","30"
"563","99001299","15","11001299","1001","1"
"564","99001299","8","91002","0","30"
"565","99001300","15","11001300","1002","1"
"566","99001300","8","91002","0","30"
"567","99001301","15","11001301","1003","1"
"568","99001301","8","91002","0","30"
"569","99001302","15","11001302","1003","1"
"570","99001303","15","11001303","1003","1"
"571","99001304","15","11001304","1003","1"
"572","99001305","15","11001305","1001","1"
"573","99001305","8","91002","0","30"
"574","99001306","15","11001306","1001","1"
"575","99001306","8","91002","0","30"
"576","99001307","15","11001307","1002","1"
"577","99001307","8","91002","0","30"
"578","99001308","15","11001308","1003","1"
"579","99001308","8","91002","0","30"
"580","99001309","15","11001309","1001","1"
"581","99001309","8","91002","0","30"
"582","99001310","15","11001310","1001","1"
"583","99001310","8","91002","0","30"
"584","99001311","15","11001311","1002","1"
"585","99001311","8","91002","0","30"
"586","99001312","15","11001312","1003","1"
"587","99001312","8","91002","0","30"
"588","99001313","15","11001313","1003","1"
"589","99001314","15","11001314","1001","1"
"590","99001314","8","91002","0","30"
"591","99001315","15","11001315","1001","1"
"592","99001315","8","91002","0","30"
"593","99001316","15","11001316","1002","1"
"594","99001316","8","91002","0","30"
"595","99001317","15","11001317","1003","1"
"596","99001317","8","91002","0","30"
"597","99001318","15","11001318","1003","1"
"598","99001319","15","11001319","1001","1"
"599","99001319","8","91002","0","30"
"600","99001320","15","11001320","1001","1"
"601","99001320","8","91002","0","30"
"602","99001321","15","11001321","1002","1"
"603","99001321","8","91002","0","30"
"604","99001322","15","11001322","1003","1"
"605","99001322","8","91002","0","30"
"606","99001323","15","11001323","1003","1"
"607","99001324","15","11001324","1001","1"
"608","99001324","8","91002","0","30"
"609","99001325","15","11001325","1001","1"
"610","99001325","8","91002","0","30"
"611","99001326","15","11001326","1002","1"
"612","99001326","8","91002","0","30"
"613","99001327","15","11001327","1003","1"
"614","99001327","8","91002","0","30"
"615","99001328","15","11001328","1003","1"
"616","99001329","15","11001329","1001","1"
"617","99001329","8","91002","0","30"
"618","99001330","15","11001330","1001","1"
"619","99001330","8","91002","0","30"
"620","99001331","15","11001331","1002","1"
"621","99001331","8","91002","0","30"
"622","99001332","15","11001332","1003","1"
"623","99001332","8","91002","0","30"
"624","99001333","15","11001333","1001","1"
"625","99001333","8","91002","0","30"
"626","99001334","15","11001334","1001","1"
"627","99001334","8","91002","0","30"
"628","99001335","15","11001335","1002","1"
"629","99001335","8","91002","0","30"
"630","99001336","15","11001336","1003","1"
"631","99001336","8","91002","0","30"
"632","99001337","15","11001337","1002","1"
"633","99001338","15","11001338","1002","1"
"634","99001339","15","11001339","1003","1"
"635","99001340","15","11001340","1001","1"
"636","99001340","8","91002","0","30"
"637","99001341","15","11001341","1001","1"
"638","99001341","8","91002","0","30"
"639","99001342","15","11001342","1002","1"
"640","99001342","8","91002","0","30"
"641","99001343","15","11001343","1003","1"
"642","99001343","8","91002","0","30"
"646","99001344","15","11001344","1001","1"
"647","99001344","8","91002","0","30"
"648","99001345","15","11001345","1001","1"
"649","99001345","8","91002","0","30"
"650","99001346","15","11001346","1002","1"
"651","99001346","8","91002","0","30"
"652","99001347","15","11001347","1003","1"
"653","99001347","8","91002","0","30"
