8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b
"152","11001081","15","1003","99001081","1"
"153","91002","8","0","99001081","30"
"154","11001082","15","1001","99001082","1"
"155","91002","8","0","99001082","30"
"156","11001083","15","1001","99001083","1"
"157","91002","8","0","99001083","30"
"158","11001084","15","1002","99001084","1"
"159","91002","8","0","99001084","30"
"160","11001085","15","1003","99001085","1"
"161","91002","8","0","99001085","30"
"162","11001086","15","1001","99001086","0"
"163","11001087","15","1002","99001087","0"
"164","11001088","15","1002","99001088","0"
"165","11001089","15","1002","99001089","0"
"166","11001090","15","1003","99001090","0"
"167","11001091","15","1001","99001091","1"
"168","91002","8","0","99001091","30"
"169","11001092","15","1001","99001092","1"
"170","91002","8","0","99001092","30"
"171","11001093","15","1002","99001093","1"
"172","91002","8","0","99001093","30"
"173","11001094","15","1003","99001094","1"
"174","91002","8","0","99001094","30"
"175","11001095","15","1001","99001095","1"
"176","91002","8","0","99001095","30"
"177","11001096","15","1001","99001096","1"
"178","91002","8","0","99001096","30"
"179","11001097","15","1002","99001097","1"
"180","91002","8","0","99001097","30"
"181","11001098","15","1003","99001098","1"
"182","91002","8","0","99001098","30"
"183","11001099","15","1001","99001099","1"
"184","91002","8","0","99001099","30"
"185","11001100","15","1001","99001100","1"
"186","91002","8","0","99001100","30"
"187","11001101","15","1002","99001101","1"
"188","91002","8","0","99001101","30"
"189","11001102","15","1003","99001102","1"
"190","91002","8","0","99001102","30"
"191","11001103","15","1001","99001103","1"
"192","91002","8","0","99001103","30"
"193","11001104","15","1001","99001104","1"
"194","91002","8","0","99001104","30"
"195","11001105","15","1002","99001105","1"
"196","91002","8","0","99001105","30"
"197","11001106","15","1003","99001106","1"
"198","91002","8","0","99001106","30"
"199","11001107","15","1001","99001107","1"
"200","91002","8","0","99001107","30"
"201","11001108","15","1001","99001108","1"
"202","91002","8","0","99001108","30"
"203","11001109","15","1002","99001109","1"
"204","91002","8","0","99001109","30"
"205","11001110","15","1003","99001110","1"
"206","91002","8","0","99001110","30"
"207","11001111","15","1001","99001111","1"
"208","91002","8","0","99001111","30"
"209","11001112","15","1001","99001112","1"
"210","91002","8","0","99001112","30"
"211","11001113","15","1002","99001113","1"
"212","91002","8","0","99001113","30"
"213","11001114","15","1003","99001114","1"
"214","91002","8","0","99001114","30"
"215","11001115","15","1001","99001115","1"
"216","91002","8","0","99001115","30"
"217","11001116","15","1001","99001116","1"
"218","91002","8","0","99001116","30"
"219","11001117","15","1002","99001117","1"
"220","91002","8","0","99001117","30"
"221","11001118","15","1003","99001118","1"
"222","91002","8","0","99001118","30"
"223","11001119","15","1001","99001119","1"
"224","91002","8","0","99001119","30"
"225","11001120","15","1001","99001120","1"
"226","91002","8","0","99001120","30"
"227","11001121","15","1002","99001121","1"
"228","91002","8","0","99001121","30"
"229","11001122","15","1003","99001122","1"
"230","91002","8","0","99001122","30"
"231","11001123","15","1001","99001123","1"
"232","91002","8","0","99001123","30"
"233","11001124","15","1001","99001124","1"
"234","91002","8","0","99001124","30"
"235","11001125","15","1002","99001125","1"
"236","91002","8","0","99001125","30"
"237","11001126","15","1003","99001126","1"
"238","91002","8","0","99001126","30"
"239","11001127","15","1001","99001127","1"
"240","91002","8","0","99001127","30"
"241","11001128","15","1001","99001128","1"
"242","91002","8","0","99001128","30"
"243","11001129","15","1002","99001129","1"
"244","91002","8","0","99001129","30"
"245","11001130","15","1003","99001130","1"
"246","91002","8","0","99001130","30"
"247","11001131","15","1003","99001131","1"
"248","11001132","15","1001","99001132","1"
"249","91002","8","0","99001132","30"
"250","11001133","15","1001","99001133","1"
"251","91002","8","0","99001133","30"
"252","11001134","15","1002","99001134","1"
"253","91002","8","0","99001134","30"
"254","11001135","15","1003","99001135","1"
"255","91002","8","0","99001135","30"
"256","11001136","15","1001","99001136","1"
"257","91002","8","0","99001136","30"
"258","11001137","15","1001","99001137","1"
"259","91002","8","0","99001137","30"
"260","11001138","15","1002","99001138","1"
"261","91002","8","0","99001138","30"
"262","11001139","15","1003","99001139","1"
"263","91002","8","0","99001139","30"
"264","11001140","15","1003","99001140","1"
"265","11001142","15","1001","99001142","1"
"266","91002","8","0","99001142","30"
"267","11001143","15","1001","99001143","1"
"268","91002","8","0","99001143","30"
"269","11001144","15","1002","99001144","1"
"270","91002","8","0","99001144","30"
"271","11001145","15","1003","99001145","1"
"272","91002","8","0","99001145","30"
"273","11001146","15","1001","99001146","0"
"274","11001147","15","1002","99001147","0"
"275","11001148","15","1001","99001148","1"
"276","91002","8","0","99001148","30"
"277","11001149","15","1001","99001149","1"
"278","91002","8","0","99001149","30"
"279","11001150","15","1002","99001150","1"
"280","91002","8","0","99001150","30"
"281","11001151","15","1003","99001151","1"
"282","91002","8","0","99001151","30"
"283","11001152","15","1001","99001152","1"
"284","91002","8","0","99001152","30"
"285","11001153","15","1001","99001153","1"
"286","91002","8","0","99001153","30"
"287","11001154","15","1002","99001154","1"
"288","91002","8","0","99001154","30"
"289","11001155","15","1003","99001155","1"
"290","91002","8","0","99001155","30"
"291","11001156","15","1001","99001156","1"
"292","91002","8","0","99001156","30"
"293","11001157","15","1001","99001157","1"
"294","91002","8","0","99001157","30"
"295","11001158","15","1002","99001158","1"
"296","91002","8","0","99001158","30"
"297","11001159","15","1003","99001159","1"
"298","91002","8","0","99001159","30"
"299","11001160","15","1001","99001160","1"
"300","91002","8","0","99001160","30"
"301","11001161","15","1001","99001161","1"
"302","91002","8","0","99001161","30"
"303","11001162","15","1002","99001162","1"
"304","91002","8","0","99001162","30"
"305","11001163","15","1003","99001163","1"
"306","91002","8","0","99001163","30"
"307","11001164","15","1002","99001164","1"
"308","11001165","15","1003","99001165","1"
"309","11001166","15","1001","99001166","1"
"310","91002","8","0","99001166","30"
"311","11001167","15","1001","99001167","1"
"312","91002","8","0","99001167","30"
"313","11001168","15","1002","99001168","1"
"314","91002","8","0","99001168","30"
"315","11001169","15","1003","99001169","1"
"316","91002","8","0","99001169","30"
"317","11001170","15","1001","99001170","1"
"318","91002","8","0","99001170","30"
"319","11001171","15","1001","99001171","1"
"320","91002","8","0","99001171","30"
"321","11001172","15","1002","99001172","1"
"322","91002","8","0","99001172","30"
"323","11001173","15","1003","99001173","1"
"324","91002","8","0","99001173","30"
"325","11001174","15","1001","99001174","1"
"326","91002","8","0","99001174","30"
"327","11001175","15","1001","99001175","1"
"328","91002","8","0","99001175","30"
"329","11001176","15","1002","99001176","1"
"330","91002","8","0","99001176","30"
"331","11001177","15","1003","99001177","1"
"332","91002","8","0","99001177","30"
"333","11001178","15","1001","99001178","1"
"334","91002","8","0","99001178","30"
"335","11001179","15","1001","99001179","1"
"336","91002","8","0","99001179","30"
"337","11001180","15","1002","99001180","1"
"338","91002","8","0","99001180","30"
"339","11001181","15","1003","99001181","1"
"340","91002","8","0","99001181","30"
"341","11001182","15","1001","99001182","1"
"342","91002","8","0","99001182","30"
"343","11001183","15","1001","99001183","1"
"344","91002","8","0","99001183","30"
"345","11001184","15","1002","99001184","1"
"346","91002","8","0","99001184","30"
"347","11001185","15","1003","99001185","1"
"348","91002","8","0","99001185","30"
"349","11001186","15","1001","99001186","1"
"350","91002","8","0","99001186","30"
"351","11001187","15","1001","99001187","1"
"352","91002","8","0","99001187","30"
"353","11001188","15","1002","99001188","1"
"354","91002","8","0","99001188","30"
"355","11001189","15","1003","99001189","1"
"356","91002","8","0","99001189","30"
"357","11001190","15","1001","99001190","1"
"358","91002","8","0","99001190","30"
"359","11001191","15","1001","99001191","1"
"360","91002","8","0","99001191","30"
"361","11001192","15","1002","99001192","1"
"362","91002","8","0","99001192","30"
"363","11001193","15","1003","99001193","1"
"364","91002","8","0","99001193","30"
"365","11001194","15","1001","99001194","1"
"366","91002","8","0","99001194","30"
"367","11001195","15","1001","99001195","1"
"368","91002","8","0","99001195","30"
"369","11001196","15","1002","99001196","1"
"370","91002","8","0","99001196","30"
"371","11001197","15","1003","99001197","1"
"372","91002","8","0","99001197","30"
"373","11001198","15","1002","99001198","1"
"374","11001199","15","1003","99001199","1"
"375","11001200","15","1001","99001200","1"
"376","91002","8","0","99001200","30"
"377","11001201","15","1001","99001201","1"
"378","91002","8","0","99001201","30"
"379","11001202","15","1002","99001202","1"
"380","91002","8","0","99001202","30"
"381","11001203","15","1003","99001203","1"
"382","91002","8","0","99001203","30"
"383","11001204","15","1003","99001204","1"
"384","11001205","15","1001","99001205","1"
"385","91002","8","0","99001205","30"
"386","11001206","15","1001","99001206","1"
"387","91002","8","0","99001206","30"
"388","11001207","15","1002","99001207","1"
"389","91002","8","0","99001207","30"
"390","11001208","15","1003","99001208","1"
"391","91002","8","0","99001208","30"
"392","11001209","15","1001","99001209","1"
"393","91002","8","0","99001209","30"
"394","11001210","15","1001","99001210","1"
"395","91002","8","0","99001210","30"
"396","11001211","15","1002","99001211","1"
"397","91002","8","0","99001211","30"
"398","11001212","15","1003","99001212","1"
"399","91002","8","0","99001212","30"
"400","11001213","15","1001","99001213","1"
"401","91002","8","0","99001213","30"
"402","11001214","15","1001","99001214","1"
"403","91002","8","0","99001214","30"
"404","11001215","15","1002","99001215","1"
"405","91002","8","0","99001215","30"
"406","11001216","15","1003","99001216","1"
"407","91002","8","0","99001216","30"
"408","11001217","15","1001","99001217","1"
"409","91002","8","0","99001217","30"
"410","11001218","15","1001","99001218","1"
"411","91002","8","0","99001218","30"
"412","11001219","15","1002","99001219","1"
"413","91002","8","0","99001219","30"
"414","11001220","15","1003","99001220","1"
"415","91002","8","0","99001220","30"
"416","11001221","15","1001","99001221","1"
"417","91002","8","0","99001221","30"
"418","11001222","15","1001","99001222","1"
"419","91002","8","0","99001222","30"
"420","11001223","15","1002","99001223","1"
"421","91002","8","0","99001223","30"
"422","11001224","15","1003","99001224","1"
"423","91002","8","0","99001224","30"
"424","11001225","15","1001","99001225","1"
"425","91002","8","0","99001225","30"
"426","11001226","15","1001","99001226","1"
"427","91002","8","0","99001226","30"
"428","11001227","15","1002","99001227","1"
"429","91002","8","0","99001227","30"
"430","11001228","15","1003","99001228","1"
"431","91002","8","0","99001228","30"
"432","11001229","15","1001","99001229","1"
"433","91002","8","0","99001229","30"
"434","11001230","15","1001","99001230","1"
"435","91002","8","0","99001230","30"
"436","11001231","15","1002","99001231","1"
"437","91002","8","0","99001231","30"
"438","11001232","15","1003","99001232","1"
"439","91002","8","0","99001232","30"
"440","11001233","15","1001","99001233","1"
"441","91002","8","0","99001233","30"
"442","11001234","15","1001","99001234","1"
"443","91002","8","0","99001234","30"
"444","11001235","15","1002","99001235","1"
"445","91002","8","0","99001235","30"
"446","11001236","15","1003","99001236","1"
"447","91002","8","0","99001236","30"
"448","11001237","15","1001","99001237","1"
"449","91002","8","0","99001237","30"
"450","11001238","15","1001","99001238","1"
"451","91002","8","0","99001238","30"
"452","11001239","15","1002","99001239","1"
"453","91002","8","0","99001239","30"
"454","11001240","15","1003","99001240","1"
"455","91002","8","0","99001240","30"
"456","11001241","15","1001","99001241","1"
"457","91002","8","0","99001241","30"
"458","11001242","15","1001","99001242","1"
"459","91002","8","0","99001242","30"
"460","11001243","15","1002","99001243","1"
"461","91002","8","0","99001243","30"
"462","11001244","15","1003","99001244","1"
"463","91002","8","0","99001244","30"
"464","11001245","15","1001","99001245","1"
"465","91002","8","0","99001245","30"
"466","11001246","15","1001","99001246","1"
"467","91002","8","0","99001246","30"
"468","11001247","15","1002","99001247","1"
"469","91002","8","0","99001247","30"
"470","11001248","15","1003","99001248","1"
"471","91002","8","0","99001248","30"
"472","11001249","15","1003","99001249","1"
"473","11001250","15","1001","99001250","1"
"474","91002","8","0","99001250","30"
"475","11001251","15","1001","99001251","1"
"476","91002","8","0","99001251","30"
"477","11001252","15","1002","99001252","1"
"478","91002","8","0","99001252","30"
"479","11001253","15","1003","99001253","1"
"480","91002","8","0","99001253","30"
"481","11001254","15","1001","99001254","1"
"482","91002","8","0","99001254","30"
"483","11001255","15","1001","99001255","1"
"484","91002","8","0","99001255","30"
"485","11001256","15","1002","99001256","1"
"486","91002","8","0","99001256","30"
"487","11001257","15","1003","99001257","1"
"488","91002","8","0","99001257","30"
"489","11001258","15","1001","99001258","1"
"490","91002","8","0","99001258","30"
"491","11001259","15","1001","99001259","1"
"492","91002","8","0","99001259","30"
"493","11001260","15","1002","99001260","1"
"494","91002","8","0","99001260","30"
"495","11001261","15","1003","99001261","1"
"496","91002","8","0","99001261","30"
"497","11001262","15","1001","99001262","1"
"498","11001263","15","1001","99001263","1"
"499","11001264","15","1001","99001264","1"
"500","11001265","15","1002","99001265","1"
"501","11001266","15","1003","99001266","1"
"502","11001267","15","1001","99001267","1"
"503","91002","8","0","99001267","30"
"504","11001268","15","1001","99001268","1"
"505","91002","8","0","99001268","30"
"506","11001269","15","1002","99001269","1"
"507","91002","8","0","99001269","30"
"508","11001270","15","1003","99001270","1"
"509","91002","8","0","99001270","30"
"510","11001271","15","1003","99001271","1"
"511","11001272","15","1001","99001272","1"
"512","91002","8","0","99001272","30"
"513","11001273","15","1001","99001273","1"
"514","91002","8","0","99001273","30"
"515","11001274","15","1002","99001274","1"
"516","91002","8","0","99001274","30"
"517","11001275","15","1003","99001275","1"
"518","91002","8","0","99001275","30"
"519","11001276","15","1003","99001276","1"
"520","11001277","15","1001","99001277","1"
"521","91002","8","0","99001277","30"
"522","11001278","15","1001","99001278","1"
"523","91002","8","0","99001278","30"
"524","11001279","15","1002","99001279","1"
"525","91002","8","0","99001279","30"
"526","11001280","15","1003","99001280","1"
"527","91002","8","0","99001280","30"
"528","11001281","15","1001","99001281","1"
"529","91002","8","0","99001281","30"
"530","11001282","15","1001","99001282","1"
"531","91002","8","0","99001282","30"
"532","11001283","15","1002","99001283","1"
"533","91002","8","0","99001283","30"
"534","11001284","15","1003","99001284","1"
"535","91002","8","0","99001284","30"
"536","11001285","15","1003","99001285","1"
"537","11001286","15","1001","99001286","1"
"538","91002","8","0","99001286","30"
"539","11001287","15","1001","99001287","1"
"540","91002","8","0","99001287","30"
"541","11001288","15","1002","99001288","1"
"542","91002","8","0","99001288","30"
"543","11001289","15","1003","99001289","1"
"544","91002","8","0","99001289","30"
"545","11001290","15","1001","99001290","1"
"546","91002","8","0","99001290","30"
"547","11001291","15","1001","99001291","1"
"548","91002","8","0","99001291","30"
"549","11001292","15","1002","99001292","1"
"550","91002","8","0","99001292","30"
"551","11001293","15","1003","99001293","1"
"552","91002","8","0","99001293","30"
"553","11001294","15","1001","99001294","1"
"554","91002","8","0","99001294","30"
"555","11001295","15","1001","99001295","1"
"556","91002","8","0","99001295","30"
"557","11001296","15","1002","99001296","1"
"558","91002","8","0","99001296","30"
"559","11001297","15","1003","99001297","1"
"560","91002","8","0","99001297","30"
"561","11001298","15","1001","99001298","1"
"562","91002","8","0","99001298","30"
"563","11001299","15","1001","99001299","1"
"564","91002","8","0","99001299","30"
"565","11001300","15","1002","99001300","1"
"566","91002","8","0","99001300","30"
"567","11001301","15","1003","99001301","1"
"568","91002","8","0","99001301","30"
"569","11001302","15","1003","99001302","1"
"570","11001303","15","1003","99001303","1"
"571","11001304","15","1003","99001304","1"
"572","11001305","15","1001","99001305","1"
"573","91002","8","0","99001305","30"
"574","11001306","15","1001","99001306","1"
"575","91002","8","0","99001306","30"
"576","11001307","15","1002","99001307","1"
"577","91002","8","0","99001307","30"
"578","11001308","15","1003","99001308","1"
"579","91002","8","0","99001308","30"
"580","11001309","15","1001","99001309","1"
"581","91002","8","0","99001309","30"
"582","11001310","15","1001","99001310","1"
"583","91002","8","0","99001310","30"
"584","11001311","15","1002","99001311","1"
"585","91002","8","0","99001311","30"
"586","11001312","15","1003","99001312","1"
"587","91002","8","0","99001312","30"
"588","11001313","15","1003","99001313","1"
"589","11001314","15","1001","99001314","1"
"590","91002","8","0","99001314","30"
"591","11001315","15","1001","99001315","1"
"592","91002","8","0","99001315","30"
"593","11001316","15","1002","99001316","1"
"594","91002","8","0","99001316","30"
"595","11001317","15","1003","99001317","1"
"596","91002","8","0","99001317","30"
"597","11001318","15","1003","99001318","1"
"598","11001319","15","1001","99001319","1"
"599","91002","8","0","99001319","30"
"600","11001320","15","1001","99001320","1"
"601","91002","8","0","99001320","30"
"602","11001321","15","1002","99001321","1"
"603","91002","8","0","99001321","30"
"604","11001322","15","1003","99001322","1"
"605","91002","8","0","99001322","30"
"606","11001323","15","1003","99001323","1"
"607","11001324","15","1001","99001324","1"
"608","91002","8","0","99001324","30"
"609","11001325","15","1001","99001325","1"
"610","91002","8","0","99001325","30"
"611","11001326","15","1002","99001326","1"
"612","91002","8","0","99001326","30"
"613","11001327","15","1003","99001327","1"
"614","91002","8","0","99001327","30"
"615","11001328","15","1003","99001328","1"
"616","11001329","15","1001","99001329","1"
"617","91002","8","0","99001329","30"
"618","11001330","15","1001","99001330","1"
"619","91002","8","0","99001330","30"
"620","11001331","15","1002","99001331","1"
"621","91002","8","0","99001331","30"
"622","11001332","15","1003","99001332","1"
"623","91002","8","0","99001332","30"
"624","11001333","15","1001","99001333","1"
"625","91002","8","0","99001333","30"
"626","11001334","15","1001","99001334","1"
"627","91002","8","0","99001334","30"
"628","11001335","15","1002","99001335","1"
"629","91002","8","0","99001335","30"
"630","11001336","15","1003","99001336","1"
"631","91002","8","0","99001336","30"
"632","11001337","15","1002","99001337","1"
"633","11001338","15","1002","99001338","1"
"634","11001339","15","1003","99001339","1"
"635","11001340","15","1001","99001340","1"
"636","91002","8","0","99001340","30"
"637","11001341","15","1001","99001341","1"
"638","91002","8","0","99001341","30"
"639","11001342","15","1002","99001342","1"
"640","91002","8","0","99001342","30"
"641","11001343","15","1003","99001343","1"
"642","91002","8","0","99001343","30"
"646","11001344","15","1001","99001344","1"
"647","91002","8","0","99001344","30"
"648","11001345","15","1001","99001345","1"
"649","91002","8","0","99001345","30"
"650","11001346","15","1002","99001346","1"
"651","91002","8","0","99001346","30"
"652","11001347","15","1003","99001347","1"
"653","91002","8","0","99001347","30"
