8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86
"277","1001","1","15","11001149","99001149"
"278","0","30","8","91002","99001149"
"279","1002","1","15","11001150","99001150"
"280","0","30","8","91002","99001150"
"281","1003","1","15","11001151","99001151"
"282","0","30","8","91002","99001151"
"283","1001","1","15","11001152","99001152"
"284","0","30","8","91002","99001152"
"285","1001","1","15","11001153","99001153"
"286","0","30","8","91002","99001153"
"287","1002","1","15","11001154","99001154"
"288","0","30","8","91002","99001154"
"289","1003","1","15","11001155","99001155"
"290","0","30","8","91002","99001155"
"291","1001","1","15","11001156","99001156"
"292","0","30","8","91002","99001156"
"293","1001","1","15","11001157","99001157"
"294","0","30","8","91002","99001157"
"295","1002","1","15","11001158","99001158"
"296","0","30","8","91002","99001158"
"297","1003","1","15","11001159","99001159"
"298","0","30","8","91002","99001159"
"299","1001","1","15","11001160","99001160"
"300","0","30","8","91002","99001160"
"301","1001","1","15","11001161","99001161"
"302","0","30","8","91002","99001161"
"303","1002","1","15","11001162","99001162"
"304","0","30","8","91002","99001162"
"305","1003","1","15","11001163","99001163"
"306","0","30","8","91002","99001163"
"307","1002","1","15","11001164","99001164"
"308","1003","1","15","11001165","99001165"
"309","1001","1","15","11001166","99001166"
"310","0","30","8","91002","99001166"
"311","1001","1","15","11001167","99001167"
"312","0","30","8","91002","99001167"
"313","1002","1","15","11001168","99001168"
"314","0","30","8","91002","99001168"
"315","1003","1","15","11001169","99001169"
"316","0","30","8","91002","99001169"
"317","1001","1","15","11001170","99001170"
"318","0","30","8","91002","99001170"
"319","1001","1","15","11001171","99001171"
"320","0","30","8","91002","99001171"
"321","1002","1","15","11001172","99001172"
"322","0","30","8","91002","99001172"
"323","1003","1","15","11001173","99001173"
"324","0","30","8","91002","99001173"
"325","1001","1","15","11001174","99001174"
"326","0","30","8","91002","99001174"
"327","1001","1","15","11001175","99001175"
"328","0","30","8","91002","99001175"
"329","1002","1","15","11001176","99001176"
"330","0","30","8","91002","99001176"
"331","1003","1","15","11001177","99001177"
"332","0","30","8","91002","99001177"
"333","1001","1","15","11001178","99001178"
"334","0","30","8","91002","99001178"
"335","1001","1","15","11001179","99001179"
"336","0","30","8","91002","99001179"
"337","1002","1","15","11001180","99001180"
"338","0","30","8","91002","99001180"
"339","1003","1","15","11001181","99001181"
"340","0","30","8","91002","99001181"
"341","1001","1","15","11001182","99001182"
"342","0","30","8","91002","99001182"
"343","1001","1","15","11001183","99001183"
"344","0","30","8","91002","99001183"
"345","1002","1","15","11001184","99001184"
"346","0","30","8","91002","99001184"
"347","1003","1","15","11001185","99001185"
"348","0","30","8","91002","99001185"
"349","1001","1","15","11001186","99001186"
"350","0","30","8","91002","99001186"
"351","1001","1","15","11001187","99001187"
"352","0","30","8","91002","99001187"
"353","1002","1","15","11001188","99001188"
"354","0","30","8","91002","99001188"
"355","1003","1","15","11001189","99001189"
"356","0","30","8","91002","99001189"
"357","1001","1","15","11001190","99001190"
"358","0","30","8","91002","99001190"
"359","1001","1","15","11001191","99001191"
"360","0","30","8","91002","99001191"
"361","1002","1","15","11001192","99001192"
"362","0","30","8","91002","99001192"
"363","1003","1","15","11001193","99001193"
"364","0","30","8","91002","99001193"
"365","1001","1","15","11001194","99001194"
"366","0","30","8","91002","99001194"
"367","1001","1","15","11001195","99001195"
"368","0","30","8","91002","99001195"
"369","1002","1","15","11001196","99001196"
"370","0","30","8","91002","99001196"
"371","1003","1","15","11001197","99001197"
"372","0","30","8","91002","99001197"
"373","1002","1","15","11001198","99001198"
"374","1003","1","15","11001199","99001199"
"375","1001","1","15","11001200","99001200"
"376","0","30","8","91002","99001200"
"377","1001","1","15","11001201","99001201"
"378","0","30","8","91002","99001201"
"379","1002","1","15","11001202","99001202"
"380","0","30","8","91002","99001202"
"381","1003","1","15","11001203","99001203"
"382","0","30","8","91002","99001203"
"383","1003","1","15","11001204","99001204"
"384","1001","1","15","11001205","99001205"
"385","0","30","8","91002","99001205"
"386","1001","1","15","11001206","99001206"
"387","0","30","8","91002","99001206"
"388","1002","1","15","11001207","99001207"
"389","0","30","8","91002","99001207"
"390","1003","1","15","11001208","99001208"
"391","0","30","8","91002","99001208"
"392","1001","1","15","11001209","99001209"
"393","0","30","8","91002","99001209"
"394","1001","1","15","11001210","99001210"
"395","0","30","8","91002","99001210"
"396","1002","1","15","11001211","99001211"
"397","0","30","8","91002","99001211"
"398","1003","1","15","11001212","99001212"
"399","0","30","8","91002","99001212"
"400","1001","1","15","11001213","99001213"
"401","0","30","8","91002","99001213"
"402","1001","1","15","11001214","99001214"
"403","0","30","8","91002","99001214"
"404","1002","1","15","11001215","99001215"
"405","0","30","8","91002","99001215"
"406","1003","1","15","11001216","99001216"
"407","0","30","8","91002","99001216"
"408","1001","1","15","11001217","99001217"
"409","0","30","8","91002","99001217"
"410","1001","1","15","11001218","99001218"
"411","0","30","8","91002","99001218"
"412","1002","1","15","11001219","99001219"
"413","0","30","8","91002","99001219"
"414","1003","1","15","11001220","99001220"
"415","0","30","8","91002","99001220"
"416","1001","1","15","11001221","99001221"
"417","0","30","8","91002","99001221"
"418","1001","1","15","11001222","99001222"
"419","0","30","8","91002","99001222"
"420","1002","1","15","11001223","99001223"
"421","0","30","8","91002","99001223"
"422","1003","1","15","11001224","99001224"
"423","0","30","8","91002","99001224"
"424","1001","1","15","11001225","99001225"
"425","0","30","8","91002","99001225"
"426","1001","1","15","11001226","99001226"
"427","0","30","8","91002","99001226"
"428","1002","1","15","11001227","99001227"
"429","0","30","8","91002","99001227"
"430","1003","1","15","11001228","99001228"
"431","0","30","8","91002","99001228"
"432","1001","1","15","11001229","99001229"
"433","0","30","8","91002","99001229"
"434","1001","1","15","11001230","99001230"
"435","0","30","8","91002","99001230"
"436","1002","1","15","11001231","99001231"
"437","0","30","8","91002","99001231"
"438","1003","1","15","11001232","99001232"
"439","0","30","8","91002","99001232"
"440","1001","1","15","11001233","99001233"
"441","0","30","8","91002","99001233"
"442","1001","1","15","11001234","99001234"
"443","0","30","8","91002","99001234"
"444","1002","1","15","11001235","99001235"
"445","0","30","8","91002","99001235"
"446","1003","1","15","11001236","99001236"
"447","0","30","8","91002","99001236"
"448","1001","1","15","11001237","99001237"
"449","0","30","8","91002","99001237"
"450","1001","1","15","11001238","99001238"
"451","0","30","8","91002","99001238"
"452","1002","1","15","11001239","99001239"
"453","0","30","8","91002","99001239"
"454","1003","1","15","11001240","99001240"
"455","0","30","8","91002","99001240"
"456","1001","1","15","11001241","99001241"
"457","0","30","8","91002","99001241"
"458","1001","1","15","11001242","99001242"
"459","0","30","8","91002","99001242"
"460","1002","1","15","11001243","99001243"
"461","0","30","8","91002","99001243"
"462","1003","1","15","11001244","99001244"
"463","0","30","8","91002","99001244"
"464","1001","1","15","11001245","99001245"
"465","0","30","8","91002","99001245"
"466","1001","1","15","11001246","99001246"
"467","0","30","8","91002","99001246"
"468","1002","1","15","11001247","99001247"
"469","0","30","8","91002","99001247"
"470","1003","1","15","11001248","99001248"
"471","0","30","8","91002","99001248"
"472","1003","1","15","11001249","99001249"
"473","1001","1","15","11001250","99001250"
"474","0","30","8","91002","99001250"
"475","1001","1","15","11001251","99001251"
"476","0","30","8","91002","99001251"
"477","1002","1","15","11001252","99001252"
"478","0","30","8","91002","99001252"
"479","1003","1","15","11001253","99001253"
"480","0","30","8","91002","99001253"
"481","1001","1","15","11001254","99001254"
"482","0","30","8","91002","99001254"
"483","1001","1","15","11001255","99001255"
"484","0","30","8","91002","99001255"
"485","1002","1","15","11001256","99001256"
"486","0","30","8","91002","99001256"
"487","1003","1","15","11001257","99001257"
"488","0","30","8","91002","99001257"
"489","1001","1","15","11001258","99001258"
"490","0","30","8","91002","99001258"
"491","1001","1","15","11001259","99001259"
"492","0","30","8","91002","99001259"
"493","1002","1","15","11001260","99001260"
"494","0","30","8","91002","99001260"
"495","1003","1","15","11001261","99001261"
"496","0","30","8","91002","99001261"
"497","1001","1","15","11001262","99001262"
"498","1001","1","15","11001263","99001263"
"499","1001","1","15","11001264","99001264"
"500","1002","1","15","11001265","99001265"
"501","1003","1","15","11001266","99001266"
"502","1001","1","15","11001267","99001267"
"503","0","30","8","91002","99001267"
"504","1001","1","15","11001268","99001268"
"505","0","30","8","91002","99001268"
"506","1002","1","15","11001269","99001269"
"507","0","30","8","91002","99001269"
"508","1003","1","15","11001270","99001270"
"509","0","30","8","91002","99001270"
"510","1003","1","15","11001271","99001271"
"511","1001","1","15","11001272","99001272"
"512","0","30","8","91002","99001272"
"513","1001","1","15","11001273","99001273"
"514","0","30","8","91002","99001273"
"515","1002","1","15","11001274","99001274"
"516","0","30","8","91002","99001274"
"517","1003","1","15","11001275","99001275"
"518","0","30","8","91002","99001275"
"519","1003","1","15","11001276","99001276"
"520","1001","1","15","11001277","99001277"
"521","0","30","8","91002","99001277"
"522","1001","1","15","11001278","99001278"
"523","0","30","8","91002","99001278"
"524","1002","1","15","11001279","99001279"
"525","0","30","8","91002","99001279"
"526","1003","1","15","11001280","99001280"
"527","0","30","8","91002","99001280"
"528","1001","1","15","11001281","99001281"
"529","0","30","8","91002","99001281"
"530","1001","1","15","11001282","99001282"
"531","0","30","8","91002","99001282"
"532","1002","1","15","11001283","99001283"
"533","0","30","8","91002","99001283"
"534","1003","1","15","11001284","99001284"
"535","0","30","8","91002","99001284"
"536","1003","1","15","11001285","99001285"
"537","1001","1","15","11001286","99001286"
"538","0","30","8","91002","99001286"
"539","1001","1","15","11001287","99001287"
"540","0","30","8","91002","99001287"
"541","1002","1","15","11001288","99001288"
"542","0","30","8","91002","99001288"
"543","1003","1","15","11001289","99001289"
"544","0","30","8","91002","99001289"
"545","1001","1","15","11001290","99001290"
"546","0","30","8","91002","99001290"
"547","1001","1","15","11001291","99001291"
"548","0","30","8","91002","99001291"
"549","1002","1","15","11001292","99001292"
"550","0","30","8","91002","99001292"
"551","1003","1","15","11001293","99001293"
"552","0","30","8","91002","99001293"
"553","1001","1","15","11001294","99001294"
"554","0","30","8","91002","99001294"
"555","1001","1","15","11001295","99001295"
"556","0","30","8","91002","99001295"
"557","1002","1","15","11001296","99001296"
"558","0","30","8","91002","99001296"
"559","1003","1","15","11001297","99001297"
"560","0","30","8","91002","99001297"
"561","1001","1","15","11001298","99001298"
"562","0","30","8","91002","99001298"
"563","1001","1","15","11001299","99001299"
"564","0","30","8","91002","99001299"
"565","1002","1","15","11001300","99001300"
"566","0","30","8","91002","99001300"
"567","1003","1","15","11001301","99001301"
"568","0","30","8","91002","99001301"
"569","1003","1","15","11001302","99001302"
"570","1003","1","15","11001303","99001303"
"571","1003","1","15","11001304","99001304"
"572","1001","1","15","11001305","99001305"
"573","0","30","8","91002","99001305"
"574","1001","1","15","11001306","99001306"
"575","0","30","8","91002","99001306"
"576","1002","1","15","11001307","99001307"
"577","0","30","8","91002","99001307"
"578","1003","1","15","11001308","99001308"
"579","0","30","8","91002","99001308"
"580","1001","1","15","11001309","99001309"
"581","0","30","8","91002","99001309"
"582","1001","1","15","11001310","99001310"
"583","0","30","8","91002","99001310"
"584","1002","1","15","11001311","99001311"
"585","0","30","8","91002","99001311"
"586","1003","1","15","11001312","99001312"
"587","0","30","8","91002","99001312"
"588","1003","1","15","11001313","99001313"
"589","1001","1","15","11001314","99001314"
"590","0","30","8","91002","99001314"
"591","1001","1","15","11001315","99001315"
"592","0","30","8","91002","99001315"
"593","1002","1","15","11001316","99001316"
"594","0","30","8","91002","99001316"
"595","1003","1","15","11001317","99001317"
"596","0","30","8","91002","99001317"
"597","1003","1","15","11001318","99001318"
"598","1001","1","15","11001319","99001319"
"599","0","30","8","91002","99001319"
"600","1001","1","15","11001320","99001320"
"601","0","30","8","91002","99001320"
"602","1002","1","15","11001321","99001321"
"603","0","30","8","91002","99001321"
"604","1003","1","15","11001322","99001322"
"605","0","30","8","91002","99001322"
"606","1003","1","15","11001323","99001323"
"607","1001","1","15","11001324","99001324"
"608","0","30","8","91002","99001324"
"609","1001","1","15","11001325","99001325"
"610","0","30","8","91002","99001325"
"611","1002","1","15","11001326","99001326"
"612","0","30","8","91002","99001326"
"613","1003","1","15","11001327","99001327"
"614","0","30","8","91002","99001327"
"615","1003","1","15","11001328","99001328"
"616","1001","1","15","11001329","99001329"
"617","0","30","8","91002","99001329"
"618","1001","1","15","11001330","99001330"
"619","0","30","8","91002","99001330"
"620","1002","1","15","11001331","99001331"
"621","0","30","8","91002","99001331"
"622","1003","1","15","11001332","99001332"
"623","0","30","8","91002","99001332"
"624","1001","1","15","11001333","99001333"
"625","0","30","8","91002","99001333"
"626","1001","1","15","11001334","99001334"
"627","0","30","8","91002","99001334"
"628","1002","1","15","11001335","99001335"
"629","0","30","8","91002","99001335"
"630","1003","1","15","11001336","99001336"
"631","0","30","8","91002","99001336"
"632","1002","1","15","11001337","99001337"
"633","1002","1","15","11001338","99001338"
"634","1003","1","15","11001339","99001339"
"635","1001","1","15","11001340","99001340"
"636","0","30","8","91002","99001340"
"637","1001","1","15","11001341","99001341"
"638","0","30","8","91002","99001341"
"639","1002","1","15","11001342","99001342"
"640","0","30","8","91002","99001342"
"641","1003","1","15","11001343","99001343"
"642","0","30","8","91002","99001343"
"646","1001","1","15","11001344","99001344"
"647","0","30","8","91002","99001344"
"648","1001","1","15","11001345","99001345"
"649","0","30","8","91002","99001345"
"650","1002","1","15","11001346","99001346"
"651","0","30","8","91002","99001346"
"652","1003","1","15","11001347","99001347"
"653","0","30","8","91002","99001347"
