d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86
"11001033","1","15","63","1002","99001033"
"91002","30","8","64","0","99001033"
"11001034","1","15","65","1003","99001034"
"91002","30","8","66","0","99001034"
"11001039","0","15","75","1001","99001039"
"11001040","0","15","76","1002","99001040"
"11001041","0","15","77","1003","99001041"
"11001042","1","15","78","1001","99001042"
"91002","30","8","79","0","99001042"
"11001043","1","15","80","1001","99001043"
"91002","30","8","81","0","99001043"
"11001044","1","15","82","1002","99001044"
"91002","30","8","83","0","99001044"
"11001045","1","15","84","1003","99001045"
"91002","30","8","85","0","99001045"
"11001046","1","15","86","1001","99001046"
"11001050","1","15","87","1001","99001046"
"91002","30","8","88","0","99001046"
"11001047","1","15","89","1001","99001047"
"91002","30","8","90","0","99001047"
"11001048","1","15","91","1002","99001048"
"91002","30","8","92","0","99001048"
"11001049","1","15","93","1003","99001049"
"91002","30","8","94","0","99001049"
"11001051","1","15","95","1001","99001051"
"91002","30","8","96","0","99001051"
"11001052","1","15","97","1001","99001052"
"91002","30","8","98","0","99001052"
"11001053","1","15","99","1002","99001053"
"91002","30","8","100","0","99001053"
"11001054","1","15","101","1003","99001054"
"91002","30","8","102","0","99001054"
"11001055","1","15","103","1001","99001055"
"91002","30","8","104","0","99001055"
"11001056","1","15","105","1001","99001056"
"91002","30","8","106","0","99001056"
"11001057","1","15","107","1002","99001057"
"91002","30","8","108","0","99001057"
"11001058","1","15","109","1003","99001058"
"91002","30","8","110","0","99001058"
"11001059","1","15","111","1001","99001059"
"91002","30","8","112","0","99001059"
"11001060","1","15","113","1001","99001060"
"91002","30","8","114","0","99001060"
"11001061","1","15","115","1002","99001061"
"91002","30","8","116","0","99001061"
"11001062","1","15","117","1003","99001062"
"91002","30","8","118","0","99001062"
"11001063","1","15","119","1001","99001063"
"91002","30","8","120","0","99001063"
"11001064","1","15","121","1001","99001064"
"91002","30","8","122","0","99001064"
"11001065","1","15","123","1002","99001065"
"91002","30","8","124","0","99001065"
"11001066","1","15","125","1003","99001066"
"91002","30","8","126","0","99001066"
"11001067","1","15","127","1001","99001067"
"91002","30","8","128","0","99001067"
"11001068","1","15","129","1001","99001068"
"91002","30","8","130","0","99001068"
"11001069","1","15","131","1002","99001069"
"91002","30","8","132","0","99001069"
"11001070","1","15","133","1003","99001070"
"91002","30","8","134","0","99001070"
"11001071","0","15","135","1001","99001071"
"11001072","0","15","136","1002","99001072"
"11001073","0","15","137","1003","99001073"
"11001074","1","15","138","1001","99001074"
"91002","30","8","139","0","99001074"
"11001075","1","15","140","1001","99001075"
"91002","30","8","141","0","99001075"
"11001076","1","15","142","1002","99001076"
"91002","30","8","143","0","99001076"
"11001077","1","15","144","1003","99001077"
"91002","30","8","145","0","99001077"
"11001078","1","15","146","1001","99001078"
"91002","30","8","147","0","99001078"
"11001079","1","15","148","1001","99001079"
"91002","30","8","149","0","99001079"
"11001080","1","15","150","1002","99001080"
"91002","30","8","151","0","99001080"
"11001081","1","15","152","1003","99001081"
"91002","30","8","153","0","99001081"
"11001082","1","15","154","1001","99001082"
"91002","30","8","155","0","99001082"
"11001083","1","15","156","1001","99001083"
"91002","30","8","157","0","99001083"
"11001084","1","15","158","1002","99001084"
"91002","30","8","159","0","99001084"
"11001085","1","15","160","1003","99001085"
"91002","30","8","161","0","99001085"
"11001086","0","15","162","1001","99001086"
"11001087","0","15","163","1002","99001087"
"11001088","0","15","164","1002","99001088"
"11001089","0","15","165","1002","99001089"
"11001090","0","15","166","1003","99001090"
"11001091","1","15","167","1001","99001091"
"91002","30","8","168","0","99001091"
"11001092","1","15","169","1001","99001092"
"91002","30","8","170","0","99001092"
"11001093","1","15","171","1002","99001093"
"91002","30","8","172","0","99001093"
"11001094","1","15","173","1003","99001094"
"91002","30","8","174","0","99001094"
"11001095","1","15","175","1001","99001095"
"91002","30","8","176","0","99001095"
"11001096","1","15","177","1001","99001096"
"91002","30","8","178","0","99001096"
"11001097","1","15","179","1002","99001097"
"91002","30","8","180","0","99001097"
"11001098","1","15","181","1003","99001098"
"91002","30","8","182","0","99001098"
"11001099","1","15","183","1001","99001099"
"91002","30","8","184","0","99001099"
"11001100","1","15","185","1001","99001100"
"91002","30","8","186","0","99001100"
"11001101","1","15","187","1002","99001101"
"91002","30","8","188","0","99001101"
"11001102","1","15","189","1003","99001102"
"91002","30","8","190","0","99001102"
"11001103","1","15","191","1001","99001103"
"91002","30","8","192","0","99001103"
"11001104","1","15","193","1001","99001104"
"91002","30","8","194","0","99001104"
"11001105","1","15","195","1002","99001105"
"91002","30","8","196","0","99001105"
"11001106","1","15","197","1003","99001106"
"91002","30","8","198","0","99001106"
"11001107","1","15","199","1001","99001107"
"91002","30","8","200","0","99001107"
"11001108","1","15","201","1001","99001108"
"91002","30","8","202","0","99001108"
"11001109","1","15","203","1002","99001109"
"91002","30","8","204","0","99001109"
"11001110","1","15","205","1003","99001110"
"91002","30","8","206","0","99001110"
"11001111","1","15","207","1001","99001111"
"91002","30","8","208","0","99001111"
"11001112","1","15","209","1001","99001112"
"91002","30","8","210","0","99001112"
"11001113","1","15","211","1002","99001113"
"91002","30","8","212","0","99001113"
"11001114","1","15","213","1003","99001114"
"91002","30","8","214","0","99001114"
"11001115","1","15","215","1001","99001115"
"91002","30","8","216","0","99001115"
"11001116","1","15","217","1001","99001116"
"91002","30","8","218","0","99001116"
"11001117","1","15","219","1002","99001117"
"91002","30","8","220","0","99001117"
"11001118","1","15","221","1003","99001118"
"91002","30","8","222","0","99001118"
"11001119","1","15","223","1001","99001119"
"91002","30","8","224","0","99001119"
"11001120","1","15","225","1001","99001120"
"91002","30","8","226","0","99001120"
"11001121","1","15","227","1002","99001121"
"91002","30","8","228","0","99001121"
"11001122","1","15","229","1003","99001122"
"91002","30","8","230","0","99001122"
"11001123","1","15","231","1001","99001123"
"91002","30","8","232","0","99001123"
"11001124","1","15","233","1001","99001124"
"91002","30","8","234","0","99001124"
"11001125","1","15","235","1002","99001125"
"91002","30","8","236","0","99001125"
"11001126","1","15","237","1003","99001126"
"91002","30","8","238","0","99001126"
"11001127","1","15","239","1001","99001127"
"91002","30","8","240","0","99001127"
"11001128","1","15","241","1001","99001128"
"91002","30","8","242","0","99001128"
"11001129","1","15","243","1002","99001129"
"91002","30","8","244","0","99001129"
"11001130","1","15","245","1003","99001130"
"91002","30","8","246","0","99001130"
"11001131","1","15","247","1003","99001131"
"11001132","1","15","248","1001","99001132"
"91002","30","8","249","0","99001132"
"11001133","1","15","250","1001","99001133"
"91002","30","8","251","0","99001133"
"11001134","1","15","252","1002","99001134"
"91002","30","8","253","0","99001134"
"11001135","1","15","254","1003","99001135"
"91002","30","8","255","0","99001135"
"11001136","1","15","256","1001","99001136"
"91002","30","8","257","0","99001136"
"11001137","1","15","258","1001","99001137"
"91002","30","8","259","0","99001137"
"11001138","1","15","260","1002","99001138"
"91002","30","8","261","0","99001138"
"11001139","1","15","262","1003","99001139"
"91002","30","8","263","0","99001139"
"11001140","1","15","264","1003","99001140"
"11001142","1","15","265","1001","99001142"
"91002","30","8","266","0","99001142"
"11001143","1","15","267","1001","99001143"
"91002","30","8","268","0","99001143"
"11001144","1","15","269","1002","99001144"
"91002","30","8","270","0","99001144"
"11001145","1","15","271","1003","99001145"
"91002","30","8","272","0","99001145"
"11001146","0","15","273","1001","99001146"
"11001147","0","15","274","1002","99001147"
"11001148","1","15","275","1001","99001148"
"91002","30","8","276","0","99001148"
"11001149","1","15","277","1001","99001149"
"91002","30","8","278","0","99001149"
"11001150","1","15","279","1002","99001150"
"91002","30","8","280","0","99001150"
"11001151","1","15","281","1003","99001151"
"91002","30","8","282","0","99001151"
"11001152","1","15","283","1001","99001152"
"91002","30","8","284","0","99001152"
"11001153","1","15","285","1001","99001153"
"91002","30","8","286","0","99001153"
"11001154","1","15","287","1002","99001154"
"91002","30","8","288","0","99001154"
"11001155","1","15","289","1003","99001155"
"91002","30","8","290","0","99001155"
"11001156","1","15","291","1001","99001156"
"91002","30","8","292","0","99001156"
"11001157","1","15","293","1001","99001157"
"91002","30","8","294","0","99001157"
"11001158","1","15","295","1002","99001158"
"91002","30","8","296","0","99001158"
"11001159","1","15","297","1003","99001159"
"91002","30","8","298","0","99001159"
"11001160","1","15","299","1001","99001160"
"91002","30","8","300","0","99001160"
"11001161","1","15","301","1001","99001161"
"91002","30","8","302","0","99001161"
"11001162","1","15","303","1002","99001162"
"91002","30","8","304","0","99001162"
"11001163","1","15","305","1003","99001163"
"91002","30","8","306","0","99001163"
"11001164","1","15","307","1002","99001164"
"11001165","1","15","308","1003","99001165"
"11001166","1","15","309","1001","99001166"
"91002","30","8","310","0","99001166"
"11001167","1","15","311","1001","99001167"
"91002","30","8","312","0","99001167"
"11001168","1","15","313","1002","99001168"
"91002","30","8","314","0","99001168"
"11001169","1","15","315","1003","99001169"
"91002","30","8","316","0","99001169"
"11001170","1","15","317","1001","99001170"
"91002","30","8","318","0","99001170"
"11001171","1","15","319","1001","99001171"
"91002","30","8","320","0","99001171"
"11001172","1","15","321","1002","99001172"
"91002","30","8","322","0","99001172"
"11001173","1","15","323","1003","99001173"
"91002","30","8","324","0","99001173"
"11001174","1","15","325","1001","99001174"
"91002","30","8","326","0","99001174"
"11001175","1","15","327","1001","99001175"
"91002","30","8","328","0","99001175"
"11001176","1","15","329","1002","99001176"
"91002","30","8","330","0","99001176"
"11001177","1","15","331","1003","99001177"
"91002","30","8","332","0","99001177"
"11001178","1","15","333","1001","99001178"
"91002","30","8","334","0","99001178"
"11001179","1","15","335","1001","99001179"
"91002","30","8","336","0","99001179"
"11001180","1","15","337","1002","99001180"
"91002","30","8","338","0","99001180"
"11001181","1","15","339","1003","99001181"
"91002","30","8","340","0","99001181"
"11001182","1","15","341","1001","99001182"
"91002","30","8","342","0","99001182"
"11001183","1","15","343","1001","99001183"
"91002","30","8","344","0","99001183"
"11001184","1","15","345","1002","99001184"
"91002","30","8","346","0","99001184"
"11001185","1","15","347","1003","99001185"
"91002","30","8","348","0","99001185"
"11001186","1","15","349","1001","99001186"
"91002","30","8","350","0","99001186"
"11001187","1","15","351","1001","99001187"
"91002","30","8","352","0","99001187"
"11001188","1","15","353","1002","99001188"
"91002","30","8","354","0","99001188"
"11001189","1","15","355","1003","99001189"
"91002","30","8","356","0","99001189"
"11001190","1","15","357","1001","99001190"
"91002","30","8","358","0","99001190"
"11001191","1","15","359","1001","99001191"
"91002","30","8","360","0","99001191"
"11001192","1","15","361","1002","99001192"
"91002","30","8","362","0","99001192"
"11001193","1","15","363","1003","99001193"
"91002","30","8","364","0","99001193"
"11001194","1","15","365","1001","99001194"
"91002","30","8","366","0","99001194"
"11001195","1","15","367","1001","99001195"
"91002","30","8","368","0","99001195"
"11001196","1","15","369","1002","99001196"
"91002","30","8","370","0","99001196"
"11001197","1","15","371","1003","99001197"
"91002","30","8","372","0","99001197"
"11001198","1","15","373","1002","99001198"
"11001199","1","15","374","1003","99001199"
"11001200","1","15","375","1001","99001200"
"91002","30","8","376","0","99001200"
"11001201","1","15","377","1001","99001201"
"91002","30","8","378","0","99001201"
"11001202","1","15","379","1002","99001202"
"91002","30","8","380","0","99001202"
"11001203","1","15","381","1003","99001203"
"91002","30","8","382","0","99001203"
"11001204","1","15","383","1003","99001204"
"11001205","1","15","384","1001","99001205"
"91002","30","8","385","0","99001205"
"11001206","1","15","386","1001","99001206"
"91002","30","8","387","0","99001206"
"11001207","1","15","388","1002","99001207"
"91002","30","8","389","0","99001207"
"11001208","1","15","390","1003","99001208"
"91002","30","8","391","0","99001208"
"11001209","1","15","392","1001","99001209"
"91002","30","8","393","0","99001209"
"11001210","1","15","394","1001","99001210"
"91002","30","8","395","0","99001210"
"11001211","1","15","396","1002","99001211"
"91002","30","8","397","0","99001211"
"11001212","1","15","398","1003","99001212"
"91002","30","8","399","0","99001212"
"11001213","1","15","400","1001","99001213"
"91002","30","8","401","0","99001213"
"11001214","1","15","402","1001","99001214"
"91002","30","8","403","0","99001214"
"11001215","1","15","404","1002","99001215"
"91002","30","8","405","0","99001215"
"11001216","1","15","406","1003","99001216"
"91002","30","8","407","0","99001216"
"11001217","1","15","408","1001","99001217"
"91002","30","8","409","0","99001217"
"11001218","1","15","410","1001","99001218"
"91002","30","8","411","0","99001218"
"11001219","1","15","412","1002","99001219"
"91002","30","8","413","0","99001219"
"11001220","1","15","414","1003","99001220"
"91002","30","8","415","0","99001220"
"11001221","1","15","416","1001","99001221"
"91002","30","8","417","0","99001221"
"11001222","1","15","418","1001","99001222"
"91002","30","8","419","0","99001222"
"11001223","1","15","420","1002","99001223"
"91002","30","8","421","0","99001223"
"11001224","1","15","422","1003","99001224"
"91002","30","8","423","0","99001224"
"11001225","1","15","424","1001","99001225"
"91002","30","8","425","0","99001225"
"11001226","1","15","426","1001","99001226"
"91002","30","8","427","0","99001226"
"11001227","1","15","428","1002","99001227"
"91002","30","8","429","0","99001227"
"11001228","1","15","430","1003","99001228"
"91002","30","8","431","0","99001228"
"11001229","1","15","432","1001","99001229"
"91002","30","8","433","0","99001229"
"11001230","1","15","434","1001","99001230"
"91002","30","8","435","0","99001230"
"11001231","1","15","436","1002","99001231"
"91002","30","8","437","0","99001231"
"11001232","1","15","438","1003","99001232"
"91002","30","8","439","0","99001232"
"11001233","1","15","440","1001","99001233"
"91002","30","8","441","0","99001233"
"11001234","1","15","442","1001","99001234"
"91002","30","8","443","0","99001234"
"11001235","1","15","444","1002","99001235"
"91002","30","8","445","0","99001235"
"11001236","1","15","446","1003","99001236"
"91002","30","8","447","0","99001236"
"11001237","1","15","448","1001","99001237"
"91002","30","8","449","0","99001237"
"11001238","1","15","450","1001","99001238"
"91002","30","8","451","0","99001238"
"11001239","1","15","452","1002","99001239"
"91002","30","8","453","0","99001239"
"11001240","1","15","454","1003","99001240"
"91002","30","8","455","0","99001240"
"11001241","1","15","456","1001","99001241"
"91002","30","8","457","0","99001241"
"11001242","1","15","458","1001","99001242"
"91002","30","8","459","0","99001242"
"11001243","1","15","460","1002","99001243"
"91002","30","8","461","0","99001243"
"11001244","1","15","462","1003","99001244"
"91002","30","8","463","0","99001244"
"11001245","1","15","464","1001","99001245"
"91002","30","8","465","0","99001245"
"11001246","1","15","466","1001","99001246"
"91002","30","8","467","0","99001246"
"11001247","1","15","468","1002","99001247"
"91002","30","8","469","0","99001247"
"11001248","1","15","470","1003","99001248"
"91002","30","8","471","0","99001248"
"11001249","1","15","472","1003","99001249"
"11001250","1","15","473","1001","99001250"
"91002","30","8","474","0","99001250"
"11001251","1","15","475","1001","99001251"
"91002","30","8","476","0","99001251"
"11001252","1","15","477","1002","99001252"
"91002","30","8","478","0","99001252"
"11001253","1","15","479","1003","99001253"
"91002","30","8","480","0","99001253"
"11001254","1","15","481","1001","99001254"
"91002","30","8","482","0","99001254"
"11001255","1","15","483","1001","99001255"
"91002","30","8","484","0","99001255"
"11001256","1","15","485","1002","99001256"
"91002","30","8","486","0","99001256"
"11001257","1","15","487","1003","99001257"
"91002","30","8","488","0","99001257"
"11001258","1","15","489","1001","99001258"
"91002","30","8","490","0","99001258"
"11001259","1","15","491","1001","99001259"
"91002","30","8","492","0","99001259"
"11001260","1","15","493","1002","99001260"
"91002","30","8","494","0","99001260"
"11001261","1","15","495","1003","99001261"
"91002","30","8","496","0","99001261"
"11001262","1","15","497","1001","99001262"
"11001263","1","15","498","1001","99001263"
"11001264","1","15","499","1001","99001264"
"11001265","1","15","500","1002","99001265"
"11001266","1","15","501","1003","99001266"
"11001267","1","15","502","1001","99001267"
"91002","30","8","503","0","99001267"
"11001268","1","15","504","1001","99001268"
"91002","30","8","505","0","99001268"
"11001269","1","15","506","1002","99001269"
"91002","30","8","507","0","99001269"
"11001270","1","15","508","1003","99001270"
"91002","30","8","509","0","99001270"
"11001271","1","15","510","1003","99001271"
"11001272","1","15","511","1001","99001272"
"91002","30","8","512","0","99001272"
"11001273","1","15","513","1001","99001273"
"91002","30","8","514","0","99001273"
"11001274","1","15","515","1002","99001274"
"91002","30","8","516","0","99001274"
"11001275","1","15","517","1003","99001275"
"91002","30","8","518","0","99001275"
"11001276","1","15","519","1003","99001276"
"11001277","1","15","520","1001","99001277"
"91002","30","8","521","0","99001277"
"11001278","1","15","522","1001","99001278"
"91002","30","8","523","0","99001278"
"11001279","1","15","524","1002","99001279"
"91002","30","8","525","0","99001279"
"11001280","1","15","526","1003","99001280"
"91002","30","8","527","0","99001280"
"11001281","1","15","528","1001","99001281"
"91002","30","8","529","0","99001281"
"11001282","1","15","530","1001","99001282"
"91002","30","8","531","0","99001282"
"11001283","1","15","532","1002","99001283"
"91002","30","8","533","0","99001283"
"11001284","1","15","534","1003","99001284"
"91002","30","8","535","0","99001284"
"11001285","1","15","536","1003","99001285"
"11001286","1","15","537","1001","99001286"
"91002","30","8","538","0","99001286"
"11001287","1","15","539","1001","99001287"
"91002","30","8","540","0","99001287"
"11001288","1","15","541","1002","99001288"
"91002","30","8","542","0","99001288"
"11001289","1","15","543","1003","99001289"
"91002","30","8","544","0","99001289"
"11001290","1","15","545","1001","99001290"
"91002","30","8","546","0","99001290"
"11001291","1","15","547","1001","99001291"
"91002","30","8","548","0","99001291"
"11001292","1","15","549","1002","99001292"
"91002","30","8","550","0","99001292"
"11001293","1","15","551","1003","99001293"
"91002","30","8","552","0","99001293"
"11001294","1","15","553","1001","99001294"
"91002","30","8","554","0","99001294"
"11001295","1","15","555","1001","99001295"
"91002","30","8","556","0","99001295"
"11001296","1","15","557","1002","99001296"
"91002","30","8","558","0","99001296"
"11001297","1","15","559","1003","99001297"
"91002","30","8","560","0","99001297"
"11001298","1","15","561","1001","99001298"
"91002","30","8","562","0","99001298"
"11001299","1","15","563","1001","99001299"
"91002","30","8","564","0","99001299"
"11001300","1","15","565","1002","99001300"
"91002","30","8","566","0","99001300"
"11001301","1","15","567","1003","99001301"
"91002","30","8","568","0","99001301"
"11001302","1","15","569","1003","99001302"
"11001303","1","15","570","1003","99001303"
"11001304","1","15","571","1003","99001304"
"11001305","1","15","572","1001","99001305"
"91002","30","8","573","0","99001305"
"11001306","1","15","574","1001","99001306"
"91002","30","8","575","0","99001306"
"11001307","1","15","576","1002","99001307"
"91002","30","8","577","0","99001307"
"11001308","1","15","578","1003","99001308"
"91002","30","8","579","0","99001308"
"11001309","1","15","580","1001","99001309"
"91002","30","8","581","0","99001309"
"11001310","1","15","582","1001","99001310"
"91002","30","8","583","0","99001310"
"11001311","1","15","584","1002","99001311"
"91002","30","8","585","0","99001311"
"11001312","1","15","586","1003","99001312"
"91002","30","8","587","0","99001312"
"11001313","1","15","588","1003","99001313"
"11001314","1","15","589","1001","99001314"
"91002","30","8","590","0","99001314"
"11001315","1","15","591","1001","99001315"
"91002","30","8","592","0","99001315"
"11001316","1","15","593","1002","99001316"
"91002","30","8","594","0","99001316"
"11001317","1","15","595","1003","99001317"
"91002","30","8","596","0","99001317"
"11001318","1","15","597","1003","99001318"
"11001319","1","15","598","1001","99001319"
"91002","30","8","599","0","99001319"
"11001320","1","15","600","1001","99001320"
"91002","30","8","601","0","99001320"
"11001321","1","15","602","1002","99001321"
"91002","30","8","603","0","99001321"
"11001322","1","15","604","1003","99001322"
"91002","30","8","605","0","99001322"
"11001323","1","15","606","1003","99001323"
"11001324","1","15","607","1001","99001324"
"91002","30","8","608","0","99001324"
"11001325","1","15","609","1001","99001325"
"91002","30","8","610","0","99001325"
"11001326","1","15","611","1002","99001326"
"91002","30","8","612","0","99001326"
"11001327","1","15","613","1003","99001327"
"91002","30","8","614","0","99001327"
"11001328","1","15","615","1003","99001328"
"11001329","1","15","616","1001","99001329"
"91002","30","8","617","0","99001329"
"11001330","1","15","618","1001","99001330"
"91002","30","8","619","0","99001330"
"11001331","1","15","620","1002","99001331"
"91002","30","8","621","0","99001331"
"11001332","1","15","622","1003","99001332"
"91002","30","8","623","0","99001332"
"11001333","1","15","624","1001","99001333"
"91002","30","8","625","0","99001333"
"11001334","1","15","626","1001","99001334"
"91002","30","8","627","0","99001334"
"11001335","1","15","628","1002","99001335"
"91002","30","8","629","0","99001335"
"11001336","1","15","630","1003","99001336"
"91002","30","8","631","0","99001336"
"11001337","1","15","632","1002","99001337"
"11001338","1","15","633","1002","99001338"
"11001339","1","15","634","1003","99001339"
"11001340","1","15","635","1001","99001340"
"91002","30","8","636","0","99001340"
"11001341","1","15","637","1001","99001341"
"91002","30","8","638","0","99001341"
"11001342","1","15","639","1002","99001342"
"91002","30","8","640","0","99001342"
"11001343","1","15","641","1003","99001343"
"91002","30","8","642","0","99001343"
"11001344","1","15","646","1001","99001344"
"91002","30","8","647","0","99001344"
"11001345","1","15","648","1001","99001345"
"91002","30","8","649","0","99001345"
"11001346","1","15","650","1002","99001346"
"91002","30","8","651","0","99001346"
"11001347","1","15","652","1003","99001347"
"91002","30","8","653","0","99001347"
