d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"91002","8","99001066","0","30","126"
"11001067","15","99001067","1001","1","127"
"91002","8","99001067","0","30","128"
"11001068","15","99001068","1001","1","129"
"91002","8","99001068","0","30","130"
"11001069","15","99001069","1002","1","131"
"91002","8","99001069","0","30","132"
"11001070","15","99001070","1003","1","133"
"91002","8","99001070","0","30","134"
"11001071","15","99001071","1001","0","135"
"11001072","15","99001072","1002","0","136"
"11001073","15","99001073","1003","0","137"
"11001074","15","99001074","1001","1","138"
"91002","8","99001074","0","30","139"
"11001075","15","99001075","1001","1","140"
"91002","8","99001075","0","30","141"
"11001076","15","99001076","1002","1","142"
"91002","8","99001076","0","30","143"
"11001077","15","99001077","1003","1","144"
"91002","8","99001077","0","30","145"
"11001078","15","99001078","1001","1","146"
"91002","8","99001078","0","30","147"
"11001079","15","99001079","1001","1","148"
"91002","8","99001079","0","30","149"
"11001080","15","99001080","1002","1","150"
"91002","8","99001080","0","30","151"
"11001081","15","99001081","1003","1","152"
"91002","8","99001081","0","30","153"
"11001082","15","99001082","1001","1","154"
"91002","8","99001082","0","30","155"
"11001083","15","99001083","1001","1","156"
"91002","8","99001083","0","30","157"
"11001084","15","99001084","1002","1","158"
"91002","8","99001084","0","30","159"
"11001085","15","99001085","1003","1","160"
"91002","8","99001085","0","30","161"
"11001086","15","99001086","1001","0","162"
"11001087","15","99001087","1002","0","163"
"11001088","15","99001088","1002","0","164"
"11001089","15","99001089","1002","0","165"
"11001090","15","99001090","1003","0","166"
"11001091","15","99001091","1001","1","167"
"91002","8","99001091","0","30","168"
"11001092","15","99001092","1001","1","169"
"91002","8","99001092","0","30","170"
"11001093","15","99001093","1002","1","171"
"91002","8","99001093","0","30","172"
"11001094","15","99001094","1003","1","173"
"91002","8","99001094","0","30","174"
"11001095","15","99001095","1001","1","175"
"91002","8","99001095","0","30","176"
"11001096","15","99001096","1001","1","177"
"91002","8","99001096","0","30","178"
"11001097","15","99001097","1002","1","179"
"91002","8","99001097","0","30","180"
"11001098","15","99001098","1003","1","181"
"91002","8","99001098","0","30","182"
"11001099","15","99001099","1001","1","183"
"91002","8","99001099","0","30","184"
"11001100","15","99001100","1001","1","185"
"91002","8","99001100","0","30","186"
"11001101","15","99001101","1002","1","187"
"91002","8","99001101","0","30","188"
"11001102","15","99001102","1003","1","189"
"91002","8","99001102","0","30","190"
"11001103","15","99001103","1001","1","191"
"91002","8","99001103","0","30","192"
"11001104","15","99001104","1001","1","193"
"91002","8","99001104","0","30","194"
"11001105","15","99001105","1002","1","195"
"91002","8","99001105","0","30","196"
"11001106","15","99001106","1003","1","197"
"91002","8","99001106","0","30","198"
"11001107","15","99001107","1001","1","199"
"91002","8","99001107","0","30","200"
"11001108","15","99001108","1001","1","201"
"91002","8","99001108","0","30","202"
"11001109","15","99001109","1002","1","203"
"91002","8","99001109","0","30","204"
"11001110","15","99001110","1003","1","205"
"91002","8","99001110","0","30","206"
"11001111","15","99001111","1001","1","207"
"91002","8","99001111","0","30","208"
"11001112","15","99001112","1001","1","209"
"91002","8","99001112","0","30","210"
"11001113","15","99001113","1002","1","211"
"91002","8","99001113","0","30","212"
"11001114","15","99001114","1003","1","213"
"91002","8","99001114","0","30","214"
"11001115","15","99001115","1001","1","215"
"91002","8","99001115","0","30","216"
"11001116","15","99001116","1001","1","217"
"91002","8","99001116","0","30","218"
"11001117","15","99001117","1002","1","219"
"91002","8","99001117","0","30","220"
"11001118","15","99001118","1003","1","221"
"91002","8","99001118","0","30","222"
"11001119","15","99001119","1001","1","223"
"91002","8","99001119","0","30","224"
"11001120","15","99001120","1001","1","225"
"91002","8","99001120","0","30","226"
"11001121","15","99001121","1002","1","227"
"91002","8","99001121","0","30","228"
"11001122","15","99001122","1003","1","229"
"91002","8","99001122","0","30","230"
"11001123","15","99001123","1001","1","231"
"91002","8","99001123","0","30","232"
"11001124","15","99001124","1001","1","233"
"91002","8","99001124","0","30","234"
"11001125","15","99001125","1002","1","235"
"91002","8","99001125","0","30","236"
"11001126","15","99001126","1003","1","237"
"91002","8","99001126","0","30","238"
"11001127","15","99001127","1001","1","239"
"91002","8","99001127","0","30","240"
"11001128","15","99001128","1001","1","241"
"91002","8","99001128","0","30","242"
"11001129","15","99001129","1002","1","243"
"91002","8","99001129","0","30","244"
"11001130","15","99001130","1003","1","245"
"91002","8","99001130","0","30","246"
"11001131","15","99001131","1003","1","247"
"11001132","15","99001132","1001","1","248"
"91002","8","99001132","0","30","249"
"11001133","15","99001133","1001","1","250"
"91002","8","99001133","0","30","251"
"11001134","15","99001134","1002","1","252"
"91002","8","99001134","0","30","253"
"11001135","15","99001135","1003","1","254"
"91002","8","99001135","0","30","255"
"11001136","15","99001136","1001","1","256"
"91002","8","99001136","0","30","257"
"11001137","15","99001137","1001","1","258"
"91002","8","99001137","0","30","259"
"11001138","15","99001138","1002","1","260"
"91002","8","99001138","0","30","261"
"11001139","15","99001139","1003","1","262"
"91002","8","99001139","0","30","263"
"11001140","15","99001140","1003","1","264"
"11001142","15","99001142","1001","1","265"
"91002","8","99001142","0","30","266"
"11001143","15","99001143","1001","1","267"
"91002","8","99001143","0","30","268"
"11001144","15","99001144","1002","1","269"
"91002","8","99001144","0","30","270"
"11001145","15","99001145","1003","1","271"
"91002","8","99001145","0","30","272"
"11001146","15","99001146","1001","0","273"
"11001147","15","99001147","1002","0","274"
"11001148","15","99001148","1001","1","275"
"91002","8","99001148","0","30","276"
"11001149","15","99001149","1001","1","277"
"91002","8","99001149","0","30","278"
"11001150","15","99001150","1002","1","279"
"91002","8","99001150","0","30","280"
"11001151","15","99001151","1003","1","281"
"91002","8","99001151","0","30","282"
"11001152","15","99001152","1001","1","283"
"91002","8","99001152","0","30","284"
"11001153","15","99001153","1001","1","285"
"91002","8","99001153","0","30","286"
"11001154","15","99001154","1002","1","287"
"91002","8","99001154","0","30","288"
"11001155","15","99001155","1003","1","289"
"91002","8","99001155","0","30","290"
"11001156","15","99001156","1001","1","291"
"91002","8","99001156","0","30","292"
"11001157","15","99001157","1001","1","293"
"91002","8","99001157","0","30","294"
"11001158","15","99001158","1002","1","295"
"91002","8","99001158","0","30","296"
"11001159","15","99001159","1003","1","297"
"91002","8","99001159","0","30","298"
"11001160","15","99001160","1001","1","299"
"91002","8","99001160","0","30","300"
"11001161","15","99001161","1001","1","301"
"91002","8","99001161","0","30","302"
"11001162","15","99001162","1002","1","303"
"91002","8","99001162","0","30","304"
"11001163","15","99001163","1003","1","305"
"91002","8","99001163","0","30","306"
"11001164","15","99001164","1002","1","307"
"11001165","15","99001165","1003","1","308"
"11001166","15","99001166","1001","1","309"
"91002","8","99001166","0","30","310"
"11001167","15","99001167","1001","1","311"
"91002","8","99001167","0","30","312"
"11001168","15","99001168","1002","1","313"
"91002","8","99001168","0","30","314"
"11001169","15","99001169","1003","1","315"
"91002","8","99001169","0","30","316"
"11001170","15","99001170","1001","1","317"
"91002","8","99001170","0","30","318"
"11001171","15","99001171","1001","1","319"
"91002","8","99001171","0","30","320"
"11001172","15","99001172","1002","1","321"
"91002","8","99001172","0","30","322"
"11001173","15","99001173","1003","1","323"
"91002","8","99001173","0","30","324"
"11001174","15","99001174","1001","1","325"
"91002","8","99001174","0","30","326"
"11001175","15","99001175","1001","1","327"
"91002","8","99001175","0","30","328"
"11001176","15","99001176","1002","1","329"
"91002","8","99001176","0","30","330"
"11001177","15","99001177","1003","1","331"
"91002","8","99001177","0","30","332"
"11001178","15","99001178","1001","1","333"
"91002","8","99001178","0","30","334"
"11001179","15","99001179","1001","1","335"
"91002","8","99001179","0","30","336"
"11001180","15","99001180","1002","1","337"
"91002","8","99001180","0","30","338"
"11001181","15","99001181","1003","1","339"
"91002","8","99001181","0","30","340"
"11001182","15","99001182","1001","1","341"
"91002","8","99001182","0","30","342"
"11001183","15","99001183","1001","1","343"
"91002","8","99001183","0","30","344"
"11001184","15","99001184","1002","1","345"
"91002","8","99001184","0","30","346"
"11001185","15","99001185","1003","1","347"
"91002","8","99001185","0","30","348"
"11001186","15","99001186","1001","1","349"
"91002","8","99001186","0","30","350"
"11001187","15","99001187","1001","1","351"
"91002","8","99001187","0","30","352"
"11001188","15","99001188","1002","1","353"
"91002","8","99001188","0","30","354"
"11001189","15","99001189","1003","1","355"
"91002","8","99001189","0","30","356"
"11001190","15","99001190","1001","1","357"
"91002","8","99001190","0","30","358"
"11001191","15","99001191","1001","1","359"
"91002","8","99001191","0","30","360"
"11001192","15","99001192","1002","1","361"
"91002","8","99001192","0","30","362"
"11001193","15","99001193","1003","1","363"
"91002","8","99001193","0","30","364"
"11001194","15","99001194","1001","1","365"
"91002","8","99001194","0","30","366"
"11001195","15","99001195","1001","1","367"
"91002","8","99001195","0","30","368"
"11001196","15","99001196","1002","1","369"
"91002","8","99001196","0","30","370"
"11001197","15","99001197","1003","1","371"
"91002","8","99001197","0","30","372"
"11001198","15","99001198","1002","1","373"
"11001199","15","99001199","1003","1","374"
"11001200","15","99001200","1001","1","375"
"91002","8","99001200","0","30","376"
"11001201","15","99001201","1001","1","377"
"91002","8","99001201","0","30","378"
"11001202","15","99001202","1002","1","379"
"91002","8","99001202","0","30","380"
"11001203","15","99001203","1003","1","381"
"91002","8","99001203","0","30","382"
"11001204","15","99001204","1003","1","383"
"11001205","15","99001205","1001","1","384"
"91002","8","99001205","0","30","385"
"11001206","15","99001206","1001","1","386"
"91002","8","99001206","0","30","387"
"11001207","15","99001207","1002","1","388"
"91002","8","99001207","0","30","389"
"11001208","15","99001208","1003","1","390"
"91002","8","99001208","0","30","391"
"11001209","15","99001209","1001","1","392"
"91002","8","99001209","0","30","393"
"11001210","15","99001210","1001","1","394"
"91002","8","99001210","0","30","395"
"11001211","15","99001211","1002","1","396"
"91002","8","99001211","0","30","397"
"11001212","15","99001212","1003","1","398"
"91002","8","99001212","0","30","399"
"11001213","15","99001213","1001","1","400"
"91002","8","99001213","0","30","401"
"11001214","15","99001214","1001","1","402"
"91002","8","99001214","0","30","403"
"11001215","15","99001215","1002","1","404"
"91002","8","99001215","0","30","405"
"11001216","15","99001216","1003","1","406"
"91002","8","99001216","0","30","407"
"11001217","15","99001217","1001","1","408"
"91002","8","99001217","0","30","409"
"11001218","15","99001218","1001","1","410"
"91002","8","99001218","0","30","411"
"11001219","15","99001219","1002","1","412"
"91002","8","99001219","0","30","413"
"11001220","15","99001220","1003","1","414"
"91002","8","99001220","0","30","415"
"11001221","15","99001221","1001","1","416"
"91002","8","99001221","0","30","417"
"11001222","15","99001222","1001","1","418"
"91002","8","99001222","0","30","419"
"11001223","15","99001223","1002","1","420"
"91002","8","99001223","0","30","421"
"11001224","15","99001224","1003","1","422"
"91002","8","99001224","0","30","423"
"11001225","15","99001225","1001","1","424"
"91002","8","99001225","0","30","425"
"11001226","15","99001226","1001","1","426"
"91002","8","99001226","0","30","427"
"11001227","15","99001227","1002","1","428"
"91002","8","99001227","0","30","429"
"11001228","15","99001228","1003","1","430"
"91002","8","99001228","0","30","431"
"11001229","15","99001229","1001","1","432"
"91002","8","99001229","0","30","433"
"11001230","15","99001230","1001","1","434"
"91002","8","99001230","0","30","435"
"11001231","15","99001231","1002","1","436"
"91002","8","99001231","0","30","437"
"11001232","15","99001232","1003","1","438"
"91002","8","99001232","0","30","439"
"11001233","15","99001233","1001","1","440"
"91002","8","99001233","0","30","441"
"11001234","15","99001234","1001","1","442"
"91002","8","99001234","0","30","443"
"11001235","15","99001235","1002","1","444"
"91002","8","99001235","0","30","445"
"11001236","15","99001236","1003","1","446"
"91002","8","99001236","0","30","447"
"11001237","15","99001237","1001","1","448"
"91002","8","99001237","0","30","449"
"11001238","15","99001238","1001","1","450"
"91002","8","99001238","0","30","451"
"11001239","15","99001239","1002","1","452"
"91002","8","99001239","0","30","453"
"11001240","15","99001240","1003","1","454"
"91002","8","99001240","0","30","455"
"11001241","15","99001241","1001","1","456"
"91002","8","99001241","0","30","457"
"11001242","15","99001242","1001","1","458"
"91002","8","99001242","0","30","459"
"11001243","15","99001243","1002","1","460"
"91002","8","99001243","0","30","461"
"11001244","15","99001244","1003","1","462"
"91002","8","99001244","0","30","463"
"11001245","15","99001245","1001","1","464"
"91002","8","99001245","0","30","465"
"11001246","15","99001246","1001","1","466"
"91002","8","99001246","0","30","467"
"11001247","15","99001247","1002","1","468"
"91002","8","99001247","0","30","469"
"11001248","15","99001248","1003","1","470"
"91002","8","99001248","0","30","471"
"11001249","15","99001249","1003","1","472"
"11001250","15","99001250","1001","1","473"
"91002","8","99001250","0","30","474"
"11001251","15","99001251","1001","1","475"
"91002","8","99001251","0","30","476"
"11001252","15","99001252","1002","1","477"
"91002","8","99001252","0","30","478"
"11001253","15","99001253","1003","1","479"
"91002","8","99001253","0","30","480"
"11001254","15","99001254","1001","1","481"
"91002","8","99001254","0","30","482"
"11001255","15","99001255","1001","1","483"
"91002","8","99001255","0","30","484"
"11001256","15","99001256","1002","1","485"
"91002","8","99001256","0","30","486"
"11001257","15","99001257","1003","1","487"
"91002","8","99001257","0","30","488"
"11001258","15","99001258","1001","1","489"
"91002","8","99001258","0","30","490"
"11001259","15","99001259","1001","1","491"
"91002","8","99001259","0","30","492"
"11001260","15","99001260","1002","1","493"
"91002","8","99001260","0","30","494"
"11001261","15","99001261","1003","1","495"
"91002","8","99001261","0","30","496"
"11001262","15","99001262","1001","1","497"
"11001263","15","99001263","1001","1","498"
"11001264","15","99001264","1001","1","499"
"11001265","15","99001265","1002","1","500"
"11001266","15","99001266","1003","1","501"
"11001267","15","99001267","1001","1","502"
"91002","8","99001267","0","30","503"
"11001268","15","99001268","1001","1","504"
"91002","8","99001268","0","30","505"
"11001269","15","99001269","1002","1","506"
"91002","8","99001269","0","30","507"
"11001270","15","99001270","1003","1","508"
"91002","8","99001270","0","30","509"
"11001271","15","99001271","1003","1","510"
"11001272","15","99001272","1001","1","511"
"91002","8","99001272","0","30","512"
"11001273","15","99001273","1001","1","513"
"91002","8","99001273","0","30","514"
"11001274","15","99001274","1002","1","515"
"91002","8","99001274","0","30","516"
"11001275","15","99001275","1003","1","517"
"91002","8","99001275","0","30","518"
"11001276","15","99001276","1003","1","519"
"11001277","15","99001277","1001","1","520"
"91002","8","99001277","0","30","521"
"11001278","15","99001278","1001","1","522"
"91002","8","99001278","0","30","523"
"11001279","15","99001279","1002","1","524"
"91002","8","99001279","0","30","525"
"11001280","15","99001280","1003","1","526"
"91002","8","99001280","0","30","527"
"11001281","15","99001281","1001","1","528"
"91002","8","99001281","0","30","529"
"11001282","15","99001282","1001","1","530"
"91002","8","99001282","0","30","531"
"11001283","15","99001283","1002","1","532"
"91002","8","99001283","0","30","533"
"11001284","15","99001284","1003","1","534"
"91002","8","99001284","0","30","535"
"11001285","15","99001285","1003","1","536"
"11001286","15","99001286","1001","1","537"
"91002","8","99001286","0","30","538"
"11001287","15","99001287","1001","1","539"
"91002","8","99001287","0","30","540"
"11001288","15","99001288","1002","1","541"
"91002","8","99001288","0","30","542"
"11001289","15","99001289","1003","1","543"
"91002","8","99001289","0","30","544"
"11001290","15","99001290","1001","1","545"
"91002","8","99001290","0","30","546"
"11001291","15","99001291","1001","1","547"
"91002","8","99001291","0","30","548"
"11001292","15","99001292","1002","1","549"
"91002","8","99001292","0","30","550"
"11001293","15","99001293","1003","1","551"
"91002","8","99001293","0","30","552"
"11001294","15","99001294","1001","1","553"
"91002","8","99001294","0","30","554"
"11001295","15","99001295","1001","1","555"
"91002","8","99001295","0","30","556"
"11001296","15","99001296","1002","1","557"
"91002","8","99001296","0","30","558"
"11001297","15","99001297","1003","1","559"
"91002","8","99001297","0","30","560"
"11001298","15","99001298","1001","1","561"
"91002","8","99001298","0","30","562"
"11001299","15","99001299","1001","1","563"
"91002","8","99001299","0","30","564"
"11001300","15","99001300","1002","1","565"
"91002","8","99001300","0","30","566"
"11001301","15","99001301","1003","1","567"
"91002","8","99001301","0","30","568"
"11001302","15","99001302","1003","1","569"
"11001303","15","99001303","1003","1","570"
"11001304","15","99001304","1003","1","571"
"11001305","15","99001305","1001","1","572"
"91002","8","99001305","0","30","573"
"11001306","15","99001306","1001","1","574"
"91002","8","99001306","0","30","575"
"11001307","15","99001307","1002","1","576"
"91002","8","99001307","0","30","577"
"11001308","15","99001308","1003","1","578"
"91002","8","99001308","0","30","579"
"11001309","15","99001309","1001","1","580"
"91002","8","99001309","0","30","581"
"11001310","15","99001310","1001","1","582"
"91002","8","99001310","0","30","583"
"11001311","15","99001311","1002","1","584"
"91002","8","99001311","0","30","585"
"11001312","15","99001312","1003","1","586"
"91002","8","99001312","0","30","587"
"11001313","15","99001313","1003","1","588"
"11001314","15","99001314","1001","1","589"
"91002","8","99001314","0","30","590"
"11001315","15","99001315","1001","1","591"
"91002","8","99001315","0","30","592"
"11001316","15","99001316","1002","1","593"
"91002","8","99001316","0","30","594"
"11001317","15","99001317","1003","1","595"
"91002","8","99001317","0","30","596"
"11001318","15","99001318","1003","1","597"
"11001319","15","99001319","1001","1","598"
"91002","8","99001319","0","30","599"
"11001320","15","99001320","1001","1","600"
"91002","8","99001320","0","30","601"
"11001321","15","99001321","1002","1","602"
"91002","8","99001321","0","30","603"
"11001322","15","99001322","1003","1","604"
"91002","8","99001322","0","30","605"
"11001323","15","99001323","1003","1","606"
"11001324","15","99001324","1001","1","607"
"91002","8","99001324","0","30","608"
"11001325","15","99001325","1001","1","609"
"91002","8","99001325","0","30","610"
"11001326","15","99001326","1002","1","611"
"91002","8","99001326","0","30","612"
"11001327","15","99001327","1003","1","613"
"91002","8","99001327","0","30","614"
"11001328","15","99001328","1003","1","615"
"11001329","15","99001329","1001","1","616"
"91002","8","99001329","0","30","617"
"11001330","15","99001330","1001","1","618"
"91002","8","99001330","0","30","619"
"11001331","15","99001331","1002","1","620"
"91002","8","99001331","0","30","621"
"11001332","15","99001332","1003","1","622"
"91002","8","99001332","0","30","623"
"11001333","15","99001333","1001","1","624"
"91002","8","99001333","0","30","625"
"11001334","15","99001334","1001","1","626"
"91002","8","99001334","0","30","627"
"11001335","15","99001335","1002","1","628"
"91002","8","99001335","0","30","629"
"11001336","15","99001336","1003","1","630"
"91002","8","99001336","0","30","631"
"11001337","15","99001337","1002","1","632"
"11001338","15","99001338","1002","1","633"
"11001339","15","99001339","1003","1","634"
"11001340","15","99001340","1001","1","635"
"91002","8","99001340","0","30","636"
"11001341","15","99001341","1001","1","637"
"91002","8","99001341","0","30","638"
"11001342","15","99001342","1002","1","639"
"91002","8","99001342","0","30","640"
"11001343","15","99001343","1003","1","641"
"91002","8","99001343","0","30","642"
"11001344","15","99001344","1001","1","646"
"91002","8","99001344","0","30","647"
"11001345","15","99001345","1001","1","648"
"91002","8","99001345","0","30","649"
"11001346","15","99001346","1002","1","650"
"91002","8","99001346","0","30","651"
"11001347","15","99001347","1003","1","652"
"91002","8","99001347","0","30","653"
