4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1003","15","99001090","11001090","0","166"
"1001","15","99001091","11001091","1","167"
"0","8","99001091","91002","30","168"
"1001","15","99001092","11001092","1","169"
"0","8","99001092","91002","30","170"
"1002","15","99001093","11001093","1","171"
"0","8","99001093","91002","30","172"
"1003","15","99001094","11001094","1","173"
"0","8","99001094","91002","30","174"
"1001","15","99001095","11001095","1","175"
"0","8","99001095","91002","30","176"
"1001","15","99001096","11001096","1","177"
"0","8","99001096","91002","30","178"
"1002","15","99001097","11001097","1","179"
"0","8","99001097","91002","30","180"
"1003","15","99001098","11001098","1","181"
"0","8","99001098","91002","30","182"
"1001","15","99001099","11001099","1","183"
"0","8","99001099","91002","30","184"
"1001","15","99001100","11001100","1","185"
"0","8","99001100","91002","30","186"
"1002","15","99001101","11001101","1","187"
"0","8","99001101","91002","30","188"
"1003","15","99001102","11001102","1","189"
"0","8","99001102","91002","30","190"
"1001","15","99001103","11001103","1","191"
"0","8","99001103","91002","30","192"
"1001","15","99001104","11001104","1","193"
"0","8","99001104","91002","30","194"
"1002","15","99001105","11001105","1","195"
"0","8","99001105","91002","30","196"
"1003","15","99001106","11001106","1","197"
"0","8","99001106","91002","30","198"
"1001","15","99001107","11001107","1","199"
"0","8","99001107","91002","30","200"
"1001","15","99001108","11001108","1","201"
"0","8","99001108","91002","30","202"
"1002","15","99001109","11001109","1","203"
"0","8","99001109","91002","30","204"
"1003","15","99001110","11001110","1","205"
"0","8","99001110","91002","30","206"
"1001","15","99001111","11001111","1","207"
"0","8","99001111","91002","30","208"
"1001","15","99001112","11001112","1","209"
"0","8","99001112","91002","30","210"
"1002","15","99001113","11001113","1","211"
"0","8","99001113","91002","30","212"
"1003","15","99001114","11001114","1","213"
"0","8","99001114","91002","30","214"
"1001","15","99001115","11001115","1","215"
"0","8","99001115","91002","30","216"
"1001","15","99001116","11001116","1","217"
"0","8","99001116","91002","30","218"
"1002","15","99001117","11001117","1","219"
"0","8","99001117","91002","30","220"
"1003","15","99001118","11001118","1","221"
"0","8","99001118","91002","30","222"
"1001","15","99001119","11001119","1","223"
"0","8","99001119","91002","30","224"
"1001","15","99001120","11001120","1","225"
"0","8","99001120","91002","30","226"
"1002","15","99001121","11001121","1","227"
"0","8","99001121","91002","30","228"
"1003","15","99001122","11001122","1","229"
"0","8","99001122","91002","30","230"
"1001","15","99001123","11001123","1","231"
"0","8","99001123","91002","30","232"
"1001","15","99001124","11001124","1","233"
"0","8","99001124","91002","30","234"
"1002","15","99001125","11001125","1","235"
"0","8","99001125","91002","30","236"
"1003","15","99001126","11001126","1","237"
"0","8","99001126","91002","30","238"
"1001","15","99001127","11001127","1","239"
"0","8","99001127","91002","30","240"
"1001","15","99001128","11001128","1","241"
"0","8","99001128","91002","30","242"
"1002","15","99001129","11001129","1","243"
"0","8","99001129","91002","30","244"
"1003","15","99001130","11001130","1","245"
"0","8","99001130","91002","30","246"
"1003","15","99001131","11001131","1","247"
"1001","15","99001132","11001132","1","248"
"0","8","99001132","91002","30","249"
"1001","15","99001133","11001133","1","250"
"0","8","99001133","91002","30","251"
"1002","15","99001134","11001134","1","252"
"0","8","99001134","91002","30","253"
"1003","15","99001135","11001135","1","254"
"0","8","99001135","91002","30","255"
"1001","15","99001136","11001136","1","256"
"0","8","99001136","91002","30","257"
"1001","15","99001137","11001137","1","258"
"0","8","99001137","91002","30","259"
"1002","15","99001138","11001138","1","260"
"0","8","99001138","91002","30","261"
"1003","15","99001139","11001139","1","262"
"0","8","99001139","91002","30","263"
"1003","15","99001140","11001140","1","264"
"1001","15","99001142","11001142","1","265"
"0","8","99001142","91002","30","266"
"1001","15","99001143","11001143","1","267"
"0","8","99001143","91002","30","268"
"1002","15","99001144","11001144","1","269"
"0","8","99001144","91002","30","270"
"1003","15","99001145","11001145","1","271"
"0","8","99001145","91002","30","272"
"1001","15","99001146","11001146","0","273"
"1002","15","99001147","11001147","0","274"
"1001","15","99001148","11001148","1","275"
"0","8","99001148","91002","30","276"
"1001","15","99001149","11001149","1","277"
"0","8","99001149","91002","30","278"
"1002","15","99001150","11001150","1","279"
"0","8","99001150","91002","30","280"
"1003","15","99001151","11001151","1","281"
"0","8","99001151","91002","30","282"
"1001","15","99001152","11001152","1","283"
"0","8","99001152","91002","30","284"
"1001","15","99001153","11001153","1","285"
"0","8","99001153","91002","30","286"
"1002","15","99001154","11001154","1","287"
"0","8","99001154","91002","30","288"
"1003","15","99001155","11001155","1","289"
"0","8","99001155","91002","30","290"
"1001","15","99001156","11001156","1","291"
"0","8","99001156","91002","30","292"
"1001","15","99001157","11001157","1","293"
"0","8","99001157","91002","30","294"
"1002","15","99001158","11001158","1","295"
"0","8","99001158","91002","30","296"
"1003","15","99001159","11001159","1","297"
"0","8","99001159","91002","30","298"
"1001","15","99001160","11001160","1","299"
"0","8","99001160","91002","30","300"
"1001","15","99001161","11001161","1","301"
"0","8","99001161","91002","30","302"
"1002","15","99001162","11001162","1","303"
"0","8","99001162","91002","30","304"
"1003","15","99001163","11001163","1","305"
"0","8","99001163","91002","30","306"
"1002","15","99001164","11001164","1","307"
"1003","15","99001165","11001165","1","308"
"1001","15","99001166","11001166","1","309"
"0","8","99001166","91002","30","310"
"1001","15","99001167","11001167","1","311"
"0","8","99001167","91002","30","312"
"1002","15","99001168","11001168","1","313"
"0","8","99001168","91002","30","314"
"1003","15","99001169","11001169","1","315"
"0","8","99001169","91002","30","316"
"1001","15","99001170","11001170","1","317"
"0","8","99001170","91002","30","318"
"1001","15","99001171","11001171","1","319"
"0","8","99001171","91002","30","320"
"1002","15","99001172","11001172","1","321"
"0","8","99001172","91002","30","322"
"1003","15","99001173","11001173","1","323"
"0","8","99001173","91002","30","324"
"1001","15","99001174","11001174","1","325"
"0","8","99001174","91002","30","326"
"1001","15","99001175","11001175","1","327"
"0","8","99001175","91002","30","328"
"1002","15","99001176","11001176","1","329"
"0","8","99001176","91002","30","330"
"1003","15","99001177","11001177","1","331"
"0","8","99001177","91002","30","332"
"1001","15","99001178","11001178","1","333"
"0","8","99001178","91002","30","334"
"1001","15","99001179","11001179","1","335"
"0","8","99001179","91002","30","336"
"1002","15","99001180","11001180","1","337"
"0","8","99001180","91002","30","338"
"1003","15","99001181","11001181","1","339"
"0","8","99001181","91002","30","340"
"1001","15","99001182","11001182","1","341"
"0","8","99001182","91002","30","342"
"1001","15","99001183","11001183","1","343"
"0","8","99001183","91002","30","344"
"1002","15","99001184","11001184","1","345"
"0","8","99001184","91002","30","346"
"1003","15","99001185","11001185","1","347"
"0","8","99001185","91002","30","348"
"1001","15","99001186","11001186","1","349"
"0","8","99001186","91002","30","350"
"1001","15","99001187","11001187","1","351"
"0","8","99001187","91002","30","352"
"1002","15","99001188","11001188","1","353"
"0","8","99001188","91002","30","354"
"1003","15","99001189","11001189","1","355"
"0","8","99001189","91002","30","356"
"1001","15","99001190","11001190","1","357"
"0","8","99001190","91002","30","358"
"1001","15","99001191","11001191","1","359"
"0","8","99001191","91002","30","360"
"1002","15","99001192","11001192","1","361"
"0","8","99001192","91002","30","362"
"1003","15","99001193","11001193","1","363"
"0","8","99001193","91002","30","364"
"1001","15","99001194","11001194","1","365"
"0","8","99001194","91002","30","366"
"1001","15","99001195","11001195","1","367"
"0","8","99001195","91002","30","368"
"1002","15","99001196","11001196","1","369"
"0","8","99001196","91002","30","370"
"1003","15","99001197","11001197","1","371"
"0","8","99001197","91002","30","372"
"1002","15","99001198","11001198","1","373"
"1003","15","99001199","11001199","1","374"
"1001","15","99001200","11001200","1","375"
"0","8","99001200","91002","30","376"
"1001","15","99001201","11001201","1","377"
"0","8","99001201","91002","30","378"
"1002","15","99001202","11001202","1","379"
"0","8","99001202","91002","30","380"
"1003","15","99001203","11001203","1","381"
"0","8","99001203","91002","30","382"
"1003","15","99001204","11001204","1","383"
"1001","15","99001205","11001205","1","384"
"0","8","99001205","91002","30","385"
"1001","15","99001206","11001206","1","386"
"0","8","99001206","91002","30","387"
"1002","15","99001207","11001207","1","388"
"0","8","99001207","91002","30","389"
"1003","15","99001208","11001208","1","390"
"0","8","99001208","91002","30","391"
"1001","15","99001209","11001209","1","392"
"0","8","99001209","91002","30","393"
"1001","15","99001210","11001210","1","394"
"0","8","99001210","91002","30","395"
"1002","15","99001211","11001211","1","396"
"0","8","99001211","91002","30","397"
"1003","15","99001212","11001212","1","398"
"0","8","99001212","91002","30","399"
"1001","15","99001213","11001213","1","400"
"0","8","99001213","91002","30","401"
"1001","15","99001214","11001214","1","402"
"0","8","99001214","91002","30","403"
"1002","15","99001215","11001215","1","404"
"0","8","99001215","91002","30","405"
"1003","15","99001216","11001216","1","406"
"0","8","99001216","91002","30","407"
"1001","15","99001217","11001217","1","408"
"0","8","99001217","91002","30","409"
"1001","15","99001218","11001218","1","410"
"0","8","99001218","91002","30","411"
"1002","15","99001219","11001219","1","412"
"0","8","99001219","91002","30","413"
"1003","15","99001220","11001220","1","414"
"0","8","99001220","91002","30","415"
"1001","15","99001221","11001221","1","416"
"0","8","99001221","91002","30","417"
"1001","15","99001222","11001222","1","418"
"0","8","99001222","91002","30","419"
"1002","15","99001223","11001223","1","420"
"0","8","99001223","91002","30","421"
"1003","15","99001224","11001224","1","422"
"0","8","99001224","91002","30","423"
"1001","15","99001225","11001225","1","424"
"0","8","99001225","91002","30","425"
"1001","15","99001226","11001226","1","426"
"0","8","99001226","91002","30","427"
"1002","15","99001227","11001227","1","428"
"0","8","99001227","91002","30","429"
"1003","15","99001228","11001228","1","430"
"0","8","99001228","91002","30","431"
"1001","15","99001229","11001229","1","432"
"0","8","99001229","91002","30","433"
"1001","15","99001230","11001230","1","434"
"0","8","99001230","91002","30","435"
"1002","15","99001231","11001231","1","436"
"0","8","99001231","91002","30","437"
"1003","15","99001232","11001232","1","438"
"0","8","99001232","91002","30","439"
"1001","15","99001233","11001233","1","440"
"0","8","99001233","91002","30","441"
"1001","15","99001234","11001234","1","442"
"0","8","99001234","91002","30","443"
"1002","15","99001235","11001235","1","444"
"0","8","99001235","91002","30","445"
"1003","15","99001236","11001236","1","446"
"0","8","99001236","91002","30","447"
"1001","15","99001237","11001237","1","448"
"0","8","99001237","91002","30","449"
"1001","15","99001238","11001238","1","450"
"0","8","99001238","91002","30","451"
"1002","15","99001239","11001239","1","452"
"0","8","99001239","91002","30","453"
"1003","15","99001240","11001240","1","454"
"0","8","99001240","91002","30","455"
"1001","15","99001241","11001241","1","456"
"0","8","99001241","91002","30","457"
"1001","15","99001242","11001242","1","458"
"0","8","99001242","91002","30","459"
"1002","15","99001243","11001243","1","460"
"0","8","99001243","91002","30","461"
"1003","15","99001244","11001244","1","462"
"0","8","99001244","91002","30","463"
"1001","15","99001245","11001245","1","464"
"0","8","99001245","91002","30","465"
"1001","15","99001246","11001246","1","466"
"0","8","99001246","91002","30","467"
"1002","15","99001247","11001247","1","468"
"0","8","99001247","91002","30","469"
"1003","15","99001248","11001248","1","470"
"0","8","99001248","91002","30","471"
"1003","15","99001249","11001249","1","472"
"1001","15","99001250","11001250","1","473"
"0","8","99001250","91002","30","474"
"1001","15","99001251","11001251","1","475"
"0","8","99001251","91002","30","476"
"1002","15","99001252","11001252","1","477"
"0","8","99001252","91002","30","478"
"1003","15","99001253","11001253","1","479"
"0","8","99001253","91002","30","480"
"1001","15","99001254","11001254","1","481"
"0","8","99001254","91002","30","482"
"1001","15","99001255","11001255","1","483"
"0","8","99001255","91002","30","484"
"1002","15","99001256","11001256","1","485"
"0","8","99001256","91002","30","486"
"1003","15","99001257","11001257","1","487"
"0","8","99001257","91002","30","488"
"1001","15","99001258","11001258","1","489"
"0","8","99001258","91002","30","490"
"1001","15","99001259","11001259","1","491"
"0","8","99001259","91002","30","492"
"1002","15","99001260","11001260","1","493"
"0","8","99001260","91002","30","494"
"1003","15","99001261","11001261","1","495"
"0","8","99001261","91002","30","496"
"1001","15","99001262","11001262","1","497"
"1001","15","99001263","11001263","1","498"
"1001","15","99001264","11001264","1","499"
"1002","15","99001265","11001265","1","500"
"1003","15","99001266","11001266","1","501"
"1001","15","99001267","11001267","1","502"
"0","8","99001267","91002","30","503"
"1001","15","99001268","11001268","1","504"
"0","8","99001268","91002","30","505"
"1002","15","99001269","11001269","1","506"
"0","8","99001269","91002","30","507"
"1003","15","99001270","11001270","1","508"
"0","8","99001270","91002","30","509"
"1003","15","99001271","11001271","1","510"
"1001","15","99001272","11001272","1","511"
"0","8","99001272","91002","30","512"
"1001","15","99001273","11001273","1","513"
"0","8","99001273","91002","30","514"
"1002","15","99001274","11001274","1","515"
"0","8","99001274","91002","30","516"
"1003","15","99001275","11001275","1","517"
"0","8","99001275","91002","30","518"
"1003","15","99001276","11001276","1","519"
"1001","15","99001277","11001277","1","520"
"0","8","99001277","91002","30","521"
"1001","15","99001278","11001278","1","522"
"0","8","99001278","91002","30","523"
"1002","15","99001279","11001279","1","524"
"0","8","99001279","91002","30","525"
"1003","15","99001280","11001280","1","526"
"0","8","99001280","91002","30","527"
"1001","15","99001281","11001281","1","528"
"0","8","99001281","91002","30","529"
"1001","15","99001282","11001282","1","530"
"0","8","99001282","91002","30","531"
"1002","15","99001283","11001283","1","532"
"0","8","99001283","91002","30","533"
"1003","15","99001284","11001284","1","534"
"0","8","99001284","91002","30","535"
"1003","15","99001285","11001285","1","536"
"1001","15","99001286","11001286","1","537"
"0","8","99001286","91002","30","538"
"1001","15","99001287","11001287","1","539"
"0","8","99001287","91002","30","540"
"1002","15","99001288","11001288","1","541"
"0","8","99001288","91002","30","542"
"1003","15","99001289","11001289","1","543"
"0","8","99001289","91002","30","544"
"1001","15","99001290","11001290","1","545"
"0","8","99001290","91002","30","546"
"1001","15","99001291","11001291","1","547"
"0","8","99001291","91002","30","548"
"1002","15","99001292","11001292","1","549"
"0","8","99001292","91002","30","550"
"1003","15","99001293","11001293","1","551"
"0","8","99001293","91002","30","552"
"1001","15","99001294","11001294","1","553"
"0","8","99001294","91002","30","554"
"1001","15","99001295","11001295","1","555"
"0","8","99001295","91002","30","556"
"1002","15","99001296","11001296","1","557"
"0","8","99001296","91002","30","558"
"1003","15","99001297","11001297","1","559"
"0","8","99001297","91002","30","560"
"1001","15","99001298","11001298","1","561"
"0","8","99001298","91002","30","562"
"1001","15","99001299","11001299","1","563"
"0","8","99001299","91002","30","564"
"1002","15","99001300","11001300","1","565"
"0","8","99001300","91002","30","566"
"1003","15","99001301","11001301","1","567"
"0","8","99001301","91002","30","568"
"1003","15","99001302","11001302","1","569"
"1003","15","99001303","11001303","1","570"
"1003","15","99001304","11001304","1","571"
"1001","15","99001305","11001305","1","572"
"0","8","99001305","91002","30","573"
"1001","15","99001306","11001306","1","574"
"0","8","99001306","91002","30","575"
"1002","15","99001307","11001307","1","576"
"0","8","99001307","91002","30","577"
"1003","15","99001308","11001308","1","578"
"0","8","99001308","91002","30","579"
"1001","15","99001309","11001309","1","580"
"0","8","99001309","91002","30","581"
"1001","15","99001310","11001310","1","582"
"0","8","99001310","91002","30","583"
"1002","15","99001311","11001311","1","584"
"0","8","99001311","91002","30","585"
"1003","15","99001312","11001312","1","586"
"0","8","99001312","91002","30","587"
"1003","15","99001313","11001313","1","588"
"1001","15","99001314","11001314","1","589"
"0","8","99001314","91002","30","590"
"1001","15","99001315","11001315","1","591"
"0","8","99001315","91002","30","592"
"1002","15","99001316","11001316","1","593"
"0","8","99001316","91002","30","594"
"1003","15","99001317","11001317","1","595"
"0","8","99001317","91002","30","596"
"1003","15","99001318","11001318","1","597"
"1001","15","99001319","11001319","1","598"
"0","8","99001319","91002","30","599"
"1001","15","99001320","11001320","1","600"
"0","8","99001320","91002","30","601"
"1002","15","99001321","11001321","1","602"
"0","8","99001321","91002","30","603"
"1003","15","99001322","11001322","1","604"
"0","8","99001322","91002","30","605"
"1003","15","99001323","11001323","1","606"
"1001","15","99001324","11001324","1","607"
"0","8","99001324","91002","30","608"
"1001","15","99001325","11001325","1","609"
"0","8","99001325","91002","30","610"
"1002","15","99001326","11001326","1","611"
"0","8","99001326","91002","30","612"
"1003","15","99001327","11001327","1","613"
"0","8","99001327","91002","30","614"
"1003","15","99001328","11001328","1","615"
"1001","15","99001329","11001329","1","616"
"0","8","99001329","91002","30","617"
"1001","15","99001330","11001330","1","618"
"0","8","99001330","91002","30","619"
"1002","15","99001331","11001331","1","620"
"0","8","99001331","91002","30","621"
"1003","15","99001332","11001332","1","622"
"0","8","99001332","91002","30","623"
"1001","15","99001333","11001333","1","624"
"0","8","99001333","91002","30","625"
"1001","15","99001334","11001334","1","626"
"0","8","99001334","91002","30","627"
"1002","15","99001335","11001335","1","628"
"0","8","99001335","91002","30","629"
"1003","15","99001336","11001336","1","630"
"0","8","99001336","91002","30","631"
"1002","15","99001337","11001337","1","632"
"1002","15","99001338","11001338","1","633"
"1003","15","99001339","11001339","1","634"
"1001","15","99001340","11001340","1","635"
"0","8","99001340","91002","30","636"
"1001","15","99001341","11001341","1","637"
"0","8","99001341","91002","30","638"
"1002","15","99001342","11001342","1","639"
"0","8","99001342","91002","30","640"
"1003","15","99001343","11001343","1","641"
"0","8","99001343","91002","30","642"
"1001","15","99001344","11001344","1","646"
"0","8","99001344","91002","30","647"
"1001","15","99001345","11001345","1","648"
"0","8","99001345","91002","30","649"
"1002","15","99001346","11001346","1","650"
"0","8","99001346","91002","30","651"
"1003","15","99001347","11001347","1","652"
"0","8","99001347","91002","30","653"
