4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1001","0","15","11001071","99001071","135"
"1002","0","15","11001072","99001072","136"
"1003","0","15","11001073","99001073","137"
"1001","1","15","11001074","99001074","138"
"0","30","8","91002","99001074","139"
"1001","1","15","11001075","99001075","140"
"0","30","8","91002","99001075","141"
"1002","1","15","11001076","99001076","142"
"0","30","8","91002","99001076","143"
"1003","1","15","11001077","99001077","144"
"0","30","8","91002","99001077","145"
"1001","1","15","11001078","99001078","146"
"0","30","8","91002","99001078","147"
"1001","1","15","11001079","99001079","148"
"0","30","8","91002","99001079","149"
"1002","1","15","11001080","99001080","150"
"0","30","8","91002","99001080","151"
"1003","1","15","11001081","99001081","152"
"0","30","8","91002","99001081","153"
"1001","1","15","11001082","99001082","154"
"0","30","8","91002","99001082","155"
"1001","1","15","11001083","99001083","156"
"0","30","8","91002","99001083","157"
"1002","1","15","11001084","99001084","158"
"0","30","8","91002","99001084","159"
"1003","1","15","11001085","99001085","160"
"0","30","8","91002","99001085","161"
"1001","0","15","11001086","99001086","162"
"1002","0","15","11001087","99001087","163"
"1002","0","15","11001088","99001088","164"
"1002","0","15","11001089","99001089","165"
"1003","0","15","11001090","99001090","166"
"1001","1","15","11001091","99001091","167"
"0","30","8","91002","99001091","168"
"1001","1","15","11001092","99001092","169"
"0","30","8","91002","99001092","170"
"1002","1","15","11001093","99001093","171"
"0","30","8","91002","99001093","172"
"1003","1","15","11001094","99001094","173"
"0","30","8","91002","99001094","174"
"1001","1","15","11001095","99001095","175"
"0","30","8","91002","99001095","176"
"1001","1","15","11001096","99001096","177"
"0","30","8","91002","99001096","178"
"1002","1","15","11001097","99001097","179"
"0","30","8","91002","99001097","180"
"1003","1","15","11001098","99001098","181"
"0","30","8","91002","99001098","182"
"1001","1","15","11001099","99001099","183"
"0","30","8","91002","99001099","184"
"1001","1","15","11001100","99001100","185"
"0","30","8","91002","99001100","186"
"1002","1","15","11001101","99001101","187"
"0","30","8","91002","99001101","188"
"1003","1","15","11001102","99001102","189"
"0","30","8","91002","99001102","190"
"1001","1","15","11001103","99001103","191"
"0","30","8","91002","99001103","192"
"1001","1","15","11001104","99001104","193"
"0","30","8","91002","99001104","194"
"1002","1","15","11001105","99001105","195"
"0","30","8","91002","99001105","196"
"1003","1","15","11001106","99001106","197"
"0","30","8","91002","99001106","198"
"1001","1","15","11001107","99001107","199"
"0","30","8","91002","99001107","200"
"1001","1","15","11001108","99001108","201"
"0","30","8","91002","99001108","202"
"1002","1","15","11001109","99001109","203"
"0","30","8","91002","99001109","204"
"1003","1","15","11001110","99001110","205"
"0","30","8","91002","99001110","206"
"1001","1","15","11001111","99001111","207"
"0","30","8","91002","99001111","208"
"1001","1","15","11001112","99001112","209"
"0","30","8","91002","99001112","210"
"1002","1","15","11001113","99001113","211"
"0","30","8","91002","99001113","212"
"1003","1","15","11001114","99001114","213"
"0","30","8","91002","99001114","214"
"1001","1","15","11001115","99001115","215"
"0","30","8","91002","99001115","216"
"1001","1","15","11001116","99001116","217"
"0","30","8","91002","99001116","218"
"1002","1","15","11001117","99001117","219"
"0","30","8","91002","99001117","220"
"1003","1","15","11001118","99001118","221"
"0","30","8","91002","99001118","222"
"1001","1","15","11001119","99001119","223"
"0","30","8","91002","99001119","224"
"1001","1","15","11001120","99001120","225"
"0","30","8","91002","99001120","226"
"1002","1","15","11001121","99001121","227"
"0","30","8","91002","99001121","228"
"1003","1","15","11001122","99001122","229"
"0","30","8","91002","99001122","230"
"1001","1","15","11001123","99001123","231"
"0","30","8","91002","99001123","232"
"1001","1","15","11001124","99001124","233"
"0","30","8","91002","99001124","234"
"1002","1","15","11001125","99001125","235"
"0","30","8","91002","99001125","236"
"1003","1","15","11001126","99001126","237"
"0","30","8","91002","99001126","238"
"1001","1","15","11001127","99001127","239"
"0","30","8","91002","99001127","240"
"1001","1","15","11001128","99001128","241"
"0","30","8","91002","99001128","242"
"1002","1","15","11001129","99001129","243"
"0","30","8","91002","99001129","244"
"1003","1","15","11001130","99001130","245"
"0","30","8","91002","99001130","246"
"1003","1","15","11001131","99001131","247"
"1001","1","15","11001132","99001132","248"
"0","30","8","91002","99001132","249"
"1001","1","15","11001133","99001133","250"
"0","30","8","91002","99001133","251"
"1002","1","15","11001134","99001134","252"
"0","30","8","91002","99001134","253"
"1003","1","15","11001135","99001135","254"
"0","30","8","91002","99001135","255"
"1001","1","15","11001136","99001136","256"
"0","30","8","91002","99001136","257"
"1001","1","15","11001137","99001137","258"
"0","30","8","91002","99001137","259"
"1002","1","15","11001138","99001138","260"
"0","30","8","91002","99001138","261"
"1003","1","15","11001139","99001139","262"
"0","30","8","91002","99001139","263"
"1003","1","15","11001140","99001140","264"
"1001","1","15","11001142","99001142","265"
"0","30","8","91002","99001142","266"
"1001","1","15","11001143","99001143","267"
"0","30","8","91002","99001143","268"
"1002","1","15","11001144","99001144","269"
"0","30","8","91002","99001144","270"
"1003","1","15","11001145","99001145","271"
"0","30","8","91002","99001145","272"
"1001","0","15","11001146","99001146","273"
"1002","0","15","11001147","99001147","274"
"1001","1","15","11001148","99001148","275"
"0","30","8","91002","99001148","276"
"1001","1","15","11001149","99001149","277"
"0","30","8","91002","99001149","278"
"1002","1","15","11001150","99001150","279"
"0","30","8","91002","99001150","280"
"1003","1","15","11001151","99001151","281"
"0","30","8","91002","99001151","282"
"1001","1","15","11001152","99001152","283"
"0","30","8","91002","99001152","284"
"1001","1","15","11001153","99001153","285"
"0","30","8","91002","99001153","286"
"1002","1","15","11001154","99001154","287"
"0","30","8","91002","99001154","288"
"1003","1","15","11001155","99001155","289"
"0","30","8","91002","99001155","290"
"1001","1","15","11001156","99001156","291"
"0","30","8","91002","99001156","292"
"1001","1","15","11001157","99001157","293"
"0","30","8","91002","99001157","294"
"1002","1","15","11001158","99001158","295"
"0","30","8","91002","99001158","296"
"1003","1","15","11001159","99001159","297"
"0","30","8","91002","99001159","298"
"1001","1","15","11001160","99001160","299"
"0","30","8","91002","99001160","300"
"1001","1","15","11001161","99001161","301"
"0","30","8","91002","99001161","302"
"1002","1","15","11001162","99001162","303"
"0","30","8","91002","99001162","304"
"1003","1","15","11001163","99001163","305"
"0","30","8","91002","99001163","306"
"1002","1","15","11001164","99001164","307"
"1003","1","15","11001165","99001165","308"
"1001","1","15","11001166","99001166","309"
"0","30","8","91002","99001166","310"
"1001","1","15","11001167","99001167","311"
"0","30","8","91002","99001167","312"
"1002","1","15","11001168","99001168","313"
"0","30","8","91002","99001168","314"
"1003","1","15","11001169","99001169","315"
"0","30","8","91002","99001169","316"
"1001","1","15","11001170","99001170","317"
"0","30","8","91002","99001170","318"
"1001","1","15","11001171","99001171","319"
"0","30","8","91002","99001171","320"
"1002","1","15","11001172","99001172","321"
"0","30","8","91002","99001172","322"
"1003","1","15","11001173","99001173","323"
"0","30","8","91002","99001173","324"
"1001","1","15","11001174","99001174","325"
"0","30","8","91002","99001174","326"
"1001","1","15","11001175","99001175","327"
"0","30","8","91002","99001175","328"
"1002","1","15","11001176","99001176","329"
"0","30","8","91002","99001176","330"
"1003","1","15","11001177","99001177","331"
"0","30","8","91002","99001177","332"
"1001","1","15","11001178","99001178","333"
"0","30","8","91002","99001178","334"
"1001","1","15","11001179","99001179","335"
"0","30","8","91002","99001179","336"
"1002","1","15","11001180","99001180","337"
"0","30","8","91002","99001180","338"
"1003","1","15","11001181","99001181","339"
"0","30","8","91002","99001181","340"
"1001","1","15","11001182","99001182","341"
"0","30","8","91002","99001182","342"
"1001","1","15","11001183","99001183","343"
"0","30","8","91002","99001183","344"
"1002","1","15","11001184","99001184","345"
"0","30","8","91002","99001184","346"
"1003","1","15","11001185","99001185","347"
"0","30","8","91002","99001185","348"
"1001","1","15","11001186","99001186","349"
"0","30","8","91002","99001186","350"
"1001","1","15","11001187","99001187","351"
"0","30","8","91002","99001187","352"
"1002","1","15","11001188","99001188","353"
"0","30","8","91002","99001188","354"
"1003","1","15","11001189","99001189","355"
"0","30","8","91002","99001189","356"
"1001","1","15","11001190","99001190","357"
"0","30","8","91002","99001190","358"
"1001","1","15","11001191","99001191","359"
"0","30","8","91002","99001191","360"
"1002","1","15","11001192","99001192","361"
"0","30","8","91002","99001192","362"
"1003","1","15","11001193","99001193","363"
"0","30","8","91002","99001193","364"
"1001","1","15","11001194","99001194","365"
"0","30","8","91002","99001194","366"
"1001","1","15","11001195","99001195","367"
"0","30","8","91002","99001195","368"
"1002","1","15","11001196","99001196","369"
"0","30","8","91002","99001196","370"
"1003","1","15","11001197","99001197","371"
"0","30","8","91002","99001197","372"
"1002","1","15","11001198","99001198","373"
"1003","1","15","11001199","99001199","374"
"1001","1","15","11001200","99001200","375"
"0","30","8","91002","99001200","376"
"1001","1","15","11001201","99001201","377"
"0","30","8","91002","99001201","378"
"1002","1","15","11001202","99001202","379"
"0","30","8","91002","99001202","380"
"1003","1","15","11001203","99001203","381"
"0","30","8","91002","99001203","382"
"1003","1","15","11001204","99001204","383"
"1001","1","15","11001205","99001205","384"
"0","30","8","91002","99001205","385"
"1001","1","15","11001206","99001206","386"
"0","30","8","91002","99001206","387"
"1002","1","15","11001207","99001207","388"
"0","30","8","91002","99001207","389"
"1003","1","15","11001208","99001208","390"
"0","30","8","91002","99001208","391"
"1001","1","15","11001209","99001209","392"
"0","30","8","91002","99001209","393"
"1001","1","15","11001210","99001210","394"
"0","30","8","91002","99001210","395"
"1002","1","15","11001211","99001211","396"
"0","30","8","91002","99001211","397"
"1003","1","15","11001212","99001212","398"
"0","30","8","91002","99001212","399"
"1001","1","15","11001213","99001213","400"
"0","30","8","91002","99001213","401"
"1001","1","15","11001214","99001214","402"
"0","30","8","91002","99001214","403"
"1002","1","15","11001215","99001215","404"
"0","30","8","91002","99001215","405"
"1003","1","15","11001216","99001216","406"
"0","30","8","91002","99001216","407"
"1001","1","15","11001217","99001217","408"
"0","30","8","91002","99001217","409"
"1001","1","15","11001218","99001218","410"
"0","30","8","91002","99001218","411"
"1002","1","15","11001219","99001219","412"
"0","30","8","91002","99001219","413"
"1003","1","15","11001220","99001220","414"
"0","30","8","91002","99001220","415"
"1001","1","15","11001221","99001221","416"
"0","30","8","91002","99001221","417"
"1001","1","15","11001222","99001222","418"
"0","30","8","91002","99001222","419"
"1002","1","15","11001223","99001223","420"
"0","30","8","91002","99001223","421"
"1003","1","15","11001224","99001224","422"
"0","30","8","91002","99001224","423"
"1001","1","15","11001225","99001225","424"
"0","30","8","91002","99001225","425"
"1001","1","15","11001226","99001226","426"
"0","30","8","91002","99001226","427"
"1002","1","15","11001227","99001227","428"
"0","30","8","91002","99001227","429"
"1003","1","15","11001228","99001228","430"
"0","30","8","91002","99001228","431"
"1001","1","15","11001229","99001229","432"
"0","30","8","91002","99001229","433"
"1001","1","15","11001230","99001230","434"
"0","30","8","91002","99001230","435"
"1002","1","15","11001231","99001231","436"
"0","30","8","91002","99001231","437"
"1003","1","15","11001232","99001232","438"
"0","30","8","91002","99001232","439"
"1001","1","15","11001233","99001233","440"
"0","30","8","91002","99001233","441"
"1001","1","15","11001234","99001234","442"
"0","30","8","91002","99001234","443"
"1002","1","15","11001235","99001235","444"
"0","30","8","91002","99001235","445"
"1003","1","15","11001236","99001236","446"
"0","30","8","91002","99001236","447"
"1001","1","15","11001237","99001237","448"
"0","30","8","91002","99001237","449"
"1001","1","15","11001238","99001238","450"
"0","30","8","91002","99001238","451"
"1002","1","15","11001239","99001239","452"
"0","30","8","91002","99001239","453"
"1003","1","15","11001240","99001240","454"
"0","30","8","91002","99001240","455"
"1001","1","15","11001241","99001241","456"
"0","30","8","91002","99001241","457"
"1001","1","15","11001242","99001242","458"
"0","30","8","91002","99001242","459"
"1002","1","15","11001243","99001243","460"
"0","30","8","91002","99001243","461"
"1003","1","15","11001244","99001244","462"
"0","30","8","91002","99001244","463"
"1001","1","15","11001245","99001245","464"
"0","30","8","91002","99001245","465"
"1001","1","15","11001246","99001246","466"
"0","30","8","91002","99001246","467"
"1002","1","15","11001247","99001247","468"
"0","30","8","91002","99001247","469"
"1003","1","15","11001248","99001248","470"
"0","30","8","91002","99001248","471"
"1003","1","15","11001249","99001249","472"
"1001","1","15","11001250","99001250","473"
"0","30","8","91002","99001250","474"
"1001","1","15","11001251","99001251","475"
"0","30","8","91002","99001251","476"
"1002","1","15","11001252","99001252","477"
"0","30","8","91002","99001252","478"
"1003","1","15","11001253","99001253","479"
"0","30","8","91002","99001253","480"
"1001","1","15","11001254","99001254","481"
"0","30","8","91002","99001254","482"
"1001","1","15","11001255","99001255","483"
"0","30","8","91002","99001255","484"
"1002","1","15","11001256","99001256","485"
"0","30","8","91002","99001256","486"
"1003","1","15","11001257","99001257","487"
"0","30","8","91002","99001257","488"
"1001","1","15","11001258","99001258","489"
"0","30","8","91002","99001258","490"
"1001","1","15","11001259","99001259","491"
"0","30","8","91002","99001259","492"
"1002","1","15","11001260","99001260","493"
"0","30","8","91002","99001260","494"
"1003","1","15","11001261","99001261","495"
"0","30","8","91002","99001261","496"
"1001","1","15","11001262","99001262","497"
"1001","1","15","11001263","99001263","498"
"1001","1","15","11001264","99001264","499"
"1002","1","15","11001265","99001265","500"
"1003","1","15","11001266","99001266","501"
"1001","1","15","11001267","99001267","502"
"0","30","8","91002","99001267","503"
"1001","1","15","11001268","99001268","504"
"0","30","8","91002","99001268","505"
"1002","1","15","11001269","99001269","506"
"0","30","8","91002","99001269","507"
"1003","1","15","11001270","99001270","508"
"0","30","8","91002","99001270","509"
"1003","1","15","11001271","99001271","510"
"1001","1","15","11001272","99001272","511"
"0","30","8","91002","99001272","512"
"1001","1","15","11001273","99001273","513"
"0","30","8","91002","99001273","514"
"1002","1","15","11001274","99001274","515"
"0","30","8","91002","99001274","516"
"1003","1","15","11001275","99001275","517"
"0","30","8","91002","99001275","518"
"1003","1","15","11001276","99001276","519"
"1001","1","15","11001277","99001277","520"
"0","30","8","91002","99001277","521"
"1001","1","15","11001278","99001278","522"
"0","30","8","91002","99001278","523"
"1002","1","15","11001279","99001279","524"
"0","30","8","91002","99001279","525"
"1003","1","15","11001280","99001280","526"
"0","30","8","91002","99001280","527"
"1001","1","15","11001281","99001281","528"
"0","30","8","91002","99001281","529"
"1001","1","15","11001282","99001282","530"
"0","30","8","91002","99001282","531"
"1002","1","15","11001283","99001283","532"
"0","30","8","91002","99001283","533"
"1003","1","15","11001284","99001284","534"
"0","30","8","91002","99001284","535"
"1003","1","15","11001285","99001285","536"
"1001","1","15","11001286","99001286","537"
"0","30","8","91002","99001286","538"
"1001","1","15","11001287","99001287","539"
"0","30","8","91002","99001287","540"
"1002","1","15","11001288","99001288","541"
"0","30","8","91002","99001288","542"
"1003","1","15","11001289","99001289","543"
"0","30","8","91002","99001289","544"
"1001","1","15","11001290","99001290","545"
"0","30","8","91002","99001290","546"
"1001","1","15","11001291","99001291","547"
"0","30","8","91002","99001291","548"
"1002","1","15","11001292","99001292","549"
"0","30","8","91002","99001292","550"
"1003","1","15","11001293","99001293","551"
"0","30","8","91002","99001293","552"
"1001","1","15","11001294","99001294","553"
"0","30","8","91002","99001294","554"
"1001","1","15","11001295","99001295","555"
"0","30","8","91002","99001295","556"
"1002","1","15","11001296","99001296","557"
"0","30","8","91002","99001296","558"
"1003","1","15","11001297","99001297","559"
"0","30","8","91002","99001297","560"
"1001","1","15","11001298","99001298","561"
"0","30","8","91002","99001298","562"
"1001","1","15","11001299","99001299","563"
"0","30","8","91002","99001299","564"
"1002","1","15","11001300","99001300","565"
"0","30","8","91002","99001300","566"
"1003","1","15","11001301","99001301","567"
"0","30","8","91002","99001301","568"
"1003","1","15","11001302","99001302","569"
"1003","1","15","11001303","99001303","570"
"1003","1","15","11001304","99001304","571"
"1001","1","15","11001305","99001305","572"
"0","30","8","91002","99001305","573"
"1001","1","15","11001306","99001306","574"
"0","30","8","91002","99001306","575"
"1002","1","15","11001307","99001307","576"
"0","30","8","91002","99001307","577"
"1003","1","15","11001308","99001308","578"
"0","30","8","91002","99001308","579"
"1001","1","15","11001309","99001309","580"
"0","30","8","91002","99001309","581"
"1001","1","15","11001310","99001310","582"
"0","30","8","91002","99001310","583"
"1002","1","15","11001311","99001311","584"
"0","30","8","91002","99001311","585"
"1003","1","15","11001312","99001312","586"
"0","30","8","91002","99001312","587"
"1003","1","15","11001313","99001313","588"
"1001","1","15","11001314","99001314","589"
"0","30","8","91002","99001314","590"
"1001","1","15","11001315","99001315","591"
"0","30","8","91002","99001315","592"
"1002","1","15","11001316","99001316","593"
"0","30","8","91002","99001316","594"
"1003","1","15","11001317","99001317","595"
"0","30","8","91002","99001317","596"
"1003","1","15","11001318","99001318","597"
"1001","1","15","11001319","99001319","598"
"0","30","8","91002","99001319","599"
"1001","1","15","11001320","99001320","600"
"0","30","8","91002","99001320","601"
"1002","1","15","11001321","99001321","602"
"0","30","8","91002","99001321","603"
"1003","1","15","11001322","99001322","604"
"0","30","8","91002","99001322","605"
"1003","1","15","11001323","99001323","606"
"1001","1","15","11001324","99001324","607"
"0","30","8","91002","99001324","608"
"1001","1","15","11001325","99001325","609"
"0","30","8","91002","99001325","610"
"1002","1","15","11001326","99001326","611"
"0","30","8","91002","99001326","612"
"1003","1","15","11001327","99001327","613"
"0","30","8","91002","99001327","614"
"1003","1","15","11001328","99001328","615"
"1001","1","15","11001329","99001329","616"
"0","30","8","91002","99001329","617"
"1001","1","15","11001330","99001330","618"
"0","30","8","91002","99001330","619"
"1002","1","15","11001331","99001331","620"
"0","30","8","91002","99001331","621"
"1003","1","15","11001332","99001332","622"
"0","30","8","91002","99001332","623"
"1001","1","15","11001333","99001333","624"
"0","30","8","91002","99001333","625"
"1001","1","15","11001334","99001334","626"
"0","30","8","91002","99001334","627"
"1002","1","15","11001335","99001335","628"
"0","30","8","91002","99001335","629"
"1003","1","15","11001336","99001336","630"
"0","30","8","91002","99001336","631"
"1002","1","15","11001337","99001337","632"
"1002","1","15","11001338","99001338","633"
"1003","1","15","11001339","99001339","634"
"1001","1","15","11001340","99001340","635"
"0","30","8","91002","99001340","636"
"1001","1","15","11001341","99001341","637"
"0","30","8","91002","99001341","638"
"1002","1","15","11001342","99001342","639"
"0","30","8","91002","99001342","640"
"1003","1","15","11001343","99001343","641"
"0","30","8","91002","99001343","642"
"1001","1","15","11001344","99001344","646"
"0","30","8","91002","99001344","647"
"1001","1","15","11001345","99001345","648"
"0","30","8","91002","99001345","649"
"1002","1","15","11001346","99001346","650"
"0","30","8","91002","99001346","651"
"1003","1","15","11001347","99001347","652"
"0","30","8","91002","99001347","653"
