dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783
"1","5","0","302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","16008001","0","2024/06/14 16:00:00","0","6019","1","0","503","2030/04/01 14:59:59","0","0"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001001","0","2018/09/10 16:00:00","0","8001","1","0","0","2019/01/30 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001002","0","2018/09/10 16:00:00","0","8001","1","0","0","2019/01/30 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001003","0","2019/01/30 05:00:00","0","8001","1","0","0","2019/02/14 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001004","0","2019/01/30 05:00:00","0","8001","1","0","0","2019/02/14 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","18001001","0","2019/02/14 05:00:00","0","8001","1","0","0","2019/07/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","18001002","0","2019/02/14 05:00:00","0","8001","1","0","0","2019/07/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001007","18001003","0","2019/07/01 05:00:00","0","8001","1","0","0","2019/07/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001008","18001004","0","2019/07/01 05:00:00","0","8001","1","0","0","2019/07/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001009","18001001","0","2019/07/15 05:00:00","0","8001","1","0","0","2019/08/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001010","18001002","0","2019/07/15 05:00:00","0","8001","1","0","0","2019/08/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001011","18001003","0","2019/08/01 05:00:00","0","8001","1","0","0","2019/08/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001012","18001004","0","2019/08/01 05:00:00","0","8001","1","0","0","2019/08/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001013","18001001","0","2019/08/15 05:00:00","0","8001","1","0","0","2020/01/21 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001014","18001002","0","2019/08/15 05:00:00","0","8001","1","0","0","2020/01/21 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001015","18001003","0","2020/01/21 05:00:00","0","8001","1","0","0","2020/02/10 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001016","18001004","0","2020/01/21 05:00:00","0","8001","1","0","0","2020/02/10 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001017","18001001","0","2020/02/10 05:00:00","0","8001","1","0","0","2020/06/22 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001018","18001002","0","2020/02/10 05:00:00","0","8001","1","0","0","2020/06/22 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001019","18001003","0","2020/06/22 05:00:00","0","8001","1","0","0","2020/07/08 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001020","18001004","0","2020/06/22 05:00:00","0","8001","1","0","0","2020/07/08 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001021","18001001","0","2020/07/08 05:00:00","0","8001","1","0","0","2020/08/03 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001022","18001002","0","2020/07/08 05:00:00","0","8001","1","0","0","2020/08/03 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001023","18001003","0","2020/08/03 05:00:00","0","8001","1","0","0","2020/08/18 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001024","18001004","0","2020/08/03 05:00:00","0","8001","1","0","0","2020/08/18 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001025","18001001","0","2020/08/18 05:00:00","0","8001","1","0","0","2020/10/22 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001026","18001002","0","2020/08/18 05:00:00","0","8001","1","0","0","2020/10/22 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001027","18001003","0","2020/10/22 05:00:00","0","8001","1","0","0","2020/11/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001028","18001004","0","2020/10/22 05:00:00","0","8001","1","0","0","2020/11/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001029","18001001","0","2020/11/01 05:00:00","0","8001","1","0","0","2021/02/09 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001030","18001002","0","2020/11/01 05:00:00","0","8001","1","0","0","2021/02/09 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001031","18001003","0","2021/02/09 05:00:00","0","8001","1","0","0","2021/02/26 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001032","18001004","0","2021/02/09 05:00:00","0","8001","1","0","0","2021/02/26 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001033","18001001","0","2021/02/26 05:00:00","0","8001","1","0","0","2021/04/16 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001034","18001002","0","2021/02/26 05:00:00","0","8001","1","0","0","2021/04/16 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001035","18001003","0","2021/04/16 05:00:00","0","8001","1","0","0","2021/04/28 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001036","18001004","0","2021/04/16 05:00:00","0","8001","1","0","0","2021/04/28 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001037","18001001","0","2021/04/28 05:00:00","0","8001","1","0","0","2021/08/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001038","18001002","0","2021/04/28 05:00:00","0","8001","1","0","0","2021/08/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001039","18001003","0","2021/08/01 05:00:00","0","8001","1","0","0","2021/08/24 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001040","18001004","0","2021/08/01 05:00:00","0","8001","1","0","0","2021/08/24 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001041","18001001","0","2021/08/24 05:00:00","0","8001","1","0","0","2021/09/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001042","18001002","0","2021/08/24 05:00:00","0","8001","1","0","0","2021/09/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001043","18001003","0","2021/09/01 05:00:00","0","8001","1","0","0","2021/09/10 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001044","18001004","0","2021/09/01 05:00:00","0","8001","1","0","0","2021/09/10 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001045","18001001","0","2021/09/10 05:00:00","0","8001","1","0","0","2022/02/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001046","18001002","0","2021/09/10 05:00:00","0","8001","1","0","0","2022/02/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001047","18001003","0","2022/02/01 05:00:00","0","8001","1","0","0","2022/02/18 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001048","18001004","0","2022/02/01 05:00:00","0","8001","1","0","0","2022/02/18 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001049","18001001","0","2022/02/18 05:00:00","0","8001","1","0","0","2022/08/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001050","18001002","0","2022/02/18 05:00:00","0","8001","1","0","0","2022/08/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001055","18001003","0","2022/08/01 05:00:00","0","8001","1","0","0","2022/08/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001056","18001004","0","2022/08/01 05:00:00","0","8001","1","0","0","2022/08/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001057","18001001","0","2022/08/15 05:00:00","0","8001","1","0","0","2022/09/09 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001058","18001002","0","2022/08/15 05:00:00","0","8001","1","0","0","2022/09/09 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001059","18001003","0","2022/09/09 05:00:00","0","8001","1","0","0","2022/09/20 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001060","18001004","0","2022/09/09 05:00:00","0","8001","1","0","0","2022/09/20 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001061","18001001","0","2022/09/20 05:00:00","0","8001","1","0","0","2023/01/16 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001062","18001002","0","2022/09/20 05:00:00","0","8001","1","0","0","2023/01/16 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001063","18001003","0","2023/01/16 05:00:00","0","8001","1","0","0","2023/02/02 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001064","18001004","0","2023/01/16 05:00:00","0","8001","1","0","0","2023/02/02 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001065","18001001","0","2023/02/02 05:00:00","0","8001","1","0","0","2023/04/17 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001066","18001002","0","2023/02/02 05:00:00","0","8001","1","0","0","2023/04/17 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001071","18001003","0","2023/04/17 05:00:00","0","8001","1","0","0","2023/04/25 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001072","18001004","0","2023/04/17 05:00:00","0","8001","1","0","0","2023/04/25 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001073","18001001","0","2023/04/25 05:00:00","0","8001","1","0","0","2023/08/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001074","18001002","0","2023/04/25 05:00:00","0","8001","1","0","0","2023/08/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001075","18001005","0","2023/08/01 05:00:00","0","8001","1","0","0","2023/08/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001076","18001006","0","2023/08/01 05:00:00","0","8001","1","0","0","2023/08/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001077","18001003","0","2023/08/15 05:00:00","0","8001","1","0","0","2023/08/26 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001078","18001004","0","2023/08/15 05:00:00","0","8001","1","0","0","2023/08/26 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001079","18001001","0","2023/08/26 05:00:00","0","8001","1","0","0","2023/09/16 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001080","18001002","0","2023/08/26 05:00:00","0","8001","1","0","0","2023/09/16 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001081","18001003","0","2023/09/16 05:00:00","0","8001","1","0","0","2023/10/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001082","18001004","0","2023/09/16 05:00:00","0","8001","1","0","0","2023/10/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001083","18001001","0","2023/10/01 05:00:00","0","8001","1","0","0","2024/02/07 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001084","18001002","0","2023/10/01 05:00:00","0","8001","1","0","0","2024/02/07 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001085","18001003","0","2024/02/07 05:00:00","0","8001","1","0","0","2024/02/24 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001086","18001004","0","2024/02/07 05:00:00","0","8001","1","0","0","2024/02/24 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001087","18001001","0","2024/02/24 05:00:00","0","8001","1","0","0","2024/05/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001088","18001002","0","2024/02/24 05:00:00","0","8001","1","0","0","2024/05/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001089","18001003","0","2024/05/15 05:00:00","0","8001","1","0","0","2024/05/26 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001090","18001004","0","2024/05/15 05:00:00","0","8001","1","0","0","2024/05/26 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001091","18001001","0","2024/05/26 05:00:00","0","8001","1","0","0","2024/08/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001092","18001002","0","2024/05/26 05:00:00","0","8001","1","0","0","2024/08/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001093","18001003","0","2024/08/15 05:00:00","0","8001","1","0","0","2024/08/30 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001094","18001004","0","2024/08/15 05:00:00","0","8001","1","0","0","2024/08/30 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001095","18001001","0","2024/08/30 05:00:00","0","8001","1","0","0","2024/10/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001096","18001002","0","2024/08/30 05:00:00","0","8001","1","0","0","2024/10/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001097","18001003","0","2024/10/15 05:00:00","0","8001","1","0","0","2024/10/30 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001098","18001004","0","2024/10/15 05:00:00","0","8001","1","0","0","2024/10/30 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001099","18001001","0","2024/10/30 05:00:00","0","8001","1","0","0","2025/02/12 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001100","18001002","0","2024/10/30 05:00:00","0","8001","1","0","0","2025/02/12 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001101","18001003","0","2025/02/12 05:00:00","0","8001","1","0","0","2025/03/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001102","18001004","0","2025/02/12 05:00:00","0","8001","1","0","0","2025/03/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001103","18001001","0","2025/03/01 05:00:00","0","8001","1","0","0","2025/05/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001104","18001002","0","2025/03/01 05:00:00","0","8001","1","0","0","2025/05/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001105","18001003","0","2025/05/15 05:00:00","0","8001","1","0","0","2025/05/26 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001106","18001004","0","2025/05/15 05:00:00","0","8001","1","0","0","2025/05/26 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001107","18001001","0","2025/05/26 05:00:00","0","8001","1","0","0","2025/08/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001108","18001002","0","2025/05/26 05:00:00","0","8001","1","0","0","2025/08/15 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001109","18001003","0","2025/08/15 05:00:00","0","8001","1","0","0","2025/08/29 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001110","18001004","0","2025/08/15 05:00:00","0","8001","1","0","0","2025/08/29 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001111","18001001","0","2025/08/29 05:00:00","0","8001","1","0","0","2025/10/01 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001112","18001002","0","2025/08/29 05:00:00","0","8001","1","0","0","2025/10/01 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001113","18001003","0","2025/10/01 05:00:00","0","8001","1","0","0","2025/10/24 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001114","18001004","0","2025/10/01 05:00:00","0","8001","1","0","0","2025/10/24 04:59:59","0","45959"
"1","1","120000","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001115","18001001","0","2025/10/24 05:00:00","0","8001","1","0","0","2030/02/15 04:59:59","0","45959"
"1","1","180000","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001116","18001002","0","2025/10/24 05:00:00","0","8001","1","0","0","2030/02/15 04:59:59","0","45959"
"1","1","50000","106","在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","18002001","0","2025/06/16 05:00:00","0","8001","1","0","0","2030/02/15 04:59:59","0","45959"
"1","4","0","404","購買 1 次瑪那","18004001","18004001","0","2015/04/01 15:00:00","0","8004","1","0","208","2099/04/01 14:59:59","0","0"
