ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783,dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353
"18001004","2019/08/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001012","45959","1","1","0","8001","0","0","1","2019/08/01 05:00:00","0","106"
"18001001","2020/01/21 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001013","45959","1","1","0","8001","0","0","1","2019/08/15 05:00:00","0","106"
"18001002","2020/01/21 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001014","45959","1","1","0","8001","0","0","1","2019/08/15 05:00:00","0","106"
"18001003","2020/02/10 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001015","45959","1","1","0","8001","0","0","1","2020/01/21 05:00:00","0","106"
"18001004","2020/02/10 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001016","45959","1","1","0","8001","0","0","1","2020/01/21 05:00:00","0","106"
"18001001","2020/06/22 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001017","45959","1","1","0","8001","0","0","1","2020/02/10 05:00:00","0","106"
"18001002","2020/06/22 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001018","45959","1","1","0","8001","0","0","1","2020/02/10 05:00:00","0","106"
"18001003","2020/07/08 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001019","45959","1","1","0","8001","0","0","1","2020/06/22 05:00:00","0","106"
"18001004","2020/07/08 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001020","45959","1","1","0","8001","0","0","1","2020/06/22 05:00:00","0","106"
"18001001","2020/08/03 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001021","45959","1","1","0","8001","0","0","1","2020/07/08 05:00:00","0","106"
"18001002","2020/08/03 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001022","45959","1","1","0","8001","0","0","1","2020/07/08 05:00:00","0","106"
"18001003","2020/08/18 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001023","45959","1","1","0","8001","0","0","1","2020/08/03 05:00:00","0","106"
"18001004","2020/08/18 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001024","45959","1","1","0","8001","0","0","1","2020/08/03 05:00:00","0","106"
"18001001","2020/10/22 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001025","45959","1","1","0","8001","0","0","1","2020/08/18 05:00:00","0","106"
"18001002","2020/10/22 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001026","45959","1","1","0","8001","0","0","1","2020/08/18 05:00:00","0","106"
"18001003","2020/11/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001027","45959","1","1","0","8001","0","0","1","2020/10/22 05:00:00","0","106"
"18001004","2020/11/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001028","45959","1","1","0","8001","0","0","1","2020/10/22 05:00:00","0","106"
"18001001","2021/02/09 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001029","45959","1","1","0","8001","0","0","1","2020/11/01 05:00:00","0","106"
"18001002","2021/02/09 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001030","45959","1","1","0","8001","0","0","1","2020/11/01 05:00:00","0","106"
"18001003","2021/02/26 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001031","45959","1","1","0","8001","0","0","1","2021/02/09 05:00:00","0","106"
"18001004","2021/02/26 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001032","45959","1","1","0","8001","0","0","1","2021/02/09 05:00:00","0","106"
"18001001","2021/04/16 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001033","45959","1","1","0","8001","0","0","1","2021/02/26 05:00:00","0","106"
"18001002","2021/04/16 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001034","45959","1","1","0","8001","0","0","1","2021/02/26 05:00:00","0","106"
"18001003","2021/04/28 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001035","45959","1","1","0","8001","0","0","1","2021/04/16 05:00:00","0","106"
"18001004","2021/04/28 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001036","45959","1","1","0","8001","0","0","1","2021/04/16 05:00:00","0","106"
"18001001","2021/08/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001037","45959","1","1","0","8001","0","0","1","2021/04/28 05:00:00","0","106"
"18001002","2021/08/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001038","45959","1","1","0","8001","0","0","1","2021/04/28 05:00:00","0","106"
"18001003","2021/08/24 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001039","45959","1","1","0","8001","0","0","1","2021/08/01 05:00:00","0","106"
"18001004","2021/08/24 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001040","45959","1","1","0","8001","0","0","1","2021/08/01 05:00:00","0","106"
"18001001","2021/09/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001041","45959","1","1","0","8001","0","0","1","2021/08/24 05:00:00","0","106"
"18001002","2021/09/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001042","45959","1","1","0","8001","0","0","1","2021/08/24 05:00:00","0","106"
"18001003","2021/09/10 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001043","45959","1","1","0","8001","0","0","1","2021/09/01 05:00:00","0","106"
"18001004","2021/09/10 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001044","45959","1","1","0","8001","0","0","1","2021/09/01 05:00:00","0","106"
"18001001","2022/02/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001045","45959","1","1","0","8001","0","0","1","2021/09/10 05:00:00","0","106"
"18001002","2022/02/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001046","45959","1","1","0","8001","0","0","1","2021/09/10 05:00:00","0","106"
"18001003","2022/02/18 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001047","45959","1","1","0","8001","0","0","1","2022/02/01 05:00:00","0","106"
"18001004","2022/02/18 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001048","45959","1","1","0","8001","0","0","1","2022/02/01 05:00:00","0","106"
"18001001","2022/08/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001049","45959","1","1","0","8001","0","0","1","2022/02/18 05:00:00","0","106"
"18001002","2022/08/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001050","45959","1","1","0","8001","0","0","1","2022/02/18 05:00:00","0","106"
"18001003","2022/08/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001055","45959","1","1","0","8001","0","0","1","2022/08/01 05:00:00","0","106"
"18001004","2022/08/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001056","45959","1","1","0","8001","0","0","1","2022/08/01 05:00:00","0","106"
"18001001","2022/09/09 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001057","45959","1","1","0","8001","0","0","1","2022/08/15 05:00:00","0","106"
"18001002","2022/09/09 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001058","45959","1","1","0","8001","0","0","1","2022/08/15 05:00:00","0","106"
"18001003","2022/09/20 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001059","45959","1","1","0","8001","0","0","1","2022/09/09 05:00:00","0","106"
"18001004","2022/09/20 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001060","45959","1","1","0","8001","0","0","1","2022/09/09 05:00:00","0","106"
"18001001","2023/01/16 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001061","45959","1","1","0","8001","0","0","1","2022/09/20 05:00:00","0","106"
"18001002","2023/01/16 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001062","45959","1","1","0","8001","0","0","1","2022/09/20 05:00:00","0","106"
"18001003","2023/02/02 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001063","45959","1","1","0","8001","0","0","1","2023/01/16 05:00:00","0","106"
"18001004","2023/02/02 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001064","45959","1","1","0","8001","0","0","1","2023/01/16 05:00:00","0","106"
"18001001","2023/04/17 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001065","45959","1","1","0","8001","0","0","1","2023/02/02 05:00:00","0","106"
"18001002","2023/04/17 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001066","45959","1","1","0","8001","0","0","1","2023/02/02 05:00:00","0","106"
"18001003","2023/04/25 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001071","45959","1","1","0","8001","0","0","1","2023/04/17 05:00:00","0","106"
"18001004","2023/04/25 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001072","45959","1","1","0","8001","0","0","1","2023/04/17 05:00:00","0","106"
"18001001","2023/08/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001073","45959","1","1","0","8001","0","0","1","2023/04/25 05:00:00","0","106"
"18001002","2023/08/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001074","45959","1","1","0","8001","0","0","1","2023/04/25 05:00:00","0","106"
"18001005","2023/08/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001075","45959","1","1","0","8001","0","0","1","2023/08/01 05:00:00","0","106"
"18001006","2023/08/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001076","45959","1","1","0","8001","0","0","1","2023/08/01 05:00:00","0","106"
"18001003","2023/08/26 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001077","45959","1","1","0","8001","0","0","1","2023/08/15 05:00:00","0","106"
"18001004","2023/08/26 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001078","45959","1","1","0","8001","0","0","1","2023/08/15 05:00:00","0","106"
"18001001","2023/09/16 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001079","45959","1","1","0","8001","0","0","1","2023/08/26 05:00:00","0","106"
"18001002","2023/09/16 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001080","45959","1","1","0","8001","0","0","1","2023/08/26 05:00:00","0","106"
"18001003","2023/10/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001081","45959","1","1","0","8001","0","0","1","2023/09/16 05:00:00","0","106"
"18001004","2023/10/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001082","45959","1","1","0","8001","0","0","1","2023/09/16 05:00:00","0","106"
"18001001","2024/02/07 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001083","45959","1","1","0","8001","0","0","1","2023/10/01 05:00:00","0","106"
"18001002","2024/02/07 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001084","45959","1","1","0","8001","0","0","1","2023/10/01 05:00:00","0","106"
"18001003","2024/02/24 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001085","45959","1","1","0","8001","0","0","1","2024/02/07 05:00:00","0","106"
"18001004","2024/02/24 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001086","45959","1","1","0","8001","0","0","1","2024/02/07 05:00:00","0","106"
"18001001","2024/05/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001087","45959","1","1","0","8001","0","0","1","2024/02/24 05:00:00","0","106"
"18001002","2024/05/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001088","45959","1","1","0","8001","0","0","1","2024/02/24 05:00:00","0","106"
"18001003","2024/05/26 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001089","45959","1","1","0","8001","0","0","1","2024/05/15 05:00:00","0","106"
"18001004","2024/05/26 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001090","45959","1","1","0","8001","0","0","1","2024/05/15 05:00:00","0","106"
"18001001","2024/08/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001091","45959","1","1","0","8001","0","0","1","2024/05/26 05:00:00","0","106"
"18001002","2024/08/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001092","45959","1","1","0","8001","0","0","1","2024/05/26 05:00:00","0","106"
"18001003","2024/08/30 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001093","45959","1","1","0","8001","0","0","1","2024/08/15 05:00:00","0","106"
"18001004","2024/08/30 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001094","45959","1","1","0","8001","0","0","1","2024/08/15 05:00:00","0","106"
"18001001","2024/10/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001095","45959","1","1","0","8001","0","0","1","2024/08/30 05:00:00","0","106"
"18001002","2024/10/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001096","45959","1","1","0","8001","0","0","1","2024/08/30 05:00:00","0","106"
"18001003","2024/10/30 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001097","45959","1","1","0","8001","0","0","1","2024/10/15 05:00:00","0","106"
"18001004","2024/10/30 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001098","45959","1","1","0","8001","0","0","1","2024/10/15 05:00:00","0","106"
"18001001","2025/02/12 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001099","45959","1","1","0","8001","0","0","1","2024/10/30 05:00:00","0","106"
"18001002","2025/02/12 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001100","45959","1","1","0","8001","0","0","1","2024/10/30 05:00:00","0","106"
"18001003","2025/03/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001101","45959","1","1","0","8001","0","0","1","2025/02/12 05:00:00","0","106"
"18001004","2025/03/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001102","45959","1","1","0","8001","0","0","1","2025/02/12 05:00:00","0","106"
"18001001","2025/05/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001103","45959","1","1","0","8001","0","0","1","2025/03/01 05:00:00","0","106"
"18001002","2025/05/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001104","45959","1","1","0","8001","0","0","1","2025/03/01 05:00:00","0","106"
"18001003","2025/05/26 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001105","45959","1","1","0","8001","0","0","1","2025/05/15 05:00:00","0","106"
"18001004","2025/05/26 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001106","45959","1","1","0","8001","0","0","1","2025/05/15 05:00:00","0","106"
"18001001","2025/08/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001107","45959","1","1","0","8001","0","0","1","2025/05/26 05:00:00","0","106"
"18001002","2025/08/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001108","45959","1","1","0","8001","0","0","1","2025/05/26 05:00:00","0","106"
"18001003","2025/08/29 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001109","45959","1","1","0","8001","0","0","1","2025/08/15 05:00:00","0","106"
"18001004","2025/08/29 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001110","45959","1","1","0","8001","0","0","1","2025/08/15 05:00:00","0","106"
"18001001","2025/10/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001111","45959","1","1","0","8001","0","0","1","2025/08/29 05:00:00","0","106"
"18001002","2025/10/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001112","45959","1","1","0","8001","0","0","1","2025/08/29 05:00:00","0","106"
"18001003","2025/10/24 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001113","45959","1","1","0","8001","0","0","1","2025/10/01 05:00:00","0","106"
"18001004","2025/10/24 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001114","45959","1","1","0","8001","0","0","1","2025/10/01 05:00:00","0","106"
"18001001","2030/02/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001115","45959","1","1","0","8001","0","0","1","2025/10/24 05:00:00","0","106"
"18001002","2030/02/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001116","45959","1","1","0","8001","0","0","1","2025/10/24 05:00:00","0","106"
"18002001","2030/02/15 04:59:59","50000","0","在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","45959","1","1","0","8001","0","0","1","2025/06/16 05:00:00","0","106"
"18004001","2099/04/01 14:59:59","0","0","購買 1 次瑪那","18004001","0","1","4","0","8004","208","0","1","2015/04/01 15:00:00","0","404"
