0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8
"0","2022/08/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001058","2022/09/09 04:59:59","180000","8001","1"
"0","2022/09/09 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001059","2022/09/20 04:59:59","120000","8001","1"
"0","2022/09/09 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001060","2022/09/20 04:59:59","180000","8001","1"
"0","2022/09/20 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001061","2023/01/16 04:59:59","120000","8001","1"
"0","2022/09/20 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001062","2023/01/16 04:59:59","180000","8001","1"
"0","2023/01/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001063","2023/02/02 04:59:59","120000","8001","1"
"0","2023/01/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001064","2023/02/02 04:59:59","180000","8001","1"
"0","2023/02/02 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001065","2023/04/17 04:59:59","120000","8001","1"
"0","2023/02/02 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001066","2023/04/17 04:59:59","180000","8001","1"
"0","2023/04/17 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001071","2023/04/25 04:59:59","120000","8001","1"
"0","2023/04/17 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001072","2023/04/25 04:59:59","180000","8001","1"
"0","2023/04/25 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001073","2023/08/01 04:59:59","120000","8001","1"
"0","2023/04/25 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001074","2023/08/01 04:59:59","180000","8001","1"
"0","2023/08/01 05:00:00","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001075","2023/08/15 04:59:59","120000","8001","1"
"0","2023/08/01 05:00:00","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001076","2023/08/15 04:59:59","180000","8001","1"
"0","2023/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001077","2023/08/26 04:59:59","120000","8001","1"
"0","2023/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001078","2023/08/26 04:59:59","180000","8001","1"
"0","2023/08/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001079","2023/09/16 04:59:59","120000","8001","1"
"0","2023/08/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001080","2023/09/16 04:59:59","180000","8001","1"
"0","2023/09/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001081","2023/10/01 04:59:59","120000","8001","1"
"0","2023/09/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001082","2023/10/01 04:59:59","180000","8001","1"
"0","2023/10/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001083","2024/02/07 04:59:59","120000","8001","1"
"0","2023/10/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001084","2024/02/07 04:59:59","180000","8001","1"
"0","2024/02/07 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001085","2024/02/24 04:59:59","120000","8001","1"
"0","2024/02/07 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001086","2024/02/24 04:59:59","180000","8001","1"
"0","2024/02/24 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001087","2024/05/15 04:59:59","120000","8001","1"
"0","2024/02/24 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001088","2024/05/15 04:59:59","180000","8001","1"
"0","2024/05/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001089","2024/05/26 04:59:59","120000","8001","1"
"0","2024/05/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001090","2024/05/26 04:59:59","180000","8001","1"
"0","2024/05/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001091","2024/08/15 04:59:59","120000","8001","1"
"0","2024/05/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001092","2024/08/15 04:59:59","180000","8001","1"
"0","2024/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001093","2024/08/30 04:59:59","120000","8001","1"
"0","2024/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001094","2024/08/30 04:59:59","180000","8001","1"
"0","2024/08/30 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001095","2024/10/15 04:59:59","120000","8001","1"
"0","2024/08/30 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001096","2024/10/15 04:59:59","180000","8001","1"
"0","2024/10/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001097","2024/10/30 04:59:59","120000","8001","1"
"0","2024/10/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001098","2024/10/30 04:59:59","180000","8001","1"
"0","2024/10/30 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001099","2025/02/12 04:59:59","120000","8001","1"
"0","2024/10/30 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001100","2025/02/12 04:59:59","180000","8001","1"
"0","2025/02/12 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001101","2025/03/01 04:59:59","120000","8001","1"
"0","2025/02/12 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001102","2025/03/01 04:59:59","180000","8001","1"
"0","2025/03/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001103","2025/05/15 04:59:59","120000","8001","1"
"0","2025/03/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001104","2025/05/15 04:59:59","180000","8001","1"
"0","2025/05/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001105","2025/05/26 04:59:59","120000","8001","1"
"0","2025/05/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001106","2025/05/26 04:59:59","180000","8001","1"
"0","2025/05/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001107","2025/08/15 04:59:59","120000","8001","1"
"0","2025/05/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001108","2025/08/15 04:59:59","180000","8001","1"
"0","2025/08/15 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001109","2025/08/29 04:59:59","120000","8001","1"
"0","2025/08/15 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001110","2025/08/29 04:59:59","180000","8001","1"
"0","2025/08/29 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001111","2030/02/15 04:59:59","120000","8001","1"
"0","2025/08/29 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001112","2030/02/15 04:59:59","180000","8001","1"
"0","2025/06/16 05:00:00","18002001","在 05:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18002001","2030/02/15 04:59:59","50000","8001","1"
"0","2015/04/01 15:00:00","18004001","購買 1 次瑪那","4","0","208","0","0","0","404","1","18004001","2099/04/01 14:59:59","0","8004","1"
