52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783,ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353,dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8
"2020/01/21 05:00:00","1","180000","0","2020/02/10 04:59:59","0","0","1","0","18001016","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/02/10 05:00:00","1","120000","0","2020/06/22 04:59:59","0","0","1","0","18001017","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/02/10 05:00:00","1","180000","0","2020/06/22 04:59:59","0","0","1","0","18001018","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/06/22 05:00:00","1","120000","0","2020/07/08 04:59:59","0","0","1","0","18001019","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/06/22 05:00:00","1","180000","0","2020/07/08 04:59:59","0","0","1","0","18001020","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/07/08 05:00:00","1","120000","0","2020/08/03 04:59:59","0","0","1","0","18001021","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/07/08 05:00:00","1","180000","0","2020/08/03 04:59:59","0","0","1","0","18001022","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/08/03 05:00:00","1","120000","0","2020/08/18 04:59:59","0","0","1","0","18001023","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/08/03 05:00:00","1","180000","0","2020/08/18 04:59:59","0","0","1","0","18001024","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/08/18 05:00:00","1","120000","0","2020/10/22 04:59:59","0","0","1","0","18001025","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/08/18 05:00:00","1","180000","0","2020/10/22 04:59:59","0","0","1","0","18001026","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/10/22 05:00:00","1","120000","0","2020/11/01 04:59:59","0","0","1","0","18001027","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/10/22 05:00:00","1","180000","0","2020/11/01 04:59:59","0","0","1","0","18001028","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/11/01 05:00:00","1","120000","0","2021/02/09 04:59:59","0","0","1","0","18001029","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/11/01 05:00:00","1","180000","0","2021/02/09 04:59:59","0","0","1","0","18001030","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/02/09 05:00:00","1","120000","0","2021/02/26 04:59:59","0","0","1","0","18001031","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/02/09 05:00:00","1","180000","0","2021/02/26 04:59:59","0","0","1","0","18001032","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/02/26 05:00:00","1","120000","0","2021/04/16 04:59:59","0","0","1","0","18001033","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/02/26 05:00:00","1","180000","0","2021/04/16 04:59:59","0","0","1","0","18001034","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/04/16 05:00:00","1","120000","0","2021/04/28 04:59:59","0","0","1","0","18001035","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/04/16 05:00:00","1","180000","0","2021/04/28 04:59:59","0","0","1","0","18001036","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/04/28 05:00:00","1","120000","0","2021/08/01 04:59:59","0","0","1","0","18001037","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/04/28 05:00:00","1","180000","0","2021/08/01 04:59:59","0","0","1","0","18001038","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/08/01 05:00:00","1","120000","0","2021/08/24 04:59:59","0","0","1","0","18001039","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/08/01 05:00:00","1","180000","0","2021/08/24 04:59:59","0","0","1","0","18001040","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/08/24 05:00:00","1","120000","0","2021/09/01 04:59:59","0","0","1","0","18001041","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/08/24 05:00:00","1","180000","0","2021/09/01 04:59:59","0","0","1","0","18001042","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/09/01 05:00:00","1","120000","0","2021/09/10 04:59:59","0","0","1","0","18001043","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/09/01 05:00:00","1","180000","0","2021/09/10 04:59:59","0","0","1","0","18001044","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/09/10 05:00:00","1","120000","0","2022/02/01 04:59:59","0","0","1","0","18001045","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2021/09/10 05:00:00","1","180000","0","2022/02/01 04:59:59","0","0","1","0","18001046","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/02/01 05:00:00","1","120000","0","2022/02/18 04:59:59","0","0","1","0","18001047","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/02/01 05:00:00","1","180000","0","2022/02/18 04:59:59","0","0","1","0","18001048","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/02/18 05:00:00","1","120000","0","2022/08/01 04:59:59","0","0","1","0","18001049","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/02/18 05:00:00","1","180000","0","2022/08/01 04:59:59","0","0","1","0","18001050","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/08/01 05:00:00","1","120000","0","2022/08/15 04:59:59","0","0","1","0","18001055","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/08/01 05:00:00","1","180000","0","2022/08/15 04:59:59","0","0","1","0","18001056","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/08/15 05:00:00","1","120000","0","2022/09/09 04:59:59","0","0","1","0","18001057","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/08/15 05:00:00","1","180000","0","2022/09/09 04:59:59","0","0","1","0","18001058","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/09/09 05:00:00","1","120000","0","2022/09/20 04:59:59","0","0","1","0","18001059","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/09/09 05:00:00","1","180000","0","2022/09/20 04:59:59","0","0","1","0","18001060","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/09/20 05:00:00","1","120000","0","2023/01/16 04:59:59","0","0","1","0","18001061","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2022/09/20 05:00:00","1","180000","0","2023/01/16 04:59:59","0","0","1","0","18001062","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/01/16 05:00:00","1","120000","0","2023/02/02 04:59:59","0","0","1","0","18001063","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/01/16 05:00:00","1","180000","0","2023/02/02 04:59:59","0","0","1","0","18001064","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/02/02 05:00:00","1","120000","0","2023/04/17 04:59:59","0","0","1","0","18001065","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/02/02 05:00:00","1","180000","0","2023/04/17 04:59:59","0","0","1","0","18001066","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/04/17 05:00:00","1","120000","0","2023/04/25 04:59:59","0","0","1","0","18001071","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/04/17 05:00:00","1","180000","0","2023/04/25 04:59:59","0","0","1","0","18001072","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/04/25 05:00:00","1","120000","0","2023/08/01 04:59:59","0","0","1","0","18001073","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/04/25 05:00:00","1","180000","0","2023/08/01 04:59:59","0","0","1","0","18001074","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/08/01 05:00:00","1","120000","0","2023/08/15 04:59:59","0","0","1","0","18001075","0","45959","18001005","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/08/01 05:00:00","1","180000","0","2023/08/15 04:59:59","0","0","1","0","18001076","0","45959","18001006","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/08/15 05:00:00","1","120000","0","2023/08/26 04:59:59","0","0","1","0","18001077","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/08/15 05:00:00","1","180000","0","2023/08/26 04:59:59","0","0","1","0","18001078","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/08/26 05:00:00","1","120000","0","2023/09/16 04:59:59","0","0","1","0","18001079","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/08/26 05:00:00","1","180000","0","2023/09/16 04:59:59","0","0","1","0","18001080","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/09/16 05:00:00","1","120000","0","2023/10/01 04:59:59","0","0","1","0","18001081","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/09/16 05:00:00","1","180000","0","2023/10/01 04:59:59","0","0","1","0","18001082","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/10/01 05:00:00","1","120000","0","2024/02/07 04:59:59","0","0","1","0","18001083","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2023/10/01 05:00:00","1","180000","0","2024/02/07 04:59:59","0","0","1","0","18001084","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/02/07 05:00:00","1","120000","0","2024/02/24 04:59:59","0","0","1","0","18001085","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/02/07 05:00:00","1","180000","0","2024/02/24 04:59:59","0","0","1","0","18001086","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/02/24 05:00:00","1","120000","0","2024/05/15 04:59:59","0","0","1","0","18001087","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/02/24 05:00:00","1","180000","0","2024/05/15 04:59:59","0","0","1","0","18001088","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/05/15 05:00:00","1","120000","0","2024/05/26 04:59:59","0","0","1","0","18001089","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/05/15 05:00:00","1","180000","0","2024/05/26 04:59:59","0","0","1","0","18001090","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/05/26 05:00:00","1","120000","0","2024/08/15 04:59:59","0","0","1","0","18001091","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/05/26 05:00:00","1","180000","0","2024/08/15 04:59:59","0","0","1","0","18001092","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/08/15 05:00:00","1","120000","0","2024/08/30 04:59:59","0","0","1","0","18001093","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/08/15 05:00:00","1","180000","0","2024/08/30 04:59:59","0","0","1","0","18001094","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/08/30 05:00:00","1","120000","0","2024/10/15 04:59:59","0","0","1","0","18001095","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/08/30 05:00:00","1","180000","0","2024/10/15 04:59:59","0","0","1","0","18001096","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/10/15 05:00:00","1","120000","0","2024/10/30 04:59:59","0","0","1","0","18001097","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/10/15 05:00:00","1","180000","0","2024/10/30 04:59:59","0","0","1","0","18001098","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/10/30 05:00:00","1","120000","0","2025/02/12 04:59:59","0","0","1","0","18001099","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2024/10/30 05:00:00","1","180000","0","2025/02/12 04:59:59","0","0","1","0","18001100","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/02/12 05:00:00","1","120000","0","2025/03/01 04:59:59","0","0","1","0","18001101","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/02/12 05:00:00","1","180000","0","2025/03/01 04:59:59","0","0","1","0","18001102","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/03/01 05:00:00","1","120000","0","2025/05/15 04:59:59","0","0","1","0","18001103","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/03/01 05:00:00","1","180000","0","2025/05/15 04:59:59","0","0","1","0","18001104","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/05/15 05:00:00","1","120000","0","2025/05/26 04:59:59","0","0","1","0","18001105","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/05/15 05:00:00","1","180000","0","2025/05/26 04:59:59","0","0","1","0","18001106","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/05/26 05:00:00","1","120000","0","2025/08/15 04:59:59","0","0","1","0","18001107","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/05/26 05:00:00","1","180000","0","2025/08/15 04:59:59","0","0","1","0","18001108","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/08/15 05:00:00","1","120000","0","2025/08/29 04:59:59","0","0","1","0","18001109","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/08/15 05:00:00","1","180000","0","2025/08/29 04:59:59","0","0","1","0","18001110","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/08/29 05:00:00","1","120000","0","2025/10/01 04:59:59","0","0","1","0","18001111","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/08/29 05:00:00","1","180000","0","2025/10/01 04:59:59","0","0","1","0","18001112","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/10/01 05:00:00","1","120000","0","2025/10/24 04:59:59","0","0","1","0","18001113","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/10/01 05:00:00","1","180000","0","2025/10/24 04:59:59","0","0","1","0","18001114","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/10/24 05:00:00","1","120000","0","2030/02/15 04:59:59","0","0","1","0","18001115","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/10/24 05:00:00","1","180000","0","2030/02/15 04:59:59","0","0","1","0","18001116","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2025/06/16 05:00:00","1","50000","0","2030/02/15 04:59:59","0","0","1","0","18002001","0","45959","18002001","8001","在 05:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2015/04/01 15:00:00","4","0","0","2099/04/01 14:59:59","0","0","1","0","18004001","208","0","18004001","8004","購買 1 次瑪那","404","1"
