6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","200000001","0","55","0","0","0","0","204400","0","0","0","0","惡魔寶寶","45","0","0","0","75","1","32","0","0","0","0","10","0","0","75","0","75","710000505","0","1","14514","30","75","766","0","0","1","10"
"1","200000001","0","56","0","0","0","0","605201","0","1069","0","0","莉瑪的闇影","25","0","0","0","76","1","47","0","0","0","0","10","0","0","76","0","0","710000601","0","1","20765","30","0","0","0","0","1","10"
"1","200000001","0","56","0","0","0","0","600201","0","0","0","0","優衣的闇影","36","0","0","0","76","1","20","0","0","0","0","10","0","0","76","0","76","710000602","0","1","11032","30","76","1232","0","0","1","10"
"1","200000001","0","56","0","0","0","0","200500","0","1508","0","0","狂野角鹿","36","0","0","0","76","1","45","0","0","0","0","10","0","0","76","0","76","710000603","0","1","24716","30","76","0","0","0","1","10"
"1","200000001","0","56","0","0","0","0","202500","0","0","0","0","洞窟蝙蝠","49","0","0","0","76","1","36","0","0","0","0","10","0","0","76","0","76","710000604","0","1","18407","30","76","1016","0","0","1","10"
"1","200000001","0","56","0","0","0","0","203500","0","984","0","0","鑽頭鼴鼠","36","0","0","0","76","1","50","0","0","0","0","10","0","0","76","0","76","710000605","0","1","20462","30","76","0","0","0","1","10"
"1","200000001","0","57","0","0","0","0","603401","0","1188","0","0","優花梨的闇影","25","0","0","0","77","1","36","0","0","0","0","10","0","0","77","0","77","710000701","0","1","13015","30","77","0","0","0","1","10"
"1","200000001","0","57","0","0","0","0","602201","0","0","0","0","依里的闇影","38","0","0","0","77","1","24","0","0","0","0","10","0","0","77","0","77","710000702","0","1","12330","30","77","1200","0","0","1","10"
"1","200000001","0","57","0","0","0","0","202700","0","1400","0","0","寄居蟹騎士","54","0","0","0","77","1","66","0","0","0","0","10","0","0","77","0","77","710000703","0","1","18360","30","77","0","0","0","1","10"
"1","200000001","0","57","0","0","0","0","200100","0","1010","0","0","擲岩猴","36","0","0","0","77","1","41","0","0","0","0","10","0","0","77","0","77","710000704","0","1","14066","30","77","0","0","0","1","10"
"1","200000001","0","57","0","0","0","0","203500","0","1010","0","0","鑽頭鼴鼠","36","0","0","0","77","1","50","0","0","0","0","10","0","0","77","0","77","710000705","0","1","20858","30","77","0","0","0","1","10"
"1","200000001","0","58","0","0","0","0","602501","0","0","0","0","鈴莓的闇影","42","0","0","0","78","1","23","0","0","0","0","10","0","0","78","0","78","710000801","0","1","12870","30","78","1382","0","0","1","10"
"1","200000001","0","58","0","0","0","0","604001","0","1444","0","0","碧的闇影","24","0","0","0","78","1","39","0","0","0","0","10","0","0","78","0","78","710000802","0","1","12113","30","78","0","0","0","1","10"
"1","200000001","0","58","0","0","0","0","203300","0","1095","0","0","哥布林護衛","60","0","0","0","78","1","300","0","0","0","0","10","0","0","78","0","78","710000803","0","1","11681","30","78","0","0","0","1","10"
"1","200000001","0","58","0","0","0","0","202500","0","0","0","0","洞窟蝙蝠","49","0","0","0","78","1","36","0","0","0","0","10","0","0","78","0","78","710000804","0","1","18803","30","78","931","0","0","1","10"
"1","200000001","0","58","0","0","0","0","200700","0","0","0","0","木靈","37","0","0","0","78","1","38","0","0","0","0","10","0","0","78","0","78","710000805","0","1","13273","30","78","1214","0","0","1","10"
"1","200000001","0","59","0","0","0","0","605201","0","1366","0","0","莉瑪的闇影","32","0","0","0","79","1","60","0","0","0","0","10","0","0","79","0","0","710000901","0","1","26533","30","0","0","0","0","1","10"
"1","200000001","0","59","0","0","0","0","600101","0","1654","0","0","日和的闇影","30","0","0","0","79","1","44","0","0","0","0","10","0","0","79","0","79","710000902","0","1","16583","30","79","0","0","0","1","10"
"1","200000001","0","59","0","0","0","0","202700","0","1500","0","0","寄居蟹騎士","54","0","0","0","79","1","68","0","0","0","0","10","0","0","79","0","79","710000903","0","1","19390","30","79","0","0","0","1","10"
"1","200000001","0","59","0","0","0","0","202200","0","0","0","0","翼耳兔","50","0","0","0","79","1","37","0","0","0","0","10","0","0","79","0","79","710000904","0","1","21517","30","79","1150","0","0","1","10"
"1","200000001","0","59","0","0","0","0","200800","0","1142","0","0","噬岩怪","38","0","0","0","79","1","53","0","0","0","0","10","0","0","79","0","79","710000905","0","1","17194","30","79","0","0","0","1","10"
"1","300000008","0","65","0","0","0","0","302200","0","2700","0","0","逝者・卡拉迪翁","100","0","0","0","85","1","100","0","0","0","0","10","0","0","85","0","85","710001001","0","1","144200","30","85","2700","0","0","1","10"
"1","200000001","0","65","0","0","0","0","204800","0","1200","0","0","廢墟人偶","70","0","0","0","85","1","70","0","0","0","0","10","0","0","85","0","85","710001002","0","1","28840","30","85","1200","0","0","1","10"
"1","200000001","0","61","0","0","0","0","600301","0","1797","0","0","怜的闇影","31","0","0","0","81","1","50","0","0","0","0","10","0","0","81","0","81","710001101","0","1","23175","30","81","0","0","0","1","10"
"1","200000001","0","61","0","0","0","0","600401","0","1719","0","0","禊的闇影","33","0","0","0","81","1","48","0","0","0","0","10","0","0","81","0","81","710001102","0","1","23175","30","81","0","0","0","1","10"
"1","200000001","0","61","0","0","0","0","200500","0","1406","0","0","狂野角鹿","38","0","0","0","81","1","48","0","0","0","0","10","0","0","81","0","81","710001103","0","1","27361","30","81","0","0","0","1","10"
"1","200000001","0","61","0","0","0","0","203900","0","1222","0","0","惡魔加農","38","0","0","0","81","1","39","0","0","0","0","10","0","0","81","0","81","710001104","0","1","13878","30","81","0","0","0","1","10"
"1","200000001","0","61","0","0","0","0","201100","0","1074","0","0","狗頭人","38","0","0","0","81","1","43","0","0","0","0","10","0","0","81","0","81","710001105","0","1","15709","30","81","0","0","0","1","10"
"1","200000001","0","62","0","0","0","0","604001","0","1719","0","0","碧的闇影","29","0","0","0","82","1","46","0","0","0","0","10","0","0","82","0","82","710001201","0","1","15450","30","82","0","0","0","1","10"
"1","200000001","0","62","0","0","0","0","602501","0","0","0","0","鈴莓的闇影","50","0","0","0","82","1","27","0","0","0","0","10","0","0","82","0","82","710001202","0","1","16417","30","82","1645","0","0","1","10"
"1","200000001","0","62","0","0","0","0","202902","0","1342","0","0","翠綠蜥蜴","57","0","0","0","82","1","59","0","0","0","0","10","0","0","82","0","82","710001203","0","1","21527","30","82","0","0","0","1","10"
"1","200000001","0","62","0","0","0","0","201900","0","1298","0","0","烏帕魯帕","47","0","0","0","82","1","43","0","0","0","0","10","0","0","82","0","82","710001204","0","1","20857","30","82","0","0","0","1","10"
"1","200000001","0","62","0","0","0","0","202400","0","1635","0","0","洞窟猿猴","33","0","0","0","82","1","60","0","0","0","0","10","0","0","82","0","82","710001205","0","1","24967","30","82","0","0","0","1","10"
"1","200000001","0","63","0","0","0","0","602101","0","1857","0","0","胡桃的闇影","33","0","0","0","83","1","54","0","0","0","0","10","0","0","83","0","83","710001301","0","1","25029","30","83","0","0","0","1","10"
"1","200000001","0","63","0","0","0","0","605001","0","0","0","0","美咲的闇影","54","0","0","0","83","1","33","0","0","0","0","10","0","0","83","0","83","710001302","0","1","18772","30","83","1635","0","0","1","10"
"1","200000001","0","63","0","0","0","0","202700","0","1475","0","0","寄居蟹騎士","64","0","0","0","83","1","85","0","0","0","0","10","0","0","83","0","83","710001303","0","1","22619","30","83","0","0","0","1","10"
"1","200000001","0","63","0","0","0","0","200700","0","0","0","0","木靈","43","0","0","0","83","1","43","0","0","0","0","10","0","0","83","0","83","710001304","0","1","17879","30","83","1332","0","0","1","10"
"1","200000001","0","63","0","0","0","0","201900","0","1175","0","0","烏帕魯帕","58","0","0","0","83","1","50","0","0","0","0","10","0","0","83","0","83","710001305","0","1","21633","30","83","0","0","0","1","10"
"1","200000001","0","64","0","0","0","0","600101","0","1941","0","0","日和的闇影","35","0","0","0","84","1","52","0","0","0","0","10","0","0","84","0","84","710001401","0","1","20858","30","84","0","0","0","1","10"
"1","200000001","0","64","0","0","0","0","602201","0","0","0","0","依里的闇影","54","0","0","0","84","1","33","0","0","0","0","10","0","0","84","0","84","710001402","0","1","18772","30","84","1706","0","0","1","10"
"1","200000001","0","64","0","0","0","0","202901","0","1456","0","0","岩石蜥蜴","43","0","0","0","84","1","58","0","0","0","0","10","0","0","84","0","84","710001403","0","1","21433","30","84","0","0","0","1","10"
"1","200000001","0","64","0","0","0","0","202400","0","1642","0","0","洞窟猿猴","35","0","0","0","84","1","61","0","0","0","0","10","0","0","84","0","84","710001404","0","1","25362","30","84","0","0","0","1","10"
"1","200000001","0","64","0","0","0","0","200100","0","887","0","0","擲岩猴","43","0","0","0","84","1","53","0","0","0","0","10","0","0","84","0","84","710001405","0","1","16250","30","84","0","0","0","1","10"
"1","200000001","0","65","0","0","0","0","600301","0","2157","0","0","怜的闇影","37","0","0","0","85","1","60","0","0","0","0","10","0","0","85","0","85","710001501","0","1","27810","30","85","0","0","0","1","10"
"1","200000001","0","65","0","0","0","0","600201","0","0","0","0","優衣的闇影","60","0","0","0","85","1","32","0","0","0","0","10","0","0","85","0","85","710001502","0","1","19699","30","85","2053","0","0","1","10"
"1","200000001","0","65","0","0","0","0","200400","0","1710","0","0","狼人","36","0","0","0","85","1","41","0","0","0","0","10","0","0","85","0","85","710001503","0","1","32123","30","85","0","0","0","1","10"
"1","200000001","0","65","0","0","0","0","204000","0","1370","0","0","小小格里芬","41","0","0","0","85","1","56","0","0","0","0","10","0","0","85","0","85","710001504","0","1","20798","30","85","0","0","0","1","10"
"1","200000001","0","65","0","0","0","0","200701","0","0","0","0","石靈","56","0","0","0","85","1","66","0","0","0","0","10","0","0","85","0","85","710001505","0","1","15954","30","85","989","0","0","1","10"
"1","200000001","0","66","0","0","0","0","603401","0","1875","0","0","優花梨的闇影","39","0","0","0","86","1","57","0","0","0","0","10","0","0","86","0","86","710001601","0","1","22017","30","86","0","0","0","1","10"
"1","200000001","0","66","0","0","0","0","605201","0","1782","0","0","莉瑪的闇影","41","0","0","0","86","1","78","0","0","0","0","10","0","0","86","0","0","710001602","0","1","37080","30","0","0","0","0","1","10"
"1","200000001","0","66","0","0","0","0","202400","0","1530","0","0","洞窟猿猴","36","0","0","0","86","1","66","0","0","0","0","10","0","0","86","0","86","710001603","0","1","25980","30","86","0","0","0","1","10"
"1","200000001","0","66","0","0","0","0","201600","0","0","0","0","森之寧芙","63","0","0","0","86","1","62","0","0","0","0","10","0","0","86","0","86","710001604","0","1","19236","30","86","1134","0","0","1","10"
"1","200000001","0","66","0","0","0","0","203300","0","1554","0","0","哥布林護衛","61","0","0","0","86","1","300","0","0","0","0","10","0","0","86","0","86","710001605","0","1","19735","30","86","0","0","0","1","10"
"1","200000001","0","67","0","0","0","0","600601","0","0","0","0","茜里的闇影","71","0","0","0","87","1","44","0","0","0","0","10","0","0","87","0","87","710001701","0","1","25029","30","87","2369","0","0","1","10"
"1","200000001","0","67","0","0","0","0","602201","0","0","0","0","依里的闇影","71","0","0","0","87","1","44","0","0","0","0","10","0","0","87","0","87","710001702","0","1","25029","30","87","2274","0","0","1","10"
"1","200000001","0","67","0","0","0","0","200701","0","0","0","0","石靈","71","0","0","0","87","1","86","0","0","0","0","10","0","0","87","0","87","710001703","0","1","23475","30","87","1418","0","0","1","10"
"1","200000001","0","67","0","0","0","0","202700","0","1635","0","0","寄居蟹騎士","71","0","0","0","87","1","87","0","0","0","0","10","0","0","87","0","87","710001704","0","1","29380","30","87","0","0","0","1","10"
"1","200000001","0","67","0","0","0","0","203800","0","1719","0","0","獸人","41","0","0","0","87","1","57","0","0","0","0","10","0","0","87","0","87","710001705","0","1","36965","30","87","0","0","0","1","10"
"1","200000001","0","68","0","0","0","0","600701","0","2138","0","0","宮子的闇影","50","0","0","0","88","1","82","0","0","0","0","10","0","0","88","0","88","710001801","0","1","41715","30","88","0","0","0","1","10"
"1","200000001","0","68","0","0","0","0","600201","0","0","0","0","優衣的闇影","71","0","0","0","88","1","39","0","0","0","0","10","0","0","88","0","88","710001802","0","1","23639","30","88","2464","0","0","1","10"
"1","200000001","0","68","0","0","0","0","203800","0","1719","0","0","獸人","41","0","0","0","88","1","57","0","0","0","0","10","0","0","88","0","88","710001803","0","1","36965","30","88","0","0","0","1","10"
"1","200000001","0","68","0","0","0","0","201400","0","0","0","0","雷雲長老","46","0","0","0","88","1","67","0","0","0","0","10","0","0","88","0","88","710001804","0","1","26719","30","88","2304","0","0","1","10"
"1","200000001","0","68","0","0","0","0","200800","0","1372","0","0","噬岩怪","61","0","0","0","88","1","67","0","0","0","0","10","0","0","88","0","88","710001805","0","1","26938","30","88","0","0","0","1","10"
"1","200000001","0","69","0","0","0","0","602001","0","3025","0","0","美美的闇影","54","0","0","0","89","1","87","0","0","0","0","10","0","0","89","0","89","710001901","0","1","40788","30","89","0","0","0","1","10"
"1","200000001","0","69","0","0","0","0","600401","0","3025","0","0","禊的闇影","57","0","0","0","89","1","84","0","0","0","0","10","0","0","89","0","89","710001902","0","1","40788","30","89","0","0","0","1","10"
"1","200000001","0","69","0","0","0","0","201900","0","1359","0","0","烏帕魯帕","71","0","0","0","89","1","67","0","0","0","0","10","0","0","89","0","89","710001903","0","1","26071","30","89","0","0","0","1","10"
"1","200000001","0","69","0","0","0","0","203801","0","1785","0","0","高等獸人","42","0","0","0","89","1","59","0","0","0","0","10","0","0","89","0","89","710001904","0","1","35783","30","89","0","0","0","1","10"
"1","200000001","0","69","0","0","0","0","202500","0","0","0","0","洞窟蝙蝠","58","0","0","0","89","1","43","0","0","0","0","10","0","0","89","0","89","710001905","0","1","20174","30","89","1203","0","0","1","10"
"1","300000008","0","75","0","0","0","0","302200","0","3600","0","0","逝者・卡拉迪翁","140","0","0","0","95","1","140","0","0","0","0","10","0","0","95","0","95","710002001","0","1","185400","30","95","2900","0","0","1","10"
"1","200000001","0","75","0","0","0","0","204800","0","1500","0","0","廢墟人偶","80","0","0","0","95","1","80","0","0","0","0","10","0","0","95","0","95","710002002","0","1","35170","30","95","1500","0","0","1","10"
"1","200000001","0","71","0","0","0","0","600801","0","0","0","0","雪的闇影","91","0","0","0","91","1","56","0","0","0","0","10","0","0","91","0","91","710002101","0","1","36009","30","91","2906","0","0","1","10"
"1","200000001","0","71","0","0","0","0","605001","0","0","0","0","美咲的闇影","91","0","0","0","91","1","56","0","0","0","0","10","0","0","91","0","91","710002102","0","1","34114","30","91","2785","0","0","1","10"
"1","200000001","0","71","0","0","0","0","202900","0","1736","0","0","毒牙蜥蜴","82","0","0","0","91","1","90","0","0","0","0","10","0","0","91","0","91","710002103","0","1","30872","30","91","0","0","0","1","10"
"1","200000001","0","71","0","0","0","0","200400","0","1926","0","0","狼人","66","0","0","0","91","1","81","0","0","0","0","10","0","0","91","0","91","710002104","0","1","38431","30","91","0","0","0","1","10"
"1","200000001","0","71","0","0","0","0","201600","0","0","0","0","森之寧芙","82","0","0","0","91","1","72","0","0","0","0","10","0","0","91","0","91","710002105","0","1","29240","30","91","1379","0","0","1","10"
"1","200000001","0","72","0","0","0","0","603801","0","3600","0","0","栞的闇影","55","0","0","0","92","1","88","0","0","0","0","10","0","0","92","0","92","710002201","0","1","33620","30","92","0","0","0","1","10"
"1","200000001","0","72","0","0","0","0","602501","0","0","0","0","鈴莓的闇影","95","0","0","0","92","1","51","0","0","0","0","10","0","0","92","0","92","710002202","0","1","33620","30","92","3158","0","0","1","10"
"1","200000001","0","72","0","0","0","0","203801","0","1611","0","0","高等獸人","51","0","0","0","92","1","66","0","0","0","0","10","0","0","92","0","92","710002203","0","1","38168","30","92","0","0","0","1","10"
"1","200000001","0","72","0","0","0","0","202700","0","1736","0","0","寄居蟹騎士","76","0","0","0","92","1","90","0","0","0","0","10","0","0","92","0","92","710002204","0","1","32735","30","92","0","0","0","1","10"
"1","200000001","0","72","0","0","0","0","202800","0","1819","0","0","流浪之鴉","35","0","0","0","92","1","50","0","0","0","0","10","0","0","92","0","92","710002205","0","1","29736","30","92","0","0","0","1","10"
"1","200000001","0","73","0","0","0","0","604201","0","0","0","0","千歌的闇影","101","0","0","0","93","1","55","0","0","0","0","10","0","0","93","0","93","710002301","0","1","35721","30","93","3356","0","0","1","10"
