7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"710000404","202200","0","0","0","200000001","0","0","0","0","0","49","1","74","18979","0","0","翼耳兔","0","0","74","0","0","1","0","0","0","1","54","1","0","0","74","36","0","10","30","926","0","74","0","10"
"710000405","201000","0","0","0","200000001","0","0","0","0","0","49","1","74","18979","0","0","怨火之顱","0","0","74","0","0","1","0","0","0","1","54","1","0","0","74","36","0","10","30","926","0","74","0","10"
"710000501","605001","0","0","0","200000001","0","0","0","0","0","36","1","75","11681","0","0","美咲的闇影","0","0","75","0","0","1","0","0","0","1","55","1","0","0","75","22","0","10","30","1090","0","75","0","10"
"710000502","202901","1328","0","0","200000001","0","0","0","0","0","36","1","75","21344","0","0","岩石蜥蜴","0","0","75","0","0","1","0","0","0","1","55","1","0","0","75","54","0","10","30","0","0","75","0","10"
"710000503","203100","0","0","0","200000001","0","0","0","0","0","49","1","75","18407","0","0","幼年巨蜥","0","0","75","0","0","1","0","0","0","1","55","1","0","0","75","36","0","10","30","866","0","75","0","10"
"710000504","203301","2608","0","0","200000001","0","0","0","0","0","70","1","75","27466","0","0","叢林護衛","0","0","75","0","0","1","0","0","0","1","55","1","0","0","75","400","0","10","30","0","0","75","0","10"
"710000505","204400","0","0","0","200000001","0","0","0","0","0","45","1","75","14514","0","0","惡魔寶寶","0","0","75","0","0","1","0","0","0","1","55","1","0","0","75","32","0","10","30","766","0","75","0","10"
"710000601","605201","1069","0","0","200000001","0","0","0","0","0","25","1","0","20765","0","0","莉瑪的闇影","0","0","76","0","0","1","0","0","0","1","56","1","0","0","0","47","0","10","30","0","0","76","0","10"
"710000602","600201","0","0","0","200000001","0","0","0","0","0","36","1","76","11032","0","0","優衣的闇影","0","0","76","0","0","1","0","0","0","1","56","1","0","0","76","20","0","10","30","1232","0","76","0","10"
"710000603","200500","1508","0","0","200000001","0","0","0","0","0","36","1","76","24716","0","0","狂野角鹿","0","0","76","0","0","1","0","0","0","1","56","1","0","0","76","45","0","10","30","0","0","76","0","10"
"710000604","202500","0","0","0","200000001","0","0","0","0","0","49","1","76","18407","0","0","洞窟蝙蝠","0","0","76","0","0","1","0","0","0","1","56","1","0","0","76","36","0","10","30","1016","0","76","0","10"
"710000605","203500","984","0","0","200000001","0","0","0","0","0","36","1","76","20462","0","0","鑽頭鼴鼠","0","0","76","0","0","1","0","0","0","1","56","1","0","0","76","50","0","10","30","0","0","76","0","10"
"710000701","603401","1188","0","0","200000001","0","0","0","0","0","25","1","77","13015","0","0","優花梨的闇影","0","0","77","0","0","1","0","0","0","1","57","1","0","0","77","36","0","10","30","0","0","77","0","10"
"710000702","602201","0","0","0","200000001","0","0","0","0","0","38","1","77","12330","0","0","依里的闇影","0","0","77","0","0","1","0","0","0","1","57","1","0","0","77","24","0","10","30","1200","0","77","0","10"
"710000703","202700","1400","0","0","200000001","0","0","0","0","0","54","1","77","18360","0","0","寄居蟹騎士","0","0","77","0","0","1","0","0","0","1","57","1","0","0","77","66","0","10","30","0","0","77","0","10"
"710000704","200100","1010","0","0","200000001","0","0","0","0","0","36","1","77","14066","0","0","擲岩猴","0","0","77","0","0","1","0","0","0","1","57","1","0","0","77","41","0","10","30","0","0","77","0","10"
"710000705","203500","1010","0","0","200000001","0","0","0","0","0","36","1","77","20858","0","0","鑽頭鼴鼠","0","0","77","0","0","1","0","0","0","1","57","1","0","0","77","50","0","10","30","0","0","77","0","10"
"710000801","602501","0","0","0","200000001","0","0","0","0","0","42","1","78","12870","0","0","鈴莓的闇影","0","0","78","0","0","1","0","0","0","1","58","1","0","0","78","23","0","10","30","1382","0","78","0","10"
"710000802","604001","1444","0","0","200000001","0","0","0","0","0","24","1","78","12113","0","0","碧的闇影","0","0","78","0","0","1","0","0","0","1","58","1","0","0","78","39","0","10","30","0","0","78","0","10"
"710000803","203300","1095","0","0","200000001","0","0","0","0","0","60","1","78","11681","0","0","哥布林護衛","0","0","78","0","0","1","0","0","0","1","58","1","0","0","78","300","0","10","30","0","0","78","0","10"
"710000804","202500","0","0","0","200000001","0","0","0","0","0","49","1","78","18803","0","0","洞窟蝙蝠","0","0","78","0","0","1","0","0","0","1","58","1","0","0","78","36","0","10","30","931","0","78","0","10"
"710000805","200700","0","0","0","200000001","0","0","0","0","0","37","1","78","13273","0","0","木靈","0","0","78","0","0","1","0","0","0","1","58","1","0","0","78","38","0","10","30","1214","0","78","0","10"
"710000901","605201","1366","0","0","200000001","0","0","0","0","0","32","1","0","26533","0","0","莉瑪的闇影","0","0","79","0","0","1","0","0","0","1","59","1","0","0","0","60","0","10","30","0","0","79","0","10"
"710000902","600101","1654","0","0","200000001","0","0","0","0","0","30","1","79","16583","0","0","日和的闇影","0","0","79","0","0","1","0","0","0","1","59","1","0","0","79","44","0","10","30","0","0","79","0","10"
"710000903","202700","1500","0","0","200000001","0","0","0","0","0","54","1","79","19390","0","0","寄居蟹騎士","0","0","79","0","0","1","0","0","0","1","59","1","0","0","79","68","0","10","30","0","0","79","0","10"
"710000904","202200","0","0","0","200000001","0","0","0","0","0","50","1","79","21517","0","0","翼耳兔","0","0","79","0","0","1","0","0","0","1","59","1","0","0","79","37","0","10","30","1150","0","79","0","10"
"710000905","200800","1142","0","0","200000001","0","0","0","0","0","38","1","79","17194","0","0","噬岩怪","0","0","79","0","0","1","0","0","0","1","59","1","0","0","79","53","0","10","30","0","0","79","0","10"
"710001001","302200","2700","0","0","300000008","0","0","0","0","0","100","1","85","144200","0","0","逝者・卡拉迪翁","0","0","85","0","0","1","0","0","0","1","65","1","0","0","85","100","0","10","30","2700","0","85","0","10"
"710001002","204800","1200","0","0","200000001","0","0","0","0","0","70","1","85","28840","0","0","廢墟人偶","0","0","85","0","0","1","0","0","0","1","65","1","0","0","85","70","0","10","30","1200","0","85","0","10"
"710001101","600301","1797","0","0","200000001","0","0","0","0","0","31","1","81","23175","0","0","怜的闇影","0","0","81","0","0","1","0","0","0","1","61","1","0","0","81","50","0","10","30","0","0","81","0","10"
"710001102","600401","1719","0","0","200000001","0","0","0","0","0","33","1","81","23175","0","0","禊的闇影","0","0","81","0","0","1","0","0","0","1","61","1","0","0","81","48","0","10","30","0","0","81","0","10"
"710001103","200500","1406","0","0","200000001","0","0","0","0","0","38","1","81","27361","0","0","狂野角鹿","0","0","81","0","0","1","0","0","0","1","61","1","0","0","81","48","0","10","30","0","0","81","0","10"
"710001104","203900","1222","0","0","200000001","0","0","0","0","0","38","1","81","13878","0","0","惡魔加農","0","0","81","0","0","1","0","0","0","1","61","1","0","0","81","39","0","10","30","0","0","81","0","10"
"710001105","201100","1074","0","0","200000001","0","0","0","0","0","38","1","81","15709","0","0","狗頭人","0","0","81","0","0","1","0","0","0","1","61","1","0","0","81","43","0","10","30","0","0","81","0","10"
"710001201","604001","1719","0","0","200000001","0","0","0","0","0","29","1","82","15450","0","0","碧的闇影","0","0","82","0","0","1","0","0","0","1","62","1","0","0","82","46","0","10","30","0","0","82","0","10"
"710001202","602501","0","0","0","200000001","0","0","0","0","0","50","1","82","16417","0","0","鈴莓的闇影","0","0","82","0","0","1","0","0","0","1","62","1","0","0","82","27","0","10","30","1645","0","82","0","10"
"710001203","202902","1342","0","0","200000001","0","0","0","0","0","57","1","82","21527","0","0","翠綠蜥蜴","0","0","82","0","0","1","0","0","0","1","62","1","0","0","82","59","0","10","30","0","0","82","0","10"
"710001204","201900","1298","0","0","200000001","0","0","0","0","0","47","1","82","20857","0","0","烏帕魯帕","0","0","82","0","0","1","0","0","0","1","62","1","0","0","82","43","0","10","30","0","0","82","0","10"
"710001205","202400","1635","0","0","200000001","0","0","0","0","0","33","1","82","24967","0","0","洞窟猿猴","0","0","82","0","0","1","0","0","0","1","62","1","0","0","82","60","0","10","30","0","0","82","0","10"
"710001301","602101","1857","0","0","200000001","0","0","0","0","0","33","1","83","25029","0","0","胡桃的闇影","0","0","83","0","0","1","0","0","0","1","63","1","0","0","83","54","0","10","30","0","0","83","0","10"
"710001302","605001","0","0","0","200000001","0","0","0","0","0","54","1","83","18772","0","0","美咲的闇影","0","0","83","0","0","1","0","0","0","1","63","1","0","0","83","33","0","10","30","1635","0","83","0","10"
"710001303","202700","1475","0","0","200000001","0","0","0","0","0","64","1","83","22619","0","0","寄居蟹騎士","0","0","83","0","0","1","0","0","0","1","63","1","0","0","83","85","0","10","30","0","0","83","0","10"
"710001304","200700","0","0","0","200000001","0","0","0","0","0","43","1","83","17879","0","0","木靈","0","0","83","0","0","1","0","0","0","1","63","1","0","0","83","43","0","10","30","1332","0","83","0","10"
"710001305","201900","1175","0","0","200000001","0","0","0","0","0","58","1","83","21633","0","0","烏帕魯帕","0","0","83","0","0","1","0","0","0","1","63","1","0","0","83","50","0","10","30","0","0","83","0","10"
"710001401","600101","1941","0","0","200000001","0","0","0","0","0","35","1","84","20858","0","0","日和的闇影","0","0","84","0","0","1","0","0","0","1","64","1","0","0","84","52","0","10","30","0","0","84","0","10"
"710001402","602201","0","0","0","200000001","0","0","0","0","0","54","1","84","18772","0","0","依里的闇影","0","0","84","0","0","1","0","0","0","1","64","1","0","0","84","33","0","10","30","1706","0","84","0","10"
"710001403","202901","1456","0","0","200000001","0","0","0","0","0","43","1","84","21433","0","0","岩石蜥蜴","0","0","84","0","0","1","0","0","0","1","64","1","0","0","84","58","0","10","30","0","0","84","0","10"
"710001404","202400","1642","0","0","200000001","0","0","0","0","0","35","1","84","25362","0","0","洞窟猿猴","0","0","84","0","0","1","0","0","0","1","64","1","0","0","84","61","0","10","30","0","0","84","0","10"
"710001405","200100","887","0","0","200000001","0","0","0","0","0","43","1","84","16250","0","0","擲岩猴","0","0","84","0","0","1","0","0","0","1","64","1","0","0","84","53","0","10","30","0","0","84","0","10"
"710001501","600301","2157","0","0","200000001","0","0","0","0","0","37","1","85","27810","0","0","怜的闇影","0","0","85","0","0","1","0","0","0","1","65","1","0","0","85","60","0","10","30","0","0","85","0","10"
"710001502","600201","0","0","0","200000001","0","0","0","0","0","60","1","85","19699","0","0","優衣的闇影","0","0","85","0","0","1","0","0","0","1","65","1","0","0","85","32","0","10","30","2053","0","85","0","10"
"710001503","200400","1710","0","0","200000001","0","0","0","0","0","36","1","85","32123","0","0","狼人","0","0","85","0","0","1","0","0","0","1","65","1","0","0","85","41","0","10","30","0","0","85","0","10"
"710001504","204000","1370","0","0","200000001","0","0","0","0","0","41","1","85","20798","0","0","小小格里芬","0","0","85","0","0","1","0","0","0","1","65","1","0","0","85","56","0","10","30","0","0","85","0","10"
"710001505","200701","0","0","0","200000001","0","0","0","0","0","56","1","85","15954","0","0","石靈","0","0","85","0","0","1","0","0","0","1","65","1","0","0","85","66","0","10","30","989","0","85","0","10"
"710001601","603401","1875","0","0","200000001","0","0","0","0","0","39","1","86","22017","0","0","優花梨的闇影","0","0","86","0","0","1","0","0","0","1","66","1","0","0","86","57","0","10","30","0","0","86","0","10"
"710001602","605201","1782","0","0","200000001","0","0","0","0","0","41","1","0","37080","0","0","莉瑪的闇影","0","0","86","0","0","1","0","0","0","1","66","1","0","0","0","78","0","10","30","0","0","86","0","10"
"710001603","202400","1530","0","0","200000001","0","0","0","0","0","36","1","86","25980","0","0","洞窟猿猴","0","0","86","0","0","1","0","0","0","1","66","1","0","0","86","66","0","10","30","0","0","86","0","10"
"710001604","201600","0","0","0","200000001","0","0","0","0","0","63","1","86","19236","0","0","森之寧芙","0","0","86","0","0","1","0","0","0","1","66","1","0","0","86","62","0","10","30","1134","0","86","0","10"
"710001605","203300","1554","0","0","200000001","0","0","0","0","0","61","1","86","19735","0","0","哥布林護衛","0","0","86","0","0","1","0","0","0","1","66","1","0","0","86","300","0","10","30","0","0","86","0","10"
"710001701","600601","0","0","0","200000001","0","0","0","0","0","71","1","87","25029","0","0","茜里的闇影","0","0","87","0","0","1","0","0","0","1","67","1","0","0","87","44","0","10","30","2369","0","87","0","10"
"710001702","602201","0","0","0","200000001","0","0","0","0","0","71","1","87","25029","0","0","依里的闇影","0","0","87","0","0","1","0","0","0","1","67","1","0","0","87","44","0","10","30","2274","0","87","0","10"
"710001703","200701","0","0","0","200000001","0","0","0","0","0","71","1","87","23475","0","0","石靈","0","0","87","0","0","1","0","0","0","1","67","1","0","0","87","86","0","10","30","1418","0","87","0","10"
"710001704","202700","1635","0","0","200000001","0","0","0","0","0","71","1","87","29380","0","0","寄居蟹騎士","0","0","87","0","0","1","0","0","0","1","67","1","0","0","87","87","0","10","30","0","0","87","0","10"
"710001705","203800","1719","0","0","200000001","0","0","0","0","0","41","1","87","36965","0","0","獸人","0","0","87","0","0","1","0","0","0","1","67","1","0","0","87","57","0","10","30","0","0","87","0","10"
"710001801","600701","2138","0","0","200000001","0","0","0","0","0","50","1","88","41715","0","0","宮子的闇影","0","0","88","0","0","1","0","0","0","1","68","1","0","0","88","82","0","10","30","0","0","88","0","10"
"710001802","600201","0","0","0","200000001","0","0","0","0","0","71","1","88","23639","0","0","優衣的闇影","0","0","88","0","0","1","0","0","0","1","68","1","0","0","88","39","0","10","30","2464","0","88","0","10"
"710001803","203800","1719","0","0","200000001","0","0","0","0","0","41","1","88","36965","0","0","獸人","0","0","88","0","0","1","0","0","0","1","68","1","0","0","88","57","0","10","30","0","0","88","0","10"
"710001804","201400","0","0","0","200000001","0","0","0","0","0","46","1","88","26719","0","0","雷雲長老","0","0","88","0","0","1","0","0","0","1","68","1","0","0","88","67","0","10","30","2304","0","88","0","10"
"710001805","200800","1372","0","0","200000001","0","0","0","0","0","61","1","88","26938","0","0","噬岩怪","0","0","88","0","0","1","0","0","0","1","68","1","0","0","88","67","0","10","30","0","0","88","0","10"
"710001901","602001","3025","0","0","200000001","0","0","0","0","0","54","1","89","40788","0","0","美美的闇影","0","0","89","0","0","1","0","0","0","1","69","1","0","0","89","87","0","10","30","0","0","89","0","10"
"710001902","600401","3025","0","0","200000001","0","0","0","0","0","57","1","89","40788","0","0","禊的闇影","0","0","89","0","0","1","0","0","0","1","69","1","0","0","89","84","0","10","30","0","0","89","0","10"
"710001903","201900","1359","0","0","200000001","0","0","0","0","0","71","1","89","26071","0","0","烏帕魯帕","0","0","89","0","0","1","0","0","0","1","69","1","0","0","89","67","0","10","30","0","0","89","0","10"
"710001904","203801","1785","0","0","200000001","0","0","0","0","0","42","1","89","35783","0","0","高等獸人","0","0","89","0","0","1","0","0","0","1","69","1","0","0","89","59","0","10","30","0","0","89","0","10"
"710001905","202500","0","0","0","200000001","0","0","0","0","0","58","1","89","20174","0","0","洞窟蝙蝠","0","0","89","0","0","1","0","0","0","1","69","1","0","0","89","43","0","10","30","1203","0","89","0","10"
"710002001","302200","3600","0","0","300000008","0","0","0","0","0","140","1","95","185400","0","0","逝者・卡拉迪翁","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","140","0","10","30","2900","0","95","0","10"
"710002002","204800","1500","0","0","200000001","0","0","0","0","0","80","1","95","35170","0","0","廢墟人偶","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","80","0","10","30","1500","0","95","0","10"
"710002101","600801","0","0","0","200000001","0","0","0","0","0","91","1","91","36009","0","0","雪的闇影","0","0","91","0","0","1","0","0","0","1","71","1","0","0","91","56","0","10","30","2906","0","91","0","10"
"710002102","605001","0","0","0","200000001","0","0","0","0","0","91","1","91","34114","0","0","美咲的闇影","0","0","91","0","0","1","0","0","0","1","71","1","0","0","91","56","0","10","30","2785","0","91","0","10"
"710002103","202900","1736","0","0","200000001","0","0","0","0","0","82","1","91","30872","0","0","毒牙蜥蜴","0","0","91","0","0","1","0","0","0","1","71","1","0","0","91","90","0","10","30","0","0","91","0","10"
"710002104","200400","1926","0","0","200000001","0","0","0","0","0","66","1","91","38431","0","0","狼人","0","0","91","0","0","1","0","0","0","1","71","1","0","0","91","81","0","10","30","0","0","91","0","10"
"710002105","201600","0","0","0","200000001","0","0","0","0","0","82","1","91","29240","0","0","森之寧芙","0","0","91","0","0","1","0","0","0","1","71","1","0","0","91","72","0","10","30","1379","0","91","0","10"
"710002201","603801","3600","0","0","200000001","0","0","0","0","0","55","1","92","33620","0","0","栞的闇影","0","0","92","0","0","1","0","0","0","1","72","1","0","0","92","88","0","10","30","0","0","92","0","10"
"710002202","602501","0","0","0","200000001","0","0","0","0","0","95","1","92","33620","0","0","鈴莓的闇影","0","0","92","0","0","1","0","0","0","1","72","1","0","0","92","51","0","10","30","3158","0","92","0","10"
"710002203","203801","1611","0","0","200000001","0","0","0","0","0","51","1","92","38168","0","0","高等獸人","0","0","92","0","0","1","0","0","0","1","72","1","0","0","92","66","0","10","30","0","0","92","0","10"
"710002204","202700","1736","0","0","200000001","0","0","0","0","0","76","1","92","32735","0","0","寄居蟹騎士","0","0","92","0","0","1","0","0","0","1","72","1","0","0","92","90","0","10","30","0","0","92","0","10"
"710002205","202800","1819","0","0","200000001","0","0","0","0","0","35","1","92","29736","0","0","流浪之鴉","0","0","92","0","0","1","0","0","0","1","72","1","0","0","92","50","0","10","30","0","0","92","0","10"
"710002301","604201","0","0","0","200000001","0","0","0","0","0","101","1","93","35721","0","0","千歌的闇影","0","0","93","0","0","1","0","0","0","1","73","1","0","0","93","55","0","10","30","3356","0","93","0","10"
