cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","76","18407","0","202500","0","56","0","1","0","0","0","10","1","36","0","1016","0","710000604","30","76","0","49","0","0","0","0","1","0","0","76","0","76","0","200000001","0","1","0","10","0","洞窟蝙蝠","0"
"0","76","20462","0","203500","0","56","0","1","0","0","0","10","1","50","0","0","0","710000605","30","76","0","36","0","0","0","0","1","0","0","76","984","76","0","200000001","0","1","0","10","0","鑽頭鼴鼠","0"
"0","77","13015","0","603401","0","57","0","1","0","0","0","10","1","36","0","0","0","710000701","30","77","0","25","0","0","0","0","1","0","0","77","1188","77","0","200000001","0","1","0","10","0","優花梨的闇影","0"
"0","77","12330","0","602201","0","57","0","1","0","0","0","10","1","24","0","1200","0","710000702","30","77","0","38","0","0","0","0","1","0","0","77","0","77","0","200000001","0","1","0","10","0","依里的闇影","0"
"0","77","18360","0","202700","0","57","0","1","0","0","0","10","1","66","0","0","0","710000703","30","77","0","54","0","0","0","0","1","0","0","77","1400","77","0","200000001","0","1","0","10","0","寄居蟹騎士","0"
"0","77","14066","0","200100","0","57","0","1","0","0","0","10","1","41","0","0","0","710000704","30","77","0","36","0","0","0","0","1","0","0","77","1010","77","0","200000001","0","1","0","10","0","擲岩猴","0"
"0","77","20858","0","203500","0","57","0","1","0","0","0","10","1","50","0","0","0","710000705","30","77","0","36","0","0","0","0","1","0","0","77","1010","77","0","200000001","0","1","0","10","0","鑽頭鼴鼠","0"
"0","78","12870","0","602501","0","58","0","1","0","0","0","10","1","23","0","1382","0","710000801","30","78","0","42","0","0","0","0","1","0","0","78","0","78","0","200000001","0","1","0","10","0","鈴莓的闇影","0"
"0","78","12113","0","604001","0","58","0","1","0","0","0","10","1","39","0","0","0","710000802","30","78","0","24","0","0","0","0","1","0","0","78","1444","78","0","200000001","0","1","0","10","0","碧的闇影","0"
"0","78","11681","0","203300","0","58","0","1","0","0","0","10","1","300","0","0","0","710000803","30","78","0","60","0","0","0","0","1","0","0","78","1095","78","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","78","18803","0","202500","0","58","0","1","0","0","0","10","1","36","0","931","0","710000804","30","78","0","49","0","0","0","0","1","0","0","78","0","78","0","200000001","0","1","0","10","0","洞窟蝙蝠","0"
"0","78","13273","0","200700","0","58","0","1","0","0","0","10","1","38","0","1214","0","710000805","30","78","0","37","0","0","0","0","1","0","0","78","0","78","0","200000001","0","1","0","10","0","木靈","0"
"0","0","26533","0","605201","0","59","0","1","0","0","0","10","1","60","0","0","0","710000901","30","79","0","32","0","0","0","0","1","0","0","0","1366","79","0","200000001","0","1","0","10","0","莉瑪的闇影","0"
"0","79","16583","0","600101","0","59","0","1","0","0","0","10","1","44","0","0","0","710000902","30","79","0","30","0","0","0","0","1","0","0","79","1654","79","0","200000001","0","1","0","10","0","日和的闇影","0"
"0","79","19390","0","202700","0","59","0","1","0","0","0","10","1","68","0","0","0","710000903","30","79","0","54","0","0","0","0","1","0","0","79","1500","79","0","200000001","0","1","0","10","0","寄居蟹騎士","0"
"0","79","21517","0","202200","0","59","0","1","0","0","0","10","1","37","0","1150","0","710000904","30","79","0","50","0","0","0","0","1","0","0","79","0","79","0","200000001","0","1","0","10","0","翼耳兔","0"
"0","79","17194","0","200800","0","59","0","1","0","0","0","10","1","53","0","0","0","710000905","30","79","0","38","0","0","0","0","1","0","0","79","1142","79","0","200000001","0","1","0","10","0","噬岩怪","0"
"0","85","144200","0","302200","0","65","0","1","0","0","0","10","1","100","0","2700","0","710001001","30","85","0","100","0","0","0","0","1","0","0","85","2700","85","0","300000008","0","1","0","10","0","逝者・卡拉迪翁","0"
"0","85","28840","0","204800","0","65","0","1","0","0","0","10","1","70","0","1200","0","710001002","30","85","0","70","0","0","0","0","1","0","0","85","1200","85","0","200000001","0","1","0","10","0","廢墟人偶","0"
"0","81","23175","0","600301","0","61","0","1","0","0","0","10","1","50","0","0","0","710001101","30","81","0","31","0","0","0","0","1","0","0","81","1797","81","0","200000001","0","1","0","10","0","怜的闇影","0"
"0","81","23175","0","600401","0","61","0","1","0","0","0","10","1","48","0","0","0","710001102","30","81","0","33","0","0","0","0","1","0","0","81","1719","81","0","200000001","0","1","0","10","0","禊的闇影","0"
"0","81","27361","0","200500","0","61","0","1","0","0","0","10","1","48","0","0","0","710001103","30","81","0","38","0","0","0","0","1","0","0","81","1406","81","0","200000001","0","1","0","10","0","狂野角鹿","0"
"0","81","13878","0","203900","0","61","0","1","0","0","0","10","1","39","0","0","0","710001104","30","81","0","38","0","0","0","0","1","0","0","81","1222","81","0","200000001","0","1","0","10","0","惡魔加農","0"
"0","81","15709","0","201100","0","61","0","1","0","0","0","10","1","43","0","0","0","710001105","30","81","0","38","0","0","0","0","1","0","0","81","1074","81","0","200000001","0","1","0","10","0","狗頭人","0"
"0","82","15450","0","604001","0","62","0","1","0","0","0","10","1","46","0","0","0","710001201","30","82","0","29","0","0","0","0","1","0","0","82","1719","82","0","200000001","0","1","0","10","0","碧的闇影","0"
"0","82","16417","0","602501","0","62","0","1","0","0","0","10","1","27","0","1645","0","710001202","30","82","0","50","0","0","0","0","1","0","0","82","0","82","0","200000001","0","1","0","10","0","鈴莓的闇影","0"
"0","82","21527","0","202902","0","62","0","1","0","0","0","10","1","59","0","0","0","710001203","30","82","0","57","0","0","0","0","1","0","0","82","1342","82","0","200000001","0","1","0","10","0","翠綠蜥蜴","0"
"0","82","20857","0","201900","0","62","0","1","0","0","0","10","1","43","0","0","0","710001204","30","82","0","47","0","0","0","0","1","0","0","82","1298","82","0","200000001","0","1","0","10","0","烏帕魯帕","0"
"0","82","24967","0","202400","0","62","0","1","0","0","0","10","1","60","0","0","0","710001205","30","82","0","33","0","0","0","0","1","0","0","82","1635","82","0","200000001","0","1","0","10","0","洞窟猿猴","0"
"0","83","25029","0","602101","0","63","0","1","0","0","0","10","1","54","0","0","0","710001301","30","83","0","33","0","0","0","0","1","0","0","83","1857","83","0","200000001","0","1","0","10","0","胡桃的闇影","0"
"0","83","18772","0","605001","0","63","0","1","0","0","0","10","1","33","0","1635","0","710001302","30","83","0","54","0","0","0","0","1","0","0","83","0","83","0","200000001","0","1","0","10","0","美咲的闇影","0"
"0","83","22619","0","202700","0","63","0","1","0","0","0","10","1","85","0","0","0","710001303","30","83","0","64","0","0","0","0","1","0","0","83","1475","83","0","200000001","0","1","0","10","0","寄居蟹騎士","0"
"0","83","17879","0","200700","0","63","0","1","0","0","0","10","1","43","0","1332","0","710001304","30","83","0","43","0","0","0","0","1","0","0","83","0","83","0","200000001","0","1","0","10","0","木靈","0"
"0","83","21633","0","201900","0","63","0","1","0","0","0","10","1","50","0","0","0","710001305","30","83","0","58","0","0","0","0","1","0","0","83","1175","83","0","200000001","0","1","0","10","0","烏帕魯帕","0"
"0","84","20858","0","600101","0","64","0","1","0","0","0","10","1","52","0","0","0","710001401","30","84","0","35","0","0","0","0","1","0","0","84","1941","84","0","200000001","0","1","0","10","0","日和的闇影","0"
"0","84","18772","0","602201","0","64","0","1","0","0","0","10","1","33","0","1706","0","710001402","30","84","0","54","0","0","0","0","1","0","0","84","0","84","0","200000001","0","1","0","10","0","依里的闇影","0"
"0","84","21433","0","202901","0","64","0","1","0","0","0","10","1","58","0","0","0","710001403","30","84","0","43","0","0","0","0","1","0","0","84","1456","84","0","200000001","0","1","0","10","0","岩石蜥蜴","0"
"0","84","25362","0","202400","0","64","0","1","0","0","0","10","1","61","0","0","0","710001404","30","84","0","35","0","0","0","0","1","0","0","84","1642","84","0","200000001","0","1","0","10","0","洞窟猿猴","0"
"0","84","16250","0","200100","0","64","0","1","0","0","0","10","1","53","0","0","0","710001405","30","84","0","43","0","0","0","0","1","0","0","84","887","84","0","200000001","0","1","0","10","0","擲岩猴","0"
"0","85","27810","0","600301","0","65","0","1","0","0","0","10","1","60","0","0","0","710001501","30","85","0","37","0","0","0","0","1","0","0","85","2157","85","0","200000001","0","1","0","10","0","怜的闇影","0"
"0","85","19699","0","600201","0","65","0","1","0","0","0","10","1","32","0","2053","0","710001502","30","85","0","60","0","0","0","0","1","0","0","85","0","85","0","200000001","0","1","0","10","0","優衣的闇影","0"
"0","85","32123","0","200400","0","65","0","1","0","0","0","10","1","41","0","0","0","710001503","30","85","0","36","0","0","0","0","1","0","0","85","1710","85","0","200000001","0","1","0","10","0","狼人","0"
"0","85","20798","0","204000","0","65","0","1","0","0","0","10","1","56","0","0","0","710001504","30","85","0","41","0","0","0","0","1","0","0","85","1370","85","0","200000001","0","1","0","10","0","小小格里芬","0"
"0","85","15954","0","200701","0","65","0","1","0","0","0","10","1","66","0","989","0","710001505","30","85","0","56","0","0","0","0","1","0","0","85","0","85","0","200000001","0","1","0","10","0","石靈","0"
"0","86","22017","0","603401","0","66","0","1","0","0","0","10","1","57","0","0","0","710001601","30","86","0","39","0","0","0","0","1","0","0","86","1875","86","0","200000001","0","1","0","10","0","優花梨的闇影","0"
"0","0","37080","0","605201","0","66","0","1","0","0","0","10","1","78","0","0","0","710001602","30","86","0","41","0","0","0","0","1","0","0","0","1782","86","0","200000001","0","1","0","10","0","莉瑪的闇影","0"
"0","86","25980","0","202400","0","66","0","1","0","0","0","10","1","66","0","0","0","710001603","30","86","0","36","0","0","0","0","1","0","0","86","1530","86","0","200000001","0","1","0","10","0","洞窟猿猴","0"
"0","86","19236","0","201600","0","66","0","1","0","0","0","10","1","62","0","1134","0","710001604","30","86","0","63","0","0","0","0","1","0","0","86","0","86","0","200000001","0","1","0","10","0","森之寧芙","0"
"0","86","19735","0","203300","0","66","0","1","0","0","0","10","1","300","0","0","0","710001605","30","86","0","61","0","0","0","0","1","0","0","86","1554","86","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","87","25029","0","600601","0","67","0","1","0","0","0","10","1","44","0","2369","0","710001701","30","87","0","71","0","0","0","0","1","0","0","87","0","87","0","200000001","0","1","0","10","0","茜里的闇影","0"
"0","87","25029","0","602201","0","67","0","1","0","0","0","10","1","44","0","2274","0","710001702","30","87","0","71","0","0","0","0","1","0","0","87","0","87","0","200000001","0","1","0","10","0","依里的闇影","0"
"0","87","23475","0","200701","0","67","0","1","0","0","0","10","1","86","0","1418","0","710001703","30","87","0","71","0","0","0","0","1","0","0","87","0","87","0","200000001","0","1","0","10","0","石靈","0"
"0","87","29380","0","202700","0","67","0","1","0","0","0","10","1","87","0","0","0","710001704","30","87","0","71","0","0","0","0","1","0","0","87","1635","87","0","200000001","0","1","0","10","0","寄居蟹騎士","0"
"0","87","36965","0","203800","0","67","0","1","0","0","0","10","1","57","0","0","0","710001705","30","87","0","41","0","0","0","0","1","0","0","87","1719","87","0","200000001","0","1","0","10","0","獸人","0"
"0","88","41715","0","600701","0","68","0","1","0","0","0","10","1","82","0","0","0","710001801","30","88","0","50","0","0","0","0","1","0","0","88","2138","88","0","200000001","0","1","0","10","0","宮子的闇影","0"
"0","88","23639","0","600201","0","68","0","1","0","0","0","10","1","39","0","2464","0","710001802","30","88","0","71","0","0","0","0","1","0","0","88","0","88","0","200000001","0","1","0","10","0","優衣的闇影","0"
"0","88","36965","0","203800","0","68","0","1","0","0","0","10","1","57","0","0","0","710001803","30","88","0","41","0","0","0","0","1","0","0","88","1719","88","0","200000001","0","1","0","10","0","獸人","0"
"0","88","26719","0","201400","0","68","0","1","0","0","0","10","1","67","0","2304","0","710001804","30","88","0","46","0","0","0","0","1","0","0","88","0","88","0","200000001","0","1","0","10","0","雷雲長老","0"
"0","88","26938","0","200800","0","68","0","1","0","0","0","10","1","67","0","0","0","710001805","30","88","0","61","0","0","0","0","1","0","0","88","1372","88","0","200000001","0","1","0","10","0","噬岩怪","0"
"0","89","40788","0","602001","0","69","0","1","0","0","0","10","1","87","0","0","0","710001901","30","89","0","54","0","0","0","0","1","0","0","89","3025","89","0","200000001","0","1","0","10","0","美美的闇影","0"
"0","89","40788","0","600401","0","69","0","1","0","0","0","10","1","84","0","0","0","710001902","30","89","0","57","0","0","0","0","1","0","0","89","3025","89","0","200000001","0","1","0","10","0","禊的闇影","0"
"0","89","26071","0","201900","0","69","0","1","0","0","0","10","1","67","0","0","0","710001903","30","89","0","71","0","0","0","0","1","0","0","89","1359","89","0","200000001","0","1","0","10","0","烏帕魯帕","0"
"0","89","35783","0","203801","0","69","0","1","0","0","0","10","1","59","0","0","0","710001904","30","89","0","42","0","0","0","0","1","0","0","89","1785","89","0","200000001","0","1","0","10","0","高等獸人","0"
"0","89","20174","0","202500","0","69","0","1","0","0","0","10","1","43","0","1203","0","710001905","30","89","0","58","0","0","0","0","1","0","0","89","0","89","0","200000001","0","1","0","10","0","洞窟蝙蝠","0"
"0","95","185400","0","302200","0","75","0","1","0","0","0","10","1","140","0","2900","0","710002001","30","95","0","140","0","0","0","0","1","0","0","95","3600","95","0","300000008","0","1","0","10","0","逝者・卡拉迪翁","0"
"0","95","35170","0","204800","0","75","0","1","0","0","0","10","1","80","0","1500","0","710002002","30","95","0","80","0","0","0","0","1","0","0","95","1500","95","0","200000001","0","1","0","10","0","廢墟人偶","0"
"0","91","36009","0","600801","0","71","0","1","0","0","0","10","1","56","0","2906","0","710002101","30","91","0","91","0","0","0","0","1","0","0","91","0","91","0","200000001","0","1","0","10","0","雪的闇影","0"
"0","91","34114","0","605001","0","71","0","1","0","0","0","10","1","56","0","2785","0","710002102","30","91","0","91","0","0","0","0","1","0","0","91","0","91","0","200000001","0","1","0","10","0","美咲的闇影","0"
"0","91","30872","0","202900","0","71","0","1","0","0","0","10","1","90","0","0","0","710002103","30","91","0","82","0","0","0","0","1","0","0","91","1736","91","0","200000001","0","1","0","10","0","毒牙蜥蜴","0"
"0","91","38431","0","200400","0","71","0","1","0","0","0","10","1","81","0","0","0","710002104","30","91","0","66","0","0","0","0","1","0","0","91","1926","91","0","200000001","0","1","0","10","0","狼人","0"
"0","91","29240","0","201600","0","71","0","1","0","0","0","10","1","72","0","1379","0","710002105","30","91","0","82","0","0","0","0","1","0","0","91","0","91","0","200000001","0","1","0","10","0","森之寧芙","0"
"0","92","33620","0","603801","0","72","0","1","0","0","0","10","1","88","0","0","0","710002201","30","92","0","55","0","0","0","0","1","0","0","92","3600","92","0","200000001","0","1","0","10","0","栞的闇影","0"
"0","92","33620","0","602501","0","72","0","1","0","0","0","10","1","51","0","3158","0","710002202","30","92","0","95","0","0","0","0","1","0","0","92","0","92","0","200000001","0","1","0","10","0","鈴莓的闇影","0"
"0","92","38168","0","203801","0","72","0","1","0","0","0","10","1","66","0","0","0","710002203","30","92","0","51","0","0","0","0","1","0","0","92","1611","92","0","200000001","0","1","0","10","0","高等獸人","0"
"0","92","32735","0","202700","0","72","0","1","0","0","0","10","1","90","0","0","0","710002204","30","92","0","76","0","0","0","0","1","0","0","92","1736","92","0","200000001","0","1","0","10","0","寄居蟹騎士","0"
"0","92","29736","0","202800","0","72","0","1","0","0","0","10","1","50","0","0","0","710002205","30","92","0","35","0","0","0","0","1","0","0","92","1819","92","0","200000001","0","1","0","10","0","流浪之鴉","0"
"0","93","35721","0","604201","0","73","0","1","0","0","0","10","1","55","0","3356","0","710002301","30","93","0","101","0","0","0","0","1","0","0","93","0","93","0","200000001","0","1","0","10","0","千歌的闇影","0"
