cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"0","0","0","1","1","39","604001","200000001","0","0","1","30","0","0","0","78","0","0","1","0","58","710000802","0","0","10","0","碧的闇影","0","0","78","0","1444","78","0","0","10","0","12113","78","24","0","0"
"0","0","0","1","1","300","203300","200000001","0","0","1","30","0","0","0","78","0","0","1","0","58","710000803","0","0","10","0","哥布林護衛","0","0","78","0","1095","78","0","0","10","0","11681","78","60","0","0"
"0","0","0","1","1","36","202500","200000001","0","0","1","30","0","0","0","78","0","0","1","0","58","710000804","0","0","10","0","洞窟蝙蝠","0","0","78","0","0","78","0","0","10","0","18803","78","49","931","0"
"0","0","0","1","1","38","200700","200000001","0","0","1","30","0","0","0","78","0","0","1","0","58","710000805","0","0","10","0","木靈","0","0","78","0","0","78","0","0","10","0","13273","78","37","1214","0"
"0","0","0","1","1","60","605201","200000001","0","0","1","30","0","0","0","79","0","0","1","0","59","710000901","0","0","10","0","莉瑪的闇影","0","0","79","0","1366","0","0","0","10","0","26533","0","32","0","0"
"0","0","0","1","1","44","600101","200000001","0","0","1","30","0","0","0","79","0","0","1","0","59","710000902","0","0","10","0","日和的闇影","0","0","79","0","1654","79","0","0","10","0","16583","79","30","0","0"
"0","0","0","1","1","68","202700","200000001","0","0","1","30","0","0","0","79","0","0","1","0","59","710000903","0","0","10","0","寄居蟹騎士","0","0","79","0","1500","79","0","0","10","0","19390","79","54","0","0"
"0","0","0","1","1","37","202200","200000001","0","0","1","30","0","0","0","79","0","0","1","0","59","710000904","0","0","10","0","翼耳兔","0","0","79","0","0","79","0","0","10","0","21517","79","50","1150","0"
"0","0","0","1","1","53","200800","200000001","0","0","1","30","0","0","0","79","0","0","1","0","59","710000905","0","0","10","0","噬岩怪","0","0","79","0","1142","79","0","0","10","0","17194","79","38","0","0"
"0","0","0","1","1","100","302200","300000008","0","0","1","30","0","0","0","85","0","0","1","0","65","710001001","0","0","10","0","逝者・卡拉迪翁","0","0","85","0","2700","85","0","0","10","0","144200","85","100","2700","0"
"0","0","0","1","1","70","204800","200000001","0","0","1","30","0","0","0","85","0","0","1","0","65","710001002","0","0","10","0","廢墟人偶","0","0","85","0","1200","85","0","0","10","0","28840","85","70","1200","0"
"0","0","0","1","1","50","600301","200000001","0","0","1","30","0","0","0","81","0","0","1","0","61","710001101","0","0","10","0","怜的闇影","0","0","81","0","1797","81","0","0","10","0","23175","81","31","0","0"
"0","0","0","1","1","48","600401","200000001","0","0","1","30","0","0","0","81","0","0","1","0","61","710001102","0","0","10","0","禊的闇影","0","0","81","0","1719","81","0","0","10","0","23175","81","33","0","0"
"0","0","0","1","1","48","200500","200000001","0","0","1","30","0","0","0","81","0","0","1","0","61","710001103","0","0","10","0","狂野角鹿","0","0","81","0","1406","81","0","0","10","0","27361","81","38","0","0"
"0","0","0","1","1","39","203900","200000001","0","0","1","30","0","0","0","81","0","0","1","0","61","710001104","0","0","10","0","惡魔加農","0","0","81","0","1222","81","0","0","10","0","13878","81","38","0","0"
"0","0","0","1","1","43","201100","200000001","0","0","1","30","0","0","0","81","0","0","1","0","61","710001105","0","0","10","0","狗頭人","0","0","81","0","1074","81","0","0","10","0","15709","81","38","0","0"
"0","0","0","1","1","46","604001","200000001","0","0","1","30","0","0","0","82","0","0","1","0","62","710001201","0","0","10","0","碧的闇影","0","0","82","0","1719","82","0","0","10","0","15450","82","29","0","0"
"0","0","0","1","1","27","602501","200000001","0","0","1","30","0","0","0","82","0","0","1","0","62","710001202","0","0","10","0","鈴莓的闇影","0","0","82","0","0","82","0","0","10","0","16417","82","50","1645","0"
"0","0","0","1","1","59","202902","200000001","0","0","1","30","0","0","0","82","0","0","1","0","62","710001203","0","0","10","0","翠綠蜥蜴","0","0","82","0","1342","82","0","0","10","0","21527","82","57","0","0"
"0","0","0","1","1","43","201900","200000001","0","0","1","30","0","0","0","82","0","0","1","0","62","710001204","0","0","10","0","烏帕魯帕","0","0","82","0","1298","82","0","0","10","0","20857","82","47","0","0"
"0","0","0","1","1","60","202400","200000001","0","0","1","30","0","0","0","82","0","0","1","0","62","710001205","0","0","10","0","洞窟猿猴","0","0","82","0","1635","82","0","0","10","0","24967","82","33","0","0"
"0","0","0","1","1","54","602101","200000001","0","0","1","30","0","0","0","83","0","0","1","0","63","710001301","0","0","10","0","胡桃的闇影","0","0","83","0","1857","83","0","0","10","0","25029","83","33","0","0"
"0","0","0","1","1","33","605001","200000001","0","0","1","30","0","0","0","83","0","0","1","0","63","710001302","0","0","10","0","美咲的闇影","0","0","83","0","0","83","0","0","10","0","18772","83","54","1635","0"
"0","0","0","1","1","85","202700","200000001","0","0","1","30","0","0","0","83","0","0","1","0","63","710001303","0","0","10","0","寄居蟹騎士","0","0","83","0","1475","83","0","0","10","0","22619","83","64","0","0"
"0","0","0","1","1","43","200700","200000001","0","0","1","30","0","0","0","83","0","0","1","0","63","710001304","0","0","10","0","木靈","0","0","83","0","0","83","0","0","10","0","17879","83","43","1332","0"
"0","0","0","1","1","50","201900","200000001","0","0","1","30","0","0","0","83","0","0","1","0","63","710001305","0","0","10","0","烏帕魯帕","0","0","83","0","1175","83","0","0","10","0","21633","83","58","0","0"
"0","0","0","1","1","52","600101","200000001","0","0","1","30","0","0","0","84","0","0","1","0","64","710001401","0","0","10","0","日和的闇影","0","0","84","0","1941","84","0","0","10","0","20858","84","35","0","0"
"0","0","0","1","1","33","602201","200000001","0","0","1","30","0","0","0","84","0","0","1","0","64","710001402","0","0","10","0","依里的闇影","0","0","84","0","0","84","0","0","10","0","18772","84","54","1706","0"
"0","0","0","1","1","58","202901","200000001","0","0","1","30","0","0","0","84","0","0","1","0","64","710001403","0","0","10","0","岩石蜥蜴","0","0","84","0","1456","84","0","0","10","0","21433","84","43","0","0"
"0","0","0","1","1","61","202400","200000001","0","0","1","30","0","0","0","84","0","0","1","0","64","710001404","0","0","10","0","洞窟猿猴","0","0","84","0","1642","84","0","0","10","0","25362","84","35","0","0"
"0","0","0","1","1","53","200100","200000001","0","0","1","30","0","0","0","84","0","0","1","0","64","710001405","0","0","10","0","擲岩猴","0","0","84","0","887","84","0","0","10","0","16250","84","43","0","0"
"0","0","0","1","1","60","600301","200000001","0","0","1","30","0","0","0","85","0","0","1","0","65","710001501","0","0","10","0","怜的闇影","0","0","85","0","2157","85","0","0","10","0","27810","85","37","0","0"
"0","0","0","1","1","32","600201","200000001","0","0","1","30","0","0","0","85","0","0","1","0","65","710001502","0","0","10","0","優衣的闇影","0","0","85","0","0","85","0","0","10","0","19699","85","60","2053","0"
"0","0","0","1","1","41","200400","200000001","0","0","1","30","0","0","0","85","0","0","1","0","65","710001503","0","0","10","0","狼人","0","0","85","0","1710","85","0","0","10","0","32123","85","36","0","0"
"0","0","0","1","1","56","204000","200000001","0","0","1","30","0","0","0","85","0","0","1","0","65","710001504","0","0","10","0","小小格里芬","0","0","85","0","1370","85","0","0","10","0","20798","85","41","0","0"
"0","0","0","1","1","66","200701","200000001","0","0","1","30","0","0","0","85","0","0","1","0","65","710001505","0","0","10","0","石靈","0","0","85","0","0","85","0","0","10","0","15954","85","56","989","0"
"0","0","0","1","1","57","603401","200000001","0","0","1","30","0","0","0","86","0","0","1","0","66","710001601","0","0","10","0","優花梨的闇影","0","0","86","0","1875","86","0","0","10","0","22017","86","39","0","0"
"0","0","0","1","1","78","605201","200000001","0","0","1","30","0","0","0","86","0","0","1","0","66","710001602","0","0","10","0","莉瑪的闇影","0","0","86","0","1782","0","0","0","10","0","37080","0","41","0","0"
"0","0","0","1","1","66","202400","200000001","0","0","1","30","0","0","0","86","0","0","1","0","66","710001603","0","0","10","0","洞窟猿猴","0","0","86","0","1530","86","0","0","10","0","25980","86","36","0","0"
"0","0","0","1","1","62","201600","200000001","0","0","1","30","0","0","0","86","0","0","1","0","66","710001604","0","0","10","0","森之寧芙","0","0","86","0","0","86","0","0","10","0","19236","86","63","1134","0"
"0","0","0","1","1","300","203300","200000001","0","0","1","30","0","0","0","86","0","0","1","0","66","710001605","0","0","10","0","哥布林護衛","0","0","86","0","1554","86","0","0","10","0","19735","86","61","0","0"
"0","0","0","1","1","44","600601","200000001","0","0","1","30","0","0","0","87","0","0","1","0","67","710001701","0","0","10","0","茜里的闇影","0","0","87","0","0","87","0","0","10","0","25029","87","71","2369","0"
"0","0","0","1","1","44","602201","200000001","0","0","1","30","0","0","0","87","0","0","1","0","67","710001702","0","0","10","0","依里的闇影","0","0","87","0","0","87","0","0","10","0","25029","87","71","2274","0"
"0","0","0","1","1","86","200701","200000001","0","0","1","30","0","0","0","87","0","0","1","0","67","710001703","0","0","10","0","石靈","0","0","87","0","0","87","0","0","10","0","23475","87","71","1418","0"
"0","0","0","1","1","87","202700","200000001","0","0","1","30","0","0","0","87","0","0","1","0","67","710001704","0","0","10","0","寄居蟹騎士","0","0","87","0","1635","87","0","0","10","0","29380","87","71","0","0"
"0","0","0","1","1","57","203800","200000001","0","0","1","30","0","0","0","87","0","0","1","0","67","710001705","0","0","10","0","獸人","0","0","87","0","1719","87","0","0","10","0","36965","87","41","0","0"
"0","0","0","1","1","82","600701","200000001","0","0","1","30","0","0","0","88","0","0","1","0","68","710001801","0","0","10","0","宮子的闇影","0","0","88","0","2138","88","0","0","10","0","41715","88","50","0","0"
"0","0","0","1","1","39","600201","200000001","0","0","1","30","0","0","0","88","0","0","1","0","68","710001802","0","0","10","0","優衣的闇影","0","0","88","0","0","88","0","0","10","0","23639","88","71","2464","0"
"0","0","0","1","1","57","203800","200000001","0","0","1","30","0","0","0","88","0","0","1","0","68","710001803","0","0","10","0","獸人","0","0","88","0","1719","88","0","0","10","0","36965","88","41","0","0"
"0","0","0","1","1","67","201400","200000001","0","0","1","30","0","0","0","88","0","0","1","0","68","710001804","0","0","10","0","雷雲長老","0","0","88","0","0","88","0","0","10","0","26719","88","46","2304","0"
"0","0","0","1","1","67","200800","200000001","0","0","1","30","0","0","0","88","0","0","1","0","68","710001805","0","0","10","0","噬岩怪","0","0","88","0","1372","88","0","0","10","0","26938","88","61","0","0"
"0","0","0","1","1","87","602001","200000001","0","0","1","30","0","0","0","89","0","0","1","0","69","710001901","0","0","10","0","美美的闇影","0","0","89","0","3025","89","0","0","10","0","40788","89","54","0","0"
"0","0","0","1","1","84","600401","200000001","0","0","1","30","0","0","0","89","0","0","1","0","69","710001902","0","0","10","0","禊的闇影","0","0","89","0","3025","89","0","0","10","0","40788","89","57","0","0"
"0","0","0","1","1","67","201900","200000001","0","0","1","30","0","0","0","89","0","0","1","0","69","710001903","0","0","10","0","烏帕魯帕","0","0","89","0","1359","89","0","0","10","0","26071","89","71","0","0"
"0","0","0","1","1","59","203801","200000001","0","0","1","30","0","0","0","89","0","0","1","0","69","710001904","0","0","10","0","高等獸人","0","0","89","0","1785","89","0","0","10","0","35783","89","42","0","0"
"0","0","0","1","1","43","202500","200000001","0","0","1","30","0","0","0","89","0","0","1","0","69","710001905","0","0","10","0","洞窟蝙蝠","0","0","89","0","0","89","0","0","10","0","20174","89","58","1203","0"
"0","0","0","1","1","140","302200","300000008","0","0","1","30","0","0","0","95","0","0","1","0","75","710002001","0","0","10","0","逝者・卡拉迪翁","0","0","95","0","3600","95","0","0","10","0","185400","95","140","2900","0"
"0","0","0","1","1","80","204800","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002002","0","0","10","0","廢墟人偶","0","0","95","0","1500","95","0","0","10","0","35170","95","80","1500","0"
"0","0","0","1","1","56","600801","200000001","0","0","1","30","0","0","0","91","0","0","1","0","71","710002101","0","0","10","0","雪的闇影","0","0","91","0","0","91","0","0","10","0","36009","91","91","2906","0"
"0","0","0","1","1","56","605001","200000001","0","0","1","30","0","0","0","91","0","0","1","0","71","710002102","0","0","10","0","美咲的闇影","0","0","91","0","0","91","0","0","10","0","34114","91","91","2785","0"
"0","0","0","1","1","90","202900","200000001","0","0","1","30","0","0","0","91","0","0","1","0","71","710002103","0","0","10","0","毒牙蜥蜴","0","0","91","0","1736","91","0","0","10","0","30872","91","82","0","0"
"0","0","0","1","1","81","200400","200000001","0","0","1","30","0","0","0","91","0","0","1","0","71","710002104","0","0","10","0","狼人","0","0","91","0","1926","91","0","0","10","0","38431","91","66","0","0"
"0","0","0","1","1","72","201600","200000001","0","0","1","30","0","0","0","91","0","0","1","0","71","710002105","0","0","10","0","森之寧芙","0","0","91","0","0","91","0","0","10","0","29240","91","82","1379","0"
"0","0","0","1","1","88","603801","200000001","0","0","1","30","0","0","0","92","0","0","1","0","72","710002201","0","0","10","0","栞的闇影","0","0","92","0","3600","92","0","0","10","0","33620","92","55","0","0"
"0","0","0","1","1","51","602501","200000001","0","0","1","30","0","0","0","92","0","0","1","0","72","710002202","0","0","10","0","鈴莓的闇影","0","0","92","0","0","92","0","0","10","0","33620","92","95","3158","0"
"0","0","0","1","1","66","203801","200000001","0","0","1","30","0","0","0","92","0","0","1","0","72","710002203","0","0","10","0","高等獸人","0","0","92","0","1611","92","0","0","10","0","38168","92","51","0","0"
"0","0","0","1","1","90","202700","200000001","0","0","1","30","0","0","0","92","0","0","1","0","72","710002204","0","0","10","0","寄居蟹騎士","0","0","92","0","1736","92","0","0","10","0","32735","92","76","0","0"
"0","0","0","1","1","50","202800","200000001","0","0","1","30","0","0","0","92","0","0","1","0","72","710002205","0","0","10","0","流浪之鴉","0","0","92","0","1819","92","0","0","10","0","29736","92","35","0","0"
"0","0","0","1","1","55","604201","200000001","0","0","1","30","0","0","0","93","0","0","1","0","73","710002301","0","0","10","0","千歌的闇影","0","0","93","0","0","93","0","0","10","0","35721","93","101","3356","0"
