b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"77","0","0","0","0","0","20858","50","10","0","77","0","77","0","77","1","10","36","0","0","0","1","0","鑽頭鼴鼠","0","1010","0","200000001","0","57","30","0","0","710000705","0","1","0","0","1","0","0","203500"
"78","0","0","0","0","0","12870","23","10","0","78","0","78","0","78","1","10","42","0","0","0","1","0","鈴莓的闇影","1382","0","0","200000001","0","58","30","0","0","710000801","0","1","0","0","1","0","0","602501"
"78","0","0","0","0","0","12113","39","10","0","78","0","78","0","78","1","10","24","0","0","0","1","0","碧的闇影","0","1444","0","200000001","0","58","30","0","0","710000802","0","1","0","0","1","0","0","604001"
"78","0","0","0","0","0","11681","300","10","0","78","0","78","0","78","1","10","60","0","0","0","1","0","哥布林護衛","0","1095","0","200000001","0","58","30","0","0","710000803","0","1","0","0","1","0","0","203300"
"78","0","0","0","0","0","18803","36","10","0","78","0","78","0","78","1","10","49","0","0","0","1","0","洞窟蝙蝠","931","0","0","200000001","0","58","30","0","0","710000804","0","1","0","0","1","0","0","202500"
"78","0","0","0","0","0","13273","38","10","0","78","0","78","0","78","1","10","37","0","0","0","1","0","木靈","1214","0","0","200000001","0","58","30","0","0","710000805","0","1","0","0","1","0","0","200700"
"79","0","0","0","0","0","26533","60","10","0","0","0","79","0","0","1","10","32","0","0","0","1","0","莉瑪的闇影","0","1366","0","200000001","0","59","30","0","0","710000901","0","1","0","0","1","0","0","605201"
"79","0","0","0","0","0","16583","44","10","0","79","0","79","0","79","1","10","30","0","0","0","1","0","日和的闇影","0","1654","0","200000001","0","59","30","0","0","710000902","0","1","0","0","1","0","0","600101"
"79","0","0","0","0","0","19390","68","10","0","79","0","79","0","79","1","10","54","0","0","0","1","0","寄居蟹騎士","0","1500","0","200000001","0","59","30","0","0","710000903","0","1","0","0","1","0","0","202700"
"79","0","0","0","0","0","21517","37","10","0","79","0","79","0","79","1","10","50","0","0","0","1","0","翼耳兔","1150","0","0","200000001","0","59","30","0","0","710000904","0","1","0","0","1","0","0","202200"
"79","0","0","0","0","0","17194","53","10","0","79","0","79","0","79","1","10","38","0","0","0","1","0","噬岩怪","0","1142","0","200000001","0","59","30","0","0","710000905","0","1","0","0","1","0","0","200800"
"85","0","0","0","0","0","144200","100","10","0","85","0","85","0","85","1","10","100","0","0","0","1","0","逝者・卡拉迪翁","2700","2700","0","300000008","0","65","30","0","0","710001001","0","1","0","0","1","0","0","302200"
"85","0","0","0","0","0","28840","70","10","0","85","0","85","0","85","1","10","70","0","0","0","1","0","廢墟人偶","1200","1200","0","200000001","0","65","30","0","0","710001002","0","1","0","0","1","0","0","204800"
"81","0","0","0","0","0","23175","50","10","0","81","0","81","0","81","1","10","31","0","0","0","1","0","怜的闇影","0","1797","0","200000001","0","61","30","0","0","710001101","0","1","0","0","1","0","0","600301"
"81","0","0","0","0","0","23175","48","10","0","81","0","81","0","81","1","10","33","0","0","0","1","0","禊的闇影","0","1719","0","200000001","0","61","30","0","0","710001102","0","1","0","0","1","0","0","600401"
"81","0","0","0","0","0","27361","48","10","0","81","0","81","0","81","1","10","38","0","0","0","1","0","狂野角鹿","0","1406","0","200000001","0","61","30","0","0","710001103","0","1","0","0","1","0","0","200500"
"81","0","0","0","0","0","13878","39","10","0","81","0","81","0","81","1","10","38","0","0","0","1","0","惡魔加農","0","1222","0","200000001","0","61","30","0","0","710001104","0","1","0","0","1","0","0","203900"
"81","0","0","0","0","0","15709","43","10","0","81","0","81","0","81","1","10","38","0","0","0","1","0","狗頭人","0","1074","0","200000001","0","61","30","0","0","710001105","0","1","0","0","1","0","0","201100"
"82","0","0","0","0","0","15450","46","10","0","82","0","82","0","82","1","10","29","0","0","0","1","0","碧的闇影","0","1719","0","200000001","0","62","30","0","0","710001201","0","1","0","0","1","0","0","604001"
"82","0","0","0","0","0","16417","27","10","0","82","0","82","0","82","1","10","50","0","0","0","1","0","鈴莓的闇影","1645","0","0","200000001","0","62","30","0","0","710001202","0","1","0","0","1","0","0","602501"
"82","0","0","0","0","0","21527","59","10","0","82","0","82","0","82","1","10","57","0","0","0","1","0","翠綠蜥蜴","0","1342","0","200000001","0","62","30","0","0","710001203","0","1","0","0","1","0","0","202902"
"82","0","0","0","0","0","20857","43","10","0","82","0","82","0","82","1","10","47","0","0","0","1","0","烏帕魯帕","0","1298","0","200000001","0","62","30","0","0","710001204","0","1","0","0","1","0","0","201900"
"82","0","0","0","0","0","24967","60","10","0","82","0","82","0","82","1","10","33","0","0","0","1","0","洞窟猿猴","0","1635","0","200000001","0","62","30","0","0","710001205","0","1","0","0","1","0","0","202400"
"83","0","0","0","0","0","25029","54","10","0","83","0","83","0","83","1","10","33","0","0","0","1","0","胡桃的闇影","0","1857","0","200000001","0","63","30","0","0","710001301","0","1","0","0","1","0","0","602101"
"83","0","0","0","0","0","18772","33","10","0","83","0","83","0","83","1","10","54","0","0","0","1","0","美咲的闇影","1635","0","0","200000001","0","63","30","0","0","710001302","0","1","0","0","1","0","0","605001"
"83","0","0","0","0","0","22619","85","10","0","83","0","83","0","83","1","10","64","0","0","0","1","0","寄居蟹騎士","0","1475","0","200000001","0","63","30","0","0","710001303","0","1","0","0","1","0","0","202700"
"83","0","0","0","0","0","17879","43","10","0","83","0","83","0","83","1","10","43","0","0","0","1","0","木靈","1332","0","0","200000001","0","63","30","0","0","710001304","0","1","0","0","1","0","0","200700"
"83","0","0","0","0","0","21633","50","10","0","83","0","83","0","83","1","10","58","0","0","0","1","0","烏帕魯帕","0","1175","0","200000001","0","63","30","0","0","710001305","0","1","0","0","1","0","0","201900"
"84","0","0","0","0","0","20858","52","10","0","84","0","84","0","84","1","10","35","0","0","0","1","0","日和的闇影","0","1941","0","200000001","0","64","30","0","0","710001401","0","1","0","0","1","0","0","600101"
"84","0","0","0","0","0","18772","33","10","0","84","0","84","0","84","1","10","54","0","0","0","1","0","依里的闇影","1706","0","0","200000001","0","64","30","0","0","710001402","0","1","0","0","1","0","0","602201"
"84","0","0","0","0","0","21433","58","10","0","84","0","84","0","84","1","10","43","0","0","0","1","0","岩石蜥蜴","0","1456","0","200000001","0","64","30","0","0","710001403","0","1","0","0","1","0","0","202901"
"84","0","0","0","0","0","25362","61","10","0","84","0","84","0","84","1","10","35","0","0","0","1","0","洞窟猿猴","0","1642","0","200000001","0","64","30","0","0","710001404","0","1","0","0","1","0","0","202400"
"84","0","0","0","0","0","16250","53","10","0","84","0","84","0","84","1","10","43","0","0","0","1","0","擲岩猴","0","887","0","200000001","0","64","30","0","0","710001405","0","1","0","0","1","0","0","200100"
"85","0","0","0","0","0","27810","60","10","0","85","0","85","0","85","1","10","37","0","0","0","1","0","怜的闇影","0","2157","0","200000001","0","65","30","0","0","710001501","0","1","0","0","1","0","0","600301"
"85","0","0","0","0","0","19699","32","10","0","85","0","85","0","85","1","10","60","0","0","0","1","0","優衣的闇影","2053","0","0","200000001","0","65","30","0","0","710001502","0","1","0","0","1","0","0","600201"
"85","0","0","0","0","0","32123","41","10","0","85","0","85","0","85","1","10","36","0","0","0","1","0","狼人","0","1710","0","200000001","0","65","30","0","0","710001503","0","1","0","0","1","0","0","200400"
"85","0","0","0","0","0","20798","56","10","0","85","0","85","0","85","1","10","41","0","0","0","1","0","小小格里芬","0","1370","0","200000001","0","65","30","0","0","710001504","0","1","0","0","1","0","0","204000"
"85","0","0","0","0","0","15954","66","10","0","85","0","85","0","85","1","10","56","0","0","0","1","0","石靈","989","0","0","200000001","0","65","30","0","0","710001505","0","1","0","0","1","0","0","200701"
"86","0","0","0","0","0","22017","57","10","0","86","0","86","0","86","1","10","39","0","0","0","1","0","優花梨的闇影","0","1875","0","200000001","0","66","30","0","0","710001601","0","1","0","0","1","0","0","603401"
"86","0","0","0","0","0","37080","78","10","0","0","0","86","0","0","1","10","41","0","0","0","1","0","莉瑪的闇影","0","1782","0","200000001","0","66","30","0","0","710001602","0","1","0","0","1","0","0","605201"
"86","0","0","0","0","0","25980","66","10","0","86","0","86","0","86","1","10","36","0","0","0","1","0","洞窟猿猴","0","1530","0","200000001","0","66","30","0","0","710001603","0","1","0","0","1","0","0","202400"
"86","0","0","0","0","0","19236","62","10","0","86","0","86","0","86","1","10","63","0","0","0","1","0","森之寧芙","1134","0","0","200000001","0","66","30","0","0","710001604","0","1","0","0","1","0","0","201600"
"86","0","0","0","0","0","19735","300","10","0","86","0","86","0","86","1","10","61","0","0","0","1","0","哥布林護衛","0","1554","0","200000001","0","66","30","0","0","710001605","0","1","0","0","1","0","0","203300"
"87","0","0","0","0","0","25029","44","10","0","87","0","87","0","87","1","10","71","0","0","0","1","0","茜里的闇影","2369","0","0","200000001","0","67","30","0","0","710001701","0","1","0","0","1","0","0","600601"
"87","0","0","0","0","0","25029","44","10","0","87","0","87","0","87","1","10","71","0","0","0","1","0","依里的闇影","2274","0","0","200000001","0","67","30","0","0","710001702","0","1","0","0","1","0","0","602201"
"87","0","0","0","0","0","23475","86","10","0","87","0","87","0","87","1","10","71","0","0","0","1","0","石靈","1418","0","0","200000001","0","67","30","0","0","710001703","0","1","0","0","1","0","0","200701"
"87","0","0","0","0","0","29380","87","10","0","87","0","87","0","87","1","10","71","0","0","0","1","0","寄居蟹騎士","0","1635","0","200000001","0","67","30","0","0","710001704","0","1","0","0","1","0","0","202700"
"87","0","0","0","0","0","36965","57","10","0","87","0","87","0","87","1","10","41","0","0","0","1","0","獸人","0","1719","0","200000001","0","67","30","0","0","710001705","0","1","0","0","1","0","0","203800"
"88","0","0","0","0","0","41715","82","10","0","88","0","88","0","88","1","10","50","0","0","0","1","0","宮子的闇影","0","2138","0","200000001","0","68","30","0","0","710001801","0","1","0","0","1","0","0","600701"
"88","0","0","0","0","0","23639","39","10","0","88","0","88","0","88","1","10","71","0","0","0","1","0","優衣的闇影","2464","0","0","200000001","0","68","30","0","0","710001802","0","1","0","0","1","0","0","600201"
"88","0","0","0","0","0","36965","57","10","0","88","0","88","0","88","1","10","41","0","0","0","1","0","獸人","0","1719","0","200000001","0","68","30","0","0","710001803","0","1","0","0","1","0","0","203800"
"88","0","0","0","0","0","26719","67","10","0","88","0","88","0","88","1","10","46","0","0","0","1","0","雷雲長老","2304","0","0","200000001","0","68","30","0","0","710001804","0","1","0","0","1","0","0","201400"
"88","0","0","0","0","0","26938","67","10","0","88","0","88","0","88","1","10","61","0","0","0","1","0","噬岩怪","0","1372","0","200000001","0","68","30","0","0","710001805","0","1","0","0","1","0","0","200800"
"89","0","0","0","0","0","40788","87","10","0","89","0","89","0","89","1","10","54","0","0","0","1","0","美美的闇影","0","3025","0","200000001","0","69","30","0","0","710001901","0","1","0","0","1","0","0","602001"
"89","0","0","0","0","0","40788","84","10","0","89","0","89","0","89","1","10","57","0","0","0","1","0","禊的闇影","0","3025","0","200000001","0","69","30","0","0","710001902","0","1","0","0","1","0","0","600401"
"89","0","0","0","0","0","26071","67","10","0","89","0","89","0","89","1","10","71","0","0","0","1","0","烏帕魯帕","0","1359","0","200000001","0","69","30","0","0","710001903","0","1","0","0","1","0","0","201900"
"89","0","0","0","0","0","35783","59","10","0","89","0","89","0","89","1","10","42","0","0","0","1","0","高等獸人","0","1785","0","200000001","0","69","30","0","0","710001904","0","1","0","0","1","0","0","203801"
"89","0","0","0","0","0","20174","43","10","0","89","0","89","0","89","1","10","58","0","0","0","1","0","洞窟蝙蝠","1203","0","0","200000001","0","69","30","0","0","710001905","0","1","0","0","1","0","0","202500"
"95","0","0","0","0","0","185400","140","10","0","95","0","95","0","95","1","10","140","0","0","0","1","0","逝者・卡拉迪翁","2900","3600","0","300000008","0","75","30","0","0","710002001","0","1","0","0","1","0","0","302200"
"95","0","0","0","0","0","35170","80","10","0","95","0","95","0","95","1","10","80","0","0","0","1","0","廢墟人偶","1500","1500","0","200000001","0","75","30","0","0","710002002","0","1","0","0","1","0","0","204800"
"91","0","0","0","0","0","36009","56","10","0","91","0","91","0","91","1","10","91","0","0","0","1","0","雪的闇影","2906","0","0","200000001","0","71","30","0","0","710002101","0","1","0","0","1","0","0","600801"
"91","0","0","0","0","0","34114","56","10","0","91","0","91","0","91","1","10","91","0","0","0","1","0","美咲的闇影","2785","0","0","200000001","0","71","30","0","0","710002102","0","1","0","0","1","0","0","605001"
"91","0","0","0","0","0","30872","90","10","0","91","0","91","0","91","1","10","82","0","0","0","1","0","毒牙蜥蜴","0","1736","0","200000001","0","71","30","0","0","710002103","0","1","0","0","1","0","0","202900"
"91","0","0","0","0","0","38431","81","10","0","91","0","91","0","91","1","10","66","0","0","0","1","0","狼人","0","1926","0","200000001","0","71","30","0","0","710002104","0","1","0","0","1","0","0","200400"
"91","0","0","0","0","0","29240","72","10","0","91","0","91","0","91","1","10","82","0","0","0","1","0","森之寧芙","1379","0","0","200000001","0","71","30","0","0","710002105","0","1","0","0","1","0","0","201600"
"92","0","0","0","0","0","33620","88","10","0","92","0","92","0","92","1","10","55","0","0","0","1","0","栞的闇影","0","3600","0","200000001","0","72","30","0","0","710002201","0","1","0","0","1","0","0","603801"
"92","0","0","0","0","0","33620","51","10","0","92","0","92","0","92","1","10","95","0","0","0","1","0","鈴莓的闇影","3158","0","0","200000001","0","72","30","0","0","710002202","0","1","0","0","1","0","0","602501"
"92","0","0","0","0","0","38168","66","10","0","92","0","92","0","92","1","10","51","0","0","0","1","0","高等獸人","0","1611","0","200000001","0","72","30","0","0","710002203","0","1","0","0","1","0","0","203801"
"92","0","0","0","0","0","32735","90","10","0","92","0","92","0","92","1","10","76","0","0","0","1","0","寄居蟹騎士","0","1736","0","200000001","0","72","30","0","0","710002204","0","1","0","0","1","0","0","202700"
"92","0","0","0","0","0","29736","50","10","0","92","0","92","0","92","1","10","35","0","0","0","1","0","流浪之鴉","0","1819","0","200000001","0","72","30","0","0","710002205","0","1","0","0","1","0","0","202800"
"93","0","0","0","0","0","35721","55","10","0","93","0","93","0","93","1","10","101","0","0","0","1","0","千歌的闇影","3356","0","0","200000001","0","73","30","0","0","710002301","0","1","0","0","1","0","0","604201"
