d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b
"200000001","10","0","0","76","20462","0","1","0","0","36","76","0","0","30","50","0","1","0","鑽頭鼴鼠","0","0","710000605","984","0","0","203500","56","10","0","0","1","0","0","1","0","0","0","0","76","76","0"
"200000001","10","0","0","77","13015","0","1","0","0","25","77","0","0","30","36","0","1","0","優花梨的闇影","0","0","710000701","1188","0","0","603401","57","10","0","0","1","0","0","1","0","0","0","0","77","77","0"
"200000001","10","0","0","77","12330","0","1","0","0","38","77","1200","0","30","24","0","1","0","依里的闇影","0","0","710000702","0","0","0","602201","57","10","0","0","1","0","0","1","0","0","0","0","77","77","0"
"200000001","10","0","0","77","18360","0","1","0","0","54","77","0","0","30","66","0","1","0","寄居蟹騎士","0","0","710000703","1400","0","0","202700","57","10","0","0","1","0","0","1","0","0","0","0","77","77","0"
"200000001","10","0","0","77","14066","0","1","0","0","36","77","0","0","30","41","0","1","0","擲岩猴","0","0","710000704","1010","0","0","200100","57","10","0","0","1","0","0","1","0","0","0","0","77","77","0"
"200000001","10","0","0","77","20858","0","1","0","0","36","77","0","0","30","50","0","1","0","鑽頭鼴鼠","0","0","710000705","1010","0","0","203500","57","10","0","0","1","0","0","1","0","0","0","0","77","77","0"
"200000001","10","0","0","78","12870","0","1","0","0","42","78","1382","0","30","23","0","1","0","鈴莓的闇影","0","0","710000801","0","0","0","602501","58","10","0","0","1","0","0","1","0","0","0","0","78","78","0"
"200000001","10","0","0","78","12113","0","1","0","0","24","78","0","0","30","39","0","1","0","碧的闇影","0","0","710000802","1444","0","0","604001","58","10","0","0","1","0","0","1","0","0","0","0","78","78","0"
"200000001","10","0","0","78","11681","0","1","0","0","60","78","0","0","30","300","0","1","0","哥布林護衛","0","0","710000803","1095","0","0","203300","58","10","0","0","1","0","0","1","0","0","0","0","78","78","0"
"200000001","10","0","0","78","18803","0","1","0","0","49","78","931","0","30","36","0","1","0","洞窟蝙蝠","0","0","710000804","0","0","0","202500","58","10","0","0","1","0","0","1","0","0","0","0","78","78","0"
"200000001","10","0","0","78","13273","0","1","0","0","37","78","1214","0","30","38","0","1","0","木靈","0","0","710000805","0","0","0","200700","58","10","0","0","1","0","0","1","0","0","0","0","78","78","0"
"200000001","10","0","0","79","26533","0","1","0","0","32","79","0","0","30","60","0","1","0","莉瑪的闇影","0","0","710000901","1366","0","0","605201","59","10","0","0","1","0","0","1","0","0","0","0","0","0","0"
"200000001","10","0","0","79","16583","0","1","0","0","30","79","0","0","30","44","0","1","0","日和的闇影","0","0","710000902","1654","0","0","600101","59","10","0","0","1","0","0","1","0","0","0","0","79","79","0"
"200000001","10","0","0","79","19390","0","1","0","0","54","79","0","0","30","68","0","1","0","寄居蟹騎士","0","0","710000903","1500","0","0","202700","59","10","0","0","1","0","0","1","0","0","0","0","79","79","0"
"200000001","10","0","0","79","21517","0","1","0","0","50","79","1150","0","30","37","0","1","0","翼耳兔","0","0","710000904","0","0","0","202200","59","10","0","0","1","0","0","1","0","0","0","0","79","79","0"
"200000001","10","0","0","79","17194","0","1","0","0","38","79","0","0","30","53","0","1","0","噬岩怪","0","0","710000905","1142","0","0","200800","59","10","0","0","1","0","0","1","0","0","0","0","79","79","0"
"300000008","10","0","0","85","144200","0","1","0","0","100","85","2700","0","30","100","0","1","0","逝者・卡拉迪翁","0","0","710001001","2700","0","0","302200","65","10","0","0","1","0","0","1","0","0","0","0","85","85","0"
"200000001","10","0","0","85","28840","0","1","0","0","70","85","1200","0","30","70","0","1","0","廢墟人偶","0","0","710001002","1200","0","0","204800","65","10","0","0","1","0","0","1","0","0","0","0","85","85","0"
"200000001","10","0","0","81","23175","0","1","0","0","31","81","0","0","30","50","0","1","0","怜的闇影","0","0","710001101","1797","0","0","600301","61","10","0","0","1","0","0","1","0","0","0","0","81","81","0"
"200000001","10","0","0","81","23175","0","1","0","0","33","81","0","0","30","48","0","1","0","禊的闇影","0","0","710001102","1719","0","0","600401","61","10","0","0","1","0","0","1","0","0","0","0","81","81","0"
"200000001","10","0","0","81","27361","0","1","0","0","38","81","0","0","30","48","0","1","0","狂野角鹿","0","0","710001103","1406","0","0","200500","61","10","0","0","1","0","0","1","0","0","0","0","81","81","0"
"200000001","10","0","0","81","13878","0","1","0","0","38","81","0","0","30","39","0","1","0","惡魔加農","0","0","710001104","1222","0","0","203900","61","10","0","0","1","0","0","1","0","0","0","0","81","81","0"
"200000001","10","0","0","81","15709","0","1","0","0","38","81","0","0","30","43","0","1","0","狗頭人","0","0","710001105","1074","0","0","201100","61","10","0","0","1","0","0","1","0","0","0","0","81","81","0"
"200000001","10","0","0","82","15450","0","1","0","0","29","82","0","0","30","46","0","1","0","碧的闇影","0","0","710001201","1719","0","0","604001","62","10","0","0","1","0","0","1","0","0","0","0","82","82","0"
"200000001","10","0","0","82","16417","0","1","0","0","50","82","1645","0","30","27","0","1","0","鈴莓的闇影","0","0","710001202","0","0","0","602501","62","10","0","0","1","0","0","1","0","0","0","0","82","82","0"
"200000001","10","0","0","82","21527","0","1","0","0","57","82","0","0","30","59","0","1","0","翠綠蜥蜴","0","0","710001203","1342","0","0","202902","62","10","0","0","1","0","0","1","0","0","0","0","82","82","0"
"200000001","10","0","0","82","20857","0","1","0","0","47","82","0","0","30","43","0","1","0","烏帕魯帕","0","0","710001204","1298","0","0","201900","62","10","0","0","1","0","0","1","0","0","0","0","82","82","0"
"200000001","10","0","0","82","24967","0","1","0","0","33","82","0","0","30","60","0","1","0","洞窟猿猴","0","0","710001205","1635","0","0","202400","62","10","0","0","1","0","0","1","0","0","0","0","82","82","0"
"200000001","10","0","0","83","25029","0","1","0","0","33","83","0","0","30","54","0","1","0","胡桃的闇影","0","0","710001301","1857","0","0","602101","63","10","0","0","1","0","0","1","0","0","0","0","83","83","0"
"200000001","10","0","0","83","18772","0","1","0","0","54","83","1635","0","30","33","0","1","0","美咲的闇影","0","0","710001302","0","0","0","605001","63","10","0","0","1","0","0","1","0","0","0","0","83","83","0"
"200000001","10","0","0","83","22619","0","1","0","0","64","83","0","0","30","85","0","1","0","寄居蟹騎士","0","0","710001303","1475","0","0","202700","63","10","0","0","1","0","0","1","0","0","0","0","83","83","0"
"200000001","10","0","0","83","17879","0","1","0","0","43","83","1332","0","30","43","0","1","0","木靈","0","0","710001304","0","0","0","200700","63","10","0","0","1","0","0","1","0","0","0","0","83","83","0"
"200000001","10","0","0","83","21633","0","1","0","0","58","83","0","0","30","50","0","1","0","烏帕魯帕","0","0","710001305","1175","0","0","201900","63","10","0","0","1","0","0","1","0","0","0","0","83","83","0"
"200000001","10","0","0","84","20858","0","1","0","0","35","84","0","0","30","52","0","1","0","日和的闇影","0","0","710001401","1941","0","0","600101","64","10","0","0","1","0","0","1","0","0","0","0","84","84","0"
"200000001","10","0","0","84","18772","0","1","0","0","54","84","1706","0","30","33","0","1","0","依里的闇影","0","0","710001402","0","0","0","602201","64","10","0","0","1","0","0","1","0","0","0","0","84","84","0"
"200000001","10","0","0","84","21433","0","1","0","0","43","84","0","0","30","58","0","1","0","岩石蜥蜴","0","0","710001403","1456","0","0","202901","64","10","0","0","1","0","0","1","0","0","0","0","84","84","0"
"200000001","10","0","0","84","25362","0","1","0","0","35","84","0","0","30","61","0","1","0","洞窟猿猴","0","0","710001404","1642","0","0","202400","64","10","0","0","1","0","0","1","0","0","0","0","84","84","0"
"200000001","10","0","0","84","16250","0","1","0","0","43","84","0","0","30","53","0","1","0","擲岩猴","0","0","710001405","887","0","0","200100","64","10","0","0","1","0","0","1","0","0","0","0","84","84","0"
"200000001","10","0","0","85","27810","0","1","0","0","37","85","0","0","30","60","0","1","0","怜的闇影","0","0","710001501","2157","0","0","600301","65","10","0","0","1","0","0","1","0","0","0","0","85","85","0"
"200000001","10","0","0","85","19699","0","1","0","0","60","85","2053","0","30","32","0","1","0","優衣的闇影","0","0","710001502","0","0","0","600201","65","10","0","0","1","0","0","1","0","0","0","0","85","85","0"
"200000001","10","0","0","85","32123","0","1","0","0","36","85","0","0","30","41","0","1","0","狼人","0","0","710001503","1710","0","0","200400","65","10","0","0","1","0","0","1","0","0","0","0","85","85","0"
"200000001","10","0","0","85","20798","0","1","0","0","41","85","0","0","30","56","0","1","0","小小格里芬","0","0","710001504","1370","0","0","204000","65","10","0","0","1","0","0","1","0","0","0","0","85","85","0"
"200000001","10","0","0","85","15954","0","1","0","0","56","85","989","0","30","66","0","1","0","石靈","0","0","710001505","0","0","0","200701","65","10","0","0","1","0","0","1","0","0","0","0","85","85","0"
"200000001","10","0","0","86","22017","0","1","0","0","39","86","0","0","30","57","0","1","0","優花梨的闇影","0","0","710001601","1875","0","0","603401","66","10","0","0","1","0","0","1","0","0","0","0","86","86","0"
"200000001","10","0","0","86","37080","0","1","0","0","41","86","0","0","30","78","0","1","0","莉瑪的闇影","0","0","710001602","1782","0","0","605201","66","10","0","0","1","0","0","1","0","0","0","0","0","0","0"
"200000001","10","0","0","86","25980","0","1","0","0","36","86","0","0","30","66","0","1","0","洞窟猿猴","0","0","710001603","1530","0","0","202400","66","10","0","0","1","0","0","1","0","0","0","0","86","86","0"
"200000001","10","0","0","86","19236","0","1","0","0","63","86","1134","0","30","62","0","1","0","森之寧芙","0","0","710001604","0","0","0","201600","66","10","0","0","1","0","0","1","0","0","0","0","86","86","0"
"200000001","10","0","0","86","19735","0","1","0","0","61","86","0","0","30","300","0","1","0","哥布林護衛","0","0","710001605","1554","0","0","203300","66","10","0","0","1","0","0","1","0","0","0","0","86","86","0"
"200000001","10","0","0","87","25029","0","1","0","0","71","87","2369","0","30","44","0","1","0","茜里的闇影","0","0","710001701","0","0","0","600601","67","10","0","0","1","0","0","1","0","0","0","0","87","87","0"
"200000001","10","0","0","87","25029","0","1","0","0","71","87","2274","0","30","44","0","1","0","依里的闇影","0","0","710001702","0","0","0","602201","67","10","0","0","1","0","0","1","0","0","0","0","87","87","0"
"200000001","10","0","0","87","23475","0","1","0","0","71","87","1418","0","30","86","0","1","0","石靈","0","0","710001703","0","0","0","200701","67","10","0","0","1","0","0","1","0","0","0","0","87","87","0"
"200000001","10","0","0","87","29380","0","1","0","0","71","87","0","0","30","87","0","1","0","寄居蟹騎士","0","0","710001704","1635","0","0","202700","67","10","0","0","1","0","0","1","0","0","0","0","87","87","0"
"200000001","10","0","0","87","36965","0","1","0","0","41","87","0","0","30","57","0","1","0","獸人","0","0","710001705","1719","0","0","203800","67","10","0","0","1","0","0","1","0","0","0","0","87","87","0"
"200000001","10","0","0","88","41715","0","1","0","0","50","88","0","0","30","82","0","1","0","宮子的闇影","0","0","710001801","2138","0","0","600701","68","10","0","0","1","0","0","1","0","0","0","0","88","88","0"
"200000001","10","0","0","88","23639","0","1","0","0","71","88","2464","0","30","39","0","1","0","優衣的闇影","0","0","710001802","0","0","0","600201","68","10","0","0","1","0","0","1","0","0","0","0","88","88","0"
"200000001","10","0","0","88","36965","0","1","0","0","41","88","0","0","30","57","0","1","0","獸人","0","0","710001803","1719","0","0","203800","68","10","0","0","1","0","0","1","0","0","0","0","88","88","0"
"200000001","10","0","0","88","26719","0","1","0","0","46","88","2304","0","30","67","0","1","0","雷雲長老","0","0","710001804","0","0","0","201400","68","10","0","0","1","0","0","1","0","0","0","0","88","88","0"
"200000001","10","0","0","88","26938","0","1","0","0","61","88","0","0","30","67","0","1","0","噬岩怪","0","0","710001805","1372","0","0","200800","68","10","0","0","1","0","0","1","0","0","0","0","88","88","0"
"200000001","10","0","0","89","40788","0","1","0","0","54","89","0","0","30","87","0","1","0","美美的闇影","0","0","710001901","3025","0","0","602001","69","10","0","0","1","0","0","1","0","0","0","0","89","89","0"
"200000001","10","0","0","89","40788","0","1","0","0","57","89","0","0","30","84","0","1","0","禊的闇影","0","0","710001902","3025","0","0","600401","69","10","0","0","1","0","0","1","0","0","0","0","89","89","0"
"200000001","10","0","0","89","26071","0","1","0","0","71","89","0","0","30","67","0","1","0","烏帕魯帕","0","0","710001903","1359","0","0","201900","69","10","0","0","1","0","0","1","0","0","0","0","89","89","0"
"200000001","10","0","0","89","35783","0","1","0","0","42","89","0","0","30","59","0","1","0","高等獸人","0","0","710001904","1785","0","0","203801","69","10","0","0","1","0","0","1","0","0","0","0","89","89","0"
"200000001","10","0","0","89","20174","0","1","0","0","58","89","1203","0","30","43","0","1","0","洞窟蝙蝠","0","0","710001905","0","0","0","202500","69","10","0","0","1","0","0","1","0","0","0","0","89","89","0"
"300000008","10","0","0","95","185400","0","1","0","0","140","95","2900","0","30","140","0","1","0","逝者・卡拉迪翁","0","0","710002001","3600","0","0","302200","75","10","0","0","1","0","0","1","0","0","0","0","95","95","0"
"200000001","10","0","0","95","35170","0","1","0","0","80","95","1500","0","30","80","0","1","0","廢墟人偶","0","0","710002002","1500","0","0","204800","75","10","0","0","1","0","0","1","0","0","0","0","95","95","0"
"200000001","10","0","0","91","36009","0","1","0","0","91","91","2906","0","30","56","0","1","0","雪的闇影","0","0","710002101","0","0","0","600801","71","10","0","0","1","0","0","1","0","0","0","0","91","91","0"
"200000001","10","0","0","91","34114","0","1","0","0","91","91","2785","0","30","56","0","1","0","美咲的闇影","0","0","710002102","0","0","0","605001","71","10","0","0","1","0","0","1","0","0","0","0","91","91","0"
"200000001","10","0","0","91","30872","0","1","0","0","82","91","0","0","30","90","0","1","0","毒牙蜥蜴","0","0","710002103","1736","0","0","202900","71","10","0","0","1","0","0","1","0","0","0","0","91","91","0"
"200000001","10","0","0","91","38431","0","1","0","0","66","91","0","0","30","81","0","1","0","狼人","0","0","710002104","1926","0","0","200400","71","10","0","0","1","0","0","1","0","0","0","0","91","91","0"
"200000001","10","0","0","91","29240","0","1","0","0","82","91","1379","0","30","72","0","1","0","森之寧芙","0","0","710002105","0","0","0","201600","71","10","0","0","1","0","0","1","0","0","0","0","91","91","0"
"200000001","10","0","0","92","33620","0","1","0","0","55","92","0","0","30","88","0","1","0","栞的闇影","0","0","710002201","3600","0","0","603801","72","10","0","0","1","0","0","1","0","0","0","0","92","92","0"
"200000001","10","0","0","92","33620","0","1","0","0","95","92","3158","0","30","51","0","1","0","鈴莓的闇影","0","0","710002202","0","0","0","602501","72","10","0","0","1","0","0","1","0","0","0","0","92","92","0"
"200000001","10","0","0","92","38168","0","1","0","0","51","92","0","0","30","66","0","1","0","高等獸人","0","0","710002203","1611","0","0","203801","72","10","0","0","1","0","0","1","0","0","0","0","92","92","0"
"200000001","10","0","0","92","32735","0","1","0","0","76","92","0","0","30","90","0","1","0","寄居蟹騎士","0","0","710002204","1736","0","0","202700","72","10","0","0","1","0","0","1","0","0","0","0","92","92","0"
"200000001","10","0","0","92","29736","0","1","0","0","35","92","0","0","30","50","0","1","0","流浪之鴉","0","0","710002205","1819","0","0","202800","72","10","0","0","1","0","0","1","0","0","0","0","92","92","0"
"200000001","10","0","0","93","35721","0","1","0","0","101","93","3356","0","30","55","0","1","0","千歌的闇影","0","0","710002301","0","0","0","604201","73","10","0","0","1","0","0","1","0","0","0","0","93","93","0"
