55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"53","1","0","1","0","0","0","64","0","0","710001405","0","0","0","0","30","887","200000001","1","84","0","84","0","1","0","200100","10","0","擲岩猴","0","10","0","0","16250","84","84","43","0","0","0","0","0"
"60","1","0","1","0","0","0","65","0","0","710001501","0","0","0","0","30","2157","200000001","1","85","0","85","0","1","0","600301","10","0","怜的闇影","0","10","0","0","27810","85","85","37","0","0","0","0","0"
"32","1","0","1","0","0","0","65","0","0","710001502","0","0","0","0","30","0","200000001","1","85","0","85","0","1","0","600201","10","0","優衣的闇影","0","10","0","0","19699","85","85","60","0","2053","0","0","0"
"41","1","0","1","0","0","0","65","0","0","710001503","0","0","0","0","30","1710","200000001","1","85","0","85","0","1","0","200400","10","0","狼人","0","10","0","0","32123","85","85","36","0","0","0","0","0"
"56","1","0","1","0","0","0","65","0","0","710001504","0","0","0","0","30","1370","200000001","1","85","0","85","0","1","0","204000","10","0","小小格里芬","0","10","0","0","20798","85","85","41","0","0","0","0","0"
"66","1","0","1","0","0","0","65","0","0","710001505","0","0","0","0","30","0","200000001","1","85","0","85","0","1","0","200701","10","0","石靈","0","10","0","0","15954","85","85","56","0","989","0","0","0"
"57","1","0","1","0","0","0","66","0","0","710001601","0","0","0","0","30","1875","200000001","1","86","0","86","0","1","0","603401","10","0","優花梨的闇影","0","10","0","0","22017","86","86","39","0","0","0","0","0"
"78","1","0","1","0","0","0","66","0","0","710001602","0","0","0","0","30","1782","200000001","1","86","0","0","0","1","0","605201","10","0","莉瑪的闇影","0","10","0","0","37080","0","86","41","0","0","0","0","0"
"66","1","0","1","0","0","0","66","0","0","710001603","0","0","0","0","30","1530","200000001","1","86","0","86","0","1","0","202400","10","0","洞窟猿猴","0","10","0","0","25980","86","86","36","0","0","0","0","0"
"62","1","0","1","0","0","0","66","0","0","710001604","0","0","0","0","30","0","200000001","1","86","0","86","0","1","0","201600","10","0","森之寧芙","0","10","0","0","19236","86","86","63","0","1134","0","0","0"
"300","1","0","1","0","0","0","66","0","0","710001605","0","0","0","0","30","1554","200000001","1","86","0","86","0","1","0","203300","10","0","哥布林護衛","0","10","0","0","19735","86","86","61","0","0","0","0","0"
"44","1","0","1","0","0","0","67","0","0","710001701","0","0","0","0","30","0","200000001","1","87","0","87","0","1","0","600601","10","0","茜里的闇影","0","10","0","0","25029","87","87","71","0","2369","0","0","0"
"44","1","0","1","0","0","0","67","0","0","710001702","0","0","0","0","30","0","200000001","1","87","0","87","0","1","0","602201","10","0","依里的闇影","0","10","0","0","25029","87","87","71","0","2274","0","0","0"
"86","1","0","1","0","0","0","67","0","0","710001703","0","0","0","0","30","0","200000001","1","87","0","87","0","1","0","200701","10","0","石靈","0","10","0","0","23475","87","87","71","0","1418","0","0","0"
"87","1","0","1","0","0","0","67","0","0","710001704","0","0","0","0","30","1635","200000001","1","87","0","87","0","1","0","202700","10","0","寄居蟹騎士","0","10","0","0","29380","87","87","71","0","0","0","0","0"
"57","1","0","1","0","0","0","67","0","0","710001705","0","0","0","0","30","1719","200000001","1","87","0","87","0","1","0","203800","10","0","獸人","0","10","0","0","36965","87","87","41","0","0","0","0","0"
"82","1","0","1","0","0","0","68","0","0","710001801","0","0","0","0","30","2138","200000001","1","88","0","88","0","1","0","600701","10","0","宮子的闇影","0","10","0","0","41715","88","88","50","0","0","0","0","0"
"39","1","0","1","0","0","0","68","0","0","710001802","0","0","0","0","30","0","200000001","1","88","0","88","0","1","0","600201","10","0","優衣的闇影","0","10","0","0","23639","88","88","71","0","2464","0","0","0"
"57","1","0","1","0","0","0","68","0","0","710001803","0","0","0","0","30","1719","200000001","1","88","0","88","0","1","0","203800","10","0","獸人","0","10","0","0","36965","88","88","41","0","0","0","0","0"
"67","1","0","1","0","0","0","68","0","0","710001804","0","0","0","0","30","0","200000001","1","88","0","88","0","1","0","201400","10","0","雷雲長老","0","10","0","0","26719","88","88","46","0","2304","0","0","0"
"67","1","0","1","0","0","0","68","0","0","710001805","0","0","0","0","30","1372","200000001","1","88","0","88","0","1","0","200800","10","0","噬岩怪","0","10","0","0","26938","88","88","61","0","0","0","0","0"
"87","1","0","1","0","0","0","69","0","0","710001901","0","0","0","0","30","3025","200000001","1","89","0","89","0","1","0","602001","10","0","美美的闇影","0","10","0","0","40788","89","89","54","0","0","0","0","0"
"84","1","0","1","0","0","0","69","0","0","710001902","0","0","0","0","30","3025","200000001","1","89","0","89","0","1","0","600401","10","0","禊的闇影","0","10","0","0","40788","89","89","57","0","0","0","0","0"
"67","1","0","1","0","0","0","69","0","0","710001903","0","0","0","0","30","1359","200000001","1","89","0","89","0","1","0","201900","10","0","烏帕魯帕","0","10","0","0","26071","89","89","71","0","0","0","0","0"
"59","1","0","1","0","0","0","69","0","0","710001904","0","0","0","0","30","1785","200000001","1","89","0","89","0","1","0","203801","10","0","高等獸人","0","10","0","0","35783","89","89","42","0","0","0","0","0"
"43","1","0","1","0","0","0","69","0","0","710001905","0","0","0","0","30","0","200000001","1","89","0","89","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","20174","89","89","58","0","1203","0","0","0"
"140","1","0","1","0","0","0","75","0","0","710002001","0","0","0","0","30","3600","300000008","1","95","0","95","0","1","0","302200","10","0","逝者・卡拉迪翁","0","10","0","0","185400","95","95","140","0","2900","0","0","0"
"80","1","0","1","0","0","0","75","0","0","710002002","0","0","0","0","30","1500","200000001","1","95","0","95","0","1","0","204800","10","0","廢墟人偶","0","10","0","0","35170","95","95","80","0","1500","0","0","0"
"56","1","0","1","0","0","0","71","0","0","710002101","0","0","0","0","30","0","200000001","1","91","0","91","0","1","0","600801","10","0","雪的闇影","0","10","0","0","36009","91","91","91","0","2906","0","0","0"
"56","1","0","1","0","0","0","71","0","0","710002102","0","0","0","0","30","0","200000001","1","91","0","91","0","1","0","605001","10","0","美咲的闇影","0","10","0","0","34114","91","91","91","0","2785","0","0","0"
"90","1","0","1","0","0","0","71","0","0","710002103","0","0","0","0","30","1736","200000001","1","91","0","91","0","1","0","202900","10","0","毒牙蜥蜴","0","10","0","0","30872","91","91","82","0","0","0","0","0"
"81","1","0","1","0","0","0","71","0","0","710002104","0","0","0","0","30","1926","200000001","1","91","0","91","0","1","0","200400","10","0","狼人","0","10","0","0","38431","91","91","66","0","0","0","0","0"
"72","1","0","1","0","0","0","71","0","0","710002105","0","0","0","0","30","0","200000001","1","91","0","91","0","1","0","201600","10","0","森之寧芙","0","10","0","0","29240","91","91","82","0","1379","0","0","0"
"88","1","0","1","0","0","0","72","0","0","710002201","0","0","0","0","30","3600","200000001","1","92","0","92","0","1","0","603801","10","0","栞的闇影","0","10","0","0","33620","92","92","55","0","0","0","0","0"
"51","1","0","1","0","0","0","72","0","0","710002202","0","0","0","0","30","0","200000001","1","92","0","92","0","1","0","602501","10","0","鈴莓的闇影","0","10","0","0","33620","92","92","95","0","3158","0","0","0"
"66","1","0","1","0","0","0","72","0","0","710002203","0","0","0","0","30","1611","200000001","1","92","0","92","0","1","0","203801","10","0","高等獸人","0","10","0","0","38168","92","92","51","0","0","0","0","0"
"90","1","0","1","0","0","0","72","0","0","710002204","0","0","0","0","30","1736","200000001","1","92","0","92","0","1","0","202700","10","0","寄居蟹騎士","0","10","0","0","32735","92","92","76","0","0","0","0","0"
"50","1","0","1","0","0","0","72","0","0","710002205","0","0","0","0","30","1819","200000001","1","92","0","92","0","1","0","202800","10","0","流浪之鴉","0","10","0","0","29736","92","92","35","0","0","0","0","0"
"55","1","0","1","0","0","0","73","0","0","710002301","0","0","0","0","30","0","200000001","1","93","0","93","0","1","0","604201","10","0","千歌的闇影","0","10","0","0","35721","93","93","101","0","3356","0","0","0"
