eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","710000404","0","0","1","1","74","202200","74","10","0","200000001","0","0","0","0","0","10","0","0","0","0","18979","0","0","0","0","30","74","74","36","0","926","翼耳兔","0","1","49","0","0","54","0"
"0","1","710000405","0","0","1","1","74","201000","74","10","0","200000001","0","0","0","0","0","10","0","0","0","0","18979","0","0","0","0","30","74","74","36","0","926","怨火之顱","0","1","49","0","0","54","0"
"0","1","710000501","0","0","1","1","75","605001","75","10","0","200000001","0","0","0","0","0","10","0","0","0","0","11681","0","0","0","0","30","75","75","22","0","1090","美咲的闇影","0","1","36","0","0","55","0"
"0","1","710000502","0","0","1","1","75","202901","75","10","0","200000001","0","0","0","0","1328","10","0","0","0","0","21344","0","0","0","0","30","75","75","54","0","0","岩石蜥蜴","0","1","36","0","0","55","0"
"0","1","710000503","0","0","1","1","75","203100","75","10","0","200000001","0","0","0","0","0","10","0","0","0","0","18407","0","0","0","0","30","75","75","36","0","866","幼年巨蜥","0","1","49","0","0","55","0"
"0","1","710000504","0","0","1","1","75","203301","75","10","0","200000001","0","0","0","0","2608","10","0","0","0","0","27466","0","0","0","0","30","75","75","400","0","0","叢林護衛","0","1","70","0","0","55","0"
"0","1","710000505","0","0","1","1","75","204400","75","10","0","200000001","0","0","0","0","0","10","0","0","0","0","14514","0","0","0","0","30","75","75","32","0","766","惡魔寶寶","0","1","45","0","0","55","0"
"0","1","710000601","0","0","1","1","0","605201","76","10","0","200000001","0","0","0","0","1069","10","0","0","0","0","20765","0","0","0","0","30","0","76","47","0","0","莉瑪的闇影","0","1","25","0","0","56","0"
"0","1","710000602","0","0","1","1","76","600201","76","10","0","200000001","0","0","0","0","0","10","0","0","0","0","11032","0","0","0","0","30","76","76","20","0","1232","優衣的闇影","0","1","36","0","0","56","0"
"0","1","710000603","0","0","1","1","76","200500","76","10","0","200000001","0","0","0","0","1508","10","0","0","0","0","24716","0","0","0","0","30","76","76","45","0","0","狂野角鹿","0","1","36","0","0","56","0"
"0","1","710000604","0","0","1","1","76","202500","76","10","0","200000001","0","0","0","0","0","10","0","0","0","0","18407","0","0","0","0","30","76","76","36","0","1016","洞窟蝙蝠","0","1","49","0","0","56","0"
"0","1","710000605","0","0","1","1","76","203500","76","10","0","200000001","0","0","0","0","984","10","0","0","0","0","20462","0","0","0","0","30","76","76","50","0","0","鑽頭鼴鼠","0","1","36","0","0","56","0"
"0","1","710000701","0","0","1","1","77","603401","77","10","0","200000001","0","0","0","0","1188","10","0","0","0","0","13015","0","0","0","0","30","77","77","36","0","0","優花梨的闇影","0","1","25","0","0","57","0"
"0","1","710000702","0","0","1","1","77","602201","77","10","0","200000001","0","0","0","0","0","10","0","0","0","0","12330","0","0","0","0","30","77","77","24","0","1200","依里的闇影","0","1","38","0","0","57","0"
"0","1","710000703","0","0","1","1","77","202700","77","10","0","200000001","0","0","0","0","1400","10","0","0","0","0","18360","0","0","0","0","30","77","77","66","0","0","寄居蟹騎士","0","1","54","0","0","57","0"
"0","1","710000704","0","0","1","1","77","200100","77","10","0","200000001","0","0","0","0","1010","10","0","0","0","0","14066","0","0","0","0","30","77","77","41","0","0","擲岩猴","0","1","36","0","0","57","0"
"0","1","710000705","0","0","1","1","77","203500","77","10","0","200000001","0","0","0","0","1010","10","0","0","0","0","20858","0","0","0","0","30","77","77","50","0","0","鑽頭鼴鼠","0","1","36","0","0","57","0"
"0","1","710000801","0","0","1","1","78","602501","78","10","0","200000001","0","0","0","0","0","10","0","0","0","0","12870","0","0","0","0","30","78","78","23","0","1382","鈴莓的闇影","0","1","42","0","0","58","0"
"0","1","710000802","0","0","1","1","78","604001","78","10","0","200000001","0","0","0","0","1444","10","0","0","0","0","12113","0","0","0","0","30","78","78","39","0","0","碧的闇影","0","1","24","0","0","58","0"
"0","1","710000803","0","0","1","1","78","203300","78","10","0","200000001","0","0","0","0","1095","10","0","0","0","0","11681","0","0","0","0","30","78","78","300","0","0","哥布林護衛","0","1","60","0","0","58","0"
"0","1","710000804","0","0","1","1","78","202500","78","10","0","200000001","0","0","0","0","0","10","0","0","0","0","18803","0","0","0","0","30","78","78","36","0","931","洞窟蝙蝠","0","1","49","0","0","58","0"
"0","1","710000805","0","0","1","1","78","200700","78","10","0","200000001","0","0","0","0","0","10","0","0","0","0","13273","0","0","0","0","30","78","78","38","0","1214","木靈","0","1","37","0","0","58","0"
"0","1","710000901","0","0","1","1","0","605201","79","10","0","200000001","0","0","0","0","1366","10","0","0","0","0","26533","0","0","0","0","30","0","79","60","0","0","莉瑪的闇影","0","1","32","0","0","59","0"
"0","1","710000902","0","0","1","1","79","600101","79","10","0","200000001","0","0","0","0","1654","10","0","0","0","0","16583","0","0","0","0","30","79","79","44","0","0","日和的闇影","0","1","30","0","0","59","0"
"0","1","710000903","0","0","1","1","79","202700","79","10","0","200000001","0","0","0","0","1500","10","0","0","0","0","19390","0","0","0","0","30","79","79","68","0","0","寄居蟹騎士","0","1","54","0","0","59","0"
"0","1","710000904","0","0","1","1","79","202200","79","10","0","200000001","0","0","0","0","0","10","0","0","0","0","21517","0","0","0","0","30","79","79","37","0","1150","翼耳兔","0","1","50","0","0","59","0"
"0","1","710000905","0","0","1","1","79","200800","79","10","0","200000001","0","0","0","0","1142","10","0","0","0","0","17194","0","0","0","0","30","79","79","53","0","0","噬岩怪","0","1","38","0","0","59","0"
"0","1","710001001","0","0","1","1","85","302200","85","10","0","300000008","0","0","0","0","2700","10","0","0","0","0","144200","0","0","0","0","30","85","85","100","0","2700","逝者・卡拉迪翁","0","1","100","0","0","65","0"
"0","1","710001002","0","0","1","1","85","204800","85","10","0","200000001","0","0","0","0","1200","10","0","0","0","0","28840","0","0","0","0","30","85","85","70","0","1200","廢墟人偶","0","1","70","0","0","65","0"
"0","1","710001101","0","0","1","1","81","600301","81","10","0","200000001","0","0","0","0","1797","10","0","0","0","0","23175","0","0","0","0","30","81","81","50","0","0","怜的闇影","0","1","31","0","0","61","0"
"0","1","710001102","0","0","1","1","81","600401","81","10","0","200000001","0","0","0","0","1719","10","0","0","0","0","23175","0","0","0","0","30","81","81","48","0","0","禊的闇影","0","1","33","0","0","61","0"
"0","1","710001103","0","0","1","1","81","200500","81","10","0","200000001","0","0","0","0","1406","10","0","0","0","0","27361","0","0","0","0","30","81","81","48","0","0","狂野角鹿","0","1","38","0","0","61","0"
"0","1","710001104","0","0","1","1","81","203900","81","10","0","200000001","0","0","0","0","1222","10","0","0","0","0","13878","0","0","0","0","30","81","81","39","0","0","惡魔加農","0","1","38","0","0","61","0"
"0","1","710001105","0","0","1","1","81","201100","81","10","0","200000001","0","0","0","0","1074","10","0","0","0","0","15709","0","0","0","0","30","81","81","43","0","0","狗頭人","0","1","38","0","0","61","0"
"0","1","710001201","0","0","1","1","82","604001","82","10","0","200000001","0","0","0","0","1719","10","0","0","0","0","15450","0","0","0","0","30","82","82","46","0","0","碧的闇影","0","1","29","0","0","62","0"
"0","1","710001202","0","0","1","1","82","602501","82","10","0","200000001","0","0","0","0","0","10","0","0","0","0","16417","0","0","0","0","30","82","82","27","0","1645","鈴莓的闇影","0","1","50","0","0","62","0"
"0","1","710001203","0","0","1","1","82","202902","82","10","0","200000001","0","0","0","0","1342","10","0","0","0","0","21527","0","0","0","0","30","82","82","59","0","0","翠綠蜥蜴","0","1","57","0","0","62","0"
"0","1","710001204","0","0","1","1","82","201900","82","10","0","200000001","0","0","0","0","1298","10","0","0","0","0","20857","0","0","0","0","30","82","82","43","0","0","烏帕魯帕","0","1","47","0","0","62","0"
"0","1","710001205","0","0","1","1","82","202400","82","10","0","200000001","0","0","0","0","1635","10","0","0","0","0","24967","0","0","0","0","30","82","82","60","0","0","洞窟猿猴","0","1","33","0","0","62","0"
"0","1","710001301","0","0","1","1","83","602101","83","10","0","200000001","0","0","0","0","1857","10","0","0","0","0","25029","0","0","0","0","30","83","83","54","0","0","胡桃的闇影","0","1","33","0","0","63","0"
"0","1","710001302","0","0","1","1","83","605001","83","10","0","200000001","0","0","0","0","0","10","0","0","0","0","18772","0","0","0","0","30","83","83","33","0","1635","美咲的闇影","0","1","54","0","0","63","0"
"0","1","710001303","0","0","1","1","83","202700","83","10","0","200000001","0","0","0","0","1475","10","0","0","0","0","22619","0","0","0","0","30","83","83","85","0","0","寄居蟹騎士","0","1","64","0","0","63","0"
"0","1","710001304","0","0","1","1","83","200700","83","10","0","200000001","0","0","0","0","0","10","0","0","0","0","17879","0","0","0","0","30","83","83","43","0","1332","木靈","0","1","43","0","0","63","0"
"0","1","710001305","0","0","1","1","83","201900","83","10","0","200000001","0","0","0","0","1175","10","0","0","0","0","21633","0","0","0","0","30","83","83","50","0","0","烏帕魯帕","0","1","58","0","0","63","0"
"0","1","710001401","0","0","1","1","84","600101","84","10","0","200000001","0","0","0","0","1941","10","0","0","0","0","20858","0","0","0","0","30","84","84","52","0","0","日和的闇影","0","1","35","0","0","64","0"
"0","1","710001402","0","0","1","1","84","602201","84","10","0","200000001","0","0","0","0","0","10","0","0","0","0","18772","0","0","0","0","30","84","84","33","0","1706","依里的闇影","0","1","54","0","0","64","0"
"0","1","710001403","0","0","1","1","84","202901","84","10","0","200000001","0","0","0","0","1456","10","0","0","0","0","21433","0","0","0","0","30","84","84","58","0","0","岩石蜥蜴","0","1","43","0","0","64","0"
"0","1","710001404","0","0","1","1","84","202400","84","10","0","200000001","0","0","0","0","1642","10","0","0","0","0","25362","0","0","0","0","30","84","84","61","0","0","洞窟猿猴","0","1","35","0","0","64","0"
"0","1","710001405","0","0","1","1","84","200100","84","10","0","200000001","0","0","0","0","887","10","0","0","0","0","16250","0","0","0","0","30","84","84","53","0","0","擲岩猴","0","1","43","0","0","64","0"
"0","1","710001501","0","0","1","1","85","600301","85","10","0","200000001","0","0","0","0","2157","10","0","0","0","0","27810","0","0","0","0","30","85","85","60","0","0","怜的闇影","0","1","37","0","0","65","0"
"0","1","710001502","0","0","1","1","85","600201","85","10","0","200000001","0","0","0","0","0","10","0","0","0","0","19699","0","0","0","0","30","85","85","32","0","2053","優衣的闇影","0","1","60","0","0","65","0"
"0","1","710001503","0","0","1","1","85","200400","85","10","0","200000001","0","0","0","0","1710","10","0","0","0","0","32123","0","0","0","0","30","85","85","41","0","0","狼人","0","1","36","0","0","65","0"
"0","1","710001504","0","0","1","1","85","204000","85","10","0","200000001","0","0","0","0","1370","10","0","0","0","0","20798","0","0","0","0","30","85","85","56","0","0","小小格里芬","0","1","41","0","0","65","0"
"0","1","710001505","0","0","1","1","85","200701","85","10","0","200000001","0","0","0","0","0","10","0","0","0","0","15954","0","0","0","0","30","85","85","66","0","989","石靈","0","1","56","0","0","65","0"
"0","1","710001601","0","0","1","1","86","603401","86","10","0","200000001","0","0","0","0","1875","10","0","0","0","0","22017","0","0","0","0","30","86","86","57","0","0","優花梨的闇影","0","1","39","0","0","66","0"
"0","1","710001602","0","0","1","1","0","605201","86","10","0","200000001","0","0","0","0","1782","10","0","0","0","0","37080","0","0","0","0","30","0","86","78","0","0","莉瑪的闇影","0","1","41","0","0","66","0"
"0","1","710001603","0","0","1","1","86","202400","86","10","0","200000001","0","0","0","0","1530","10","0","0","0","0","25980","0","0","0","0","30","86","86","66","0","0","洞窟猿猴","0","1","36","0","0","66","0"
"0","1","710001604","0","0","1","1","86","201600","86","10","0","200000001","0","0","0","0","0","10","0","0","0","0","19236","0","0","0","0","30","86","86","62","0","1134","森之寧芙","0","1","63","0","0","66","0"
"0","1","710001605","0","0","1","1","86","203300","86","10","0","200000001","0","0","0","0","1554","10","0","0","0","0","19735","0","0","0","0","30","86","86","300","0","0","哥布林護衛","0","1","61","0","0","66","0"
"0","1","710001701","0","0","1","1","87","600601","87","10","0","200000001","0","0","0","0","0","10","0","0","0","0","25029","0","0","0","0","30","87","87","44","0","2369","茜里的闇影","0","1","71","0","0","67","0"
"0","1","710001702","0","0","1","1","87","602201","87","10","0","200000001","0","0","0","0","0","10","0","0","0","0","25029","0","0","0","0","30","87","87","44","0","2274","依里的闇影","0","1","71","0","0","67","0"
"0","1","710001703","0","0","1","1","87","200701","87","10","0","200000001","0","0","0","0","0","10","0","0","0","0","23475","0","0","0","0","30","87","87","86","0","1418","石靈","0","1","71","0","0","67","0"
"0","1","710001704","0","0","1","1","87","202700","87","10","0","200000001","0","0","0","0","1635","10","0","0","0","0","29380","0","0","0","0","30","87","87","87","0","0","寄居蟹騎士","0","1","71","0","0","67","0"
"0","1","710001705","0","0","1","1","87","203800","87","10","0","200000001","0","0","0","0","1719","10","0","0","0","0","36965","0","0","0","0","30","87","87","57","0","0","獸人","0","1","41","0","0","67","0"
"0","1","710001801","0","0","1","1","88","600701","88","10","0","200000001","0","0","0","0","2138","10","0","0","0","0","41715","0","0","0","0","30","88","88","82","0","0","宮子的闇影","0","1","50","0","0","68","0"
"0","1","710001802","0","0","1","1","88","600201","88","10","0","200000001","0","0","0","0","0","10","0","0","0","0","23639","0","0","0","0","30","88","88","39","0","2464","優衣的闇影","0","1","71","0","0","68","0"
"0","1","710001803","0","0","1","1","88","203800","88","10","0","200000001","0","0","0","0","1719","10","0","0","0","0","36965","0","0","0","0","30","88","88","57","0","0","獸人","0","1","41","0","0","68","0"
"0","1","710001804","0","0","1","1","88","201400","88","10","0","200000001","0","0","0","0","0","10","0","0","0","0","26719","0","0","0","0","30","88","88","67","0","2304","雷雲長老","0","1","46","0","0","68","0"
"0","1","710001805","0","0","1","1","88","200800","88","10","0","200000001","0","0","0","0","1372","10","0","0","0","0","26938","0","0","0","0","30","88","88","67","0","0","噬岩怪","0","1","61","0","0","68","0"
"0","1","710001901","0","0","1","1","89","602001","89","10","0","200000001","0","0","0","0","3025","10","0","0","0","0","40788","0","0","0","0","30","89","89","87","0","0","美美的闇影","0","1","54","0","0","69","0"
"0","1","710001902","0","0","1","1","89","600401","89","10","0","200000001","0","0","0","0","3025","10","0","0","0","0","40788","0","0","0","0","30","89","89","84","0","0","禊的闇影","0","1","57","0","0","69","0"
"0","1","710001903","0","0","1","1","89","201900","89","10","0","200000001","0","0","0","0","1359","10","0","0","0","0","26071","0","0","0","0","30","89","89","67","0","0","烏帕魯帕","0","1","71","0","0","69","0"
"0","1","710001904","0","0","1","1","89","203801","89","10","0","200000001","0","0","0","0","1785","10","0","0","0","0","35783","0","0","0","0","30","89","89","59","0","0","高等獸人","0","1","42","0","0","69","0"
"0","1","710001905","0","0","1","1","89","202500","89","10","0","200000001","0","0","0","0","0","10","0","0","0","0","20174","0","0","0","0","30","89","89","43","0","1203","洞窟蝙蝠","0","1","58","0","0","69","0"
"0","1","710002001","0","0","1","1","95","302200","95","10","0","300000008","0","0","0","0","3600","10","0","0","0","0","185400","0","0","0","0","30","95","95","140","0","2900","逝者・卡拉迪翁","0","1","140","0","0","75","0"
"0","1","710002002","0","0","1","1","95","204800","95","10","0","200000001","0","0","0","0","1500","10","0","0","0","0","35170","0","0","0","0","30","95","95","80","0","1500","廢墟人偶","0","1","80","0","0","75","0"
"0","1","710002101","0","0","1","1","91","600801","91","10","0","200000001","0","0","0","0","0","10","0","0","0","0","36009","0","0","0","0","30","91","91","56","0","2906","雪的闇影","0","1","91","0","0","71","0"
"0","1","710002102","0","0","1","1","91","605001","91","10","0","200000001","0","0","0","0","0","10","0","0","0","0","34114","0","0","0","0","30","91","91","56","0","2785","美咲的闇影","0","1","91","0","0","71","0"
"0","1","710002103","0","0","1","1","91","202900","91","10","0","200000001","0","0","0","0","1736","10","0","0","0","0","30872","0","0","0","0","30","91","91","90","0","0","毒牙蜥蜴","0","1","82","0","0","71","0"
"0","1","710002104","0","0","1","1","91","200400","91","10","0","200000001","0","0","0","0","1926","10","0","0","0","0","38431","0","0","0","0","30","91","91","81","0","0","狼人","0","1","66","0","0","71","0"
"0","1","710002105","0","0","1","1","91","201600","91","10","0","200000001","0","0","0","0","0","10","0","0","0","0","29240","0","0","0","0","30","91","91","72","0","1379","森之寧芙","0","1","82","0","0","71","0"
"0","1","710002201","0","0","1","1","92","603801","92","10","0","200000001","0","0","0","0","3600","10","0","0","0","0","33620","0","0","0","0","30","92","92","88","0","0","栞的闇影","0","1","55","0","0","72","0"
"0","1","710002202","0","0","1","1","92","602501","92","10","0","200000001","0","0","0","0","0","10","0","0","0","0","33620","0","0","0","0","30","92","92","51","0","3158","鈴莓的闇影","0","1","95","0","0","72","0"
"0","1","710002203","0","0","1","1","92","203801","92","10","0","200000001","0","0","0","0","1611","10","0","0","0","0","38168","0","0","0","0","30","92","92","66","0","0","高等獸人","0","1","51","0","0","72","0"
"0","1","710002204","0","0","1","1","92","202700","92","10","0","200000001","0","0","0","0","1736","10","0","0","0","0","32735","0","0","0","0","30","92","92","90","0","0","寄居蟹騎士","0","1","76","0","0","72","0"
"0","1","710002205","0","0","1","1","92","202800","92","10","0","200000001","0","0","0","0","1819","10","0","0","0","0","29736","0","0","0","0","30","92","92","50","0","0","流浪之鴉","0","1","35","0","0","72","0"
"0","1","710002301","0","0","1","1","93","604201","93","10","0","200000001","0","0","0","0","0","10","0","0","0","0","35721","0","0","0","0","30","93","93","55","0","3356","千歌的闇影","0","1","101","0","0","73","0"
