26dddcece0e7938c0346691321d765d913a0a4a55f4ac98923a034c9fcb580f9,edd2ecc9c791699d0351df8265963323760cc08df1490f9fdb6fa76b012ec991,912233287f3f43d71e8d5661215eb317523b1ef7c199b4a6b147be59df443efa,d1654a961b461b5b5fc15ce4e0aa8a2fd52c4e4cefdbc8bb641d2d390e3c9e0c,ff601712b6c801dba80cf2e0b861d89e7d1af4d417920d12eeb951e5c424d558,f2c01b4af04c76fbd463dd179967008d5f317c2f302420c3445e9df13de8f9c6,02a33fe358425b9a2fb559d9a04c81733949e7da49ea4e6dde88dc819eba1244,2f98bb963fb5f92ec429425146f40110d961b42c294561f2d8160d031f63127b,9de0d33434639fbb91901a299b52ab7d459622c69009d106489c36623ade3b2f,089b0c16e03b8996a4bdb75e222ecdd18a6fa5eba2507b0e6758c0fadda99624
"25101","6011","3","0","0","2","17500000","6001","0","0"
"25101","6111","3","0","0","2","17500000","6101","0","0"
"25101","6211","3","0","0","2","18000000","6201","6212","0"
"25101","6311","3","0","0","2","18000000","6301","0","0"
"25101","6411","3","0","0","2","18000000","6401","0","0"
"25101","6511","3","0","0","2","18500000","6501","0","0"
"25101","6611","3","0","0","2","18500000","6601","0","0"
"25101","6711","3","0","0","2","18500000","6701","6712","0"
"25101","6811","3","0","0","2","18500000","6801","0","0"
"25101","6911","3","0","0","2","19000000","6901","0","0"
"25101","7011","3","0","0","2","19000000","7001","0","0"
"25101","7111","3","0","0","2","19000000","7101","0","0"
"25101","7211","3","0","0","2","19000000","7201","0","0"
"25101","7311","3","0","0","2","19500000","7301","0","0"
"25101","7411","3","0","0","2","19500000","7401","0","0"
"25101","7511","3","0","0","2","19500000","7501","0","0"
"25101","7611","3","0","0","2","19500000","7601","7612","0"
"25101","7711","3","0","0","2","20000000","7701","0","0"
"25101","7811","3","0","0","2","20000000","7801","0","0"
"25101","7911","3","0","0","2","20000000","7901","0","0"
"25101","8011","3","0","0","2","20000000","8001","0","0"
"25101","8111","3","0","0","2","20000000","8101","8112","0"
"25101","8211","3","0","0","2","20000000","8201","0","0"
"25101","8311","3","0","0","2","20000000","8301","8312","0"
"25101","8411","3","0","0","2","20000000","8401","0","0"
"25101","8511","3","0","0","2","20000000","8501","0","0"
"25101","8611","3","0","0","2","20000000","8601","0","0"
"25101","8711","3","0","0","2","20000000","8701","0","0"
"25101","8811","3","0","0","2","20000000","8801","0","0"
"25101","8911","3","0","0","2","20000000","8901","0","0"
"25101","9011","3","0","0","2","20000000","9001","0","0"
"25101","9111","3","0","0","2","20000000","9101","0","0"
"25101","9211","3","0","0","2","20000000","9201","9212","0"
"25101","9311","3","0","0","2","20000000","9301","0","0"
"25101","9411","3","0","0","2","20000000","9401","0","0"
"25101","9511","3","0","0","2","20000000","9501","0","0"
"25101","9611","3","0","0","2","20000000","9601","0","0"
"25101","9711","3","0","0","2","20000000","9701","0","0"
"25101","9811","3","0","0","2","20000000","9801","0","0"
"25101","9911","3","0","0","2","20000000","9901","0","0"
"25101","10011","3","0","0","2","20000000","10001","0","0"
"25101","10111","3","0","0","2","20000000","10101","0","0"
"25101","10211","3","0","0","2","20000000","10201","0","0"
"25101","10311","3","0","0","2","20000000","10301","10312","0"
"25101","10411","3","0","0","2","20000000","10401","0","0"
"25101","10511","3","0","0","2","20000000","10501","0","0"
"25101","10611","3","0","0","2","20000000","10601","0","0"
"25101","10711","3","0","0","2","20000000","10701","0","0"
"25101","10811","3","0","0","2","20000000","10801","0","0"
"25101","10911","3","0","0","2","20000000","10901","0","0"
"25101","11011","3","0","0","2","20000000","11001","0","0"
"25101","11111","3","0","0","2","20000000","11101","0","0"
"25101","11211","3","0","0","2","20000000","11201","0","0"
"25101","11311","3","0","0","2","20000000","11301","0","0"
"25101","11411","3","0","0","2","20000000","11401","0","0"
"25101","11511","3","0","0","2","20000000","11501","0","0"
"25101","11611","3","0","0","2","20000000","11601","0","0"
"25101","11711","3","0","0","2","20000000","11701","0","0"
"25101","11811","3","0","0","2","20000000","11801","0","0"
"25101","11911","3","0","0","2","20000000","11901","11912","0"
"25101","12011","3","0","0","2","20000000","12001","0","0"
"25101","12111","3","0","0","2","20000000","12101","0","0"
"25101","12211","3","0","0","2","20000000","12201","0","0"
"25101","12311","3","0","0","2","20000000","12301","0","0"
"25101","12411","3","0","0","2","20000000","12401","0","0"
"25101","12511","3","0","0","2","20000000","12501","0","0"
"25101","12611","3","0","0","2","20000000","12601","0","0"
"25101","12711","3","0","0","2","20000000","12701","0","0"
"25101","12811","3","0","0","2","20000000","12801","12812","0"
"25101","12911","3","0","0","2","20000000","12901","0","0"
"25101","13011","3","0","0","2","20000000","13001","0","0"
"25101","13111","3","0","0","2","20000000","13101","0","0"
"25101","13211","3","0","0","2","20000000","13201","0","0"
"25101","13311","3","0","0","2","20000000","13301","0","0"
"25101","13411","3","0","0","2","20000000","13401","0","0"
"25101","13511","3","0","0","2","20000000","13501","0","0"
"25101","13611","3","0","0","2","20000000","13601","0","0"
"25101","13711","3","0","0","2","20000000","13701","0","0"
"25101","13811","3","0","0","2","20000000","13801","0","0"
"25101","13911","3","0","0","2","20000000","13901","0","0"
"25101","14011","3","0","0","2","20000000","14001","0","0"
"25101","14111","3","0","0","2","20000000","14101","0","0"
"25101","14211","3","0","0","2","20000000","14201","14212","0"
"25101","14311","3","0","0","2","20000000","14301","0","0"
"25101","14411","3","0","0","2","20000000","14401","0","0"
"25101","14511","3","0","0","2","20000000","14501","0","0"
"25101","14611","3","0","0","2","20000000","14601","0","0"
"25101","14711","3","0","0","2","20000000","14701","0","0"
"25101","14811","3","0","0","2","20000000","14801","0","0"
"25101","14911","3","0","0","2","20000000","14901","0","0"
"25101","15011","3","0","0","2","20000000","15001","0","0"
"25101","15111","3","0","0","2","20000000","15101","0","0"
"25101","15211","3","0","0","2","20000000","15201","0","0"
"25101","15311","3","0","0","2","20000000","15301","0","0"
"25101","15411","3","0","0","2","20000000","15401","0","0"
"25101","15511","3","0","0","2","20000000","15501","0","0"
"25101","15611","3","0","0","2","20000000","15601","0","0"
