02a33fe358425b9a2fb559d9a04c81733949e7da49ea4e6dde88dc819eba1244,912233287f3f43d71e8d5661215eb317523b1ef7c199b4a6b147be59df443efa,9de0d33434639fbb91901a299b52ab7d459622c69009d106489c36623ade3b2f,f2c01b4af04c76fbd463dd179967008d5f317c2f302420c3445e9df13de8f9c6,26dddcece0e7938c0346691321d765d913a0a4a55f4ac98923a034c9fcb580f9,089b0c16e03b8996a4bdb75e222ecdd18a6fa5eba2507b0e6758c0fadda99624,ff601712b6c801dba80cf2e0b861d89e7d1af4d417920d12eeb951e5c424d558,d1654a961b461b5b5fc15ce4e0aa8a2fd52c4e4cefdbc8bb641d2d390e3c9e0c,2f98bb963fb5f92ec429425146f40110d961b42c294561f2d8160d031f63127b,edd2ecc9c791699d0351df8265963323760cc08df1490f9fdb6fa76b012ec991
"14000000","3","0","2","25101","0","0","0","3901","3911"
"14000000","3","0","2","25101","0","0","0","4001","4011"
"14500000","3","0","2","25101","0","0","0","4101","4111"
"14500000","3","4212","2","25101","0","0","0","4201","4211"
"14500000","3","0","2","25101","0","0","0","4301","4311"
"15000000","3","0","2","25101","0","0","0","4401","4411"
"15000000","3","0","2","25101","0","0","0","4501","4511"
"15000000","3","0","2","25101","0","0","0","4601","4611"
"15500000","3","0","2","25101","0","0","0","4701","4711"
"15500000","3","0","2","25101","0","0","0","4801","4811"
"15500000","3","0","2","25101","0","0","0","4901","4911"
"16000000","3","0","2","25101","0","0","0","5001","5011"
"16000000","3","0","2","25101","0","0","0","5101","5111"
"16000000","3","0","2","25101","0","0","0","5201","5211"
"16500000","3","0","2","25101","0","0","0","5301","5311"
"16500000","3","5412","2","25101","0","0","0","5401","5411"
"16500000","3","0","2","25101","0","0","0","5501","5511"
"17000000","3","0","2","25101","0","0","0","5601","5611"
"17000000","3","0","2","25101","0","0","0","5701","5711"
"17000000","3","0","2","25101","0","0","0","5801","5811"
"17500000","3","0","2","25101","0","0","0","5901","5911"
"17500000","3","0","2","25101","0","0","0","6001","6011"
"17500000","3","0","2","25101","0","0","0","6101","6111"
"18000000","3","6212","2","25101","0","0","0","6201","6211"
"18000000","3","0","2","25101","0","0","0","6301","6311"
"18000000","3","0","2","25101","0","0","0","6401","6411"
"18500000","3","0","2","25101","0","0","0","6501","6511"
"18500000","3","0","2","25101","0","0","0","6601","6611"
"18500000","3","6712","2","25101","0","0","0","6701","6711"
"18500000","3","0","2","25101","0","0","0","6801","6811"
"19000000","3","0","2","25101","0","0","0","6901","6911"
"19000000","3","0","2","25101","0","0","0","7001","7011"
"19000000","3","0","2","25101","0","0","0","7101","7111"
"19000000","3","0","2","25101","0","0","0","7201","7211"
"19500000","3","0","2","25101","0","0","0","7301","7311"
"19500000","3","0","2","25101","0","0","0","7401","7411"
"19500000","3","0","2","25101","0","0","0","7501","7511"
"19500000","3","7612","2","25101","0","0","0","7601","7611"
"20000000","3","0","2","25101","0","0","0","7701","7711"
"20000000","3","0","2","25101","0","0","0","7801","7811"
"20000000","3","0","2","25101","0","0","0","7901","7911"
"20000000","3","0","2","25101","0","0","0","8001","8011"
"20000000","3","8112","2","25101","0","0","0","8101","8111"
"20000000","3","0","2","25101","0","0","0","8201","8211"
"20000000","3","8312","2","25101","0","0","0","8301","8311"
"20000000","3","0","2","25101","0","0","0","8401","8411"
"20000000","3","0","2","25101","0","0","0","8501","8511"
"20000000","3","0","2","25101","0","0","0","8601","8611"
"20000000","3","0","2","25101","0","0","0","8701","8711"
"20000000","3","0","2","25101","0","0","0","8801","8811"
"20000000","3","0","2","25101","0","0","0","8901","8911"
"20000000","3","0","2","25101","0","0","0","9001","9011"
"20000000","3","0","2","25101","0","0","0","9101","9111"
"20000000","3","9212","2","25101","0","0","0","9201","9211"
"20000000","3","0","2","25101","0","0","0","9301","9311"
"20000000","3","0","2","25101","0","0","0","9401","9411"
"20000000","3","0","2","25101","0","0","0","9501","9511"
"20000000","3","0","2","25101","0","0","0","9601","9611"
"20000000","3","0","2","25101","0","0","0","9701","9711"
"20000000","3","0","2","25101","0","0","0","9801","9811"
"20000000","3","0","2","25101","0","0","0","9901","9911"
"20000000","3","0","2","25101","0","0","0","10001","10011"
"20000000","3","0","2","25101","0","0","0","10101","10111"
"20000000","3","0","2","25101","0","0","0","10201","10211"
"20000000","3","10312","2","25101","0","0","0","10301","10311"
"20000000","3","0","2","25101","0","0","0","10401","10411"
"20000000","3","0","2","25101","0","0","0","10501","10511"
"20000000","3","0","2","25101","0","0","0","10601","10611"
"20000000","3","0","2","25101","0","0","0","10701","10711"
"20000000","3","0","2","25101","0","0","0","10801","10811"
"20000000","3","0","2","25101","0","0","0","10901","10911"
"20000000","3","0","2","25101","0","0","0","11001","11011"
"20000000","3","0","2","25101","0","0","0","11101","11111"
"20000000","3","0","2","25101","0","0","0","11201","11211"
"20000000","3","0","2","25101","0","0","0","11301","11311"
"20000000","3","0","2","25101","0","0","0","11401","11411"
"20000000","3","0","2","25101","0","0","0","11501","11511"
"20000000","3","0","2","25101","0","0","0","11601","11611"
"20000000","3","0","2","25101","0","0","0","11701","11711"
"20000000","3","0","2","25101","0","0","0","11801","11811"
"20000000","3","11912","2","25101","0","0","0","11901","11911"
"20000000","3","0","2","25101","0","0","0","12001","12011"
"20000000","3","0","2","25101","0","0","0","12101","12111"
"20000000","3","0","2","25101","0","0","0","12201","12211"
"20000000","3","0","2","25101","0","0","0","12301","12311"
"20000000","3","0","2","25101","0","0","0","12401","12411"
"20000000","3","0","2","25101","0","0","0","12501","12511"
"20000000","3","0","2","25101","0","0","0","12601","12611"
"20000000","3","0","2","25101","0","0","0","12701","12711"
"20000000","3","12812","2","25101","0","0","0","12801","12811"
"20000000","3","0","2","25101","0","0","0","12901","12911"
"20000000","3","0","2","25101","0","0","0","13001","13011"
"20000000","3","0","2","25101","0","0","0","13101","13111"
"20000000","3","0","2","25101","0","0","0","13201","13211"
"20000000","3","0","2","25101","0","0","0","13301","13311"
"20000000","3","0","2","25101","0","0","0","13401","13411"
"20000000","3","0","2","25101","0","0","0","13501","13511"
"20000000","3","0","2","25101","0","0","0","13601","13611"
"20000000","3","0","2","25101","0","0","0","13701","13711"
"20000000","3","0","2","25101","0","0","0","13801","13811"
"20000000","3","0","2","25101","0","0","0","13901","13911"
"20000000","3","0","2","25101","0","0","0","14001","14011"
"20000000","3","0","2","25101","0","0","0","14101","14111"
"20000000","3","14212","2","25101","0","0","0","14201","14211"
"20000000","3","0","2","25101","0","0","0","14301","14311"
"20000000","3","0","2","25101","0","0","0","14401","14411"
"20000000","3","0","2","25101","0","0","0","14501","14511"
"20000000","3","0","2","25101","0","0","0","14601","14611"
"20000000","3","0","2","25101","0","0","0","14701","14711"
"20000000","3","0","2","25101","0","0","0","14801","14811"
"20000000","3","0","2","25101","0","0","0","14901","14911"
"20000000","3","0","2","25101","0","0","0","15001","15011"
"20000000","3","0","2","25101","0","0","0","15101","15111"
"20000000","3","0","2","25101","0","0","0","15201","15211"
"20000000","3","0","2","25101","0","0","0","15301","15311"
"20000000","3","0","2","25101","0","0","0","15401","15411"
"20000000","3","0","2","25101","0","0","0","15501","15511"
"20000000","3","0","2","25101","0","0","0","15601","15611"
