9d8b500a6eb543dc04b0a208ed95d929e6d8614c9e7af29cde78cb413a1e8f21,eeaf7d8b5661854bcda26c913bdf916ad11ee0c5baa5937db4125641642a512a,d9eff07e6c1b0b0aadc97524f652d1323d77bcc1199b47590135f6fd953f1f20,f3a11198bbc8af02714e8bdd3404b4a36c32a76e18b20b2c54b0b5ff4f23b730,40fa2bc4df4d7b9673bf4711b79b42dc467c4be4033c79f0f077c6595421547b,483d3972fa475ada43a2b166191f4b9e8079217a84067ec6962b14b106d09253,1075617868aefddb04bf163c3be5ef59316af70f9789802d3867ae669c5f896e,1679242d1bee559f42324df20e1c9564a6c43a5a9bd017f6f0419e0a6d3b1283,8d427eb4c5cfef0ac874d6e56546bab5d902ee92cbc41f9c01a71a9afbcd4626,c35c4410dbed39752a7757aa4d7bbbfa1a7620bbce70ce4fad1a8e15f9287db2,67b1f86784c69aad21fc603f4a254313d1e80cb144df6a8099a1b2e6ebfd77b7,24f4b5081c644da5e0b3b0dbcd25aceffc7574ef75c6a14277aaf186a0adbd66,916d727db0b0189cb3fdecc8adc9ebf1753c4e0f977b53966df18ec07595cbbf,e7acda84141a2b8a3a67f0e1fa629608674b7aba93c976ab5b458560ee145f21,efb9b1db5be47b1f5488ff7dcc093b39110cccb3ea2a852eb91665d4f0954f15,4ae3038b6d09786deeb163c326c6c993583bb5e68210b437f998b8793afeaad7,2f52959dd9ae75d50b547ecb125c09e7496a5f9b8cfaf92e6583c895b46fc2ec,9bcfe2a9425fdc7fa718f262c27eb48270bdd6b059042818fd1aa4f51a75d931,68ee06484aa6cba61696d15565eced9c3f86a0bf7218fd1a71ed1c0b86c433e7,c572a822e744c393e9ab1b6171f5bb6a7b5ed8f5a77b7f12765dfd797edc25f3,8c9281c7051aa69f22f04639681b867d4af5ed1ae0b46321b3141e3d3fcbe8ca,796b786fca554a53e008ae1917935537463fa37e00e598569ee20482248f3591,9f858057b496bea2377bb2a864dba782d4331b6daaee1f43591ebd628d49a891,5183215a9b592dc8c707982d452647b715476b48bb850219c344056d1c58fb5a,0a0bdc893e0b6db0dd879c3887c1fbf9641fe79213008d9ed48bddde2a5b29c8,81b0d599b5a09bc6c7387675fd196977007ab1185c302fcc371e21f53dbf35e4,93bd3a1b9e17a240266fc7fbbae8b9c6beb0103cd20ba8e664afca88b3c81ad0,864c61e3b0877e350e899361a9d05b08e7b156486f5642c7a67081f4c8087839,17dcb963c6a0e837414420c4320ed132deb620b97ebb9845e5ccb8de422868ad,e77891340837d0030b56323821f003b0ebe8f44372283c3b3c7362234e206ed4,18671d8581cec2f719659318d482e7d111fa93a4a524a848eaa8e76ca7b44cbf,1b60d7ca3efd1f8fe064dd8011ceed8744e9bb7e4b6882533a400ec8c968b525
"0","140000","0","0","0","31033","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130331","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31034","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130341","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31036","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130361","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31037","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130371","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31038","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130381","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31040","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130401","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31042","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130421","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31043","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130431","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31044","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130441","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31045","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130451","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31046","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130461","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31047","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130471","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31048","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130481","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31049","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130491","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31050","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130501","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31051","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130511","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31052","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130521","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31053","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130531","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31054","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130541","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31055","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130551","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31056","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130561","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31057","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130571","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31058","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130581","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31059","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130591","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31060","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130601","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31061","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130611","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31063","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130631","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31064","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130641","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31065","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130651","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31066","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130661","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31068","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130681","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31070","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130701","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31071","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130711","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31075","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130751","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31076","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130761","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31077","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130771","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31078","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130781","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31079","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130791","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31080","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130801","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31081","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130811","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31082","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130821","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31083","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130831","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31084","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130841","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31085","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130851","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31086","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130861","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31087","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130871","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31088","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130881","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31089","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130891","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31090","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130901","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31091","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130911","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31092","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130921","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31093","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130931","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31094","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130941","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31095","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130951","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31096","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130961","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31097","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130971","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31098","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130981","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31099","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","130991","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31100","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131001","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31101","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131011","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31103","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131031","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31104","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131041","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31105","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131051","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31106","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131061","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31107","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131071","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31108","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131081","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31109","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131091","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31110","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131101","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31111","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131111","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31112","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131121","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31113","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131131","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31114","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131141","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31115","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131151","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31116","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131161","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31117","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131171","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31118","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131181","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31119","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131191","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31120","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131201","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31121","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131211","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31122","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131221","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31123","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131231","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31124","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131241","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31125","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131251","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31126","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131261","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31127","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131271","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31128","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131281","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31129","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131291","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31130","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131301","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31131","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131311","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31132","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131321","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31133","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131331","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31134","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131341","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31135","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131351","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31136","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131361","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31137","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131371","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31138","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131381","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31139","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131391","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31140","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131401","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31141","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131411","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31142","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131421","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31143","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131431","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31144","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131441","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31145","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131451","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31146","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131461","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31147","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131471","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31150","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131501","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31155","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131551","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31156","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131561","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31157","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131571","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31158","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131581","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31159","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131591","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31160","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131601","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31162","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131621","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31163","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131631","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31164","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131641","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31165","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131651","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31166","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131661","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31167","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131671","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31168","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131681","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31169","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131691","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31170","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131701","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31171","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131711","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31172","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131721","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31173","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131731","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31174","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131741","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31175","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131751","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31176","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131761","0","0","0","0","0","0","0","0","0","0"
"0","140000","0","0","0","31177","2","0","1000000","4","0","3","0","50","0","0","0","0","0","0","0","131771","0","0","0","0","0","0","0","0","0","0"
