8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"0","1","3","1","1010019","0.1","01_uek_cmn_idol_def_N","112531","","01_uek_cmn_pose02","0.2"
"10","","11","1","1010020","","","105831","","唔哇……！\n變得超大的，\n太讚了吧☆",""
"","","91","1","1010021","","","0","","",""
"10","","11","1","1010022","","","105931","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。",""
"","","91","1","1010023","","","0","","",""
"10","","11","1","1010024","","","112631","","這種情況下，\n就讓人想看看\n上面是怎樣呢！",""
"","","91","1","1010025","","","0","","",""
"10","","11","1","1010026","","","112531","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。",""
"","","91","1","1010027","","","0","","",""
"10","","11","1","1010028","","","106031","","反正我也挺感興趣，\n就陪陪妳們吧。",""
"","","91","1","1010029","","","0","","",""
"10","","11","1","1010030","","","112431","","好♪大家一起\n加油以登頂\n為目標吧！",""
"","","91","1","1010031","","","0","","",""
"100","0","1","2","1020001","0","0","1","02_uek_cmn_idol_def_N","104431","1.3"
"0","0","3","2","1020002","","02_uek_02_ilya_loop","104431","","02_uek_02_ilya",""
"10","","11","2","1020003","","0","104431","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！",""
"","0","91","2","1020004","","","0","","",""
"100","-10","1","3","1030001","0","-140","1","01_uek_cmn_idol_def_N","105831","1.3"
"100","10","1","3","1030002","1","120","1","01_uek_cmn_idol_def_N","105931","1.3"
"100","0","1","3","1030003","1","0","1","01_uek_cmn_idol_def_N","106031","1.3"
"0","0","3","3","1030004","","01_uek_03_peko_loop","105831","","01_uek_03_peko",""
"0","0","3","3","1030005","","01_uek_03_kyaru_loop","106031","","01_uek_03_kyaru",""
"10","","11","3","1030006","","0","105831","","小凱留！\n妳快看，\n景色很棒哦☆",""
"","","91","3","1030007","","","0","","",""
"10","","11","3","1030008","","0","106031","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！",""
"","","91","3","1030009","","","0","","",""
"0","1","3","3","1030010","","01_uek_cmn_idol_def_N","105931","","01_uek_03_kokkoro",""
"10","","11","3","1030011","","0","105931","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。",""
"100","-30","1","4","1040001","0","-120","1","02_uek_cmn_idol_def_N","101131","1.3"
"100","-5","1","4","1040002","1","20","1","02_uek_cmn_idol_def_N","104931","1.3"
"1","","3","4","1040003","","","101131","","02_uek_talk_joy2",""
"10","","11","4","1040004","","0","101131","","千萬行星也要\n始於腳下！\n我會加油的！",""
"","","91","4","1040005","","","0","","",""
"1","","3","4","1040006","","","101131","","02_uek_cmn_idol_def_N","0.2"
"1","","3","4","1040007","","","104931","","02_uek_04_shizuru","0.2"
"10","","11","4","1040008","","0","104931","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。",""
"","","91","4","1040009","","","0","","",""
"1","","3","4","1040010","","","104931","","02_uek_cmn_idol_def_N","0.2"
"100","0","1","5","1050001","0","-70","1","02_uek_cmn_idol_def_N","105031","1.3"
"100","1","1","5","1050002","1","70","1","02_uek_cmn_idol_def_N","101631","1.3"
"0","-15","3","5","1050003","","02_uek_05_misaki_loop","105031","","02_uek_05_misaki",""
"0","0","3","5","1050004","","02_uek_05_suzuna_loop","101631","","02_uek_05_suzuna",""
"10","","11","5","1050005","","0","105031","","我要登上大人\n的階梯了～！",""
"","0","91","5","1050006","","","0","","",""
"10","","11","5","1050007","","0","101631","","人家也要成為\n超級巨星名模囉！",""
"100","25","1","6","1060001","1","120","1","02_uek_cmn_idol_def_N","100531","1.3"
"100","5","1","6","1060002","0","-20","1","02_uek_cmn_idol_def_N","103731","1.3"
"1","","3","6","1060003","","","100531","","02_uek_cmn_pose04",""
"10","","11","6","1060004","","0","100531","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！",""
"","","91","6","1060005","","","0","","",""
"1","","3","6","1060006","","","103731","","02_uek_talk_normal","0.2"
"10","","11","6","1060007","","0","103731","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。",""
"","","91","6","1060008","","","0","","",""
"1","","3","6","1060009","","","103731","","02_uek_cmn_idol_def_N","0.2"
"100","-20","1","7","1070001","0","-60","1","02_uek_cmn_idol_def_N","103831","1.3"
"1","","3","7","1070002","","","103831","","02_uek_07_shiori","0.2"
"10","","11","7","1070003","","","103831","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？",""
"100","40","1","8","1080001","0","90","1","02_uek_08_kuka_loop","104531","1.3"
"90","1","31","8","1080002","","60","2","","2","1"
"10","0","11","8","1080003","","0","104531","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！",""
"","","91","8","1080004","","","0","","",""
"100","-35","1","9","1090001","0","-195","2","05_idle","105831","0.9"
"1000","-30","1","9","1090002","0","150","2","302102_idle","302102","1.2"
"150","1","31","9","1090003","","50","102","","15","1"
"150","1","31","9","1090004","","400","103","","16","1"
"100","-25","1","10","1100001","0","-160","1","01_uek_cmn_idol_def_N","112531","1.3"
"100","-5","1","10","1100002","1","-40","1","01_uek_cmn_idol_def_N","112431","1.3"
"100","20","1","10","1100003","1","125","1","01_uek_cmn_idol_def_N","112631","1.3"
"1","0","3","10","1100004","","","112631","","01_uek_talk_surprise2",""
"10","0","11","10","1100005","","0","112631","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？",""
"","","91","10","1100006","","","0","","",""
"1","0","3","10","1100007","","","112631","","01_uek_cmn_idol_def_N","0.2"
"1","","3","10","1100008","","","112431","","01_uek_talk_joy1",""
"10","0","11","10","1100009","","0","112431","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪",""
"","","91","10","1100010","","","0","","",""
"1","","3","10","1100011","","","112431","","01_uek_cmn_idol_def_N","0.2"
"1","","3","10","1100012","","","112531","","01_uek_talk_normal",""
"10","0","11","10","1100013","","0","112531","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。",""
"","","91","10","1100014","","","0","","",""
"1","","3","10","1100015","","","112531","","01_uek_cmn_idol_def_N","0.2"
"","","91","10","1100016","","","0","","",""
"100","-20","1","11","1110001","0","-135","1","03_uek_cmn_idol_def_N","104731","1.3"
"100","5","1","11","1110002","1","100","1","03_uek_cmn_idol_def_N","107131","1.3"
"0","1","3","11","1110003","","03_uek_11_jun_loop","104731","","03_uek_11_jun","0"
"0","1","3","11","1110004","0.2","03_uek_cmn_idol_def_N","107131","","03_uek_11_chris","0"
"10","0","11","11","1110005","","","104731","","唔，視野一片白……\n小克莉絲，\n妳要小心！",""
"","","91","11","1110006","","","0","","",""
"10","0","11","11","1110007","","0","107131","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！",""
"","","93","11","1110008","","","1.5","","",""
"0","1","2","11","1110009","","1.5","104731","","-135",""
"","","91","11","1110010","","","1110007","","",""
"100","-20","1","12","1120001","0","-120","1","03_uek_cmn_idol_def_N","101031","1.3"
"100","-5","1","12","1120002","1","10","1","03_uek_cmn_idol_def_N","101431","1.3"
"1","0","3","12","1120003","","","101031","","03_uek_talk_joy1",""
"10","0","11","12","1120004","","0","101031","","好可愛的雲呀，\n真想一起\n帶回去啊♪",""
"","","91","12","1120005","","","0","","",""
"1","0","3","12","1120006","","","101031","","03_uek_cmn_idol_def_N","0.2"
"1","0","3","12","1120007","","","101431","","03_uek_talk_normal",""
"10","0","11","12","1120008","","0","101431","","再怎麼說\n那未免也\n太困難了吧……？",""
"","","91","12","1120009","","","0","","",""
"1","0","3","12","1120010","","","101431","","03_uek_cmn_idol_def_N","0.2"
"100","-45","1","13","1130001","0","-165","1","01_uek_cmn_idol_def_N","105831","1.3"
"100","-20","1","13","1130002","0","-45","1","01_uek_cmn_idol_def_N","105931","1.3"
"100","-5","1","13","1130003","1","120","1","01_uek_cmn_idol_def_N","106031","1.3"
"1","1","3","13","1130004","","","105931","","01_uek_talk_normal",""
"10","0","11","13","1130005","","0","105931","","已經爬到滿高的\n地方來了呢……",""
"","","91","13","1130006","","","0","","",""
"0","1","3","13","1130007","","01_uek_cmn_idol_def_N","105931","","01_uek_13_kokkoro","0.2"
"0","1","3","13","1130008","","01_uek_13_kyaru_loop","106031","","01_uek_13_kyaru",""
"10","0","11","13","1130009","","0","106031","","根本完全\n看不見頂端啊！\n到底有多高啊！",""
"","","91","13","1130010","","","0","","",""
"1","0","3","13","1130011","","","105831","","01_uek_13_peco_loop",""
"10","0","11","13","1130012","","0","105831","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆",""
"","","91","13","1130013","","","0","","",""
"100","-25","1","14","1140001","0","-86","1","03_uek_cmn_idol_def_N","104031","1.3"
"0","1","31","14","1140002","","250","1","","1","1"
"0","1","3","14","1140003","","03_uek_14_aoi_loop","104031","","03_uek_14_aoi",""
"10","0","11","14","1140004","","0","104031","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？",""
"100","-20","1","15","1150001","0","-75","1","03_uek_cmn_idol_def_N","100731","1.3"
"100","10","1","15","1150002","1","65","1","03_uek_15_father","103131","1.3"
"1","0","3","15","1150003","","","100731","","03_uek_15_miyako",""
"10","0","11","15","1150004","","0","100731","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？",""
"","","91","15","1150005","","","0","","",""
"1","0","3","15","1150006","","","103131","","03_uek_15_father",""
"10","0","11","15","1150007","","0","103131","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！",""
"","","91","15","1150008","","","0","","",""
"1","0","3","15","1150009","","","103131","","03_uek_talk_normal",""
"10","0","11","15","1150010","","0","103131","","宮子\n妳可不能\n真的升天哦……？",""
"","","91","15","1150011","","","0","","",""
"1","0","3","15","1150012","","","103131","","03_uek_cmn_idol_def_N","0.2"
"100","-45","1","16","1160001","0","-110","1","01_uek_cmn_idol_def_N","112431","1.3"
"100","-15","1","16","1160002","1","40","1","01_uek_cmn_idol_def_N","105831","1.3"
"100","10","1","16","1160003","1","140","1","01_uek_cmn_idol_def_N","105931","1.3"
"0","0","3","16","1160004","","01_uek_cmn_idol_def_N","105931","","01_uek_01_kokkoro",""
"0","1","3","16","1160005","","01_uek_cmn_idol_def_N","112431","","01_uek_01_uduki",""
"0","1","3","16","1160006","","01_uek_cmn_idol_def_N","105831","","01_uek_01_peko",""
"","","91","16","1160007","","","0","","",""
"1","1","3","16","1160008","","","105931","","01_uek_talk_normal",""
"10","0","11","16","1160009","","0","105931","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？",""
"","","91","16","1160010","","","0","","",""
"1","1","3","16","1160011","","","105931","","01_uek_cmn_idol_def_N",""
"1","","3","16","1160012","","","112431","","01_uek_talk_joy1",""
"10","0","11","16","1160013","","0","112431","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆",""
"","","93","16","1160014","","","1.5","","",""
"0","1","3","16","1160015","","01_uek_16_uduki_loop","112431","","01_uek_16_uduki","0.2"
"","","91","16","1160016","","","1160013","","",""
"1","","3","16","1160017","","","105831","","01_uek_talk_joy1",""
"10","0","11","16","1160018","","0","105831","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆",""
"","","93","16","1160019","","","2.2","","",""
"0","1","3","16","1160020","","01_uek_16_uduki_loop","105831","","01_uek_16_peco","0.2"
"","","91","16","1160021","","","1160018","","",""
"300","10","1","17","1170001","1","150","1","03_uek_cmn_idol_def_N","102331","1.3"
"100","-15","1","17","1170002","0","-100","1","03_uek_cmn_idol_def_N","102131","1.3"
"20","1.3","31","17","1170003","","10","3","","3","0"
"0","1","3","17","1170004","0.2","03_uek_17_ayane_loop","102331","","03_uek_17_ayane","0.2"
"0","1","3","17","1170005","","03_uek_cmn_idol_def_N","102131","","03_uek_cmn_pose05","0.2"
"","","32","17","1170006","","","3","","1",""
"10","0","11","17","1170007","","0","102331","","妳看妳看！\n我用雲做出了\n噗吉哦～！",""
"","","91","17","1170008","","","0","","",""
"1","","3","17","1170009","","","102131","","03_uek_talk_joy1","0.2"
"10","0","11","17","1170010","","0","102131","","哇，好厲害～！\n我也想\n做點什麼呢……♪",""
"","","91","17","1170011","","","0","","",""
"1","","3","17","1170012","","","102131","","03_uek_cmn_idol_def_N","0.2"
"100","45","1","18","1180001","0","229","1","01_uek_cmn_idol_def_N","112631","1.3"
"110","20","1","18","1180002","0","170","1","01_uek_cmn_idol_def_N","105831","1.3"
"100","-10","1","18","1180003","0","-85","1","01_uek_cmn_idol_def_N","105931","1.3"
"0","1","3","18","1180004","","01_uek_18_mio_loop","112631","","01_uek_18_mio",""
"10","0","11","18","1180005","","0","112631","","已經爬了很高呢～\n來看看底下的\n景色吧！",""
"","","91","18","1180006","","","0","","",""
"0","1","3","18","1180007","","01_uek_18_mio_loop","105831","","01_uek_18_mio",""
"10","0","11","18","1180008","","0","105831","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！",""
"","","93","18","1180009","","","3","","",""
"5","1","2","18","1180010","","2","105831","","170",""
"","","91","18","1180011","","","1180008","","",""
"0","1","3","18","1180012","","01_uek_cmn_idol_def_N","105931","","01_uek_18_kokkoro",""
"10","0","11","18","1180013","","0","105931","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。",""
"100","110","1","19","1190001","0","402","1","02_uek_19_hatsune","101231","1.3"
"100","30","1","19","1190002","0","166","1","02_uek_talk_surprise2","103831","1.3"
"1","0","3","19","1190003","","","103831","","02_uek_talk_surprise2","0.2"
"10","0","11","19","1190004","","0","103831","","啊！姊姊！\n在這種地方睡著\n很危險的！",""
"","","91","19","1190005","","","0","","",""
"10","0","11","19","1190006","","0","101231","","我好像聽到了\n小栞的聲音……\n呼嚕……☆",""
"100","-35","1","20","1200001","0","-195","2","05_idle","105831","0.9"
"1000","30","1","20","1200002","0","150","2","304602_idle","304602","1.4"
"150","1","31","20","1200003","","50","102","","17","1"
"150","1","31","20","1200004","","400","103","","18","1"
"110","25","1","21","1210001","0","185","1","01_uek_21_kokkoro_loop","105931","1.3"
"120","-5","1","21","1210002","0","65","1","01_uek_21_rin_loop","112531","1.3"
"100","-35","1","21","1210003","0","-140","1","01_uek_cmn_idol_def_N","106031","1.3"
"10","0","11","21","1210004","","0","105931","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。",""
"","","91","21","1210005","","","0","","",""
"10","0","11","21","1210006","","0","112531","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……",""
"","","91","21","1210007","","","0","","",""
"0","1","3","21","1210008","","01_uek_cmn_idol_def_N","106031","","01_uek_21_kyaru",""
"10","0","11","21","1210009","","0","106031","","……妳們好像\n在奇妙的地方\n同步了呢。",""
"","","91","21","1210010","","","0","","",""
"100","40","1","22","1220001","0","180","1","01_uek_cmn_idol_def_N","105831","1.3"
"420","1.3","31","22","1220002","","250","4","","4","1"
"1","","3","22","1220003","","","105831","","01_uek_cmn_pose03","0.2"
"10","0","11","22","1220004","","0","105831","","像飯糰的雲\n會是什麼味道呢\n……流口水☆",""
"","","91","22","1220005","","","0","","",""
"100","5","1","23","1230001","0","33","1","03_uek_cmn_idol_def_N","105231","1.3"
"1010","40","1","23","1230002","0","200","1","03_uek_23_rin","102631","1.3"
"100","-25","1","23","1230003","0","-110","1","03_uek_cmn_idol_def_N","103331","1.3"
"220","1","31","23","1230004","","32","5","","5","1"
"1","","3","23","1230005","","","102631","","03_uek_23_rin","0.2"
"10","0","11","23","1230006","","0","102631","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～",""
"","","91","23","1230007","","","0","","",""
"40","0","2","23","1230008","","45","102631","","1100",""
"32","0","33","23","1230009","","45","5","","1120",""
"1","","3","23","1230010","","","105231","","03_uek_cmn_pose04","0.2"
"1","","3","23","1230011","","","103331","","03_uek_talk_surprise2","0.2"
"10","0","11","23","1230012","","0","105231","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！",""
"","","91","23","1230013","","","0","","",""
"10","0","11","23","1230014","","0","103331","","乾草比這\n更軟的啦！\n快點回來啦！",""
"","","91","23","1230015","","","0","","",""
"10","-45","1","24","1240001","0","-240","1","03_uek_24_ayumi","105531","1.3"
"1","0","3","24","1240002","","","105531","","03_uek_24_ayumi",""
"10","0","11","24","1240003","","0","105531","","啊，\n前輩在那裡，\n盯……………",""
"100","15","1","25","1250001","1","175","1","03_uek_cmn_idol_def_N","103631","1.3"
"100","-10","1","25","1250002","0","-36","1","03_uek_cmn_idol_def_N","100431","1.3"
"100","-45","1","25","1250003","0","-158","1","03_uek_cmn_idol_def_N","102031","1.3"
"1","0","3","25","1250004","","","102031","","03_uek_cmn_pose06",""
"10","0","11","25","1250005","","0","102031","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪",""
"","","91","25","1250006","","","0","","",""
"0","1","3","25","1250007","","03_uek_25_misogi_loop","100431","","03_uek_25_misogi",""
"10","0","11","25","1250008","","0","100431","","對啊！鏡華也\n這樣覺得吧？\n……哇！",""
"1","0","3","25","1250009","","03_uek_25_kyouka_loop","103631","","03_uek_25_kyouka",""
"","","91","25","1250010","","","0","","",""
"10","0","11","25","1250011","","0","103631","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！",""
"","","91","25","1250012","","","0","","",""
"100","-43","1","27","1270001","0","-179","1","01_uek_cmn_idol_def_N","104831","1.3"
"100","-14","1","27","1270002","0","0","1","01_uek_27_tamaki_loop","104631","1.3"
"100","24","1","27","1270003","1","200","1","01_uek_cmn_idol_def_N","103231","1.3"
"10","0","11","27","1270004","","0","104631","","呼呼……\n到、到極限了喵……\n我想回去喵……",""
"","","91","27","1270005","","","0","","",""
"0","1","3","27","1270006","","01_uek_talk_normal","104831","","01_uek_cmn_pose02",""
"10","0","11","27","1270007","","0","104831","","步行只要有效率地\n分配體力，\n這點程度不算什麼。",""
"","","91","27","1270008","","","0","","",""
"1","0","3","27","1270009","","","104831","","01_uek_cmn_idol_def_N","0.3"
"1","0","3","27","1270010","","","103231","","01_uek_27_akino_loop",""
"10","0","11","27","1270011","","0","103231","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待",""
"110","-10","1","28","1280001","0","0","1","04_uek_cmn_idol_def_N","102931","1.3"
"120","-30","1","28","1280002","0","-120","1","04_uek_cmn_idol_def_N","104231","1.3"
"100","10","1","28","1280003","0","120","1","04_uek_cmn_idol_def_N","105431","1.3"
"35","1.3","31","28","1280004","","10","6","","6","0"
"-85","1.3","31","28","1280005","","-10","6","","9","0"
"155","1.3","31","28","1280006","","30","6","","10","0"
"1","","3","28","1280007","","","102931","","04_uek_28_nozomi","0.2"
"1","","3","28","1280008","","","104231","","04_uek_28_chika","0.2"
"1","","3","28","1280009","","","105431","","04_uek_28_tsumugi","0.2"
"","","32","28","1280010","","","6","","1",""
"","","32","28","1280011","","","9","","1",""
"","","32","28","1280012","","","10","","1",""
"10","0","11","28","1280013","","0","102931","","就算在天空上\n慈樂之音也要…\n站上舞台！",""
"","","91","28","1280014","","","0","","",""
"10","0","11","28","1280015","","0","104231","","風吹得真舒服……！\n精靈們好像\n也很開心！",""
"","","91","28","1280016","","","0","","",""
"10","0","11","28","1280017","","0","105431","","太棒了呢！\n就一路嗨到\n安可吧！",""
"","","91","28","1280018","","","0","","",""
"100","-10","1","29","1290001","0","-40","1","03_uek_cmn_idol_def_N","101531","1.3"
"100","10","1","29","1290002","1","95","1","03_uek_cmn_idol_def_N","101831","1.3"
"1","0","3","29","1290003","","","101831","","03_uek_talk_joy1",""
"10","0","11","29","1290004","","0","101831","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？",""
"","","91","29","1290005","","","0","","",""
"1","0","3","29","1290006","","","101831","","03_uek_cmn_idol_def_N","0.3"
"1","0","3","29","1290007","","","101531","","03_uek_talk_joy1","0.3"
"10","0","11","29","1290008","","0","101531","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～",""
"","","91","29","1290009","","","0","","",""
"1","0","3","29","1290010","","","101531","","03_uek_cmn_idol_def_N","0.3"
"100","-35","1","30","1300001","0","-195","2","05_idle","105831","0.9"
"1000","-50","1","30","1300002","0","150","2","307505_idle","307505","1.5"
"150","1","31","30","1300003","","50","102","","19","1"
"150","1","31","30","1300004","","400","103","","20","1"
"0","1","3","30","1300005","","307505_idle","307505","","307505_awake","0"
"110","10","1","31","1310001","0","140","1","01_uek_cmn_idol_def_N","105831","1.3"
"110","0","1","31","1310002","0","20","1","01_uek_cmn_idol_def_N","105931","1.3"
"110","-55","1","31","1310003","0","-200","1","01_uek_26_kyaru_loop","106031","1.3"
"","","93","31","1310004","","","1","","",""
"","","4","31","1310005","","","105831","","1",""
"1","","3","31","1310006","","","105831","","01_uek_cmn_pose04","0"
"10","","11","31","1310007","","","105831","","妳們快看！\n是星星的世界！\n好棒的景色呢☆",""
"","","93","31","1310008","","","2.3","","",""
"0","0","3","31","1310009","","","105831","","01_uek_cmn_idol_def_N","0.2"
"","","91","31","1310010","","","1310007","","",""
"1","0","3","31","1310011","","","105831","","01_uek_cmn_idol_def_N","0.2"
"1","","3","31","1310012","","","105931","","01_uek_talk_normal",""
"10","","11","31","1310013","","","105931","","真的是\n很棒的地方呢，\n我們好好享受吧。",""
"","","91","31","1310014","","","0","","",""
"1","","3","31","1310015","","","105931","","01_uek_cmn_idol_def_N","0.2"
"10","","11","31","1310016","","","106031","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！",""
"100","91","1","32","1320001","1","255","1","02_uek_32_kuka_loop","104531","1.3"
"100","-29","1","32","1320002","0","-97","1","02_uek_cmn_idol_def_N","105331","1.3"
"100","0","1","32","1320003","0","50","1","02_uek_cmn_idol_def_N","103031","1.3"
"0","0","3","32","1320004","","","104531","","02_uek_32_kuka","0.5"
"0","1","3","32","1320005","","02_uek_talk_surprise2","105331","","02_uek_cmn_shock_def_N","0.5"
"0","1","3","32","1320006","","02_uek_talk_surprise2","103031","","02_uek_cmn_shock_def_N","0.5"
"","","91","32","1320007","","","0","","",""
"1","0","3","32","1320008","","","103031","","02_uek_talk_surprise2","0.5"
"10","0","11","32","1320009","","0","103031","","好不容易找到的\n空花\n又要飛走了！",""
"","","91","32","1320010","","","0","","",""
"1","0","3","32","1320011","","","105331","","02_uek_talk_surprise2","0.5"
"10","0","11","32","1320012","","0","105331","","她果然\n很開心的樣子！？",""
"100","0","1","33","1330001","1","0","1","02_uek_cmn_idol_def_N","100831","1.3"
"-120","1.3","31","33","1330002","","130","7","","7","1"
"0","1","3","33","1330003","","02_uek_33_yuki_loop","100831","","02_uek_33_yuki","0.2"
"10","0","11","33","1330004","","0","100831","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…",""
"","","91","33","1330005","","","0","","",""
"110","0","1","34","1340001","1","10","1","02_uek_cmn_idol_def_N","100931","1.3"
"110","10","1","34","1340002","1","180","1","02_uek_cmn_idol_def_N","101331","1.3"
"","","93","34","1340003","","","1","","",""
"1","1","3","34","1340004","0.2","02_uek_cmn_idol_def_N","101331","","02_uek_cmn_pose01","0.2"
"10","0","11","34","1340005","","0","101331","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！",""
"","","91","34","1340006","","","0","","",""
"0","1","3","34","1340007","0","02_uek_34_anna_loop","100931","","02_uek_34_anna","0.2"
"10","0","11","34","1340008","","0","100931","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！",""
"100","-60","1","35","1350001","1","-200","1","01_uek_cmn_idol_def_N","100231","1.3"
"100","10","1","35","1350002","1","0","1","01_uek_cmn_idol_def_N","100331","1.3"
"100","20","1","35","1350003","1","200","1","01_uek_cmn_idol_def_N","100131","1.3"
"0","1","31","35","1350004","","270","8","","8","1"
"0","1","3","35","1350005","0.2","01_uek_35_yui_loop","100231","","01_uek_35_yui","0.2"
"0","1","3","35","1350006","0.2","01_uek_35_rei_loop","100331","","01_uek_35_rei","0.2"
"1","","3","35","1350007","","","100131","","01_uek_cmn_pose03","0.2"
"10","0","11","35","1350008","","0","100231","","快看，是流星…！\n大家一起\n許願吧！",""
"","","91","35","1350009","","","0","","",""
"10","0","11","35","1350010","","0","100331","","嗯，是呀。\n這個情境\n很適合我們呢。",""
"","","91","35","1350011","","","0","","",""
"10","0","11","35","1350012","","0","100131","","贊成！\n那麼我要許……\n嗯、嗯……！",""
"","","91","35","1350013","","","0","","",""
"110","5","1","36","1360001","0","105","1","03_uek_cmn_idol_def_N","102531","1.3"
"100","10","1","36","1360002","0","10","1","03_uek_cmn_idol_def_N","102831","1.3"
"","","93","36","1360003","","","1","","",""
