8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8
"0","1010017","0.1","1","0.2","01_uek_talk_normal","1","105931","01_uek_cmn_idol_def_N","3",""
"0","1010018","0.1","1","0.2","01_uek_cmn_pose02","1","106031","01_uek_cmn_idol_def_N","3",""
"0","1010019","0.1","1","0.2","01_uek_cmn_pose02","1","112531","01_uek_cmn_idol_def_N","3",""
"10","1010020","","","","唔哇……！\n變得超大的，\n太讚了吧☆","1","105831","","11",""
"","1010021","","","","","1","0","","91",""
"10","1010022","","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","105931","","11",""
"","1010023","","","","","1","0","","91",""
"10","1010024","","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","112631","","11",""
"","1010025","","","","","1","0","","91",""
"10","1010026","","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","112531","","11",""
"","1010027","","","","","1","0","","91",""
"10","1010028","","","","反正我也挺感興趣，\n就陪陪妳們吧。","1","106031","","11",""
"","1010029","","","","","1","0","","91",""
"10","1010030","","","","好♪大家一起\n加油以登頂\n為目標吧！","1","112431","","11",""
"","1010031","","","","","1","0","","91",""
"100","1020001","0","0","1.3","104431","2","1","0","1","02_uek_cmn_idol_def_N"
"0","1020002","","0","","02_uek_02_ilya","2","104431","02_uek_02_ilya_loop","3",""
"10","1020003","","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","104431","0","11",""
"","1020004","","0","","","2","0","","91",""
"100","1030001","0","-10","1.3","105831","3","1","-140","1","01_uek_cmn_idol_def_N"
"100","1030002","1","10","1.3","105931","3","1","120","1","01_uek_cmn_idol_def_N"
"100","1030003","1","0","1.3","106031","3","1","0","1","01_uek_cmn_idol_def_N"
"0","1030004","","0","","01_uek_03_peko","3","105831","01_uek_03_peko_loop","3",""
"0","1030005","","0","","01_uek_03_kyaru","3","106031","01_uek_03_kyaru_loop","3",""
"10","1030006","","","","小凱留！\n妳快看，\n景色很棒哦☆","3","105831","0","11",""
"","1030007","","","","","3","0","","91",""
"10","1030008","","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","106031","0","11",""
"","1030009","","","","","3","0","","91",""
"0","1030010","","1","","01_uek_03_kokkoro","3","105931","01_uek_cmn_idol_def_N","3",""
"10","1030011","","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","105931","0","11",""
"100","1040001","0","-30","1.3","101131","4","1","-120","1","02_uek_cmn_idol_def_N"
"100","1040002","1","-5","1.3","104931","4","1","20","1","02_uek_cmn_idol_def_N"
"1","1040003","","","","02_uek_talk_joy2","4","101131","","3",""
"10","1040004","","","","千萬行星也要\n始於腳下！\n我會加油的！","4","101131","0","11",""
"","1040005","","","","","4","0","","91",""
"1","1040006","","","0.2","02_uek_cmn_idol_def_N","4","101131","","3",""
"1","1040007","","","0.2","02_uek_04_shizuru","4","104931","","3",""
"10","1040008","","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","104931","0","11",""
"","1040009","","","","","4","0","","91",""
"1","1040010","","","0.2","02_uek_cmn_idol_def_N","4","104931","","3",""
"100","1050001","0","0","1.3","105031","5","1","-70","1","02_uek_cmn_idol_def_N"
"100","1050002","1","1","1.3","101631","5","1","70","1","02_uek_cmn_idol_def_N"
"0","1050003","","-15","","02_uek_05_misaki","5","105031","02_uek_05_misaki_loop","3",""
"0","1050004","","0","","02_uek_05_suzuna","5","101631","02_uek_05_suzuna_loop","3",""
"10","1050005","","","","我要登上大人\n的階梯了～！","5","105031","0","11",""
"","1050006","","0","","","5","0","","91",""
"10","1050007","","","","人家也要成為\n超級巨星名模囉！","5","101631","0","11",""
"100","1060001","1","25","1.3","100531","6","1","120","1","02_uek_cmn_idol_def_N"
"100","1060002","0","5","1.3","103731","6","1","-20","1","02_uek_cmn_idol_def_N"
"1","1060003","","","","02_uek_cmn_pose04","6","100531","","3",""
"10","1060004","","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","100531","0","11",""
"","1060005","","","","","6","0","","91",""
"1","1060006","","","0.2","02_uek_talk_normal","6","103731","","3",""
"10","1060007","","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","103731","0","11",""
"","1060008","","","","","6","0","","91",""
"1","1060009","","","0.2","02_uek_cmn_idol_def_N","6","103731","","3",""
"100","1070001","0","-20","1.3","103831","7","1","-60","1","02_uek_cmn_idol_def_N"
"1","1070002","","","0.2","02_uek_07_shiori","7","103831","","3",""
"10","1070003","","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","103831","","11",""
"100","1080001","0","40","1.3","104531","8","1","90","1","02_uek_08_kuka_loop"
"90","1080002","","1","1","2","8","2","60","31",""
"10","1080003","","0","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","104531","0","11",""
"","1080004","","","","","8","0","","91",""
"100","1090001","0","-35","0.9","105831","9","2","-195","1","05_idle"
"1000","1090002","0","-30","1.2","302102","9","2","150","1","302102_idle"
"150","1090003","","1","1","15","9","102","50","31",""
"150","1090004","","1","1","16","9","103","400","31",""
"100","1100001","0","-25","1.3","112531","10","1","-160","1","01_uek_cmn_idol_def_N"
"100","1100002","1","-5","1.3","112431","10","1","-40","1","01_uek_cmn_idol_def_N"
"100","1100003","1","20","1.3","112631","10","1","125","1","01_uek_cmn_idol_def_N"
"1","1100004","","0","","01_uek_talk_surprise2","10","112631","","3",""
"10","1100005","","0","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","112631","0","11",""
"","1100006","","","","","10","0","","91",""
"1","1100007","","0","0.2","01_uek_cmn_idol_def_N","10","112631","","3",""
"1","1100008","","","","01_uek_talk_joy1","10","112431","","3",""
"10","1100009","","0","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","112431","0","11",""
"","1100010","","","","","10","0","","91",""
"1","1100011","","","0.2","01_uek_cmn_idol_def_N","10","112431","","3",""
"1","1100012","","","","01_uek_talk_normal","10","112531","","3",""
"10","1100013","","0","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","112531","0","11",""
"","1100014","","","","","10","0","","91",""
"1","1100015","","","0.2","01_uek_cmn_idol_def_N","10","112531","","3",""
"","1100016","","","","","10","0","","91",""
"100","1110001","0","-20","1.3","104731","11","1","-135","1","03_uek_cmn_idol_def_N"
"100","1110002","1","5","1.3","107131","11","1","100","1","03_uek_cmn_idol_def_N"
"0","1110003","","1","0","03_uek_11_jun","11","104731","03_uek_11_jun_loop","3",""
"0","1110004","0.2","1","0","03_uek_11_chris","11","107131","03_uek_cmn_idol_def_N","3",""
"10","1110005","","0","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","104731","","11",""
"","1110006","","","","","11","0","","91",""
"10","1110007","","0","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","107131","0","11",""
"","1110008","","","","","11","1.5","","93",""
"0","1110009","","1","","-135","11","104731","1.5","2",""
"","1110010","","","","","11","1110007","","91",""
"100","1120001","0","-20","1.3","101031","12","1","-120","1","03_uek_cmn_idol_def_N"
"100","1120002","1","-5","1.3","101431","12","1","10","1","03_uek_cmn_idol_def_N"
"1","1120003","","0","","03_uek_talk_joy1","12","101031","","3",""
"10","1120004","","0","","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","101031","0","11",""
"","1120005","","","","","12","0","","91",""
"1","1120006","","0","0.2","03_uek_cmn_idol_def_N","12","101031","","3",""
"1","1120007","","0","","03_uek_talk_normal","12","101431","","3",""
"10","1120008","","0","","再怎麼說\n那未免也\n太困難了吧……？","12","101431","0","11",""
"","1120009","","","","","12","0","","91",""
"1","1120010","","0","0.2","03_uek_cmn_idol_def_N","12","101431","","3",""
"100","1130001","0","-45","1.3","105831","13","1","-165","1","01_uek_cmn_idol_def_N"
"100","1130002","0","-20","1.3","105931","13","1","-45","1","01_uek_cmn_idol_def_N"
"100","1130003","1","-5","1.3","106031","13","1","120","1","01_uek_cmn_idol_def_N"
"1","1130004","","1","","01_uek_talk_normal","13","105931","","3",""
"10","1130005","","0","","已經爬到滿高的\n地方來了呢……","13","105931","0","11",""
"","1130006","","","","","13","0","","91",""
"0","1130007","","1","0.2","01_uek_13_kokkoro","13","105931","01_uek_cmn_idol_def_N","3",""
"0","1130008","","1","","01_uek_13_kyaru","13","106031","01_uek_13_kyaru_loop","3",""
"10","1130009","","0","","根本完全\n看不見頂端啊！\n到底有多高啊！","13","106031","0","11",""
"","1130010","","","","","13","0","","91",""
"1","1130011","","0","","01_uek_13_peco_loop","13","105831","","3",""
"10","1130012","","0","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","105831","0","11",""
"","1130013","","","","","13","0","","91",""
"100","1140001","0","-25","1.3","104031","14","1","-86","1","03_uek_cmn_idol_def_N"
"0","1140002","","1","1","1","14","1","250","31",""
"0","1140003","","1","","03_uek_14_aoi","14","104031","03_uek_14_aoi_loop","3",""
"10","1140004","","0","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","104031","0","11",""
"100","1150001","0","-20","1.3","100731","15","1","-75","1","03_uek_cmn_idol_def_N"
"100","1150002","1","10","1.3","103131","15","1","65","1","03_uek_15_father"
"1","1150003","","0","","03_uek_15_miyako","15","100731","","3",""
"10","1150004","","0","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","100731","0","11",""
"","1150005","","","","","15","0","","91",""
"1","1150006","","0","","03_uek_15_father","15","103131","","3",""
"10","1150007","","0","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","103131","0","11",""
"","1150008","","","","","15","0","","91",""
"1","1150009","","0","","03_uek_talk_normal","15","103131","","3",""
"10","1150010","","0","","宮子\n妳可不能\n真的升天哦……？","15","103131","0","11",""
"","1150011","","","","","15","0","","91",""
"1","1150012","","0","0.2","03_uek_cmn_idol_def_N","15","103131","","3",""
"100","1160001","0","-45","1.3","112431","16","1","-110","1","01_uek_cmn_idol_def_N"
"100","1160002","1","-15","1.3","105831","16","1","40","1","01_uek_cmn_idol_def_N"
"100","1160003","1","10","1.3","105931","16","1","140","1","01_uek_cmn_idol_def_N"
"0","1160004","","0","","01_uek_01_kokkoro","16","105931","01_uek_cmn_idol_def_N","3",""
"0","1160005","","1","","01_uek_01_uduki","16","112431","01_uek_cmn_idol_def_N","3",""
"0","1160006","","1","","01_uek_01_peko","16","105831","01_uek_cmn_idol_def_N","3",""
"","1160007","","","","","16","0","","91",""
"1","1160008","","1","","01_uek_talk_normal","16","105931","","3",""
"10","1160009","","0","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","105931","0","11",""
"","1160010","","","","","16","0","","91",""
"1","1160011","","1","","01_uek_cmn_idol_def_N","16","105931","","3",""
"1","1160012","","","","01_uek_talk_joy1","16","112431","","3",""
"10","1160013","","0","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","112431","0","11",""
"","1160014","","","","","16","1.5","","93",""
"0","1160015","","1","0.2","01_uek_16_uduki","16","112431","01_uek_16_uduki_loop","3",""
"","1160016","","","","","16","1160013","","91",""
"1","1160017","","","","01_uek_talk_joy1","16","105831","","3",""
"10","1160018","","0","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","105831","0","11",""
"","1160019","","","","","16","2.2","","93",""
"0","1160020","","1","0.2","01_uek_16_peco","16","105831","01_uek_16_uduki_loop","3",""
"","1160021","","","","","16","1160018","","91",""
"300","1170001","1","10","1.3","102331","17","1","150","1","03_uek_cmn_idol_def_N"
"100","1170002","0","-15","1.3","102131","17","1","-100","1","03_uek_cmn_idol_def_N"
"20","1170003","","1.3","0","3","17","3","10","31",""
"0","1170004","0.2","1","0.2","03_uek_17_ayane","17","102331","03_uek_17_ayane_loop","3",""
"0","1170005","","1","0.2","03_uek_cmn_pose05","17","102131","03_uek_cmn_idol_def_N","3",""
"","1170006","","","","1","17","3","","32",""
"10","1170007","","0","","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","102331","0","11",""
"","1170008","","","","","17","0","","91",""
"1","1170009","","","0.2","03_uek_talk_joy1","17","102131","","3",""
"10","1170010","","0","","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","102131","0","11",""
"","1170011","","","","","17","0","","91",""
"1","1170012","","","0.2","03_uek_cmn_idol_def_N","17","102131","","3",""
"100","1180001","0","45","1.3","112631","18","1","229","1","01_uek_cmn_idol_def_N"
"110","1180002","0","20","1.3","105831","18","1","170","1","01_uek_cmn_idol_def_N"
"100","1180003","0","-10","1.3","105931","18","1","-85","1","01_uek_cmn_idol_def_N"
"0","1180004","","1","","01_uek_18_mio","18","112631","01_uek_18_mio_loop","3",""
"10","1180005","","0","","已經爬了很高呢～\n來看看底下的\n景色吧！","18","112631","0","11",""
"","1180006","","","","","18","0","","91",""
"0","1180007","","1","","01_uek_18_mio","18","105831","01_uek_18_mio_loop","3",""
"10","1180008","","0","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","105831","0","11",""
"","1180009","","","","","18","3","","93",""
"5","1180010","","1","","170","18","105831","2","2",""
"","1180011","","","","","18","1180008","","91",""
"0","1180012","","1","","01_uek_18_kokkoro","18","105931","01_uek_cmn_idol_def_N","3",""
"10","1180013","","0","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","105931","0","11",""
"100","1190001","0","110","1.3","101231","19","1","402","1","02_uek_19_hatsune"
"100","1190002","0","30","1.3","103831","19","1","166","1","02_uek_talk_surprise2"
"1","1190003","","0","0.2","02_uek_talk_surprise2","19","103831","","3",""
"10","1190004","","0","","啊！姊姊！\n在這種地方睡著\n很危險的！","19","103831","0","11",""
"","1190005","","","","","19","0","","91",""
"10","1190006","","0","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","101231","0","11",""
"100","1200001","0","-35","0.9","105831","20","2","-195","1","05_idle"
"1000","1200002","0","30","1.4","304602","20","2","150","1","304602_idle"
"150","1200003","","1","1","17","20","102","50","31",""
"150","1200004","","1","1","18","20","103","400","31",""
"110","1210001","0","25","1.3","105931","21","1","185","1","01_uek_21_kokkoro_loop"
"120","1210002","0","-5","1.3","112531","21","1","65","1","01_uek_21_rin_loop"
"100","1210003","0","-35","1.3","106031","21","1","-140","1","01_uek_cmn_idol_def_N"
"10","1210004","","0","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","105931","0","11",""
"","1210005","","","","","21","0","","91",""
"10","1210006","","0","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","112531","0","11",""
"","1210007","","","","","21","0","","91",""
"0","1210008","","1","","01_uek_21_kyaru","21","106031","01_uek_cmn_idol_def_N","3",""
"10","1210009","","0","","……妳們好像\n在奇妙的地方\n同步了呢。","21","106031","0","11",""
"","1210010","","","","","21","0","","91",""
"100","1220001","0","40","1.3","105831","22","1","180","1","01_uek_cmn_idol_def_N"
"420","1220002","","1.3","1","4","22","4","250","31",""
"1","1220003","","","0.2","01_uek_cmn_pose03","22","105831","","3",""
"10","1220004","","0","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","105831","0","11",""
"","1220005","","","","","22","0","","91",""
"100","1230001","0","5","1.3","105231","23","1","33","1","03_uek_cmn_idol_def_N"
"1010","1230002","0","40","1.3","102631","23","1","200","1","03_uek_23_rin"
"100","1230003","0","-25","1.3","103331","23","1","-110","1","03_uek_cmn_idol_def_N"
"220","1230004","","1","1","5","23","5","32","31",""
"1","1230005","","","0.2","03_uek_23_rin","23","102631","","3",""
"10","1230006","","0","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","102631","0","11",""
"","1230007","","","","","23","0","","91",""
"40","1230008","","0","","1100","23","102631","45","2",""
"32","1230009","","0","","1120","23","5","45","33",""
"1","1230010","","","0.2","03_uek_cmn_pose04","23","105231","","3",""
"1","1230011","","","0.2","03_uek_talk_surprise2","23","103331","","3",""
"10","1230012","","0","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","105231","0","11",""
"","1230013","","","","","23","0","","91",""
"10","1230014","","0","","乾草比這\n更軟的啦！\n快點回來啦！","23","103331","0","11",""
"","1230015","","","","","23","0","","91",""
"10","1240001","0","-45","1.3","105531","24","1","-240","1","03_uek_24_ayumi"
"1","1240002","","0","","03_uek_24_ayumi","24","105531","","3",""
"10","1240003","","0","","啊，\n前輩在那裡，\n盯……………","24","105531","0","11",""
"100","1250001","1","15","1.3","103631","25","1","175","1","03_uek_cmn_idol_def_N"
"100","1250002","0","-10","1.3","100431","25","1","-36","1","03_uek_cmn_idol_def_N"
"100","1250003","0","-45","1.3","102031","25","1","-158","1","03_uek_cmn_idol_def_N"
"1","1250004","","0","","03_uek_cmn_pose06","25","102031","","3",""
"10","1250005","","0","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","102031","0","11",""
"","1250006","","","","","25","0","","91",""
"0","1250007","","1","","03_uek_25_misogi","25","100431","03_uek_25_misogi_loop","3",""
"10","1250008","","0","","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","100431","0","11",""
"1","1250009","","0","","03_uek_25_kyouka","25","103631","03_uek_25_kyouka_loop","3",""
"","1250010","","","","","25","0","","91",""
"10","1250011","","0","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","103631","0","11",""
"","1250012","","","","","25","0","","91",""
"100","1270001","0","-43","1.3","104831","27","1","-179","1","01_uek_cmn_idol_def_N"
"100","1270002","0","-14","1.3","104631","27","1","0","1","01_uek_27_tamaki_loop"
"100","1270003","1","24","1.3","103231","27","1","200","1","01_uek_cmn_idol_def_N"
"10","1270004","","0","","呼呼……\n到、到極限了喵……\n我想回去喵……","27","104631","0","11",""
"","1270005","","","","","27","0","","91",""
"0","1270006","","1","","01_uek_cmn_pose02","27","104831","01_uek_talk_normal","3",""
"10","1270007","","0","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","104831","0","11",""
"","1270008","","","","","27","0","","91",""
"1","1270009","","0","0.3","01_uek_cmn_idol_def_N","27","104831","","3",""
"1","1270010","","0","","01_uek_27_akino_loop","27","103231","","3",""
"10","1270011","","0","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","103231","0","11",""
"110","1280001","0","-10","1.3","102931","28","1","0","1","04_uek_cmn_idol_def_N"
"120","1280002","0","-30","1.3","104231","28","1","-120","1","04_uek_cmn_idol_def_N"
"100","1280003","0","10","1.3","105431","28","1","120","1","04_uek_cmn_idol_def_N"
"35","1280004","","1.3","0","6","28","6","10","31",""
"-85","1280005","","1.3","0","9","28","6","-10","31",""
"155","1280006","","1.3","0","10","28","6","30","31",""
"1","1280007","","","0.2","04_uek_28_nozomi","28","102931","","3",""
"1","1280008","","","0.2","04_uek_28_chika","28","104231","","3",""
"1","1280009","","","0.2","04_uek_28_tsumugi","28","105431","","3",""
"","1280010","","","","1","28","6","","32",""
"","1280011","","","","1","28","9","","32",""
"","1280012","","","","1","28","10","","32",""
"10","1280013","","0","","就算在天空上\n慈樂之音也要…\n站上舞台！","28","102931","0","11",""
"","1280014","","","","","28","0","","91",""
"10","1280015","","0","","風吹得真舒服……！\n精靈們好像\n也很開心！","28","104231","0","11",""
"","1280016","","","","","28","0","","91",""
"10","1280017","","0","","太棒了呢！\n就一路嗨到\n安可吧！","28","105431","0","11",""
"","1280018","","","","","28","0","","91",""
"100","1290001","0","-10","1.3","101531","29","1","-40","1","03_uek_cmn_idol_def_N"
"100","1290002","1","10","1.3","101831","29","1","95","1","03_uek_cmn_idol_def_N"
"1","1290003","","0","","03_uek_talk_joy1","29","101831","","3",""
"10","1290004","","0","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","101831","0","11",""
"","1290005","","","","","29","0","","91",""
"1","1290006","","0","0.3","03_uek_cmn_idol_def_N","29","101831","","3",""
"1","1290007","","0","0.3","03_uek_talk_joy1","29","101531","","3",""
"10","1290008","","0","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","101531","0","11",""
"","1290009","","","","","29","0","","91",""
"1","1290010","","0","0.3","03_uek_cmn_idol_def_N","29","101531","","3",""
"100","1300001","0","-35","0.9","105831","30","2","-195","1","05_idle"
"1000","1300002","0","-50","1.5","307505","30","2","150","1","307505_idle"
"150","1300003","","1","1","19","30","102","50","31",""
"150","1300004","","1","1","20","30","103","400","31",""
"0","1300005","","1","0","307505_awake","30","307505","307505_idle","3",""
"110","1310001","0","10","1.3","105831","31","1","140","1","01_uek_cmn_idol_def_N"
"110","1310002","0","0","1.3","105931","31","1","20","1","01_uek_cmn_idol_def_N"
"110","1310003","0","-55","1.3","106031","31","1","-200","1","01_uek_26_kyaru_loop"
"","1310004","","","","","31","1","","93",""
"","1310005","","","","1","31","105831","","4",""
"1","1310006","","","0","01_uek_cmn_pose04","31","105831","","3",""
"10","1310007","","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","105831","","11",""
"","1310008","","","","","31","2.3","","93",""
"0","1310009","","0","0.2","01_uek_cmn_idol_def_N","31","105831","","3",""
"","1310010","","","","","31","1310007","","91",""
"1","1310011","","0","0.2","01_uek_cmn_idol_def_N","31","105831","","3",""
"1","1310012","","","","01_uek_talk_normal","31","105931","","3",""
"10","1310013","","","","真的是\n很棒的地方呢，\n我們好好享受吧。","31","105931","","11",""
"","1310014","","","","","31","0","","91",""
"1","1310015","","","0.2","01_uek_cmn_idol_def_N","31","105931","","3",""
"10","1310016","","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","106031","","11",""
"100","1320001","1","91","1.3","104531","32","1","255","1","02_uek_32_kuka_loop"
"100","1320002","0","-29","1.3","105331","32","1","-97","1","02_uek_cmn_idol_def_N"
"100","1320003","0","0","1.3","103031","32","1","50","1","02_uek_cmn_idol_def_N"
"0","1320004","","0","0.5","02_uek_32_kuka","32","104531","","3",""
"0","1320005","","1","0.5","02_uek_cmn_shock_def_N","32","105331","02_uek_talk_surprise2","3",""
"0","1320006","","1","0.5","02_uek_cmn_shock_def_N","32","103031","02_uek_talk_surprise2","3",""
"","1320007","","","","","32","0","","91",""
"1","1320008","","0","0.5","02_uek_talk_surprise2","32","103031","","3",""
"10","1320009","","0","","好不容易找到的\n空花\n又要飛走了！","32","103031","0","11",""
"","1320010","","","","","32","0","","91",""
"1","1320011","","0","0.5","02_uek_talk_surprise2","32","105331","","3",""
"10","1320012","","0","","她果然\n很開心的樣子！？","32","105331","0","11",""
"100","1330001","1","0","1.3","100831","33","1","0","1","02_uek_cmn_idol_def_N"
"-120","1330002","","1.3","1","7","33","7","130","31",""
"0","1330003","","1","0.2","02_uek_33_yuki","33","100831","02_uek_33_yuki_loop","3",""
"10","1330004","","0","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","100831","0","11",""
"","1330005","","","","","33","0","","91",""
"110","1340001","1","0","1.3","100931","34","1","10","1","02_uek_cmn_idol_def_N"
"110","1340002","1","10","1.3","101331","34","1","180","1","02_uek_cmn_idol_def_N"
"","1340003","","","","","34","1","","93",""
"1","1340004","0.2","1","0.2","02_uek_cmn_pose01","34","101331","02_uek_cmn_idol_def_N","3",""
"10","1340005","","0","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","101331","0","11",""
"","1340006","","","","","34","0","","91",""
"0","1340007","0","1","0.2","02_uek_34_anna","34","100931","02_uek_34_anna_loop","3",""
"10","1340008","","0","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","100931","0","11",""
"100","1350001","1","-60","1.3","100231","35","1","-200","1","01_uek_cmn_idol_def_N"
"100","1350002","1","10","1.3","100331","35","1","0","1","01_uek_cmn_idol_def_N"
"100","1350003","1","20","1.3","100131","35","1","200","1","01_uek_cmn_idol_def_N"
"0","1350004","","1","1","8","35","8","270","31",""
"0","1350005","0.2","1","0.2","01_uek_35_yui","35","100231","01_uek_35_yui_loop","3",""
"0","1350006","0.2","1","0.2","01_uek_35_rei","35","100331","01_uek_35_rei_loop","3",""
"1","1350007","","","0.2","01_uek_cmn_pose03","35","100131","","3",""
"10","1350008","","0","","快看，是流星…！\n大家一起\n許願吧！","35","100231","0","11",""
"","1350009","","","","","35","0","","91",""
"10","1350010","","0","","嗯，是呀。\n這個情境\n很適合我們呢。","35","100331","0","11",""
"","1350011","","","","","35","0","","91",""
"10","1350012","","0","","贊成！\n那麼我要許……\n嗯、嗯……！","35","100131","0","11",""
"","1350013","","","","","35","0","","91",""
"110","1360001","0","5","1.3","102531","36","1","105","1","03_uek_cmn_idol_def_N"
"100","1360002","0","10","1.3","102831","36","1","10","1","03_uek_cmn_idol_def_N"
"","1360003","","","","","36","1","","93",""
