bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70
"","","105931","10","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1010022","1","11"
"","","0","","","","","","1010023","1","91"
"","","112631","10","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1010024","1","11"
"","","0","","","","","","1010025","1","91"
"","","112531","10","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1010026","1","11"
"","","0","","","","","","1010027","1","91"
"","","106031","10","","","反正我也挺感興趣，\n就陪陪妳們吧。","","1010028","1","11"
"","","0","","","","","","1010029","1","91"
"","","112431","10","","","好♪大家一起\n加油以登頂\n為目標吧！","","1010030","1","11"
"","","0","","","","","","1010031","1","91"
"0","02_uek_cmn_idol_def_N","1","100","0","1.3","104431","0","1020001","2","1"
"02_uek_02_ilya_loop","","104431","0","","","02_uek_02_ilya","0","1020002","2","3"
"0","","104431","10","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","1020003","2","11"
"","","0","","","","","0","1020004","2","91"
"-140","01_uek_cmn_idol_def_N","1","100","0","1.3","105831","-10","1030001","3","1"
"120","01_uek_cmn_idol_def_N","1","100","1","1.3","105931","10","1030002","3","1"
"0","01_uek_cmn_idol_def_N","1","100","1","1.3","106031","0","1030003","3","1"
"01_uek_03_peko_loop","","105831","0","","","01_uek_03_peko","0","1030004","3","3"
"01_uek_03_kyaru_loop","","106031","0","","","01_uek_03_kyaru","0","1030005","3","3"
"0","","105831","10","","","小凱留！\n妳快看，\n景色很棒哦☆","","1030006","3","11"
"","","0","","","","","","1030007","3","91"
"0","","106031","10","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","1030008","3","11"
"","","0","","","","","","1030009","3","91"
"01_uek_cmn_idol_def_N","","105931","0","","","01_uek_03_kokkoro","1","1030010","3","3"
"0","","105931","10","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","1030011","3","11"
"-120","02_uek_cmn_idol_def_N","1","100","0","1.3","101131","-30","1040001","4","1"
"20","02_uek_cmn_idol_def_N","1","100","1","1.3","104931","-5","1040002","4","1"
"","","101131","1","","","02_uek_talk_joy2","","1040003","4","3"
"0","","101131","10","","","千萬行星也要\n始於腳下！\n我會加油的！","","1040004","4","11"
"","","0","","","","","","1040005","4","91"
"","","101131","1","","0.2","02_uek_cmn_idol_def_N","","1040006","4","3"
"","","104931","1","","0.2","02_uek_04_shizuru","","1040007","4","3"
"0","","104931","10","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","1040008","4","11"
"","","0","","","","","","1040009","4","91"
"","","104931","1","","0.2","02_uek_cmn_idol_def_N","","1040010","4","3"
"-70","02_uek_cmn_idol_def_N","1","100","0","1.3","105031","0","1050001","5","1"
"70","02_uek_cmn_idol_def_N","1","100","1","1.3","101631","1","1050002","5","1"
"02_uek_05_misaki_loop","","105031","0","","","02_uek_05_misaki","-15","1050003","5","3"
"02_uek_05_suzuna_loop","","101631","0","","","02_uek_05_suzuna","0","1050004","5","3"
"0","","105031","10","","","我要登上大人\n的階梯了～！","","1050005","5","11"
"","","0","","","","","0","1050006","5","91"
"0","","101631","10","","","人家也要成為\n超級巨星名模囉！","","1050007","5","11"
"120","02_uek_cmn_idol_def_N","1","100","1","1.3","100531","25","1060001","6","1"
"-20","02_uek_cmn_idol_def_N","1","100","0","1.3","103731","5","1060002","6","1"
"","","100531","1","","","02_uek_cmn_pose04","","1060003","6","3"
"0","","100531","10","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","1060004","6","11"
"","","0","","","","","","1060005","6","91"
"","","103731","1","","0.2","02_uek_talk_normal","","1060006","6","3"
"0","","103731","10","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","1060007","6","11"
"","","0","","","","","","1060008","6","91"
"","","103731","1","","0.2","02_uek_cmn_idol_def_N","","1060009","6","3"
"-60","02_uek_cmn_idol_def_N","1","100","0","1.3","103831","-20","1070001","7","1"
"","","103831","1","","0.2","02_uek_07_shiori","","1070002","7","3"
"","","103831","10","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","1070003","7","11"
"90","02_uek_08_kuka_loop","1","100","0","1.3","104531","40","1080001","8","1"
"60","","2","90","","1","2","1","1080002","8","31"
"0","","104531","10","","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","1080003","8","11"
"","","0","","","","","","1080004","8","91"
"-195","05_idle","2","100","0","0.9","105831","-35","1090001","9","1"
"150","302102_idle","2","1000","0","1.2","302102","-30","1090002","9","1"
"50","","102","150","","1","15","1","1090003","9","31"
"400","","103","150","","1","16","1","1090004","9","31"
"-160","01_uek_cmn_idol_def_N","1","100","0","1.3","112531","-25","1100001","10","1"
"-40","01_uek_cmn_idol_def_N","1","100","1","1.3","112431","-5","1100002","10","1"
"125","01_uek_cmn_idol_def_N","1","100","1","1.3","112631","20","1100003","10","1"
"","","112631","1","","","01_uek_talk_surprise2","0","1100004","10","3"
"0","","112631","10","","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","1100005","10","11"
"","","0","","","","","","1100006","10","91"
"","","112631","1","","0.2","01_uek_cmn_idol_def_N","0","1100007","10","3"
"","","112431","1","","","01_uek_talk_joy1","","1100008","10","3"
"0","","112431","10","","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","1100009","10","11"
"","","0","","","","","","1100010","10","91"
"","","112431","1","","0.2","01_uek_cmn_idol_def_N","","1100011","10","3"
"","","112531","1","","","01_uek_talk_normal","","1100012","10","3"
"0","","112531","10","","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","1100013","10","11"
"","","0","","","","","","1100014","10","91"
"","","112531","1","","0.2","01_uek_cmn_idol_def_N","","1100015","10","3"
"","","0","","","","","","1100016","10","91"
"-135","03_uek_cmn_idol_def_N","1","100","0","1.3","104731","-20","1110001","11","1"
"100","03_uek_cmn_idol_def_N","1","100","1","1.3","107131","5","1110002","11","1"
"03_uek_11_jun_loop","","104731","0","","0","03_uek_11_jun","1","1110003","11","3"
"03_uek_cmn_idol_def_N","","107131","0","0.2","0","03_uek_11_chris","1","1110004","11","3"
"","","104731","10","","","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","1110005","11","11"
"","","0","","","","","","1110006","11","91"
"0","","107131","10","","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","1110007","11","11"
"","","1.5","","","","","","1110008","11","93"
"1.5","","104731","0","","","-135","1","1110009","11","2"
"","","1110007","","","","","","1110010","11","91"
"-120","03_uek_cmn_idol_def_N","1","100","0","1.3","101031","-20","1120001","12","1"
"10","03_uek_cmn_idol_def_N","1","100","1","1.3","101431","-5","1120002","12","1"
"","","101031","1","","","03_uek_talk_joy1","0","1120003","12","3"
"0","","101031","10","","","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","1120004","12","11"
"","","0","","","","","","1120005","12","91"
"","","101031","1","","0.2","03_uek_cmn_idol_def_N","0","1120006","12","3"
"","","101431","1","","","03_uek_talk_normal","0","1120007","12","3"
"0","","101431","10","","","再怎麼說\n那未免也\n太困難了吧……？","0","1120008","12","11"
"","","0","","","","","","1120009","12","91"
"","","101431","1","","0.2","03_uek_cmn_idol_def_N","0","1120010","12","3"
"-165","01_uek_cmn_idol_def_N","1","100","0","1.3","105831","-45","1130001","13","1"
"-45","01_uek_cmn_idol_def_N","1","100","0","1.3","105931","-20","1130002","13","1"
"120","01_uek_cmn_idol_def_N","1","100","1","1.3","106031","-5","1130003","13","1"
"","","105931","1","","","01_uek_talk_normal","1","1130004","13","3"
"0","","105931","10","","","已經爬到滿高的\n地方來了呢……","0","1130005","13","11"
"","","0","","","","","","1130006","13","91"
"01_uek_cmn_idol_def_N","","105931","0","","0.2","01_uek_13_kokkoro","1","1130007","13","3"
"01_uek_13_kyaru_loop","","106031","0","","","01_uek_13_kyaru","1","1130008","13","3"
"0","","106031","10","","","根本完全\n看不見頂端啊！\n到底有多高啊！","0","1130009","13","11"
"","","0","","","","","","1130010","13","91"
"","","105831","1","","","01_uek_13_peco_loop","0","1130011","13","3"
"0","","105831","10","","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","1130012","13","11"
"","","0","","","","","","1130013","13","91"
"-86","03_uek_cmn_idol_def_N","1","100","0","1.3","104031","-25","1140001","14","1"
"250","","1","0","","1","1","1","1140002","14","31"
"03_uek_14_aoi_loop","","104031","0","","","03_uek_14_aoi","1","1140003","14","3"
"0","","104031","10","","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","1140004","14","11"
"-75","03_uek_cmn_idol_def_N","1","100","0","1.3","100731","-20","1150001","15","1"
"65","03_uek_15_father","1","100","1","1.3","103131","10","1150002","15","1"
"","","100731","1","","","03_uek_15_miyako","0","1150003","15","3"
"0","","100731","10","","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","1150004","15","11"
"","","0","","","","","","1150005","15","91"
"","","103131","1","","","03_uek_15_father","0","1150006","15","3"
"0","","103131","10","","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","1150007","15","11"
"","","0","","","","","","1150008","15","91"
"","","103131","1","","","03_uek_talk_normal","0","1150009","15","3"
"0","","103131","10","","","宮子\n妳可不能\n真的升天哦……？","0","1150010","15","11"
"","","0","","","","","","1150011","15","91"
"","","103131","1","","0.2","03_uek_cmn_idol_def_N","0","1150012","15","3"
"-110","01_uek_cmn_idol_def_N","1","100","0","1.3","112431","-45","1160001","16","1"
"40","01_uek_cmn_idol_def_N","1","100","1","1.3","105831","-15","1160002","16","1"
"140","01_uek_cmn_idol_def_N","1","100","1","1.3","105931","10","1160003","16","1"
"01_uek_cmn_idol_def_N","","105931","0","","","01_uek_01_kokkoro","0","1160004","16","3"
"01_uek_cmn_idol_def_N","","112431","0","","","01_uek_01_uduki","1","1160005","16","3"
"01_uek_cmn_idol_def_N","","105831","0","","","01_uek_01_peko","1","1160006","16","3"
"","","0","","","","","","1160007","16","91"
"","","105931","1","","","01_uek_talk_normal","1","1160008","16","3"
"0","","105931","10","","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","1160009","16","11"
"","","0","","","","","","1160010","16","91"
"","","105931","1","","","01_uek_cmn_idol_def_N","1","1160011","16","3"
"","","112431","1","","","01_uek_talk_joy1","","1160012","16","3"
"0","","112431","10","","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","1160013","16","11"
"","","1.5","","","","","","1160014","16","93"
"01_uek_16_uduki_loop","","112431","0","","0.2","01_uek_16_uduki","1","1160015","16","3"
"","","1160013","","","","","","1160016","16","91"
"","","105831","1","","","01_uek_talk_joy1","","1160017","16","3"
"0","","105831","10","","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","1160018","16","11"
"","","2.2","","","","","","1160019","16","93"
"01_uek_16_uduki_loop","","105831","0","","0.2","01_uek_16_peco","1","1160020","16","3"
"","","1160018","","","","","","1160021","16","91"
"150","03_uek_cmn_idol_def_N","1","300","1","1.3","102331","10","1170001","17","1"
"-100","03_uek_cmn_idol_def_N","1","100","0","1.3","102131","-15","1170002","17","1"
"10","","3","20","","0","3","1.3","1170003","17","31"
"03_uek_17_ayane_loop","","102331","0","0.2","0.2","03_uek_17_ayane","1","1170004","17","3"
"03_uek_cmn_idol_def_N","","102131","0","","0.2","03_uek_cmn_pose05","1","1170005","17","3"
"","","3","","","","1","","1170006","17","32"
"0","","102331","10","","","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","1170007","17","11"
"","","0","","","","","","1170008","17","91"
"","","102131","1","","0.2","03_uek_talk_joy1","","1170009","17","3"
"0","","102131","10","","","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","1170010","17","11"
"","","0","","","","","","1170011","17","91"
"","","102131","1","","0.2","03_uek_cmn_idol_def_N","","1170012","17","3"
"229","01_uek_cmn_idol_def_N","1","100","0","1.3","112631","45","1180001","18","1"
"170","01_uek_cmn_idol_def_N","1","110","0","1.3","105831","20","1180002","18","1"
"-85","01_uek_cmn_idol_def_N","1","100","0","1.3","105931","-10","1180003","18","1"
"01_uek_18_mio_loop","","112631","0","","","01_uek_18_mio","1","1180004","18","3"
"0","","112631","10","","","已經爬了很高呢～\n來看看底下的\n景色吧！","0","1180005","18","11"
"","","0","","","","","","1180006","18","91"
"01_uek_18_mio_loop","","105831","0","","","01_uek_18_mio","1","1180007","18","3"
"0","","105831","10","","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","1180008","18","11"
"","","3","","","","","","1180009","18","93"
"2","","105831","5","","","170","1","1180010","18","2"
"","","1180008","","","","","","1180011","18","91"
"01_uek_cmn_idol_def_N","","105931","0","","","01_uek_18_kokkoro","1","1180012","18","3"
"0","","105931","10","","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","1180013","18","11"
"402","02_uek_19_hatsune","1","100","0","1.3","101231","110","1190001","19","1"
"166","02_uek_talk_surprise2","1","100","0","1.3","103831","30","1190002","19","1"
"","","103831","1","","0.2","02_uek_talk_surprise2","0","1190003","19","3"
"0","","103831","10","","","啊！姊姊！\n在這種地方睡著\n很危險的！","0","1190004","19","11"
"","","0","","","","","","1190005","19","91"
"0","","101231","10","","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","1190006","19","11"
"-195","05_idle","2","100","0","0.9","105831","-35","1200001","20","1"
"150","304602_idle","2","1000","0","1.4","304602","30","1200002","20","1"
"50","","102","150","","1","17","1","1200003","20","31"
"400","","103","150","","1","18","1","1200004","20","31"
"185","01_uek_21_kokkoro_loop","1","110","0","1.3","105931","25","1210001","21","1"
"65","01_uek_21_rin_loop","1","120","0","1.3","112531","-5","1210002","21","1"
"-140","01_uek_cmn_idol_def_N","1","100","0","1.3","106031","-35","1210003","21","1"
"0","","105931","10","","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","1210004","21","11"
"","","0","","","","","","1210005","21","91"
"0","","112531","10","","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","1210006","21","11"
"","","0","","","","","","1210007","21","91"
"01_uek_cmn_idol_def_N","","106031","0","","","01_uek_21_kyaru","1","1210008","21","3"
"0","","106031","10","","","……妳們好像\n在奇妙的地方\n同步了呢。","0","1210009","21","11"
"","","0","","","","","","1210010","21","91"
"180","01_uek_cmn_idol_def_N","1","100","0","1.3","105831","40","1220001","22","1"
"250","","4","420","","1","4","1.3","1220002","22","31"
"","","105831","1","","0.2","01_uek_cmn_pose03","","1220003","22","3"
"0","","105831","10","","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","1220004","22","11"
"","","0","","","","","","1220005","22","91"
"33","03_uek_cmn_idol_def_N","1","100","0","1.3","105231","5","1230001","23","1"
"200","03_uek_23_rin","1","1010","0","1.3","102631","40","1230002","23","1"
"-110","03_uek_cmn_idol_def_N","1","100","0","1.3","103331","-25","1230003","23","1"
"32","","5","220","","1","5","1","1230004","23","31"
"","","102631","1","","0.2","03_uek_23_rin","","1230005","23","3"
"0","","102631","10","","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","1230006","23","11"
"","","0","","","","","","1230007","23","91"
"45","","102631","40","","","1100","0","1230008","23","2"
"45","","5","32","","","1120","0","1230009","23","33"
"","","105231","1","","0.2","03_uek_cmn_pose04","","1230010","23","3"
"","","103331","1","","0.2","03_uek_talk_surprise2","","1230011","23","3"
"0","","105231","10","","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","1230012","23","11"
"","","0","","","","","","1230013","23","91"
"0","","103331","10","","","乾草比這\n更軟的啦！\n快點回來啦！","0","1230014","23","11"
"","","0","","","","","","1230015","23","91"
"-240","03_uek_24_ayumi","1","10","0","1.3","105531","-45","1240001","24","1"
"","","105531","1","","","03_uek_24_ayumi","0","1240002","24","3"
"0","","105531","10","","","啊，\n前輩在那裡，\n盯……………","0","1240003","24","11"
"175","03_uek_cmn_idol_def_N","1","100","1","1.3","103631","15","1250001","25","1"
"-36","03_uek_cmn_idol_def_N","1","100","0","1.3","100431","-10","1250002","25","1"
"-158","03_uek_cmn_idol_def_N","1","100","0","1.3","102031","-45","1250003","25","1"
"","","102031","1","","","03_uek_cmn_pose06","0","1250004","25","3"
"0","","102031","10","","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","1250005","25","11"
"","","0","","","","","","1250006","25","91"
"03_uek_25_misogi_loop","","100431","0","","","03_uek_25_misogi","1","1250007","25","3"
"0","","100431","10","","","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","1250008","25","11"
"03_uek_25_kyouka_loop","","103631","1","","","03_uek_25_kyouka","0","1250009","25","3"
"","","0","","","","","","1250010","25","91"
"0","","103631","10","","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","1250011","25","11"
"","","0","","","","","","1250012","25","91"
"-179","01_uek_cmn_idol_def_N","1","100","0","1.3","104831","-43","1270001","27","1"
"0","01_uek_27_tamaki_loop","1","100","0","1.3","104631","-14","1270002","27","1"
"200","01_uek_cmn_idol_def_N","1","100","1","1.3","103231","24","1270003","27","1"
"0","","104631","10","","","呼呼……\n到、到極限了喵……\n我想回去喵……","0","1270004","27","11"
"","","0","","","","","","1270005","27","91"
"01_uek_talk_normal","","104831","0","","","01_uek_cmn_pose02","1","1270006","27","3"
"0","","104831","10","","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","1270007","27","11"
"","","0","","","","","","1270008","27","91"
"","","104831","1","","0.3","01_uek_cmn_idol_def_N","0","1270009","27","3"
"","","103231","1","","","01_uek_27_akino_loop","0","1270010","27","3"
"0","","103231","10","","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","1270011","27","11"
"0","04_uek_cmn_idol_def_N","1","110","0","1.3","102931","-10","1280001","28","1"
"-120","04_uek_cmn_idol_def_N","1","120","0","1.3","104231","-30","1280002","28","1"
"120","04_uek_cmn_idol_def_N","1","100","0","1.3","105431","10","1280003","28","1"
"10","","6","35","","0","6","1.3","1280004","28","31"
"-10","","6","-85","","0","9","1.3","1280005","28","31"
"30","","6","155","","0","10","1.3","1280006","28","31"
"","","102931","1","","0.2","04_uek_28_nozomi","","1280007","28","3"
"","","104231","1","","0.2","04_uek_28_chika","","1280008","28","3"
"","","105431","1","","0.2","04_uek_28_tsumugi","","1280009","28","3"
"","","6","","","","1","","1280010","28","32"
"","","9","","","","1","","1280011","28","32"
"","","10","","","","1","","1280012","28","32"
"0","","102931","10","","","就算在天空上\n慈樂之音也要…\n站上舞台！","0","1280013","28","11"
"","","0","","","","","","1280014","28","91"
"0","","104231","10","","","風吹得真舒服……！\n精靈們好像\n也很開心！","0","1280015","28","11"
"","","0","","","","","","1280016","28","91"
"0","","105431","10","","","太棒了呢！\n就一路嗨到\n安可吧！","0","1280017","28","11"
"","","0","","","","","","1280018","28","91"
"-40","03_uek_cmn_idol_def_N","1","100","0","1.3","101531","-10","1290001","29","1"
"95","03_uek_cmn_idol_def_N","1","100","1","1.3","101831","10","1290002","29","1"
"","","101831","1","","","03_uek_talk_joy1","0","1290003","29","3"
"0","","101831","10","","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","1290004","29","11"
"","","0","","","","","","1290005","29","91"
"","","101831","1","","0.3","03_uek_cmn_idol_def_N","0","1290006","29","3"
"","","101531","1","","0.3","03_uek_talk_joy1","0","1290007","29","3"
"0","","101531","10","","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","1290008","29","11"
"","","0","","","","","","1290009","29","91"
"","","101531","1","","0.3","03_uek_cmn_idol_def_N","0","1290010","29","3"
"-195","05_idle","2","100","0","0.9","105831","-35","1300001","30","1"
"150","307505_idle","2","1000","0","1.5","307505","-50","1300002","30","1"
"50","","102","150","","1","19","1","1300003","30","31"
"400","","103","150","","1","20","1","1300004","30","31"
"307505_idle","","307505","0","","0","307505_awake","1","1300005","30","3"
"140","01_uek_cmn_idol_def_N","1","110","0","1.3","105831","10","1310001","31","1"
"20","01_uek_cmn_idol_def_N","1","110","0","1.3","105931","0","1310002","31","1"
"-200","01_uek_26_kyaru_loop","1","110","0","1.3","106031","-55","1310003","31","1"
"","","1","","","","","","1310004","31","93"
"","","105831","","","","1","","1310005","31","4"
"","","105831","1","","0","01_uek_cmn_pose04","","1310006","31","3"
"","","105831","10","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","1310007","31","11"
"","","2.3","","","","","","1310008","31","93"
"","","105831","0","","0.2","01_uek_cmn_idol_def_N","0","1310009","31","3"
"","","1310007","","","","","","1310010","31","91"
"","","105831","1","","0.2","01_uek_cmn_idol_def_N","0","1310011","31","3"
"","","105931","1","","","01_uek_talk_normal","","1310012","31","3"
"","","105931","10","","","真的是\n很棒的地方呢，\n我們好好享受吧。","","1310013","31","11"
"","","0","","","","","","1310014","31","91"
"","","105931","1","","0.2","01_uek_cmn_idol_def_N","","1310015","31","3"
"","","106031","10","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","1310016","31","11"
"255","02_uek_32_kuka_loop","1","100","1","1.3","104531","91","1320001","32","1"
"-97","02_uek_cmn_idol_def_N","1","100","0","1.3","105331","-29","1320002","32","1"
"50","02_uek_cmn_idol_def_N","1","100","0","1.3","103031","0","1320003","32","1"
"","","104531","0","","0.5","02_uek_32_kuka","0","1320004","32","3"
"02_uek_talk_surprise2","","105331","0","","0.5","02_uek_cmn_shock_def_N","1","1320005","32","3"
"02_uek_talk_surprise2","","103031","0","","0.5","02_uek_cmn_shock_def_N","1","1320006","32","3"
"","","0","","","","","","1320007","32","91"
"","","103031","1","","0.5","02_uek_talk_surprise2","0","1320008","32","3"
"0","","103031","10","","","好不容易找到的\n空花\n又要飛走了！","0","1320009","32","11"
"","","0","","","","","","1320010","32","91"
"","","105331","1","","0.5","02_uek_talk_surprise2","0","1320011","32","3"
"0","","105331","10","","","她果然\n很開心的樣子！？","0","1320012","32","11"
"0","02_uek_cmn_idol_def_N","1","100","1","1.3","100831","0","1330001","33","1"
"130","","7","-120","","1","7","1.3","1330002","33","31"
"02_uek_33_yuki_loop","","100831","0","","0.2","02_uek_33_yuki","1","1330003","33","3"
"0","","100831","10","","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","1330004","33","11"
"","","0","","","","","","1330005","33","91"
"10","02_uek_cmn_idol_def_N","1","110","1","1.3","100931","0","1340001","34","1"
"180","02_uek_cmn_idol_def_N","1","110","1","1.3","101331","10","1340002","34","1"
"","","1","","","","","","1340003","34","93"
"02_uek_cmn_idol_def_N","","101331","1","0.2","0.2","02_uek_cmn_pose01","1","1340004","34","3"
"0","","101331","10","","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","1340005","34","11"
"","","0","","","","","","1340006","34","91"
"02_uek_34_anna_loop","","100931","0","0","0.2","02_uek_34_anna","1","1340007","34","3"
"0","","100931","10","","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","1340008","34","11"
"-200","01_uek_cmn_idol_def_N","1","100","1","1.3","100231","-60","1350001","35","1"
"0","01_uek_cmn_idol_def_N","1","100","1","1.3","100331","10","1350002","35","1"
"200","01_uek_cmn_idol_def_N","1","100","1","1.3","100131","20","1350003","35","1"
"270","","8","0","","1","8","1","1350004","35","31"
"01_uek_35_yui_loop","","100231","0","0.2","0.2","01_uek_35_yui","1","1350005","35","3"
"01_uek_35_rei_loop","","100331","0","0.2","0.2","01_uek_35_rei","1","1350006","35","3"
"","","100131","1","","0.2","01_uek_cmn_pose03","","1350007","35","3"
"0","","100231","10","","","快看，是流星…！\n大家一起\n許願吧！","0","1350008","35","11"
"","","0","","","","","","1350009","35","91"
"0","","100331","10","","","嗯，是呀。\n這個情境\n很適合我們呢。","0","1350010","35","11"
"","","0","","","","","","1350011","35","91"
"0","","100131","10","","","贊成！\n那麼我要許……\n嗯、嗯……！","0","1350012","35","11"
"","","0","","","","","","1350013","35","91"
"105","03_uek_cmn_idol_def_N","1","110","0","1.3","102531","5","1360001","36","1"
"10","03_uek_cmn_idol_def_N","1","100","0","1.3","102831","10","1360002","36","1"
"","","1","","","","","","1360003","36","93"
