07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd
"","01_uek_01_peko","01_uek_cmn_idol_def_N","3","1","","1160006","105831","16","","0"
"","","","91","","","1160007","0","16","",""
"","01_uek_talk_normal","","3","1","","1160008","105931","16","","1"
"","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","11","0","","1160009","105931","16","","10"
"","","","91","","","1160010","0","16","",""
"","01_uek_cmn_idol_def_N","","3","1","","1160011","105931","16","","1"
"","01_uek_talk_joy1","","3","","","1160012","112431","16","","1"
"","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","11","0","","1160013","112431","16","","10"
"","","","93","","","1160014","1.5","16","",""
"0.2","01_uek_16_uduki","01_uek_16_uduki_loop","3","1","","1160015","112431","16","","0"
"","","","91","","","1160016","1160013","16","",""
"","01_uek_talk_joy1","","3","","","1160017","105831","16","","1"
"","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","11","0","","1160018","105831","16","","10"
"","","","93","","","1160019","2.2","16","",""
"0.2","01_uek_16_peco","01_uek_16_uduki_loop","3","1","","1160020","105831","16","","0"
"","","","91","","","1160021","1160018","16","",""
"1.3","102331","150","1","10","03_uek_cmn_idol_def_N","1170001","1","17","1","300"
"1.3","102131","-100","1","-15","03_uek_cmn_idol_def_N","1170002","1","17","0","100"
"0","3","10","31","1.3","","1170003","3","17","","20"
"0.2","03_uek_17_ayane","03_uek_17_ayane_loop","3","1","","1170004","102331","17","0.2","0"
"0.2","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","3","1","","1170005","102131","17","","0"
"","1","","32","","","1170006","3","17","",""
"","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","11","0","","1170007","102331","17","","10"
"","","","91","","","1170008","0","17","",""
"0.2","03_uek_talk_joy1","","3","","","1170009","102131","17","","1"
"","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","11","0","","1170010","102131","17","","10"
"","","","91","","","1170011","0","17","",""
"0.2","03_uek_cmn_idol_def_N","","3","","","1170012","102131","17","","1"
"1.3","112631","229","1","45","01_uek_cmn_idol_def_N","1180001","1","18","0","100"
"1.3","105831","170","1","20","01_uek_cmn_idol_def_N","1180002","1","18","0","110"
"1.3","105931","-85","1","-10","01_uek_cmn_idol_def_N","1180003","1","18","0","100"
"","01_uek_18_mio","01_uek_18_mio_loop","3","1","","1180004","112631","18","","0"
"","已經爬了很高呢～\n來看看底下的\n景色吧！","0","11","0","","1180005","112631","18","","10"
"","","","91","","","1180006","0","18","",""
"","01_uek_18_mio","01_uek_18_mio_loop","3","1","","1180007","105831","18","","0"
"","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","11","0","","1180008","105831","18","","10"
"","","","93","","","1180009","3","18","",""
"","170","2","2","1","","1180010","105831","18","","5"
"","","","91","","","1180011","1180008","18","",""
"","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","3","1","","1180012","105931","18","","0"
"","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","11","0","","1180013","105931","18","","10"
"1.3","101231","402","1","110","02_uek_19_hatsune","1190001","1","19","0","100"
"1.3","103831","166","1","30","02_uek_talk_surprise2","1190002","1","19","0","100"
"0.2","02_uek_talk_surprise2","","3","0","","1190003","103831","19","","1"
"","啊！姊姊！\n在這種地方睡著\n很危險的！","0","11","0","","1190004","103831","19","","10"
"","","","91","","","1190005","0","19","",""
"","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","11","0","","1190006","101231","19","","10"
"0.9","105831","-195","1","-35","05_idle","1200001","2","20","0","100"
"1.4","304602","150","1","30","304602_idle","1200002","2","20","0","1000"
"1","17","50","31","1","","1200003","102","20","","150"
"1","18","400","31","1","","1200004","103","20","","150"
"1.3","105931","185","1","25","01_uek_21_kokkoro_loop","1210001","1","21","0","110"
"1.3","112531","65","1","-5","01_uek_21_rin_loop","1210002","1","21","0","120"
"1.3","106031","-140","1","-35","01_uek_cmn_idol_def_N","1210003","1","21","0","100"
"","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","11","0","","1210004","105931","21","","10"
"","","","91","","","1210005","0","21","",""
"","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","11","0","","1210006","112531","21","","10"
"","","","91","","","1210007","0","21","",""
"","01_uek_21_kyaru","01_uek_cmn_idol_def_N","3","1","","1210008","106031","21","","0"
"","……妳們好像\n在奇妙的地方\n同步了呢。","0","11","0","","1210009","106031","21","","10"
"","","","91","","","1210010","0","21","",""
"1.3","105831","180","1","40","01_uek_cmn_idol_def_N","1220001","1","22","0","100"
"1","4","250","31","1.3","","1220002","4","22","","420"
"0.2","01_uek_cmn_pose03","","3","","","1220003","105831","22","","1"
"","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","11","0","","1220004","105831","22","","10"
"","","","91","","","1220005","0","22","",""
"1.3","105231","33","1","5","03_uek_cmn_idol_def_N","1230001","1","23","0","100"
"1.3","102631","200","1","40","03_uek_23_rin","1230002","1","23","0","1010"
"1.3","103331","-110","1","-25","03_uek_cmn_idol_def_N","1230003","1","23","0","100"
"1","5","32","31","1","","1230004","5","23","","220"
"0.2","03_uek_23_rin","","3","","","1230005","102631","23","","1"
"","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","11","0","","1230006","102631","23","","10"
"","","","91","","","1230007","0","23","",""
"","1100","45","2","0","","1230008","102631","23","","40"
"","1120","45","33","0","","1230009","5","23","","32"
"0.2","03_uek_cmn_pose04","","3","","","1230010","105231","23","","1"
"0.2","03_uek_talk_surprise2","","3","","","1230011","103331","23","","1"
"","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","11","0","","1230012","105231","23","","10"
"","","","91","","","1230013","0","23","",""
"","乾草比這\n更軟的啦！\n快點回來啦！","0","11","0","","1230014","103331","23","","10"
"","","","91","","","1230015","0","23","",""
"1.3","105531","-240","1","-45","03_uek_24_ayumi","1240001","1","24","0","10"
"","03_uek_24_ayumi","","3","0","","1240002","105531","24","","1"
"","啊，\n前輩在那裡，\n盯……………","0","11","0","","1240003","105531","24","","10"
"1.3","103631","175","1","15","03_uek_cmn_idol_def_N","1250001","1","25","1","100"
"1.3","100431","-36","1","-10","03_uek_cmn_idol_def_N","1250002","1","25","0","100"
"1.3","102031","-158","1","-45","03_uek_cmn_idol_def_N","1250003","1","25","0","100"
"","03_uek_cmn_pose06","","3","0","","1250004","102031","25","","1"
"","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","11","0","","1250005","102031","25","","10"
"","","","91","","","1250006","0","25","",""
"","03_uek_25_misogi","03_uek_25_misogi_loop","3","1","","1250007","100431","25","","0"
"","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","11","0","","1250008","100431","25","","10"
"","03_uek_25_kyouka","03_uek_25_kyouka_loop","3","0","","1250009","103631","25","","1"
"","","","91","","","1250010","0","25","",""
"","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","11","0","","1250011","103631","25","","10"
"","","","91","","","1250012","0","25","",""
"1.3","104831","-179","1","-43","01_uek_cmn_idol_def_N","1270001","1","27","0","100"
"1.3","104631","0","1","-14","01_uek_27_tamaki_loop","1270002","1","27","0","100"
"1.3","103231","200","1","24","01_uek_cmn_idol_def_N","1270003","1","27","1","100"
"","呼呼……\n到、到極限了喵……\n我想回去喵……","0","11","0","","1270004","104631","27","","10"
"","","","91","","","1270005","0","27","",""
"","01_uek_cmn_pose02","01_uek_talk_normal","3","1","","1270006","104831","27","","0"
"","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","11","0","","1270007","104831","27","","10"
"","","","91","","","1270008","0","27","",""
"0.3","01_uek_cmn_idol_def_N","","3","0","","1270009","104831","27","","1"
"","01_uek_27_akino_loop","","3","0","","1270010","103231","27","","1"
"","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","11","0","","1270011","103231","27","","10"
"1.3","102931","0","1","-10","04_uek_cmn_idol_def_N","1280001","1","28","0","110"
"1.3","104231","-120","1","-30","04_uek_cmn_idol_def_N","1280002","1","28","0","120"
"1.3","105431","120","1","10","04_uek_cmn_idol_def_N","1280003","1","28","0","100"
"0","6","10","31","1.3","","1280004","6","28","","35"
"0","9","-10","31","1.3","","1280005","6","28","","-85"
"0","10","30","31","1.3","","1280006","6","28","","155"
"0.2","04_uek_28_nozomi","","3","","","1280007","102931","28","","1"
"0.2","04_uek_28_chika","","3","","","1280008","104231","28","","1"
"0.2","04_uek_28_tsumugi","","3","","","1280009","105431","28","","1"
"","1","","32","","","1280010","6","28","",""
"","1","","32","","","1280011","9","28","",""
"","1","","32","","","1280012","10","28","",""
"","就算在天空上\n慈樂之音也要…\n站上舞台！","0","11","0","","1280013","102931","28","","10"
"","","","91","","","1280014","0","28","",""
"","風吹得真舒服……！\n精靈們好像\n也很開心！","0","11","0","","1280015","104231","28","","10"
"","","","91","","","1280016","0","28","",""
"","太棒了呢！\n就一路嗨到\n安可吧！","0","11","0","","1280017","105431","28","","10"
"","","","91","","","1280018","0","28","",""
"1.3","101531","-40","1","-10","03_uek_cmn_idol_def_N","1290001","1","29","0","100"
"1.3","101831","95","1","10","03_uek_cmn_idol_def_N","1290002","1","29","1","100"
"","03_uek_talk_joy1","","3","0","","1290003","101831","29","","1"
"","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","11","0","","1290004","101831","29","","10"
"","","","91","","","1290005","0","29","",""
"0.3","03_uek_cmn_idol_def_N","","3","0","","1290006","101831","29","","1"
"0.3","03_uek_talk_joy1","","3","0","","1290007","101531","29","","1"
"","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","11","0","","1290008","101531","29","","10"
"","","","91","","","1290009","0","29","",""
"0.3","03_uek_cmn_idol_def_N","","3","0","","1290010","101531","29","","1"
"0.9","105831","-195","1","-35","05_idle","1300001","2","30","0","100"
"1.5","307505","150","1","-50","307505_idle","1300002","2","30","0","1000"
"1","19","50","31","1","","1300003","102","30","","150"
"1","20","400","31","1","","1300004","103","30","","150"
"0","307505_awake","307505_idle","3","1","","1300005","307505","30","","0"
"1.3","105831","140","1","10","01_uek_cmn_idol_def_N","1310001","1","31","0","110"
"1.3","105931","20","1","0","01_uek_cmn_idol_def_N","1310002","1","31","0","110"
"1.3","106031","-200","1","-55","01_uek_26_kyaru_loop","1310003","1","31","0","110"
"","","","93","","","1310004","1","31","",""
"","1","","4","","","1310005","105831","31","",""
"0","01_uek_cmn_pose04","","3","","","1310006","105831","31","","1"
"","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","11","","","1310007","105831","31","","10"
"","","","93","","","1310008","2.3","31","",""
"0.2","01_uek_cmn_idol_def_N","","3","0","","1310009","105831","31","","0"
"","","","91","","","1310010","1310007","31","",""
"0.2","01_uek_cmn_idol_def_N","","3","0","","1310011","105831","31","","1"
"","01_uek_talk_normal","","3","","","1310012","105931","31","","1"
"","真的是\n很棒的地方呢，\n我們好好享受吧。","","11","","","1310013","105931","31","","10"
"","","","91","","","1310014","0","31","",""
"0.2","01_uek_cmn_idol_def_N","","3","","","1310015","105931","31","","1"
"","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","11","","","1310016","106031","31","","10"
"1.3","104531","255","1","91","02_uek_32_kuka_loop","1320001","1","32","1","100"
"1.3","105331","-97","1","-29","02_uek_cmn_idol_def_N","1320002","1","32","0","100"
"1.3","103031","50","1","0","02_uek_cmn_idol_def_N","1320003","1","32","0","100"
"0.5","02_uek_32_kuka","","3","0","","1320004","104531","32","","0"
"0.5","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","3","1","","1320005","105331","32","","0"
"0.5","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","3","1","","1320006","103031","32","","0"
"","","","91","","","1320007","0","32","",""
"0.5","02_uek_talk_surprise2","","3","0","","1320008","103031","32","","1"
"","好不容易找到的\n空花\n又要飛走了！","0","11","0","","1320009","103031","32","","10"
"","","","91","","","1320010","0","32","",""
"0.5","02_uek_talk_surprise2","","3","0","","1320011","105331","32","","1"
"","她果然\n很開心的樣子！？","0","11","0","","1320012","105331","32","","10"
"1.3","100831","0","1","0","02_uek_cmn_idol_def_N","1330001","1","33","1","100"
"1","7","130","31","1.3","","1330002","7","33","","-120"
"0.2","02_uek_33_yuki","02_uek_33_yuki_loop","3","1","","1330003","100831","33","","0"
"","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","11","0","","1330004","100831","33","","10"
"","","","91","","","1330005","0","33","",""
"1.3","100931","10","1","0","02_uek_cmn_idol_def_N","1340001","1","34","1","110"
"1.3","101331","180","1","10","02_uek_cmn_idol_def_N","1340002","1","34","1","110"
"","","","93","","","1340003","1","34","",""
"0.2","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","3","1","","1340004","101331","34","0.2","1"
"","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","11","0","","1340005","101331","34","","10"
"","","","91","","","1340006","0","34","",""
"0.2","02_uek_34_anna","02_uek_34_anna_loop","3","1","","1340007","100931","34","0","0"
"","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","11","0","","1340008","100931","34","","10"
"1.3","100231","-200","1","-60","01_uek_cmn_idol_def_N","1350001","1","35","1","100"
"1.3","100331","0","1","10","01_uek_cmn_idol_def_N","1350002","1","35","1","100"
"1.3","100131","200","1","20","01_uek_cmn_idol_def_N","1350003","1","35","1","100"
"1","8","270","31","1","","1350004","8","35","","0"
"0.2","01_uek_35_yui","01_uek_35_yui_loop","3","1","","1350005","100231","35","0.2","0"
"0.2","01_uek_35_rei","01_uek_35_rei_loop","3","1","","1350006","100331","35","0.2","0"
"0.2","01_uek_cmn_pose03","","3","","","1350007","100131","35","","1"
"","快看，是流星…！\n大家一起\n許願吧！","0","11","0","","1350008","100231","35","","10"
"","","","91","","","1350009","0","35","",""
"","嗯，是呀。\n這個情境\n很適合我們呢。","0","11","0","","1350010","100331","35","","10"
"","","","91","","","1350011","0","35","",""
"","贊成！\n那麼我要許……\n嗯、嗯……！","0","11","0","","1350012","100131","35","","10"
"","","","91","","","1350013","0","35","",""
"1.3","102531","105","1","5","03_uek_cmn_idol_def_N","1360001","1","36","0","110"
"1.3","102831","10","1","10","03_uek_cmn_idol_def_N","1360002","1","36","0","100"
"","","","93","","","1360003","1","36","",""
