8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"10","3","11","","1030011","","0","","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。",""
"100","4","1","0","1040001","-30","-120","02_uek_cmn_idol_def_N","1","101131","1.3"
"100","4","1","1","1040002","-5","20","02_uek_cmn_idol_def_N","1","104931","1.3"
"1","4","3","","1040003","","","","101131","02_uek_talk_joy2",""
"10","4","11","","1040004","","0","","101131","千萬行星也要\n始於腳下！\n我會加油的！",""
"","4","91","","1040005","","","","0","",""
"1","4","3","","1040006","","","","101131","02_uek_cmn_idol_def_N","0.2"
"1","4","3","","1040007","","","","104931","02_uek_04_shizuru","0.2"
"10","4","11","","1040008","","0","","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。",""
"","4","91","","1040009","","","","0","",""
"1","4","3","","1040010","","","","104931","02_uek_cmn_idol_def_N","0.2"
"100","5","1","0","1050001","0","-70","02_uek_cmn_idol_def_N","1","105031","1.3"
"100","5","1","1","1050002","1","70","02_uek_cmn_idol_def_N","1","101631","1.3"
"0","5","3","","1050003","-15","02_uek_05_misaki_loop","","105031","02_uek_05_misaki",""
"0","5","3","","1050004","0","02_uek_05_suzuna_loop","","101631","02_uek_05_suzuna",""
"10","5","11","","1050005","","0","","105031","我要登上大人\n的階梯了～！",""
"","5","91","","1050006","0","","","0","",""
"10","5","11","","1050007","","0","","101631","人家也要成為\n超級巨星名模囉！",""
"100","6","1","1","1060001","25","120","02_uek_cmn_idol_def_N","1","100531","1.3"
"100","6","1","0","1060002","5","-20","02_uek_cmn_idol_def_N","1","103731","1.3"
"1","6","3","","1060003","","","","100531","02_uek_cmn_pose04",""
"10","6","11","","1060004","","0","","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！",""
"","6","91","","1060005","","","","0","",""
"1","6","3","","1060006","","","","103731","02_uek_talk_normal","0.2"
"10","6","11","","1060007","","0","","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。",""
"","6","91","","1060008","","","","0","",""
"1","6","3","","1060009","","","","103731","02_uek_cmn_idol_def_N","0.2"
"100","7","1","0","1070001","-20","-60","02_uek_cmn_idol_def_N","1","103831","1.3"
"1","7","3","","1070002","","","","103831","02_uek_07_shiori","0.2"
"10","7","11","","1070003","","","","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？",""
"100","8","1","0","1080001","40","90","02_uek_08_kuka_loop","1","104531","1.3"
"90","8","31","","1080002","1","60","","2","2","1"
"10","8","11","","1080003","0","0","","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！",""
"","8","91","","1080004","","","","0","",""
"100","9","1","0","1090001","-35","-195","05_idle","2","105831","0.9"
"1000","9","1","0","1090002","-30","150","302102_idle","2","302102","1.2"
"150","9","31","","1090003","1","50","","102","15","1"
"150","9","31","","1090004","1","400","","103","16","1"
"100","10","1","0","1100001","-25","-160","01_uek_cmn_idol_def_N","1","112531","1.3"
"100","10","1","1","1100002","-5","-40","01_uek_cmn_idol_def_N","1","112431","1.3"
"100","10","1","1","1100003","20","125","01_uek_cmn_idol_def_N","1","112631","1.3"
"1","10","3","","1100004","0","","","112631","01_uek_talk_surprise2",""
"10","10","11","","1100005","0","0","","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？",""
"","10","91","","1100006","","","","0","",""
"1","10","3","","1100007","0","","","112631","01_uek_cmn_idol_def_N","0.2"
"1","10","3","","1100008","","","","112431","01_uek_talk_joy1",""
"10","10","11","","1100009","0","0","","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪",""
"","10","91","","1100010","","","","0","",""
"1","10","3","","1100011","","","","112431","01_uek_cmn_idol_def_N","0.2"
"1","10","3","","1100012","","","","112531","01_uek_talk_normal",""
"10","10","11","","1100013","0","0","","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。",""
"","10","91","","1100014","","","","0","",""
"1","10","3","","1100015","","","","112531","01_uek_cmn_idol_def_N","0.2"
"","10","91","","1100016","","","","0","",""
"100","11","1","0","1110001","-20","-135","03_uek_cmn_idol_def_N","1","104731","1.3"
"100","11","1","1","1110002","5","100","03_uek_cmn_idol_def_N","1","107131","1.3"
"0","11","3","","1110003","1","03_uek_11_jun_loop","","104731","03_uek_11_jun","0"
"0","11","3","0.2","1110004","1","03_uek_cmn_idol_def_N","","107131","03_uek_11_chris","0"
"10","11","11","","1110005","0","","","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！",""
"","11","91","","1110006","","","","0","",""
"10","11","11","","1110007","0","0","","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！",""
"","11","93","","1110008","","","","1.5","",""
"0","11","2","","1110009","1","1.5","","104731","-135",""
"","11","91","","1110010","","","","1110007","",""
"100","12","1","0","1120001","-20","-120","03_uek_cmn_idol_def_N","1","101031","1.3"
"100","12","1","1","1120002","-5","10","03_uek_cmn_idol_def_N","1","101431","1.3"
"1","12","3","","1120003","0","","","101031","03_uek_talk_joy1",""
"10","12","11","","1120004","0","0","","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪",""
"","12","91","","1120005","","","","0","",""
"1","12","3","","1120006","0","","","101031","03_uek_cmn_idol_def_N","0.2"
"1","12","3","","1120007","0","","","101431","03_uek_talk_normal",""
"10","12","11","","1120008","0","0","","101431","再怎麼說\n那未免也\n太困難了吧……？",""
"","12","91","","1120009","","","","0","",""
"1","12","3","","1120010","0","","","101431","03_uek_cmn_idol_def_N","0.2"
"100","13","1","0","1130001","-45","-165","01_uek_cmn_idol_def_N","1","105831","1.3"
"100","13","1","0","1130002","-20","-45","01_uek_cmn_idol_def_N","1","105931","1.3"
"100","13","1","1","1130003","-5","120","01_uek_cmn_idol_def_N","1","106031","1.3"
"1","13","3","","1130004","1","","","105931","01_uek_talk_normal",""
"10","13","11","","1130005","0","0","","105931","已經爬到滿高的\n地方來了呢……",""
"","13","91","","1130006","","","","0","",""
"0","13","3","","1130007","1","01_uek_cmn_idol_def_N","","105931","01_uek_13_kokkoro","0.2"
"0","13","3","","1130008","1","01_uek_13_kyaru_loop","","106031","01_uek_13_kyaru",""
"10","13","11","","1130009","0","0","","106031","根本完全\n看不見頂端啊！\n到底有多高啊！",""
"","13","91","","1130010","","","","0","",""
"1","13","3","","1130011","0","","","105831","01_uek_13_peco_loop",""
"10","13","11","","1130012","0","0","","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆",""
"","13","91","","1130013","","","","0","",""
"100","14","1","0","1140001","-25","-86","03_uek_cmn_idol_def_N","1","104031","1.3"
"0","14","31","","1140002","1","250","","1","1","1"
"0","14","3","","1140003","1","03_uek_14_aoi_loop","","104031","03_uek_14_aoi",""
"10","14","11","","1140004","0","0","","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？",""
"100","15","1","0","1150001","-20","-75","03_uek_cmn_idol_def_N","1","100731","1.3"
"100","15","1","1","1150002","10","65","03_uek_15_father","1","103131","1.3"
"1","15","3","","1150003","0","","","100731","03_uek_15_miyako",""
"10","15","11","","1150004","0","0","","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？",""
"","15","91","","1150005","","","","0","",""
"1","15","3","","1150006","0","","","103131","03_uek_15_father",""
"10","15","11","","1150007","0","0","","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！",""
"","15","91","","1150008","","","","0","",""
"1","15","3","","1150009","0","","","103131","03_uek_talk_normal",""
"10","15","11","","1150010","0","0","","103131","宮子\n妳可不能\n真的升天哦……？",""
"","15","91","","1150011","","","","0","",""
"1","15","3","","1150012","0","","","103131","03_uek_cmn_idol_def_N","0.2"
"100","16","1","0","1160001","-45","-110","01_uek_cmn_idol_def_N","1","112431","1.3"
"100","16","1","1","1160002","-15","40","01_uek_cmn_idol_def_N","1","105831","1.3"
"100","16","1","1","1160003","10","140","01_uek_cmn_idol_def_N","1","105931","1.3"
"0","16","3","","1160004","0","01_uek_cmn_idol_def_N","","105931","01_uek_01_kokkoro",""
"0","16","3","","1160005","1","01_uek_cmn_idol_def_N","","112431","01_uek_01_uduki",""
"0","16","3","","1160006","1","01_uek_cmn_idol_def_N","","105831","01_uek_01_peko",""
"","16","91","","1160007","","","","0","",""
"1","16","3","","1160008","1","","","105931","01_uek_talk_normal",""
"10","16","11","","1160009","0","0","","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？",""
"","16","91","","1160010","","","","0","",""
"1","16","3","","1160011","1","","","105931","01_uek_cmn_idol_def_N",""
"1","16","3","","1160012","","","","112431","01_uek_talk_joy1",""
"10","16","11","","1160013","0","0","","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆",""
"","16","93","","1160014","","","","1.5","",""
"0","16","3","","1160015","1","01_uek_16_uduki_loop","","112431","01_uek_16_uduki","0.2"
"","16","91","","1160016","","","","1160013","",""
"1","16","3","","1160017","","","","105831","01_uek_talk_joy1",""
"10","16","11","","1160018","0","0","","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆",""
"","16","93","","1160019","","","","2.2","",""
"0","16","3","","1160020","1","01_uek_16_uduki_loop","","105831","01_uek_16_peco","0.2"
"","16","91","","1160021","","","","1160018","",""
"300","17","1","1","1170001","10","150","03_uek_cmn_idol_def_N","1","102331","1.3"
"100","17","1","0","1170002","-15","-100","03_uek_cmn_idol_def_N","1","102131","1.3"
"20","17","31","","1170003","1.3","10","","3","3","0"
"0","17","3","0.2","1170004","1","03_uek_17_ayane_loop","","102331","03_uek_17_ayane","0.2"
"0","17","3","","1170005","1","03_uek_cmn_idol_def_N","","102131","03_uek_cmn_pose05","0.2"
"","17","32","","1170006","","","","3","1",""
"10","17","11","","1170007","0","0","","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！",""
"","17","91","","1170008","","","","0","",""
"1","17","3","","1170009","","","","102131","03_uek_talk_joy1","0.2"
"10","17","11","","1170010","0","0","","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪",""
"","17","91","","1170011","","","","0","",""
"1","17","3","","1170012","","","","102131","03_uek_cmn_idol_def_N","0.2"
"100","18","1","0","1180001","45","229","01_uek_cmn_idol_def_N","1","112631","1.3"
"110","18","1","0","1180002","20","170","01_uek_cmn_idol_def_N","1","105831","1.3"
"100","18","1","0","1180003","-10","-85","01_uek_cmn_idol_def_N","1","105931","1.3"
"0","18","3","","1180004","1","01_uek_18_mio_loop","","112631","01_uek_18_mio",""
"10","18","11","","1180005","0","0","","112631","已經爬了很高呢～\n來看看底下的\n景色吧！",""
"","18","91","","1180006","","","","0","",""
"0","18","3","","1180007","1","01_uek_18_mio_loop","","105831","01_uek_18_mio",""
"10","18","11","","1180008","0","0","","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！",""
"","18","93","","1180009","","","","3","",""
"5","18","2","","1180010","1","2","","105831","170",""
"","18","91","","1180011","","","","1180008","",""
"0","18","3","","1180012","1","01_uek_cmn_idol_def_N","","105931","01_uek_18_kokkoro",""
"10","18","11","","1180013","0","0","","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。",""
"100","19","1","0","1190001","110","402","02_uek_19_hatsune","1","101231","1.3"
"100","19","1","0","1190002","30","166","02_uek_talk_surprise2","1","103831","1.3"
"1","19","3","","1190003","0","","","103831","02_uek_talk_surprise2","0.2"
"10","19","11","","1190004","0","0","","103831","啊！姊姊！\n在這種地方睡著\n很危險的！",""
"","19","91","","1190005","","","","0","",""
"10","19","11","","1190006","0","0","","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆",""
"100","20","1","0","1200001","-35","-195","05_idle","2","105831","0.9"
"1000","20","1","0","1200002","30","150","304602_idle","2","304602","1.4"
"150","20","31","","1200003","1","50","","102","17","1"
"150","20","31","","1200004","1","400","","103","18","1"
"110","21","1","0","1210001","25","185","01_uek_21_kokkoro_loop","1","105931","1.3"
"120","21","1","0","1210002","-5","65","01_uek_21_rin_loop","1","112531","1.3"
"100","21","1","0","1210003","-35","-140","01_uek_cmn_idol_def_N","1","106031","1.3"
"10","21","11","","1210004","0","0","","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。",""
"","21","91","","1210005","","","","0","",""
"10","21","11","","1210006","0","0","","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……",""
"","21","91","","1210007","","","","0","",""
"0","21","3","","1210008","1","01_uek_cmn_idol_def_N","","106031","01_uek_21_kyaru",""
"10","21","11","","1210009","0","0","","106031","……妳們好像\n在奇妙的地方\n同步了呢。",""
"","21","91","","1210010","","","","0","",""
"100","22","1","0","1220001","40","180","01_uek_cmn_idol_def_N","1","105831","1.3"
"420","22","31","","1220002","1.3","250","","4","4","1"
"1","22","3","","1220003","","","","105831","01_uek_cmn_pose03","0.2"
"10","22","11","","1220004","0","0","","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆",""
"","22","91","","1220005","","","","0","",""
"100","23","1","0","1230001","5","33","03_uek_cmn_idol_def_N","1","105231","1.3"
"1010","23","1","0","1230002","40","200","03_uek_23_rin","1","102631","1.3"
"100","23","1","0","1230003","-25","-110","03_uek_cmn_idol_def_N","1","103331","1.3"
"220","23","31","","1230004","1","32","","5","5","1"
"1","23","3","","1230005","","","","102631","03_uek_23_rin","0.2"
"10","23","11","","1230006","0","0","","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～",""
"","23","91","","1230007","","","","0","",""
"40","23","2","","1230008","0","45","","102631","1100",""
"32","23","33","","1230009","0","45","","5","1120",""
"1","23","3","","1230010","","","","105231","03_uek_cmn_pose04","0.2"
"1","23","3","","1230011","","","","103331","03_uek_talk_surprise2","0.2"
"10","23","11","","1230012","0","0","","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！",""
"","23","91","","1230013","","","","0","",""
"10","23","11","","1230014","0","0","","103331","乾草比這\n更軟的啦！\n快點回來啦！",""
"","23","91","","1230015","","","","0","",""
"10","24","1","0","1240001","-45","-240","03_uek_24_ayumi","1","105531","1.3"
"1","24","3","","1240002","0","","","105531","03_uek_24_ayumi",""
"10","24","11","","1240003","0","0","","105531","啊，\n前輩在那裡，\n盯……………",""
"100","25","1","1","1250001","15","175","03_uek_cmn_idol_def_N","1","103631","1.3"
"100","25","1","0","1250002","-10","-36","03_uek_cmn_idol_def_N","1","100431","1.3"
"100","25","1","0","1250003","-45","-158","03_uek_cmn_idol_def_N","1","102031","1.3"
"1","25","3","","1250004","0","","","102031","03_uek_cmn_pose06",""
"10","25","11","","1250005","0","0","","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪",""
"","25","91","","1250006","","","","0","",""
"0","25","3","","1250007","1","03_uek_25_misogi_loop","","100431","03_uek_25_misogi",""
"10","25","11","","1250008","0","0","","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！",""
"1","25","3","","1250009","0","03_uek_25_kyouka_loop","","103631","03_uek_25_kyouka",""
"","25","91","","1250010","","","","0","",""
"10","25","11","","1250011","0","0","","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！",""
"","25","91","","1250012","","","","0","",""
"100","27","1","0","1270001","-43","-179","01_uek_cmn_idol_def_N","1","104831","1.3"
"100","27","1","0","1270002","-14","0","01_uek_27_tamaki_loop","1","104631","1.3"
"100","27","1","1","1270003","24","200","01_uek_cmn_idol_def_N","1","103231","1.3"
"10","27","11","","1270004","0","0","","104631","呼呼……\n到、到極限了喵……\n我想回去喵……",""
"","27","91","","1270005","","","","0","",""
"0","27","3","","1270006","1","01_uek_talk_normal","","104831","01_uek_cmn_pose02",""
"10","27","11","","1270007","0","0","","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。",""
"","27","91","","1270008","","","","0","",""
"1","27","3","","1270009","0","","","104831","01_uek_cmn_idol_def_N","0.3"
"1","27","3","","1270010","0","","","103231","01_uek_27_akino_loop",""
"10","27","11","","1270011","0","0","","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待",""
"110","28","1","0","1280001","-10","0","04_uek_cmn_idol_def_N","1","102931","1.3"
"120","28","1","0","1280002","-30","-120","04_uek_cmn_idol_def_N","1","104231","1.3"
"100","28","1","0","1280003","10","120","04_uek_cmn_idol_def_N","1","105431","1.3"
"35","28","31","","1280004","1.3","10","","6","6","0"
"-85","28","31","","1280005","1.3","-10","","6","9","0"
"155","28","31","","1280006","1.3","30","","6","10","0"
"1","28","3","","1280007","","","","102931","04_uek_28_nozomi","0.2"
"1","28","3","","1280008","","","","104231","04_uek_28_chika","0.2"
"1","28","3","","1280009","","","","105431","04_uek_28_tsumugi","0.2"
"","28","32","","1280010","","","","6","1",""
"","28","32","","1280011","","","","9","1",""
"","28","32","","1280012","","","","10","1",""
"10","28","11","","1280013","0","0","","102931","就算在天空上\n慈樂之音也要…\n站上舞台！",""
"","28","91","","1280014","","","","0","",""
"10","28","11","","1280015","0","0","","104231","風吹得真舒服……！\n精靈們好像\n也很開心！",""
"","28","91","","1280016","","","","0","",""
"10","28","11","","1280017","0","0","","105431","太棒了呢！\n就一路嗨到\n安可吧！",""
"","28","91","","1280018","","","","0","",""
"100","29","1","0","1290001","-10","-40","03_uek_cmn_idol_def_N","1","101531","1.3"
"100","29","1","1","1290002","10","95","03_uek_cmn_idol_def_N","1","101831","1.3"
"1","29","3","","1290003","0","","","101831","03_uek_talk_joy1",""
"10","29","11","","1290004","0","0","","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？",""
"","29","91","","1290005","","","","0","",""
"1","29","3","","1290006","0","","","101831","03_uek_cmn_idol_def_N","0.3"
"1","29","3","","1290007","0","","","101531","03_uek_talk_joy1","0.3"
"10","29","11","","1290008","0","0","","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～",""
"","29","91","","1290009","","","","0","",""
"1","29","3","","1290010","0","","","101531","03_uek_cmn_idol_def_N","0.3"
"100","30","1","0","1300001","-35","-195","05_idle","2","105831","0.9"
"1000","30","1","0","1300002","-50","150","307505_idle","2","307505","1.5"
"150","30","31","","1300003","1","50","","102","19","1"
"150","30","31","","1300004","1","400","","103","20","1"
"0","30","3","","1300005","1","307505_idle","","307505","307505_awake","0"
"110","31","1","0","1310001","10","140","01_uek_cmn_idol_def_N","1","105831","1.3"
"110","31","1","0","1310002","0","20","01_uek_cmn_idol_def_N","1","105931","1.3"
"110","31","1","0","1310003","-55","-200","01_uek_26_kyaru_loop","1","106031","1.3"
"","31","93","","1310004","","","","1","",""
"","31","4","","1310005","","","","105831","1",""
"1","31","3","","1310006","","","","105831","01_uek_cmn_pose04","0"
"10","31","11","","1310007","","","","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆",""
"","31","93","","1310008","","","","2.3","",""
"0","31","3","","1310009","0","","","105831","01_uek_cmn_idol_def_N","0.2"
"","31","91","","1310010","","","","1310007","",""
"1","31","3","","1310011","0","","","105831","01_uek_cmn_idol_def_N","0.2"
"1","31","3","","1310012","","","","105931","01_uek_talk_normal",""
"10","31","11","","1310013","","","","105931","真的是\n很棒的地方呢，\n我們好好享受吧。",""
"","31","91","","1310014","","","","0","",""
"1","31","3","","1310015","","","","105931","01_uek_cmn_idol_def_N","0.2"
"10","31","11","","1310016","","","","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！",""
"100","32","1","1","1320001","91","255","02_uek_32_kuka_loop","1","104531","1.3"
"100","32","1","0","1320002","-29","-97","02_uek_cmn_idol_def_N","1","105331","1.3"
"100","32","1","0","1320003","0","50","02_uek_cmn_idol_def_N","1","103031","1.3"
"0","32","3","","1320004","0","","","104531","02_uek_32_kuka","0.5"
"0","32","3","","1320005","1","02_uek_talk_surprise2","","105331","02_uek_cmn_shock_def_N","0.5"
"0","32","3","","1320006","1","02_uek_talk_surprise2","","103031","02_uek_cmn_shock_def_N","0.5"
"","32","91","","1320007","","","","0","",""
"1","32","3","","1320008","0","","","103031","02_uek_talk_surprise2","0.5"
"10","32","11","","1320009","0","0","","103031","好不容易找到的\n空花\n又要飛走了！",""
"","32","91","","1320010","","","","0","",""
"1","32","3","","1320011","0","","","105331","02_uek_talk_surprise2","0.5"
"10","32","11","","1320012","0","0","","105331","她果然\n很開心的樣子！？",""
"100","33","1","1","1330001","0","0","02_uek_cmn_idol_def_N","1","100831","1.3"
"-120","33","31","","1330002","1.3","130","","7","7","1"
"0","33","3","","1330003","1","02_uek_33_yuki_loop","","100831","02_uek_33_yuki","0.2"
"10","33","11","","1330004","0","0","","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…",""
"","33","91","","1330005","","","","0","",""
"110","34","1","1","1340001","0","10","02_uek_cmn_idol_def_N","1","100931","1.3"
"110","34","1","1","1340002","10","180","02_uek_cmn_idol_def_N","1","101331","1.3"
"","34","93","","1340003","","","","1","",""
"1","34","3","0.2","1340004","1","02_uek_cmn_idol_def_N","","101331","02_uek_cmn_pose01","0.2"
"10","34","11","","1340005","0","0","","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！",""
"","34","91","","1340006","","","","0","",""
"0","34","3","0","1340007","1","02_uek_34_anna_loop","","100931","02_uek_34_anna","0.2"
"10","34","11","","1340008","0","0","","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！",""
"100","35","1","1","1350001","-60","-200","01_uek_cmn_idol_def_N","1","100231","1.3"
"100","35","1","1","1350002","10","0","01_uek_cmn_idol_def_N","1","100331","1.3"
"100","35","1","1","1350003","20","200","01_uek_cmn_idol_def_N","1","100131","1.3"
"0","35","31","","1350004","1","270","","8","8","1"
"0","35","3","0.2","1350005","1","01_uek_35_yui_loop","","100231","01_uek_35_yui","0.2"
"0","35","3","0.2","1350006","1","01_uek_35_rei_loop","","100331","01_uek_35_rei","0.2"
"1","35","3","","1350007","","","","100131","01_uek_cmn_pose03","0.2"
"10","35","11","","1350008","0","0","","100231","快看，是流星…！\n大家一起\n許願吧！",""
"","35","91","","1350009","","","","0","",""
"10","35","11","","1350010","0","0","","100331","嗯，是呀。\n這個情境\n很適合我們呢。",""
"","35","91","","1350011","","","","0","",""
"10","35","11","","1350012","0","0","","100131","贊成！\n那麼我要許……\n嗯、嗯……！",""
"","35","91","","1350013","","","","0","",""
"110","36","1","0","1360001","5","105","03_uek_cmn_idol_def_N","1","102531","1.3"
"100","36","1","0","1360002","10","10","03_uek_cmn_idol_def_N","1","102831","1.3"
"","36","93","","1360003","","","","1","",""
