596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"1040009","","","","","","","4","91","0",""
"1040010","1","02_uek_cmn_idol_def_N","","","","","4","3","104931","0.2"
"1050001","100","105031","0","0","-70","02_uek_cmn_idol_def_N","5","1","1","1.3"
"1050002","100","101631","1","1","70","02_uek_cmn_idol_def_N","5","1","1","1.3"
"1050003","0","02_uek_05_misaki","-15","","02_uek_05_misaki_loop","","5","3","105031",""
"1050004","0","02_uek_05_suzuna","0","","02_uek_05_suzuna_loop","","5","3","101631",""
"1050005","10","我要登上大人\n的階梯了～！","","","0","","5","11","105031",""
"1050006","","","0","","","","5","91","0",""
"1050007","10","人家也要成為\n超級巨星名模囉！","","","0","","5","11","101631",""
"1060001","100","100531","25","1","120","02_uek_cmn_idol_def_N","6","1","1","1.3"
"1060002","100","103731","5","0","-20","02_uek_cmn_idol_def_N","6","1","1","1.3"
"1060003","1","02_uek_cmn_pose04","","","","","6","3","100531",""
"1060004","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","0","","6","11","100531",""
"1060005","","","","","","","6","91","0",""
"1060006","1","02_uek_talk_normal","","","","","6","3","103731","0.2"
"1060007","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","0","","6","11","103731",""
"1060008","","","","","","","6","91","0",""
"1060009","1","02_uek_cmn_idol_def_N","","","","","6","3","103731","0.2"
"1070001","100","103831","-20","0","-60","02_uek_cmn_idol_def_N","7","1","1","1.3"
"1070002","1","02_uek_07_shiori","","","","","7","3","103831","0.2"
"1070003","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","","","7","11","103831",""
"1080001","100","104531","40","0","90","02_uek_08_kuka_loop","8","1","1","1.3"
"1080002","90","2","1","","60","","8","31","2","1"
"1080003","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","","0","","8","11","104531",""
"1080004","","","","","","","8","91","0",""
"1090001","100","105831","-35","0","-195","05_idle","9","1","2","0.9"
"1090002","1000","302102","-30","0","150","302102_idle","9","1","2","1.2"
"1090003","150","15","1","","50","","9","31","102","1"
"1090004","150","16","1","","400","","9","31","103","1"
"1100001","100","112531","-25","0","-160","01_uek_cmn_idol_def_N","10","1","1","1.3"
"1100002","100","112431","-5","1","-40","01_uek_cmn_idol_def_N","10","1","1","1.3"
"1100003","100","112631","20","1","125","01_uek_cmn_idol_def_N","10","1","1","1.3"
"1100004","1","01_uek_talk_surprise2","0","","","","10","3","112631",""
"1100005","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","","0","","10","11","112631",""
"1100006","","","","","","","10","91","0",""
"1100007","1","01_uek_cmn_idol_def_N","0","","","","10","3","112631","0.2"
"1100008","1","01_uek_talk_joy1","","","","","10","3","112431",""
"1100009","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","","0","","10","11","112431",""
"1100010","","","","","","","10","91","0",""
"1100011","1","01_uek_cmn_idol_def_N","","","","","10","3","112431","0.2"
"1100012","1","01_uek_talk_normal","","","","","10","3","112531",""
"1100013","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","","0","","10","11","112531",""
"1100014","","","","","","","10","91","0",""
"1100015","1","01_uek_cmn_idol_def_N","","","","","10","3","112531","0.2"
"1100016","","","","","","","10","91","0",""
"1110001","100","104731","-20","0","-135","03_uek_cmn_idol_def_N","11","1","1","1.3"
"1110002","100","107131","5","1","100","03_uek_cmn_idol_def_N","11","1","1","1.3"
"1110003","0","03_uek_11_jun","1","","03_uek_11_jun_loop","","11","3","104731","0"
"1110004","0","03_uek_11_chris","1","0.2","03_uek_cmn_idol_def_N","","11","3","107131","0"
"1110005","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","","","","11","11","104731",""
"1110006","","","","","","","11","91","0",""
"1110007","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","","0","","11","11","107131",""
"1110008","","","","","","","11","93","1.5",""
"1110009","0","-135","1","","1.5","","11","2","104731",""
"1110010","","","","","","","11","91","1110007",""
"1120001","100","101031","-20","0","-120","03_uek_cmn_idol_def_N","12","1","1","1.3"
"1120002","100","101431","-5","1","10","03_uek_cmn_idol_def_N","12","1","1","1.3"
"1120003","1","03_uek_talk_joy1","0","","","","12","3","101031",""
"1120004","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","","0","","12","11","101031",""
"1120005","","","","","","","12","91","0",""
"1120006","1","03_uek_cmn_idol_def_N","0","","","","12","3","101031","0.2"
"1120007","1","03_uek_talk_normal","0","","","","12","3","101431",""
"1120008","10","再怎麼說\n那未免也\n太困難了吧……？","0","","0","","12","11","101431",""
"1120009","","","","","","","12","91","0",""
"1120010","1","03_uek_cmn_idol_def_N","0","","","","12","3","101431","0.2"
"1130001","100","105831","-45","0","-165","01_uek_cmn_idol_def_N","13","1","1","1.3"
"1130002","100","105931","-20","0","-45","01_uek_cmn_idol_def_N","13","1","1","1.3"
"1130003","100","106031","-5","1","120","01_uek_cmn_idol_def_N","13","1","1","1.3"
"1130004","1","01_uek_talk_normal","1","","","","13","3","105931",""
"1130005","10","已經爬到滿高的\n地方來了呢……","0","","0","","13","11","105931",""
"1130006","","","","","","","13","91","0",""
"1130007","0","01_uek_13_kokkoro","1","","01_uek_cmn_idol_def_N","","13","3","105931","0.2"
"1130008","0","01_uek_13_kyaru","1","","01_uek_13_kyaru_loop","","13","3","106031",""
"1130009","10","根本完全\n看不見頂端啊！\n到底有多高啊！","0","","0","","13","11","106031",""
"1130010","","","","","","","13","91","0",""
"1130011","1","01_uek_13_peco_loop","0","","","","13","3","105831",""
"1130012","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","","0","","13","11","105831",""
"1130013","","","","","","","13","91","0",""
"1140001","100","104031","-25","0","-86","03_uek_cmn_idol_def_N","14","1","1","1.3"
"1140002","0","1","1","","250","","14","31","1","1"
"1140003","0","03_uek_14_aoi","1","","03_uek_14_aoi_loop","","14","3","104031",""
"1140004","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","","0","","14","11","104031",""
"1150001","100","100731","-20","0","-75","03_uek_cmn_idol_def_N","15","1","1","1.3"
"1150002","100","103131","10","1","65","03_uek_15_father","15","1","1","1.3"
"1150003","1","03_uek_15_miyako","0","","","","15","3","100731",""
"1150004","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","","0","","15","11","100731",""
"1150005","","","","","","","15","91","0",""
"1150006","1","03_uek_15_father","0","","","","15","3","103131",""
"1150007","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","","0","","15","11","103131",""
"1150008","","","","","","","15","91","0",""
"1150009","1","03_uek_talk_normal","0","","","","15","3","103131",""
"1150010","10","宮子\n妳可不能\n真的升天哦……？","0","","0","","15","11","103131",""
"1150011","","","","","","","15","91","0",""
"1150012","1","03_uek_cmn_idol_def_N","0","","","","15","3","103131","0.2"
"1160001","100","112431","-45","0","-110","01_uek_cmn_idol_def_N","16","1","1","1.3"
"1160002","100","105831","-15","1","40","01_uek_cmn_idol_def_N","16","1","1","1.3"
"1160003","100","105931","10","1","140","01_uek_cmn_idol_def_N","16","1","1","1.3"
"1160004","0","01_uek_01_kokkoro","0","","01_uek_cmn_idol_def_N","","16","3","105931",""
"1160005","0","01_uek_01_uduki","1","","01_uek_cmn_idol_def_N","","16","3","112431",""
"1160006","0","01_uek_01_peko","1","","01_uek_cmn_idol_def_N","","16","3","105831",""
"1160007","","","","","","","16","91","0",""
"1160008","1","01_uek_talk_normal","1","","","","16","3","105931",""
"1160009","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","","0","","16","11","105931",""
"1160010","","","","","","","16","91","0",""
"1160011","1","01_uek_cmn_idol_def_N","1","","","","16","3","105931",""
"1160012","1","01_uek_talk_joy1","","","","","16","3","112431",""
"1160013","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","","0","","16","11","112431",""
"1160014","","","","","","","16","93","1.5",""
"1160015","0","01_uek_16_uduki","1","","01_uek_16_uduki_loop","","16","3","112431","0.2"
"1160016","","","","","","","16","91","1160013",""
"1160017","1","01_uek_talk_joy1","","","","","16","3","105831",""
"1160018","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","","0","","16","11","105831",""
"1160019","","","","","","","16","93","2.2",""
"1160020","0","01_uek_16_peco","1","","01_uek_16_uduki_loop","","16","3","105831","0.2"
"1160021","","","","","","","16","91","1160018",""
"1170001","300","102331","10","1","150","03_uek_cmn_idol_def_N","17","1","1","1.3"
"1170002","100","102131","-15","0","-100","03_uek_cmn_idol_def_N","17","1","1","1.3"
"1170003","20","3","1.3","","10","","17","31","3","0"
"1170004","0","03_uek_17_ayane","1","0.2","03_uek_17_ayane_loop","","17","3","102331","0.2"
"1170005","0","03_uek_cmn_pose05","1","","03_uek_cmn_idol_def_N","","17","3","102131","0.2"
"1170006","","1","","","","","17","32","3",""
"1170007","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","","0","","17","11","102331",""
"1170008","","","","","","","17","91","0",""
"1170009","1","03_uek_talk_joy1","","","","","17","3","102131","0.2"
"1170010","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","","0","","17","11","102131",""
"1170011","","","","","","","17","91","0",""
"1170012","1","03_uek_cmn_idol_def_N","","","","","17","3","102131","0.2"
"1180001","100","112631","45","0","229","01_uek_cmn_idol_def_N","18","1","1","1.3"
"1180002","110","105831","20","0","170","01_uek_cmn_idol_def_N","18","1","1","1.3"
"1180003","100","105931","-10","0","-85","01_uek_cmn_idol_def_N","18","1","1","1.3"
"1180004","0","01_uek_18_mio","1","","01_uek_18_mio_loop","","18","3","112631",""
"1180005","10","已經爬了很高呢～\n來看看底下的\n景色吧！","0","","0","","18","11","112631",""
"1180006","","","","","","","18","91","0",""
"1180007","0","01_uek_18_mio","1","","01_uek_18_mio_loop","","18","3","105831",""
"1180008","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","","0","","18","11","105831",""
"1180009","","","","","","","18","93","3",""
"1180010","5","170","1","","2","","18","2","105831",""
"1180011","","","","","","","18","91","1180008",""
"1180012","0","01_uek_18_kokkoro","1","","01_uek_cmn_idol_def_N","","18","3","105931",""
"1180013","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","","0","","18","11","105931",""
"1190001","100","101231","110","0","402","02_uek_19_hatsune","19","1","1","1.3"
"1190002","100","103831","30","0","166","02_uek_talk_surprise2","19","1","1","1.3"
"1190003","1","02_uek_talk_surprise2","0","","","","19","3","103831","0.2"
"1190004","10","啊！姊姊！\n在這種地方睡著\n很危險的！","0","","0","","19","11","103831",""
"1190005","","","","","","","19","91","0",""
"1190006","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","","0","","19","11","101231",""
"1200001","100","105831","-35","0","-195","05_idle","20","1","2","0.9"
"1200002","1000","304602","30","0","150","304602_idle","20","1","2","1.4"
"1200003","150","17","1","","50","","20","31","102","1"
"1200004","150","18","1","","400","","20","31","103","1"
"1210001","110","105931","25","0","185","01_uek_21_kokkoro_loop","21","1","1","1.3"
"1210002","120","112531","-5","0","65","01_uek_21_rin_loop","21","1","1","1.3"
"1210003","100","106031","-35","0","-140","01_uek_cmn_idol_def_N","21","1","1","1.3"
"1210004","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","","0","","21","11","105931",""
"1210005","","","","","","","21","91","0",""
"1210006","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","","0","","21","11","112531",""
"1210007","","","","","","","21","91","0",""
"1210008","0","01_uek_21_kyaru","1","","01_uek_cmn_idol_def_N","","21","3","106031",""
"1210009","10","……妳們好像\n在奇妙的地方\n同步了呢。","0","","0","","21","11","106031",""
"1210010","","","","","","","21","91","0",""
"1220001","100","105831","40","0","180","01_uek_cmn_idol_def_N","22","1","1","1.3"
"1220002","420","4","1.3","","250","","22","31","4","1"
"1220003","1","01_uek_cmn_pose03","","","","","22","3","105831","0.2"
"1220004","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","","0","","22","11","105831",""
"1220005","","","","","","","22","91","0",""
"1230001","100","105231","5","0","33","03_uek_cmn_idol_def_N","23","1","1","1.3"
"1230002","1010","102631","40","0","200","03_uek_23_rin","23","1","1","1.3"
"1230003","100","103331","-25","0","-110","03_uek_cmn_idol_def_N","23","1","1","1.3"
"1230004","220","5","1","","32","","23","31","5","1"
"1230005","1","03_uek_23_rin","","","","","23","3","102631","0.2"
"1230006","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","","0","","23","11","102631",""
"1230007","","","","","","","23","91","0",""
"1230008","40","1100","0","","45","","23","2","102631",""
"1230009","32","1120","0","","45","","23","33","5",""
"1230010","1","03_uek_cmn_pose04","","","","","23","3","105231","0.2"
"1230011","1","03_uek_talk_surprise2","","","","","23","3","103331","0.2"
"1230012","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","","0","","23","11","105231",""
"1230013","","","","","","","23","91","0",""
"1230014","10","乾草比這\n更軟的啦！\n快點回來啦！","0","","0","","23","11","103331",""
"1230015","","","","","","","23","91","0",""
"1240001","10","105531","-45","0","-240","03_uek_24_ayumi","24","1","1","1.3"
"1240002","1","03_uek_24_ayumi","0","","","","24","3","105531",""
"1240003","10","啊，\n前輩在那裡，\n盯……………","0","","0","","24","11","105531",""
"1250001","100","103631","15","1","175","03_uek_cmn_idol_def_N","25","1","1","1.3"
"1250002","100","100431","-10","0","-36","03_uek_cmn_idol_def_N","25","1","1","1.3"
"1250003","100","102031","-45","0","-158","03_uek_cmn_idol_def_N","25","1","1","1.3"
"1250004","1","03_uek_cmn_pose06","0","","","","25","3","102031",""
"1250005","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","","0","","25","11","102031",""
"1250006","","","","","","","25","91","0",""
"1250007","0","03_uek_25_misogi","1","","03_uek_25_misogi_loop","","25","3","100431",""
"1250008","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","","0","","25","11","100431",""
"1250009","1","03_uek_25_kyouka","0","","03_uek_25_kyouka_loop","","25","3","103631",""
"1250010","","","","","","","25","91","0",""
"1250011","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","","0","","25","11","103631",""
"1250012","","","","","","","25","91","0",""
"1270001","100","104831","-43","0","-179","01_uek_cmn_idol_def_N","27","1","1","1.3"
"1270002","100","104631","-14","0","0","01_uek_27_tamaki_loop","27","1","1","1.3"
"1270003","100","103231","24","1","200","01_uek_cmn_idol_def_N","27","1","1","1.3"
"1270004","10","呼呼……\n到、到極限了喵……\n我想回去喵……","0","","0","","27","11","104631",""
"1270005","","","","","","","27","91","0",""
"1270006","0","01_uek_cmn_pose02","1","","01_uek_talk_normal","","27","3","104831",""
"1270007","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","","0","","27","11","104831",""
"1270008","","","","","","","27","91","0",""
"1270009","1","01_uek_cmn_idol_def_N","0","","","","27","3","104831","0.3"
"1270010","1","01_uek_27_akino_loop","0","","","","27","3","103231",""
"1270011","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","","0","","27","11","103231",""
"1280001","110","102931","-10","0","0","04_uek_cmn_idol_def_N","28","1","1","1.3"
"1280002","120","104231","-30","0","-120","04_uek_cmn_idol_def_N","28","1","1","1.3"
"1280003","100","105431","10","0","120","04_uek_cmn_idol_def_N","28","1","1","1.3"
"1280004","35","6","1.3","","10","","28","31","6","0"
"1280005","-85","9","1.3","","-10","","28","31","6","0"
"1280006","155","10","1.3","","30","","28","31","6","0"
"1280007","1","04_uek_28_nozomi","","","","","28","3","102931","0.2"
"1280008","1","04_uek_28_chika","","","","","28","3","104231","0.2"
"1280009","1","04_uek_28_tsumugi","","","","","28","3","105431","0.2"
"1280010","","1","","","","","28","32","6",""
"1280011","","1","","","","","28","32","9",""
"1280012","","1","","","","","28","32","10",""
"1280013","10","就算在天空上\n慈樂之音也要…\n站上舞台！","0","","0","","28","11","102931",""
"1280014","","","","","","","28","91","0",""
"1280015","10","風吹得真舒服……！\n精靈們好像\n也很開心！","0","","0","","28","11","104231",""
"1280016","","","","","","","28","91","0",""
"1280017","10","太棒了呢！\n就一路嗨到\n安可吧！","0","","0","","28","11","105431",""
"1280018","","","","","","","28","91","0",""
"1290001","100","101531","-10","0","-40","03_uek_cmn_idol_def_N","29","1","1","1.3"
"1290002","100","101831","10","1","95","03_uek_cmn_idol_def_N","29","1","1","1.3"
"1290003","1","03_uek_talk_joy1","0","","","","29","3","101831",""
"1290004","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","","0","","29","11","101831",""
"1290005","","","","","","","29","91","0",""
"1290006","1","03_uek_cmn_idol_def_N","0","","","","29","3","101831","0.3"
"1290007","1","03_uek_talk_joy1","0","","","","29","3","101531","0.3"
"1290008","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","","0","","29","11","101531",""
"1290009","","","","","","","29","91","0",""
"1290010","1","03_uek_cmn_idol_def_N","0","","","","29","3","101531","0.3"
"1300001","100","105831","-35","0","-195","05_idle","30","1","2","0.9"
"1300002","1000","307505","-50","0","150","307505_idle","30","1","2","1.5"
"1300003","150","19","1","","50","","30","31","102","1"
"1300004","150","20","1","","400","","30","31","103","1"
"1300005","0","307505_awake","1","","307505_idle","","30","3","307505","0"
"1310001","110","105831","10","0","140","01_uek_cmn_idol_def_N","31","1","1","1.3"
"1310002","110","105931","0","0","20","01_uek_cmn_idol_def_N","31","1","1","1.3"
"1310003","110","106031","-55","0","-200","01_uek_26_kyaru_loop","31","1","1","1.3"
"1310004","","","","","","","31","93","1",""
"1310005","","1","","","","","31","4","105831",""
"1310006","1","01_uek_cmn_pose04","","","","","31","3","105831","0"
"1310007","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","","","31","11","105831",""
"1310008","","","","","","","31","93","2.3",""
"1310009","0","01_uek_cmn_idol_def_N","0","","","","31","3","105831","0.2"
"1310010","","","","","","","31","91","1310007",""
"1310011","1","01_uek_cmn_idol_def_N","0","","","","31","3","105831","0.2"
"1310012","1","01_uek_talk_normal","","","","","31","3","105931",""
"1310013","10","真的是\n很棒的地方呢，\n我們好好享受吧。","","","","","31","11","105931",""
"1310014","","","","","","","31","91","0",""
"1310015","1","01_uek_cmn_idol_def_N","","","","","31","3","105931","0.2"
"1310016","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","","","31","11","106031",""
"1320001","100","104531","91","1","255","02_uek_32_kuka_loop","32","1","1","1.3"
"1320002","100","105331","-29","0","-97","02_uek_cmn_idol_def_N","32","1","1","1.3"
"1320003","100","103031","0","0","50","02_uek_cmn_idol_def_N","32","1","1","1.3"
"1320004","0","02_uek_32_kuka","0","","","","32","3","104531","0.5"
"1320005","0","02_uek_cmn_shock_def_N","1","","02_uek_talk_surprise2","","32","3","105331","0.5"
"1320006","0","02_uek_cmn_shock_def_N","1","","02_uek_talk_surprise2","","32","3","103031","0.5"
"1320007","","","","","","","32","91","0",""
"1320008","1","02_uek_talk_surprise2","0","","","","32","3","103031","0.5"
"1320009","10","好不容易找到的\n空花\n又要飛走了！","0","","0","","32","11","103031",""
"1320010","","","","","","","32","91","0",""
"1320011","1","02_uek_talk_surprise2","0","","","","32","3","105331","0.5"
"1320012","10","她果然\n很開心的樣子！？","0","","0","","32","11","105331",""
"1330001","100","100831","0","1","0","02_uek_cmn_idol_def_N","33","1","1","1.3"
"1330002","-120","7","1.3","","130","","33","31","7","1"
"1330003","0","02_uek_33_yuki","1","","02_uek_33_yuki_loop","","33","3","100831","0.2"
"1330004","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","","0","","33","11","100831",""
"1330005","","","","","","","33","91","0",""
"1340001","110","100931","0","1","10","02_uek_cmn_idol_def_N","34","1","1","1.3"
"1340002","110","101331","10","1","180","02_uek_cmn_idol_def_N","34","1","1","1.3"
"1340003","","","","","","","34","93","1",""
"1340004","1","02_uek_cmn_pose01","1","0.2","02_uek_cmn_idol_def_N","","34","3","101331","0.2"
"1340005","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","","0","","34","11","101331",""
"1340006","","","","","","","34","91","0",""
"1340007","0","02_uek_34_anna","1","0","02_uek_34_anna_loop","","34","3","100931","0.2"
"1340008","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","","0","","34","11","100931",""
"1350001","100","100231","-60","1","-200","01_uek_cmn_idol_def_N","35","1","1","1.3"
"1350002","100","100331","10","1","0","01_uek_cmn_idol_def_N","35","1","1","1.3"
"1350003","100","100131","20","1","200","01_uek_cmn_idol_def_N","35","1","1","1.3"
"1350004","0","8","1","","270","","35","31","8","1"
"1350005","0","01_uek_35_yui","1","0.2","01_uek_35_yui_loop","","35","3","100231","0.2"
"1350006","0","01_uek_35_rei","1","0.2","01_uek_35_rei_loop","","35","3","100331","0.2"
"1350007","1","01_uek_cmn_pose03","","","","","35","3","100131","0.2"
"1350008","10","快看，是流星…！\n大家一起\n許願吧！","0","","0","","35","11","100231",""
"1350009","","","","","","","35","91","0",""
"1350010","10","嗯，是呀。\n這個情境\n很適合我們呢。","0","","0","","35","11","100331",""
"1350011","","","","","","","35","91","0",""
"1350012","10","贊成！\n那麼我要許……\n嗯、嗯……！","0","","0","","35","11","100131",""
"1350013","","","","","","","35","91","0",""
"1360001","110","102531","5","0","105","03_uek_cmn_idol_def_N","36","1","1","1.3"
"1360002","100","102831","10","0","10","03_uek_cmn_idol_def_N","36","1","1","1.3"
"1360003","","","","","","","36","93","1",""
