8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7
"100","125","1100003","01_uek_cmn_idol_def_N","20","1.3","1","10","1","1","112631"
"1","","1100004","","0","","","10","3","112631","01_uek_talk_surprise2"
"10","0","1100005","","0","","","10","11","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"","","1100006","","","","","10","91","0",""
"1","","1100007","","0","0.2","","10","3","112631","01_uek_cmn_idol_def_N"
"1","","1100008","","","","","10","3","112431","01_uek_talk_joy1"
"10","0","1100009","","0","","","10","11","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"","","1100010","","","","","10","91","0",""
"1","","1100011","","","0.2","","10","3","112431","01_uek_cmn_idol_def_N"
"1","","1100012","","","","","10","3","112531","01_uek_talk_normal"
"10","0","1100013","","0","","","10","11","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"","","1100014","","","","","10","91","0",""
"1","","1100015","","","0.2","","10","3","112531","01_uek_cmn_idol_def_N"
"","","1100016","","","","","10","91","0",""
"100","-135","1110001","03_uek_cmn_idol_def_N","-20","1.3","0","11","1","1","104731"
"100","100","1110002","03_uek_cmn_idol_def_N","5","1.3","1","11","1","1","107131"
"0","03_uek_11_jun_loop","1110003","","1","0","","11","3","104731","03_uek_11_jun"
"0","03_uek_cmn_idol_def_N","1110004","","1","0","0.2","11","3","107131","03_uek_11_chris"
"10","","1110005","","0","","","11","11","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"","","1110006","","","","","11","91","0",""
"10","0","1110007","","0","","","11","11","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"","","1110008","","","","","11","93","1.5",""
"0","1.5","1110009","","1","","","11","2","104731","-135"
"","","1110010","","","","","11","91","1110007",""
"100","-120","1120001","03_uek_cmn_idol_def_N","-20","1.3","0","12","1","1","101031"
"100","10","1120002","03_uek_cmn_idol_def_N","-5","1.3","1","12","1","1","101431"
"1","","1120003","","0","","","12","3","101031","03_uek_talk_joy1"
"10","0","1120004","","0","","","12","11","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"","","1120005","","","","","12","91","0",""
"1","","1120006","","0","0.2","","12","3","101031","03_uek_cmn_idol_def_N"
"1","","1120007","","0","","","12","3","101431","03_uek_talk_normal"
"10","0","1120008","","0","","","12","11","101431","再怎麼說\n那未免也\n太困難了吧……？"
"","","1120009","","","","","12","91","0",""
"1","","1120010","","0","0.2","","12","3","101431","03_uek_cmn_idol_def_N"
"100","-165","1130001","01_uek_cmn_idol_def_N","-45","1.3","0","13","1","1","105831"
"100","-45","1130002","01_uek_cmn_idol_def_N","-20","1.3","0","13","1","1","105931"
"100","120","1130003","01_uek_cmn_idol_def_N","-5","1.3","1","13","1","1","106031"
"1","","1130004","","1","","","13","3","105931","01_uek_talk_normal"
"10","0","1130005","","0","","","13","11","105931","已經爬到滿高的\n地方來了呢……"
"","","1130006","","","","","13","91","0",""
"0","01_uek_cmn_idol_def_N","1130007","","1","0.2","","13","3","105931","01_uek_13_kokkoro"
"0","01_uek_13_kyaru_loop","1130008","","1","","","13","3","106031","01_uek_13_kyaru"
"10","0","1130009","","0","","","13","11","106031","根本完全\n看不見頂端啊！\n到底有多高啊！"
"","","1130010","","","","","13","91","0",""
"1","","1130011","","0","","","13","3","105831","01_uek_13_peco_loop"
"10","0","1130012","","0","","","13","11","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"","","1130013","","","","","13","91","0",""
"100","-86","1140001","03_uek_cmn_idol_def_N","-25","1.3","0","14","1","1","104031"
"0","250","1140002","","1","1","","14","31","1","1"
"0","03_uek_14_aoi_loop","1140003","","1","","","14","3","104031","03_uek_14_aoi"
"10","0","1140004","","0","","","14","11","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"100","-75","1150001","03_uek_cmn_idol_def_N","-20","1.3","0","15","1","1","100731"
"100","65","1150002","03_uek_15_father","10","1.3","1","15","1","1","103131"
"1","","1150003","","0","","","15","3","100731","03_uek_15_miyako"
"10","0","1150004","","0","","","15","11","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"","","1150005","","","","","15","91","0",""
"1","","1150006","","0","","","15","3","103131","03_uek_15_father"
"10","0","1150007","","0","","","15","11","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"","","1150008","","","","","15","91","0",""
"1","","1150009","","0","","","15","3","103131","03_uek_talk_normal"
"10","0","1150010","","0","","","15","11","103131","宮子\n妳可不能\n真的升天哦……？"
"","","1150011","","","","","15","91","0",""
"1","","1150012","","0","0.2","","15","3","103131","03_uek_cmn_idol_def_N"
"100","-110","1160001","01_uek_cmn_idol_def_N","-45","1.3","0","16","1","1","112431"
"100","40","1160002","01_uek_cmn_idol_def_N","-15","1.3","1","16","1","1","105831"
"100","140","1160003","01_uek_cmn_idol_def_N","10","1.3","1","16","1","1","105931"
"0","01_uek_cmn_idol_def_N","1160004","","0","","","16","3","105931","01_uek_01_kokkoro"
"0","01_uek_cmn_idol_def_N","1160005","","1","","","16","3","112431","01_uek_01_uduki"
"0","01_uek_cmn_idol_def_N","1160006","","1","","","16","3","105831","01_uek_01_peko"
"","","1160007","","","","","16","91","0",""
"1","","1160008","","1","","","16","3","105931","01_uek_talk_normal"
"10","0","1160009","","0","","","16","11","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"","","1160010","","","","","16","91","0",""
"1","","1160011","","1","","","16","3","105931","01_uek_cmn_idol_def_N"
"1","","1160012","","","","","16","3","112431","01_uek_talk_joy1"
"10","0","1160013","","0","","","16","11","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"","","1160014","","","","","16","93","1.5",""
"0","01_uek_16_uduki_loop","1160015","","1","0.2","","16","3","112431","01_uek_16_uduki"
"","","1160016","","","","","16","91","1160013",""
"1","","1160017","","","","","16","3","105831","01_uek_talk_joy1"
"10","0","1160018","","0","","","16","11","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"","","1160019","","","","","16","93","2.2",""
"0","01_uek_16_uduki_loop","1160020","","1","0.2","","16","3","105831","01_uek_16_peco"
"","","1160021","","","","","16","91","1160018",""
"300","150","1170001","03_uek_cmn_idol_def_N","10","1.3","1","17","1","1","102331"
"100","-100","1170002","03_uek_cmn_idol_def_N","-15","1.3","0","17","1","1","102131"
"20","10","1170003","","1.3","0","","17","31","3","3"
"0","03_uek_17_ayane_loop","1170004","","1","0.2","0.2","17","3","102331","03_uek_17_ayane"
"0","03_uek_cmn_idol_def_N","1170005","","1","0.2","","17","3","102131","03_uek_cmn_pose05"
"","","1170006","","","","","17","32","3","1"
"10","0","1170007","","0","","","17","11","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"","","1170008","","","","","17","91","0",""
"1","","1170009","","","0.2","","17","3","102131","03_uek_talk_joy1"
"10","0","1170010","","0","","","17","11","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"","","1170011","","","","","17","91","0",""
"1","","1170012","","","0.2","","17","3","102131","03_uek_cmn_idol_def_N"
"100","229","1180001","01_uek_cmn_idol_def_N","45","1.3","0","18","1","1","112631"
"110","170","1180002","01_uek_cmn_idol_def_N","20","1.3","0","18","1","1","105831"
"100","-85","1180003","01_uek_cmn_idol_def_N","-10","1.3","0","18","1","1","105931"
"0","01_uek_18_mio_loop","1180004","","1","","","18","3","112631","01_uek_18_mio"
"10","0","1180005","","0","","","18","11","112631","已經爬了很高呢～\n來看看底下的\n景色吧！"
"","","1180006","","","","","18","91","0",""
"0","01_uek_18_mio_loop","1180007","","1","","","18","3","105831","01_uek_18_mio"
"10","0","1180008","","0","","","18","11","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"","","1180009","","","","","18","93","3",""
"5","2","1180010","","1","","","18","2","105831","170"
"","","1180011","","","","","18","91","1180008",""
"0","01_uek_cmn_idol_def_N","1180012","","1","","","18","3","105931","01_uek_18_kokkoro"
"10","0","1180013","","0","","","18","11","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"100","402","1190001","02_uek_19_hatsune","110","1.3","0","19","1","1","101231"
"100","166","1190002","02_uek_talk_surprise2","30","1.3","0","19","1","1","103831"
"1","","1190003","","0","0.2","","19","3","103831","02_uek_talk_surprise2"
"10","0","1190004","","0","","","19","11","103831","啊！姊姊！\n在這種地方睡著\n很危險的！"
"","","1190005","","","","","19","91","0",""
"10","0","1190006","","0","","","19","11","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"100","-195","1200001","05_idle","-35","0.9","0","20","1","2","105831"
"1000","150","1200002","304602_idle","30","1.4","0","20","1","2","304602"
"150","50","1200003","","1","1","","20","31","102","17"
"150","400","1200004","","1","1","","20","31","103","18"
"110","185","1210001","01_uek_21_kokkoro_loop","25","1.3","0","21","1","1","105931"
"120","65","1210002","01_uek_21_rin_loop","-5","1.3","0","21","1","1","112531"
"100","-140","1210003","01_uek_cmn_idol_def_N","-35","1.3","0","21","1","1","106031"
"10","0","1210004","","0","","","21","11","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"","","1210005","","","","","21","91","0",""
"10","0","1210006","","0","","","21","11","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"","","1210007","","","","","21","91","0",""
"0","01_uek_cmn_idol_def_N","1210008","","1","","","21","3","106031","01_uek_21_kyaru"
"10","0","1210009","","0","","","21","11","106031","……妳們好像\n在奇妙的地方\n同步了呢。"
"","","1210010","","","","","21","91","0",""
"100","180","1220001","01_uek_cmn_idol_def_N","40","1.3","0","22","1","1","105831"
"420","250","1220002","","1.3","1","","22","31","4","4"
"1","","1220003","","","0.2","","22","3","105831","01_uek_cmn_pose03"
"10","0","1220004","","0","","","22","11","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"","","1220005","","","","","22","91","0",""
"100","33","1230001","03_uek_cmn_idol_def_N","5","1.3","0","23","1","1","105231"
"1010","200","1230002","03_uek_23_rin","40","1.3","0","23","1","1","102631"
"100","-110","1230003","03_uek_cmn_idol_def_N","-25","1.3","0","23","1","1","103331"
"220","32","1230004","","1","1","","23","31","5","5"
"1","","1230005","","","0.2","","23","3","102631","03_uek_23_rin"
"10","0","1230006","","0","","","23","11","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"","","1230007","","","","","23","91","0",""
"40","45","1230008","","0","","","23","2","102631","1100"
"32","45","1230009","","0","","","23","33","5","1120"
"1","","1230010","","","0.2","","23","3","105231","03_uek_cmn_pose04"
"1","","1230011","","","0.2","","23","3","103331","03_uek_talk_surprise2"
"10","0","1230012","","0","","","23","11","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"","","1230013","","","","","23","91","0",""
"10","0","1230014","","0","","","23","11","103331","乾草比這\n更軟的啦！\n快點回來啦！"
"","","1230015","","","","","23","91","0",""
"10","-240","1240001","03_uek_24_ayumi","-45","1.3","0","24","1","1","105531"
"1","","1240002","","0","","","24","3","105531","03_uek_24_ayumi"
"10","0","1240003","","0","","","24","11","105531","啊，\n前輩在那裡，\n盯……………"
"100","175","1250001","03_uek_cmn_idol_def_N","15","1.3","1","25","1","1","103631"
"100","-36","1250002","03_uek_cmn_idol_def_N","-10","1.3","0","25","1","1","100431"
"100","-158","1250003","03_uek_cmn_idol_def_N","-45","1.3","0","25","1","1","102031"
"1","","1250004","","0","","","25","3","102031","03_uek_cmn_pose06"
"10","0","1250005","","0","","","25","11","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"","","1250006","","","","","25","91","0",""
"0","03_uek_25_misogi_loop","1250007","","1","","","25","3","100431","03_uek_25_misogi"
"10","0","1250008","","0","","","25","11","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"1","03_uek_25_kyouka_loop","1250009","","0","","","25","3","103631","03_uek_25_kyouka"
"","","1250010","","","","","25","91","0",""
"10","0","1250011","","0","","","25","11","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"","","1250012","","","","","25","91","0",""
"100","-179","1270001","01_uek_cmn_idol_def_N","-43","1.3","0","27","1","1","104831"
"100","0","1270002","01_uek_27_tamaki_loop","-14","1.3","0","27","1","1","104631"
"100","200","1270003","01_uek_cmn_idol_def_N","24","1.3","1","27","1","1","103231"
"10","0","1270004","","0","","","27","11","104631","呼呼……\n到、到極限了喵……\n我想回去喵……"
"","","1270005","","","","","27","91","0",""
"0","01_uek_talk_normal","1270006","","1","","","27","3","104831","01_uek_cmn_pose02"
"10","0","1270007","","0","","","27","11","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"","","1270008","","","","","27","91","0",""
"1","","1270009","","0","0.3","","27","3","104831","01_uek_cmn_idol_def_N"
"1","","1270010","","0","","","27","3","103231","01_uek_27_akino_loop"
"10","0","1270011","","0","","","27","11","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"110","0","1280001","04_uek_cmn_idol_def_N","-10","1.3","0","28","1","1","102931"
"120","-120","1280002","04_uek_cmn_idol_def_N","-30","1.3","0","28","1","1","104231"
"100","120","1280003","04_uek_cmn_idol_def_N","10","1.3","0","28","1","1","105431"
"35","10","1280004","","1.3","0","","28","31","6","6"
"-85","-10","1280005","","1.3","0","","28","31","6","9"
"155","30","1280006","","1.3","0","","28","31","6","10"
"1","","1280007","","","0.2","","28","3","102931","04_uek_28_nozomi"
"1","","1280008","","","0.2","","28","3","104231","04_uek_28_chika"
"1","","1280009","","","0.2","","28","3","105431","04_uek_28_tsumugi"
"","","1280010","","","","","28","32","6","1"
"","","1280011","","","","","28","32","9","1"
"","","1280012","","","","","28","32","10","1"
"10","0","1280013","","0","","","28","11","102931","就算在天空上\n慈樂之音也要…\n站上舞台！"
"","","1280014","","","","","28","91","0",""
"10","0","1280015","","0","","","28","11","104231","風吹得真舒服……！\n精靈們好像\n也很開心！"
"","","1280016","","","","","28","91","0",""
"10","0","1280017","","0","","","28","11","105431","太棒了呢！\n就一路嗨到\n安可吧！"
"","","1280018","","","","","28","91","0",""
"100","-40","1290001","03_uek_cmn_idol_def_N","-10","1.3","0","29","1","1","101531"
"100","95","1290002","03_uek_cmn_idol_def_N","10","1.3","1","29","1","1","101831"
"1","","1290003","","0","","","29","3","101831","03_uek_talk_joy1"
"10","0","1290004","","0","","","29","11","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"","","1290005","","","","","29","91","0",""
"1","","1290006","","0","0.3","","29","3","101831","03_uek_cmn_idol_def_N"
"1","","1290007","","0","0.3","","29","3","101531","03_uek_talk_joy1"
"10","0","1290008","","0","","","29","11","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"","","1290009","","","","","29","91","0",""
"1","","1290010","","0","0.3","","29","3","101531","03_uek_cmn_idol_def_N"
"100","-195","1300001","05_idle","-35","0.9","0","30","1","2","105831"
"1000","150","1300002","307505_idle","-50","1.5","0","30","1","2","307505"
"150","50","1300003","","1","1","","30","31","102","19"
"150","400","1300004","","1","1","","30","31","103","20"
"0","307505_idle","1300005","","1","0","","30","3","307505","307505_awake"
"110","140","1310001","01_uek_cmn_idol_def_N","10","1.3","0","31","1","1","105831"
"110","20","1310002","01_uek_cmn_idol_def_N","0","1.3","0","31","1","1","105931"
"110","-200","1310003","01_uek_26_kyaru_loop","-55","1.3","0","31","1","1","106031"
"","","1310004","","","","","31","93","1",""
"","","1310005","","","","","31","4","105831","1"
"1","","1310006","","","0","","31","3","105831","01_uek_cmn_pose04"
"10","","1310007","","","","","31","11","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"","","1310008","","","","","31","93","2.3",""
"0","","1310009","","0","0.2","","31","3","105831","01_uek_cmn_idol_def_N"
"","","1310010","","","","","31","91","1310007",""
"1","","1310011","","0","0.2","","31","3","105831","01_uek_cmn_idol_def_N"
"1","","1310012","","","","","31","3","105931","01_uek_talk_normal"
"10","","1310013","","","","","31","11","105931","真的是\n很棒的地方呢，\n我們好好享受吧。"
"","","1310014","","","","","31","91","0",""
"1","","1310015","","","0.2","","31","3","105931","01_uek_cmn_idol_def_N"
"10","","1310016","","","","","31","11","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"100","255","1320001","02_uek_32_kuka_loop","91","1.3","1","32","1","1","104531"
"100","-97","1320002","02_uek_cmn_idol_def_N","-29","1.3","0","32","1","1","105331"
"100","50","1320003","02_uek_cmn_idol_def_N","0","1.3","0","32","1","1","103031"
"0","","1320004","","0","0.5","","32","3","104531","02_uek_32_kuka"
"0","02_uek_talk_surprise2","1320005","","1","0.5","","32","3","105331","02_uek_cmn_shock_def_N"
"0","02_uek_talk_surprise2","1320006","","1","0.5","","32","3","103031","02_uek_cmn_shock_def_N"
"","","1320007","","","","","32","91","0",""
"1","","1320008","","0","0.5","","32","3","103031","02_uek_talk_surprise2"
"10","0","1320009","","0","","","32","11","103031","好不容易找到的\n空花\n又要飛走了！"
"","","1320010","","","","","32","91","0",""
"1","","1320011","","0","0.5","","32","3","105331","02_uek_talk_surprise2"
"10","0","1320012","","0","","","32","11","105331","她果然\n很開心的樣子！？"
"100","0","1330001","02_uek_cmn_idol_def_N","0","1.3","1","33","1","1","100831"
"-120","130","1330002","","1.3","1","","33","31","7","7"
"0","02_uek_33_yuki_loop","1330003","","1","0.2","","33","3","100831","02_uek_33_yuki"
"10","0","1330004","","0","","","33","11","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"","","1330005","","","","","33","91","0",""
"110","10","1340001","02_uek_cmn_idol_def_N","0","1.3","1","34","1","1","100931"
"110","180","1340002","02_uek_cmn_idol_def_N","10","1.3","1","34","1","1","101331"
"","","1340003","","","","","34","93","1",""
"1","02_uek_cmn_idol_def_N","1340004","","1","0.2","0.2","34","3","101331","02_uek_cmn_pose01"
"10","0","1340005","","0","","","34","11","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"","","1340006","","","","","34","91","0",""
"0","02_uek_34_anna_loop","1340007","","1","0.2","0","34","3","100931","02_uek_34_anna"
"10","0","1340008","","0","","","34","11","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"100","-200","1350001","01_uek_cmn_idol_def_N","-60","1.3","1","35","1","1","100231"
"100","0","1350002","01_uek_cmn_idol_def_N","10","1.3","1","35","1","1","100331"
"100","200","1350003","01_uek_cmn_idol_def_N","20","1.3","1","35","1","1","100131"
"0","270","1350004","","1","1","","35","31","8","8"
"0","01_uek_35_yui_loop","1350005","","1","0.2","0.2","35","3","100231","01_uek_35_yui"
"0","01_uek_35_rei_loop","1350006","","1","0.2","0.2","35","3","100331","01_uek_35_rei"
"1","","1350007","","","0.2","","35","3","100131","01_uek_cmn_pose03"
"10","0","1350008","","0","","","35","11","100231","快看，是流星…！\n大家一起\n許願吧！"
"","","1350009","","","","","35","91","0",""
"10","0","1350010","","0","","","35","11","100331","嗯，是呀。\n這個情境\n很適合我們呢。"
"","","1350011","","","","","35","91","0",""
"10","0","1350012","","0","","","35","11","100131","贊成！\n那麼我要許……\n嗯、嗯……！"
"","","1350013","","","","","35","91","0",""
"110","105","1360001","03_uek_cmn_idol_def_N","5","1.3","0","36","1","1","102531"
"100","10","1360002","03_uek_cmn_idol_def_N","10","1.3","0","36","1","1","102831"
"","","1360003","","","","","36","93","1",""
